EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3SecondViolations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1414.0,24,-14,50,50,14.0,10.0,10.0,100,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,1.0,10.0,2.0,15.0,67,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,14.0,0.8,1.0,1.0,0.1,0.1,0.7142857142857143,0.5,0.5,0.3823529411764705,0.5,0.25,0.4166666666666667,0.5,0.4,0.5882352941176471,0.1428571428571428,0.5,29.508196721311474,0.5,0.2142857142857142,0.0909090909090909,0.0625,0.12,0.074074074074074,1.0,0.0909090909090909,0.5,1.0,0.2352941176470588,1.0,1.0,0.75,0.1176470588235294,0.5,1.0,1.0,0.0588235294117647,0.1764705882352941,0.4117647058823529,0.1428571428571428,0.1428571428571428,1.0,0.5,1.0,0.25,1.0,0.25,0.25,0.8235294117647058,0.1428571428571428,0.5431294117647059,0.6581,0.5535875,0.0555555555555555,0.125,0.1333333333333333,0.2666666666666666,5.542857142857143,25.52,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,636.0,11,-5,22,21,14.0,4.0,4.0,43,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,4.0,,1.0,1.0,5.0,26,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,14.0,1.0,1.0,,,,0.5,,,0.4,,,0.4166666666666667,,0.125,0.2,0.25,,23.07692307692308,,0.2,,,0.0666666666666666,,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,0.3333333333333333,,0.2,,0.48206,,0.5072333333333333,0.1666666666666666,0.2,,0.2,7.025,22.4,0.6363636363636364,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,12006.0,200,-62,415,423,86.0,78.0,51.0,838,14.0,16.0,,1.0,3.0,3.0,8.0,14.0,,13.0,2.0,,4.0,1.0,22.0,30.0,5.0,17.0,5.0,64.0,537,,1.0,1.0,6.0,8.0,3.0,3.0,15.0,42.0,2.0,15.0,,4.0,,2.0,4.0,9.0,1.0,23.0,3.0,2.0,9.0,1.0,22.0,5.0,27.0,11.0,14.0,,6.0,10.0,6.0,15.0,86.0,0.9545454545454546,0.9545454545454546,1.0,0.2941176470588235,0.2941176470588235,0.7333333333333333,,0.75,0.6276595744680851,,0.5454545454545454,0.6274509803921569,0.0833333333333333,0.5769230769230769,0.3617021276595745,0.0666666666666666,0.1428571428571428,12.366737739872066,0.0714285714285714,0.1011235955056179,0.0219780219780219,0.0309278350515463,0.109375,0.026595744680851,0.0526315789473684,0.0303030303030303,0.1034482758620689,0.0526315789473684,0.3404255319148936,0.875,0.875,0.9285714285714286,0.2978723404255319,0.5714285714285714,0.6666666666666666,1.0,,0.2765957446808511,0.0851063829787234,,,,0.25,,0.2727272727272727,1.0,0.1818181818181818,0.0909090909090909,0.7021276595744681,,0.5287404255319149,0.547175,0.5200272727272727,0.1176470588235294,0.1764705882352941,0.015625,0.234375,3.823333333333333,23.58823529411765,0.2072289156626506,3.0,4.0,2.0,,5.0,3.0,3.0,1.0,5.0,4.0,1.0,12.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.116504854368932,0.0666666666666666,0.032258064516129,0.1219512195121951,0.1058823529411764,0.1666666666666666,0.0555555555555555,0.3333333333333333,0.3846153846153846,0.3846153846153846,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4239.0,71,7,144,145,33.0,20.0,21.0,289,11.0,12.0,5.0,6.0,2.0,2.0,3.0,3.0,,,,,,,14.0,15.0,,,5.0,33.0,161,6.0,7.0,13.0,2.0,2.0,,2.0,6.0,18.0,10.0,,8.0,,,1.0,5.0,8.0,1.0,19.0,7.0,6.0,7.0,1.0,22.0,13.0,35.0,6.0,9.0,,6.0,8.0,5.0,6.0,33.0,0.6428571428571429,0.9,,,,0.9333333333333332,0.8571428571428571,1.0,0.9333333333333332,0.8571428571428571,1.0,0.9166666666666666,0.8125,1.0,,0.0666666666666666,,12.5,0.3333333333333333,0.2258064516129032,0.2307692307692307,0.1590909090909091,0.2837837837837837,0.1857142857142857,,0.0666666666666666,,0.4444444444444444,0.8,0.9166666666666666,1.0,0.6363636363636364,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,1.0,1.0,,,0.8,,0.5330666666666667,0.4526,0.4752999999999999,0.2777777777777778,0.2777777777777778,0.3939393939393939,0.1818181818181818,3.14,,0.2291666666666666,4.0,4.0,2.0,,,,,1.0,3.0,2.0,1.0,14.0,,2.0,,,,3.0,,,3.0,2.0,3.0,2.0,1.0,3.0,3.0,,0.3255813953488372,0.1428571428571428,0.3571428571428571,0.1764705882352941,0.3333333333333333,0.2857142857142857,,1.0,,,,,1.0,3.0,0.0833333333333333,0.3125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7721.0,129,-50,265,274,42.0,24.0,33.0,539,11.0,15.0,,,3.0,4.0,4.0,18.0,2.0,2.0,,3.0,10.0,,15.0,35.0,4.0,12.0,10.0,52.0,347,,1.0,3.0,3.0,8.0,,1.0,7.0,6.0,24.0,12.0,,8.0,2.0,4.0,21.0,34.0,12.0,81.0,,3.0,3.0,,10.0,3.0,13.0,4.0,8.0,,15.0,16.0,8.0,7.0,42.0,0.2,0.2,1.0,0.3333333333333333,0.2727272727272727,0.4285714285714285,,0.375,0.4468085106382978,0.375,0.375,0.4814814814814814,0.375,0.3888888888888889,0.2553191489361702,0.1142857142857142,0.1666666666666666,22.18543046357616,,0.05,0.0483870967741935,,0.0763358778625954,0.0241935483870967,,,0.1,,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.3829787234042553,0.2222222222222222,0.2666666666666666,,0.0425531914893617,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,,,0.5,0.75,,,0.574468085106383,0.25,0.5060815217391303,0.4893,0.5167,0.1509433962264151,0.1951219512195122,0.0576923076923076,0.1346153846153846,5.988571428571428,27.60833333333333,0.1584905660377358,8.0,5.0,4.0,,1.0,1.0,3.0,,13.0,6.0,7.0,7.0,1.0,1.0,8.0,1.0,5.0,5.0,2.0,3.0,13.0,2.0,,,,,,0.6153846153846154,0.0985915492957746,0.0909090909090909,,0.0357142857142857,0.1034482758620689,0.0769230769230769,0.0434782608695652,,0.5,0.5,1.0,0.25,1.0,,0.0666666666666666,0.0526315789473684,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6887.0,115,-65,241,246,53.0,50.0,27.0,487,14.0,20.0,5.0,7.0,4.0,6.0,6.0,13.0,1.0,2.0,,9.0,18.0,5.0,20.0,34.0,9.0,20.0,8.0,75.0,334,5.0,7.0,10.0,9.0,11.0,5.0,6.0,30.0,18.0,22.0,24.0,8.0,18.0,9.0,4.0,10.0,16.0,4.0,38.0,1.0,6.0,12.0,6.0,31.0,8.0,39.0,10.0,17.0,1.0,10.0,12.0,4.0,30.0,53.0,0.45,0.5625,0.8888888888888888,0.45,0.45,0.5882352941176471,0.7142857142857143,0.8181818181818182,0.6203703703703703,0.625,0.75,0.635593220338983,0.625,0.7894736842105263,0.3703703703703703,0.1176470588235294,0.1538461538461538,27.23880597014925,0.6666666666666666,0.2352941176470588,0.1052631578947368,0.0204081632653061,0.2475247524752475,0.0660377358490566,0.1333333333333333,0.0303030303030303,0.1428571428571428,0.2,0.3703703703703703,0.7,0.7368421052631579,0.2857142857142857,0.2407407407407407,0.4615384615384615,0.5454545454545454,0.8333333333333334,0.0185185185185185,0.037037037037037,0.3333333333333333,0.5,0.5,0.8888888888888888,0.875,0.7142857142857143,0.375,0.6666666666666666,,0.3125,0.7407407407407407,0.5,0.525237037037037,0.5023875,0.48313125,0.0714285714285714,0.1111111111111111,0.1333333333333333,0.4,4.279411764705882,25.520000000000003,0.2199170124481327,5.0,2.0,,1.0,,1.0,1.0,,6.0,4.0,2.0,13.0,2.0,2.0,7.0,1.0,3.0,7.0,1.0,4.0,14.0,2.0,2.0,2.0,,2.0,,0.5,0.26,,,0.35,0.275,0.2,0.0952380952380952,,,,,0.125,1.0,1.0,0.05,0.1142857142857142,,,,,,,1.0,,2.0,,,3.0,1.0,3.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.125,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6389.0,106,-49,216,223,64.0,62.0,26.0,439,2.0,4.0,,,1.0,2.0,5.0,14.0,2.0,3.0,3.0,8.0,19.0,4.0,7.0,20.0,10.0,22.0,7.0,51.0,294,,,9.0,5.0,7.0,7.0,2.0,24.0,4.0,10.0,18.0,,19.0,8.0,4.0,14.0,22.0,6.0,52.0,,,11.0,,17.0,,17.0,2.0,2.0,,9.0,12.0,6.0,24.0,64.0,0.2857142857142857,0.2857142857142857,0.6,0.4545454545454545,0.4545454545454545,0.35,,0.7142857142857143,0.5238095238095238,1.125,0.7857142857142857,0.5434782608695652,1.125,0.8,0.5238095238095238,0.2,0.2142857142857142,22.727272727272727,,0.2391304347826087,,,0.1808510638297872,,,,0.2,0.3,0.0952380952380952,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3571428571428571,0.4545454545454545,0.2,0.0476190476190476,0.0714285714285714,0.4523809523809524,0.4210526315789473,0.4210526315789473,0.5,,,0.1428571428571428,0.5,0.2142857142857142,0.2857142857142857,0.6190476190476191,0.4210526315789473,0.4915595238095236,0.49155,0.4967857142857143,0.1333333333333333,0.2608695652173913,0.1764705882352941,0.4705882352941176,8.03,25.51818181818181,0.2962962962962963,8.0,1.0,,,2.0,4.0,4.0,,8.0,5.0,3.0,6.0,,1.0,7.0,2.0,3.0,2.0,,4.0,9.0,3.0,1.0,1.0,,1.0,,0.7777777777777778,0.125,,,0.238095238095238,0.125,0.125,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,0.25,,,,,3.0,,,,,3.0,,1.0,1.0,,1.0,0.75,,,,2.0,4.0,12.0,,,,,0.5714285714285714,,0.5,2.0,3.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1839.0,31,2,60,60,18.0,17.0,8.0,120,1.0,2.0,,,,,3.0,5.0,1.0,1.0,,1.0,7.0,2.0,4.0,8.0,1.0,8.0,1.0,12.0,65,1.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,2.0,6.0,3.0,,7.0,1.0,3.0,2.0,4.0,,10.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,7.0,18.0,0.25,0.25,1.0,0.125,0.125,0.5,1.0,0.75,0.34375,1.0,0.5,0.375,1.5,0.5833333333333334,0.5,0.375,0.2,27.941176470588232,,,,0.0476190476190476,,0.0333333333333333,,,,,0.125,0.5,1.0,1.0,0.3125,0.6,0.75,,0.0625,0.0625,0.4375,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.3333333333333333,0.625,0.1428571428571428,0.49471875,0.3771,0.460925,0.0625,0.125,0.25,0.5833333333333334,9.725,25.975,0.3,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,0.6666666666666666,,,0.1428571428571428,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6311.0,105,-19,214,215,16.0,8.0,28.0,429,4.0,5.0,1.0,1.0,,,8.0,13.0,5.0,9.0,,9.0,21.0,,14.0,23.0,15.0,30.0,3.0,76.0,282,1.0,2.0,5.0,,1.0,,,,20.0,8.0,36.0,2.0,21.0,9.0,,5.0,9.0,2.0,22.0,1.0,1.0,5.0,,10.0,2.0,12.0,3.0,7.0,2.0,4.0,3.0,2.0,,16.0,0.7142857142857143,0.7692307692307693,0.8,0.5,0.5,0.6086956521739131,0.5,,0.6886792452830188,0.8333333333333334,,0.7037037037037037,0.8333333333333334,,0.5660377358490566,,,24.59016393442623,,0.108695652173913,0.0212765957446808,0.0181818181818181,0.1020408163265306,0.0196078431372549,,0.0277777777777777,0.0625,0.0909090909090909,0.0943396226415094,0.8,0.8,0.5,0.2452830188679245,0.6153846153846154,0.6153846153846154,0.75,0.0943396226415094,0.1698113207547169,0.3962264150943396,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3333333333333333,1.0,,,,,0.660377358490566,0.4285714285714285,0.5294311320754717,0.5425666666666666,0.4537,0.037037037037037,0.0833333333333333,0.0657894736842105,,9.043478260869565,25.116666666666667,0.0747663551401869,3.0,,,,6.0,1.0,1.0,,4.0,2.0,2.0,5.0,,,4.0,1.0,4.0,2.0,,,6.0,1.0,,,,,,0.6666666666666666,0.0961538461538461,,,0.1578947368421052,0.0714285714285714,0.2,,,0.6666666666666666,0.75,1.0,0.3333333333333333,2.0,1.0,,0.037037037037037,,,,1.0,,,,,,,,,,,1.0,,,,,,9.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,0.0333333333333333,0.1111111111111111,0.4,0.4,1.0,,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4575.0,76,-27,160,168,48.0,49.0,19.0,328,,2.0,,,,,4.0,11.0,3.0,5.0,,2.0,3.0,,4.0,16.0,5.0,8.0,3.0,26.0,217,,1.0,,2.0,6.0,,,4.0,4.0,4.0,15.0,,3.0,2.0,2.0,3.0,8.0,1.0,21.0,1.0,3.0,1.0,,6.0,4.0,10.0,4.0,9.0,,3.0,4.0,2.0,4.0,48.0,0.5,0.5,1.0,0.625,0.625,0.25,,0.3333333333333333,0.4791666666666667,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.125,0.0909090909090909,17.22222222222222,,0.024390243902439,0.081081081081081,0.0333333333333333,0.0789473684210526,0.0597014925373134,,0.0476190476190476,,,0.0833333333333333,,,,0.4583333333333333,0.3636363636363636,0.4,0.5,0.125,0.2083333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4166666666666667,0.6666666666666666,0.4736687499999999,0.2977,0.3830333333333333,0.0769230769230769,0.1111111111111111,,0.1538461538461538,9.006250000000001,24.525,0.3,2.0,2.0,1.0,,3.0,,,,5.0,4.0,1.0,5.0,1.0,1.0,3.0,,3.0,2.0,1.0,,5.0,,,,,,,0.6,0.1428571428571428,0.1666666666666666,,0.0526315789473684,0.1379310344827586,0.1666666666666666,0.0769230769230769,,0.6,0.6,1.0,,,1.0,0.5,0.0952380952380952,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
