EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1414.0,24,-14,50,50,14.0,10.0,10.0,100,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,1.0,10.0,2.0,15.0,67,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,14.0,0.8,1.0,1.0,0.1,0.1,0.7142857142857143,0.5,0.5,0.3823529411764705,0.5,0.25,0.4166666666666667,0.5,0.4,0.5882352941176471,0.1428571428571428,0.5,29.508196721311474,0.5,0.2142857142857142,0.0909090909090909,0.0625,0.12,0.074074074074074,1.0,0.0909090909090909,0.5,1.0,0.2352941176470588,1.0,1.0,0.75,0.1176470588235294,0.5,1.0,1.0,0.0588235294117647,0.1764705882352941,0.4117647058823529,0.1428571428571428,0.1428571428571428,1.0,0.5,1.0,0.25,1.0,0.25,0.25,0.8235294117647058,0.1428571428571428,0.5431294117647059,0.6581,0.5535875,0.0555555555555555,0.125,0.1333333333333333,0.2666666666666666,5.542857142857143,25.52,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,636.0,11,-5,22,21,14.0,4.0,4.0,43,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,4.0,,1.0,1.0,5.0,26,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,14.0,1.0,1.0,,,,0.5,,,0.4,,,0.4166666666666667,,0.125,0.2,0.25,,23.07692307692308,,0.2,,,0.0666666666666666,,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,0.3333333333333333,,0.2,,0.48206,,0.5072333333333333,0.1666666666666666,0.2,,0.2,7.025,22.4,0.6363636363636364,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10349.0,172,-56,356,361,72.0,64.0,42.0,717,13.0,14.0,,,3.0,3.0,8.0,12.0,,11.0,2.0,,4.0,1.0,21.0,26.0,4.0,15.0,5.0,59.0,460,,,1.0,6.0,7.0,3.0,3.0,15.0,40.0,2.0,12.0,,4.0,,1.0,3.0,8.0,1.0,21.0,3.0,1.0,6.0,1.0,18.0,4.0,22.0,11.0,14.0,,6.0,10.0,6.0,15.0,72.0,0.9523809523809524,0.9523809523809524,1.0,0.2666666666666666,0.2666666666666666,0.8076923076923077,,0.8571428571428571,0.6585365853658537,,0.6,0.6555555555555556,0.1,0.625,0.3658536585365853,0.0384615384615384,0.0833333333333333,13.0,0.0769230769230769,0.081081081081081,0.0129870129870129,0.0352941176470588,0.1036585365853658,0.0246913580246913,,0.0350877192982456,0.0434782608695652,,0.3414634146341463,0.9285714285714286,0.9285714285714286,0.9230769230769232,0.2926829268292683,0.6666666666666666,0.7272727272727273,1.0,,0.2682926829268293,0.0975609756097561,,,,,,0.3,1.0,0.2,0.1,0.7073170731707317,,0.5285182926829268,0.48465,0.53352,0.1333333333333333,0.2,0.0169491525423728,0.2542372881355932,3.9576923076923074,23.62,0.2022471910112359,2.0,4.0,2.0,,4.0,3.0,3.0,1.0,5.0,4.0,1.0,11.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.1222222222222222,0.0666666666666666,0.0357142857142857,0.1428571428571428,0.1111111111111111,0.1666666666666666,0.0666666666666666,0.3333333333333333,0.3636363636363636,0.3636363636363636,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4239.0,71,7,144,145,33.0,20.0,21.0,289,11.0,12.0,5.0,6.0,2.0,2.0,3.0,3.0,,,,,,,14.0,15.0,,,5.0,33.0,161,6.0,7.0,13.0,2.0,2.0,,2.0,6.0,18.0,10.0,,8.0,,,1.0,5.0,8.0,1.0,19.0,7.0,6.0,7.0,1.0,22.0,13.0,35.0,6.0,9.0,,6.0,8.0,5.0,6.0,33.0,0.6428571428571429,0.9,,,,0.9333333333333332,0.8571428571428571,1.0,0.9333333333333332,0.8571428571428571,1.0,0.9166666666666666,0.8125,1.0,,0.0666666666666666,,12.5,0.3333333333333333,0.2258064516129032,0.2307692307692307,0.1590909090909091,0.2837837837837837,0.1857142857142857,,0.0666666666666666,,0.4444444444444444,0.8,0.9166666666666666,1.0,0.6363636363636364,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,1.0,1.0,,,0.8,,0.5330666666666667,0.4526,0.4752999999999999,0.2777777777777778,0.2777777777777778,0.3939393939393939,0.1818181818181818,3.14,,0.2291666666666666,4.0,4.0,2.0,,,,,1.0,3.0,2.0,1.0,14.0,,2.0,,,,3.0,,,3.0,2.0,3.0,2.0,1.0,3.0,3.0,,0.3255813953488372,0.1428571428571428,0.3571428571428571,0.1764705882352941,0.3333333333333333,0.2857142857142857,,1.0,,,,,1.0,3.0,0.0833333333333333,0.3125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6064.0,101,-44,206,212,28.0,10.0,24.0,418,5.0,7.0,,,1.0,1.0,3.0,15.0,2.0,2.0,,3.0,9.0,,8.0,24.0,4.0,11.0,7.0,35.0,270,,1.0,3.0,1.0,4.0,,1.0,3.0,6.0,10.0,12.0,,7.0,2.0,2.0,19.0,30.0,12.0,71.0,,2.0,1.0,,5.0,2.0,7.0,2.0,5.0,,9.0,9.0,4.0,3.0,28.0,0.375,0.375,1.0,0.3636363636363636,0.3,0.3333333333333333,,0.25,0.4,0.375,0.25,0.4487179487179487,0.375,0.3,0.3142857142857143,0.0833333333333333,0.1333333333333333,20.600858369098717,,0.0222222222222222,0.0416666666666666,,0.0485436893203883,0.0204081632653061,,,,,0.2,0.7142857142857143,0.7142857142857143,0.6,0.4285714285714285,0.2,0.2307692307692307,,0.0571428571428571,0.0571428571428571,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,,,0.5142857142857142,0.2857142857142857,0.4791705882352942,0.4893,0.4732499999999999,0.1052631578947368,0.1481481481481481,0.0857142857142857,0.0857142857142857,7.037499999999999,27.75454545454545,0.1359223300970873,6.0,3.0,2.0,,1.0,1.0,3.0,,11.0,4.0,7.0,4.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,,,,,,0.5555555555555556,0.0689655172413793,0.0909090909090909,,0.0454545454545454,0.0666666666666666,0.0769230769230769,0.05,,0.5,0.5,1.0,0.25,,,,0.0333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5230.0,87,-59,182,184,39.0,36.0,18.0,366,6.0,9.0,1.0,2.0,1.0,2.0,5.0,11.0,1.0,1.0,,8.0,15.0,4.0,11.0,21.0,8.0,16.0,6.0,52.0,257,1.0,2.0,2.0,5.0,6.0,4.0,6.0,22.0,14.0,8.0,21.0,2.0,15.0,8.0,3.0,10.0,16.0,4.0,38.0,1.0,2.0,9.0,5.0,23.0,3.0,26.0,9.0,15.0,1.0,6.0,9.0,2.0,22.0,39.0,0.6363636363636364,0.7,0.875,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.6216216216216216,0.3333333333333333,0.8,0.6341463414634146,0.3333333333333333,0.8461538461538461,0.4324324324324324,0.1428571428571428,0.1818181818181818,27.1356783919598,0.625,0.25,0.0465116279069767,0.027027027027027,0.2465753424657534,0.0375,,0.0416666666666666,0.2,0.1428571428571428,0.2432432432432432,0.6666666666666666,0.6666666666666666,0.5,0.2972972972972973,0.4545454545454545,0.5555555555555556,0.8,0.027027027027027,0.027027027027027,0.4054054054054054,0.5333333333333333,0.5333333333333333,0.875,0.6666666666666666,0.5,0.2,0.5,,0.4,0.6756756756756757,0.5333333333333333,0.503981081081081,0.4724333333333333,0.498465,0.0526315789473684,0.0909090909090909,0.0384615384615384,0.4230769230769231,5.280952380952381,25.525,0.2142857142857142,5.0,2.0,,1.0,,1.0,1.0,,6.0,4.0,2.0,9.0,1.0,2.0,7.0,1.0,3.0,6.0,1.0,4.0,13.0,1.0,1.0,1.0,,1.0,,0.5384615384615384,0.2432432432432432,,,0.3571428571428571,0.2592592592592592,0.2,0.0666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.074074074074074,,,,,,,1.0,,2.0,,3.0,3.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6389.0,106,-49,216,223,64.0,62.0,26.0,439,2.0,4.0,,,1.0,2.0,5.0,14.0,2.0,3.0,3.0,8.0,19.0,4.0,7.0,20.0,10.0,22.0,7.0,51.0,294,,,9.0,5.0,7.0,7.0,2.0,24.0,4.0,10.0,18.0,,19.0,8.0,4.0,14.0,22.0,6.0,52.0,,,11.0,,17.0,,17.0,2.0,2.0,,9.0,12.0,6.0,24.0,64.0,0.2857142857142857,0.2857142857142857,0.6,0.4545454545454545,0.4545454545454545,0.35,,0.7142857142857143,0.5238095238095238,1.125,0.7857142857142857,0.5434782608695652,1.125,0.8,0.5238095238095238,0.2,0.2142857142857142,22.727272727272727,,0.2391304347826087,,,0.1808510638297872,,,,0.2,0.3,0.0952380952380952,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3571428571428571,0.4545454545454545,0.2,0.0476190476190476,0.0714285714285714,0.4523809523809524,0.4210526315789473,0.4210526315789473,0.5,,,0.1428571428571428,0.5,0.2142857142857142,0.2857142857142857,0.6190476190476191,0.4210526315789473,0.4915595238095236,0.49155,0.4967857142857143,0.1333333333333333,0.2608695652173913,0.1764705882352941,0.4705882352941176,8.03,25.51818181818181,0.2962962962962963,8.0,1.0,,,2.0,4.0,4.0,,8.0,5.0,3.0,6.0,,1.0,7.0,2.0,3.0,2.0,,4.0,9.0,3.0,1.0,1.0,,1.0,,0.7777777777777778,0.125,,,0.238095238095238,0.125,0.125,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,0.25,,,,,3.0,,,,,3.0,,1.0,1.0,0.75,,,,2.0,4.0,12.0,,,,,0.5714285714285714,0.5,2.0,3.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1839.0,31,2,60,60,18.0,17.0,8.0,120,1.0,2.0,,,,,3.0,5.0,1.0,1.0,,1.0,7.0,2.0,4.0,8.0,1.0,8.0,1.0,12.0,65,1.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,2.0,6.0,3.0,,7.0,1.0,3.0,2.0,4.0,,10.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,7.0,18.0,0.25,0.25,1.0,0.125,0.125,0.5,1.0,0.75,0.34375,1.0,0.5,0.375,1.5,0.5833333333333334,0.5,0.375,0.2,27.941176470588232,,,,0.0476190476190476,,0.0333333333333333,,,,,0.125,0.5,1.0,1.0,0.3125,0.6,0.75,,0.0625,0.0625,0.4375,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.3333333333333333,0.625,0.1428571428571428,0.49471875,0.3771,0.460925,0.0625,0.125,0.25,0.5833333333333334,9.725,25.975,0.3,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,0.6666666666666666,,,0.1428571428571428,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5204.0,87,-4,173,173,14.0,4.0,21.0,346,2.0,3.0,1.0,1.0,,,8.0,12.0,5.0,7.0,,9.0,18.0,,12.0,20.0,14.0,25.0,2.0,68.0,223,1.0,1.0,5.0,,1.0,,,,18.0,6.0,33.0,2.0,18.0,9.0,,5.0,8.0,2.0,19.0,1.0,1.0,4.0,,9.0,2.0,11.0,2.0,6.0,2.0,2.0,2.0,1.0,,14.0,0.75,0.8181818181818182,0.7857142857142857,0.56,0.56,0.6,1.0,,0.7333333333333333,1.25,,0.7391304347826086,1.25,,0.5555555555555556,,,25.0,,0.1052631578947368,0.0263157894736842,0.0217391304347826,0.108433734939759,0.0238095238095238,,0.0333333333333333,0.0833333333333333,0.1111111111111111,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.1555555555555555,0.4,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,0.6222222222222222,0.5,0.5222877777777778,0.6187499999999999,0.4537,0.0217391304347826,0.0476190476190476,0.0735294117647058,,9.66,24.968000000000004,0.0809248554913294,3.0,,,,5.0,1.0,1.0,,3.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,,,,0.3333333333333333,0.1111111111111111,,,0.1176470588235294,0.0857142857142857,0.2,,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,1.0,,0.0454545454545454,,,,1.0,,,,,,,,,1.0,,,,,,9.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,0.4,0.4,1.0,True,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3504.0,58,-24,124,129,34.0,39.0,14.0,253,,2.0,,,,,3.0,9.0,3.0,5.0,,2.0,2.0,,3.0,14.0,5.0,7.0,1.0,22.0,168,,1.0,,1.0,4.0,,,2.0,4.0,2.0,15.0,,2.0,2.0,2.0,2.0,7.0,,19.0,,3.0,1.0,,5.0,3.0,8.0,4.0,7.0,,1.0,2.0,1.0,2.0,34.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.2142857142857142,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.1428571428571428,0.1111111111111111,18.115942028985508,,0.032258064516129,0.1034482758620689,,0.087719298245614,0.0588235294117647,,,,,0.0952380952380952,,,,0.4285714285714285,0.3333333333333333,0.375,0.6666666666666666,0.1428571428571428,0.238095238095238,0.0952380952380952,1.0,1.0,1.0,,,,,,,0.4285714285714285,1.0,0.4749690476190475,0.2977,0.3666,0.0454545454545454,0.0666666666666666,,0.0909090909090909,9.371428571428572,23.67142857142857,0.2741935483870967,2.0,,,,3.0,,,,5.0,4.0,1.0,4.0,1.0,,2.0,,2.0,1.0,,,3.0,,,,,,,0.6666666666666666,0.1538461538461538,0.1666666666666666,,0.0769230769230769,0.15,0.1666666666666666,0.0909090909090909,,0.6,0.6,1.0,,,1.0,0.5,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
