EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15972.0,266,16,538,541,116,125.0,60.0,1079,19.0,32.0,6.0,10.0,4.0,7.0,11.0,26.0,1.0,2.0,7.0,15.0,2.0,2.0,1.0,2.0,10.0,23.0,3.0,5.0,31.0,60.0,17.0,38.0,13.0,126.0,605,8.0,13.0,2.0,2.0,2.0,24.0,8.0,16.0,4.0,7.0,5.0,33.0,28.0,34.0,51.0,8.0,23.0,10.0,11.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,7.0,9.0,18.0,16.0,1.0,35.0,16.0,51.0,3.0,12.0,3.0,9.0,10.0,4.0,2.0,1.0,6.0,12.0,2.0,8.0,18.0,1.0,1.0,17.0,1.0,3.0,16.0,4.0,8.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,33.0,113,2.0,0.45161290322580644,0.5185185185185185,1.0,0.4473684210526316,1.0,0.5714285714285714,0.4473684210526316,0.5166666666666667,0.6153846153846154,0.5,0.576530612244898,0.7333333333333333,0.6086956521739131,0.6057692307692307,0.75,0.6346153846153846,0.3877551020408163,0.18333333333333332,0.1875,0.19230769230769232,18.92332789559543,0.8333333333333334,0.1,0.1415929203539823,0.06569343065693431,0.15,0.06306306306306306,0.1459227467811159,0.06451612903225806,0.06060606060606061,0.08888888888888889,0.038461538461538464,0.06741573033707865,0.045454545454545456,0.06976744186046512,0.16981132075471697,0.23529411764705882,0.14705882352941177,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.32653061224489793,0.59375,0.7307692307692307,0.5263157894736842,0.2653061224489796,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.02040816326530612,0.5,0.5,0.15306122448979592,0.4666666666666667,0.4666666666666667,1.0,0.23469387755102042,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.6,0.16666666666666666,0.13333333333333333,1.0,1.0,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.5,0.21739130434782608,0.6,0.7142857142857143,0.43478260869565216,0.5643464285714286,0.5583444444444444,0.5508934782608695,0.0784313725490196,0.125,0.19047619047619047,0.2619047619047619,4.3933333333333335,25.31578947368421,0.21561338289962825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,13148.0,219,-12,428,434,111,131.0,47.0,862,14.0,23.0,1.0,3.0,5.0,8.0,3.0,6.0,,,3.0,7.0,1.0,1.0,,2.0,12.0,23.0,4.0,7.0,17.0,29.0,15.0,30.0,12.0,91.0,508,2.0,5.0,2.0,3.0,1.0,11.0,6.0,9.0,4.0,9.0,4.0,28.0,26.0,8.0,45.0,2.0,22.0,12.0,5.0,12.0,7.0,19.0,5.0,8.0,2.0,45.0,12.0,3.0,15.0,22.0,2.0,39.0,15.0,54.0,1.0,9.0,6.0,3.0,8.0,5.0,6.0,1.0,3.0,14.0,4.0,10.0,22.0,,,16.0,1.0,,19.0,1.0,6.0,4.0,5.0,,,1.0,5.0,3.0,28.0,109,3.0,0.7647058823529411,0.8125,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5172413793103449,0.5862068965517241,0.4,0.6666666666666666,0.6694915254237288,0.625,0.6666666666666666,0.6691176470588235,0.6111111111111112,0.6363636363636364,0.5084745762711864,0.1724137931034483,0.21739130434782608,,17.15481171548117,0.5714285714285714,0.2857142857142857,0.27848101265822783,0.031914893617021274,0.15789473684210525,0.125,0.21264367816091953,0.07894736842105263,0.06521739130434782,,,0.11904761904761904,0.16666666666666666,0.3225806451612903,0.18181818181818182,0.4,0.11538461538461539,0.35294117647058826,0.047619047619047616,0.6,0.3898305084745763,0.6086956521739131,0.7777777777777778,0.8571428571428571,0.1016949152542373,0.5,0.5,0.3333333333333333,,,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.3898305084745763,0.5217391304347826,0.5217391304347826,1.0,0.375,0.3333333333333333,,0.125,1.0,1.0,0.4444444444444444,0.625,0.1111111111111111,,0.3888888888888889,0.5714285714285714,0.8983050847457628,0.5454545454545454,0.558663157894737,0.47607499999999997,0.564434375,0.09375,0.17647058823529413,0.12087912087912088,0.3076923076923077,3.172413793103449,27.339999999999996,0.25934579439252337,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6469.0,108,-1,212,215,64,66.0,29.0,427,5.0,6.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,11.0,,1.0,,,,,,4.0,,1.0,13.0,26.0,,5.0,16.0,42.0,250,2.0,3.0,,,2.0,6.0,3.0,8.0,,1.0,9.0,15.0,10.0,16.0,,2.0,3.0,,,3.0,4.0,7.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,2.0,,8.0,6.0,14.0,,1.0,1.0,,4.0,,6.0,1.0,4.0,10.0,3.0,3.0,6.0,1.0,,17.0,,2.0,22.0,,6.0,4.0,1.0,1.0,1.0,,2.0,1.0,15.0,63,4.0,0.38461538461538464,0.4166666666666667,,,,,,0.5,0.6666666666666666,0.375,0.41935483870967744,0.6666666666666666,0.3333333333333333,0.5121951219512195,0.75,0.5357142857142857,0.16129032258064516,,,,21.074380165289256,0.4,,0.03773584905660377,0.03389830508474576,0.15789473684210525,0.1111111111111111,0.08791208791208792,0.06315789473684211,,0.1111111111111111,,0.10344827586206896,0.14285714285714285,0.03571428571428571,0.058823529411764705,,0.16129032258064516,0.14285714285714285,,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.03225806451612903,,,,0.12903225806451613,,,,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,,,0.1111111111111111,,0.3548387096774194,,0.4729466666666667,0.49015,0.46054999999999996,0.16216216216216217,0.1875,0.14285714285714285,0.35714285714285715,11.911538461538463,30.3,0.3018867924528302,,,1.0,3.0,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18049.0,301,62,604,597,132,150.0,72.0,1201,28.0,57.0,2.0,4.0,7.0,15.0,18.0,35.0,5.0,17.0,2.0,4.0,1.0,1.0,1.0,1.0,23.0,65.0,3.0,15.0,51.0,109.0,25.0,69.0,32.0,209.0,660,4.0,9.0,3.0,6.0,2.0,19.0,15.0,29.0,4.0,16.0,14.0,56.0,20.0,82.0,30.0,2.0,65.0,23.0,13.0,32.0,16.0,48.0,10.0,18.0,10.0,112.0,2.0,1.0,21.0,11.0,,32.0,3.0,35.0,1.0,15.0,9.0,6.0,12.0,11.0,8.0,1.0,1.0,20.0,3.0,6.0,21.0,,,35.0,1.0,1.0,40.0,5.0,16.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,52.0,129,4.0,0.19607843137254902,0.2,0.4,0.36231884057971014,0.5,0.25,0.36231884057971014,0.46788990825688076,0.4444444444444444,0.5172413793103449,0.49719101123595505,0.5666666666666667,0.4666666666666667,0.5333333333333333,0.59375,0.5384615384615384,0.38764044943820225,0.11926605504587157,0.19298245614035087,0.05714285714285714,31.204644412191584,0.6,,0.09090909090909091,0.006622516556291391,0.16030534351145037,0.01639344262295082,0.12698412698412698,0.01098901098901099,,0.022727272727272728,,0.009523809523809525,0.058823529411764705,0.1,0.07692307692307693,0.10526315789473684,0.1559633027522936,0.18181818181818182,0.011494252873563218,0.3333333333333333,0.3202247191011236,0.49122807017543857,0.6086956521739131,0.21428571428571427,0.19662921348314608,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.09550561797752809,0.29411764705882354,0.29411764705882354,0.02247191011235955,0.5,0.5,1.0,0.3651685393258427,0.35384615384615387,0.359375,0.34782608695652173,0.26666666666666666,0.5,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4666666666666667,0.022222222222222223,1.0,0.3333333333333333,0.2,0.7078651685393258,0.35384615384615387,0.5373367977528091,0.4956083333333334,0.5219066666666666,0.08465608465608465,0.13333333333333333,0.09090909090909091,0.2679425837320574,6.470642201834861,26.623188405797094,0.2185430463576159,2.0,5.0,,6.0,4.0,3.0,1.0,1.0,2.0,,,3.0,0.3333333333333333,0.4,1.0,,1.0,,0.2,45.0,1.0,1.0,0.014492753623188406,0.015384615384615385,,,,,,,,,True,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244,264.0,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,15.0,,1.0,,3.0,1.0,6.0,,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,5.0,2.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,7.0,4.0,7.0,3.0,5.0,2.0,4.0,12.0,1.0,38.0,62.0,,1.0,21.0,1.0,1.0,29.0,3.0,15.0,1.0,16.0,,,8.0,16.0,11.0,31.0,241,1.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,,,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,0.08333333333333333,11.30355515041021,0.5833333333333334,0.15789473684210525,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.021739130434782608,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.08888888888888889,0.15625,0.12994350282485875,0.14285714285714285,0.07692307692307693,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,0.07692307692307693,,,,,,1.0,,1.0,,0.047619047619047616,,1.0,0.06666666666666667,0.03125,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4257.0,71,-33,142,152,51,59.0,17.0,294,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,5.0,,2.0,,2.0,1.0,7.0,,3.0,176,,,1.0,1.0,,3.0,,1.0,,2.0,,,,,3.0,,5.0,,,8.0,4.0,12.0,3.0,7.0,1.0,28.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,3.0,3.0,,3.0,2.0,1.0,,1.0,4.0,2.0,5.0,8.0,,,3.0,,,,,,,2.0,,,1.0,2.0,1.0,,51,,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,,0.16666666666666666,1.5,,0.16666666666666666,1.5,,0.7777777777777778,,,,7.926829268292684,0.75,,0.11428571428571428,,0.15151515151515152,0.0625,0.1323529411764706,0.03076923076923077,,,,0.08,,0.09090909090909091,0.10526315789473684,0.2,0.13793103448275862,0.25,,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,0.7777777777777778,,0.5095375,0.5727,0.484275,,,1.0,,11.5,27.814285714285713,0.3591549295774648,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,8220.0,137,-16,276,272,87,82.0,40.0,548,7.0,12.0,,,1.0,4.0,2.0,5.0,1.0,1.0,,4.0,,1.0,,1.0,7.0,23.0,2.0,8.0,10.0,18.0,7.0,27.0,15.0,56.0,313,1.0,1.0,1.0,5.0,,5.0,1.0,5.0,2.0,9.0,7.0,15.0,16.0,4.0,21.0,,23.0,7.0,4.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,5.0,2.0,3.0,2.0,2.0,5.0,2.0,,7.0,,2.0,5.0,,,13.0,,,20.0,1.0,9.0,2.0,1.0,,,,1.0,,15.0,87,1.0,0.8,0.8,1.0,0.25925925925925924,0.2,0.2222222222222222,0.25925925925925924,0.5555555555555556,1.0,0.2,0.45555555555555555,0.4166666666666667,0.2857142857142857,0.509090909090909,0.4166666666666667,0.39473684210526316,0.6,0.2222222222222222,0.25,0.2,19.0625,0.2857142857142857,,0.015384615384615385,0.014492753623188406,0.05555555555555555,,0.03361344537815126,0.007751937984496124,0.02564102564102564,,,,,,0.038461538461538464,,0.06976744186046512,,,,0.26666666666666666,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.4,0.5,0.5,0.022222222222222223,1.0,1.0,0.08888888888888889,,,,0.5111111111111111,0.30434782608695654,0.30434782608695654,1.0,,,,0.16666666666666666,,,0.2857142857142857,0.25,0.07142857142857142,,0.5714285714285714,0.25,0.8666666666666667,0.30434782608695654,0.556221111111111,0.5412250000000001,0.5612285714285714,0.16981132075471697,0.34615384615384615,0.08928571428571429,0.26785714285714285,3.7277777777777774,26.718518518518515,0.31521739130434784,1.0,4.0,,1.0,,2.0,,,,,1.0,,0.6666666666666666,0.25,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6899.0,115,21,231,232,79,98.0,31.0,463,5.0,11.0,2.0,5.0,3.0,6.0,5.0,11.0,,1.0,2.0,3.0,,,,,2.0,15.0,,5.0,10.0,23.0,4.0,18.0,15.0,47.0,259,3.0,7.0,,3.0,,6.0,5.0,11.0,,5.0,7.0,17.0,2.0,18.0,12.0,2.0,15.0,2.0,5.0,3.0,6.0,9.0,4.0,3.0,,24.0,2.0,4.0,7.0,3.0,4.0,14.0,7.0,21.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,5.0,8.0,,,12.0,1.0,,20.0,2.0,11.0,,2.0,,,1.0,2.0,1.0,17.0,79,,0.1,0.1111111111111111,1.0,0.2222222222222222,,,0.2222222222222222,0.43478260869565216,0.42857142857142855,0.45454545454545453,0.3902439024390244,0.3,0.3125,0.47,0.3,0.4473684210526316,0.43902439024390244,0.21739130434782608,0.18181818181818182,0.2727272727272727,19.245283018867926,1.0,0.5,0.07317073170731707,0.06666666666666667,0.125,0.05128205128205128,0.10309278350515463,0.06060606060606061,0.16,,,0.03225806451612903,0.125,0.06666666666666667,0.10526315789473684,,0.1276595744680851,0.1111111111111111,0.15789473684210525,0.5,0.2682926829268293,0.45454545454545453,0.5555555555555556,,0.2682926829268293,0.45454545454545453,0.625,0.2,0.024390243902439025,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.13333333333333333,0.14285714285714285,1.0,0.5,0.4,,,,,0.375,0.5,,,0.3125,,0.7073170731707317,0.13333333333333333,0.4945317073170732,0.4734642857142857,0.48871562499999993,0.22,0.34375,0.1276595744680851,0.3617021276595745,5.156521739130436,26.48888888888889,0.341991341991342,,3.0,,2.0,,,,1.0,,,1.0,,0.3,,,,,,,,1.0,,0.05555555555555555,0.06666666666666667,1.0,,0.125,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12920.0,215,19,427,426,109,112.0,59.0,853,16.0,30.0,3.0,4.0,2.0,3.0,11.0,23.0,3.0,7.0,4.0,8.0,,,3.0,3.0,12.0,39.0,3.0,9.0,30.0,60.0,16.0,47.0,26.0,134.0,486,4.0,6.0,1.0,2.0,,11.0,4.0,11.0,6.0,12.0,11.0,37.0,22.0,38.0,42.0,4.0,39.0,12.0,8.0,12.0,10.0,22.0,7.0,11.0,1.0,54.0,4.0,2.0,6.0,10.0,,16.0,6.0,22.0,,5.0,2.0,3.0,11.0,6.0,5.0,,5.0,16.0,6.0,1.0,7.0,1.0,,22.0,,,31.0,2.0,13.0,2.0,,,,,,,37.0,109,2.0,0.36666666666666664,0.39285714285714285,0.875,0.3404255319148936,0.5,0.5,0.3404255319148936,0.5,0.6666666666666666,0.36363636363636365,0.5046728971962616,0.6875,0.5652173913043478,0.5537190082644629,0.6875,0.6379310344827587,0.4392523364485981,0.13333333333333333,0.16666666666666666,0.13043478260869565,27.845528455284555,0.6875,,0.11363636363636363,0.018867924528301886,0.06741573033707865,0.043010752688172046,0.0903954802259887,0.03015075376884422,,,0.10526315789473684,0.05063291139240506,,0.16666666666666666,0.09302325581395349,0.06666666666666667,0.08571428571428572,,,,0.2803738317757009,0.5333333333333333,0.64,0.375,0.21495327102803738,0.4782608695652174,0.55,0.36363636363636365,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.07476635514018691,0.5,0.5,1.0,0.3644859813084112,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.75,0.3333333333333333,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,1.0,0.391304347826087,0.3333333333333333,0.719626168224299,0.3076923076923077,0.5278065420560748,0.504,0.5020760869565217,0.11764705882352941,0.18309859154929578,0.08208955223880597,0.27611940298507465,6.09,26.136170212765954,0.25526932084309134,1.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,,1.0,0.25,0.5,1.0,,1.0,,0.3333333333333333,6.0,,,,,,,,1.0,0.020833333333333332,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9590.0,160,7,319,316,46,62.0,32.0,635,6.0,6.0,,,1.0,1.0,8.0,14.0,14.0,26.0,,4.0,,1.0,,,8.0,18.0,2.0,5.0,28.0,46.0,8.0,22.0,17.0,97.0,351,2.0,3.0,2.0,3.0,,10.0,3.0,5.0,2.0,5.0,6.0,18.0,10.0,46.0,12.0,,17.0,8.0,2.0,13.0,10.0,23.0,5.0,12.0,1.0,56.0,2.0,,12.0,9.0,,21.0,2.0,23.0,,9.0,5.0,4.0,4.0,1.0,7.0,,3.0,11.0,2.0,7.0,16.0,,,20.0,1.0,,21.0,1.0,9.0,2.0,1.0,1.0,1.0,,2.0,2.0,18.0,43,2.0,0.17857142857142858,0.17857142857142858,0.5,0.36363636363636365,0.6666666666666666,0.4,0.38095238095238093,0.6086956521739131,0.6666666666666666,0.6,0.5882352941176471,0.8333333333333334,0.6,0.6217948717948718,0.8333333333333334,0.6923076923076923,0.3235294117647059,0.043478260869565216,,0.14285714285714285,24.92997198879552,0.36363636363636365,,0.140625,,0.15,0.03125,0.14583333333333334,0.014184397163120567,,,,0.02040816326530612,0.06666666666666667,0.125,0.14285714285714285,0.16666666666666666,0.15714285714285714,0.1,,1.0,0.08823529411764706,1.0,1.0,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.058823529411764705,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,,,,0.16666666666666666,,,0.1,1.0,,,0.5,0.4,0.4117647058823529,0.47058823529411764,0.47655820895522394,0.4375,0.4866611111111111,0.11842105263157894,0.16666666666666666,0.10309278350515463,0.18556701030927836,13.069565217391307,27.495454545454546,0.14420062695924765,2.0,2.0,1.0,5.0,,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,1.0,,,,,0.07142857142857142,12.0,,,,,,,,,,,,,True,,,,,
