EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,3SecondViolations,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1414.0,24,-14,50,50,14.0,10.0,10.0,100,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,1.0,10.0,2.0,15.0,67,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,14.0,0.8,1.0,1.0,0.1,0.1,0.7142857142857143,0.5,0.5,0.3823529411764705,0.5,0.25,0.4166666666666667,0.5,0.4,0.5882352941176471,0.1428571428571428,0.5,29.508196721311474,0.5,0.2142857142857142,0.0909090909090909,0.0625,0.12,0.074074074074074,1.0,0.0909090909090909,0.5,1.0,0.2352941176470588,1.0,1.0,0.75,0.1176470588235294,0.5,1.0,1.0,0.0588235294117647,0.1764705882352941,0.4117647058823529,0.1428571428571428,0.1428571428571428,1.0,0.5,1.0,0.25,1.0,0.25,0.25,0.8235294117647058,0.1428571428571428,0.5431294117647059,0.6581,0.5535875,0.0555555555555555,0.125,0.1333333333333333,0.2666666666666666,5.542857142857143,25.52,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,636.0,11,-5,22,21,14.0,4.0,4.0,43,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,4.0,,1.0,1.0,5.0,26,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,14.0,1.0,1.0,,,,0.5,,,0.4,,,0.4166666666666667,,0.125,0.2,0.25,,23.07692307692308,,0.2,,,0.0666666666666666,,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,0.3333333333333333,,0.2,,0.48206,,0.5072333333333333,0.1666666666666666,0.2,,0.2,7.025,22.4,0.6363636363636364,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,16307.0,272,-80,575,578,130.0,106.0,71.0,1153,19.0,25.0,1.0,4.0,5.0,8.0,9.0,16.0,,16.0,2.0,,4.0,1.0,28.0,41.0,6.0,20.0,9.0,83.0,725,1.0,4.0,3.0,8.0,13.0,3.0,4.0,20.0,50.0,6.0,18.0,2.0,4.0,,5.0,7.0,14.0,1.0,35.0,5.0,3.0,13.0,2.0,32.0,8.0,40.0,15.0,24.0,1.0,10.0,14.0,9.0,20.0,130.0,0.8928571428571429,0.925925925925926,1.0,0.3,0.3,0.6829268292682927,0.25,0.6153846153846154,0.6065573770491803,0.1428571428571428,0.5,0.6287878787878788,0.1666666666666666,0.5555555555555556,0.3278688524590163,0.1219512195121951,0.1875,11.52073732718894,0.1176470588235294,0.104,0.024,0.0373134328358208,0.1083032490974729,0.0308880308880308,0.0512820512820512,0.0449438202247191,0.0816326530612244,0.05,0.4098360655737705,0.76,0.8260869565217391,0.8421052631578947,0.2622950819672131,0.5625,0.6923076923076923,1.0,,0.2622950819672131,0.0655737704918032,,,,0.5714285714285714,0.25,0.5,0.625,0.125,0.0625,0.7377049180327869,,0.5544016393442623,0.5795499999999999,0.57461875,0.1363636363636363,0.1956521739130435,0.036144578313253,0.2409638554216867,3.304878048780487,23.705,0.2260869565217391,5.0,4.0,2.0,,6.0,3.0,3.0,1.0,7.0,5.0,2.0,1.0,17.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,6.0,4.0,2.0,6.0,3.0,1.0,0.08,0.5555555555555556,0.1118421052631579,0.05,0.0222222222222222,0.1428571428571428,0.1074380165289256,0.1290322580645161,0.0454545454545454,0.5,0.375,0.375,1.0,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5550.0,92,-10,193,193,56.0,20.0,31.0,386,15.0,18.0,7.0,9.0,2.0,2.0,4.0,4.0,,,,,,,19.0,22.0,,,7.0,45.0,222,8.0,10.0,17.0,3.0,3.0,,4.0,10.0,22.0,16.0,,10.0,,,2.0,5.0,8.0,1.0,19.0,9.0,10.0,9.0,2.0,31.0,20.0,51.0,8.0,11.0,,9.0,14.0,7.0,10.0,56.0,0.5789473684210527,0.7857142857142857,,,,0.8636363636363636,0.8,1.0,0.8636363636363636,0.8,1.0,0.8035714285714286,0.6538461538461539,0.7142857142857143,,0.0909090909090909,,15.350877192982455,0.4,0.2045454545454545,0.2631578947368421,0.1698113207547169,0.2788461538461538,0.2087912087912088,0.4,0.0857142857142857,0.1666666666666666,0.4444444444444444,0.8181818181818182,0.8333333333333334,0.9375,0.6,0.1818181818181818,1.0,1.0,0.5,,,,,,,0.9,0.7777777777777778,0.6666666666666666,1.0,,,0.8181818181818182,,0.5573772727272728,0.5199833333333334,0.4191,0.2592592592592592,0.2592592592592592,0.3777777777777777,0.2222222222222222,2.7545454545454544,,0.2901554404145077,4.0,4.0,2.0,,,,,1.0,3.0,2.0,1.0,,20.0,1.0,2.0,2.0,,,5.0,2.0,2.0,,7.0,,2.0,7.0,4.0,3.0,7.0,6.0,,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1304347826086956,0.3695652173913043,0.2142857142857142,1.0,0.8571428571428571,,,,,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.2631578947368421,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10540.0,176,-50,368,376,80.0,45.0,51.0,744,16.0,24.0,,1.0,4.0,8.0,4.0,18.0,2.0,3.0,,3.0,12.0,,20.0,44.0,4.0,15.0,18.0,70.0,472,,2.0,3.0,4.0,12.0,,4.0,12.0,10.0,30.0,12.0,,10.0,2.0,5.0,26.0,47.0,14.0,115.0,1.0,3.0,5.0,,16.0,4.0,20.0,8.0,15.0,,22.0,25.0,11.0,12.0,80.0,0.25,0.25,1.0,0.2666666666666666,0.2142857142857142,0.4545454545454545,,0.3333333333333333,0.4406779661016949,0.3,0.3333333333333333,0.5,0.3,0.4,0.2542372881355932,0.1136363636363636,0.1666666666666666,21.98581560283688,,0.0581395348837209,0.036144578313253,0.0125,0.0833333333333333,0.0245398773006134,,0.0178571428571428,0.0606060606060606,,0.4067796610169492,0.6666666666666666,0.7272727272727273,0.3125,0.3050847457627119,0.2222222222222222,0.2666666666666666,,0.0338983050847457,0.0508474576271186,0.2033898305084746,0.25,0.25,1.0,0.2,,0.6666666666666666,0.5,,,0.6610169491525424,0.2,0.5318344827586204,0.4893,0.5474916666666667,0.1641791044776119,0.2115384615384615,0.0428571428571428,0.1714285714285714,5.238636363636363,27.03333333333333,0.217391304347826,11.0,6.0,5.0,,1.0,1.0,3.0,,21.0,11.0,10.0,1.0,11.0,1.0,1.0,12.0,5.0,9.0,11.0,3.0,3.0,1.0,23.0,,3.0,,,,,,2.0,0.0833333333333333,0.5217391304347826,0.1037735849056603,0.0769230769230769,,0.075,0.1111111111111111,0.08,0.0344827586206896,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,7.0,,3.0,3.0,,0.0465116279069767,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9409.0,157,-58,335,336,69.0,72.0,36.0,671,18.0,27.0,6.0,8.0,5.0,7.0,8.0,17.0,2.0,3.0,,12.0,27.0,8.0,27.0,46.0,12.0,30.0,12.0,102.0,436,6.0,8.0,12.0,10.0,13.0,8.0,6.0,35.0,26.0,28.0,30.0,10.0,27.0,12.0,7.0,11.0,19.0,5.0,46.0,1.0,7.0,17.0,6.0,40.0,9.0,49.0,12.0,21.0,3.0,13.0,17.0,7.0,35.0,69.0,0.4814814814814814,0.5909090909090909,0.8333333333333334,0.4,0.4,0.5869565217391305,0.75,0.7692307692307693,0.5921052631578947,0.6666666666666666,0.6904761904761905,0.6144578313253012,0.6666666666666666,0.7291666666666666,0.3947368421052631,0.1521739130434782,0.1764705882352941,26.344086021505376,0.6666666666666666,0.2328767123287671,0.0909090909090909,0.0138888888888888,0.2251655629139073,0.0536912751677852,0.0769230769230769,0.0212765957446808,0.1818181818181818,0.1818181818181818,0.3552631578947368,0.6666666666666666,0.75,0.2777777777777778,0.2236842105263158,0.4705882352941176,0.5714285714285714,0.875,0.0263157894736842,0.0394736842105263,0.3552631578947368,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8888888888888888,0.75,0.3333333333333333,0.7142857142857143,,0.3809523809523809,0.75,0.4444444444444444,0.5262703947368421,0.5191222222222222,0.4765928571428571,0.0875,0.14,0.1176470588235294,0.3431372549019608,4.5260869565217385,25.84666666666667,0.2059701492537313,5.0,5.0,,0.5,,1.0,1.0,,8.0,6.0,2.0,1.0,17.0,2.0,5.0,8.0,1.0,4.0,7.0,1.0,4.0,1.0,15.0,,3.0,3.0,3.0,,3.0,,2.0,0.1111111111111111,0.5333333333333333,0.2179487179487179,,,0.3103448275862069,0.2063492063492063,0.2666666666666666,0.0689655172413793,,,,,0.1111111111111111,1.0,1.0,2.0,1.0,3.0,3.0,0.125,0.1219512195121951,,,,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,1.0,0.375,0.5,1.0,1.0,0.375,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8156.0,136,-63,284,289,101.0,84.0,36.0,573,4.0,8.0,,,2.0,4.0,5.0,16.0,2.0,3.0,3.0,11.0,29.0,9.0,9.0,26.0,13.0,32.0,19.0,76.0,373,,,16.0,6.0,10.0,12.0,12.0,36.0,6.0,12.0,24.0,,29.0,11.0,6.0,16.0,25.0,6.0,59.0,,,15.0,,23.0,,23.0,3.0,4.0,,17.0,28.0,8.0,36.0,101.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.40625,0.40625,0.3461538461538461,,0.6,0.4913793103448275,1.0,0.5454545454545454,0.5434782608695652,1.0,0.6206896551724138,0.5517241379310345,0.2307692307692307,0.25,25.3125,,0.2586206896551724,,,0.1811023622047244,,,,0.2727272727272727,0.3636363636363636,0.1379310344827586,0.5,0.6666666666666666,0.5,0.2758620689655172,0.3125,0.4166666666666667,0.2,0.0344827586206896,0.0517241379310344,0.5,0.3793103448275862,0.3793103448275862,0.5454545454545454,,,0.1818181818181818,0.5,0.1363636363636363,0.4090909090909091,0.6896551724137931,0.3793103448275862,0.4934818965517241,0.4846125,0.4887590909090908,0.1538461538461538,0.2580645161290322,0.2105263157894736,0.4736842105263157,6.992307692307692,25.724999999999994,0.3556338028169014,10.0,3.0,1.0,,2.0,6.0,6.0,4.0,9.0,5.0,4.0,,8.0,,2.0,10.0,2.0,6.0,2.0,,4.0,,12.0,1.0,3.0,1.0,1.0,,1.0,,,0.25,0.8333333333333334,0.1159420289855072,,,0.2,0.1111111111111111,0.1333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,2.0,4.0,,4.0,4.0,,,,,,4.0,,,,,1.0,0.6666666666666666,,,,,2.0,4.0,15.0,,,0.3333333333333333,,,,0.2222222222222222,2.0,4.0,1.0,2.0,0.6666666666666666,0.75,0.6666666666666666,0.0588235294117647,,,,,True,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1839.0,31,2,60,60,18.0,17.0,8.0,120,1.0,2.0,,,,,3.0,5.0,1.0,1.0,,1.0,7.0,2.0,4.0,8.0,1.0,8.0,1.0,12.0,65,1.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,2.0,6.0,3.0,,7.0,1.0,3.0,2.0,4.0,,10.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,7.0,18.0,0.25,0.25,1.0,0.125,0.125,0.5,1.0,0.75,0.34375,1.0,0.5,0.375,1.5,0.5833333333333334,0.5,0.375,0.2,27.941176470588232,,,,0.0476190476190476,,0.0333333333333333,,,,,0.125,0.5,1.0,1.0,0.3125,0.6,0.75,,0.0625,0.0625,0.4375,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.3333333333333333,0.625,0.1428571428571428,0.49471875,0.3771,0.460925,0.0625,0.125,0.25,0.5833333333333334,9.725,25.975,0.3,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,1.0,0.5,0.6666666666666666,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9677.0,161,-16,337,335,54.0,29.0,46.0,672,7.0,10.0,2.0,3.0,1.0,1.0,8.0,14.0,5.0,17.0,2.0,12.0,27.0,2.0,17.0,29.0,23.0,44.0,3.0,106.0,422,2.0,4.0,10.0,1.0,2.0,4.0,,8.0,24.0,10.0,60.0,4.0,27.0,12.0,,8.0,15.0,3.0,37.0,2.0,2.0,7.0,1.0,16.0,4.0,20.0,4.0,8.0,2.0,5.0,3.0,2.0,8.0,54.0,0.7058823529411765,0.8,0.8695652173913043,0.5227272727272727,0.5227272727272727,0.5862068965517241,0.5,0.5,0.7054794520547946,0.8333333333333334,0.6666666666666666,0.7162162162162162,0.8333333333333334,0.6666666666666666,0.6027397260273972,,,21.2987012987013,0.125,0.0853658536585365,0.0273972602739726,0.0253164556962025,0.0867052023121387,0.0263157894736842,0.037037037037037,0.0196078431372549,0.0833333333333333,0.0833333333333333,0.136986301369863,0.7,0.7,0.5714285714285714,0.1917808219178082,0.5714285714285714,0.5714285714285714,0.75,0.0684931506849315,0.2328767123287671,0.3698630136986301,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7397260273972602,0.4444444444444444,0.5394671232876712,0.5539799999999999,0.5765416666666666,0.027027027027027,0.0666666666666666,0.0943396226415094,0.0754716981132075,7.7,24.96590909090909,0.1602373887240356,5.0,2.0,1.0,,11.0,2.0,2.0,,7.0,4.0,3.0,,8.0,1.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,1.0,,,,,,,,0.75,0.0879120879120879,,0.0357142857142857,0.088235294117647,0.0869565217391304,0.0909090909090909,0.03125,,0.6470588235294118,0.6875,1.0,0.3333333333333333,,3.0,,1.0,,,,0.0303030303030303,,,,2.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,9.0,,,0.5,0.4,0.4,1.0,0.5,1.0,2.0,,,1.0,0.5,0.5,,1.0,1.0,0.0227272727272727,0.0588235294117647,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5092.0,85,-38,180,187,51.0,50.0,20.0,367,1.0,4.0,1.0,2.0,,,4.0,11.0,3.0,5.0,,3.0,5.0,,5.0,18.0,6.0,10.0,3.0,31.0,239,1.0,3.0,2.0,2.0,6.0,,,4.0,4.0,6.0,18.0,2.0,5.0,3.0,2.0,3.0,8.0,1.0,21.0,1.0,4.0,1.0,,7.0,5.0,12.0,4.0,9.0,,3.0,4.0,2.0,4.0,51.0,0.4,0.5,1.0,0.6,0.6,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5166666666666667,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.1111111111111111,0.0909090909090909,17.821782178217823,,0.0232558139534883,0.0930232558139534,0.027027027027027,0.0853658536585365,0.0625,0.0714285714285714,0.037037037037037,,,0.1428571428571428,0.25,0.3333333333333333,,0.3928571428571428,0.3636363636363636,0.4,0.5,0.1071428571428571,0.1785714285714285,0.1785714285714285,0.6,0.6,1.0,0.6666666666666666,0.5,,,,,0.5,0.6,0.4975410714285713,0.5923,0.3830333333333333,0.0666666666666666,0.1,0.064516129032258,0.1290322580645161,8.03888888888889,24.82,0.2833333333333333,2.0,2.0,1.0,,3.0,,,,5.0,4.0,1.0,,6.0,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,,6.0,,,,,,,,1.0,0.25,0.6666666666666666,0.1538461538461538,0.1666666666666666,,0.0526315789473684,0.15625,0.1428571428571428,0.1333333333333333,,0.6,0.6,1.0,,,,1.0,1.0,,,,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
