EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,33751.0,563,6.0,1165,1143,294.0,230.0,106,2308,14.0,15.0,2.0,2.0,21.0,41.0,1.0,7.0,18.0,36.0,1.0,3.0,4.0,10.0,23.0,66.0,2.0,5.0,3.0,11.0,36.0,63.0,41.0,102.0,22.0,217.0,1363,3.0,5.0,3.0,8.0,3.0,18.0,8.0,13.0,7.0,21.0,9.0,46.0,28.0,44.0,108.0,15.0,66.0,23.0,2.0,2.0,50.0,68.0,118.0,51.0,17.0,24.0,18.0,8.0,304.0,8.0,4.0,26.0,12.0,1.0,39.0,12.0,51,4.0,15.0,10.0,5.0,18.0,4.0,14.0,7.0,4.0,2.0,25.0,1.0,6.0,9.0,20.0,1.0,1.0,28.0,1.0,4.0,25.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,287.0,2.0,5.0,0.3888888888888889,0.3888888888888889,0.8780487804878049,0.4019607843137255,0.375,0.3333333333333333,0.4019607843137255,0.5714285714285714,0.6,0.6153846153846154,0.5909090909090909,0.5769230769230769,0.5441176470588235,0.6164772727272727,0.6428571428571429,0.575,0.6181818181818182,0.0196078431372549,0.031746031746031744,0.06666666666666667,0.14285714285714285,0.05555555555555555,15.740015661707126,0.72,0.041666666666666664,0.044444444444444446,0.018957345971563982,0.09252669039145907,0.02711864406779661,0.06896551724137931,0.023715415019762844,0.03305785123966942,0.03225806451612903,0.01282051282051282,0.07142857142857142,0.03007518796992481,0.03773584905660377,0.09569377990430622,0.08333333333333333,0.047619047619047616,0.5,0.09090909090909091,0.9333333333333333,1.0,0.5714285714285714,0.24848484848484848,0.5121951219512195,0.5121951219512195,0.23809523809523808,0.04242424242424243,0.14285714285714285,0.16666666666666666,1.0,0.21818181818181817,0.5,0.5294117647058824,1.0,0.4,0.3484848484848485,0.3484848484848485,0.782608695652174,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.3235294117647059,0.2727272727272727,0.7090909090909091,0.3484848484848485,0.5225603030303031,0.4519,0.5281794117647058,0.04093567251461988,0.05970149253731343,0.028846153846153848,0.08294930875576037,0.2119815668202765,7.5365079365079355,25.129411764705882,0.25236051502145923,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,52040.0,867,-53.0,1787,1754,542.0,454.0,179,3541,41.0,67.0,17.0,27.0,65.0,125.0,46.0,83.0,9.0,27.0,1.0,4.0,2.0,7.0,48.0,152.0,3.0,10.0,10.0,44.0,152.0,275.0,57.0,179.0,167.0,642.0,2173,16.0,26.0,4.0,14.0,8.0,52.0,45.0,84.0,12.0,51.0,75.0,201.0,124.0,180.0,117.0,54.0,152.0,48.0,17.0,1.0,68.0,90.0,158.0,52.0,38.0,31.0,31.0,6.0,406.0,14.0,11.0,34.0,33.0,4.0,71.0,25.0,96,13.0,19.0,11.0,8.0,54.0,9.0,35.0,20.0,19.0,3.0,74.0,7.0,16.0,35.0,71.0,4.0,4.0,138.0,3.0,7.0,186.0,2.0,66.0,5.0,24.0,7.0,,,4.0,7.0,4.0,193.0,530.0,8.0,17.0,0.40789473684210525,0.42758620689655175,0.6842105263157895,0.31843575418994413,0.2857142857142857,0.23529411764705882,0.31843575418994413,0.5527272727272727,0.6153846153846154,0.5357142857142857,0.5231277533039648,0.55,0.4666666666666667,0.5925233644859813,0.5666666666666667,0.5681818181818182,0.394273127753304,0.00558659217877095,0.06181818181818182,0.13432835820895522,0.024096385542168676,,30.629722921914354,0.7297297297297297,0.09523809523809523,0.08439897698209718,0.03206997084548105,0.08564231738035265,0.031180400890868598,0.0850253807106599,0.03156565656565657,0.016129032258064516,0.030864197530864196,0.032,0.07086614173228346,0.09547738693467336,0.07692307692307693,0.09032258064516129,0.06896551724137931,0.05829596412556054,0.5714285714285714,0.14757709251101322,0.6119402985074627,0.7068965517241379,0.5365853658536586,0.2753303964757709,0.52,0.5462184873949579,0.27692307692307694,0.1828193832599119,0.5542168674698795,0.5679012345679012,0.4782608695652174,0.05947136563876652,0.3333333333333333,0.3333333333333333,1.0,0.33480176211453744,0.3157894736842105,0.31788079470198677,0.625,0.1,0.25,1.0,0.25,0.3,1.0,0.2,0.6296296296296297,0.05185185185185185,0.2857142857142857,0.32592592592592595,0.22727272727272727,0.5418502202643172,0.3157894736842105,0.50622472406181,0.5070956521739131,0.5115888059701493,0.13894324853228962,0.2006079027355623,0.027472527472527472,0.08099688473520249,0.3130841121495327,10.053818181818185,26.034078212290495,0.30330162283156126,4.0,9.0,14.0,2.0,1.0,1.0,12.0,8.0,3.0,0.048,0.006578947368421052,0.07777777777777778,0.014925373134328358,0.225,0.4444444444444444,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36917.0,615,58.0,1284,1269,483.0,419.0,114,2553,19.0,30.0,7.0,9.0,2.0,15.0,,2.0,23.0,43.0,,,8.0,12.0,37.0,92.0,3.0,7.0,14.0,34.0,21.0,47.0,60.0,135.0,5.0,227.0,1478,3.0,9.0,3.0,7.0,,15.0,8.0,15.0,22.0,46.0,5.0,87.0,28.0,14.0,177.0,3.0,90.0,37.0,8.0,1.0,21.0,33.0,54.0,22.0,11.0,15.0,3.0,3.0,141.0,11.0,10.0,52.0,39.0,10.0,101.0,22.0,123,6.0,26.0,19.0,7.0,17.0,4.0,11.0,5.0,6.0,,22.0,1.0,9.0,25.0,48.0,2.0,,7.0,1.0,1.0,6.0,,,,3.0,10.0,,,4.0,10.0,4.0,85.0,470.0,8.0,2.0,0.6666666666666666,0.7368421052631579,0.9833333333333333,0.4444444444444444,0.42857142857142855,0.4782608695652174,0.45112781954887216,0.44680851063829785,0.3333333333333333,0.5333333333333333,0.6098901098901099,0.46875,0.6721311475409836,0.6135135135135135,0.46875,0.6796875,0.7417582417582418,0.007407407407407408,0.1702127659574468,0.06666666666666667,,,14.7226173541963,0.7727272727272727,0.29411764705882354,0.14130434782608695,0.044444444444444446,0.17218543046357615,0.036065573770491806,0.157439446366782,0.03962264150943396,0.025,0.03982300884955752,0.02531645569620253,0.16666666666666666,0.1103448275862069,0.18867924528301888,0.1510204081632653,0.2631578947368421,0.06976744186046512,0.4,0.16483516483516483,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08241758241758242,0.13333333333333333,0.2222222222222222,1.0,0.01098901098901099,,,,0.23626373626373626,0.5348837209302325,0.5348837209302325,1.0,0.5054945054945055,0.40217391304347827,0.4065934065934066,0.972972972972973,,,,0.4375,0.42857142857142855,0.6666666666666666,0.14754098360655737,0.7777777777777778,0.19672131147540983,0.6666666666666666,0.5573770491803278,0.4117647058823529,0.9065934065934066,0.4111111111111111,0.5481627777777778,0.5300499999999999,0.52778,,,,0.06607929515418502,0.3832599118942731,4.229787234042553,26.03555555555556,0.37616822429906543,3.0,8.0,4.0,,,,,,6.0,0.4,0.010869565217391304,0.10294117647058823,,0.5,0.375,2.0,1.0,1.0,0.029411764705882353,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,80574.0,1343,-11.0,2753,2720,890.0,725.0,262,5473,36.0,55.0,14.0,20.0,15.0,50.0,1.0,1.0,45.0,90.0,3.0,5.0,17.0,27.0,85.0,214.0,16.0,28.0,24.0,52.0,52.0,106.0,130.0,304.0,79.0,573.0,3290,2.0,7.0,19.0,33.0,4.0,65.0,18.0,35.0,41.0,79.0,24.0,183.0,78.0,26.0,384.0,6.0,214.0,85.0,11.0,5.0,68.0,49.0,117.0,24.0,25.0,41.0,18.0,9.0,283.0,19.0,10.0,67.0,68.0,4.0,139.0,29.0,168,2.0,48.0,24.0,24.0,43.0,3.0,34.0,16.0,9.0,,59.0,4.0,13.0,42.0,83.0,4.0,6.0,92.0,3.0,7.0,98.0,2.0,32.0,6.0,11.0,19.0,,,8.0,19.0,11.0,178.0,876.0,5.0,7.0,0.75,0.75,0.9846153846153847,0.4276315789473684,0.5757575757575758,0.5189873417721519,0.4276315789473684,0.49056603773584906,0.2857142857142857,0.5142857142857142,0.6024390243902439,0.7625,0.6973684210526315,0.6324503311258278,0.7738095238095238,0.7093023255813954,0.7414634146341463,0.01644736842105263,0.10377358490566038,0.09090909090909091,,0.011111111111111112,16.79790026246719,0.7288135593220338,0.0625,0.1088,0.01904761904761905,0.10387596899224806,0.030063291139240507,0.1062992125984252,0.025064822817631807,0.013605442176870748,0.02832244008714597,0.03468208092485549,0.09375,0.12576687116564417,0.08411214953271028,0.11067193675889328,0.07913669064748201,0.009569377990430622,0.5789473684210527,0.13414634146341464,0.6545454545454545,0.72,0.7222222222222222,0.12195121951219512,0.3,0.3409090909090909,0.8,0.0024390243902439024,1.0,1.0,1.0,0.21951219512195122,0.5,0.5056179775280899,1.0,0.5219512195121951,0.397196261682243,0.40476190476190477,0.9764705882352941,0.125,0.6,1.0,0.7,0.5714285714285714,1.0,0.17543859649122806,0.7,0.23684210526315788,0.6296296296296297,0.45614035087719296,0.46153846153846156,0.875609756097561,0.397196261682243,0.5348170731707318,0.5289375,0.5166802631578947,0.08597285067873303,0.23880597014925373,0.01948051948051948,0.11343804537521815,0.3193717277486911,5.095283018867926,25.74572368421051,0.32328369051943334,1.0,2.0,,5.0,1.0,1.0,4.0,,11.0,0.12,0.018691588785046728,0.03076923076923077,0.019801980198019802,0.05,0.5,,,,,1.0,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49.0,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,1.0,,2.0,5.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,1.0,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,1.0,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.25,,0.045454545454545456,,0.6,0.6666666666666666,,,,,,1.0,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4895.0,82,-20.0,168,168,50.0,25.0,12,336,2.0,2.0,,,10.0,11.0,1.0,2.0,6.0,8.0,,,3.0,4.0,1.0,6.0,,,1.0,2.0,13.0,15.0,7.0,14.0,4.0,51.0,214,2.0,2.0,,,,4.0,4.0,5.0,4.0,6.0,4.0,24.0,20.0,6.0,21.0,,6.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,,8.0,6.0,1.0,15.0,4.0,19,,,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,3.0,,,6.0,,1.0,,2.0,3.0,2.0,2.0,2.0,5.0,5.0,24.0,50.0,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.5,,0.6666666666666666,0.5,0.8666666666666667,1.0,0.8,0.8103448275862069,1.0,0.9090909090909091,0.796875,1.0,0.8571428571428571,0.4827586206896552,,,,,,19.672131147540984,1.0,0.3333333333333333,0.15,,0.18181818181818182,0.125,0.16666666666666666,0.058823529411764705,,0.12,0.14285714285714285,0.08333333333333333,0.09523809523809523,0.42857142857142855,0.15151515151515152,0.2727272727272727,,1.0,0.06896551724137931,1.0,1.0,,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.9,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.75,0.75,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5517241379310345,0.16666666666666666,0.49921896551724143,,0.47505454545454545,0.03333333333333333,0.0625,,0.0784313725490196,0.47058823529411764,8.826666666666664,24.392857142857142,0.2976190476190476,2.0,2.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9912.0,165,-38.0,338,344,73.0,44.0,34,682,19.0,24.0,2.0,3.0,7.0,12.0,1.0,2.0,,,,,,,,,,,,,27.0,38.0,,,21.0,75.0,426,9.0,9.0,,,4.0,22.0,3.0,5.0,,,6.0,12.0,40.0,14.0,,,,,6.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,7.0,7.0,21.0,26.0,3.0,50.0,14.0,64,,3.0,2.0,1.0,6.0,,1.0,3.0,5.0,,9.0,1.0,1.0,15.0,21.0,1.0,2.0,17.0,2.0,1.0,22.0,,10.0,,2.0,7.0,,,4.0,7.0,4.0,12.0,73.0,,2.0,0.7407407407407407,0.9090909090909091,,,,,,0.7105263157894737,1.0,0.6,0.7105263157894737,1.0,0.6,0.78125,1.0,0.75,,,0.15789473684210525,0.08333333333333333,,,15.281501340482574,0.6666666666666666,0.3,0.32098765432098764,0.10144927536231885,0.25,0.09210526315789473,0.28484848484848485,0.09655172413793103,0.09523809523809523,0.05263157894736842,0.21052631578947367,0.23076923076923078,0.4,0.26666666666666666,0.23529411764705882,0.3125,,0.5714285714285714,0.631578947368421,0.7916666666666666,0.8636363636363636,0.7894736842105263,0.3157894736842105,0.5833333333333334,0.875,0.5714285714285714,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.631578947368421,,0.5391263157894737,0.5845,0.5382,0.21739130434782608,0.21739130434782608,,0.29333333333333333,0.16,4.4605263157894735,,0.21597633136094674,8.0,8.0,10.0,,,1.0,2.0,,3.0,0.3333333333333333,,0.25,,0.8888888888888888,1.0,,,,,0.5,,5.0,1.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17713.0,295,11.0,590,590,166.0,158.0,57,1180,23.0,27.0,3.0,6.0,9.0,30.0,,,,,,,,,,1.0,,,,1.0,32.0,57.0,,1.0,5.0,69.0,689,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,54.0,10.0,,,,,7.0,,10.0,7.0,17.0,2.0,5.0,4.0,3.0,3.0,41.0,8.0,11.0,34.0,17.0,1.0,52.0,19.0,71,2.0,10.0,6.0,4.0,4.0,,2.0,4.0,2.0,,8.0,,3.0,17.0,29.0,3.0,3.0,12.0,1.0,,13.0,,6.0,,2.0,7.0,,,2.0,7.0,2.0,10.0,166.0,5.0,2.0,0.84375,0.9310344827586207,,,,,,0.5614035087719298,0.4,0.4444444444444444,0.5517241379310345,0.4,0.4,0.5476190476190477,0.4090909090909091,0.38461538461538464,0.017241379310344827,,0.12280701754385964,0.037037037037037035,,,10.773899848254931,0.5,0.1,0.13709677419354838,0.09166666666666666,0.21935483870967742,0.05755395683453238,0.1827956989247312,0.07335907335907337,0.1038961038961039,0.06060606060606061,0.05,0.17391304347826086,0.13333333333333333,0.05555555555555555,0.25833333333333336,0.08571428571428572,0.1111111111111111,0.2857142857142857,0.46551724137931033,0.8518518518518519,0.8846153846153846,0.782608695652174,0.5172413793103449,0.3,0.375,1.0,,,,,,,,,0.017241379310344827,,,,,,,,,,0.6,0.5,,,0.1,,0.4827586206896552,,0.5496052631578948,0.513375,0.5710444444444444,0.09836065573770492,0.1,,0.13043478260869565,0.14492753623188406,5.310526315789472,60.9,0.28135593220338984,3.0,4.0,6.0,1.0,,,3.0,,5.0,0.2,,,0.12,0.4,0.75,1.0,,1.0,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16698.0,278,-30.0,560,570,149.0,148.0,76,1130,17.0,26.0,7.0,9.0,6.0,16.0,,1.0,9.0,31.0,3.0,4.0,3.0,9.0,3.0,18.0,,2.0,2.0,9.0,23.0,43.0,12.0,49.0,4.0,86.0,681,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,34.0,12.0,36.0,,18.0,3.0,5.0,1.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,9.0,10.0,22.0,13.0,3.0,38.0,19.0,57,3.0,5.0,4.0,1.0,3.0,1.0,3.0,4.0,,2.0,7.0,1.0,1.0,18.0,31.0,1.0,,6.0,,1.0,6.0,,3.0,,,6.0,2.0,2.0,3.0,8.0,3.0,29.0,145.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.24489795918367346,0.5,0.2777777777777778,0.24489795918367346,0.5348837209302325,0.4,0.6363636363636364,0.44565217391304346,0.5,0.5,0.45263157894736844,0.5,0.5,0.532608695652174,0.02040816326530612,0.11627906976744186,0.15384615384615385,,,15.668202764976959,0.42857142857142855,0.21428571428571427,0.0896551724137931,0.08196721311475409,0.16417910447761194,0.060810810810810814,0.12544802867383512,0.07037037037037037,0.05405405405405406,0.06666666666666667,0.046511627906976744,0.0851063829787234,0.08860759493670886,0.10526315789473684,0.14953271028037382,0.2222222222222222,0.058823529411764705,0.375,0.2826086956521739,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.17391304347826086,0.375,0.4,0.8333333333333334,0.010869565217391304,,,,0.33695652173913043,0.2903225806451613,0.2903225806451613,1.0,0.1956521739130435,0.16666666666666666,0.17647058823529413,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.8152173913043478,0.16666666666666666,0.5644375,0.5423233333333335,0.5715672413793104,0.031578947368421054,0.06521739130434782,,0.2441860465116279,0.3372093023255814,4.35813953488372,24.489795918367346,0.26607142857142857,5.0,11.0,8.0,,,,,,3.0,0.0625,0.05555555555555555,0.125,0.125,0.5238095238095238,0.45454545454545453,,,,,0.2,,,,1.0,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,40691.0,678,29.0,1405,1382,604.0,490.0,100,2787,31.0,39.0,12.0,16.0,74.0,134.0,39.0,63.0,14.0,22.0,1.0,2.0,7.0,11.0,32.0,90.0,3.0,9.0,12.0,41.0,144.0,236.0,46.0,112.0,132.0,558.0,1692,8.0,12.0,4.0,11.0,3.0,31.0,51.0,89.0,19.0,52.0,74.0,233.0,116.0,172.0,114.0,24.0,90.0,32.0,12.0,3.0,58.0,32.0,90.0,18.0,14.0,38.0,18.0,2.0,212.0,3.0,1.0,57.0,49.0,9.0,115.0,4.0,119,1.0,12.0,9.0,3.0,42.0,5.0,27.0,20.0,15.0,1.0,62.0,3.0,24.0,19.0,36.0,2.0,7.0,131.0,6.0,2.0,162.0,,62.0,1.0,24.0,23.0,3.0,2.0,10.0,26.0,15.0,233.0,594.0,4.0,24.0,0.4027777777777778,0.40559440559440557,0.8260869565217391,0.4107142857142857,0.36363636363636365,0.36538461538461536,0.4107142857142857,0.6101694915254238,0.6666666666666666,0.5730337078651685,0.6120689655172413,0.6086956521739131,0.5638297872340425,0.6619047619047619,0.6458333333333334,0.6346153846153846,0.3218390804597701,0.026785714285714284,0.05084745762711865,0.05128205128205128,0.015873015873015872,,31.857237276933244,0.6774193548387096,0.225,0.15605095541401273,0.004132231404958678,0.1701492537313433,0.011494252873563218,0.1633281972265023,0.007952286282306162,,0.016304347826086956,,0.08888888888888889,0.1686746987951807,0.22413793103448276,0.16666666666666666,0.18309859154929578,0.007246376811594203,0.5769230769230769,0.11206896551724138,0.7948717948717948,0.8378378378378378,0.5161290322580645,0.3850574712643678,0.5522388059701493,0.592,0.35135135135135137,0.1810344827586207,0.6190476190476191,0.6290322580645161,0.41025641025641024,0.06321839080459771,0.6363636363636364,0.6363636363636364,1.0,0.25862068965517243,0.35555555555555557,0.367816091954023,0.75,0.08695652173913043,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.11347517730496454,0.75,0.07801418439716312,0.6363636363636364,0.2907801418439716,0.2926829268292683,0.4339080459770115,0.35555555555555557,0.4824806034482761,0.44155,0.47952517730496463,0.1590909090909091,0.21908127208480566,0.008849557522123894,0.05555555555555555,0.4175627240143369,10.368644067796614,25.576785714285705,0.4298932384341637,2.0,3.0,2.0,3.0,2.0,1.0,15.0,2.0,12.0,0.06716417910447761,0.03333333333333333,0.017241379310344827,,0.13043478260869565,0.6666666666666666,,,,,0.5,1.0,,,1.0,1.0,1.0,True,,
