EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,30276.0,505,23.0,1051,1026,269.0,221.0,95,2077,14.0,15.0,2.0,2.0,16.0,34.0,1.0,6.0,16.0,33.0,1.0,3.0,4.0,9.0,22.0,60.0,2.0,5.0,3.0,10.0,31.0,55.0,38.0,93.0,22.0,198.0,1218,2.0,4.0,3.0,8.0,3.0,16.0,8.0,13.0,7.0,19.0,9.0,46.0,26.0,36.0,99.0,15.0,60.0,22.0,1.0,1.0,45.0,63.0,108.0,47.0,16.0,20.0,18.0,7.0,279.0,7.0,4.0,24.0,10.0,1.0,35.0,11.0,46.0,3.0,13.0,8.0,5.0,18.0,4.0,14.0,7.0,4.0,2.0,25.0,1.0,6.0,8.0,18.0,1.0,1.0,26.0,1.0,4.0,25.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,262.0,2.0,5.0,0.41935483870967744,0.41935483870967744,0.868421052631579,0.40860215053763443,0.375,0.3684210526315789,0.40860215053763443,0.5636363636363636,0.5,0.6153846153846154,0.5945945945945946,0.5416666666666666,0.578125,0.6226415094339622,0.6153846153846154,0.6052631578947368,0.6283783783783784,0.010752688172043012,0.01818181818181818,0.06666666666666667,0.030303030303030304,15.972222222222223,0.72,0.047619047619047616,0.039525691699604744,0.021052631578947368,0.096,0.026415094339622643,0.06759443339960239,0.024175824175824177,0.03773584905660377,0.031088082901554404,0.013888888888888888,0.05333333333333334,0.030534351145038167,0.0425531914893617,0.10160427807486631,0.07936507936507936,0.03896103896103896,0.5,0.10135135135135136,0.9333333333333333,1.0,0.5714285714285714,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.25,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.22297297297297297,0.48484848484848486,0.5,1.0,0.40540540540540543,0.36666666666666664,0.36666666666666664,0.7727272727272727,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.0625,1.0,0.28125,0.4444444444444444,0.3125,0.3,0.7297297297297297,0.36666666666666664,0.5275533783783783,0.4519,0.5315890624999999,0.045454545454545456,0.06779661016949153,0.031578947368421054,0.08080808080808081,0.23232323232323232,7.334545454545455,25.18387096774194,0.2559467174119886,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47515.0,792,-52.0,1638,1606,505.0,429.0,163,3244,35.0,58.0,16.0,26.0,57.0,108.0,44.0,81.0,8.0,23.0,1.0,4.0,2.0,6.0,44.0,141.0,3.0,10.0,7.0,40.0,136.0,247.0,52.0,164.0,155.0,583.0,1986,14.0,23.0,4.0,14.0,8.0,48.0,40.0,78.0,9.0,46.0,72.0,179.0,110.0,162.0,105.0,51.0,141.0,44.0,16.0,1.0,63.0,85.0,148.0,49.0,36.0,28.0,29.0,6.0,381.0,13.0,10.0,31.0,28.0,3.0,62.0,23.0,85.0,13.0,16.0,9.0,7.0,50.0,9.0,32.0,19.0,18.0,2.0,69.0,7.0,16.0,31.0,61.0,4.0,4.0,128.0,3.0,7.0,174.0,1.0,60.0,4.0,24.0,7.0,,,4.0,7.0,4.0,171.0,493.0,6.0,17.0,0.40441176470588236,0.4198473282442748,0.6730769230769231,0.3170731707317073,0.2857142857142857,0.1956521739130435,0.3170731707317073,0.5506072874493927,0.6086956521739131,0.5128205128205128,0.5206812652068127,0.5405405405405406,0.4314516129032258,0.5901639344262295,0.5595238095238095,0.5426829268292683,0.39902676399026765,0.006097560975609756,0.06477732793522267,0.13793103448275862,,30.56624518966465,0.7246376811594203,0.07692307692307693,0.07588075880758807,0.031746031746031744,0.0856353591160221,0.03132530120481928,0.08071135430916553,0.031506849315068496,0.017964071856287425,0.030100334448160536,0.034482758620689655,0.058333333333333334,0.09424083769633508,0.05172413793103448,0.09252669039145907,0.06172839506172839,0.06435643564356436,0.5714285714285714,0.1411192214111922,0.603448275862069,0.7,0.5142857142857142,0.26277372262773724,0.5277777777777778,0.5588235294117647,0.2982456140350877,0.19708029197080293,0.5432098765432098,0.5569620253164557,0.45454545454545453,0.05596107055961071,0.34782608695652173,0.34782608695652173,1.0,0.34306569343065696,0.3120567375886525,0.3142857142857143,0.6136363636363636,0.10810810810810811,0.25,1.0,0.2702702702702703,0.3,1.0,0.20967741935483872,0.6153846153846154,0.04838709677419355,0.3333333333333333,0.3225806451612903,0.175,0.5401459854014599,0.3120567375886525,0.5070568292682925,0.4920238095238096,0.5169459349593498,0.13793103448275862,0.20202020202020202,0.023952095808383235,0.0823327615780446,0.307032590051458,10.319838056680164,26.09573170731707,0.3083028083028083,3.0,7.0,10.0,2.0,1.0,1.0,10.0,7.0,3.0,0.05555555555555555,0.024691358024691357,0.0070921985815602835,0.07317073170731707,0.015151515151515152,0.1891891891891892,0.42857142857142855,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33838.0,564,47.0,1178,1164,441.0,395.0,99,2342,19.0,30.0,7.0,9.0,2.0,15.0,,2.0,23.0,43.0,,,8.0,12.0,34.0,84.0,3.0,6.0,12.0,28.0,21.0,47.0,57.0,127.0,5.0,218.0,1349,3.0,9.0,3.0,6.0,,15.0,8.0,15.0,20.0,40.0,5.0,81.0,28.0,14.0,168.0,3.0,82.0,34.0,8.0,1.0,17.0,29.0,46.0,21.0,8.0,12.0,3.0,2.0,121.0,10.0,9.0,49.0,35.0,9.0,93.0,20.0,113.0,6.0,26.0,19.0,7.0,16.0,4.0,10.0,5.0,6.0,,21.0,,9.0,23.0,44.0,2.0,,7.0,1.0,1.0,6.0,,,,3.0,10.0,,,4.0,10.0,4.0,79.0,428.0,8.0,2.0,0.6666666666666666,0.7368421052631579,0.9824561403508771,0.44881889763779526,0.5,0.5,0.456,0.44680851063829785,0.3333333333333333,0.5333333333333333,0.6120689655172413,0.5,0.6909090909090909,0.615819209039548,0.5,0.6982758620689655,0.7298850574712644,0.007874015748031496,0.1702127659574468,0.06666666666666667,,15.420560747663552,0.7619047619047619,0.2903225806451613,0.13565891472868216,0.04477611940298507,0.1781818181818182,0.03496503496503497,0.1575984990619137,0.039014373716632446,0.018518518518518517,0.0380952380952381,0.02631578947368421,0.1527777777777778,0.11347517730496454,0.17777777777777778,0.1511111111111111,0.3,0.07317073170731707,0.4,0.1724137931034483,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08620689655172414,0.13333333333333333,0.2222222222222222,1.0,0.011494252873563218,,,,0.2471264367816092,0.5348837209302325,0.5348837209302325,1.0,0.4827586206896552,0.40476190476190477,0.40963855421686746,0.9705882352941176,,,,0.4,0.5,0.6666666666666666,0.16363636363636364,0.7777777777777778,0.21818181818181817,0.6666666666666666,0.509090909090909,0.42857142857142855,0.9022988505747126,0.4146341463414634,0.5487866279069769,0.5300499999999999,0.5276611111111111,,,,0.06880733944954129,0.37155963302752293,4.229787234042553,26.07952755905512,0.37436332767402375,3.0,8.0,4.0,,,,,,6.0,0.4,,0.011904761904761904,0.11666666666666667,,0.5333333333333333,0.375,2.0,1.0,1.0,0.030303030303030304,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74341.0,1239,-16.0,2544,2512,824.0,682.0,240,5056,32.0,48.0,12.0,16.0,15.0,49.0,1.0,1.0,41.0,83.0,3.0,5.0,16.0,26.0,81.0,202.0,15.0,27.0,23.0,50.0,48.0,98.0,122.0,285.0,69.0,531.0,3033,2.0,7.0,18.0,32.0,2.0,60.0,16.0,31.0,39.0,76.0,19.0,168.0,70.0,26.0,360.0,6.0,202.0,81.0,10.0,5.0,61.0,44.0,105.0,21.0,23.0,36.0,17.0,8.0,254.0,19.0,9.0,64.0,67.0,4.0,135.0,28.0,163.0,1.0,46.0,22.0,24.0,37.0,3.0,28.0,16.0,9.0,,53.0,4.0,13.0,39.0,76.0,4.0,6.0,82.0,3.0,7.0,84.0,2.0,30.0,4.0,9.0,17.0,,,6.0,17.0,9.0,163.0,810.0,5.0,5.0,0.7291666666666666,0.7291666666666666,0.9836065573770492,0.4280701754385965,0.5625,0.5131578947368421,0.4280701754385965,0.4897959183673469,0.2857142857142857,0.5161290322580645,0.6031331592689295,0.7435897435897436,0.6962616822429907,0.6321428571428571,0.75,0.7058823529411765,0.7441253263707572,0.017543859649122806,0.10204081632653061,0.08333333333333333,0.012048192771084338,16.796875,0.6981132075471698,0.06779661016949153,0.11375212224108659,0.01859504132231405,0.10756302521008404,0.03225806451612903,0.11064189189189189,0.0260950605778192,0.01486988847583643,0.03051643192488263,0.03680981595092025,0.09444444444444444,0.13141025641025642,0.09278350515463918,0.11349036402569593,0.0859375,0.005128205128205128,0.5294117647058824,0.12532637075718014,0.6666666666666666,0.7272727272727273,0.6875,0.1279373368146214,0.30612244897959184,0.3488372093023256,0.8,0.0026109660574412533,1.0,1.0,1.0,0.21671018276762402,0.4939759036144578,0.5,1.0,0.5274151436031331,0.400990099009901,0.4090909090909091,0.9753086419753086,0.1282051282051282,0.6,1.0,0.6923076923076923,0.5555555555555556,1.0,0.14953271028037382,0.75,0.24299065420560748,0.6153846153846154,0.4672897196261682,0.46,0.8694516971279374,0.400990099009901,0.5327415143603133,0.5302815789473684,0.5149242990654206,0.0827250608272506,0.24193548387096775,0.013937282229965157,0.11299435028248588,0.3163841807909605,5.296938775510206,25.810175438596477,0.3238993710691824,1.0,2.0,,5.0,1.0,1.0,4.0,,11.0,0.12244897959183673,,0.019801980198019802,0.025423728813559324,0.020618556701030927,0.05128205128205128,0.5,,,,,1.0,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49.0,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25.0,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,1.0,,2.0,5.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,1.0,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.25,1.0,,0.045454545454545456,,0.6,0.6666666666666666,,,,,,1.0,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4573.0,76,-29.0,157,158,50.0,25.0,12,315,2.0,2.0,,,10.0,11.0,1.0,2.0,3.0,5.0,,,3.0,4.0,1.0,6.0,,,1.0,2.0,13.0,15.0,4.0,11.0,4.0,42.0,209,2.0,2.0,,,,4.0,4.0,5.0,4.0,6.0,4.0,24.0,20.0,6.0,12.0,,6.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,,8.0,6.0,1.0,15.0,4.0,19.0,,,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,3.0,,,6.0,,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,4.0,24.0,50.0,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.8666666666666667,1.0,0.8,0.7307692307692307,1.0,0.9090909090909091,0.7241379310344828,1.0,0.8571428571428571,0.4230769230769231,,,,,19.186046511627907,1.0,0.3333333333333333,0.16666666666666666,,0.2,0.12903225806451613,0.18421052631578946,0.06451612903225806,,0.125,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.5,0.1724137931034483,0.2727272727272727,,1.0,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.9,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.6,0.6,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5,0.16666666666666666,0.4925,,0.47505454545454545,0.037037037037037035,0.0625,,0.09523809523809523,0.5714285714285714,8.826666666666664,24.58181818181818,0.3184713375796178,2.0,2.0,4.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8731.0,146,-19.0,301,303,67.0,42.0,30,604,17.0,21.0,2.0,3.0,5.0,10.0,1.0,2.0,,,,,,,,,,,,,23.0,33.0,,,19.0,65.0,370,6.0,6.0,,,4.0,16.0,3.0,5.0,,,6.0,12.0,34.0,12.0,,,,,6.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,6.0,6.0,16.0,24.0,3.0,43.0,12.0,55.0,,3.0,2.0,1.0,5.0,,1.0,3.0,4.0,,8.0,,1.0,13.0,19.0,1.0,2.0,14.0,2.0,1.0,20.0,,9.0,,2.0,7.0,,,4.0,7.0,4.0,12.0,67.0,,2.0,0.7391304347826086,0.8947368421052632,,,,,,0.696969696969697,1.0,0.6,0.696969696969697,1.0,0.6,0.7738095238095238,1.0,0.75,,,0.18181818181818182,0.09523809523809523,,15.060240963855422,0.625,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.2222222222222222,0.09230769230769231,0.2777777777777778,0.09448818897637795,0.10256410256410256,0.041666666666666664,0.23529411764705882,0.23809523809523808,0.42105263157894735,0.23076923076923078,0.1896551724137931,0.35714285714285715,,0.5714285714285714,0.6363636363636364,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.30303030303030304,0.5,0.8333333333333334,0.6,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6363636363636364,,0.5437333333333334,0.60372,0.5382,0.225,0.225,,0.24615384615384617,0.18461538461538463,4.512121212121212,,0.22259136212624583,6.0,6.0,8.0,,,1.0,2.0,,3.0,0.4,,,0.2222222222222222,,1.0,1.0,,,,,0.3333333333333333,,5.0,1.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16789.0,280,9.0,559,561,163.0,157.0,54,1120,22.0,26.0,3.0,6.0,8.0,28.0,,,,,,,,,,1.0,,,,1.0,30.0,54.0,,1.0,5.0,65.0,657,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,50.0,10.0,,,,,6.0,,10.0,7.0,17.0,2.0,5.0,4.0,3.0,3.0,41.0,8.0,11.0,31.0,17.0,1.0,49.0,19.0,68.0,2.0,9.0,5.0,4.0,4.0,,2.0,4.0,2.0,,8.0,,3.0,16.0,27.0,3.0,3.0,12.0,1.0,,13.0,,6.0,,2.0,7.0,,,2.0,7.0,2.0,10.0,163.0,5.0,2.0,0.8333333333333334,0.9259259259259259,,,,,,0.5555555555555556,0.4,0.4444444444444444,0.5454545454545454,0.4,0.4,0.5416666666666666,0.4090909090909091,0.38461538461538464,0.01818181818181818,,0.1111111111111111,0.038461538461538464,,10.88,0.5,0.1111111111111111,0.13934426229508196,0.09322033898305085,0.2108843537414966,0.06201550387596899,0.17843866171003717,0.07692307692307693,0.10666666666666667,0.06593406593406594,0.05263157894736842,0.18181818181818182,0.13333333333333333,0.05555555555555555,0.24778761061946902,0.08823529411764706,0.1111111111111111,0.2857142857142857,0.4727272727272727,0.8461538461538461,0.88,0.7727272727272727,0.509090909090909,0.2857142857142857,0.34782608695652173,1.0,,,,,,,,,0.01818181818181818,,,,,,,,,,0.6,0.5,,,0.1,,0.4909090909090909,,0.5526277777777779,0.513375,0.5710444444444444,0.10344827586206896,0.10526315789473684,,0.13846153846153847,0.15384615384615385,5.144444444444444,60.9,0.29159212880143115,3.0,4.0,6.0,1.0,,,3.0,,5.0,0.17857142857142858,,,,0.12,0.4,0.75,1.0,,1.0,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16267.0,271,-26.0,548,555,149.0,143.0,75,1103,17.0,25.0,7.0,9.0,6.0,16.0,,1.0,9.0,31.0,3.0,4.0,3.0,9.0,3.0,18.0,,2.0,2.0,9.0,23.0,42.0,12.0,49.0,4.0,86.0,668,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,34.0,12.0,36.0,,18.0,3.0,5.0,1.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,9.0,10.0,22.0,13.0,3.0,38.0,19.0,57.0,3.0,4.0,4.0,,3.0,1.0,3.0,4.0,,2.0,7.0,1.0,1.0,18.0,30.0,1.0,,6.0,,1.0,6.0,,3.0,,,6.0,2.0,2.0,3.0,8.0,3.0,29.0,145.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.24489795918367346,0.5,0.2777777777777778,0.24489795918367346,0.5476190476190477,0.4,0.6363636363636364,0.45054945054945056,0.5,0.5,0.4574468085106383,0.5,0.5,0.5384615384615384,0.02040816326530612,0.11904761904761904,0.16,,15.830721003134796,0.42857142857142855,0.21428571428571427,0.09090909090909091,0.0847457627118644,0.16923076923076924,0.0625,0.1282051282051282,0.07251908396946564,0.05555555555555555,0.06862745098039216,0.047619047619047616,0.08695652173913043,0.08974358974358974,0.10526315789473684,0.1553398058252427,0.2222222222222222,0.06,0.375,0.27472527472527475,0.68,0.8095238095238095,0.7058823529411765,0.17582417582417584,0.375,0.4,0.8333333333333334,0.01098901098901099,,,,0.34065934065934067,0.2903225806451613,0.2903225806451613,1.0,0.1978021978021978,0.16666666666666666,0.17647058823529413,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.8131868131868132,0.16666666666666666,0.5632434065934065,0.5423233333333335,0.5715672413793104,0.031914893617021274,0.06666666666666667,,0.2441860465116279,0.3372093023255814,4.397619047619047,24.489795918367346,0.2718978102189781,5.0,11.0,8.0,,,,,,3.0,0.0625,,0.05555555555555555,0.13636363636363635,0.125,0.5238095238095238,0.45454545454545453,,,,,0.2,,,,1.0,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,37177.0,620,21.0,1282,1262,544.0,452.0,88,2544,26.0,33.0,11.0,14.0,70.0,123.0,36.0,58.0,12.0,19.0,1.0,2.0,6.0,9.0,27.0,80.0,3.0,8.0,8.0,34.0,132.0,214.0,39.0,99.0,120.0,501.0,1533,7.0,11.0,4.0,10.0,3.0,29.0,48.0,80.0,14.0,43.0,66.0,204.0,106.0,158.0,102.0,15.0,80.0,27.0,10.0,2.0,55.0,30.0,85.0,17.0,13.0,35.0,18.0,2.0,200.0,2.0,1.0,51.0,42.0,8.0,101.0,3.0,104.0,1.0,12.0,9.0,3.0,37.0,5.0,23.0,19.0,14.0,1.0,56.0,2.0,21.0,17.0,31.0,2.0,6.0,119.0,6.0,2.0,149.0,,59.0,1.0,20.0,22.0,3.0,2.0,10.0,25.0,15.0,204.0,534.0,3.0,20.0,0.4015151515151515,0.4015151515151515,0.8717948717948718,0.3939393939393939,0.4,0.32558139534883723,0.3939393939393939,0.616822429906542,0.6363636363636364,0.6,0.6086261980830671,0.6190476190476191,0.5609756097560976,0.658311345646438,0.6590909090909091,0.63125,0.31629392971246006,0.020202020202020204,0.04672897196261682,0.030303030303030304,,31.59041394335512,0.6607142857142857,0.21621621621621623,0.14334470989761092,0.0045662100456621,0.16451612903225807,0.00823045267489712,0.15422885572139303,0.006493506493506494,,0.011627906976744186,,0.08433734939759036,0.15286624203821655,0.20754716981132076,0.16129032258064516,0.1774193548387097,0.007936507936507936,0.6,0.10543130990415335,0.7878787878787878,0.8125,0.5,0.3929712460063898,0.5691056910569106,0.6140350877192983,0.35714285714285715,0.1853035143769968,0.6206896551724138,0.6206896551724138,0.4166666666666667,0.06070287539936102,0.631578947368421,0.631578947368421,1.0,0.25559105431309903,0.3375,0.34615384615384615,0.8148148148148148,0.09523809523809523,0.5,1.0,0.38095238095238093,0.375,1.0,0.11382113821138211,0.7857142857142857,0.07317073170731707,0.6666666666666666,0.2764227642276423,0.23529411764705882,0.4217252396166134,0.3375,0.4816921725239618,0.44155,0.4826138211382113,0.1671309192200557,0.2277992277992278,0.01,0.05788423153692615,0.40718562874251496,10.434579439252342,25.6,0.4243369734789392,1.0,2.0,,3.0,2.0,1.0,14.0,2.0,11.0,0.07317073170731707,,0.025,0.0196078431372549,,0.09523809523809523,0.5,,,,,1.0,1.0,,,1.0,1.0,,True,,
