EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,32514.0,542,14.0,1124,1102,292.0,229.0,102,2226,14.0,15.0,2.0,2.0,17.0,37.0,1.0,7.0,18.0,36.0,1.0,3.0,4.0,10.0,22.0,62.0,2.0,5.0,3.0,11.0,32.0,59.0,40.0,98.0,22.0,206.0,1314,2.0,4.0,3.0,8.0,3.0,16.0,8.0,13.0,7.0,21.0,9.0,46.0,26.0,38.0,105.0,15.0,62.0,22.0,2.0,2.0,48.0,67.0,115.0,51.0,16.0,23.0,18.0,7.0,297.0,7.0,4.0,25.0,12.0,1.0,38.0,11.0,49.0,3.0,14.0,9.0,5.0,18.0,4.0,14.0,7.0,4.0,2.0,25.0,1.0,6.0,9.0,19.0,1.0,1.0,26.0,1.0,4.0,25.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,285.0,2.0,5.0,0.40625,0.40625,0.875,0.40816326530612246,0.375,0.3333333333333333,0.40816326530612246,0.5423728813559322,0.5,0.6153846153846154,0.5859872611464968,0.5416666666666666,0.5441176470588235,0.6130952380952381,0.6153846153846154,0.575,0.6242038216560509,0.02040816326530612,0.03389830508474576,0.06666666666666667,0.14285714285714285,0.05555555555555555,15.665584415584416,0.72,0.043478260869565216,0.0449438202247191,0.019417475728155338,0.09191176470588236,0.025,0.0686456400742115,0.02263374485596708,0.03418803418803419,0.02926829268292683,0.013333333333333334,0.07407407407407407,0.03007518796992481,0.03773584905660377,0.0945273631840796,0.08450704225352113,0.037037037037037035,0.5,0.09554140127388536,0.9333333333333333,1.0,0.5714285714285714,0.2356687898089172,0.4594594594594595,0.4594594594594595,0.23529411764705882,0.044585987261146494,0.14285714285714285,0.16666666666666666,1.0,0.22929936305732485,0.5,0.5294117647058824,1.0,0.39490445859872614,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.3235294117647059,0.2727272727272727,0.7197452229299363,0.3548387096774194,0.5246761146496817,0.4519,0.5281794117647058,0.04294478527607362,0.06349206349206349,0.03,0.07766990291262135,0.22330097087378642,7.62542372881356,25.121428571428574,0.2597864768683274,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50634.0,844,-47.0,1741,1709,539.0,451.0,174,3450,41.0,66.0,17.0,27.0,62.0,121.0,44.0,81.0,9.0,26.0,1.0,4.0,2.0,7.0,48.0,148.0,3.0,10.0,10.0,44.0,147.0,268.0,57.0,174.0,163.0,628.0,2120,16.0,26.0,4.0,14.0,8.0,52.0,44.0,83.0,12.0,51.0,75.0,199.0,120.0,174.0,117.0,54.0,148.0,48.0,17.0,1.0,65.0,89.0,154.0,51.0,38.0,30.0,29.0,6.0,397.0,14.0,11.0,33.0,31.0,3.0,67.0,25.0,92.0,13.0,19.0,11.0,8.0,51.0,9.0,33.0,19.0,18.0,2.0,70.0,7.0,16.0,33.0,67.0,4.0,4.0,134.0,3.0,7.0,182.0,2.0,64.0,5.0,24.0,7.0,,,4.0,7.0,4.0,191.0,527.0,8.0,17.0,0.40816326530612246,0.42857142857142855,0.6842105263157895,0.3275862068965517,0.2857142857142857,0.23529411764705882,0.3275862068965517,0.5485074626865671,0.6153846153846154,0.5301204819277109,0.5260180995475113,0.55,0.4626865671641791,0.5948275862068966,0.5666666666666667,0.5657142857142857,0.3936651583710407,0.005747126436781609,0.06343283582089553,0.13636363636363635,0.024691358024691357,,30.558428128231643,0.7285714285714285,0.07317073170731707,0.08010335917312661,0.03254437869822485,0.08571428571428572,0.032407407407407406,0.08290155440414508,0.032467532467532464,0.016483516483516484,0.03225806451612903,0.03278688524590164,0.06451612903225806,0.09090909090909091,0.07692307692307693,0.09364548494983277,0.05813953488372093,0.06018518518518518,0.5714285714285714,0.1493212669683258,0.6212121212121212,0.7192982456140351,0.5365853658536586,0.2737556561085973,0.512396694214876,0.5391304347826087,0.2903225806451613,0.1832579185520362,0.5432098765432098,0.5569620253164557,0.45454545454545453,0.058823529411764705,0.34615384615384615,0.34615384615384615,1.0,0.334841628959276,0.32432432432432434,0.32653061224489793,0.625,0.1,0.25,1.0,0.25,0.3,1.0,0.20149253731343283,0.6296296296296297,0.05223880597014925,0.2857142857142857,0.3283582089552239,0.22727272727272727,0.5429864253393665,0.32432432432432434,0.5070259637188207,0.5070956521739131,0.513339097744361,0.13855421686746988,0.19937694704049844,0.02824858757062147,0.08280254777070063,0.31687898089171973,10.040298507462689,26.047701149425283,0.3095921883974727,4.0,9.0,14.0,2.0,1.0,1.0,11.0,7.0,3.0,0.049586776859504134,0.006756756756756757,0.07865168539325842,0.014925373134328358,0.225,0.4444444444444444,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36908.0,615,56.0,1283,1269,482.0,419.0,114,2552,19.0,30.0,7.0,9.0,2.0,15.0,,2.0,23.0,43.0,,,8.0,12.0,37.0,92.0,3.0,7.0,14.0,34.0,21.0,47.0,60.0,135.0,5.0,227.0,1478,3.0,9.0,3.0,7.0,,15.0,8.0,15.0,22.0,46.0,5.0,87.0,28.0,14.0,177.0,3.0,90.0,37.0,8.0,1.0,20.0,33.0,53.0,22.0,11.0,15.0,3.0,2.0,139.0,11.0,10.0,52.0,39.0,10.0,101.0,22.0,123.0,6.0,26.0,19.0,7.0,17.0,4.0,11.0,5.0,6.0,,22.0,1.0,9.0,25.0,48.0,2.0,,7.0,1.0,1.0,6.0,,,,3.0,10.0,,,4.0,10.0,4.0,85.0,469.0,8.0,2.0,0.6666666666666666,0.7368421052631579,0.9833333333333333,0.4444444444444444,0.42857142857142855,0.4782608695652174,0.45112781954887216,0.44680851063829785,0.3333333333333333,0.5333333333333333,0.6098901098901099,0.46875,0.6721311475409836,0.6135135135135135,0.46875,0.6796875,0.7417582417582418,0.007407407407407408,0.1702127659574468,0.06666666666666667,,,14.733096085409253,0.7727272727272727,0.29411764705882354,0.14130434782608695,0.044444444444444446,0.17218543046357615,0.036065573770491806,0.157439446366782,0.03962264150943396,0.025,0.03982300884955752,0.02531645569620253,0.16666666666666666,0.1103448275862069,0.18867924528301888,0.1510204081632653,0.2631578947368421,0.06976744186046512,0.4,0.16483516483516483,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08241758241758242,0.13333333333333333,0.2222222222222222,1.0,0.01098901098901099,,,,0.23626373626373626,0.5348837209302325,0.5348837209302325,1.0,0.5054945054945055,0.40217391304347827,0.4065934065934066,0.972972972972973,,,,0.4375,0.42857142857142855,0.6666666666666666,0.14754098360655737,0.7777777777777778,0.19672131147540983,0.6666666666666666,0.5573770491803278,0.4117647058823529,0.9065934065934066,0.4111111111111111,0.5481627777777778,0.5300499999999999,0.52778,,,,0.06607929515418502,0.3832599118942731,4.229787234042553,26.03555555555556,0.37568199532346064,3.0,8.0,4.0,,,,,,6.0,0.4,0.010869565217391304,0.10294117647058823,,0.5,0.375,2.0,1.0,1.0,0.029411764705882353,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,79012.0,1317,-11.0,2701,2670,887.0,722.0,257,5371,36.0,55.0,14.0,20.0,15.0,49.0,1.0,1.0,44.0,88.0,3.0,5.0,16.0,26.0,85.0,209.0,16.0,28.0,24.0,52.0,52.0,105.0,129.0,297.0,77.0,568.0,3237,2.0,7.0,19.0,33.0,2.0,63.0,18.0,35.0,40.0,78.0,24.0,180.0,78.0,26.0,381.0,6.0,209.0,85.0,11.0,5.0,68.0,48.0,116.0,24.0,24.0,41.0,18.0,9.0,280.0,19.0,10.0,65.0,67.0,4.0,136.0,29.0,165.0,2.0,47.0,23.0,24.0,41.0,3.0,32.0,16.0,9.0,,57.0,4.0,13.0,41.0,81.0,4.0,6.0,89.0,3.0,7.0,95.0,2.0,32.0,5.0,11.0,19.0,,,8.0,19.0,11.0,175.0,873.0,5.0,7.0,0.75,0.75,0.9844961240310077,0.43434343434343436,0.5757575757575758,0.5128205128205128,0.43434343434343436,0.49523809523809526,0.2857142857142857,0.5142857142857142,0.6106965174129353,0.7625,0.6902654867256637,0.6396396396396397,0.7682926829268293,0.703125,0.7388059701492538,0.016835016835016835,0.10476190476190476,0.09090909090909091,,0.011363636363636364,16.750250752256772,0.7192982456140351,0.06349206349206349,0.10841423948220065,0.01937984496124031,0.10301109350237718,0.030894308943089432,0.10568454763811048,0.02564102564102564,0.013937282229965157,0.029213483146067417,0.03529411764705882,0.08994708994708994,0.12732919254658384,0.08411214953271028,0.10953346855983773,0.07971014492753623,0.009900990099009901,0.5789473684210527,0.13681592039800994,0.6545454545454545,0.72,0.7222222222222222,0.12189054726368159,0.30612244897959184,0.3488372093023256,0.8,0.0024875621890547263,1.0,1.0,1.0,0.21890547263681592,0.5,0.5057471264367817,1.0,0.5199004975124378,0.40669856459330145,0.4146341463414634,0.9764705882352941,0.125,0.6,1.0,0.7,0.5714285714285714,1.0,0.17699115044247787,0.7,0.23008849557522124,0.6153846153846154,0.46017699115044247,0.46153846153846156,0.8756218905472637,0.40669856459330145,0.5352364427860697,0.5289375,0.517221238938053,0.08545034642032333,0.24060150375939848,0.016666666666666666,0.11091549295774648,0.31690140845070425,5.0914285714285725,25.769360269360256,0.32839689004072564,1.0,2.0,,5.0,1.0,1.0,4.0,,11.0,0.12244897959183673,0.019138755980861243,0.03125,0.019801980198019802,0.05,0.5,,,,,1.0,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49.0,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25.0,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,1.0,,2.0,5.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,1.0,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,1.0,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.25,,0.045454545454545456,,0.6,0.6666666666666666,,,,,,1.0,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4739.0,79,-26.0,162,163,50.0,25.0,12,325,2.0,2.0,,,10.0,11.0,1.0,2.0,4.0,6.0,,,3.0,4.0,1.0,6.0,,,1.0,2.0,13.0,15.0,5.0,12.0,4.0,45.0,214,2.0,2.0,,,,4.0,4.0,5.0,4.0,6.0,4.0,24.0,20.0,6.0,15.0,,6.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,,8.0,6.0,1.0,15.0,4.0,19.0,,,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,3.0,,,6.0,,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,4.0,24.0,50.0,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.8666666666666667,1.0,0.8,0.7592592592592593,1.0,0.9090909090909091,0.75,1.0,0.8571428571428571,0.4444444444444444,,,,,,19.2090395480226,1.0,0.3333333333333333,0.16216216216216217,,0.19047619047619047,0.125,0.17721518987341772,0.0625,,0.12,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.16129032258064516,0.2727272727272727,,1.0,0.07407407407407407,1.0,1.0,,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.9,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5185185185185185,0.16666666666666666,0.4961537037037037,,0.47505454545454545,0.03571428571428571,0.0625,,0.08888888888888889,0.5333333333333333,8.826666666666664,24.466666666666665,0.30864197530864196,2.0,2.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9507.0,158,-32.0,325,330,73.0,42.0,32,655,18.0,23.0,2.0,3.0,6.0,11.0,1.0,2.0,,,,,,,,,,,,,25.0,36.0,,,21.0,71.0,407,7.0,7.0,,,4.0,18.0,3.0,5.0,,,6.0,12.0,38.0,12.0,,,,,6.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,6.0,7.0,20.0,25.0,3.0,48.0,13.0,61.0,,3.0,2.0,1.0,6.0,,1.0,3.0,5.0,,9.0,1.0,1.0,15.0,21.0,1.0,2.0,17.0,2.0,1.0,22.0,,10.0,,2.0,7.0,,,4.0,7.0,4.0,12.0,73.0,,2.0,0.76,0.9047619047619048,,,,,,0.6944444444444444,1.0,0.6,0.6944444444444444,1.0,0.6,0.7717391304347826,1.0,0.75,,,0.16666666666666666,0.08695652173913043,,,15.363128491620111,0.6666666666666666,0.3,0.31645569620253167,0.10294117647058823,0.25,0.08695652173913043,0.2830188679245283,0.0948905109489051,0.09523809523809523,0.0392156862745098,0.2222222222222222,0.2,0.41025641025641024,0.26666666666666666,0.234375,0.3125,,0.5714285714285714,0.6388888888888888,0.782608695652174,0.8571428571428571,0.7777777777777778,0.3055555555555556,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6388888888888888,,0.5406722222222222,0.5845,0.5382,0.22727272727272727,0.22727272727272727,,0.2535211267605634,0.16901408450704225,4.486111111111111,,0.2246153846153846,7.0,7.0,8.0,,,1.0,2.0,,3.0,0.36363636363636365,,0.2727272727272727,,1.0,1.0,,,,,0.42857142857142855,,5.0,1.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16789.0,280,9.0,559,561,163.0,157.0,54,1120,22.0,26.0,3.0,6.0,8.0,28.0,,,,,,,,,,1.0,,,,1.0,30.0,54.0,,1.0,5.0,65.0,657,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,50.0,10.0,,,,,6.0,,10.0,7.0,17.0,2.0,5.0,4.0,3.0,3.0,41.0,8.0,11.0,31.0,17.0,1.0,49.0,19.0,68.0,2.0,9.0,5.0,4.0,4.0,,2.0,4.0,2.0,,8.0,,3.0,16.0,27.0,3.0,3.0,12.0,1.0,,13.0,,6.0,,2.0,7.0,,,2.0,7.0,2.0,10.0,163.0,5.0,2.0,0.8333333333333334,0.9259259259259259,,,,,,0.5555555555555556,0.4,0.4444444444444444,0.5454545454545454,0.4,0.4,0.5416666666666666,0.4090909090909091,0.38461538461538464,0.01818181818181818,,0.1111111111111111,0.038461538461538464,,,10.88,0.5,0.1111111111111111,0.13934426229508196,0.09322033898305085,0.2108843537414966,0.06201550387596899,0.17843866171003717,0.07692307692307693,0.10666666666666667,0.06593406593406594,0.05263157894736842,0.18181818181818182,0.13333333333333333,0.05555555555555555,0.24778761061946902,0.08823529411764706,0.1111111111111111,0.2857142857142857,0.4727272727272727,0.8461538461538461,0.88,0.7727272727272727,0.509090909090909,0.2857142857142857,0.34782608695652173,1.0,,,,,,,,,0.01818181818181818,,,,,,,,,,0.6,0.5,,,0.1,,0.4909090909090909,,0.5526277777777779,0.513375,0.5710444444444444,0.10344827586206896,0.10526315789473684,,0.13846153846153847,0.15384615384615385,5.144444444444444,60.9,0.29159212880143115,3.0,4.0,6.0,1.0,,,3.0,,5.0,0.17857142857142858,,,0.12,0.4,0.75,1.0,,1.0,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16295.0,272,-28.0,548,558,149.0,146.0,75,1106,17.0,25.0,7.0,9.0,6.0,16.0,,1.0,9.0,31.0,3.0,4.0,3.0,9.0,3.0,18.0,,2.0,2.0,9.0,23.0,42.0,12.0,49.0,4.0,86.0,670,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,34.0,12.0,36.0,,18.0,3.0,5.0,1.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,9.0,10.0,22.0,13.0,3.0,38.0,19.0,57.0,3.0,4.0,4.0,,3.0,1.0,3.0,4.0,,2.0,7.0,1.0,1.0,18.0,30.0,1.0,,6.0,,1.0,6.0,,3.0,,,6.0,2.0,2.0,3.0,8.0,3.0,29.0,145.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.24489795918367346,0.5,0.2777777777777778,0.24489795918367346,0.5476190476190477,0.4,0.6363636363636364,0.45054945054945056,0.5,0.5,0.4574468085106383,0.5,0.5,0.5384615384615384,0.02040816326530612,0.11904761904761904,0.16,,,15.830721003134796,0.42857142857142855,0.21428571428571427,0.09090909090909091,0.0847457627118644,0.16793893129770993,0.0625,0.12773722627737227,0.07251908396946564,0.05555555555555555,0.06862745098039216,0.047619047619047616,0.08695652173913043,0.08974358974358974,0.10526315789473684,0.15384615384615385,0.2222222222222222,0.06,0.375,0.27472527472527475,0.68,0.8095238095238095,0.7058823529411765,0.17582417582417584,0.375,0.4,0.8333333333333334,0.01098901098901099,,,,0.34065934065934067,0.2903225806451613,0.2903225806451613,1.0,0.1978021978021978,0.16666666666666666,0.17647058823529413,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.8131868131868132,0.16666666666666666,0.5632434065934065,0.5423233333333335,0.5715672413793104,0.031914893617021274,0.06666666666666667,,0.2441860465116279,0.3372093023255814,4.397619047619047,24.489795918367346,0.2718978102189781,5.0,11.0,8.0,,,,,,3.0,0.0625,0.05555555555555555,0.13636363636363635,0.125,0.5238095238095238,0.45454545454545453,,,,,0.2,,,,1.0,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,40638.0,677,22.0,1402,1381,601.0,489.0,100,2783,31.0,39.0,12.0,16.0,74.0,134.0,39.0,63.0,14.0,22.0,1.0,2.0,7.0,11.0,32.0,90.0,3.0,9.0,12.0,41.0,144.0,236.0,46.0,112.0,130.0,556.0,1692,8.0,12.0,4.0,11.0,3.0,31.0,51.0,89.0,19.0,52.0,72.0,231.0,116.0,172.0,114.0,24.0,90.0,32.0,12.0,3.0,58.0,31.0,89.0,18.0,13.0,38.0,18.0,2.0,209.0,3.0,1.0,57.0,49.0,9.0,115.0,4.0,119.0,1.0,12.0,9.0,3.0,42.0,5.0,27.0,20.0,15.0,1.0,62.0,3.0,24.0,19.0,35.0,2.0,7.0,129.0,6.0,2.0,160.0,,62.0,1.0,23.0,23.0,3.0,2.0,10.0,26.0,15.0,231.0,591.0,3.0,23.0,0.4027777777777778,0.40559440559440557,0.8260869565217391,0.4107142857142857,0.36363636363636365,0.36538461538461536,0.4107142857142857,0.6101694915254238,0.6666666666666666,0.5730337078651685,0.6120689655172413,0.6086956521739131,0.5638297872340425,0.6610978520286396,0.6458333333333334,0.6325966850828729,0.3218390804597701,0.026785714285714284,0.05084745762711865,0.05128205128205128,0.015873015873015872,,31.85430463576159,0.6774193548387096,0.23076923076923078,0.15605095541401273,0.004132231404958678,0.1701492537313433,0.011494252873563218,0.1633281972265023,0.007952286282306162,,0.016304347826086956,,0.08888888888888889,0.1686746987951807,0.22413793103448276,0.16666666666666666,0.18309859154929578,0.007246376811594203,0.5769230769230769,0.11206896551724138,0.7948717948717948,0.8378378378378378,0.5161290322580645,0.3850574712643678,0.5522388059701493,0.592,0.35135135135135137,0.1810344827586207,0.6190476190476191,0.6290322580645161,0.41025641025641024,0.06321839080459771,0.6363636363636364,0.6363636363636364,1.0,0.25862068965517243,0.35555555555555557,0.367816091954023,0.75,0.08695652173913043,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.11347517730496454,0.75,0.07801418439716312,0.6363636363636364,0.2907801418439716,0.2926829268292683,0.4339080459770115,0.35555555555555557,0.4824806034482761,0.44155,0.47952517730496463,0.1590909090909091,0.21908127208480566,0.008849557522123894,0.05575539568345324,0.4154676258992806,10.368644067796614,25.576785714285705,0.42867332382310985,2.0,3.0,2.0,3.0,2.0,1.0,15.0,2.0,12.0,0.06716417910447761,0.03333333333333333,0.017241379310344827,,0.13043478260869565,0.6666666666666666,,,,,0.5,1.0,,,1.0,1.0,1.0,True,,
