EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,29817.0,497,19.0,1036,1010,262.0,214.0,95,2046,14.0,15.0,2.0,2.0,16.0,34.0,1.0,6.0,16.0,33.0,1.0,3.0,4.0,9.0,22.0,58.0,2.0,5.0,3.0,10.0,31.0,55.0,38.0,91.0,19.0,195.0,1201,2.0,4.0,3.0,8.0,3.0,16.0,8.0,13.0,7.0,19.0,9.0,46.0,26.0,36.0,99.0,15.0,58.0,22.0,1.0,1.0,45.0,63.0,108.0,47.0,16.0,20.0,18.0,7.0,279.0,7.0,4.0,24.0,10.0,1.0,35.0,11.0,46.0,3.0,12.0,7.0,5.0,18.0,4.0,14.0,7.0,4.0,2.0,25.0,1.0,6.0,8.0,17.0,1.0,1.0,25.0,1.0,4.0,22.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,255.0,2.0,5.0,0.41935483870967744,0.41935483870967744,0.868421052631579,0.4175824175824176,0.375,0.3684210526315789,0.4175824175824176,0.5636363636363636,0.5,0.6153846153846154,0.6027397260273972,0.5416666666666666,0.578125,0.625,0.6153846153846154,0.6052631578947368,0.6232876712328768,0.01098901098901099,0.01818181818181818,0.06666666666666667,0.030303030303030304,15.919085312225155,0.72,0.047619047619047616,0.040160642570281124,0.02127659574468085,0.0967741935483871,0.026717557251908396,0.06841046277665996,0.024444444444444446,0.038461538461538464,0.031578947368421054,0.013888888888888888,0.05333333333333334,0.03125,0.043478260869565216,0.10270270270270271,0.07936507936507936,0.04,0.5,0.10273972602739725,0.9333333333333333,1.0,0.5714285714285714,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.25,0.0410958904109589,0.16666666666666666,0.16666666666666666,1.0,0.22602739726027396,0.48484848484848486,0.5,1.0,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.0625,1.0,0.28125,0.4444444444444444,0.3125,0.3,0.726027397260274,0.3793103448275862,0.5274845890410959,0.4519,0.5315890624999999,0.039735099337748346,0.06779661016949153,0.021739130434782608,0.08205128205128205,0.2358974358974359,7.334545454545455,25.125274725274732,0.2528957528957529,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46497.0,775,-57.0,1604,1574,496.0,422.0,160,3178,35.0,58.0,16.0,26.0,57.0,108.0,43.0,79.0,8.0,23.0,1.0,4.0,2.0,6.0,44.0,139.0,3.0,10.0,7.0,40.0,135.0,245.0,52.0,162.0,154.0,580.0,1943,14.0,23.0,4.0,14.0,7.0,47.0,40.0,77.0,9.0,46.0,72.0,179.0,110.0,160.0,105.0,51.0,139.0,44.0,16.0,1.0,62.0,82.0,144.0,48.0,34.0,27.0,29.0,6.0,370.0,13.0,10.0,31.0,27.0,2.0,60.0,23.0,83.0,13.0,16.0,9.0,7.0,49.0,9.0,31.0,19.0,18.0,2.0,68.0,7.0,16.0,31.0,58.0,4.0,4.0,126.0,3.0,7.0,170.0,1.0,59.0,4.0,23.0,7.0,,,4.0,7.0,4.0,171.0,485.0,6.0,17.0,0.4074074074074074,0.4230769230769231,0.6730769230769231,0.32098765432098764,0.2857142857142857,0.1956521739130435,0.32098765432098764,0.5510204081632653,0.6086956521739131,0.5194805194805194,0.5233415233415234,0.5405405405405406,0.4349593495934959,0.5943983402489627,0.575,0.5493827160493827,0.39803439803439805,0.006172839506172839,0.0653061224489796,0.13793103448275862,,30.808080808080806,0.7205882352941176,0.05263157894736842,0.0743801652892562,0.032362459546925564,0.08732394366197183,0.031862745098039214,0.0807799442896936,0.03207810320781032,0.018292682926829267,0.030612244897959183,0.03508771929824561,0.058823529411764705,0.09090909090909091,0.05263157894736842,0.09386281588447654,0.0641025641025641,0.06532663316582915,0.5714285714285714,0.14250614250614252,0.603448275862069,0.7,0.5142857142857142,0.26535626535626533,0.5277777777777778,0.5588235294117647,0.2982456140350877,0.1941031941031941,0.5443037974683544,0.5584415584415584,0.46511627906976744,0.056511056511056514,0.34782608695652173,0.34782608695652173,1.0,0.3415233415233415,0.31654676258992803,0.3188405797101449,0.6136363636363636,0.10810810810810811,0.25,1.0,0.2702702702702703,0.3,1.0,0.21138211382113822,0.6153846153846154,0.04878048780487805,0.3333333333333333,0.3252032520325203,0.175,0.5405405405405406,0.31654676258992803,0.5073964285714284,0.4920238095238096,0.5178913934426231,0.13725490196078433,0.20068027210884354,0.024242424242424242,0.08103448275862069,0.3086206896551724,10.259183673469389,26.062962962962963,0.3092269326683292,3.0,7.0,10.0,2.0,1.0,1.0,10.0,7.0,3.0,0.05555555555555555,0.02531645569620253,0.007194244604316547,0.07317073170731707,0.015873015873015872,0.1891891891891892,0.42857142857142855,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33222.0,554,40.0,1158,1144,429.0,385.0,97,2302,19.0,30.0,7.0,9.0,2.0,14.0,,2.0,23.0,43.0,,,8.0,12.0,33.0,83.0,3.0,6.0,11.0,27.0,21.0,46.0,56.0,126.0,5.0,215.0,1329,3.0,9.0,3.0,6.0,,15.0,8.0,15.0,19.0,39.0,5.0,78.0,28.0,14.0,165.0,3.0,81.0,33.0,8.0,1.0,16.0,29.0,45.0,21.0,8.0,11.0,3.0,2.0,119.0,9.0,9.0,49.0,34.0,9.0,92.0,19.0,111.0,6.0,26.0,19.0,7.0,16.0,4.0,10.0,5.0,6.0,,21.0,,9.0,22.0,43.0,2.0,,7.0,1.0,1.0,6.0,,,,3.0,10.0,,,4.0,10.0,4.0,76.0,417.0,8.0,2.0,0.6666666666666666,0.7368421052631579,0.9821428571428571,0.4444444444444444,0.5,0.48717948717948717,0.45161290322580644,0.45652173913043476,0.3333333333333333,0.5333333333333333,0.6104651162790697,0.5,0.6759259259259259,0.6142857142857143,0.5,0.6842105263157895,0.7325581395348837,0.007936507936507936,0.17391304347826086,0.06666666666666667,,15.518606492478225,0.7619047619047619,0.2903225806451613,0.13438735177865613,0.045454545454545456,0.18081180811808117,0.03202846975088968,0.15839694656488548,0.037578288100208766,0.018867924528301886,0.03414634146341464,0.02631578947368421,0.1527777777777778,0.10948905109489052,0.18181818181818182,0.15246636771300448,0.3125,0.07407407407407407,0.4,0.1744186046511628,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08139534883720931,0.14285714285714285,0.25,1.0,0.011627906976744186,,,,0.25,0.5348837209302325,0.5348837209302325,1.0,0.48255813953488375,0.39759036144578314,0.4024390243902439,0.9696969696969697,,,,0.4,0.5,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.5,0.4074074074074074,0.9069767441860465,0.4074074074074074,0.5504605882352941,0.5300499999999999,0.5298396226415094,,,,0.06976744186046512,0.3627906976744186,4.067391304347826,26.074603174603176,0.3704663212435233,3.0,8.0,4.0,,,,,,6.0,0.42857142857142855,,0.012048192771084338,0.11864406779661017,,0.5333333333333333,0.375,2.0,1.0,1.0,0.03125,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72902.0,1215,-32.0,2497,2466,804.0,666.0,236,4963,32.0,48.0,12.0,16.0,14.0,48.0,1.0,1.0,40.0,82.0,3.0,5.0,16.0,26.0,80.0,201.0,15.0,27.0,23.0,50.0,47.0,97.0,120.0,283.0,69.0,523.0,2979,2.0,7.0,18.0,32.0,2.0,60.0,16.0,31.0,39.0,76.0,19.0,168.0,70.0,24.0,354.0,6.0,201.0,80.0,10.0,5.0,59.0,44.0,103.0,21.0,23.0,35.0,16.0,8.0,250.0,19.0,9.0,62.0,66.0,4.0,132.0,28.0,160.0,1.0,44.0,20.0,24.0,37.0,3.0,28.0,16.0,9.0,,53.0,4.0,13.0,37.0,74.0,4.0,6.0,82.0,3.0,7.0,84.0,2.0,30.0,4.0,9.0,17.0,,,6.0,17.0,9.0,163.0,791.0,5.0,5.0,0.7446808510638298,0.7446808510638298,0.9833333333333333,0.42402826855123676,0.5625,0.5131578947368421,0.42402826855123676,0.4845360824742268,0.2857142857142857,0.5161290322580645,0.5973684210526315,0.7435897435897436,0.6962616822429907,0.6270983213429256,0.75,0.7058823529411765,0.7447368421052631,0.0176678445229682,0.10309278350515463,0.08333333333333333,0.012195121951219513,16.998191681735985,0.6981132075471698,0.06896551724137931,0.11379310344827587,0.018907563025210083,0.10598290598290598,0.032758620689655175,0.10987124463519313,0.026515151515151516,0.01509433962264151,0.031026252983293555,0.037267080745341616,0.09497206703910614,0.13114754098360656,0.09375,0.11279826464208242,0.08064516129032258,0.005128205128205128,0.5294117647058824,0.12631578947368421,0.6666666666666666,0.7272727272727273,0.6875,0.12631578947368421,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.002631578947368421,1.0,1.0,1.0,0.21578947368421053,0.4878048780487805,0.49382716049382713,1.0,0.5289473684210526,0.39800995024875624,0.40609137055837563,0.975,0.1282051282051282,0.6,1.0,0.6923076923076923,0.5555555555555556,1.0,0.14953271028037382,0.75,0.24299065420560748,0.6153846153846154,0.4672897196261682,0.46,0.8710526315789474,0.39800995024875624,0.532851447368421,0.5302815789473684,0.5149242990654206,0.08333333333333333,0.24390243902439024,0.014035087719298246,0.1147227533460803,0.32122370936902483,5.27835051546392,25.813074204946982,0.32198638366039245,1.0,2.0,,5.0,1.0,1.0,4.0,,11.0,0.125,,0.01990049751243781,0.02564102564102564,0.02127659574468085,0.05128205128205128,0.5,,,,,1.0,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49.0,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25.0,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,1.0,,2.0,5.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,1.0,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.25,1.0,,0.045454545454545456,,0.6,0.6666666666666666,,,,,,1.0,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4358.0,73,-22.0,150,151,50.0,25.0,12,301,2.0,2.0,,,10.0,11.0,1.0,1.0,3.0,4.0,,,3.0,4.0,1.0,6.0,,,1.0,2.0,13.0,14.0,4.0,10.0,4.0,42.0,196,2.0,2.0,,,,4.0,4.0,5.0,4.0,6.0,4.0,24.0,20.0,6.0,12.0,,6.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,,8.0,6.0,1.0,15.0,4.0,19.0,,,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,3.0,,,6.0,,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,4.0,24.0,50.0,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.4,,0.6666666666666666,0.4,0.9285714285714286,1.0,0.8,0.7916666666666666,1.0,0.9090909090909091,0.7777777777777778,1.0,0.8571428571428571,0.4166666666666667,,,,,18.78787878787879,1.0,0.3333333333333333,0.17142857142857143,,0.20512820512820512,0.13333333333333333,0.1891891891891892,0.06779661016949153,,0.125,0.16666666666666666,0.08333333333333333,0.11764705882352941,0.5,0.17857142857142858,0.2727272727272727,,1.0,0.08333333333333333,1.0,1.0,,0.4583333333333333,0.9090909090909091,0.9090909090909091,0.9,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5,0.16666666666666666,0.48984374999999997,,0.47505454545454545,0.04,0.06666666666666667,,0.09523809523809523,0.5714285714285714,8.342857142857142,24.759999999999998,0.3333333333333333,2.0,2.0,4.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8516.0,142,-12.0,294,296,67.0,42.0,30,590,16.0,20.0,2.0,3.0,5.0,10.0,1.0,2.0,,,,,,,,,,,,,22.0,32.0,,,19.0,63.0,357,6.0,6.0,,,4.0,16.0,3.0,5.0,,,6.0,12.0,32.0,12.0,,,,,6.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,6.0,6.0,15.0,24.0,3.0,42.0,12.0,54.0,,3.0,2.0,1.0,5.0,,1.0,3.0,4.0,,8.0,,1.0,13.0,19.0,1.0,2.0,14.0,2.0,1.0,20.0,,9.0,,2.0,7.0,,,4.0,7.0,4.0,12.0,67.0,,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.6875,1.0,0.6,0.6875,1.0,0.6,0.7682926829268293,1.0,0.75,,,0.1875,0.1,,15.076923076923077,0.625,0.3333333333333333,0.3380281690140845,0.1,0.2112676056338028,0.09375,0.2746478873239437,0.0967741935483871,0.10526315789473684,0.041666666666666664,0.25,0.23809523809523808,0.43243243243243246,0.23076923076923078,0.17543859649122806,0.35714285714285715,,0.5714285714285714,0.625,0.8,0.8888888888888888,0.75,0.3125,0.5,0.8333333333333334,0.6,0.0625,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.625,,0.54588125,0.60372,0.5382,0.23076923076923078,0.23076923076923078,,0.25396825396825395,0.19047619047619047,4.5375,,0.22789115646258504,6.0,6.0,8.0,,,1.0,2.0,,3.0,0.4,,,0.2222222222222222,,1.0,1.0,,,,,0.3333333333333333,,5.0,1.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16789.0,280,9.0,559,561,163.0,157.0,54,1120,22.0,26.0,3.0,6.0,8.0,28.0,,,,,,,,,,1.0,,,,1.0,30.0,54.0,,1.0,5.0,65.0,657,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,50.0,10.0,,,,,6.0,,10.0,7.0,17.0,2.0,5.0,4.0,3.0,3.0,41.0,8.0,11.0,31.0,17.0,1.0,49.0,19.0,68.0,2.0,9.0,5.0,4.0,4.0,,2.0,4.0,2.0,,8.0,,3.0,16.0,27.0,3.0,3.0,12.0,1.0,,13.0,,6.0,,2.0,7.0,,,2.0,7.0,2.0,10.0,163.0,5.0,2.0,0.8333333333333334,0.9259259259259259,,,,,,0.5555555555555556,0.4,0.4444444444444444,0.5454545454545454,0.4,0.4,0.5416666666666666,0.4090909090909091,0.38461538461538464,0.01818181818181818,,0.1111111111111111,0.038461538461538464,,10.88,0.5,0.1111111111111111,0.13934426229508196,0.09322033898305085,0.2108843537414966,0.06201550387596899,0.17843866171003717,0.07692307692307693,0.10666666666666667,0.06593406593406594,0.05263157894736842,0.18181818181818182,0.13333333333333333,0.05555555555555555,0.24778761061946902,0.08823529411764706,0.1111111111111111,0.2857142857142857,0.4727272727272727,0.8461538461538461,0.88,0.7727272727272727,0.509090909090909,0.2857142857142857,0.34782608695652173,1.0,,,,,,,,,0.01818181818181818,,,,,,,,,,0.6,0.5,,,0.1,,0.4909090909090909,,0.5526277777777779,0.513375,0.5710444444444444,0.10344827586206896,0.10526315789473684,,0.13846153846153847,0.15384615384615385,5.144444444444444,60.9,0.29159212880143115,3.0,4.0,6.0,1.0,,,3.0,,5.0,0.17857142857142858,,,,0.12,0.4,0.75,1.0,,1.0,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16267.0,271,-26.0,548,555,149.0,143.0,75,1103,17.0,25.0,7.0,9.0,6.0,16.0,,1.0,9.0,31.0,3.0,4.0,3.0,9.0,3.0,18.0,,2.0,2.0,9.0,23.0,42.0,12.0,49.0,4.0,86.0,668,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,34.0,12.0,36.0,,18.0,3.0,5.0,1.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,9.0,10.0,22.0,13.0,3.0,38.0,19.0,57.0,3.0,4.0,4.0,,3.0,1.0,3.0,4.0,,2.0,7.0,1.0,1.0,18.0,30.0,1.0,,6.0,,1.0,6.0,,3.0,,,6.0,2.0,2.0,3.0,8.0,3.0,29.0,145.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.24489795918367346,0.5,0.2777777777777778,0.24489795918367346,0.5476190476190477,0.4,0.6363636363636364,0.45054945054945056,0.5,0.5,0.4574468085106383,0.5,0.5,0.5384615384615384,0.02040816326530612,0.11904761904761904,0.16,,15.830721003134796,0.42857142857142855,0.21428571428571427,0.09090909090909091,0.0847457627118644,0.16923076923076924,0.0625,0.1282051282051282,0.07251908396946564,0.05555555555555555,0.06862745098039216,0.047619047619047616,0.08695652173913043,0.08974358974358974,0.10526315789473684,0.1553398058252427,0.2222222222222222,0.06,0.375,0.27472527472527475,0.68,0.8095238095238095,0.7058823529411765,0.17582417582417584,0.375,0.4,0.8333333333333334,0.01098901098901099,,,,0.34065934065934067,0.2903225806451613,0.2903225806451613,1.0,0.1978021978021978,0.16666666666666666,0.17647058823529413,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.8131868131868132,0.16666666666666666,0.5632434065934065,0.5423233333333335,0.5715672413793104,0.031914893617021274,0.06666666666666667,,0.2441860465116279,0.3372093023255814,4.397619047619047,24.489795918367346,0.2718978102189781,5.0,11.0,8.0,,,,,,3.0,0.0625,,0.05555555555555555,0.13636363636363635,0.125,0.5238095238095238,0.45454545454545453,,,,,0.2,,,,1.0,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,36150.0,602,-9.0,1248,1230,524.0,436.0,84,2478,26.0,33.0,11.0,14.0,66.0,119.0,36.0,57.0,10.0,17.0,1.0,2.0,5.0,8.0,26.0,76.0,3.0,8.0,8.0,32.0,128.0,209.0,36.0,93.0,110.0,474.0,1502,6.0,10.0,4.0,10.0,3.0,27.0,46.0,77.0,13.0,40.0,57.0,188.0,100.0,156.0,96.0,12.0,76.0,26.0,10.0,2.0,53.0,29.0,82.0,16.0,13.0,33.0,18.0,2.0,193.0,2.0,1.0,49.0,40.0,8.0,97.0,3.0,100.0,1.0,11.0,8.0,3.0,36.0,5.0,23.0,19.0,13.0,1.0,55.0,2.0,20.0,16.0,30.0,2.0,6.0,114.0,6.0,2.0,139.0,,56.0,,19.0,21.0,3.0,2.0,10.0,24.0,14.0,188.0,515.0,3.0,19.0,0.390625,0.390625,0.8888888888888888,0.3870967741935484,0.4,0.325,0.3870967741935484,0.6124401913875598,0.6,0.5974025974025974,0.6026490066225165,0.6,0.5598290598290598,0.6483516483516484,0.6428571428571429,0.62,0.3079470198675497,0.021505376344086023,0.04784688995215311,0.030303030303030304,,31.292008961911872,0.6545454545454545,0.2222222222222222,0.13986013986013987,0.004672897196261682,0.16225165562913907,0.008403361344537815,0.15136054421768708,0.00663716814159292,,0.011904761904761904,,0.07317073170731707,0.152317880794702,0.20754716981132076,0.1598360655737705,0.1724137931034483,0.00819672131147541,0.5833333333333334,0.10927152317880795,0.7878787878787878,0.8125,0.5,0.39403973509933776,0.5546218487394958,0.6,0.3333333333333333,0.18874172185430463,0.631578947368421,0.631578947368421,0.4166666666666667,0.056291390728476824,0.5882352941176471,0.5882352941176471,1.0,0.25165562913907286,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.1,0.5,1.0,0.4,0.375,1.0,0.11965811965811966,0.7857142857142857,0.06837606837606838,0.625,0.27350427350427353,0.25,0.41721854304635764,0.34210526315789475,0.48142317880794716,0.4406466666666667,0.4822846153846153,0.16231884057971013,0.2222222222222222,,0.056962025316455694,0.39662447257383965,10.45358851674642,25.611827956989245,0.4198717948717949,1.0,2.0,,3.0,2.0,1.0,13.0,2.0,10.0,0.07563025210084033,,0.02631578947368421,0.02,,0.1,0.5,,,,,1.0,1.0,,,1.0,1.0,,True,,
