EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,36178.0,603,-1.0,1251,1226,311.0,244.0,110,2477,16.0,18.0,3.0,4.0,24.0,47.0,2.0,9.0,18.0,38.0,1.0,3.0,4.0,10.0,25.0,74.0,2.0,6.0,3.0,12.0,42.0,74.0,43.0,112.0,22.0,235.0,1462,3.0,5.0,3.0,9.0,3.0,18.0,11.0,17.0,7.0,22.0,9.0,52.0,30.0,54.0,114.0,15.0,74.0,25.0,2.0,2.0,53.0,71.0,124.0,53.0,18.0,26.0,18.0,9.0,319.0,8.0,4.0,30,12.0,1.0,43,12.0,55,4.0,16.0,11.0,5.0,19.0,5.0,14.0,8.0,5.0,2.0,27.0,1.0,6.0,9.0,20.0,1.0,1.0,30.0,1.0,5.0,25.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,52.0,304.0,2.0,5.0,0.35714285714285715,0.35714285714285715,0.8837209302325582,0.38392857142857145,0.3333333333333333,0.3181818181818182,0.38392857142857145,0.5675675675675675,0.6,0.6470588235294118,0.5725806451612904,0.5357142857142857,0.5512820512820513,0.5964467005076142,0.6,0.5777777777777777,0.6021505376344086,0.017857142857142856,0.02702702702702703,0.05555555555555555,0.1111111111111111,0.05263157894736842,16.374269005847953,0.7037037037037037,0.034482758620689655,0.04195804195804196,0.017467248908296942,0.10033444816053512,0.025157232704402517,0.07179487179487179,0.021937842778793418,0.030534351145038167,0.029787234042553193,0.012048192771084338,0.06818181818181818,0.028368794326241134,0.03508771929824561,0.1095890410958904,0.075,0.041237113402061855,0.5,0.0967741935483871,0.8888888888888888,0.9411764705882353,0.5625,0.25268817204301075,0.5106382978723404,0.5106382978723404,0.20833333333333334,0.04838709677419355,0.2222222222222222,0.25,0.5,0.20430107526881722,0.47368421052631576,0.5,1.0,0.3978494623655914,0.33783783783783783,0.33783783783783783,0.8,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.10256410256410256,0.75,0.2564102564102564,0.4,0.3076923076923077,0.25,0.6989247311827957,0.33783783783783783,0.523653494623656,0.47625,0.539324358974359,0.036458333333333336,0.05128205128205128,0.02631578947368421,0.07659574468085106,0.22127659574468084,7.73243243243243,25.184821428571432,0.24860111910471622,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55387.0,923,-80.0,1907,1870,562.0,495.0,197,3777,48.0,75.0,18.0,28.0,69.0,138.0,50.0,91.0,9.0,30.0,1.0,4.0,2.0,7.0,51.0,161.0,4.0,12.0,10.0,45.0,167.0,304.0,60.0,191.0,172.0,686.0,2335,16.0,28.0,5.0,16.0,11.0,58.0,50.0,90.0,12.0,52.0,75.0,211.0,128.0,206.0,126.0,54.0,161.0,51.0,18.0,1.0,71.0,99.0,170.0,59.0,40.0,32.0,33.0,6.0,439.0,14.0,13.0,35,34.0,4.0,73,27.0,100,14.0,19.0,11.0,8.0,59.0,9.0,38.0,20.0,21.0,3.0,79.0,8.0,16.0,35.0,75.0,4.0,4.0,145.0,3.0,7.0,191.0,3.0,68.0,6.0,24.0,7.0,,,4.0,7.0,4.0,203.0,550.0,9.0,17.0,0.38323353293413176,0.4,0.7,0.31413612565445026,0.3125,0.23076923076923078,0.31413612565445026,0.5493421052631579,0.5714285714285714,0.5555555555555556,0.5191919191919192,0.5340909090909091,0.4788732394366197,0.5866551126516465,0.57,0.5737704918032787,0.38585858585858585,0.005235602094240838,0.05921052631578947,0.12,0.02197802197802198,,30.809031044214485,0.7468354430379747,0.08888888888888889,0.08353808353808354,0.03494623655913978,0.08454106280193237,0.029166666666666667,0.08404384896467722,0.03169014084507042,0.019801980198019802,0.029069767441860465,0.029411764705882353,0.07633587786259542,0.09268292682926829,0.07042253521126761,0.08950617283950617,0.06666666666666667,0.05714285714285714,0.5714285714285714,0.15151515151515152,0.64,0.7272727272727273,0.4791666666666667,0.2787878787878788,0.5,0.5267175572519084,0.2608695652173913,0.18383838383838383,0.5494505494505495,0.5617977528089888,0.46,0.06060606060606061,0.3,0.3,1.0,0.32525252525252524,0.3167701863354037,0.31875,0.6470588235294118,0.09090909090909091,0.25,1.0,0.2727272727272727,0.3333333333333333,1.0,0.19718309859154928,0.6428571428571429,0.04929577464788732,0.2857142857142857,0.31690140845070425,0.2222222222222222,0.5373737373737374,0.3167701863354037,0.508446862348178,0.5072400000000001,0.5102304964539008,0.13381555153707053,0.1894150417827298,0.030927835051546393,0.08454810495626822,0.3075801749271137,9.977960526315792,26.001047120418843,0.2947037231253277,4.0,9.0,14.0,2.0,1.0,1.0,13.0,9.0,3.0,0.050724637681159424,0.006211180124223602,0.08333333333333333,0.013513513513513514,0.20454545454545456,0.4444444444444444,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37458.0,624,55.0,1303,1288,486.0,428.0,116,2591,19.0,30.0,7.0,9.0,2.0,15.0,,2.0,25.0,45.0,,,8.0,12.0,37.0,93.0,3.0,8.0,14.0,34.0,21.0,47.0,62.0,138.0,5.0,233.0,1508,3.0,9.0,3.0,8.0,,15.0,8.0,15.0,22.0,46.0,5.0,87.0,28.0,14.0,183.0,3.0,91.0,37.0,8.0,1.0,23.0,33.0,56.0,22.0,11.0,17.0,3.0,3.0,145.0,11.0,10.0,53,40.0,11.0,104,22.0,126,6.0,26.0,19.0,7.0,17.0,4.0,11.0,5.0,6.0,,22.0,1.0,9.0,26.0,49.0,2.0,,7.0,1.0,1.0,6.0,,,,3.0,10.0,,,4.0,10.0,4.0,85.0,473.0,8.0,2.0,0.6666666666666666,0.7368421052631579,0.9838709677419355,0.4492753623188406,0.375,0.4782608695652174,0.45588235294117646,0.44680851063829785,0.3333333333333333,0.5333333333333333,0.6162162162162163,0.4411764705882353,0.6721311475409836,0.6196808510638298,0.4411764705882353,0.6796875,0.745945945945946,0.007246376811594203,0.1702127659574468,0.06666666666666667,,,14.705882352941178,0.7727272727272727,0.3055555555555556,0.14285714285714285,0.043478260869565216,0.17263843648208468,0.035830618892508145,0.15843270868824533,0.03910614525139665,0.025,0.039647577092511016,0.025,0.1625,0.11564625850340136,0.18867924528301888,0.15261044176706828,0.25862068965517243,0.06896551724137931,0.4,0.16216216216216217,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08108108108108109,0.13333333333333333,0.2222222222222222,1.0,0.010810810810810811,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.5027027027027027,0.3978494623655914,0.40217391304347827,0.972972972972973,,,,0.47058823529411764,0.375,0.6666666666666666,0.14754098360655737,0.7777777777777778,0.19672131147540983,0.6666666666666666,0.5573770491803278,0.4117647058823529,0.9081081081081082,0.4065934065934066,0.5479978142076503,0.5302454545454546,0.52778,,,,0.06437768240343347,0.37339055793991416,4.229787234042553,26.01739130434783,0.37298541826554105,3.0,8.0,4.0,,,,,,6.0,0.4,0.010752688172043012,0.09722222222222222,,0.47058823529411764,0.375,2.0,1.0,1.0,0.029411764705882353,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,85424.0,1424,-52.0,2924,2891,923.0,774.0,283,5815,39.0,62.0,14.0,20.0,17.0,52.0,1.0,2.0,46.0,92.0,3.0,5.0,17.0,27.0,93.0,231.0,16.0,28.0,26.0,54.0,57.0,116.0,139.0,323.0,83.0,614.0,3522,2.0,7.0,19.0,33.0,4.0,65.0,18.0,35.0,43.0,81.0,24.0,189.0,82.0,32.0,411.0,6.0,231.0,93.0,12.0,5.0,72.0,51.0,123.0,25.0,26.0,45.0,18.0,9.0,297.0,21.0,10.0,70,70.0,4.0,144,31.0,175,2.0,50.0,25.0,25.0,45.0,4.0,36.0,19.0,9.0,,64.0,5.0,14.0,45.0,87.0,4.0,7.0,100.0,4.0,8.0,103.0,2.0,35.0,6.0,11.0,19.0,,,8.0,19.0,11.0,184.0,909.0,5.0,7.0,0.7192982456140351,0.7192982456140351,0.9856115107913669,0.43034055727554177,0.5757575757575758,0.5308641975308642,0.43034055727554177,0.49137931034482757,0.2857142857142857,0.5142857142857142,0.6047835990888383,0.7625,0.7112068965517241,0.6342975206611571,0.7738095238095238,0.7213740458015268,0.7357630979498861,0.015479876160990712,0.10344827586206896,0.0967741935483871,,0.010869565217391304,16.897934011717545,0.703125,0.057971014492753624,0.10687022900763359,0.017605633802816902,0.1037037037037037,0.03125,0.10526315789473684,0.025,0.012618296529968454,0.02663934426229508,0.043478260869565216,0.08955223880597014,0.12130177514792899,0.09482758620689655,0.10606060606060606,0.09523809523809523,0.008968609865470852,0.5789473684210527,0.14123006833712984,0.6290322580645161,0.6964285714285714,0.717948717948718,0.11845102505694761,0.3269230769230769,0.3695652173913043,0.7058823529411765,0.004555808656036446,0.5,0.5,1.0,0.20956719817767655,0.5,0.5054945054945055,1.0,0.5261958997722096,0.4025974025974026,0.40969162995594716,0.978494623655914,0.125,0.6,1.0,0.7,0.5714285714285714,1.0,0.1724137931034483,0.7,0.23275862068965517,0.6296296296296297,0.46551724137931033,0.48148148148148145,0.876993166287016,0.4025974025974026,0.5349534168564921,0.5289375,0.5158616379310345,0.08668076109936575,0.23972602739726026,0.01834862385321101,0.10586319218241043,0.30781758957654726,5.101724137931037,25.81981424148606,0.31566347469220246,1.0,2.0,,6.0,1.0,1.0,5.0,,11.0,0.11538461538461539,0.017316017316017316,0.028368794326241134,0.01818181818181818,0.05,0.5,,,,,1.0,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49.0,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12,4.0,1.0,17,8.0,25,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,1.0,,2.0,5.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,1.0,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,1.0,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.25,,0.045454545454545456,,0.6,0.6666666666666666,,,,,,1.0,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4983.0,83,-24.0,171,172,50.0,25.0,13,343,2.0,2.0,,,10.0,11.0,1.0,2.0,6.0,8.0,,,3.0,4.0,1.0,6.0,,,1.0,2.0,13.0,15.0,7.0,14.0,4.0,51.0,221,2.0,2.0,,,,4.0,4.0,5.0,4.0,6.0,4.0,24.0,20.0,6.0,21.0,,6.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,,8,6.0,1.0,15,4.0,19,,,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,3.0,,,6.0,,1.0,,2.0,3.0,2.0,2.0,2.0,5.0,5.0,24.0,50.0,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.5,,0.6666666666666666,0.5,0.8666666666666667,1.0,0.8,0.8103448275862069,1.0,0.9090909090909091,0.796875,1.0,0.8571428571428571,0.4827586206896552,,,,,,19.25133689839572,1.0,0.3333333333333333,0.14634146341463414,,0.18181818181818182,0.125,0.16470588235294117,0.057971014492753624,,0.12,0.14285714285714285,0.07692307692307693,0.09523809523809523,0.42857142857142855,0.15151515151515152,0.2727272727272727,,1.0,0.06896551724137931,1.0,1.0,,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.9,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.75,0.75,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5517241379310345,0.16666666666666666,0.49921896551724143,,0.47505454545454545,0.03333333333333333,0.0625,,0.0784313725490196,0.47058823529411764,8.826666666666664,24.392857142857142,0.29239766081871343,2.0,2.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12385.0,206,-59.0,421,426,86.0,61.0,50,847,25.0,31.0,3.0,4.0,8.0,17.0,1.0,2.0,,,,,,,,,,,,,34.0,50.0,,,26.0,94.0,546,13.0,13.0,,,7.0,33.0,4.0,7.0,,,9.0,17.0,46.0,22.0,,,,,8.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,12.0,13.0,26,28.0,3.0,57,25.0,82,,4.0,3.0,1.0,6.0,,1.0,6.0,5.0,,12.0,2.0,2.0,17.0,26.0,1.0,4.0,20.0,3.0,1.0,28.0,,12.0,,3.0,7.0,,,4.0,7.0,4.0,17.0,86.0,,3.0,0.6764705882352942,0.92,,,,,,0.68,1.0,0.5714285714285714,0.68,1.0,0.5714285714285714,0.746031746031746,0.9705882352941176,0.7083333333333334,,,0.16,0.06451612903225806,,,15.789473684210526,0.5,0.3,0.2978723404255319,0.13829787234042554,0.26262626262626265,0.12631578947368421,0.27979274611398963,0.13227513227513227,0.14545454545454545,0.10294117647058823,0.18518518518518517,0.20689655172413793,0.38636363636363635,0.23809523809523808,0.25,0.3157894736842105,,0.5714285714285714,0.62,0.8064516129032258,0.8620689655172413,0.72,0.34,0.47058823529411764,0.7272727272727273,0.5,0.04,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.75,,,,,0.62,,0.5405380000000001,0.5731125,0.5100142857142856,0.2,0.2,,0.35106382978723405,0.18085106382978725,4.47,,0.2042755344418052,11.0,11.0,18.0,,1.0,1.0,2.0,,3.0,0.35294117647058826,,0.21052631578947367,0.05,0.8461538461538461,1.0,,,,,0.36363636363636365,,6.0,1.0,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19827.0,330,-11.0,667,669,185.0,190.0,61,1336,23.0,27.0,3.0,6.0,10.0,32.0,,,,,,,,,,1.0,,,,1.0,33.0,59.0,,1.0,7.0,73.0,789,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,56.0,10.0,,,,,7.0,,12.0,8.0,20.0,3.0,5.0,5.0,4.0,3.0,48.0,8.0,11.0,37,21.0,1.0,59,19.0,78,2.0,12.0,7.0,5.0,4.0,,2.0,5.0,2.0,,9.0,,3.0,21.0,34.0,3.0,3.0,13.0,1.0,,15.0,,7.0,,2.0,9.0,,,4.0,9.0,3.0,10.0,185.0,6.0,2.0,0.8484848484848485,0.9333333333333333,,,,,,0.559322033898305,0.4,0.4444444444444444,0.55,0.4,0.4,0.553030303030303,0.4090909090909091,0.38461538461538464,0.016666666666666666,,0.11864406779661017,0.037037037037037035,,,10.135135135135135,0.4444444444444444,0.07142857142857142,0.15217391304347827,0.08148148148148149,0.22023809523809523,0.05,0.1895424836601307,0.06440677966101695,0.09195402298850575,0.05128205128205128,0.046511627906976744,0.1568627450980392,0.15151515151515152,0.14285714285714285,0.25,0.125,0.10526315789473684,0.3333333333333333,0.45,0.8518518518518519,0.8846153846153846,0.782608695652174,0.5333333333333333,0.3125,0.38461538461538464,1.0,,,,,,,,,0.016666666666666666,,,,,,,,,,0.6,0.5,,,0.1,,0.4666666666666667,,0.5455050847457628,0.513375,0.5710444444444444,0.109375,0.1111111111111111,,0.1232876712328767,0.136986301369863,5.415254237288136,60.9,0.2773613193403298,3.0,4.0,6.0,2.0,,,3.0,,5.0,0.1875,,,0.10714285714285714,0.4,0.75,1.0,,1.0,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17962.0,299,-44.0,600,613,149.0,154.0,85,1213,17.0,26.0,7.0,9.0,7.0,18.0,,2.0,10.0,34.0,3.0,4.0,3.0,9.0,3.0,19.0,,2.0,2.0,9.0,24.0,46.0,13.0,53.0,4.0,91.0,744,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,36.0,12.0,39.0,,19.0,3.0,5.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,4.0,,49.0,10.0,10.0,23,14.0,3.0,40,20.0,60,3.0,5.0,4.0,1.0,4.0,1.0,4.0,4.0,,2.0,8.0,2.0,1.0,20.0,35.0,1.0,,6.0,,1.0,6.0,,3.0,,,6.0,2.0,2.0,3.0,8.0,3.0,29.0,145.0,3.0,,0.75,0.9,1.0,0.24528301886792453,0.5,0.2777777777777778,0.24528301886792453,0.5217391304347826,0.4,0.6363636363636364,0.4393939393939394,0.5,0.5,0.44607843137254904,0.5,0.5,0.5353535353535354,0.018867924528301886,0.10869565217391304,0.15384615384615385,,,15.691868758915835,0.5,0.21428571428571427,0.09210526315789473,0.07407407407407407,0.16312056737588654,0.06289308176100629,0.12627986348122866,0.06802721088435375,0.04938271604938271,0.07207207207207207,0.041666666666666664,0.08163265306122448,0.08433734939759036,0.15,0.1504424778761062,0.21428571428571427,0.05357142857142857,0.375,0.26262626262626265,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.18181818181818182,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.020202020202020204,,,,0.3434343434343434,0.29411764705882354,0.29411764705882354,1.0,0.1919191919191919,0.15789473684210525,0.16666666666666666,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.797979797979798,0.15789473684210525,0.5611464646464647,0.5423233333333335,0.5715672413793104,0.029411764705882353,0.061224489795918366,,0.23076923076923078,0.31868131868131866,4.867391304347826,24.445283018867922,0.24833333333333332,5.0,11.0,8.0,,,,,,3.0,0.05555555555555555,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.5238095238095238,0.45454545454545453,,,,,0.2,,,,1.0,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,41994.0,700,11.0,1458,1433,617.0,509.0,100,2891,32.0,40.0,13.0,17.0,77.0,141.0,40.0,65.0,14.0,22.0,1.0,2.0,7.0,11.0,34.0,94.0,3.0,9.0,12.0,41.0,149.0,246.0,48.0,116.0,136.0,578.0,1754,8.0,12.0,4.0,11.0,3.0,31.0,54.0,94.0,19.0,52.0,76.0,241.0,120.0,178.0,120.0,24.0,94.0,34.0,13.0,3.0,59.0,32.0,91.0,18.0,14.0,39.0,18.0,2.0,214.0,3.0,1.0,57,51.0,10.0,118,4.0,122,1.0,14.0,10.0,4.0,45.0,5.0,28.0,20.0,17.0,1.0,65.0,3.0,25.0,20.0,38.0,3.0,7.0,134.0,6.0,2.0,166.0,,64.0,1.0,24.0,23.0,3.0,2.0,10.0,26.0,15.0,241.0,607.0,4.0,24.0,0.40268456375838924,0.40540540540540543,0.8333333333333334,0.41379310344827586,0.36363636363636365,0.36538461538461536,0.41379310344827586,0.6056910569105691,0.6666666666666666,0.574468085106383,0.6104972375690608,0.6086956521739131,0.565068493150685,0.6605504587155964,0.6458333333333334,0.6356382978723404,0.32044198895027626,0.02586206896551724,0.052845528455284556,0.05,0.015384615384615385,,31.992337164750957,0.6923076923076923,0.23809523809523808,0.1559633027522936,0.003968253968253968,0.1661807580174927,0.01107011070110701,0.16119402985074627,0.0076481835564053535,,0.015625,,0.09473684210526316,0.17159763313609466,0.20634920634920634,0.16417910447761194,0.17333333333333334,0.006944444444444444,0.5769230769230769,0.11049723756906077,0.8,0.8421052631578947,0.53125,0.38950276243093923,0.5460992907801419,0.5877862595419847,0.35064935064935066,0.17955801104972377,0.6153846153846154,0.625,0.4,0.06077348066298342,0.6363636363636364,0.6363636363636364,1.0,0.2596685082872928,0.3617021276595745,0.37362637362637363,0.7647058823529411,0.08695652173913043,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.11643835616438356,0.7647058823529411,0.07534246575342465,0.6363636363636364,0.2808219178082192,0.2926829268292683,0.430939226519337,0.3617021276595745,0.4814338397790057,0.44155,0.4771791095890412,0.15776699029126215,0.21694915254237288,0.008547008547008548,0.05363321799307959,0.41695501730103807,10.425203252032526,25.60172413793103,0.4231824417009602,2.0,3.0,2.0,3.0,2.0,1.0,15.0,2.0,12.0,0.07092198581560284,0.031914893617021274,0.01694915254237288,,0.13043478260869565,0.6666666666666666,,,,,0.5,1.0,,,1.0,1.0,1.0,True,,
