EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,29200.0,487,11.0,1015,990,260.0,208.0,91,2005,14.0,15.0,2.0,2.0,15.0,33.0,1.0,6.0,16.0,33.0,1.0,3.0,4.0,9.0,20.0,56.0,2.0,5.0,3.0,10.0,30.0,54.0,36.0,89.0,19.0,187,1184,2.0,4.0,3.0,8.0,3.0,16.0,7.0,12.0,7.0,19.0,9.0,44.0,26.0,34.0,99.0,9.0,56.0,20.0,1.0,1.0,45.0,62.0,107.0,47.0,15.0,20.0,18.0,7.0,276.0,7.0,4.0,23.0,10.0,1.0,34.0,11.0,45,3.0,12.0,7.0,5.0,17.0,4.0,13.0,7.0,4.0,2.0,24.0,1.0,6.0,8.0,17.0,1.0,1.0,25.0,1.0,4.0,22.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,44.0,253.0,2.0,5.0,0.43333333333333335,0.43333333333333335,0.9166666666666666,0.4044943820224719,0.375,0.3684210526315789,0.4044943820224719,0.5555555555555556,0.5,0.5833333333333334,0.5874125874125874,0.5416666666666666,0.5645161290322581,0.6111111111111112,0.6153846153846154,0.5945945945945946,0.6223776223776224,0.011235955056179775,0.018518518518518517,0.06666666666666667,0.030303030303030304,15.931593159315932,0.7083333333333334,0.047619047619047616,0.04132231404958678,0.021739130434782608,0.09465020576131687,0.02734375,0.06804123711340206,0.025,0.0392156862745098,0.03208556149732621,0.014492753623188406,0.05333333333333334,0.03225806451612903,0.046511627906976744,0.0989010989010989,0.08196721311475409,0.04,0.5,0.1048951048951049,0.9333333333333333,1.0,0.5714285714285714,0.23076923076923078,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.48484848484848486,0.5,1.0,0.3916083916083916,0.35714285714285715,0.35714285714285715,0.85,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.06451612903225806,1.0,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.7272727272727273,0.35714285714285715,0.5302825174825174,0.4519,0.5337306451612903,0.04054054054054054,0.06896551724137931,0.022222222222222223,0.0855614973262032,0.23529411764705882,7.2814814814814826,25.030337078651687,0.2561576354679803,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46219.0,770,-49.0,1594,1564,496.0,422.0,160,3158,35.0,58.0,16.0,26.0,57.0,106.0,43.0,79.0,8.0,23.0,1.0,4.0,2.0,6.0,44.0,139.0,3.0,10.0,7.0,40.0,135.0,243.0,52.0,162.0,154.0,580,1931,14.0,23.0,4.0,14.0,7.0,47.0,40.0,77.0,9.0,46.0,72.0,179.0,110.0,160.0,105.0,51.0,139.0,44.0,16.0,1.0,62.0,82.0,144.0,48.0,34.0,27.0,29.0,6.0,370.0,13.0,10.0,31.0,25.0,2.0,58.0,23.0,81,13.0,16.0,9.0,7.0,49.0,9.0,31.0,19.0,18.0,2.0,68.0,7.0,16.0,31.0,58.0,4.0,4.0,126.0,3.0,7.0,170.0,1.0,59.0,4.0,23.0,7.0,,,4.0,7.0,4.0,171.0,485.0,6.0,17.0,0.4074074074074074,0.4230769230769231,0.6730769230769231,0.32098765432098764,0.2857142857142857,0.1956521739130435,0.32098765432098764,0.5555555555555556,0.6086956521739131,0.5194805194805194,0.5259259259259259,0.5405405405405406,0.4349593495934959,0.596875,0.575,0.5493827160493827,0.4,0.006172839506172839,0.06584362139917696,0.13793103448275862,,30.869074492099326,0.7205882352941176,0.05263157894736842,0.06983240223463687,0.03257328990228013,0.08806818181818182,0.03209876543209877,0.07887323943661972,0.032303370786516857,0.018518518518518517,0.030821917808219176,0.035398230088495575,0.058823529411764705,0.08241758241758242,0.05263157894736842,0.09454545454545454,0.06493506493506493,0.06598984771573604,0.5714285714285714,0.14320987654320988,0.603448275862069,0.7,0.5142857142857142,0.2617283950617284,0.5377358490566038,0.57,0.2982456140350877,0.19506172839506172,0.5443037974683544,0.5584415584415584,0.46511627906976744,0.056790123456790124,0.34782608695652173,0.34782608695652173,1.0,0.3432098765432099,0.31654676258992803,0.3188405797101449,0.6136363636363636,0.10810810810810811,0.25,1.0,0.2702702702702703,0.3,1.0,0.21138211382113822,0.6153846153846154,0.04878048780487805,0.3333333333333333,0.3252032520325203,0.175,0.5432098765432098,0.31654676258992803,0.5077525990099009,0.4920238095238096,0.5178913934426231,0.13785557986870897,0.20205479452054795,0.024242424242424242,0.08103448275862069,0.3086206896551724,10.281893004115227,26.062962962962963,0.3111668757841907,3.0,7.0,10.0,2.0,1.0,1.0,10.0,7.0,3.0,0.05660377358490566,0.02531645569620253,0.007194244604316547,0.07317073170731707,0.015873015873015872,0.1891891891891892,0.42857142857142855,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32855.0,548,35.0,1144,1131,427.0,379.0,94,2275,19.0,30.0,7.0,9.0,2.0,14.0,,2.0,23.0,42.0,,,8.0,12.0,33.0,83.0,3.0,6.0,11.0,27.0,21.0,46.0,56.0,125.0,5.0,215,1318,3.0,9.0,3.0,6.0,,15.0,8.0,15.0,19.0,39.0,5.0,78.0,28.0,14.0,165.0,3.0,81.0,33.0,8.0,1.0,16.0,28.0,44.0,20.0,8.0,11.0,3.0,2.0,116.0,8.0,9.0,49.0,34.0,9.0,92.0,18.0,110,6.0,26.0,19.0,7.0,16.0,4.0,10.0,5.0,6.0,,21.0,,9.0,22.0,43.0,2.0,,7.0,1.0,1.0,6.0,,,,3.0,9.0,,,4.0,9.0,3.0,76.0,415.0,8.0,2.0,0.6666666666666666,0.7368421052631579,0.9821428571428571,0.448,0.5,0.48717948717948717,0.45528455284552843,0.45652173913043476,0.3333333333333333,0.5333333333333333,0.6140350877192983,0.5,0.6759259259259259,0.617816091954023,0.5,0.6842105263157895,0.7309941520467836,0.008,0.17391304347826086,0.06666666666666667,,15.650080256821829,0.7619047619047619,0.2903225806451613,0.13654618473895583,0.046153846153846156,0.1821561338289963,0.02877697841726619,0.16023166023166024,0.035940803382663845,0.01904761904761905,0.03431372549019608,0.013513513513513514,0.1527777777777778,0.11278195488721804,0.18181818181818182,0.15384615384615385,0.3125,0.075,0.3333333333333333,0.17543859649122806,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08187134502923976,0.14285714285714285,0.25,1.0,0.011695906432748537,,,,0.24561403508771928,0.5476190476190477,0.5476190476190477,1.0,0.4853801169590643,0.39759036144578314,0.4024390243902439,0.9696969696969697,,,,0.4,0.5,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.5,0.4074074074074074,0.9064327485380117,0.4074074074074074,0.5503556213017751,0.5300499999999999,0.5298396226415094,,,,0.06976744186046512,0.3627906976744186,4.067391304347826,26.100800000000003,0.3732517482517482,3.0,8.0,4.0,,,,,,5.0,0.42857142857142855,,0.012048192771084338,0.12280701754385964,,0.5333333333333333,0.375,2.0,1.0,1.0,0.03125,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72007.0,1200,-32.0,2466,2436,802.0,660.0,232,4902,32.0,48.0,12.0,16.0,14.0,48.0,1.0,1.0,40.0,81.0,3.0,5.0,16.0,25.0,79.0,198.0,15.0,26.0,23.0,50.0,47.0,97.0,119.0,279.0,67.0,518,2950,2.0,7.0,18.0,31.0,2.0,60.0,16.0,31.0,39.0,75.0,19.0,168.0,70.0,24.0,351.0,6.0,198.0,79.0,10.0,5.0,58.0,44.0,102.0,21.0,23.0,35.0,15.0,8.0,248.0,19.0,9.0,62.0,64.0,4.0,130.0,28.0,158,1.0,44.0,20.0,24.0,36.0,3.0,27.0,16.0,9.0,,52.0,4.0,13.0,37.0,74.0,4.0,6.0,79.0,3.0,7.0,82.0,2.0,29.0,4.0,9.0,15.0,,,6.0,15.0,7.0,163.0,789.0,5.0,5.0,0.7446808510638298,0.7446808510638298,0.9831932773109243,0.4265232974910394,0.5806451612903226,0.52,0.4265232974910394,0.4845360824742268,0.2857142857142857,0.5161290322580645,0.5997340425531915,0.7631578947368421,0.7028301886792453,0.6286407766990292,0.7692307692307693,0.711864406779661,0.7420212765957447,0.017921146953405017,0.10309278350515463,0.08333333333333333,0.012345679012345678,17.002565042139977,0.6923076923076923,0.06896551724137931,0.11267605633802817,0.019148936170212766,0.10745233968804159,0.03327495621716287,0.11004366812227075,0.026897214217098942,0.01532567049808429,0.03140096618357488,0.03821656050955414,0.09497206703910614,0.12837837837837837,0.0967741935483871,0.11403508771929824,0.08264462809917356,0.005208333333333333,0.4666666666666667,0.1276595744680851,0.6666666666666666,0.7272727272727273,0.6875,0.1276595744680851,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.0026595744680851063,1.0,1.0,1.0,0.2154255319148936,0.49382716049382713,0.5,1.0,0.526595744680851,0.398989898989899,0.4072164948453608,0.9746835443037974,0.13157894736842105,0.6,1.0,0.6842105263157895,0.5769230769230769,1.0,0.1509433962264151,0.75,0.2358490566037736,0.64,0.4716981132075472,0.46,0.8696808510638298,0.398989898989899,0.5327706117021276,0.5282416666666667,0.5151985849056604,0.08188585607940446,0.23770491803278687,0.014234875444839857,0.11583011583011583,0.32432432432432434,5.27835051546392,25.813261648745506,0.32522303325223034,1.0,2.0,,5.0,1.0,1.0,4.0,,9.0,0.125,,0.020202020202020204,0.02608695652173913,0.02127659574468085,0.05263157894736842,0.5,,,,,1.0,,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,1.0,,2.0,5.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,1.0,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.25,1.0,,0.045454545454545456,,0.6,0.6666666666666666,,,,,,1.0,,,,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4358.0,73,-22.0,150,151,50.0,25.0,12,301,2.0,2.0,,,10.0,11.0,1.0,1.0,3.0,4.0,,,3.0,4.0,1.0,6.0,,,1.0,2.0,13.0,14.0,4.0,10.0,4.0,42,196,2.0,2.0,,,,4.0,4.0,5.0,4.0,6.0,4.0,24.0,20.0,6.0,12.0,,6.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,,8.0,6.0,1.0,15.0,4.0,19,,,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,3.0,,,6.0,,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,4.0,24.0,50.0,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.4,,0.6666666666666666,0.4,0.9285714285714286,1.0,0.8,0.7916666666666666,1.0,0.9090909090909091,0.7777777777777778,1.0,0.8571428571428571,0.4166666666666667,,,,,18.78787878787879,1.0,0.3333333333333333,0.17142857142857143,,0.20512820512820512,0.13333333333333333,0.1891891891891892,0.06779661016949153,,0.125,0.16666666666666666,0.08333333333333333,0.11764705882352941,0.5,0.17857142857142858,0.2727272727272727,,1.0,0.08333333333333333,1.0,1.0,,0.4583333333333333,0.9090909090909091,0.9090909090909091,0.9,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5,0.16666666666666666,0.48984374999999997,,0.47505454545454545,0.04,0.06666666666666667,,0.09523809523809523,0.5714285714285714,8.342857142857142,24.759999999999998,0.3333333333333333,2.0,2.0,4.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8332.0,139,-11.0,287,290,67.0,42.0,30,577,16.0,20.0,2.0,3.0,5.0,10.0,1.0,2.0,,,,,,,,,,,,,22.0,32.0,,,17.0,61,354,6.0,6.0,,,4.0,16.0,3.0,5.0,,,6.0,12.0,32.0,12.0,,,,,6.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,6.0,6.0,15.0,23.0,3.0,41.0,12.0,53,,3.0,2.0,1.0,4.0,,,3.0,4.0,,7.0,,1.0,12.0,18.0,1.0,2.0,13.0,2.0,1.0,18.0,,8.0,,2.0,7.0,,,4.0,7.0,4.0,12.0,67.0,,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.6875,1.0,0.6,0.6875,1.0,0.6,0.7625,1.0,0.75,,,0.1875,0.1,,14.779874213836477,0.5714285714285714,0.3333333333333333,0.3484848484848485,0.10344827586206896,0.21428571428571427,0.0967741935483871,0.27941176470588236,0.1,0.1111111111111111,0.0425531914893617,0.26666666666666666,0.23809523809523808,0.46875,0.23076923076923078,0.17543859649122806,0.38461538461538464,,0.5714285714285714,0.625,0.8,0.8888888888888888,0.75,0.3125,0.5,0.8333333333333334,0.6,0.0625,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.625,,0.54588125,0.60372,0.5382,0.21052631578947367,0.21052631578947367,,0.26229508196721313,0.19672131147540983,4.5375,,0.23344947735191637,6.0,6.0,8.0,,,1.0,2.0,,3.0,0.4,,,0.2222222222222222,,1.0,1.0,,,,,0.3333333333333333,,5.0,1.0,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16789.0,280,9.0,559,561,163.0,157.0,54,1120,22.0,26.0,3.0,6.0,8.0,28.0,,,,,,,,,,1.0,,,,1.0,30.0,54.0,,1.0,5.0,65,657,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,50.0,10.0,,,,,6.0,,10.0,7.0,17.0,2.0,5.0,4.0,3.0,3.0,41.0,8.0,11.0,31.0,17.0,1.0,49.0,19.0,68,2.0,9.0,5.0,4.0,4.0,,2.0,4.0,2.0,,8.0,,3.0,16.0,27.0,3.0,3.0,12.0,1.0,,13.0,,6.0,,2.0,7.0,,,2.0,7.0,2.0,10.0,163.0,5.0,2.0,0.8333333333333334,0.9259259259259259,,,,,,0.5555555555555556,0.4,0.4444444444444444,0.5454545454545454,0.4,0.4,0.5416666666666666,0.4090909090909091,0.38461538461538464,0.01818181818181818,,0.1111111111111111,0.038461538461538464,,10.88,0.5,0.1111111111111111,0.13934426229508196,0.09322033898305085,0.2108843537414966,0.06201550387596899,0.17843866171003717,0.07692307692307693,0.10666666666666667,0.06593406593406594,0.05263157894736842,0.18181818181818182,0.13333333333333333,0.05555555555555555,0.24778761061946902,0.08823529411764706,0.1111111111111111,0.2857142857142857,0.4727272727272727,0.8461538461538461,0.88,0.7727272727272727,0.509090909090909,0.2857142857142857,0.34782608695652173,1.0,,,,,,,,,0.01818181818181818,,,,,,,,,,0.6,0.5,,,0.1,,0.4909090909090909,,0.5526277777777779,0.513375,0.5710444444444444,0.10344827586206896,0.10526315789473684,,0.13846153846153847,0.15384615384615385,5.144444444444444,60.9,0.29159212880143115,3.0,4.0,6.0,1.0,,,3.0,,5.0,0.17857142857142858,,,,0.12,0.4,0.75,1.0,,1.0,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15739.0,262,-21.0,531,538,149.0,143.0,74,1069,17.0,25.0,7.0,9.0,6.0,16.0,,1.0,9.0,29.0,3.0,4.0,3.0,9.0,3.0,16.0,,2.0,2.0,9.0,23.0,42.0,12.0,45.0,4.0,86,650,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,34.0,12.0,36.0,,16.0,3.0,5.0,,7.0,10.0,17.0,4.0,6.0,4.0,3.0,,44.0,9.0,10.0,22.0,12.0,3.0,37.0,19.0,56,3.0,4.0,4.0,,2.0,1.0,2.0,4.0,,2.0,6.0,1.0,1.0,17.0,28.0,,,6.0,,1.0,6.0,,3.0,,,5.0,2.0,2.0,3.0,7.0,3.0,29.0,145.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.26666666666666666,0.5,0.2777777777777778,0.26666666666666666,0.5476190476190477,0.4,0.6363636363636364,0.47126436781609193,0.5,0.5,0.4777777777777778,0.5,0.5,0.5172413793103449,,0.11904761904761904,0.16,,15.508885298869142,0.3333333333333333,0.21428571428571427,0.08888888888888889,0.08695652173913043,0.1774193548387097,0.06521739130434782,0.13127413127413126,0.07509881422924901,0.057971014492753624,0.07142857142857142,0.05,0.08695652173913043,0.0958904109589041,0.0625,0.16,0.25,0.06382978723404255,0.42857142857142855,0.28735632183908044,0.68,0.8095238095238095,0.7058823529411765,0.1839080459770115,0.375,0.4,0.8333333333333334,0.011494252873563218,,,,0.3333333333333333,0.3103448275862069,0.3103448275862069,1.0,0.1839080459770115,0.1875,0.1875,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.8045977011494253,0.1875,0.5645465517241379,0.5423233333333335,0.5715672413793104,0.03333333333333333,0.06666666666666667,,0.2441860465116279,0.3372093023255814,4.397619047619047,24.42666666666667,0.2806026365348399,5.0,11.0,8.0,,,,,,2.0,0.0625,,,0.13636363636363635,0.125,0.5238095238095238,0.45454545454545453,,,,,0.2,,,,1.0,,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,35783.0,596,-14.0,1234,1217,522.0,430.0,81,2451,26.0,31.0,11.0,14.0,65.0,118.0,35.0,56.0,10.0,17.0,1.0,2.0,5.0,8.0,26.0,76.0,3.0,8.0,8.0,32.0,126.0,205.0,36.0,93.0,109.0,469,1491,5.0,8.0,4.0,10.0,3.0,25.0,46.0,77.0,13.0,40.0,57.0,188.0,98.0,154.0,96.0,12.0,76.0,26.0,10.0,2.0,53.0,29.0,82.0,16.0,13.0,33.0,18.0,2.0,193.0,2.0,,49.0,38.0,8.0,95.0,2.0,97,,11.0,8.0,3.0,35.0,5.0,22.0,19.0,13.0,1.0,54.0,2.0,20.0,16.0,30.0,2.0,6.0,112.0,6.0,1.0,137.0,,55.0,,19.0,21.0,3.0,2.0,10.0,24.0,14.0,188.0,513.0,3.0,19.0,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.3870967741935484,0.4,0.325,0.3870967741935484,0.6146341463414634,0.625,0.5974025974025974,0.6040268456375839,0.6111111111111112,0.5598290598290598,0.6504178272980501,0.6578947368421053,0.62,0.31208053691275167,0.021505376344086023,0.04878048780487805,0.03225806451612903,,31.24054462934947,0.6481481481481481,0.2222222222222222,0.1347517730496454,,0.16333333333333333,0.00851063829787234,0.14948453608247422,0.004484304932735426,,0.011976047904191617,,0.07317073170731707,0.14285714285714285,0.20754716981132076,0.16115702479338842,0.1724137931034483,,0.5833333333333334,0.1040268456375839,0.8387096774193549,0.8666666666666667,0.5,0.3959731543624161,0.5508474576271186,0.5963302752293578,0.3230769230769231,0.18791946308724833,0.625,0.625,0.42857142857142855,0.05704697986577181,0.5882352941176471,0.5882352941176471,1.0,0.2550335570469799,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.1111111111111111,0.5,1.0,0.4444444444444444,0.375,1.0,0.11965811965811966,0.7857142857142857,0.06837606837606838,0.625,0.27350427350427353,0.25,0.4161073825503356,0.34210526315789475,0.48228825503355716,0.450146153846154,0.4822846153846153,0.16176470588235295,0.22267206477732793,,0.053304904051172705,0.40085287846481876,10.48731707317074,25.611827956989245,0.42301458670988656,1.0,1.0,,3.0,2.0,1.0,13.0,2.0,10.0,0.07627118644067797,,0.02631578947368421,,,0.05555555555555555,1.0,,,,,1.0,1.0,,,1.0,1.0,,True,
