EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Transition Take Fouls,on,Transition Take Fouls Drawn
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,25827.0,430,17.0,902,874,224.0,199.0,81,1776,14.0,15.0,2.0,2.0,15.0,31.0,1.0,6.0,15.0,31.0,1.0,3.0,3.0,8.0,19.0,49.0,2.0,3.0,3.0,10.0,30.0,52.0,34.0,80.0,19.0,181,1031,2.0,4.0,3.0,6.0,3.0,16.0,7.0,11.0,6.0,18.0,9.0,41.0,26.0,34.0,93.0,9.0,49.0,19.0,1.0,1.0,39.0,54.0,93.0,40.0,14.0,17.0,16.0,6.0,240.0,7.0,4.0,17.0,9.0,1.0,27.0,11.0,38,3.0,11.0,6.0,5.0,14.0,2.0,10.0,4.0,4.0,1.0,18.0,1.0,4.0,8.0,16.0,1.0,1.0,23.0,1.0,4.0,22.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,41.0,218.0,2.0,5.0,0.43333333333333335,0.43333333333333335,0.9117647058823529,0.425,0.5,0.3333333333333333,0.425,0.5769230769230769,0.5,0.6363636363636364,0.6136363636363636,0.65,0.5517241379310345,0.6373239436619719,0.7272727272727273,0.5857142857142857,0.6060606060606061,0.0125,0.019230769230769232,0.06666666666666667,0.03225806451612903,16.210739614994935,0.7777777777777778,0.05263157894736842,0.0410958904109589,0.023809523809523808,0.08018867924528301,0.03111111111111111,0.060324825986078884,0.027989821882951654,0.045454545454545456,0.0375,0.015384615384615385,0.058823529411764705,0.035398230088495575,0.02631578947368421,0.07407407407407407,0.1,0.045454545454545456,0.11363636363636363,0.9333333333333333,1.0,0.5714285714285714,0.23484848484848486,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.23484848484848486,0.4838709677419355,0.5,1.0,0.3712121212121212,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.3,0.3333333333333333,1.0,0.3,0.6666666666666666,1.0,0.06896551724137931,1.0,0.27586206896551724,0.375,0.3448275862068966,0.3,0.7196969696969697,0.3877551020408163,0.530389393939394,0.4519,0.5341206896551725,0.043795620437956206,0.07142857142857142,0.024691358024691357,0.08839779005524862,0.2265193370165746,7.232692307692308,24.98,0.24833702882483372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40724.0,679,-3.0,1396,1371,405.0,367.0,144,2767,27.0,46.0,12.0,21.0,51.0,96.0,41.0,74.0,8.0,21.0,1.0,4.0,2.0,5.0,39.0,125.0,3.0,9.0,6.0,34.0,119.0,216.0,47.0,146.0,140.0,519,1676,12.0,21.0,4.0,13.0,7.0,43.0,34.0,65.0,8.0,39.0,63.0,155.0,92.0,146.0,96.0,45.0,125.0,39.0,15.0,1.0,58.0,70.0,128.0,42.0,28.0,26.0,26.0,6.0,326.0,13.0,7.0,30.0,25.0,2.0,57.0,20.0,77,12.0,14.0,9.0,5.0,39.0,8.0,27.0,16.0,12.0,2.0,55.0,6.0,11.0,25.0,46.0,3.0,2.0,116.0,1.0,7.0,155.0,1.0,53.0,4.0,21.0,6.0,4.0,6.0,147.0,394.0,4.0,15.0,0.3865546218487395,0.4,0.6808510638297872,0.3219178082191781,0.3076923076923077,0.20512820512820512,0.3219178082191781,0.5509259259259259,0.5714285714285714,0.5230769230769231,0.5234806629834254,0.5294117647058824,0.4423076923076923,0.5953488372093023,0.5675675675675675,0.5539568345323741,0.40331491712707185,0.00684931506849315,0.06944444444444445,0.17391304347826086,,31.085420680796403,0.7090909090909091,0.06060606060606061,0.07763975155279502,0.025830258302583026,0.09900990099009901,0.037037037037037035,0.088,0.03215434083601286,0.014285714285714285,0.03557312252964427,0.04081632653061224,0.06542056074766354,0.09090909090909091,0.06,0.10548523206751055,0.07575757575757576,0.06818181818181818,0.1270718232044199,0.5869565217391305,0.7105263157894737,0.48148148148148145,0.26519337016574585,0.53125,0.5666666666666667,0.2549019607843137,0.20441988950276244,0.5540540540540541,0.5616438356164384,0.4878048780487805,0.058011049723756904,0.38095238095238093,0.38095238095238093,1.0,0.3453038674033149,0.312,0.31451612903225806,0.6153846153846154,0.11764705882352941,0.25,1.0,0.2647058823529412,0.3333333333333333,1.0,0.20192307692307693,0.5714285714285714,0.04807692307692308,0.4,0.3269230769230769,0.17647058823529413,0.5303867403314917,0.312,0.502520083102493,0.49135263157894743,0.5108359223300971,0.1393643031784841,0.20384615384615384,0.026845637583892617,0.08285163776493257,0.29865125240847784,10.701388888888891,26.059589041095894,0.29011461318051573,2.0,6.0,8.0,2.0,1.0,1.0,9.0,7.0,2.0,3.0,0.0625,0.013513513513513514,0.008,0.05333333333333334,0.017857142857142856,0.5,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29349.0,489,40.0,1019,1004,374.0,339.0,85,2023,15.0,26.0,6.0,8.0,2.0,14.0,,1.0,18.0,32.0,,,4.0,7.0,28.0,73.0,3.0,6.0,9.0,22.0,17.0,41.0,46.0,105.0,4.0,176,1161,3.0,9.0,3.0,6.0,,15.0,7.0,13.0,13.0,29.0,4.0,57.0,20.0,14.0,135.0,3.0,71.0,28.0,8.0,1.0,14.0,24.0,38.0,17.0,7.0,10.0,2.0,2.0,100.0,7.0,9.0,45.0,33.0,8.0,86.0,17.0,103,6.0,22.0,16.0,6.0,14.0,4.0,9.0,5.0,5.0,,19.0,,8.0,21.0,40.0,2.0,,6.0,1.0,1.0,4.0,,,,2.0,9.0,4.0,9.0,55.0,363.0,8.0,1.0,0.5882352941176471,0.6666666666666666,0.9782608695652174,0.4380952380952381,0.5,0.4482758620689655,0.44660194174757284,0.4146341463414634,0.3333333333333333,0.5384615384615384,0.589041095890411,0.5,0.6309523809523809,0.5945945945945946,0.5,0.6477272727272727,0.7191780821917808,0.009523809523809525,0.1951219512195122,0.07692307692307693,,15.017985611510792,0.7368421052631579,0.3333333333333333,0.1506849315068493,0.049723756906077346,0.18518518518518517,0.028688524590163935,0.16883116883116883,0.03764705882352941,0.020202020202020204,0.03296703296703297,0.016129032258064516,0.16393442622950818,0.1282051282051282,0.1951219512195122,0.155,0.32558139534883723,0.08571428571428572,0.1780821917808219,0.5769230769230769,0.625,0.5333333333333333,0.0958904109589041,0.14285714285714285,0.25,1.0,0.00684931506849315,,,,0.2191780821917808,0.5625,0.5625,1.0,0.5,0.3835616438356164,0.3888888888888889,0.9642857142857143,,,,0.4,0.5,0.6666666666666666,0.19047619047619047,0.75,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.4090909090909091,0.8972602739726028,0.39436619718309857,0.5477628472222222,0.5300499999999999,0.5275231707317073,,,,0.08522727272727272,0.32386363636363635,3.8658536585365852,26.397142857142857,0.36702649656526004,3.0,8.0,4.0,,,,,,5.0,3.0,0.42857142857142855,,0.0136986301369863,0.1346153846153846,,0.3333333333333333,0.5333333333333333,0.375,2.0,1.0,1.0,0.03225806451612903,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63244.0,1054,24.0,2159,2132,680.0,584.0,209,4291,27.0,41.0,10.0,13.0,13.0,42.0,1.0,1.0,34.0,72.0,3.0,5.0,13.0,22.0,74.0,176.0,14.0,24.0,22.0,45.0,41.0,84.0,108.0,248.0,59.0,465,2549,2.0,7.0,17.0,29.0,2.0,57.0,14.0,25.0,35.0,67.0,18.0,151.0,60.0,22.0,318.0,6.0,176.0,74.0,9.0,4.0,48.0,38.0,86.0,19.0,19.0,32.0,10.0,6.0,210.0,18.0,9.0,55.0,60.0,3.0,118.0,27.0,145,1.0,40.0,19.0,21.0,29.0,3.0,22.0,14.0,7.0,,43.0,3.0,11.0,28.0,59.0,3.0,5.0,70.0,3.0,6.0,71.0,2.0,27.0,3.0,8.0,13.0,6.0,13.0,147.0,668.0,5.0,5.0,0.7317073170731707,0.7317073170731707,0.9814814814814815,0.43548387096774194,0.5862068965517241,0.5223880597014925,0.43548387096774194,0.4880952380952381,0.2857142857142857,0.56,0.6114457831325302,0.7638888888888888,0.7228260869565217,0.6387362637362637,0.7702702702702703,0.7330097087378641,0.7469879518072289,0.016129032258064516,0.10714285714285714,0.07317073170731707,0.013888888888888888,16.972477064220183,0.6744186046511628,0.06,0.11857707509881422,0.02142857142857143,0.11,0.03614457831325301,0.1143141153081511,0.029411764705882353,0.017543859649122806,0.033426183844011144,0.04316546762589928,0.09375,0.13584905660377358,0.1111111111111111,0.11809045226130653,0.0784313725490196,0.005988023952095809,0.12349397590361445,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.12650602409638553,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.0030120481927710845,1.0,1.0,1.0,0.21686746987951808,0.4722222222222222,0.4788732394366197,1.0,0.5301204819277109,0.42045454545454547,0.4277456647398844,0.972972972972973,0.1388888888888889,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,0.14130434782608695,0.7692307692307693,0.2391304347826087,0.5909090909090909,0.4891304347826087,0.4888888888888889,0.8704819277108434,0.42045454545454547,0.5316560240963855,0.5312911764705883,0.5144103260869566,0.08426966292134831,0.2523364485981308,0.012048192771084338,0.12258064516129032,0.3247311827956989,5.316666666666667,25.865725806451593,0.31496062992125984,1.0,2.0,,4.0,1.0,1.0,4.0,,7.0,7.0,0.14285714285714285,,0.017045454545454544,0.027777777777777776,0.023809523809523808,0.5384615384615384,0.05555555555555555,0.5,,,,,1.0,,,,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,7417.0,124,11.0,245,243,57.0,46.0,34,488,10.0,14.0,4.0,4.0,3.0,8.0,,1.0,4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,13.0,23.0,5.0,15.0,8.0,49,284,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,,3.0,1.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,5.0,3.0,12.0,4.0,1.0,17.0,8.0,25,,7.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,10.0,13.0,1.0,,13.0,1.0,3.0,11.0,,5.0,,1.0,4.0,2.0,5.0,15.0,57.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.4,0.5833333333333334,0.5697674418604651,0.42857142857142855,0.5769230769230769,0.39473684210526316,,0.17391304347826086,0.07142857142857142,,16.896551724137932,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.04477611940298507,0.2033898305084746,0.09259259259259259,0.14953271028037382,0.06611570247933884,0.06060606060606061,0.1,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.18181818181818182,0.22727272727272727,0.13333333333333333,,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.21052631578947367,0.375,0.5,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.7631578947368421,0.3333333333333333,0.5502144736842105,0.61425,0.5174416666666667,0.11904761904761904,0.18518518518518517,,0.12244897959183673,0.30612244897959184,4.139130434782609,23.993333333333332,0.23265306122448978,2.0,3.0,4.0,,1.0,,1.0,,2.0,5.0,0.25,1.0,,0.045454545454545456,,1.0,0.6,0.6666666666666666,,,,,,1.0,1.0,,,,,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2108.0,35,-2.0,69,69,13.0,5.0,8,138,1.0,1.0,,,5.0,5.0,,,,,,,,,1.0,5.0,,,1.0,1.0,6.0,6.0,1.0,5.0,1.0,16,87,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,8.0,10.0,2.0,3.0,,5.0,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,3.0,6,,,,,2.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,8.0,13.0,,,0.8333333333333334,1.0,1.0,0.2,,1.0,0.2,1.0,1.0,1.0,0.6818181818181818,1.0,1.1666666666666667,0.6666666666666666,1.0,1.0,0.45454545454545453,,,,,17.72151898734177,1.0,,0.0625,,0.11764705882352941,0.1875,0.09090909090909091,0.10714285714285714,,0.15384615384615385,0.3333333333333333,,0.1,,0.15384615384615385,,,0.09090909090909091,1.0,1.0,,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5454545454545454,0.2,0.49279999999999996,,0.43111666666666665,0.08333333333333333,0.14285714285714285,,0.125,0.5,6.033333333333334,25.7,0.18840579710144928,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6764.0,113,-6.0,232,236,51.0,36.0,29,468,13.0,17.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,,,,,18.0,25.0,,,15.0,51,285,6.0,6.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,24.0,12.0,,,,,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,5.0,6.0,13.0,19.0,2.0,34.0,11.0,45,,3.0,2.0,1.0,4.0,,,2.0,4.0,,6.0,,1.0,9.0,14.0,1.0,1.0,11.0,2.0,1.0,16.0,,6.0,,2.0,7.0,4.0,7.0,12.0,51.0,,2.0,0.6666666666666666,0.8571428571428571,,,,,,0.72,1.0,0.75,0.72,1.0,0.75,0.7727272727272727,1.0,0.8571428571428571,,,0.12,0.11764705882352941,,14.942528735632184,0.6666666666666666,0.2857142857142857,0.3275862068965517,0.11764705882352941,0.24074074074074073,0.09615384615384616,0.2857142857142857,0.10679611650485436,0.13333333333333333,0.05,0.25,0.2777777777777778,0.42857142857142855,0.16666666666666666,0.20454545454545456,0.4,,0.68,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.28,0.7142857142857143,0.8333333333333334,0.6,0.04,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.68,,0.548512,0.60372,0.562825,0.1935483870967742,0.1935483870967742,,0.3137254901960784,0.23529411764705882,4.0040000000000004,,0.21982758620689655,6.0,6.0,8.0,,,1.0,,,3.0,4.0,0.14285714285714285,,,0.2222222222222222,,0.5714285714285714,1.0,1.0,,,,,0.3333333333333333,,,2.0,1.0,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16789.0,280,9.0,559,561,163.0,157.0,54,1120,22.0,26.0,3.0,6.0,8.0,28.0,,,,,,,,,,1.0,,,,1.0,30.0,54.0,,1.0,5.0,65,657,4.0,10.0,,,1.0,9.0,4.0,9.0,,1.0,2.0,10.0,50.0,10.0,,,,,6.0,,10.0,7.0,17.0,2.0,5.0,4.0,3.0,3.0,41.0,8.0,11.0,31.0,17.0,1.0,49.0,19.0,68,2.0,9.0,5.0,4.0,4.0,,2.0,4.0,2.0,,8.0,,3.0,16.0,27.0,3.0,3.0,12.0,1.0,,13.0,,6.0,,2.0,7.0,2.0,7.0,10.0,163.0,5.0,2.0,0.8333333333333334,0.9259259259259259,,,,,,0.5555555555555556,0.4,0.4444444444444444,0.5454545454545454,0.4,0.4,0.5416666666666666,0.4090909090909091,0.38461538461538464,0.01818181818181818,,0.1111111111111111,0.038461538461538464,,10.88,0.5,0.1111111111111111,0.13934426229508196,0.09322033898305085,0.2108843537414966,0.06201550387596899,0.17843866171003717,0.07692307692307693,0.10666666666666667,0.06593406593406594,0.05263157894736842,0.18181818181818182,0.13333333333333333,0.05555555555555555,0.24778761061946902,0.08823529411764706,0.1111111111111111,0.4727272727272727,0.8461538461538461,0.88,0.7727272727272727,0.509090909090909,0.2857142857142857,0.34782608695652173,1.0,,,,,,,,,0.01818181818181818,,,,,,,,,,0.6,0.5,,,0.1,,0.4909090909090909,,0.5526277777777779,0.513375,0.5710444444444444,0.10344827586206896,0.10526315789473684,,0.13846153846153847,0.15384615384615385,5.144444444444444,60.9,0.29159212880143115,3.0,4.0,6.0,1.0,,,3.0,,5.0,2.0,0.17857142857142858,,,,0.12,0.2857142857142857,0.4,0.75,1.0,,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14530.0,242,1.0,494,496,149.0,140.0,65,990,17.0,25.0,7.0,9.0,6.0,15.0,,1.0,9.0,28.0,3.0,4.0,3.0,9.0,3.0,14.0,,2.0,2.0,9.0,23.0,41.0,12.0,42.0,4.0,86,589,6.0,15.0,3.0,6.0,,21.0,7.0,11.0,5.0,18.0,,29.0,34.0,12.0,36.0,,14.0,3.0,5.0,,7.0,10.0,17.0,4.0,6.0,4.0,3.0,,44.0,7.0,10.0,22.0,11.0,3.0,36.0,17.0,53,3.0,4.0,4.0,,2.0,1.0,2.0,4.0,,2.0,6.0,1.0,1.0,15.0,26.0,,,4.0,,,6.0,,3.0,,,5.0,3.0,7.0,29.0,145.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.2857142857142857,0.5,0.2777777777777778,0.2857142857142857,0.5609756097560976,0.4,0.6363636363636364,0.4939759036144578,0.5,0.5,0.5,0.5,0.5,0.5060240963855421,,0.12195121951219512,0.16,,16.083916083916083,0.3333333333333333,0.25,0.0873015873015873,0.09345794392523364,0.19469026548672566,0.05737704918032787,0.13807531380753138,0.07423580786026202,0.0625,0.05952380952380952,0.05263157894736842,0.06818181818181818,0.1044776119402985,0.06666666666666667,0.17582417582417584,0.2727272727272727,0.06976744186046512,0.30120481927710846,0.68,0.8095238095238095,0.7058823529411765,0.18072289156626506,0.4,0.42857142857142855,0.8333333333333334,0.012048192771084338,,,,0.3373493975903614,0.32142857142857145,0.32142857142857145,1.0,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.2222222222222222,0.8072289156626506,0.21428571428571427,0.5671210843373493,0.5423233333333335,0.5715672413793104,0.03488372093023256,0.06818181818181818,,0.2441860465116279,0.3372093023255814,4.404878048780487,24.407142857142855,0.3016194331983806,5.0,11.0,8.0,,,,,,2.0,3.0,0.06666666666666667,,,0.13636363636363635,0.14285714285714285,0.42857142857142855,0.5238095238095238,0.45454545454545453,,,,,0.2,2.0,,,,1.0,2.0,,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,29963.0,499,18.0,1031,1019,423.0,359.0,74,2050,23.0,28.0,10.0,13.0,58.0,104.0,31.0,49.0,8.0,15.0,,1.0,4.0,7.0,21.0,62.0,3.0,6.0,6.0,23.0,112.0,181.0,29.0,77.0,94.0,405,1234,5.0,8.0,3.0,7.0,3.0,22.0,43.0,69.0,10.0,30.0,49.0,165.0,80.0,144.0,75.0,12.0,62.0,21.0,9.0,1.0,45.0,25.0,70.0,15.0,10.0,28.0,15.0,2.0,165.0,2.0,,37.0,33.0,8.0,78.0,2.0,80,,7.0,5.0,2.0,30.0,4.0,18.0,16.0,12.0,1.0,46.0,2.0,16.0,14.0,27.0,2.0,5.0,95.0,4.0,,119.0,,48.0,,17.0,18.0,9.0,21.0,165.0,415.0,3.0,17.0,0.35714285714285715,0.35714285714285715,0.8620689655172413,0.37662337662337664,0.42857142857142855,0.3333333333333333,0.37662337662337664,0.6187845303867403,0.625,0.6231884057971014,0.6027131782945736,0.6333333333333333,0.5858585858585859,0.65,0.6875,0.6417322834645669,0.29844961240310075,0.012987012987012988,0.049723756906077346,0.03571428571428571,,32.014388489208635,0.6521739130434783,0.25806451612903225,0.13636363636363635,,0.14979757085020243,0.010256410256410256,0.14314928425357873,0.005277044854881266,,0.014705882352941176,,0.05714285714285714,0.14960629921259844,0.2222222222222222,0.14925373134328357,0.15217391304347827,,0.10852713178294573,0.8214285714285714,0.8518518518518519,0.5217391304347826,0.40310077519379844,0.5576923076923077,0.6041666666666666,0.27586206896551724,0.18992248062015504,0.6326530612244898,0.6326530612244898,0.3870967741935484,0.05813953488372093,0.5333333333333333,0.5333333333333333,1.0,0.24031007751937986,0.3387096774193548,0.3442622950819672,0.8095238095238095,0.06666666666666667,,,0.4,0.5,1.0,0.13131313131313133,0.7692307692307693,0.0707070707070707,0.5714285714285714,0.23232323232323232,0.2608695652173913,0.4069767441860465,0.3387096774193548,0.485392635658915,0.47125000000000006,0.487560101010101,0.16382252559726962,0.2222222222222222,,0.05432098765432099,0.4074074074074074,10.400000000000002,25.531168831168827,0.41028128031037825,1.0,1.0,,3.0,1.0,1.0,13.0,2.0,8.0,12.0,0.07692307692307693,,0.016129032258064516,,,0.5714285714285714,0.06666666666666667,1.0,,,,,1.0,3.0,1.0,,,1.0,2.0,1.0,,True,
