EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,446.0,7,11.0,15,15,3.0,2.0,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,15,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,11.76470588235294,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571125,0.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,584.0,10,-6.0,21,21,9.0,5.0,42,1.0,1.0,,,,,1.0,1.0,3.0,31,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.5,,0.75,,1.0,11.538461538461538,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.52665,,23.2,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.375,0.2727272727272727,0.5,0.5,1.0,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,408.0,7,2.0,12,13,3.0,3.0,25,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,13,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.6666666666666666,26.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5244833333333333,0.5,24.85,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5778,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,748.0,12,-19.0,27,29,6.0,4.0,56,,,1.0,6.0,,,1.0,6.0,7.0,38,,,,3.0,6.0,1.0,2.0,,2.0,,,,4.0,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.3571428571428571,,0.4375,,0.8571428571428571,25.806451612903228,,,,,0.8571428571428571,0.1666666666666666,0.1666666666666666,1.0,,,,0.8571428571428571,0.1666666666666666,0.5234214285714286,,27.516666666666666,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,,,0.1428571428571428,0.1,0.2,0.125,0.5,,,,,1.0,,,1.0,,,,,,,4.5,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2116.0,35,,71,72,23.0,11.0,143,,,,,,,,,4.0,86,,,,,,,1.0,1.0,2.0,1.0,,,5.0,4.0,,,,,0.4,,0.4,,,6.097560975609756,,,,,,,,,,,,0.6,,0.55974,,,16.0,1.0,1.0,7.0,9.0,,,,,,,16.0,0.5,0.04,0.1714285714285714,0.0588235294117647,,,0.2253521126760563,,,,5.0,,,,,,,,,0.5942,4.56,1.0,2.0,2.0,,2.0,1.0,3.0,0.4,0.4,0.5,0.5,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.1666666666666666,0.0606060606060606,0.3333333333333333,0.7142857142857143,0.5,1.0,0.6,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5715,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1218.0,20,,39,40,9.0,4.0,79,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,16.0,53,,1.0,,3.0,3.0,1.0,,5.0,5.0,4.0,1.0,,15.0,2.0,0.5,0.5,,0.5,0.7272727272727273,,0.7272727272727273,,0.3636363636363636,32.55813953488372,0.0909090909090909,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,,0.4545454545454545,0.3333333333333333,0.4699090909090909,,26.55,1.0,3.0,,3.0,4.0,1.0,3.0,3.0,,,,1.0,,0.2,0.15,0.2,,,0.0256410256410256,,,,7.0,,,,,,,,,,7.871428571428572,4.0,6.0,5.0,,4.0,,,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,6.0,,,,1.0,1.0,,,,,,,0.6,0.6,,,,,,,,0.0588235294117647,,,0.25,,0.0909090909090909,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,0.0769230769230769,0.0909090909090909,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,606.0,10,-6.0,21,22,6.0,1.0,43,,,2.0,4.0,,,2.0,4.0,6.0,35,,,,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,0.5,,0.5,0.75,,0.6,,1.0,31.818181818181817,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5174625,,29.55,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,0.2,0.1428571428571428,0.25,0.2,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,1.0,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,797.0,13,-6.0,26,29,3.0,5.0,55,,,1.0,3.0,,1.0,1.0,3.0,5.0,38,,1.0,,3.0,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,16.129032258064516,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6,0.3333333333333333,0.50237,,25.83333333333333,,2.0,,2.0,2.0,,,,,,,,,0.2857142857142857,0.2,0.3333333333333333,,,,1.0,,,2.0,,,,,0.2,,,,0.4896,13.75,1.0,1.0,1.0,,,,,0.5,0.2,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,935.0,16,6.0,32,31,14.0,7.0,63,,,1.0,2.0,,,1.0,2.0,9.0,34,,,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,1.0,0.5,,0.5,0.7,,0.75,1.0,0.4,23.07692307692308,,,,,0.4,0.5,1.0,1.0,,,,0.4,0.5,0.48922,0.2222222222222222,25.85,16.0,2.0,,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,16.0,,0.2,0.1176470588235294,0.1666666666666666,0.1666666666666666,0.25,0.5,,,,3.0,2.0,2.0,,0.6666666666666666,,,,,,11.966666666666669,2.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,4.0,2.0,,1.0,,3.0,1.0,,,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,0.1428571428571428,0.1875,0.3333333333333333,,1.0,,,,,,,,,0.4688166666666666,0.4444444444444444,,2.0,,,0.2222222222222222,0.25,0.25,0.5,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,702.0,12,-6.0,23,22,3.0,2.0,45,1.0,2.0,,3.0,,,1.0,5.0,5.0,24,,,,3.0,3.0,,,,,,,,,1.0,1.0,0.2,,0.2,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,28.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,1.0,,0.5522833333333333,,25.12,1.0,2.0,,2.0,3.0,,,1.0,1.0,,,1.0,,0.2222222222222222,0.1428571428571428,0.4,,,0.0434782608695652,,,,1.0,1.0,1.0,,1.0,,,,,,2.4,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.0769230769230769,,,,,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
