EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,PtsPutbacks,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,446.0,7,11.0,15,15,3,2.0,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,15,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,11.76470588235294,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571125,0.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,616.0,10,-8.0,21,22,10,5.0,43,1.0,1.0,,,,,1.0,1.0,3.0,33,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,0.75,,1.0,11.538461538461538,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.52665,,23.2,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3,0.2307692307692307,0.375,0.5,1.0,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,408.0,7,2.0,12,13,3,3.0,25,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,13,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.6666666666666666,26.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5244833333333333,0.5,24.85,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5778,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,748.0,12,-19.0,27,29,6,4.0,56,,,1.0,6.0,,,1.0,6.0,7.0,38,,,,3.0,6.0,1.0,2.0,,2.0,,,,4.0,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.3571428571428571,,0.4375,,0.8571428571428571,25.806451612903228,,,,,0.8571428571428571,0.1666666666666666,0.1666666666666666,1.0,,,,0.8571428571428571,0.1666666666666666,0.5234214285714286,,27.516666666666666,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,0.1428571428571428,0.1,0.2,0.125,0.5,,,,,1.0,,,1.0,,,,,,,4.5,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2389.0,40,-4.0,79,81,27,13.0,160,,,,,,,,,4.0,101,,,,,,,1.0,1.0,2.0,1.0,,,5.0,4.0,,,,,0.4,,0.4,,,5.434782608695652,,,,,,,,,,,,0.6,,0.55974,,,16.0,1.0,1.0,7.0,9.0,,,,,,,16.0,,0.5,0.0333333333333333,0.15,0.0476190476190476,,,0.2025316455696202,,,,5.0,,,,,,,,,0.5942,4.56,1.0,2.0,2.0,,2.0,1.0,3.0,0.4,0.4,0.5,0.5,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.1666666666666666,0.0555555555555555,0.3333333333333333,0.7142857142857143,0.5,1.0,0.6,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5715,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1218.0,20,,39,40,9,4.0,79,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,16.0,53,,1.0,,3.0,3.0,1.0,,5.0,5.0,4.0,1.0,,15.0,2.0,0.5,0.5,,0.5,0.7272727272727273,,0.7272727272727273,,0.3636363636363636,32.55813953488372,0.0909090909090909,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,,0.4545454545454545,0.3333333333333333,0.4699090909090909,,26.55,1.0,3.0,,3.0,4.0,1.0,3.0,3.0,,,,1.0,,,0.2,0.15,0.2,,,0.0256410256410256,,,,7.0,,,,,,,,,,7.871428571428572,4.0,6.0,5.0,,4.0,,,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,6.0,,,,1.0,1.0,,,,,,,0.6,0.6,,,,,,,,0.0588235294117647,,,0.25,,0.0909090909090909,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,0.0769230769230769,0.0909090909090909,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,638.0,11,-8.0,21,23,7,1.0,44,,,2.0,4.0,,,2.0,4.0,6.0,37,,,,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,0.5,,0.5,0.75,,0.6,,1.0,31.818181818181817,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5174625,,29.55,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,0.1428571428571428,0.1111111111111111,0.1666666666666666,0.2,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,1.0,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,797.0,13,-6.0,26,29,3,5.0,55,,,1.0,3.0,,1.0,1.0,3.0,5.0,38,,1.0,,3.0,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,16.129032258064516,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6,0.3333333333333333,0.50237,,25.83333333333333,,2.0,,2.0,2.0,,,,,,,,,,0.2857142857142857,0.2,0.3333333333333333,,,,1.0,,,2.0,,,,,0.2,,,,0.4896,13.75,1.0,1.0,1.0,,,,,0.5,0.2,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1176.0,20,4.0,40,39,17,9.0,79,,,1.0,2.0,,,1.0,2.0,11.0,47,,,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,0.5,,0.5,0.75,1.0,0.7857142857142857,1.0,0.3333333333333333,22.448979591836736,,,,,0.3333333333333333,0.5,1.0,1.0,,,,0.5,0.5,0.5092166666666667,0.3636363636363636,25.85,16.0,3.0,,3.0,6.0,1.0,2.0,4.0,1.0,2.0,1.0,16.0,,,0.2307692307692307,0.15,0.125,0.1428571428571428,0.2,0.4,,,,4.0,2.0,2.0,,0.5,,,,,,9.625,2.0,3.0,3.0,2.0,4.0,1.0,,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,3.0,1.0,,,,,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,0.1428571428571428,0.1578947368421052,0.3333333333333333,,1.0,,0.1666666666666666,1.0,1.0,,1.0,,,0.4688166666666666,0.3636363636363636,,2.0,,,0.1666666666666666,0.1818181818181818,0.4,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,975.0,16,-10.0,31,31,7,4.0,62,1.0,2.0,1.0,5.0,,,2.0,7.0,10.0,39,,,,3.0,5.0,1.0,,,,,,,,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,28.571428571428573,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,,,,,0.8888888888888888,0.2,0.5199277777777778,,25.67142857142857,1.0,2.0,,2.0,3.0,,,1.0,1.0,,,1.0,,,0.1428571428571428,0.1052631578947368,0.2222222222222222,,,0.032258064516129,,,,2.0,1.0,1.0,,1.0,,,,,,3.7,1.0,1.0,2.0,,2.0,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,0.3333333333333333,0.0625,,,,,0.1111111111111111,1.0,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
