EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,6820.0,114,-38.0,237,236,62.0,62,22.0,473,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,10.0,1.0,2.0,1.0,2.0,8.0,18.0,1.0,3.0,1.0,4.0,7.0,10.0,12.0,28.0,3.0,53.0,285,3.0,3.0,2.0,5.0,1.0,13.0,3.0,3.0,2.0,6.0,2.0,14.0,10.0,4.0,36.0,18.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,7.0,7.0,5.0,19.0,2.0,21.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,14.0,62.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4285714285714285,0.4,0.3333333333333333,0.4285714285714285,0.7,1.0,1.0,0.6578947368421053,0.75,0.6666666666666666,0.6794871794871795,0.8125,0.7,0.7368421052631579,0.1,0.25,15.325670498084293,1.0,0.5,0.1428571428571428,0.14,0.0333333333333333,0.1414141414141414,0.016,0.0222222222222222,0.0666666666666666,0.1851851851851851,0.1538461538461538,0.1794871794871795,0.5,0.0526315789473684,1.0,1.0,1.0,0.1052631578947368,0.5,0.6666666666666666,0.5,0.1052631578947368,0.75,0.75,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,0.4736842105263157,0.4444444444444444,0.4444444444444444,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7894736842105263,0.4444444444444444,0.5349394736842106,0.46675,0.5211666666666667,0.0512820512820512,0.1818181818181818,0.2452830188679245,0.2641509433962264,8.879999999999999,25.217857142857145,0.2616033755274262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,516.0,9,-16.0,18,18,,1,,36,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,16.666666666666668,,,,0.125,,0.125,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.52245,,,,,,,4.4,25.8,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,10835.0,181,-92.0,372,376,92.0,96,39.0,748,9.0,13.0,,1.0,2.0,4.0,16.0,41.0,3.0,15.0,1.0,2.0,,,,1.0,8.0,36.0,,5.0,2.0,7.0,28.0,69.0,9.0,38.0,30.0,113.0,479,,3.0,,5.0,,,6.0,15.0,2.0,8.0,12.0,30.0,16.0,40.0,9.0,35.0,8.0,4.0,16.0,18.0,34.0,5.0,4.0,3.0,86.0,1.0,13.0,12.0,1.0,26.0,2.0,28.0,6.0,4.0,2.0,8.0,7.0,10.0,9.0,14.0,31.0,,3.0,37.0,1.0,18.0,1.0,,1.0,1.0,1.0,,30.0,92.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2368421052631578,,0.25,0.2432432432432432,0.4057971014492754,,0.4,0.3878504672897196,,0.391304347826087,0.452,,0.5172413793103449,0.3551401869158878,0.0579710144927536,0.073170731707317,32.21957040572792,0.8,0.0909090909090909,0.15,0.1511627906976744,0.0103092783505154,0.1506024096385542,0.0101010101010101,0.0128205128205128,,0.1764705882352941,0.1176470588235294,0.1304347826086956,1.0,0.1214953271028037,0.6923076923076923,0.75,0.1111111111111111,0.3831775700934579,0.3902439024390244,0.4210526315789473,0.3125,0.1401869158878504,0.2,0.2,0.6666666666666666,0.0186915887850467,0.5,0.5,,0.3364485981308411,0.2222222222222222,0.2222222222222222,0.375,0.125,,,,,,0.625,,,0.1739130434782608,0.5,0.0434782608695652,,0.3043478260869565,0.2857142857142857,0.4766355140186916,0.2285714285714285,0.4951273584905661,0.49675,0.5167840909090908,0.1451612903225806,0.2093023255813953,,0.2654867256637168,9.481159420289853,27.102631578947364,0.2473118279569892,13.0,2.0,1.0,0.2352941176470588,18.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0769230769230769,0.0099009900990099,0.0161290322580645,0.0833333333333333,0.0153846153846153,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6759.0,113,-61.0,224,229,59.0,55,27.0,453,5.0,6.0,,,1.0,2.0,2.0,8.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,4.0,15.0,,3.0,1.0,2.0,8.0,17.0,7.0,20.0,2.0,39.0,298,,,2.0,5.0,,6.0,2.0,7.0,2.0,3.0,,10.0,12.0,4.0,21.0,15.0,4.0,1.0,2.0,,2.0,,1.0,,4.0,6.0,11.0,6.0,,17.0,11.0,28.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,12.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,59.0,1.0,0.75,0.75,1.0,0.35,0.4,0.6666666666666666,0.35,0.4705882352941176,,0.2857142857142857,0.5,0.6,0.5,0.5131578947368421,0.6,0.5,0.5405405405405406,0.0588235294117647,,15.95330739299611,1.0,,0.12,0.1964285714285714,0.0967741935483871,0.160377358490566,0.0964912280701754,0.1132075471698113,,0.1212121212121212,,0.2093023255813953,1.0,0.1621621621621621,0.8333333333333334,1.0,0.8,0.2162162162162162,0.25,0.25,0.5,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.1351351351351351,0.6,0.6,1.0,0.4054054054054054,0.2666666666666666,0.2666666666666666,1.0,,,,0.4,1.0,1.0,0.6,,,0.2,0.5,0.1,1.0,0.2,0.5,0.7027027027027027,0.2666666666666666,0.5372189189189189,0.5514,0.504775,0.0263157894736842,0.0555555555555555,0.1538461538461538,0.2564102564102564,8.388235294117647,25.29,0.2633928571428571,,,,0.1538461538461538,,,1.0,5.0,1.0,,2.0,1.0,,,0.1666666666666666,0.0961538461538461,0.0689655172413793,0.2,0.0476190476190476,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166,54.0,1047,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,,,1.0,3.0,,,,,21.0,35.0,1.0,6.0,7.0,52.0,638,5.0,8.0,,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,3.0,1.0,4.0,12.0,18.0,30.0,5.0,6.0,3.0,78.0,8.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,5.0,3.0,11.0,17.0,35.0,16.0,,,13.0,1.0,7.0,15.0,6.0,9.0,18.0,11.0,,16.0,152.0,1.0,0.7619047619047619,1.0,1.0,0.1666666666666666,,,0.1666666666666666,0.6,0.625,0.4705882352941176,0.5487804878048781,0.625,0.4705882352941176,0.5531914893617021,0.625,0.4705882352941176,0.1463414634146341,0.1142857142857142,0.0666666666666666,9.914529914529917,0.4545454545454545,0.25,0.1531531531531531,0.1349206349206349,0.0592592592592592,0.1434599156118143,0.091254752851711,0.0377358490566037,0.1379310344827586,0.0909090909090909,0.1739130434782608,0.1176470588235294,0.6111111111111112,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.3658536585365853,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439,,,,0.073170731707317,,,,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,,,,0.4705882352941176,0.625,,,,,0.6097560975609756,0.3333333333333333,0.5371682926829268,0.5939,0.5090941176470588,0.1489361702127659,0.1707317073170731,0.1923076923076923,0.3076923076923077,4.66,24.3,0.2906309751434034,13.0,6.0,,0.2083333333333333,,,3.0,16.0,3.0,,2.0,5.0,,,0.1578947368421052,0.125,0.1428571428571428,0.3181818181818182,0.2142857142857142,4.0,0.0666666666666666,10.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,0.1428571428571428,0.1428571428571428,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3433.0,57,-22.0,115,121,41.0,45,11.0,236,2.0,4.0,2.0,3.0,,,7.0,11.0,,3.0,,,,,,,4.0,12.0,,,1.0,5.0,9.0,18.0,4.0,12.0,4.0,34.0,139,3.0,4.0,,,,6.0,5.0,6.0,1.0,5.0,,13.0,6.0,12.0,9.0,12.0,4.0,2.0,1.0,2.0,3.0,1.0,,,8.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,,2.0,1.0,,4.0,6.0,10.0,6.0,,3.0,5.0,,1.0,1.0,,1.0,2.0,1.0,,13.0,41.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.2,0.3333333333333333,0.5,0.75,0.8333333333333334,0.5,0.75,0.5909090909090909,0.53125,0.75,0.5909090909090909,0.4,0.1111111111111111,,28.346456692913385,0.25,,0.1153846153846153,0.0857142857142857,0.037037037037037,0.0983606557377049,0.0181818181818181,0.0416666666666666,,,0.25,0.0769230769230769,0.5,0.1333333333333333,0.5,1.0,1.0,0.3666666666666666,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.1,,,,,,,,0.4,0.3333333333333333,0.3636363636363636,0.75,0.75,0.6666666666666666,1.0,,,,,,,,,,,0.4545454545454545,0.2,0.5333333333333333,0.3333333333333333,0.49322,0.4718,0.4519045454545454,0.0625,0.0526315789473684,0.1764705882352941,0.3823529411764705,7.283333333333333,25.49166666666667,0.3565217391304348,1.0,3.0,,0.1111111111111111,3.0,,1.0,,,1.0,1.0,2.0,,,0.5,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.0833333333333333,0.0833333333333333,0.0769230769230769,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8097.0,135,-69.0,275,280,60.0,62,29.0,555,4.0,4.0,,,,,13.0,26.0,11.0,22.0,2.0,4.0,1.0,2.0,,1.0,1.0,7.0,,,,1.0,28.0,52.0,3.0,11.0,18.0,83.0,353,1.0,2.0,1.0,2.0,4.0,9.0,4.0,10.0,,2.0,6.0,14.0,22.0,34.0,9.0,7.0,1.0,2.0,8.0,8.0,16.0,3.0,6.0,1.0,40.0,2.0,8.0,2.0,,10.0,3.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,19.0,1.0,2.0,24.0,3.0,10.0,2.0,,2.0,2.0,2.0,,14.0,60.0,,0.3928571428571428,0.3928571428571428,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.5384615384615384,0.5,0.4,0.5158730158730159,0.625,0.3333333333333333,0.5684931506849316,0.75,0.4375,0.1746031746031746,0.0384615384615384,0.0384615384615384,24.18300653594771,1.0,,0.0377358490566037,0.1176470588235294,0.0266666666666666,0.0826446280991735,0.0202702702702702,0.0350877192982456,,0.0303030303030303,0.0714285714285714,0.1454545454545454,1.0,0.0634920634920634,1.0,1.0,0.5,0.4126984126984127,0.5,0.52,0.3076923076923077,0.3492063492063492,0.5,0.5238095238095238,0.4545454545454545,0.0634920634920634,0.5,0.5,1.0,0.1111111111111111,0.1428571428571428,0.1428571428571428,1.0,,,,0.5,0.5,1.0,,,,,,0.0833333333333333,,0.0833333333333333,,0.238095238095238,0.1428571428571428,0.4566103174603174,0.58725,0.445775,0.1549295774647887,0.1694915254237288,0.108433734939759,0.1686746987951807,13.192307692307692,25.463636363636365,0.2181818181818181,5.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,0.0136986301369863,0.0227272727272727,,0.0344827586206896,,,,,,,,,,,,,,,,,1.0,,,0.0833333333333333,0.0454545454545454,,,True,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,6305.0,105,-59.0,217,215,49.0,44,18.0,432,2.0,5.0,,,,,3.0,9.0,2.0,2.0,1.0,7.0,,1.0,,1.0,5.0,18.0,,3.0,2.0,3.0,7.0,16.0,6.0,25.0,3.0,35.0,273,1.0,1.0,,4.0,,2.0,1.0,2.0,2.0,4.0,2.0,10.0,12.0,2.0,18.0,18.0,5.0,1.0,3.0,4.0,7.0,,1.0,,18.0,1.0,5.0,6.0,2.0,13.0,1.0,14.0,6.0,4.0,2.0,7.0,4.0,8.0,7.0,10.0,2.0,,,5.0,,2.0,2.0,,2.0,2.0,1.0,,10.0,49.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.24,,0.5,0.24,0.4375,1.0,0.5,0.3902439024390244,0.2,0.6666666666666666,0.3953488372093023,0.2,0.625,0.6097560975609756,0.0625,0.1111111111111111,21.16182572614108,0.875,0.2222222222222222,0.15,0.1136363636363636,0.0142857142857142,0.1309523809523809,0.0086206896551724,0.0204081632653061,,0.1153846153846153,0.25,0.1388888888888889,0.5,0.1219512195121951,0.4,0.4,0.5,0.2195121951219512,0.3333333333333333,0.375,1.0,0.048780487804878,1.0,1.0,1.0,0.1707317073170731,0.1428571428571428,0.1428571428571428,1.0,0.4390243902439024,0.2777777777777778,0.2777777777777778,1.0,,,,0.2,,,0.6,,,,,0.1666666666666666,,0.5,0.6666666666666666,0.7317073170731707,0.2777777777777778,0.5341073170731707,0.52635,0.5221833333333333,0.0465116279069767,0.1111111111111111,0.0571428571428571,0.2857142857142857,6.875,25.444,0.2258064516129032,4.0,1.0,,,,,2.0,,,1.0,3.0,2.0,,,,,,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3433.0,57,-5.0,113,106,50.0,58,13.0,219,,1.0,,,,,,3.0,1.0,2.0,1.0,3.0,,,,,4.0,8.0,,1.0,1.0,3.0,1.0,6.0,5.0,11.0,3.0,20.0,118,,,,1.0,,,,1.0,1.0,3.0,1.0,4.0,2.0,,6.0,8.0,4.0,1.0,7.0,3.0,10.0,1.0,4.0,2.0,23.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,5.0,2.0,6.0,4.0,5.0,5.0,1.0,,6.0,,1.0,,,,,,,4.0,50.0,,1.0,1.0,0.4,0.4545454545454545,,0.3333333333333333,0.4545454545454545,0.1666666666666666,,,0.5,,0.375,0.5,,0.3333333333333333,0.6470588235294118,0.1666666666666666,,20.47244094488189,0.8333333333333334,0.1428571428571428,0.0869565217391304,0.0769230769230769,0.04,0.0816326530612244,0.0204081632653061,0.0526315789473684,,0.1666666666666666,,0.0454545454545454,,0.0588235294117647,,,,0.1764705882352941,,,,0.1176470588235294,0.5,0.5,1.0,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.4705882352941176,0.5,0.5,0.25,,,,,,,1.0,,,,,,,0.75,0.3333333333333333,0.7058823529411765,0.5,0.480185294117647,,0.4776375,0.0555555555555555,0.1428571428571428,,0.2,11.95,24.92727272727273,0.4424778761061947,2.0,1.0,,0.25,9.0,,1.0,,,1.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5239.0,87,-8.0,167,174,45.0,56,21.0,341,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,3.0,7.0,,1.0,,1.0,9.0,23.0,,1.0,3.0,6.0,2.0,5.0,12.0,30.0,1.0,41.0,195,2.0,2.0,,2.0,1.0,5.0,,1.0,3.0,7.0,,9.0,,4.0,30.0,23.0,9.0,,3.0,2.0,5.0,1.0,,,12.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,,,,3.0,3.0,7.0,4.0,8.0,5.0,,,1.0,,,,,,,,,9.0,45.0,1.0,,,0.8333333333333334,0.4,,0.4285714285714285,0.4,0.4,1.0,,0.5714285714285714,0.5,0.5625,0.5694444444444444,0.5,0.5625,0.8571428571428571,,,22.105263157894736,0.4285714285714285,0.25,0.0869565217391304,0.1162790697674418,0.04,0.1011235955056179,0.0543478260869565,0.05,,0.0833333333333333,0.1666666666666666,0.1176470588235294,,0.0285714285714285,1.0,1.0,,0.0857142857142857,0.3333333333333333,0.3333333333333333,,0.0285714285714285,,,,0.2,0.4285714285714285,0.4285714285714285,1.0,0.6571428571428571,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,1.0,,0.25,,,0.25,,,,,0.125,,0.75,0.5,0.8857142857142857,0.391304347826087,0.5365042857142858,0.4791,0.5154624999999999,,,0.1219512195121951,0.2195121951219512,8.16,25.416666666666664,0.2694610778443114,1.0,4.0,,0.1111111111111111,6.0,,3.0,3.0,,2.0,,1.0,1.0,,,0.0714285714285714,,,,2.0,0.1538461538461538,4.0,,1.0,1.0,1.0,,,,,,,0.1428571428571428,,,,,,,,,,True,,,,,,,,
