EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,18042.0,301,-10,589,606,167,134,58,1195,14.0,23.0,3.0,5.0,2.0,5.0,14.0,32.0,3.0,4.0,9.0,26.0,3.0,2.0,6.0,8.0,26.0,1.0,1.0,3.0,11.0,31.0,59.0,17.0,52.0,28.0,141,672,4.0,6.0,1.0,4.0,3.0,14.0,9.0,15.0,5.0,17.0,7.0,40.0,20.0,42.0,42.0,9.0,4.0,1.0,25.0,8.0,5.0,1.0,18.0,17.0,35.0,16.0,1.0,8.0,8.0,2.0,87.0,4.0,3.0,21.0,8.0,29.0,7.0,36.0,4.0,4.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,5.0,7.0,15.0,2.0,21.0,1.0,2.0,35.0,2.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,40.0,165,2.0,0.3225806451612903,0.3448275862068966,0.8235294117647058,0.3269230769230769,0.25,0.29411764705882354,0.3333333333333333,0.5254237288135594,0.6666666666666666,0.6,0.509009009009009,0.55,0.515625,0.552,0.5833333333333334,0.5714285714285714,0.46846846846846846,0.019230769230769232,0.0847457627118644,0.08695652173913043,0.09375,0.038461538461538464,21.34146341463415,0.7333333333333333,0.05517241379310345,0.022222222222222223,0.14583333333333334,0.027777777777777776,0.10034602076124567,0.025089605734767026,0.03773584905660377,0.014492753623188406,0.02912621359223301,0.024390243902439025,0.045454545454545456,0.0641025641025641,0.043478260869565216,0.13513513513513514,0.18181818181818182,0.5,0.2072072072072072,0.6086956521739131,0.6666666666666666,0.5,0.2882882882882883,0.4375,0.4827586206896552,0.21428571428571427,0.036036036036036036,0.75,0.75,0.23423423423423423,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.23423423423423423,0.3076923076923077,0.32,0.75,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.15625,0.4,0.1875,0.3333333333333333,0.34375,0.2727272727272727,0.6756756756756757,0.32,0.534315909090909,0.5719333333333334,0.5109129032258065,0.11382113821138211,0.17391304347826086,0.037037037037037035,0.09929078014184398,0.28368794326241137,6.266101694915254,25.475000000000005,0.2835314091680815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17,17,6,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19055.0,318,-15,611,633,131,101,67,1244,26.0,45.0,5.0,9.0,4.0,7.0,21.0,51.0,6.0,15.0,2.0,5.0,1.0,,,3.0,17.0,,2.0,,2.0,53.0,111.0,5.0,22.0,28.0,149,704,7.0,15.0,1.0,3.0,5.0,22.0,11.0,22.0,,2.0,8.0,30.0,62.0,44.0,15.0,,10.0,,17.0,3.0,9.0,1.0,19.0,22.0,41.0,19.0,3.0,12.0,7.0,,104.0,16.0,11.0,37.0,36.0,75.0,27.0,102.0,15.0,11.0,7.0,4.0,1.0,8.0,6.0,15.0,2.0,,5.0,20.0,2.0,34.0,,4.0,37.0,3.0,,16.0,,4.0,6.0,5.0,6.0,5.0,30.0,128,4.0,0.5849056603773585,0.6458333333333334,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.4774774774774775,0.4666666666666667,0.5,0.4548872180451128,0.4722222222222222,0.4583333333333333,0.49666666666666665,0.5238095238095238,0.5,0.16541353383458646,0.045454545454545456,0.08108108108108109,0.1111111111111111,0.0784313725490196,,24.087591240875913,0.4666666666666667,0.22641509433962265,0.0728476821192053,0.26618705035971224,0.10596026490066225,0.24496644295302014,0.08940397350993377,0.05555555555555555,0.09876543209876543,0.08256880733944955,0.16666666666666666,0.20454545454545456,0.2235294117647059,0.26666666666666666,0.26785714285714285,0.25925925925925924,0.8333333333333334,0.3383458646616541,0.5777777777777777,0.65,0.6923076923076923,0.38345864661654133,0.4117647058823529,0.44680851063829785,0.42857142857142855,0.11278195488721804,0.4,0.4,0.03759398496240601,0.4,0.5,1.0,0.12781954887218044,0.17647058823529413,0.17647058823529413,1.0,0.5,0.5555555555555556,0.2,0.05555555555555555,0.1111111111111111,,,0.2916666666666667,0.5714285714285714,,,0.08333333333333333,,0.5037593984962406,0.17647058823529413,0.5354353383458644,0.5589833333333333,0.52739375,0.1095890410958904,0.12903225806451613,,0.1476510067114094,0.20134228187919462,6.70990990990991,25.19545454545455,0.2144026186579378,4.0,4.0,,0.0625,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2,0.15384615384615385,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,14677.0,245,4,474,480,99,77,49,954,6.0,10.0,,1.0,3.0,3.0,5.0,13.0,,,5.0,11.0,2.0,1.0,1.0,27.0,57.0,1.0,5.0,2.0,5.0,11.0,23.0,32.0,68.0,2.0,120,524,,2.0,2.0,7.0,1.0,7.0,5.0,8.0,3.0,6.0,,19.0,16.0,6.0,84.0,12.0,,,57.0,27.0,2.0,,21.0,8.0,29.0,4.0,4.0,15.0,5.0,1.0,66.0,,,14.0,11.0,25.0,,25.0,7.0,5.0,3.0,4.0,2.0,5.0,1.0,8.0,,3.0,9.0,14.0,,11.0,2.0,,3.0,,,1.0,,1.0,1.0,,1.0,,19.0,99,,0.7272727272727273,0.7272727272727273,0.875,0.47058823529411764,0.2857142857142857,0.5,0.47058823529411764,0.4782608695652174,,0.625,0.6483516483516484,0.3333333333333333,0.6785714285714286,0.6451612903225806,0.35,0.6785714285714286,0.7472527472527473,,0.08695652173913043,0.1,0.07692307692307693,,18.867924528301888,0.375,0.10891089108910891,,0.11764705882352941,,0.11363636363636363,,,,,,0.06666666666666667,0.1320754716981132,0.1111111111111111,0.11224489795918367,0.14285714285714285,,0.10989010989010989,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.4166666666666667,0.8,,,,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.6263736263736264,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4,0.8571428571428571,0.47368421052631576,0.535004945054945,0.5771999999999999,0.5271,0.010869565217391304,0.041666666666666664,,0.058333333333333334,0.15833333333333333,4.617391304347826,25.63823529411765,0.2088607594936709,,2.0,,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35315.0,589,-26,1158,1193,338,264,116,2351,32.0,53.0,3.0,8.0,4.0,13.0,9.0,19.0,,1.0,9.0,27.0,,5.0,8.0,14.0,45.0,1.0,3.0,3.0,11.0,41.0,73.0,23.0,72.0,29.0,180,1307,4.0,11.0,1.0,3.0,1.0,12.0,5.0,17.0,8.0,19.0,12.0,46.0,68.0,14.0,66.0,3.0,8.0,,45.0,14.0,5.0,,19.0,23.0,42.0,11.0,12.0,11.0,8.0,,107.0,10.0,7.0,24.0,23.0,48.0,18.0,66.0,18.0,13.0,10.0,4.0,8.0,6.0,2.0,16.0,1.0,6.0,42.0,77.0,,42.0,2.0,1.0,43.0,6.0,,18.0,1.0,5.0,4.0,4.0,4.0,4.0,44.0,335,4.0,0.8292682926829268,0.918918918918919,0.9565217391304348,0.3194444444444444,0.3333333333333333,0.42105263157894735,0.3194444444444444,0.5616438356164384,0.36363636363636365,0.29411764705882354,0.5206896551724138,0.39285714285714285,0.4722222222222222,0.5521472392638037,0.4,0.5111111111111111,0.496551724137931,,0.0684931506849315,0.09433962264150944,,,13.875968992248062,0.625,0.08550185873605948,0.025830258302583026,0.08163265306122448,0.03636363636363636,0.08348134991119005,0.031135531135531136,0.017857142857142856,0.022556390977443608,0.035897435897435895,0.0375,0.023809523809523808,0.1276595744680851,0.06818181818181818,0.09777777777777778,0.028985507246376812,1.0,0.36551724137931035,0.6037735849056604,0.6666666666666666,0.875,0.1310344827586207,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.006896551724137931,,,0.18620689655172415,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.5714285714285714,0.375,,,0.21428571428571427,0.3333333333333333,1.0,0.3611111111111111,0.3076923076923077,0.2222222222222222,0.625,0.3055555555555556,0.2727272727272727,0.8620689655172413,0.3111111111111111,0.5925210344827586,0.5992555555555555,0.5957458333333332,0.12025316455696203,0.21176470588235294,0.0136986301369863,0.06666666666666667,0.25555555555555554,3.0301369863013696,24.77916666666667,0.2918825561312608,3.0,5.0,,0.039473684210526314,,1.0,,2.0,5.0,,,,4.0,,0.037037037037037035,,,,2.0,,1.0,0.030303030303030304,0.07692307692307693,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,6782.0,113,-48,225,247,87,68,17,472,2.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,3.0,9.0,1.0,2.0,4.0,1.0,5.0,,,1.0,1.0,4.0,11.0,4.0,14.0,2.0,22,264,,1.0,,1.0,,,2.0,4.0,3.0,5.0,,13.0,6.0,2.0,12.0,,,,5.0,1.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,5.0,9.0,14.0,2.0,16.0,4.0,2.0,,,,2.0,,2.0,,1.0,7.0,13.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,13.0,85,,0.75,0.75,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.36363636363636365,,0.5,0.4,,0.7222222222222222,0.4230769230769231,,0.7222222222222222,0.56,,0.18181818181818182,,0.125,,11.2,,0.17307692307692307,,0.08928571428571429,0.03389830508474576,0.12962962962962962,0.017699115044247787,,,0.04878048780487805,,0.058823529411764705,0.1935483870967742,0.5,0.09523809523809523,0.07142857142857142,,0.08,1.0,1.0,0.5,0.32,0.25,0.2857142857142857,1.0,0.04,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,,,,0.5,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,0.64,0.2,0.5165120000000001,0.3618,0.5123111111111112,0.038461538461538464,0.08333333333333333,,,0.5909090909090909,7.645454545454545,24.32857142857143,0.38666666666666666,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17417.0,290,-47,568,588,172,159,64,1156,20.0,33.0,3.0,5.0,5.0,8.0,27.0,43.0,1.0,7.0,4.0,10.0,2.0,1.0,2.0,23.0,68.0,1.0,5.0,8.0,23.0,48.0,83.0,27.0,78.0,15.0,192,686,8.0,13.0,3.0,7.0,,25.0,12.0,19.0,9.0,25.0,13.0,64.0,26.0,70.0,63.0,18.0,6.0,1.0,67.0,23.0,10.0,2.0,21.0,18.0,39.0,14.0,4.0,18.0,3.0,,96.0,3.0,2.0,28.0,11.0,42.0,5.0,47.0,8.0,5.0,18.0,3.0,14.0,7.0,4.0,25.0,1.0,7.0,4.0,11.0,,22.0,,,22.0,4.0,2.0,9.0,,3.0,3.0,,3.0,2.0,63.0,169,2.0,0.2708333333333333,0.28888888888888886,0.7777777777777778,0.34615384615384615,0.42857142857142855,0.36,0.35064935064935066,0.5783132530120482,0.6153846153846154,0.631578947368421,0.5496894409937888,0.625,0.5795454545454546,0.5650887573964497,0.625,0.6176470588235294,0.484472049689441,0.02564102564102564,0.12048192771084337,0.12121212121212122,0.09302325581395349,0.029411764705882353,30.12422360248447,0.72,0.08461538461538462,0.014285714285714285,0.2,0.02040816326530612,0.14444444444444443,0.017421602787456445,,0.015873015873015872,0.028037383177570093,,0.06976744186046512,0.09523809523809523,0.08333333333333333,0.21904761904761905,0.14285714285714285,0.6666666666666666,0.20496894409937888,0.6060606060606061,0.6896551724137931,0.35,0.2670807453416149,0.627906976744186,0.6923076923076923,0.2222222222222222,0.043478260869565216,0.14285714285714285,0.2,0.062111801242236024,0.4,0.4,0.75,0.422360248447205,0.3382352941176471,0.3484848484848485,0.782608695652174,0.25,0.6,0.3333333333333333,0.1,0.25,0.2,1.0,0.18181818181818182,0.625,0.045454545454545456,0.5,0.5227272727272727,0.34782608695652173,0.6894409937888198,0.34328358208955223,0.5216415625000002,0.478509090909091,0.5262965909090909,0.05421686746987952,0.10227272727272728,,0.13020833333333334,0.3333333333333333,6.715662650602411,26.58846153846154,0.3028169014084507,1.0,3.0,1.0,0.014084507042253521,2.0,3.0,1.0,1.0,,1.0,,,,,0.23076923076923078,,1.0,1.0,,1.0,,,0.07142857142857142,2.0,0.2857142857142857,2.0,1.0,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45,47,31,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,,4.0,,1.0,,,,,1.0,,0.4444444444444444,,,,,,,,,,,2.0,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10624.0,177,16,351,361,131,81,31,712,17.0,27.0,,,4.0,7.0,11.0,18.0,,,1.0,6.0,,,4.0,1.0,8.0,,,,4.0,28.0,45.0,2.0,14.0,25.0,87,404,1.0,1.0,,,,2.0,11.0,18.0,,8.0,6.0,28.0,24.0,32.0,6.0,,,1.0,7.0,1.0,6.0,,10.0,8.0,18.0,4.0,4.0,6.0,4.0,,44.0,7.0,2.0,13.0,14.0,30.0,9.0,39.0,4.0,2.0,7.0,4.0,4.0,5.0,3.0,12.0,1.0,7.0,4.0,10.0,,18.0,,,29.0,6.0,1.0,16.0,,1.0,2.0,2.0,3.0,2.0,28.0,131,1.0,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.15384615384615385,0.6222222222222222,1.0,0.6111111111111112,0.5254237288135594,1.0,0.4230769230769231,0.6142857142857143,1.0,0.4827586206896552,0.23728813559322035,,0.13333333333333333,0.14814814814814814,0.1111111111111111,,21.465968586387437,0.5833333333333334,0.1891891891891892,0.028985507246376812,0.12380952380952381,0.10144927536231885,0.15083798882681565,0.06521739130434782,0.03125,0.03125,0.10869565217391304,0.08695652173913043,0.24,0.14634146341463414,0.25,0.11428571428571428,0.14285714285714285,0.6666666666666666,0.4576271186440678,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.3050847457627119,0.6111111111111112,0.6875,0.2727272727272727,,,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.13559322033898305,0.125,0.125,1.0,,,,,,,,0.2692307692307692,0.5714285714285714,0.15384615384615385,,0.15384615384615385,,0.6949152542372882,0.14285714285714285,0.5547370689655174,0.3647,0.519598,0.2318840579710145,0.2909090909090909,,0.022988505747126436,0.3218390804597701,4.091111111111111,26.12857142857143,0.3732193732193732,1.0,2.0,1.0,0.045454545454545456,,3.0,,1.0,,,,,2.0,,0.6,,,,,,,,,,,,1.0,1.0,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11821.0,197,29,393,402,128,79,34,795,26.0,37.0,4.0,7.0,13.0,15.0,9.0,17.0,,2.0,1.0,4.0,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,35.0,56.0,7.0,22.0,10.0,101,405,4.0,8.0,2.0,2.0,2.0,16.0,14.0,16.0,2.0,5.0,4.0,38.0,56.0,14.0,21.0,,6.0,,18.0,6.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,9.0,22.0,14.0,41.0,12.0,53.0,9.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,14.0,15.0,1.0,12.0,,2.0,17.0,3.0,,8.0,,2.0,6.0,5.0,6.0,2.0,36.0,127,1.0,0.8,0.875,1.0,0.3181818181818182,1.0,0.4,0.3181818181818182,0.625,0.5,0.875,0.5833333333333334,0.7,0.8095238095238095,0.5941176470588235,0.6666666666666666,0.7916666666666666,0.28205128205128205,,0.05357142857142857,0.05405405405405406,0.058823529411764705,,21.11368909512761,0.5,0.17073170731707318,0.10588235294117647,0.18487394957983194,0.03614457831325301,0.1791044776119403,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.05357142857142857,,0.17391304347826086,0.17391304347826086,0.15384615384615385,0.16091954022988506,0.25,0.3333333333333333,0.47435897435897434,0.7027027027027027,0.7428571428571429,0.8076923076923077,0.21794871794871795,0.5294117647058824,0.5625,0.7777777777777778,0.02564102564102564,,,0.05128205128205128,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.25,0.1,0.1,1.0,1.0,0.7142857142857143,0.8666666666666667,0.047619047619047616,,0.19047619047619047,0.5,0.7564102564102564,0.3333333333333333,0.563578205128205,0.6117333333333334,0.6179238095238097,0.0963855421686747,0.13114754098360656,,0.15841584158415842,0.37623762376237624,4.089285714285714,25.277272727272727,0.3256997455470738,3.0,1.0,,0.0967741935483871,1.0,5.0,,,1.0,,1.0,,,,0.45454545454545453,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,True,,,
