EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,on,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,18042.0,301,-10,589,606,167,134,58,1195,14.0,23.0,3.0,5.0,2.0,5.0,14.0,32.0,3.0,4.0,9.0,26.0,3.0,2.0,6.0,8.0,26.0,1.0,1.0,3.0,11.0,31.0,59.0,17.0,52.0,28.0,141,672,4.0,6.0,1.0,4.0,3.0,14.0,9.0,15.0,5.0,17.0,7.0,40.0,20.0,42.0,42.0,9.0,4.0,1.0,25.0,8.0,5.0,1.0,18.0,17.0,35.0,16.0,1.0,8.0,8.0,2.0,87.0,4.0,3.0,21.0,8.0,29.0,7.0,36.0,4.0,4.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,5.0,7.0,15.0,2.0,21.0,1.0,2.0,35.0,2.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,40.0,165,2.0,0.3225806451612903,0.3448275862068966,0.8235294117647058,0.3269230769230769,0.25,0.29411764705882354,0.3333333333333333,0.5254237288135594,0.6666666666666666,0.6,0.509009009009009,0.55,0.515625,0.552,0.5833333333333334,0.5714285714285714,0.46846846846846846,0.019230769230769232,0.0847457627118644,0.08695652173913043,0.09375,0.038461538461538464,21.34146341463415,0.7333333333333333,0.05517241379310345,0.022222222222222223,0.14583333333333334,0.027777777777777776,0.10034602076124567,0.025089605734767026,0.03773584905660377,0.014492753623188406,0.02912621359223301,0.024390243902439025,0.045454545454545456,0.0641025641025641,0.043478260869565216,0.13513513513513514,0.18181818181818182,0.5,0.2072072072072072,0.6086956521739131,0.6666666666666666,0.5,0.2882882882882883,0.4375,0.4827586206896552,0.21428571428571427,0.036036036036036036,0.75,0.75,0.23423423423423423,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.23423423423423423,0.3076923076923077,0.32,0.75,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.15625,0.4,0.1875,0.3333333333333333,0.34375,0.2727272727272727,0.6756756756756757,0.32,0.534315909090909,0.5719333333333334,0.5109129032258065,0.11382113821138211,0.17391304347826086,0.037037037037037035,0.09929078014184398,0.28368794326241137,6.266101694915254,25.475000000000005,0.2835314091680815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17,17,6,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19122.0,319,-17,614,637,131,105,67,1251,27.0,46.0,5.0,9.0,4.0,7.0,21.0,51.0,6.0,15.0,2.0,5.0,1.0,,,4.0,18.0,,2.0,,2.0,54.0,112.0,6.0,23.0,28.0,154,711,7.0,15.0,1.0,3.0,5.0,22.0,11.0,22.0,,2.0,8.0,30.0,64.0,44.0,15.0,3.0,10.0,,18.0,4.0,9.0,1.0,19.0,22.0,41.0,19.0,3.0,12.0,7.0,,104.0,16.0,11.0,37.0,37.0,76.0,27.0,103.0,15.0,11.0,7.0,4.0,1.0,8.0,6.0,15.0,2.0,,5.0,20.0,2.0,34.0,,4.0,37.0,3.0,,16.0,,4.0,6.0,5.0,6.0,5.0,30.0,128,4.0,0.5925925925925926,0.6530612244897959,0.8333333333333334,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.48214285714285715,0.4666666666666667,0.5,0.4666666666666667,0.4722222222222222,0.4583333333333333,0.506578947368421,0.5238095238095238,0.5,0.17037037037037037,0.043478260869565216,0.08035714285714286,0.10869565217391304,0.0784313725490196,,24.27325581395349,0.4666666666666667,0.23125,0.0728476821192053,0.26618705035971224,0.10526315789473684,0.24749163879598662,0.0891089108910891,0.05555555555555555,0.09876543209876543,0.08256880733944955,0.16279069767441862,0.2222222222222222,0.2235294117647059,0.26666666666666666,0.26785714285714285,0.25925925925925924,0.8333333333333334,0.34074074074074073,0.5869565217391305,0.6585365853658537,0.7037037037037037,0.37777777777777777,0.4117647058823529,0.44680851063829785,0.42857142857142855,0.1111111111111111,0.4,0.4,0.037037037037037035,0.4,0.5,1.0,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5555555555555556,0.2,0.05555555555555555,0.1111111111111111,,,0.2916666666666667,0.5714285714285714,,,0.08333333333333333,,0.5111111111111111,0.2222222222222222,0.5379011111111109,0.5589833333333333,0.52739375,0.10810810810810811,0.128,,0.14285714285714285,0.19480519480519481,6.6553571428571425,25.16521739130435,0.21335504885993486,4.0,4.0,,0.0625,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2,0.15384615384615385,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,14744.0,246,2,477,484,99,81,49,961,6.0,10.0,,1.0,3.0,3.0,5.0,13.0,,,5.0,11.0,2.0,1.0,1.0,27.0,57.0,1.0,5.0,2.0,5.0,11.0,23.0,32.0,68.0,2.0,120,531,,2.0,2.0,7.0,1.0,7.0,5.0,8.0,3.0,6.0,,19.0,16.0,6.0,84.0,12.0,,,57.0,27.0,2.0,,21.0,8.0,29.0,4.0,4.0,15.0,5.0,1.0,66.0,,,14.0,11.0,25.0,,25.0,7.0,5.0,3.0,4.0,2.0,5.0,1.0,8.0,,3.0,10.0,15.0,,11.0,2.0,,3.0,,,1.0,,1.0,1.0,,1.0,,19.0,99,,0.7272727272727273,0.7272727272727273,0.875,0.47058823529411764,0.2857142857142857,0.5,0.47058823529411764,0.4782608695652174,,0.625,0.6483516483516484,0.3333333333333333,0.6785714285714286,0.6451612903225806,0.35,0.6785714285714286,0.7472527472527473,,0.08695652173913043,0.1,0.07692307692307693,,18.76172607879925,0.375,0.10784313725490197,,0.11764705882352941,,0.11312217194570136,,,,,,0.06451612903225806,0.1320754716981132,0.1111111111111111,0.11224489795918367,0.14285714285714285,,0.10989010989010989,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.4166666666666667,0.8,,,,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.6263736263736264,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4,0.8571428571428571,0.47368421052631576,0.535004945054945,0.5771999999999999,0.5271,0.010869565217391304,0.041666666666666664,,0.058333333333333334,0.15833333333333333,4.617391304347826,25.63823529411765,0.20754716981132076,,2.0,,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35769.0,596,-33,1173,1211,344,278,119,2384,33.0,55.0,3.0,8.0,5.0,14.0,9.0,19.0,,2.0,9.0,28.0,,5.0,8.0,15.0,47.0,1.0,3.0,4.0,13.0,42.0,76.0,24.0,75.0,29.0,185,1335,4.0,11.0,1.0,3.0,1.0,12.0,6.0,19.0,9.0,21.0,12.0,51.0,70.0,14.0,69.0,3.0,8.0,,47.0,15.0,5.0,,20.0,23.0,43.0,11.0,12.0,12.0,8.0,,109.0,10.0,7.0,24.0,23.0,48.0,18.0,66.0,18.0,13.0,11.0,4.0,9.0,6.0,2.0,17.0,1.0,7.0,42.0,77.0,,42.0,2.0,1.0,43.0,6.0,,18.0,1.0,5.0,4.0,4.0,4.0,4.0,49.0,341,4.0,0.8333333333333334,0.9210526315789473,0.9583333333333334,0.32,0.3333333333333333,0.42857142857142855,0.32,0.5526315789473685,0.36363636363636365,0.3157894736842105,0.5165562913907285,0.39285714285714285,0.4875,0.5473372781065089,0.4,0.5204081632653061,0.4966887417218543,,0.06578947368421052,0.09090909090909091,,,14.220183486238533,0.6470588235294118,0.08455882352941177,0.025454545454545455,0.08108108108108109,0.03597122302158273,0.08274647887323944,0.03074141048824593,0.017391304347826087,0.022556390977443608,0.03553299492385787,0.037037037037037035,0.023255813953488372,0.1267605633802817,0.06818181818181818,0.09691629955947137,0.028985507246376812,1.0,0.36423841059602646,0.6,0.66,0.8787878787878788,0.12582781456953643,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.013245033112582781,,,0.18543046357615894,0.32142857142857145,0.32142857142857145,1.0,0.31125827814569534,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5714285714285714,0.375,,,0.21428571428571427,0.3333333333333333,1.0,0.35,0.35714285714285715,0.2,0.625,0.325,0.3076923076923077,0.8609271523178808,0.3191489361702128,0.5936085034013604,0.5992555555555555,0.5957458333333332,0.11585365853658537,0.20454545454545456,0.013157894736842105,0.06486486486486487,0.2756756756756757,3.1552631578947365,24.772000000000002,0.2932651321398124,3.0,5.0,,0.0375,,1.0,,2.0,5.0,,,,4.0,,0.034482758620689655,,,,2.0,,1.0,0.030303030303030304,0.07407407407407407,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,6868.0,114,-50,228,252,87,72,17,480,2.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,3.0,9.0,1.0,2.0,4.0,1.0,5.0,,,1.0,1.0,4.0,11.0,4.0,14.0,2.0,22,271,,1.0,,1.0,,,2.0,4.0,3.0,5.0,,13.0,6.0,2.0,12.0,,,,5.0,1.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,5.0,9.0,14.0,2.0,16.0,4.0,2.0,,,,2.0,,2.0,,1.0,7.0,13.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,13.0,85,,0.75,0.75,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.36363636363636365,,0.5,0.4,,0.7222222222222222,0.4230769230769231,,0.7222222222222222,0.56,,0.18181818181818182,,0.125,,11.067193675889328,,0.16981132075471697,,0.08928571428571429,0.03333333333333333,0.12844036697247707,0.017543859649122806,,,0.04878048780487805,,0.05555555555555555,0.1935483870967742,0.5,0.09523809523809523,0.07142857142857142,,0.08,1.0,1.0,0.5,0.32,0.25,0.2857142857142857,1.0,0.04,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,,,,0.5,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,0.64,0.2,0.5165120000000001,0.3618,0.5123111111111112,0.038461538461538464,0.08333333333333333,,,0.5909090909090909,7.645454545454545,24.32857142857143,0.3815789473684211,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17569.0,293,-52,574,594,172,165,67,1168,20.0,33.0,3.0,5.0,5.0,8.0,27.0,43.0,1.0,7.0,4.0,10.0,2.0,1.0,2.0,23.0,69.0,1.0,5.0,8.0,23.0,48.0,83.0,27.0,79.0,15.0,192,699,8.0,13.0,3.0,7.0,,25.0,12.0,19.0,9.0,25.0,13.0,64.0,26.0,70.0,63.0,18.0,6.0,1.0,68.0,23.0,10.0,2.0,21.0,18.0,39.0,14.0,4.0,18.0,3.0,,96.0,3.0,2.0,28.0,11.0,42.0,5.0,47.0,8.0,5.0,18.0,3.0,14.0,7.0,4.0,25.0,1.0,7.0,4.0,11.0,,22.0,,,22.0,4.0,2.0,9.0,,3.0,3.0,,3.0,2.0,63.0,169,2.0,0.2708333333333333,0.28888888888888886,0.7777777777777778,0.34177215189873417,0.42857142857142855,0.36,0.34615384615384615,0.5783132530120482,0.6153846153846154,0.631578947368421,0.5462962962962963,0.625,0.5795454545454546,0.5617647058823529,0.625,0.6176470588235294,0.4876543209876543,0.02531645569620253,0.12048192771084337,0.12121212121212122,0.09302325581395349,0.028985507246376812,29.862174578866767,0.72,0.08396946564885496,0.013986013986013986,0.2,0.02027027027027027,0.14391143911439114,0.01718213058419244,,0.015873015873015872,0.027777777777777776,,0.06818181818181818,0.09523809523809523,0.08333333333333333,0.21904761904761905,0.14285714285714285,0.6666666666666666,0.2037037037037037,0.6060606060606061,0.6896551724137931,0.35,0.2654320987654321,0.627906976744186,0.6923076923076923,0.2222222222222222,0.043209876543209874,0.14285714285714285,0.2,0.06172839506172839,0.4,0.4,0.75,0.42592592592592593,0.3333333333333333,0.34328358208955223,0.782608695652174,0.25,0.6,0.3333333333333333,0.1,0.25,0.2,1.0,0.18181818181818182,0.625,0.045454545454545456,0.5,0.5227272727272727,0.34782608695652173,0.691358024691358,0.3382352941176471,0.5219344720496895,0.478509090909091,0.5262965909090909,0.05389221556886228,0.10227272727272728,,0.13020833333333334,0.3333333333333333,6.715662650602411,26.563291139240505,0.29965156794425085,1.0,3.0,1.0,0.013888888888888888,2.0,3.0,1.0,1.0,,1.0,,,,,0.23076923076923078,,1.0,1.0,,1.0,,,0.07142857142857142,2.0,1.0,0.2857142857142857,2.0,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45,47,31,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,,4.0,,1.0,,,,,1.0,,0.4444444444444444,,,,,,,,,,,,2.0,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11011.0,184,11,363,375,137,91,34,738,18.0,30.0,1.0,1.0,4.0,7.0,11.0,18.0,,,1.0,6.0,,,4.0,1.0,8.0,,,,4.0,29.0,48.0,2.0,14.0,25.0,89,425,2.0,2.0,,,,4.0,11.0,18.0,,8.0,6.0,28.0,24.0,34.0,6.0,,2.0,1.0,7.0,1.0,7.0,,10.0,8.0,18.0,4.0,4.0,6.0,4.0,,44.0,7.0,4.0,13.0,14.0,30.0,11.0,41.0,4.0,2.0,8.0,4.0,4.0,5.0,4.0,13.0,2.0,7.0,4.0,10.0,,18.0,,,29.0,6.0,1.0,16.0,,1.0,2.0,2.0,3.0,2.0,28.0,137,1.0,0.41379310344827586,0.42857142857142855,1.0,0.14285714285714285,,,0.15384615384615385,0.6041666666666666,1.0,0.6111111111111112,0.5161290322580645,1.0,0.4230769230769231,0.6027397260273972,1.0,0.4827586206896552,0.22580645161290322,,0.14583333333333334,0.16666666666666666,0.1111111111111111,,21.662468513853902,0.6153846153846154,0.18421052631578946,0.0547945205479452,0.12149532710280374,0.09859154929577464,0.14754098360655737,0.0763888888888889,0.08571428571428572,0.03125,0.10416666666666667,0.08695652173913043,0.23076923076923078,0.14285714285714285,0.25,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.4838709677419355,0.6,0.72,0.5,0.2903225806451613,0.6111111111111112,0.6875,0.2727272727272727,,,,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.12903225806451613,0.125,0.125,1.0,0.5,1.0,,,,,,0.2692307692307692,0.5714285714285714,0.15384615384615385,,0.15384615384615385,,0.7096774193548387,0.14285714285714285,0.563010655737705,0.5025999999999999,0.519598,0.2222222222222222,0.27586206896551724,,0.0449438202247191,0.3146067415730337,3.9145833333333333,26.12857142857143,0.3774104683195592,2.0,2.0,1.0,0.08695652173913043,,3.0,,1.0,,,,,2.0,,0.42857142857142855,,,,,,,,,,1.0,,,1.0,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12208.0,203,24,405,416,134,89,37,821,28.0,39.0,5.0,8.0,13.0,15.0,9.0,17.0,,2.0,1.0,4.0,1.0,,1.0,6.0,18.0,1.0,1.0,2.0,4.0,37.0,58.0,7.0,22.0,10.0,105,426,5.0,9.0,2.0,2.0,2.0,18.0,14.0,16.0,2.0,5.0,4.0,38.0,58.0,16.0,21.0,,8.0,,18.0,6.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,10.0,23.0,14.0,43.0,13.0,56.0,9.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,16.0,17.0,1.0,12.0,,2.0,17.0,3.0,,8.0,,2.0,6.0,5.0,6.0,2.0,36.0,133,1.0,0.7837837837837838,0.8787878787878788,1.0,0.3181818181818182,1.0,0.4,0.3181818181818182,0.6379310344827587,0.5555555555555556,0.875,0.59375,0.7272727272727273,0.8095238095238095,0.603448275862069,0.6923076923076923,0.7916666666666666,0.275,,0.05172413793103448,0.05128205128205128,0.058823529411764705,,20.85201793721973,0.5,0.16666666666666666,0.11235955056179775,0.19008264462809918,0.03529411764705882,0.18048780487804877,0.07471264367816093,0.15789473684210525,0.09523809523809523,0.05172413793103448,,0.16666666666666666,0.1702127659574468,0.15384615384615385,0.16853932584269662,0.25,0.3333333333333333,0.4875,0.717948717948718,0.7567567567567568,0.7857142857142857,0.2125,0.5294117647058824,0.5625,0.7777777777777778,0.025,,,0.05,0.25,0.25,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.2,0.09090909090909091,0.09090909090909091,1.0,1.0,0.7142857142857143,0.8666666666666667,0.047619047619047616,,0.19047619047619047,0.5,0.7625,0.3333333333333333,0.5650774999999999,0.61512,0.6179238095238097,0.09411764705882353,0.12698412698412698,,0.17142857142857143,0.3619047619047619,3.986206896551724,25.277272727272727,0.3308641975308642,3.0,1.0,,0.0967741935483871,1.0,6.0,,,1.0,,1.0,,,,0.46153846153846156,,1.0,1.0,,,,,,1.0,3.0,,1.0,,,True,,,
