EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,DefensiveGoaltends,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,16464.0,274,1,537,553,152.0,125.0,55,1090,13.0,20.0,3.0,5.0,2.0,5.0,13.0,30.0,3.0,4.0,9.0,24.0,3.0,2.0,5.0,7.0,23.0,1.0,1.0,3.0,10.0,29.0,54.0,16.0,47.0,28.0,134,603,4.0,6.0,1.0,4.0,3.0,14.0,9.0,15.0,5.0,15.0,7.0,40.0,20.0,38.0,39.0,9.0,4.0,1.0,22.0,7.0,4.0,1.0,17.0,14.0,31.0,13.0,1.0,7.0,8.0,2.0,76.0,4.0,3.0,20.0,7.0,27.0,7.0,34.0,3.0,3.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,5.0,7.0,15.0,2.0,21.0,1.0,2.0,35.0,2.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,40.0,150.0,2.0,0.3448275862068966,0.37037037037037035,0.8125,0.3404255319148936,0.25,0.3333333333333333,0.34782608695652173,0.5370370370370371,0.6666666666666666,0.6,0.5247524752475248,0.55,0.55,0.5695652173913044,0.5833333333333334,0.6060606060606061,0.46534653465346537,0.02127659574468085,0.07407407407407407,0.05,0.1,0.043478260869565216,21.666666666666668,0.7333333333333333,0.051470588235294115,0.024193548387096774,0.14814814814814814,0.030534351145038167,0.0996309963099631,0.027450980392156862,0.04081632653061224,0.016129032258064516,0.031914893617021274,0.02702702702702703,0.047619047619047616,0.05555555555555555,0.045454545454545456,0.14563106796116504,0.15625,0.5,0.19801980198019803,0.65,0.6842105263157895,0.5384615384615384,0.297029702970297,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.039603960396039604,0.75,0.75,0.2376237623762376,0.375,0.375,0.8888888888888888,0.22772277227722773,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.4,0.3333333333333333,0.3,0.6633663366336634,0.3181818181818182,0.5332424999999997,0.5719333333333334,0.5178241379310344,0.12389380530973451,0.1875,0.04081632653061224,0.1044776119402985,0.29850746268656714,6.394444444444445,25.574468085106382,0.28305400372439476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17.0,17.0,6,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16744.0,279,-7,539,560,112.0,89.0,62,1099,23.0,40.0,4.0,8.0,4.0,7.0,21.0,49.0,6.0,15.0,2.0,4.0,1.0,,,3.0,17.0,,2.0,,2.0,50.0,104.0,5.0,21.0,28.0,143,615,6.0,14.0,1.0,3.0,5.0,20.0,11.0,21.0,,2.0,8.0,30.0,58.0,42.0,15.0,,8.0,,17.0,3.0,8.0,,18.0,19.0,37.0,16.0,3.0,11.0,7.0,,93.0,15.0,11.0,33.0,33.0,68.0,26.0,94.0,12.0,9.0,6.0,3.0,,6.0,6.0,12.0,2.0,,4.0,18.0,2.0,34.0,,4.0,37.0,3.0,,16.0,,4.0,4.0,3.0,4.0,3.0,30.0,109.0,4.0,0.58,0.6304347826086957,1.0,0.23809523809523808,0.3333333333333333,,0.23809523809523808,0.4807692307692308,0.42857142857142855,0.5238095238095238,0.46,0.4411764705882353,0.4782608695652174,0.5035211267605634,0.5,0.5172413793103449,0.168,,0.07692307692307693,0.1,0.08163265306122448,,25.32894736842105,0.5,0.2357142857142857,0.07913669064748201,0.2578125,0.11029411764705882,0.2462686567164179,0.09454545454545454,0.061224489795918366,0.10810810810810811,0.09183673469387756,0.15789473684210525,0.23684210526315788,0.22784810126582278,0.2608695652173913,0.2621359223300971,0.24,0.75,0.32,0.575,0.6388888888888888,0.6956521739130435,0.392,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.12,0.4,0.4,0.032,0.5,0.5,1.0,0.136,0.17647058823529413,0.17647058823529413,1.0,0.47058823529411764,0.5,0.25,0.058823529411764705,0.11764705882352941,,,0.30434782608695654,0.5714285714285714,,,0.08695652173913043,,0.488,0.17647058823529413,0.5320167999999997,0.5589833333333333,0.5336413043478262,0.11594202898550725,0.13675213675213677,,0.13986013986013987,0.2097902097902098,6.857692307692307,25.285714285714285,0.2077922077922078,4.0,3.0,,0.06557377049180328,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,12629.0,210,15,408,415,81.0,64.0,43,823,4.0,8.0,,1.0,1.0,1.0,5.0,13.0,,,4.0,9.0,1.0,1.0,1.0,23.0,51.0,1.0,5.0,2.0,5.0,9.0,21.0,27.0,60.0,1.0,100,443,,2.0,1.0,6.0,,3.0,3.0,6.0,3.0,6.0,,15.0,14.0,4.0,69.0,12.0,,,51.0,23.0,2.0,,20.0,7.0,27.0,4.0,3.0,14.0,5.0,1.0,61.0,,,14.0,10.0,24.0,,24.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,7.0,,3.0,9.0,13.0,,8.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,15.0,81.0,,0.7777777777777778,0.7777777777777778,0.8518518518518519,0.45,0.16666666666666666,0.5,0.45,0.42857142857142855,,0.5,0.6111111111111112,0.1875,0.625,0.6097560975609756,0.1875,0.625,0.7407407407407407,,0.09523809523809523,0.125,0.07692307692307693,,19.43231441048035,0.2857142857142857,0.11235955056179775,,0.1320754716981132,,0.12307692307692308,,,,,,0.04,0.13725490196078433,0.15384615384615385,0.12790697674418605,0.15,,0.09876543209876543,0.5,0.5714285714285714,0.75,0.16049382716049382,0.38461538461538464,0.4166666666666667,0.8,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.6296296296296297,0.45098039215686275,0.45098039215686275,0.8695652173913043,0.125,,,0.125,0.625,0.2,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8395061728395061,0.45098039215686275,0.5273117283950618,0.5840699999999999,0.47645833333333326,0.012195121951219513,0.045454545454545456,,0.03,0.15,4.9714285714285715,25.71833333333333,0.19852941176470587,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30779.0,513,-1,1013,1047,284.0,238.0,102,2060,29.0,48.0,2.0,7.0,3.0,11.0,8.0,16.0,,1.0,7.0,23.0,,4.0,6.0,13.0,40.0,1.0,3.0,3.0,9.0,37.0,65.0,20.0,63.0,26.0,160,1120,3.0,10.0,1.0,3.0,1.0,10.0,4.0,15.0,7.0,15.0,12.0,41.0,64.0,10.0,57.0,3.0,6.0,,40.0,13.0,5.0,,17.0,21.0,38.0,9.0,12.0,10.0,7.0,,97.0,10.0,6.0,20.0,23.0,44.0,17.0,61.0,15.0,11.0,10.0,2.0,8.0,4.0,2.0,14.0,1.0,4.0,38.0,70.0,,38.0,2.0,1.0,39.0,6.0,,16.0,1.0,5.0,4.0,4.0,4.0,4.0,39.0,281.0,4.0,0.8648648648648649,0.9411764705882353,0.95,0.31746031746031744,0.3333333333333333,0.4666666666666667,0.31746031746031744,0.5692307692307692,0.3,0.26666666666666666,0.5234375,0.34615384615384615,0.48333333333333334,0.5555555555555556,0.35714285714285715,0.5256410256410257,0.4921875,,0.07692307692307693,0.10416666666666667,,,13.969938107869142,0.7142857142857143,0.0970464135021097,0.02510460251046025,0.07518796992481203,0.04081632653061224,0.08548707753479125,0.03305785123966942,0.020618556701030927,0.017094017094017096,0.04046242774566474,0.041666666666666664,0.02666666666666667,0.14285714285714285,0.08333333333333333,0.08866995073891626,0.031746031746031744,1.0,0.375,0.6041666666666666,0.6744186046511628,0.896551724137931,0.125,0.5,0.5,0.75,0.0078125,,,0.1796875,0.30434782608695654,0.30434782608695654,1.0,0.3125,0.325,0.325,0.9230769230769231,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.36666666666666664,0.2727272727272727,0.2,0.6666666666666666,0.3,0.3333333333333333,0.8671875,0.325,0.5958332031249999,0.58375,0.6000333333333334,0.1223021582733813,0.21333333333333335,0.015625,0.0625,0.25625,2.8599999999999994,24.822222222222223,0.28035538005923,2.0,4.0,,0.030303030303030304,,1.0,1.0,3.0,,,,4.0,0.041666666666666664,,,,2.0,,1.0,0.03333333333333333,0.08,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,6782.0,113,-48,225,247,87.0,68.0,17,472,2.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,3.0,9.0,1.0,2.0,4.0,1.0,5.0,,,1.0,1.0,4.0,11.0,4.0,14.0,2.0,22,264,,1.0,,1.0,,,2.0,4.0,3.0,5.0,,13.0,6.0,2.0,12.0,,,,5.0,1.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,5.0,9.0,14.0,2.0,16.0,4.0,2.0,,,,2.0,,2.0,,1.0,7.0,13.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,13.0,85.0,,0.75,0.75,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.36363636363636365,,0.5,0.4,,0.7222222222222222,0.4230769230769231,,0.7222222222222222,0.56,,0.18181818181818182,,0.125,,11.2,,0.17307692307692307,,0.08928571428571429,0.03389830508474576,0.12962962962962962,0.017699115044247787,,,0.04878048780487805,,0.058823529411764705,0.1935483870967742,0.5,0.09523809523809523,0.07142857142857142,,0.08,1.0,1.0,0.5,0.32,0.25,0.2857142857142857,1.0,0.04,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,,,,0.5,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,0.64,0.2,0.5165120000000001,0.3618,0.5123111111111112,0.038461538461538464,0.08333333333333333,,,0.5909090909090909,7.645454545454545,24.32857142857143,0.38666666666666666,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15184.0,253,-43,499,517,149.0,142.0,57,1016,15.0,27.0,2.0,4.0,3.0,5.0,22.0,34.0,1.0,7.0,3.0,9.0,2.0,,1.0,20.0,63.0,1.0,5.0,7.0,22.0,38.0,68.0,23.0,72.0,11.0,156,600,6.0,11.0,3.0,7.0,,21.0,9.0,14.0,7.0,23.0,11.0,50.0,22.0,54.0,54.0,15.0,4.0,1.0,62.0,20.0,9.0,2.0,17.0,13.0,30.0,10.0,3.0,14.0,3.0,,73.0,2.0,1.0,25.0,9.0,37.0,3.0,40.0,5.0,4.0,17.0,3.0,13.0,6.0,4.0,23.0,1.0,5.0,4.0,10.0,,18.0,,,18.0,4.0,2.0,7.0,,3.0,2.0,,2.0,2.0,49.0,146.0,2.0,0.2894736842105263,0.3055555555555556,0.782608695652174,0.3194444444444444,0.42857142857142855,0.30434782608695654,0.323943661971831,0.5588235294117647,0.5454545454545454,0.6428571428571429,0.5178571428571429,0.5833333333333334,0.527027027027027,0.5308219178082192,0.5833333333333334,0.5697674418604651,0.5142857142857142,0.027777777777777776,0.1323529411764706,0.1111111111111111,0.11764705882352941,0.031746031746031744,29.753521126760564,0.7391304347826086,0.07894736842105263,0.008064516129032258,0.1953125,0.015267175572519083,0.14049586776859505,0.011764705882352941,,,0.02127659574468085,,0.07692307692307693,0.09090909090909091,0.05,0.21428571428571427,0.13333333333333333,1.0,0.19285714285714287,0.5555555555555556,0.625,0.3333333333333333,0.24285714285714285,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.05,0.14285714285714285,0.2,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.45,0.31746031746031744,0.32786885245901637,0.75,0.2222222222222222,0.5,,0.1111111111111111,0.2777777777777778,0.2,1.0,0.13513513513513514,0.6,0.02702702702702703,,0.5945945945945946,0.3181818181818182,0.7071428571428572,0.3225806451612903,0.5175744604316548,0.478509090909091,0.5098945945945946,0.04895104895104895,0.09859154929577464,,0.1346153846153846,0.32051282051282054,6.569117647058823,26.75416666666667,0.2985971943887776,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,0.2727272727272727,,1.0,1.0,,1.0,,,0.07142857142857142,1.0,0.2857142857142857,2.0,1.0,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45.0,47.0,31,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,,4.0,1.0,,,,,1.0,0.4444444444444444,,,,,,,,,,,2.0,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8673.0,145,28,289,299,100.0,72.0,26,588,16.0,24.0,,,4.0,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,4.0,,,,2.0,27.0,41.0,1.0,10.0,21.0,78,320,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,22.0,32.0,3.0,,,1.0,3.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,13.0,13.0,28.0,9.0,37.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,10.0,1.0,6.0,4.0,8.0,,16.0,,,25.0,6.0,1.0,14.0,,1.0,2.0,2.0,3.0,2.0,28.0,100.0,1.0,0.4074074074074074,0.4074074074074074,1.0,0.1,,,0.1111111111111111,0.6585365853658537,1.0,0.7333333333333333,0.5588235294117647,1.0,0.5238095238095238,0.6416666666666667,1.0,0.5833333333333334,0.19607843137254902,,0.14634146341463414,0.16666666666666666,0.11764705882352941,,22.22222222222222,0.6,0.21311475409836064,0.034482758620689655,0.13978494623655913,0.12727272727272726,0.16883116883116883,0.07964601769911504,0.03571428571428571,0.038461538461538464,0.1388888888888889,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.13114754098360656,0.15625,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.8,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.0784313725490196,,,,,,,,,,,0.23809523809523808,0.8,0.19047619047619047,,0.09523809523809523,,0.6666666666666666,,0.5532260000000001,0.3647,0.5208325,0.23728813559322035,0.2857142857142857,,0.02564102564102564,0.358974358974359,4.0512195121951216,26.25,0.3460207612456747,1.0,2.0,,0.0625,,2.0,,,,,,2.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9433.0,157,49,314,323,93.0,65.0,25,637,19.0,29.0,3.0,6.0,7.0,9.0,7.0,12.0,,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,1.0,1.0,2.0,26.0,43.0,6.0,17.0,8.0,78,301,3.0,6.0,2.0,2.0,1.0,13.0,8.0,10.0,1.0,3.0,4.0,23.0,38.0,14.0,18.0,,6.0,,14.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,20.0,10.0,34.0,9.0,43.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,10.0,11.0,1.0,7.0,,,12.0,2.0,,6.0,,1.0,4.0,4.0,4.0,2.0,21.0,92.0,,0.7307692307692307,0.8260869565217391,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.6046511627906976,0.5,0.8,0.5833333333333334,0.75,0.7307692307692307,0.6,0.7222222222222222,0.7666666666666667,0.2833333333333333,,0.046511627906976744,0.06896551724137931,,,20.699708454810494,0.5,0.14925373134328357,0.109375,0.19801980198019803,0.029850746268656716,0.17857142857142858,0.06870229007633588,0.125,0.12121212121212122,0.044444444444444446,,0.15789473684210525,0.1388888888888889,0.16666666666666666,0.1643835616438356,0.2857142857142857,0.5,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03333333333333333,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.75,0.5,,0.125,0.125,1.0,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,0.15384615384615385,0.5,0.7666666666666667,0.35714285714285715,0.5522841666666668,0.6057714285714286,0.565926923076923,0.09375,0.1276595744680851,,0.16666666666666666,0.2948717948717949,4.086046511627906,25.30588235294118,0.2961783439490446,3.0,,,0.125,1.0,4.0,,,,1.0,,,0.4444444444444444,,1.0,1.0,,,,,,,,1.0,2.0,,,,True,,,,
