EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,14285.0,238,-2,463,478,112.0,102.0,49.0,941,10.0,17.0,3.0,5.0,3.0,13.0,29.0,2.0,3.0,8.0,20.0,3.0,1.0,2.0,7.0,19.0,1.0,1.0,3.0,8.0,25.0,49.0,15.0,39.0,22.0,117.0,530,4.0,6.0,1.0,4.0,3.0,14.0,6.0,12.0,4.0,10.0,3.0,27.0,16.0,34.0,36.0,9.0,4.0,1.0,18.0,7.0,4.0,1.0,15.0,13.0,28.0,12.0,1.0,7.0,6.0,2.0,69.0,4.0,3.0,15.0,6.0,21.0,7.0,28.0,2.0,2.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,1.0,6.0,13.0,2.0,18.0,1.0,1.0,29.0,2.0,3.0,11.0,2.0,2.0,2.0,2.0,1.0,27.0,110.0,0.32,0.34782608695652173,0.8,0.38461538461538464,0.25,0.4,0.39473684210526316,0.5102040816326531,0.6666666666666666,0.5,0.5397727272727273,0.55,0.5454545454545454,0.5757575757575758,0.5833333333333334,0.5869565217391305,0.4431818181818182,0.02564102564102564,0.08163265306122448,0.058823529411764705,0.10344827586206896,0.05263157894736842,21.153846153846153,0.7272727272727273,0.05084745762711865,0.028037383177570093,0.13043478260869565,0.034782608695652174,0.09012875536480687,0.03153153153153153,0.046511627906976744,0.018518518518518517,0.03571428571428571,0.03225806451612903,0.02857142857142857,0.06451612903225806,0.047619047619047616,0.11764705882352941,0.16666666666666666,0.5,0.19318181818181818,0.5882352941176471,0.625,0.5,0.32954545454545453,0.4482758620689655,0.5,0.23076923076923078,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.4,0.4,0.875,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.13636363636363635,0.09090909090909091,0.5,0.36363636363636365,0.375,0.6363636363636364,0.3888888888888889,0.5249614942528734,0.5719333333333334,0.49181428571428576,0.13131313131313133,0.1896551724137931,0.04878048780487805,0.11965811965811966,0.23076923076923078,6.2877551020408164,25.923076923076923,0.24190064794816415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17.0,17.0,6.0,118,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2.0,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,17.0,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14244.0,237,-3,461,477,97.0,82.0,53.0,938,17.0,32.0,3.0,7.0,5.0,19.0,42.0,6.0,13.0,2.0,4.0,1.0,,,3.0,14.0,,1.0,,2.0,42.0,87.0,5.0,18.0,20.0,119.0,525,4.0,12.0,1.0,2.0,3.0,14.0,9.0,18.0,,2.0,7.0,25.0,44.0,40.0,15.0,,8.0,,14.0,3.0,7.0,,17.0,18.0,35.0,15.0,3.0,10.0,7.0,,88.0,15.0,8.0,26.0,25.0,53.0,23.0,76.0,10.0,8.0,5.0,2.0,,5.0,5.0,10.0,2.0,,3.0,16.0,2.0,29.0,,4.0,27.0,3.0,,11.0,,4.0,3.0,4.0,3.0,25.0,94.0,0.5238095238095238,0.5789473684210527,1.0,0.2777777777777778,0.5,,0.2777777777777778,0.4827586206896552,0.3333333333333333,0.5,0.4714285714285714,0.39285714285714285,0.45,0.5085470085470085,0.4375,0.5,0.17142857142857143,,0.08045977011494253,0.09375,0.09523809523809523,,24.423076923076923,0.5,0.21367521367521367,0.06666666666666667,0.24074074074074073,0.13157894736842105,0.22666666666666666,0.09829059829059829,0.045454545454545456,0.09375,0.1125,0.17647058823529413,0.23333333333333334,0.19402985074626866,0.25,0.23255813953488372,0.2727272727272727,0.75,0.3047619047619048,0.53125,0.5862068965517241,0.5882352941176471,0.4,0.4523809523809524,0.5,0.42105263157894735,0.12380952380952381,0.46153846153846156,0.46153846153846156,0.0380952380952381,0.5,0.5,1.0,0.13333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.5,0.42857142857142855,,0.07142857142857142,0.07142857142857142,,,0.25,,,0.1,,0.47619047619047616,0.21428571428571427,0.5239966666666666,0.5445888888888889,0.5167525000000002,0.09734513274336283,0.11578947368421053,,0.11764705882352941,0.21008403361344538,7.0712643678160925,25.23888888888889,0.210412147505423,3.0,2.0,,0.06,2.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,10035.0,167,12,321,325,45.0,43.0,36.0,646,4.0,8.0,,1.0,1.0,1.0,7.0,,,3.0,8.0,1.0,1.0,1.0,19.0,42.0,,3.0,1.0,3.0,5.0,15.0,22.0,50.0,1.0,77.0,356,,2.0,,4.0,,,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,54.0,12.0,,,42.0,19.0,2.0,,15.0,7.0,22.0,4.0,3.0,10.0,4.0,1.0,51.0,,,12.0,8.0,20.0,,20.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,,3.0,9.0,12.0,,7.0,2.0,,2.0,,,1.0,,1.0,,1.0,,10.0,45.0,0.8,0.8,0.8181818181818182,0.44,,0.5,0.44,0.3333333333333333,,0.5,0.5846153846153846,,0.625,0.5833333333333334,,0.625,0.7692307692307693,,0.13333333333333333,0.125,0.14285714285714285,,19.78021978021978,0.3333333333333333,0.11594202898550725,,0.14634146341463414,,0.13245033112582782,,,,,,0.058823529411764705,0.125,0.16666666666666666,0.13846153846153847,0.17647058823529413,,0.12307692307692308,0.5,0.5714285714285714,0.75,0.1076923076923077,0.14285714285714285,0.16666666666666666,1.0,,,,0.12307692307692308,0.375,0.375,0.6666666666666666,0.6461538461538462,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.16666666666666666,,,0.16666666666666666,0.5,,,0.125,0.125,1.0,0.375,0.3333333333333333,0.8923076923076924,0.4523809523809524,0.5360238461538461,0.5875875,0.479425,0.015151515151515152,0.0625,,,0.12987012987012986,4.2733333333333325,25.799999999999997,0.14018691588785046,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26230.0,437,24,867,892,234.0,208.0,90.0,1759,23.0,40.0,2.0,7.0,9.0,7.0,12.0,,1.0,5.0,19.0,,2.0,4.0,11.0,31.0,1.0,3.0,3.0,8.0,30.0,53.0,16.0,50.0,22.0,130.0,941,3.0,10.0,1.0,3.0,,9.0,3.0,11.0,5.0,12.0,11.0,32.0,50.0,10.0,48.0,,6.0,,31.0,11.0,3.0,,13.0,18.0,31.0,8.0,10.0,7.0,6.0,,80.0,8.0,5.0,17.0,18.0,36.0,14.0,50.0,15.0,11.0,8.0,2.0,7.0,4.0,1.0,12.0,1.0,3.0,32.0,58.0,,34.0,2.0,1.0,33.0,4.0,,13.0,1.0,4.0,4.0,4.0,4.0,30.0,231.0,0.8333333333333334,0.9259259259259259,1.0,0.32,0.3333333333333333,0.4166666666666667,0.32,0.5660377358490566,0.3,0.2727272727272727,0.5242718446601942,0.34615384615384615,0.45652173913043476,0.5555555555555556,0.34615384615384615,0.5161290322580645,0.4854368932038835,,0.05660377358490566,0.075,,,13.28527291452111,0.6666666666666666,0.08823529411764706,0.024752475247524754,0.07423580786026202,0.03773584905660377,0.08083140877598152,0.03140096618357488,0.024096385542168676,0.01,0.03333333333333333,0.04838709677419355,0.015625,0.14018691588785046,0.06060606060606061,0.09302325581395349,0.017543859649122806,1.0,0.3883495145631068,0.575,0.6216216216216216,0.8695652173913043,0.11650485436893204,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.009708737864077669,,,0.18446601941747573,0.2631578947368421,0.2631578947368421,1.0,0.30097087378640774,0.3548387096774194,0.3548387096774194,1.0,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.391304347826087,0.17391304347826086,0.5,0.34782608695652173,0.375,0.8737864077669902,0.3548387096774194,0.5958451456310679,0.58375,0.6006760869565217,0.12389380530973451,0.20967741935483872,0.0196078431372549,0.06923076923076923,0.24615384615384617,2.849056603773585,24.872,0.2698961937716263,1.0,4.0,,0.018518518518518517,2.0,,1.0,,3.0,4.0,,,4.0,3.0,0.05263157894736842,,,,0.2222222222222222,2.0,,1.0,0.038461538461538464,0.10526315789473684,,,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4277.0,71,-24,142,158,50.0,41.0,12.0,300,2.0,2.0,,,1.0,2.0,5.0,,1.0,2.0,5.0,,1.0,2.0,,4.0,,,,,4.0,8.0,2.0,9.0,,14.0,162,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,6.0,,,,4.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,4.0,7.0,11.0,1.0,12.0,2.0,1.0,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,,,2.0,1.0,2.0,,7.0,48.0,0.75,0.75,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5,,0.6666666666666666,0.4117647058823529,,0.7,0.4117647058823529,,0.7,0.5294117647058824,,0.25,,0.2,,11.875,,0.2,,0.11428571428571428,0.02631578947368421,0.15714285714285714,0.0136986301369863,,,0.034482758620689655,,,0.23809523809523808,0.5,0.12,0.1,,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.4,0.5,1.0,0.058823529411764705,,,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,,,,,,,,,,,0.2,0.4,0.5,,,0.6470588235294118,,0.5423470588235295,0.3618,0.56161,,,,,0.5,8.0875,24.622222222222224,0.352112676056338,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13312.0,222,-11,443,456,136.0,137.0,52.0,899,14.0,26.0,2.0,4.0,4.0,18.0,28.0,1.0,6.0,3.0,9.0,2.0,,1.0,18.0,59.0,1.0,4.0,6.0,21.0,33.0,60.0,21.0,68.0,10.0,139.0,510,5.0,9.0,3.0,6.0,,19.0,6.0,11.0,6.0,22.0,10.0,40.0,20.0,46.0,48.0,15.0,4.0,1.0,58.0,18.0,8.0,2.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,2.0,1.0,24.0,8.0,34.0,3.0,37.0,4.0,3.0,15.0,3.0,12.0,6.0,3.0,21.0,1.0,4.0,4.0,9.0,,15.0,,,15.0,3.0,2.0,6.0,,1.0,,1.0,1.0,39.0,133.0,0.30303030303030304,0.3225806451612903,0.7619047619047619,0.3088235294117647,0.5,0.2727272727272727,0.31343283582089554,0.55,0.5555555555555556,0.5454545454545454,0.50390625,0.6333333333333333,0.45454545454545453,0.518796992481203,0.6333333333333333,0.5131578947368421,0.53125,0.029411764705882353,0.13333333333333333,0.11538461538461539,0.14285714285714285,0.03389830508474576,30.495049504950497,0.7142857142857143,0.07766990291262135,0.009523809523809525,0.20512820512820512,0.01680672268907563,0.14545454545454545,0.013392857142857142,,,0.023809523809523808,,0.05555555555555555,0.10204081632653061,0.05555555555555555,0.21978021978021978,0.15384615384615385,1.0,0.203125,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.21875,0.6428571428571429,0.75,0.3333333333333333,0.046875,0.16666666666666666,0.2,0.0703125,0.3333333333333333,0.3333333333333333,1.0,0.4609375,0.3050847457627119,0.3157894736842105,0.7222222222222222,0.26666666666666666,0.5,,0.13333333333333333,0.26666666666666666,0.25,1.0,0.12121212121212122,0.030303030303030304,,0.6363636363636364,0.2857142857142857,0.734375,0.3103448275862069,0.5203358267716536,0.4858888888888889,0.510478787878788,0.04580152671755725,0.09523809523809523,,0.1366906474820144,0.28776978417266186,6.076666666666665,26.8,0.30699774266365687,,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,0.2222222222222222,,1.0,1.0,0.5,,1.0,,,0.08333333333333333,,0.16666666666666666,2.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8329.0,139,2,271,272,43.0,45.0,29.0,543,7.0,9.0,1.0,1.0,1.0,4.0,9.0,,1.0,5.0,10.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,19.0,8.0,23.0,11.0,57.0,275,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,11.0,7.0,18.0,3.0,4.0,7.0,2.0,2.0,43.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,2.0,,4.0,,,6.0,8.0,,9.0,,,14.0,2.0,,8.0,,1.0,1.0,1.0,1.0,9.0,42.0,0.45454545454545453,0.5,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.5789473684210527,1.0,0.75,0.5476190476190477,1.0,0.6428571428571429,0.59375,1.0,0.6428571428571429,0.5476190476190477,,,,,,17.105263157894736,0.5,0.125,0.014925373134328358,0.19402985074626866,0.028169014084507043,0.15827338129496402,0.021739130434782608,,0.03225806451612903,0.04081632653061224,,0.14285714285714285,0.075,0.2727272727272727,0.22,0.11764705882352941,1.0,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.25,0.023809523809523808,,,0.23809523809523808,0.5,0.5,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,,0.7619047619047619,0.23076923076923078,0.5401154761904762,,0.4808928571428571,0.16666666666666666,0.32,,0.07017543859649122,0.15789473684210525,5.178947368421053,24.64782608695652,0.15867158671586715,1.0,,,0.043478260869565216,1.0,,4.0,,,,,,1.0,,0.5,,,,1.0,,,,,,,,1.0,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8491.0,142,36,283,292,100.0,72.0,26.0,575,16.0,23.0,,,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,4.0,,,,2.0,27.0,40.0,1.0,10.0,21.0,78.0,307,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,22.0,32.0,3.0,,,1.0,3.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,12.0,13.0,27.0,9.0,36.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,10.0,1.0,6.0,4.0,8.0,,16.0,,,25.0,6.0,1.0,14.0,,2.0,2.0,3.0,2.0,28.0,100.0,0.4074074074074074,0.4074074074074074,1.0,0.1,,,0.1111111111111111,0.675,1.0,0.7333333333333333,0.57,1.0,0.5238095238095238,0.652542372881356,1.0,0.5833333333333334,0.2,,0.15,0.17391304347826086,0.11764705882352941,,22.330097087378643,0.6,0.21311475409836064,0.03571428571428571,0.13043478260869565,0.12962962962962962,0.16339869281045752,0.08181818181818182,0.038461538461538464,0.038461538461538464,0.14285714285714285,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.11666666666666667,0.15625,0.6666666666666666,0.46,0.6956521739130435,0.8421052631578947,0.5,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.08,,,,,,,,,,,0.23809523809523808,0.19047619047619047,,0.09523809523809523,,0.66,,0.5508102040816327,0.3647,0.5208325,0.2413793103448276,0.2916666666666667,,0.02564102564102564,0.358974358974359,4.1075,26.25,0.35335689045936397,1.0,2.0,,0.06666666666666667,4.0,,2.0,,,1.0,,,2.0,1.0,0.5,,,,0.8,,,,,,,,,1.0,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8828.0,147,63,295,302,92.0,63.0,24.0,597,15.0,24.0,3.0,6.0,9.0,6.0,11.0,,2.0,1.0,3.0,1.0,,1.0,5.0,13.0,1.0,1.0,1.0,2.0,21.0,37.0,6.0,16.0,7.0,67.0,270,3.0,6.0,2.0,2.0,1.0,13.0,8.0,10.0,1.0,3.0,4.0,23.0,28.0,14.0,18.0,,6.0,,13.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,20.0,10.0,34.0,9.0,43.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,9.0,10.0,1.0,5.0,,,10.0,,,4.0,,4.0,4.0,4.0,2.0,21.0,91.0,0.6666666666666666,0.7777777777777778,1.0,0.375,1.0,0.3333333333333333,0.375,0.5675675675675675,0.5,0.8,0.5660377358490566,0.75,0.7307692307692307,0.5775862068965517,0.7222222222222222,0.7666666666666667,0.3018867924528302,,0.05405405405405406,0.08333333333333333,,,19.814241486068113,0.5,0.15151515151515152,0.11864406779661017,0.20202020202020202,0.03125,0.18181818181818182,0.07317073170731707,0.15,0.12121212121212122,0.046511627906976744,,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.16901408450704225,0.2857142857142857,0.5,0.4528301886792453,0.625,0.6818181818181818,0.6666666666666666,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03773584905660377,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.75,0.5,,0.125,0.125,1.0,1.0,0.6923076923076923,0.07692307692307693,,0.15384615384615385,0.5,0.7547169811320755,0.38461538461538464,0.5412575471698113,0.6057714285714286,0.565926923076923,0.07017543859649122,0.0975609756097561,,0.19402985074626866,0.34328358208955223,4.259459459459459,25.293750000000003,0.31186440677966104,3.0,,,0.13636363636363635,7.0,1.0,4.0,,,1.0,,1.0,,,0.4444444444444444,,1.0,1.0,0.7777777777777778,,,,,,,,1.0,,,2.0,,True,,,,,
