EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,14285.0,238,-2,463,478,112.0,102.0,49.0,941,10.0,17.0,3.0,5.0,3.0,13.0,29.0,2.0,3.0,8.0,20.0,3.0,1.0,2.0,7.0,19.0,1.0,1.0,3.0,8.0,25.0,49.0,15.0,39.0,22.0,117.0,530,4.0,6.0,1.0,4.0,3.0,14.0,6.0,12.0,4.0,10.0,3.0,27.0,16.0,34.0,36.0,9.0,4.0,1.0,18.0,7.0,4.0,1.0,15.0,13.0,28.0,12.0,1.0,7.0,6.0,2.0,69.0,4.0,3.0,15.0,6.0,21.0,7.0,28.0,2.0,2.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,1.0,6.0,13.0,2.0,18.0,1.0,1.0,29.0,2.0,3.0,11.0,2.0,2.0,2.0,2.0,1.0,27.0,110.0,0.32,0.34782608695652173,0.8,0.38461538461538464,0.25,0.4,0.39473684210526316,0.5102040816326531,0.6666666666666666,0.5,0.5397727272727273,0.55,0.5454545454545454,0.5757575757575758,0.5833333333333334,0.5869565217391305,0.4431818181818182,0.02564102564102564,0.08163265306122448,0.058823529411764705,0.10344827586206896,0.05263157894736842,21.153846153846153,0.7272727272727273,0.05084745762711865,0.028037383177570093,0.13043478260869565,0.034782608695652174,0.09012875536480687,0.03153153153153153,0.046511627906976744,0.018518518518518517,0.03571428571428571,0.03225806451612903,0.02857142857142857,0.06451612903225806,0.047619047619047616,0.11764705882352941,0.16666666666666666,0.5,0.19318181818181818,0.5882352941176471,0.625,0.5,0.32954545454545453,0.4482758620689655,0.5,0.23076923076923078,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.4,0.4,0.875,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.13636363636363635,0.09090909090909091,0.5,0.36363636363636365,0.375,0.6363636363636364,0.3888888888888889,0.5249614942528734,0.5719333333333334,0.49181428571428576,0.13131313131313133,0.1896551724137931,0.04878048780487805,0.11965811965811966,0.23076923076923078,6.2877551020408164,25.923076923076923,0.24190064794816415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17.0,17.0,6.0,118,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2.0,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,17.0,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14554.0,243,1,471,488,100.0,85.0,54.0,959,17.0,32.0,3.0,7.0,5.0,19.0,42.0,6.0,13.0,2.0,4.0,1.0,,,3.0,14.0,,1.0,,2.0,42.0,87.0,5.0,18.0,20.0,119.0,535,4.0,12.0,1.0,2.0,3.0,14.0,9.0,18.0,,2.0,7.0,25.0,44.0,40.0,15.0,,8.0,,14.0,3.0,7.0,,18.0,18.0,36.0,15.0,3.0,11.0,7.0,,90.0,15.0,8.0,27.0,27.0,56.0,23.0,79.0,10.0,8.0,5.0,2.0,,5.0,5.0,10.0,2.0,,3.0,16.0,2.0,29.0,,4.0,27.0,3.0,,11.0,,4.0,3.0,4.0,3.0,25.0,97.0,0.5238095238095238,0.5789473684210527,1.0,0.2777777777777778,0.5,,0.2777777777777778,0.4827586206896552,0.3333333333333333,0.5,0.4714285714285714,0.39285714285714285,0.45,0.5085470085470085,0.4375,0.5,0.17142857142857143,,0.08045977011494253,0.09375,0.09523809523809523,,23.917137476459512,0.5,0.225,0.06666666666666667,0.24107142857142858,0.12931034482758622,0.23275862068965517,0.09745762711864407,0.045454545454545456,0.09375,0.1111111111111111,0.17142857142857143,0.23333333333333334,0.21428571428571427,0.25,0.23333333333333334,0.2727272727272727,0.75,0.3047619047619048,0.53125,0.5862068965517241,0.5882352941176471,0.4,0.4523809523809524,0.5,0.42105263157894735,0.12380952380952381,0.46153846153846156,0.46153846153846156,0.0380952380952381,0.5,0.5,1.0,0.13333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.5,0.42857142857142855,,0.07142857142857142,0.07142857142857142,,,0.25,,,0.1,,0.47619047619047616,0.21428571428571427,0.5239966666666666,0.5445888888888889,0.5167525000000002,0.09734513274336283,0.11578947368421053,,0.11764705882352941,0.21008403361344538,7.0712643678160925,25.23888888888889,0.21231422505307856,3.0,2.0,,0.06,2.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,0.2,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,10437.0,174,10,334,340,46.0,45.0,37.0,674,4.0,8.0,,1.0,1.0,1.0,7.0,,,3.0,8.0,1.0,1.0,1.0,20.0,45.0,,4.0,2.0,4.0,5.0,15.0,23.0,53.0,1.0,80.0,371,,2.0,,5.0,,,2.0,4.0,3.0,5.0,,13.0,8.0,2.0,57.0,12.0,,,45.0,20.0,2.0,,17.0,7.0,24.0,4.0,3.0,11.0,5.0,1.0,55.0,,,12.0,8.0,20.0,,20.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,,3.0,9.0,12.0,,7.0,2.0,,2.0,,,1.0,,1.0,,1.0,,13.0,46.0,0.8,0.8,0.8260869565217391,0.4339622641509434,,0.6,0.4339622641509434,0.3333333333333333,,0.5,0.5808823529411765,,0.7222222222222222,0.5797101449275363,,0.7222222222222222,0.7794117647058824,,0.13333333333333333,0.125,0.14285714285714285,,19.841269841269842,0.3333333333333333,0.11267605633802817,,0.1411764705882353,,0.1282051282051282,,,,,,0.05555555555555555,0.12195121951219512,0.16666666666666666,0.1323529411764706,0.17647058823529413,,0.11764705882352941,0.5,0.5714285714285714,0.75,0.10294117647058823,0.14285714285714285,0.16666666666666666,1.0,,,,0.11764705882352941,0.375,0.375,0.6666666666666666,0.6617647058823529,0.4444444444444444,0.4444444444444444,0.85,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,,,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8970588235294118,0.4444444444444444,0.5357029411764705,0.5875875,0.4863388888888889,0.014492753623188406,0.0625,,,0.1625,4.2733333333333325,25.76603773584905,0.1377245508982036,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27304.0,455,10,901,930,241.0,213.0,92.0,1831,23.0,40.0,2.0,7.0,9.0,7.0,12.0,,1.0,6.0,20.0,,3.0,5.0,12.0,33.0,1.0,3.0,3.0,8.0,30.0,53.0,18.0,53.0,22.0,136.0,993,3.0,10.0,1.0,3.0,,9.0,3.0,11.0,6.0,13.0,11.0,35.0,50.0,10.0,51.0,3.0,6.0,,33.0,12.0,3.0,,13.0,18.0,31.0,8.0,10.0,7.0,6.0,,80.0,8.0,5.0,19.0,19.0,39.0,14.0,53.0,15.0,11.0,9.0,2.0,7.0,4.0,2.0,13.0,1.0,3.0,34.0,62.0,,34.0,2.0,1.0,33.0,4.0,,13.0,1.0,4.0,4.0,4.0,4.0,33.0,238.0,0.8333333333333334,0.9259259259259259,0.9444444444444444,0.33962264150943394,0.3333333333333333,0.46153846153846156,0.33962264150943394,0.5660377358490566,0.3,0.2727272727272727,0.5377358490566038,0.34615384615384615,0.5,0.5666666666666667,0.34615384615384615,0.546875,0.5,,0.05660377358490566,0.075,,,13.20754716981132,0.6923076923076923,0.09090909090909091,0.02403846153846154,0.08016877637130802,0.03669724770642202,0.08520179372197309,0.03051643192488263,0.022988505747126436,0.009900990099009901,0.032467532467532464,0.046875,0.015384615384615385,0.14414414414414414,0.06060606060606061,0.1,0.017543859649122806,1.0,0.37735849056603776,0.575,0.6216216216216216,0.8695652173913043,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.009433962264150943,,,0.18867924528301888,0.3,0.3,1.0,0.3113207547169811,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.375,0.20833333333333334,0.6,0.3333333333333333,0.375,0.8773584905660378,0.36363636363636365,0.5943551886792453,0.58375,0.6001229166666667,0.1206896551724138,0.20967741935483872,0.018518518518518517,0.0661764705882353,0.25735294117647056,2.849056603773585,24.839622641509433,0.26748057713651496,1.0,4.0,,0.01818181818181818,2.0,,1.0,,3.0,4.0,,,4.0,3.0,0.047619047619047616,,,,0.2222222222222222,2.0,,1.0,0.037037037037037035,0.1,,,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4581.0,76,-35,150,169,52.0,44.0,12.0,319,2.0,2.0,,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,2.0,,4.0,,,,,4.0,8.0,2.0,10.0,,14.0,180,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,6.0,,,,4.0,,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,4.0,7.0,11.0,1.0,12.0,2.0,1.0,,,,2.0,,2.0,,1.0,4.0,6.0,,1.0,,,,,,,,2.0,1.0,2.0,,7.0,50.0,0.75,0.75,1.0,0.2,,0.5,0.2,0.5,,0.6666666666666666,0.3888888888888889,,0.7,0.3888888888888889,,0.7,0.5555555555555556,,0.25,,0.2,,11.834319526627219,,0.1891891891891892,,0.11428571428571428,0.02564102564102564,0.1527777777777778,0.013333333333333334,,,0.034482758620689655,,,0.21739130434782608,0.5,0.12,0.1,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.5,1.0,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,0.2,0.4,0.5,,,0.6666666666666666,,0.5377000000000001,0.3618,0.56161,,,,,0.5,8.0875,24.520000000000003,0.3466666666666667,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13749.0,229,-31,457,471,142.0,140.0,52.0,928,15.0,27.0,2.0,4.0,5.0,20.0,30.0,1.0,6.0,3.0,9.0,2.0,,1.0,18.0,59.0,1.0,4.0,6.0,21.0,36.0,63.0,21.0,68.0,11.0,146.0,542,5.0,9.0,3.0,6.0,,19.0,8.0,13.0,6.0,22.0,11.0,45.0,22.0,50.0,48.0,15.0,4.0,1.0,58.0,18.0,8.0,2.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,2.0,1.0,24.0,8.0,34.0,3.0,37.0,4.0,3.0,17.0,3.0,13.0,6.0,4.0,23.0,1.0,5.0,4.0,9.0,,16.0,,,17.0,3.0,2.0,6.0,,1.0,,1.0,1.0,44.0,139.0,0.3055555555555556,0.3235294117647059,0.7619047619047619,0.3088235294117647,0.5,0.2727272727272727,0.31343283582089554,0.5714285714285714,0.5555555555555556,0.6153846153846154,0.5152671755725191,0.6333333333333333,0.4857142857142857,0.5291970802919708,0.6333333333333333,0.5365853658536586,0.5190839694656488,0.029411764705882353,0.12698412698412698,0.1111111111111111,0.13333333333333333,0.03389830508474576,30.828516377649322,0.7391304347826086,0.07692307692307693,0.009259259259259259,0.2033898305084746,0.016666666666666666,0.14414414414414414,0.013157894736842105,,,0.023529411764705882,,0.05555555555555555,0.1,0.05555555555555555,0.21739130434782608,0.15384615384615385,1.0,0.20610687022900764,0.5555555555555556,0.625,0.3333333333333333,0.22900763358778625,0.6666666666666666,0.7692307692307693,0.3,0.04580152671755725,0.16666666666666666,0.2,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.45038167938931295,0.3050847457627119,0.3157894736842105,0.7222222222222222,0.26666666666666666,0.5,,0.13333333333333333,0.26666666666666666,0.25,1.0,0.14285714285714285,0.02857142857142857,,0.6,0.2857142857142857,0.7251908396946565,0.3103448275862069,0.5197350000000002,0.4858888888888889,0.5103142857142858,0.04477611940298507,0.09090909090909091,,0.13013698630136986,0.3082191780821918,6.165079365079364,26.8,0.31072210065645517,,1.0,1.0,,3.0,2.0,2.0,,,3.0,1.0,,,2.0,0.2222222222222222,,1.0,1.0,0.6,,1.0,,,0.08333333333333333,,0.16666666666666666,2.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45.0,47.0,31.0,575,7.0,9.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57.0,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,1.0,1.0,1.0,1.0,9.0,44.0,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,1.0,,4.0,1.0,,,,,1.0,,0.4444444444444444,,,,1.0,,,,,,,,2.0,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8673.0,145,28,289,299,100.0,72.0,26.0,588,16.0,24.0,,,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,4.0,,,,2.0,27.0,41.0,1.0,10.0,21.0,78.0,320,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,22.0,32.0,3.0,,,1.0,3.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,13.0,13.0,28.0,9.0,37.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,10.0,1.0,6.0,4.0,8.0,,16.0,,,25.0,6.0,1.0,14.0,,2.0,2.0,3.0,2.0,28.0,100.0,0.4074074074074074,0.4074074074074074,1.0,0.1,,,0.1111111111111111,0.6585365853658537,1.0,0.7333333333333333,0.5588235294117647,1.0,0.5238095238095238,0.6416666666666667,1.0,0.5833333333333334,0.19607843137254902,,0.14634146341463414,0.16666666666666666,0.11764705882352941,,22.22222222222222,0.6,0.21311475409836064,0.034482758620689655,0.13978494623655913,0.12727272727272726,0.16883116883116883,0.07964601769911504,0.03571428571428571,0.038461538461538464,0.1388888888888889,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.13114754098360656,0.15625,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.8,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.0784313725490196,,,,,,,,,,,0.23809523809523808,0.19047619047619047,,0.09523809523809523,,0.6666666666666666,,0.5532260000000001,0.3647,0.5208325,0.23728813559322035,0.2857142857142857,,0.02564102564102564,0.358974358974359,4.0512195121951216,26.25,0.3460207612456747,1.0,2.0,,0.0625,4.0,,2.0,,,1.0,,,2.0,1.0,0.5,,,,0.8,,,,,,,,,1.0,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9433.0,157,49,314,323,93.0,65.0,25.0,637,19.0,29.0,3.0,6.0,9.0,7.0,12.0,,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,1.0,1.0,2.0,26.0,43.0,6.0,17.0,8.0,78.0,301,3.0,6.0,2.0,2.0,1.0,13.0,8.0,10.0,1.0,3.0,4.0,23.0,38.0,14.0,18.0,,6.0,,14.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,20.0,10.0,34.0,9.0,43.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,10.0,11.0,1.0,7.0,,,12.0,2.0,,6.0,,4.0,4.0,4.0,2.0,21.0,92.0,0.7307692307692307,0.8260869565217391,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.6046511627906976,0.5,0.8,0.5833333333333334,0.75,0.7307692307692307,0.6,0.7222222222222222,0.7666666666666667,0.2833333333333333,,0.046511627906976744,0.06896551724137931,,,20.699708454810494,0.5,0.14925373134328357,0.109375,0.19801980198019803,0.029850746268656716,0.17857142857142858,0.06870229007633588,0.125,0.12121212121212122,0.044444444444444446,,0.15789473684210525,0.1388888888888889,0.16666666666666666,0.1643835616438356,0.2857142857142857,0.5,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03333333333333333,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.75,0.5,,0.125,0.125,1.0,1.0,0.6923076923076923,0.07692307692307693,,0.15384615384615385,0.5,0.7666666666666667,0.35714285714285715,0.5522841666666668,0.6057714285714286,0.565926923076923,0.09375,0.1276595744680851,,0.16666666666666666,0.2948717948717949,4.086046511627906,25.30588235294118,0.2961783439490446,3.0,,,0.125,7.0,1.0,4.0,,,1.0,,1.0,,,0.4444444444444444,,1.0,1.0,0.7777777777777778,,,,,,,,1.0,,,2.0,,True,,,,,
