EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,Travels,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedArc3,on,3pt And 1 Free Throw Trips,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,19220.0,320,-10.0,631,647,173.0,142.0,65.0,1278,14.0,24.0,3.0,5.0,2.0,5.0,15.0,34.0,3.0,4.0,9.0,26.0,3.0,2.0,6.0,9.0,29.0,1.0,1.0,3.0,11.0,32.0,62.0,18.0,55.0,29.0,147.0,717,4.0,6.0,1.0,4.0,3.0,14.0,9.0,15.0,5.0,17.0,8.0,41.0,20.0,44.0,42.0,12.0,4.0,1.0,28.0,9.0,6.0,1.0,19.0,20.0,39.0,19.0,1.0,8.0,9.0,2.0,98.0,5.0,3.0,22.0,9.0,31.0,8.0,39.0,1.0,5.0,4.0,1.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,5.0,7.0,15.0,2.0,22.0,1.0,2.0,37.0,2.0,3.0,13.0,2.0,2.0,2.0,2.0,2.0,1.0,41.0,171.0,2.0,0.3125,0.3333333333333333,0.7777777777777778,0.32727272727272727,0.25,0.29411764705882354,0.3333333333333333,0.5161290322580645,0.6666666666666666,0.6,0.5042735042735043,0.55,0.515625,0.5454545454545454,0.5833333333333334,0.5694444444444444,0.4700854700854701,0.01818181818181818,0.0967741935483871,0.08333333333333333,0.11764705882352941,0.034482758620689655,20.851063829787236,0.7333333333333333,0.059602649006622516,0.02040816326530612,0.14102564102564102,0.032679738562091505,0.10097719869706841,0.02666666666666667,0.03636363636363636,0.013333333333333334,0.036036036036036036,0.023809523809523808,0.0425531914893617,0.07407407407407407,0.043478260869565216,0.1322314049586777,0.17142857142857143,0.017543859649122806,0.5,0.20512820512820512,0.5833333333333334,0.6363636363636364,0.5,0.2905982905982906,0.4411764705882353,0.5,0.2,0.03418803418803419,0.75,0.75,0.2222222222222222,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.15625,0.4,0.1875,0.3333333333333333,0.34375,0.2727272727272727,0.6752136752136753,0.32142857142857145,0.532087068965517,0.5719333333333334,0.5109129032258065,0.11538461538461539,0.1780821917808219,0.03508771929824561,0.09523809523809523,0.2789115646258503,6.356451612903226,25.501818181818187,0.27416798732171155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34.0,60,58,17.0,17.0,6.0,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2.0,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,1.0,4.0,3.0,1.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,0.14285714285714285,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26684.0,445,24.0,864,884,180.0,141.0,99.0,1748,36.0,59.0,6.0,13.0,5.0,8.0,33.0,83.0,10.0,25.0,5.0,9.0,1.0,,,11.0,27.0,,3.0,1.0,3.0,79.0,167.0,16.0,36.0,42.0,248.0,997,10.0,22.0,1.0,4.0,5.0,28.0,15.0,31.0,1.0,3.0,13.0,46.0,92.0,66.0,45.0,3.0,14.0,,27.0,11.0,11.0,1.0,34.0,29.0,63.0,24.0,5.0,19.0,13.0,2.0,155.0,18.0,15.0,48.0,50.0,101.0,33.0,134.0,5.0,18.0,14.0,4.0,9.0,5.0,1.0,10.0,8.0,19.0,2.0,1.0,8.0,25.0,2.0,51.0,,6.0,55.0,3.0,1.0,23.0,,6.0,9.0,6.0,9.0,8.0,46.0,177.0,5.0,0.5822784810126582,0.6388888888888888,0.9375,0.4444444444444444,0.25,0.3333333333333333,0.4444444444444444,0.47305389221556887,0.45454545454545453,0.4838709677419355,0.5073891625615764,0.4423076923076923,0.4852941176470588,0.5393013100436681,0.4827586206896552,0.5357142857142857,0.17733990147783252,0.027777777777777776,0.0658682634730539,0.0847457627118644,0.060240963855421686,,25.255623721881392,0.47368421052631576,0.2336448598130841,0.06880733944954129,0.2436548223350254,0.09,0.2384428223844282,0.07894736842105263,0.0684931506849315,0.075,0.06896551724137931,0.14545454545454545,0.19117647058823528,0.25,0.2619047619047619,0.24375,0.24324324324324326,0.05319148936170213,0.8888888888888888,0.29064039408866993,0.6101694915254238,0.6666666666666666,0.7222222222222222,0.4088669950738916,0.39759036144578314,0.4230769230769231,0.45454545454545453,0.12315270935960591,0.4,0.4166666666666667,0.04433497536945813,0.5555555555555556,0.625,1.0,0.1330049261083744,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,0.46153846153846156,0.16666666666666666,0.038461538461538464,0.11538461538461539,,,0.23529411764705882,0.625,,,0.08823529411764706,0.3333333333333333,0.46798029556650245,0.4074074074074074,0.5236933497536945,0.5580352941176471,0.5008514705882352,0.1031390134529148,0.12299465240641712,,0.11290322580645161,0.18548387096774194,7.322155688622757,25.2,0.20833333333333334,,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.04,0.1111111111111111,0.15789473684210525,0.04,0.5,1.0,1.0,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,16274.0,271,6.0,532,538,103.0,100.0,52.0,1070,7.0,11.0,,1.0,3.0,3.0,5.0,13.0,,,5.0,11.0,2.0,1.0,1.0,32.0,66.0,1.0,5.0,3.0,6.0,12.0,24.0,37.0,77.0,2.0,137.0,596,,2.0,2.0,7.0,1.0,7.0,5.0,8.0,4.0,7.0,,22.0,18.0,6.0,96.0,15.0,,,66.0,32.0,2.0,1.0,22.0,10.0,32.0,4.0,6.0,15.0,6.0,1.0,74.0,,,14.0,11.0,25.0,,25.0,,7.0,5.0,2.0,3.0,4.0,2.0,5.0,1.0,8.0,,3.0,10.0,15.0,,12.0,2.0,,3.0,,,1.0,,1.0,1.0,,1.0,,22.0,103.0,,0.75,0.75,0.8648648648648649,0.4805194805194805,0.2857142857142857,0.5714285714285714,0.4805194805194805,0.5,,0.625,0.6683168316831684,0.3333333333333333,0.7333333333333333,0.6650485436893204,0.35,0.7333333333333333,0.7623762376237624,0.012987012987012988,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.015151515151515152,18.58108108108108,0.375,0.0990990990990991,,0.10852713178294573,,0.10416666666666667,,,,,,0.0625,0.1206896551724138,0.09523809523809523,0.10576923076923077,0.12,,,0.10891089108910891,0.6363636363636364,0.7,0.7142857142857143,0.12871287128712872,0.38461538461538464,0.4166666666666667,0.8,,,,0.10891089108910891,0.45454545454545453,0.45454545454545453,0.8,0.6534653465346535,0.48484848484848486,0.49230769230769234,0.875,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.2,1.0,0.06666666666666667,1.0,0.4,0.5,0.8712871287128713,0.48484848484848486,0.5383504950495049,0.5771999999999999,0.51743,0.00980392156862745,0.04,,0.051094890510948905,0.16058394160583941,4.470833333333332,25.584415584415588,0.19360902255639098,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,46915.0,782,10.0,1548,1584,410.0,343.0,161.0,3132,47.0,78.0,5.0,13.0,7.0,18.0,10.0,28.0,,2.0,12.0,32.0,,5.0,9.0,20.0,63.0,1.0,4.0,4.0,13.0,57.0,108.0,32.0,95.0,41.0,251.0,1762,6.0,16.0,1.0,4.0,4.0,19.0,8.0,24.0,9.0,22.0,13.0,56.0,90.0,24.0,93.0,3.0,10.0,,63.0,20.0,11.0,,31.0,34.0,65.0,18.0,16.0,18.0,12.0,1.0,164.0,13.0,13.0,32.0,29.0,64.0,28.0,92.0,5.0,32.0,24.0,8.0,16.0,4.0,12.0,8.0,4.0,24.0,1.0,8.0,51.0,91.0,,55.0,2.0,1.0,61.0,7.0,,25.0,2.0,6.0,7.0,5.0,7.0,5.0,54.0,407.0,5.0,0.7894736842105263,0.8653846153846154,0.96875,0.3368421052631579,0.25,0.4090909090909091,0.3368421052631579,0.5277777777777778,0.375,0.3333333333333333,0.5172413793103449,0.375,0.4673913043478261,0.5480349344978166,0.41304347826086957,0.5,0.46798029556650245,,0.10185185185185185,0.10256410256410256,0.10714285714285714,,14.573732718894009,0.6666666666666666,0.08169014084507042,0.034759358288770054,0.08398950131233596,0.036827195467422094,0.08288043478260869,0.03576341127922971,0.027777777777777776,0.021164021164021163,0.03543307086614173,0.04040404040404041,0.05172413793103448,0.10795454545454546,0.06349206349206349,0.09121621621621621,0.058823529411764705,0.049019607843137254,0.7142857142857143,0.3842364532019704,0.6025641025641025,0.6714285714285714,0.8297872340425532,0.13793103448275862,0.35714285714285715,0.4,0.6,0.009852216748768473,,,0.15763546798029557,0.375,0.375,1.0,0.3103448275862069,0.31746031746031744,0.31746031746031744,0.95,0.65,0.38461538461538464,0.2,,0.2,0.25,1.0,0.391304347826087,0.3888888888888889,0.1956521739130435,0.5555555555555556,0.2826086956521739,0.3076923076923077,0.8522167487684729,0.31746031746031744,0.5916057788944722,0.6011900000000001,0.5928690476190474,0.1210762331838565,0.1984126984126984,0.020618556701030927,0.07569721115537849,0.22310756972111553,3.109259259259259,24.853684210526325,0.2648578811369509,,,3.0,,4.0,7.0,,2.0,,,,4.0,,,0.07894736842105263,0.12195121951219512,,,,3.0,,2.0,1.0,0.047619047619047616,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,11070.0,184,-39.0,370,392,122.0,102.0,34.0,762,5.0,7.0,1.0,3.0,3.0,3.0,3.0,10.0,,1.0,7.0,14.0,1.0,3.0,6.0,4.0,14.0,,,1.0,3.0,8.0,18.0,11.0,28.0,2.0,51.0,432,1.0,5.0,,1.0,,2.0,4.0,6.0,4.0,9.0,,20.0,12.0,4.0,33.0,,2.0,,14.0,4.0,2.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,6.0,3.0,9.0,14.0,23.0,10.0,33.0,2.0,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,1.0,1.0,11.0,23.0,,4.0,,,3.0,1.0,,2.0,,,2.0,1.0,2.0,,20.0,120.0,,0.75,0.8571428571428571,1.0,0.39285714285714285,,0.4444444444444444,0.39285714285714285,0.4444444444444444,0.2,0.6666666666666666,0.532608695652174,0.16666666666666666,0.6666666666666666,0.5425531914893617,0.16666666666666666,0.6666666666666666,0.6086956521739131,,0.1111111111111111,,0.1,,12.351543942992874,0.4,0.17721518987341772,0.034482758620689655,0.1,0.0625,0.13609467455621302,0.04918032786885246,0.02857142857142857,0.04878048780487805,0.08450704225352113,,0.11538461538461539,0.18181818181818182,0.3333333333333333,0.08450704225352113,0.15789473684210525,0.08333333333333333,,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.6,0.21739130434782608,0.3,0.3333333333333333,1.0,0.021739130434782608,,,0.30434782608695654,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,,0.2,1.0,0.4,0.5,0.2,0.3333333333333333,0.7608695652173914,0.2857142857142857,0.5502804347826086,0.5466,0.5506266666666667,0.0425531914893617,0.10526315789473684,,0.0392156862745098,0.39215686274509803,5.4,24.925000000000004,0.32972972972972975,,,,,1.0,1.0,,1.0,,,,4.0,1.0,,,,,,,3.0,,1.0,,0.06666666666666667,1.0,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,24259.0,404,-32.0,804,822,211.0,203.0,93.0,1626,28.0,44.0,4.0,6.0,6.0,9.0,38.0,66.0,3.0,12.0,4.0,11.0,2.0,1.0,2.0,30.0,86.0,2.0,9.0,9.0,29.0,69.0,122.0,34.0,97.0,31.0,271.0,971,11.0,19.0,4.0,11.0,2.0,36.0,14.0,27.0,10.0,31.0,16.0,74.0,44.0,94.0,81.0,21.0,8.0,1.0,85.0,30.0,14.0,2.0,32.0,27.0,59.0,18.0,9.0,23.0,9.0,,145.0,5.0,4.0,39.0,13.0,55.0,9.0,64.0,3.0,11.0,7.0,4.0,26.0,4.0,20.0,11.0,6.0,37.0,1.0,8.0,5.0,13.0,,31.0,,,40.0,4.0,6.0,15.0,,4.0,4.0,,4.0,2.0,73.0,208.0,3.0,0.3188405797101449,0.3384615384615385,0.7941176470588235,0.35051546391752575,0.36363636363636365,0.3225806451612903,0.3541666666666667,0.5655737704918032,0.5789473684210527,0.5185185185185185,0.547945205479452,0.5666666666666667,0.5,0.5683760683760684,0.5645161290322581,0.5378787878787878,0.4429223744292237,0.020618556701030927,0.11475409836065574,0.11363636363636363,0.10606060606060606,0.023255813953488372,29.55288985823337,0.7027027027027027,0.07142857142857142,0.019230769230769232,0.20634920634920634,0.026737967914438502,0.14016172506738545,0.02278481012658228,,0.0196078431372549,0.029197080291970802,0.02,0.06060606060606061,0.08235294117647059,0.06451612903225806,0.22602739726027396,0.13953488372093023,0.030927835051546393,0.5,0.2009132420091324,0.6363636363636364,0.717948717948718,0.39285714285714285,0.3013698630136986,0.5757575757575758,0.6440677966101694,0.23684210526315788,0.0547945205479452,0.25,0.3,0.0502283105022831,0.36363636363636365,0.36363636363636365,0.75,0.3926940639269406,0.3488372093023256,0.35714285714285715,0.8,0.2,0.6666666666666666,0.25,0.06666666666666667,0.3,0.2222222222222222,1.0,0.15517241379310345,0.6666666666666666,0.034482758620689655,0.5,0.5,0.3103448275862069,0.6438356164383562,0.35294117647058826,0.5172933486238532,0.4856852941176471,0.5162793103448275,0.06521739130434782,0.11278195488721804,,0.13284132841328414,0.2730627306273063,7.101639344262294,26.557731958762886,0.26243781094527363,1.0,2.0,3.0,1.0,1.0,,,3.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.09090909090909091,0.6666666666666666,1.0,1.0,1.0,1.0,,4.0,,1.0,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9.0,287,288,45.0,47.0,31.0,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57.0,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,1.0,3.0,3.0,,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,0.04,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,,,4.0,,1.0,,,,,,,1.0,,,0.4444444444444444,,,,,,,,2.0,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11994.0,200,4.0,399,410,147.0,102.0,39.0,809,19.0,32.0,1.0,2.0,4.0,8.0,11.0,18.0,,1.0,1.0,6.0,,,4.0,3.0,10.0,,,,4.0,30.0,51.0,4.0,16.0,25.0,97.0,465,2.0,3.0,,,,4.0,11.0,19.0,,8.0,6.0,28.0,26.0,34.0,12.0,,2.0,1.0,9.0,3.0,8.0,,10.0,9.0,19.0,5.0,4.0,6.0,4.0,,47.0,8.0,5.0,14.0,15.0,32.0,14.0,46.0,2.0,6.0,3.0,3.0,8.0,4.0,4.0,5.0,4.0,13.0,2.0,7.0,5.0,11.0,,18.0,,,29.0,6.0,1.0,16.0,,1.0,2.0,2.0,3.0,2.0,28.0,147.0,1.0,0.43333333333333335,0.4482758620689655,1.0,0.25,,,0.26666666666666666,0.5882352941176471,0.6666666666666666,0.5789473684210527,0.5373134328358209,0.6666666666666666,0.4074074074074074,0.6153846153846154,0.6666666666666666,0.4666666666666667,0.23880597014925373,,0.1568627450980392,0.1875,0.1111111111111111,,20.634920634920633,0.6153846153846154,0.1875,0.05952380952380952,0.12173913043478261,0.09876543209876543,0.14871794871794872,0.07878787878787878,0.10256410256410256,0.027777777777777776,0.10526315789473684,0.08333333333333333,0.25925925925925924,0.13953488372093023,0.2,0.11392405063291139,0.1388888888888889,0.08333333333333333,0.6666666666666666,0.47761194029850745,0.59375,0.7307692307692307,0.5263157894736842,0.26865671641791045,0.6111111111111112,0.6875,0.2727272727272727,0.014925373134328358,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.14925373134328357,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,0.2962962962962963,0.5,0.14814814814814814,,0.14814814814814814,,0.7164179104477612,0.3333333333333333,0.5622916666666665,0.5338333333333334,0.5225480769230769,0.2077922077922078,0.26229508196721313,,0.041237113402061855,0.28865979381443296,4.141176470588237,26.3375,0.3684210526315789,1.0,,3.0,,1.0,,,,,,,2.0,,,0.375,,,,,,,1.0,,0.07692307692307693,1.0,1.0,1.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19238.0,321,42.0,640,655,163.0,128.0,60.0,1295,37.0,51.0,8.0,12.0,13.0,15.0,17.0,30.0,1.0,6.0,2.0,5.0,1.0,,1.0,6.0,23.0,1.0,1.0,2.0,4.0,55.0,87.0,8.0,28.0,16.0,150.0,706,10.0,18.0,2.0,2.0,2.0,28.0,15.0,19.0,2.0,5.0,4.0,40.0,82.0,28.0,24.0,,18.0,,23.0,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,7.0,14.0,35.0,30.0,75.0,21.0,96.0,3.0,11.0,10.0,1.0,5.0,,5.0,3.0,,8.0,1.0,3.0,24.0,26.0,1.0,18.0,,3.0,25.0,3.0,,12.0,,2.0,11.0,6.0,11.0,6.0,38.0,162.0,1.0,0.7454545454545455,0.8913043478260869,1.0,0.2857142857142857,1.0,0.4,0.2857142857142857,0.632183908045977,0.5555555555555556,0.7894736842105263,0.5826086956521739,0.65,0.75,0.5952380952380952,0.6363636363636364,0.7407407407407407,0.24347826086956523,,0.034482758620689655,0.0392156862745098,0.03333333333333333,,18.87323943661972,0.625,0.21428571428571427,0.09090909090909091,0.20114942528735633,0.05555555555555555,0.2070063694267516,0.075,0.14545454545454545,0.07317073170731707,0.056818181818181816,0.05263157894736842,0.2222222222222222,0.2222222222222222,0.17391304347826086,0.19230769230769232,0.22727272727272727,0.06382978723404255,0.5454545454545454,0.4434782608695652,0.7254901960784313,0.7551020408163265,0.7297297297297297,0.2608695652173913,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.05217391304347826,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.4,0.4,1.0,0.2,0.2608695652173913,0.2608695652173913,1.0,0.6,0.6666666666666666,0.125,0.05,0.05,1.0,1.0,0.625,0.8666666666666667,0.041666666666666664,,0.16666666666666666,0.5,0.6869565217391305,0.2608695652173913,0.5667021739130434,0.5831285714285714,0.5968416666666667,0.0967741935483871,0.125,,0.18666666666666668,0.26666666666666666,4.881609195402299,25.153571428571432,0.2546875,,1.0,10.0,,,1.0,,5.0,,1.0,,,,,0.5882352941176471,,1.0,1.0,1.0,,,,1.0,,4.0,,,,True,,
