EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,15598.0,260,10,508,522,139.0,116.0,52,1030,12.0,19.0,3.0,5.0,2.0,5.0,13.0,30.0,2.0,3.0,9.0,22.0,3.0,2.0,4.0,7.0,23.0,1.0,1.0,3.0,10.0,27.0,52.0,16.0,45.0,26.0,128,564,4.0,6.0,1.0,4.0,3.0,14.0,8.0,14.0,5.0,14.0,7.0,38.0,18.0,36.0,39.0,9.0,4.0,1.0,22.0,7.0,4.0,1.0,17.0,13.0,30.0,12.0,1.0,7.0,8.0,2.0,73.0,4.0,3.0,19.0,7.0,26.0,7.0,33.0,3.0,3.0,9.0,2.0,6.0,4.0,3.0,13.0,1.0,3.0,7.0,14.0,2.0,20.0,1.0,2.0,33.0,2.0,3.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,38.0,137.0,2.0,0.3333333333333333,0.36,0.8125,0.35555555555555557,0.25,0.35714285714285715,0.36363636363636365,0.5192307692307693,0.6666666666666666,0.5714285714285714,0.5257731958762887,0.55,0.5535714285714286,0.5681818181818182,0.5833333333333334,0.6129032258064516,0.4639175257731959,0.022222222222222223,0.07692307692307693,0.05263157894736842,0.1,0.043478260869565216,21.654929577464788,0.6923076923076923,0.05426356589147287,0.02608695652173913,0.1484375,0.032,0.10116731517509728,0.029166666666666667,0.046511627906976744,0.016666666666666666,0.03260869565217391,0.030303030303030304,0.05,0.05970149253731343,0.045454545454545456,0.14285714285714285,0.16666666666666666,0.5,0.1958762886597938,0.631578947368421,0.6666666666666666,0.5,0.30927835051546393,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.2268041237113402,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23711340206185566,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.17857142857142858,0.4,0.14285714285714285,0.5,0.35714285714285715,0.3,0.6597938144329897,0.3181818181818182,0.5301062499999999,0.5719333333333334,0.5179296296296296,0.12037037037037036,0.18032786885245902,0.0425531914893617,0.109375,0.296875,6.246153846153847,25.67555555555555,0.2736220472440945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17.0,17.0,6,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15448.0,257,17,499,516,108.0,87.0,57,1015,20.0,35.0,3.0,7.0,3.0,6.0,20.0,46.0,6.0,14.0,2.0,4.0,1.0,,,3.0,15.0,,1.0,,2.0,46.0,95.0,5.0,19.0,23.0,130,550,4.0,12.0,1.0,2.0,5.0,16.0,10.0,20.0,,2.0,8.0,28.0,50.0,42.0,15.0,,8.0,,15.0,3.0,7.0,,18.0,19.0,37.0,16.0,3.0,11.0,7.0,,93.0,15.0,10.0,31.0,31.0,64.0,25.0,89.0,11.0,9.0,5.0,3.0,,6.0,5.0,11.0,2.0,,4.0,17.0,2.0,31.0,,4.0,31.0,3.0,,13.0,,4.0,4.0,3.0,4.0,3.0,28.0,105.0,4.0,0.5434782608695652,0.5952380952380952,1.0,0.2631578947368421,0.5,,0.2631578947368421,0.4842105263157895,0.3333333333333333,0.5,0.4692982456140351,0.39285714285714285,0.45454545454545453,0.5078125,0.47058823529411764,0.5,0.16666666666666666,,0.07368421052631578,0.08571428571428572,0.08695652173913043,,24.73309608540925,0.45454545454545453,0.23484848484848486,0.07874015748031496,0.256198347107438,0.12195121951219512,0.2450592885375494,0.1,0.045454545454545456,0.11428571428571428,0.10227272727272728,0.17142857142857143,0.2571428571428571,0.2236842105263158,0.23809523809523808,0.25510204081632654,0.2608695652173913,0.75,0.30701754385964913,0.5714285714285714,0.625,0.65,0.40350877192982454,0.43478260869565216,0.47619047619047616,0.4,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.03508771929824561,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.5,0.42857142857142855,,0.07142857142857142,0.07142857142857142,,,0.2727272727272727,0.5,,,0.09090909090909091,,0.47368421052631576,0.2,0.5270359649122806,0.5445888888888889,0.5216750000000001,0.10483870967741936,0.12380952380952381,,0.12307692307692308,0.2153846153846154,7.00421052631579,25.226315789473684,0.21643286573146292,4.0,2.0,,0.07272727272727272,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,11763.0,196,24,379,384,68.0,55.0,40,763,4.0,8.0,,1.0,1.0,1.0,4.0,12.0,,,3.0,8.0,1.0,1.0,1.0,21.0,48.0,1.0,5.0,2.0,5.0,8.0,20.0,24.0,56.0,1.0,89,404,,2.0,1.0,6.0,,3.0,3.0,6.0,3.0,6.0,,15.0,12.0,4.0,60.0,12.0,,,48.0,21.0,2.0,,18.0,7.0,25.0,4.0,3.0,12.0,5.0,1.0,57.0,,,14.0,9.0,23.0,,23.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,,3.0,9.0,13.0,,8.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,15.0,68.0,,0.75,0.75,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.5,0.42857142857142855,0.4,,0.5,0.5789473684210527,0.1875,0.625,0.577922077922078,0.1875,0.625,0.7368421052631579,,0.1,0.125,0.08333333333333333,,19.483568075117372,0.3333333333333333,0.10975609756097561,,0.1414141414141414,,0.1270718232044199,,,,,,0.043478260869565216,0.13043478260869565,0.15384615384615385,0.13580246913580246,0.16666666666666666,,0.10526315789473684,0.5,0.5714285714285714,0.75,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.75,,,,0.10526315789473684,0.375,0.375,0.6666666666666666,0.631578947368421,0.4375,0.4375,0.8571428571428571,0.125,,,0.125,0.625,0.2,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8421052631578947,0.4375,0.5271750000000001,0.5840699999999999,0.47645833333333326,0.012987012987012988,0.047619047619047616,,0.033707865168539325,0.16853932584269662,4.925,25.741071428571423,0.17941952506596306,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28955.0,483,23,956,984,268.0,227.0,95,1940,27.0,44.0,2.0,7.0,2.0,9.0,8.0,15.0,,1.0,6.0,21.0,,3.0,5.0,13.0,36.0,1.0,3.0,3.0,9.0,35.0,60.0,19.0,57.0,25.0,152,1034,3.0,10.0,1.0,3.0,1.0,10.0,3.0,12.0,6.0,14.0,12.0,36.0,60.0,10.0,54.0,3.0,6.0,,36.0,13.0,3.0,,17.0,19.0,36.0,9.0,10.0,10.0,7.0,,91.0,9.0,5.0,19.0,22.0,42.0,15.0,57.0,15.0,11.0,10.0,2.0,8.0,4.0,2.0,14.0,1.0,4.0,37.0,67.0,,37.0,2.0,1.0,38.0,5.0,,15.0,1.0,5.0,4.0,4.0,4.0,4.0,34.0,265.0,4.0,0.8571428571428571,0.9375,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.3,0.25,0.5427350427350427,0.34615384615384615,0.46153846153846156,0.5714285714285714,0.35714285714285715,0.5142857142857142,0.48717948717948717,,0.05,0.06818181818181818,,,13.80281690140845,0.7142857142857143,0.09777777777777778,0.022727272727272728,0.07480314960629922,0.0391304347826087,0.08559498956158663,0.03111111111111111,0.022988505747126436,0.009009009009009009,0.03680981595092025,0.04477611940298507,0.014084507042253521,0.15,0.08823529411764706,0.09230769230769231,0.01694915254237288,1.0,0.37606837606837606,0.6136363636363636,0.6585365853658537,0.8888888888888888,0.1282051282051282,0.5333333333333333,0.5333333333333333,0.75,0.008547008547008548,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.34615384615384615,0.2222222222222222,0.19230769230769232,0.6,0.34615384615384615,0.3333333333333333,0.8632478632478633,0.3611111111111111,0.5934876068376067,0.58375,0.5881653846153847,0.125,0.21428571428571427,0.017241379310344827,0.06578947368421052,0.23684210526315788,2.881666666666667,24.822807017543862,0.2803347280334728,1.0,4.0,,0.016666666666666666,,1.0,,3.0,,,,4.0,0.047619047619047616,,,,2.0,,1.0,0.037037037037037035,0.09090909090909091,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,5718.0,95,-33,190,207,75.0,57.0,13,397,2.0,2.0,,,1.0,1.0,2.0,7.0,,1.0,2.0,6.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,4.0,10.0,3.0,11.0,2.0,19,213,,1.0,,,,,2.0,4.0,2.0,3.0,,10.0,6.0,2.0,9.0,,,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,4.0,8.0,12.0,1.0,13.0,3.0,1.0,,,,2.0,,2.0,,1.0,5.0,9.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,10.0,73.0,,0.75,0.75,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.4,,0.5,0.40476190476190477,,0.7142857142857143,0.4318181818181818,,0.7142857142857143,0.5238095238095238,,0.2,,0.14285714285714285,,11.428571428571429,,0.18181818181818182,,0.08333333333333333,0.02127659574468085,0.13043478260869565,0.010869565217391304,,,0.029411764705882353,,,0.23076923076923078,0.5,0.08108108108108109,0.09090909090909091,,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2,0.2,1.0,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.6190476190476191,0.2,0.5096595238095238,0.3618,0.4941142857142858,0.045454545454545456,0.09090909090909091,,,0.5263157894736842,7.619999999999999,24.609090909090913,0.39473684210526316,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14087.0,235,-30,467,481,142.0,140.0,52,948,15.0,27.0,2.0,4.0,3.0,5.0,20.0,31.0,1.0,6.0,3.0,9.0,2.0,,1.0,18.0,59.0,1.0,4.0,6.0,21.0,36.0,64.0,21.0,68.0,11.0,146,549,5.0,9.0,3.0,6.0,,19.0,8.0,13.0,6.0,22.0,11.0,45.0,22.0,50.0,48.0,15.0,4.0,1.0,58.0,18.0,8.0,2.0,14.0,13.0,27.0,10.0,3.0,11.0,3.0,,67.0,2.0,1.0,24.0,8.0,34.0,3.0,37.0,4.0,3.0,17.0,3.0,13.0,6.0,4.0,23.0,1.0,5.0,4.0,10.0,,17.0,,,17.0,3.0,2.0,6.0,,3.0,1.0,,1.0,1.0,44.0,139.0,2.0,0.3055555555555556,0.3235294117647059,0.7619047619047619,0.3088235294117647,0.5,0.2727272727272727,0.31343283582089554,0.5625,0.5555555555555556,0.6153846153846154,0.5113636363636364,0.6333333333333333,0.4857142857142857,0.5253623188405797,0.6333333333333333,0.5365853658536586,0.5151515151515151,0.029411764705882353,0.125,0.1111111111111111,0.12903225806451613,0.03389830508474576,30.434782608695652,0.7391304347826086,0.07339449541284404,0.008928571428571428,0.19672131147540983,0.01639344262295082,0.13852813852813853,0.01282051282051282,,,0.023255813953488372,,0.05405405405405406,0.09259259259259259,0.05555555555555555,0.2127659574468085,0.14285714285714285,1.0,0.20454545454545456,0.5555555555555556,0.625,0.3333333333333333,0.23484848484848486,0.6451612903225806,0.7407407407407407,0.3,0.045454545454545456,0.16666666666666666,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.44696969696969696,0.3050847457627119,0.3157894736842105,0.7222222222222222,0.26666666666666666,0.5,,0.13333333333333333,0.26666666666666666,0.25,1.0,0.14285714285714285,0.6,0.02857142857142857,,0.6,0.2857142857142857,0.7196969696969697,0.3103448275862069,0.5190851145038169,0.4858888888888889,0.5103142857142858,0.044444444444444446,0.08955223880597014,,0.13013698630136986,0.3082191780821918,6.178124999999999,26.8,0.30406852248394006,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,0.2222222222222222,,1.0,1.0,,1.0,,,0.08333333333333333,,0.16666666666666666,2.0,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45.0,47.0,31,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,,4.0,1.0,,,,,1.0,0.4444444444444444,,,,,,,,,,,2.0,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8673.0,145,28,289,299,100.0,72.0,26,588,16.0,24.0,,,4.0,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,4.0,,,,2.0,27.0,41.0,1.0,10.0,21.0,78,320,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,22.0,32.0,3.0,,,1.0,3.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,13.0,13.0,28.0,9.0,37.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,10.0,1.0,6.0,4.0,8.0,,16.0,,,25.0,6.0,1.0,14.0,,1.0,2.0,2.0,3.0,2.0,28.0,100.0,1.0,0.4074074074074074,0.4074074074074074,1.0,0.1,,,0.1111111111111111,0.6585365853658537,1.0,0.7333333333333333,0.5588235294117647,1.0,0.5238095238095238,0.6416666666666667,1.0,0.5833333333333334,0.19607843137254902,,0.14634146341463414,0.16666666666666666,0.11764705882352941,,22.22222222222222,0.6,0.21311475409836064,0.034482758620689655,0.13978494623655913,0.12727272727272726,0.16883116883116883,0.07964601769911504,0.03571428571428571,0.038461538461538464,0.1388888888888889,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.13114754098360656,0.15625,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.8,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.0784313725490196,,,,,,,,,,,0.23809523809523808,0.8,0.19047619047619047,,0.09523809523809523,,0.6666666666666666,,0.5532260000000001,0.3647,0.5208325,0.23728813559322035,0.2857142857142857,,0.02564102564102564,0.358974358974359,4.0512195121951216,26.25,0.3460207612456747,1.0,2.0,,0.0625,,2.0,,,,,,2.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9433.0,157,49,314,323,93.0,65.0,25,637,19.0,29.0,3.0,6.0,7.0,9.0,7.0,12.0,,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,1.0,1.0,2.0,26.0,43.0,6.0,17.0,8.0,78,301,3.0,6.0,2.0,2.0,1.0,13.0,8.0,10.0,1.0,3.0,4.0,23.0,38.0,14.0,18.0,,6.0,,14.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,20.0,10.0,34.0,9.0,43.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,10.0,11.0,1.0,7.0,,,12.0,2.0,,6.0,,1.0,4.0,4.0,4.0,2.0,21.0,92.0,,0.7307692307692307,0.8260869565217391,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.6046511627906976,0.5,0.8,0.5833333333333334,0.75,0.7307692307692307,0.6,0.7222222222222222,0.7666666666666667,0.2833333333333333,,0.046511627906976744,0.06896551724137931,,,20.699708454810494,0.5,0.14925373134328357,0.109375,0.19801980198019803,0.029850746268656716,0.17857142857142858,0.06870229007633588,0.125,0.12121212121212122,0.044444444444444446,,0.15789473684210525,0.1388888888888889,0.16666666666666666,0.1643835616438356,0.2857142857142857,0.5,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03333333333333333,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.75,0.5,,0.125,0.125,1.0,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,0.15384615384615385,0.5,0.7666666666666667,0.35714285714285715,0.5522841666666668,0.6057714285714286,0.565926923076923,0.09375,0.1276595744680851,,0.16666666666666666,0.2948717948717949,4.086046511627906,25.30588235294118,0.2961783439490446,3.0,,,0.125,1.0,4.0,,,,1.0,,,0.4444444444444444,,1.0,1.0,,,,,,,,1.0,,,2.0,,True,,,,
