EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,DefensiveGoaltends,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,16593.0,277,-1,541,558,152.0,125.0,55,1099,13.0,21.0,3.0,5.0,2.0,5.0,13.0,30.0,3.0,4.0,9.0,24.0,3.0,2.0,5.0,7.0,23.0,1.0,1.0,3.0,10.0,29.0,55.0,16.0,47.0,28.0,134,607,4.0,6.0,1.0,4.0,3.0,14.0,9.0,15.0,5.0,15.0,7.0,40.0,20.0,38.0,39.0,9.0,4.0,1.0,22.0,7.0,5.0,1.0,17.0,14.0,31.0,13.0,1.0,7.0,8.0,2.0,76.0,4.0,3.0,20.0,7.0,27.0,7.0,34.0,4.0,4.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,5.0,7.0,15.0,2.0,21.0,1.0,2.0,35.0,2.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,40.0,150.0,2.0,0.3448275862068966,0.37037037037037035,0.8125,0.3404255319148936,0.25,0.3333333333333333,0.34782608695652173,0.5272727272727272,0.6666666666666666,0.6,0.5196078431372549,0.55,0.55,0.5646551724137931,0.5833333333333334,0.6060606060606061,0.46078431372549017,0.02127659574468085,0.09090909090909091,0.09523809523809523,0.1,0.043478260869565216,21.65289256198347,0.7333333333333333,0.051094890510948905,0.024,0.14705882352941177,0.03007518796992481,0.0989010989010989,0.027131782945736434,0.04,0.016129032258064516,0.031578947368421054,0.02631578947368421,0.046511627906976744,0.05555555555555555,0.045454545454545456,0.14423076923076922,0.15625,0.5,0.20588235294117646,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.29411764705882354,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.0392156862745098,0.75,0.75,0.23529411764705882,0.375,0.375,0.8888888888888888,0.22549019607843138,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.4,0.3333333333333333,0.3,0.6666666666666666,0.3181818181818182,0.5358262376237621,0.5719333333333334,0.5178241379310344,0.12280701754385964,0.18461538461538463,0.04081632653061224,0.1044776119402985,0.29850746268656714,6.307272727272728,25.574468085106382,0.2809611829944547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17.0,17.0,6,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16837.0,281,-7,542,563,112.0,89.0,62,1105,23.0,40.0,4.0,8.0,4.0,7.0,21.0,49.0,6.0,15.0,2.0,4.0,1.0,,,3.0,17.0,,2.0,,2.0,50.0,104.0,5.0,21.0,28.0,143,617,6.0,14.0,1.0,3.0,5.0,20.0,11.0,21.0,,2.0,8.0,30.0,58.0,42.0,15.0,,8.0,,17.0,3.0,8.0,,18.0,19.0,37.0,16.0,3.0,11.0,7.0,,93.0,15.0,11.0,34.0,33.0,69.0,26.0,95.0,12.0,9.0,6.0,3.0,,6.0,6.0,12.0,2.0,,4.0,18.0,2.0,34.0,,4.0,37.0,3.0,,16.0,,4.0,4.0,3.0,4.0,3.0,30.0,109.0,4.0,0.58,0.6304347826086957,1.0,0.23809523809523808,0.3333333333333333,,0.23809523809523808,0.4807692307692308,0.42857142857142855,0.5238095238095238,0.46,0.4411764705882353,0.4782608695652174,0.5035211267605634,0.5,0.5172413793103449,0.168,,0.07692307692307693,0.1,0.08163265306122448,,25.20458265139116,0.5,0.23404255319148937,0.07913669064748201,0.26356589147286824,0.10948905109489052,0.24814814814814815,0.09420289855072464,0.061224489795918366,0.10810810810810811,0.09090909090909091,0.15789473684210525,0.23076923076923078,0.22784810126582278,0.2608695652173913,0.2692307692307692,0.24,0.75,0.32,0.575,0.6388888888888888,0.6956521739130435,0.392,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.12,0.4,0.4,0.032,0.5,0.5,1.0,0.136,0.17647058823529413,0.17647058823529413,1.0,0.47058823529411764,0.5,0.25,0.058823529411764705,0.11764705882352941,,,0.30434782608695654,0.5714285714285714,,,0.08695652173913043,,0.488,0.17647058823529413,0.5320167999999997,0.5589833333333333,0.5336413043478262,0.11594202898550725,0.13675213675213677,,0.13986013986013987,0.2097902097902098,6.857692307692307,25.285714285714285,0.2066420664206642,4.0,3.0,,0.06557377049180328,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,12722.0,212,15,411,418,81.0,64.0,43,829,4.0,8.0,,1.0,1.0,1.0,5.0,13.0,,,4.0,9.0,1.0,1.0,1.0,23.0,51.0,1.0,5.0,2.0,5.0,9.0,21.0,27.0,60.0,1.0,100,445,,2.0,1.0,6.0,,3.0,3.0,6.0,3.0,6.0,,15.0,14.0,4.0,69.0,12.0,,,51.0,23.0,2.0,,20.0,7.0,27.0,4.0,3.0,14.0,5.0,1.0,61.0,,,14.0,10.0,24.0,,24.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,7.0,,3.0,9.0,13.0,,8.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,15.0,81.0,,0.7777777777777778,0.7777777777777778,0.8518518518518519,0.45,0.16666666666666666,0.5,0.45,0.42857142857142855,,0.5,0.6111111111111112,0.1875,0.625,0.6097560975609756,0.1875,0.625,0.7407407407407407,,0.09523809523809523,0.125,0.07692307692307693,,19.3058568329718,0.2857142857142857,0.1111111111111111,,0.1308411214953271,,0.1218274111675127,,,,,,0.038461538461538464,0.13725490196078433,0.15384615384615385,0.12643678160919541,0.15,,0.09876543209876543,0.5,0.5714285714285714,0.75,0.16049382716049382,0.38461538461538464,0.4166666666666667,0.8,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.6296296296296297,0.45098039215686275,0.45098039215686275,0.8695652173913043,0.125,,,0.125,0.625,0.2,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8395061728395061,0.45098039215686275,0.5273117283950618,0.5840699999999999,0.47645833333333326,0.012195121951219513,0.045454545454545456,,0.03,0.15,4.9714285714285715,25.71833333333333,0.19708029197080293,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30993.0,517,-8,1020,1055,284.0,238.0,103,2075,29.0,48.0,2.0,7.0,3.0,11.0,8.0,16.0,,1.0,7.0,23.0,,4.0,6.0,13.0,40.0,1.0,3.0,3.0,9.0,37.0,65.0,20.0,63.0,26.0,160,1131,3.0,10.0,1.0,3.0,1.0,10.0,4.0,15.0,7.0,15.0,12.0,41.0,64.0,10.0,57.0,3.0,6.0,,40.0,13.0,5.0,,18.0,21.0,39.0,9.0,12.0,11.0,7.0,,99.0,10.0,6.0,20.0,23.0,44.0,17.0,61.0,15.0,11.0,10.0,2.0,8.0,4.0,2.0,14.0,1.0,4.0,38.0,70.0,,38.0,2.0,1.0,39.0,6.0,,16.0,1.0,5.0,4.0,4.0,4.0,4.0,39.0,281.0,4.0,0.8648648648648649,0.9411764705882353,0.95,0.31746031746031744,0.3333333333333333,0.4666666666666667,0.31746031746031744,0.5692307692307692,0.3,0.26666666666666666,0.5234375,0.34615384615384615,0.48333333333333334,0.5555555555555556,0.35714285714285715,0.5256410256410257,0.4921875,,0.07692307692307693,0.10416666666666667,,,13.871817383669885,0.7142857142857143,0.09663865546218488,0.024793388429752067,0.0749063670411985,0.04048582995951417,0.08514851485148515,0.032719836400818,0.02040816326530612,0.01680672268907563,0.040229885057471264,0.0410958904109589,0.02631578947368421,0.14285714285714285,0.08333333333333333,0.08823529411764706,0.031746031746031744,1.0,0.375,0.6041666666666666,0.6744186046511628,0.896551724137931,0.125,0.5,0.5,0.75,0.0078125,,,0.1796875,0.30434782608695654,0.30434782608695654,1.0,0.3125,0.325,0.325,0.9230769230769231,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.36666666666666664,0.2727272727272727,0.2,0.6666666666666666,0.3,0.3333333333333333,0.8671875,0.325,0.5958332031249999,0.58375,0.6000333333333334,0.1223021582733813,0.21333333333333335,0.015625,0.0625,0.25625,2.8599999999999994,24.822222222222223,0.2784313725490196,2.0,4.0,,0.030303030303030304,,1.0,1.0,3.0,,,,4.0,0.041666666666666664,,,,2.0,,1.0,0.03333333333333333,0.08,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,6782.0,113,-48,225,247,87.0,68.0,17,472,2.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,3.0,9.0,1.0,2.0,4.0,1.0,5.0,,,1.0,1.0,4.0,11.0,4.0,14.0,2.0,22,264,,1.0,,1.0,,,2.0,4.0,3.0,5.0,,13.0,6.0,2.0,12.0,,,,5.0,1.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,5.0,9.0,14.0,2.0,16.0,4.0,2.0,,,,2.0,,2.0,,1.0,7.0,13.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,13.0,85.0,,0.75,0.75,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.36363636363636365,,0.5,0.4,,0.7222222222222222,0.4230769230769231,,0.7222222222222222,0.56,,0.18181818181818182,,0.125,,11.2,,0.17307692307692307,,0.08928571428571429,0.03389830508474576,0.12962962962962962,0.017699115044247787,,,0.04878048780487805,,0.058823529411764705,0.1935483870967742,0.5,0.09523809523809523,0.07142857142857142,,0.08,1.0,1.0,0.5,0.32,0.25,0.2857142857142857,1.0,0.04,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,,,,0.5,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,0.64,0.2,0.5165120000000001,0.3618,0.5123111111111112,0.038461538461538464,0.08333333333333333,,,0.5909090909090909,7.645454545454545,24.32857142857143,0.38666666666666666,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15305.0,255,-50,503,522,149.0,142.0,58,1025,16.0,28.0,2.0,4.0,3.0,5.0,22.0,34.0,1.0,7.0,3.0,9.0,2.0,,1.0,20.0,63.0,1.0,5.0,7.0,22.0,39.0,69.0,23.0,72.0,11.0,158,609,6.0,11.0,3.0,7.0,,21.0,9.0,14.0,7.0,23.0,11.0,50.0,22.0,56.0,54.0,15.0,4.0,1.0,62.0,20.0,9.0,2.0,17.0,13.0,30.0,10.0,3.0,14.0,3.0,,73.0,2.0,1.0,25.0,9.0,37.0,3.0,40.0,5.0,4.0,17.0,3.0,13.0,6.0,4.0,23.0,1.0,5.0,4.0,10.0,,19.0,,,18.0,4.0,2.0,7.0,,3.0,2.0,,2.0,2.0,49.0,146.0,2.0,0.28205128205128205,0.2972972972972973,0.782608695652174,0.3194444444444444,0.42857142857142855,0.30434782608695654,0.323943661971831,0.5652173913043478,0.5454545454545454,0.6428571428571429,0.5212765957446809,0.5833333333333334,0.527027027027027,0.5340136054421769,0.5833333333333334,0.5697674418604651,0.5106382978723404,0.027777777777777776,0.13043478260869565,0.10714285714285714,0.11764705882352941,0.031746031746031744,29.668411867364746,0.7391304347826086,0.07894736842105263,0.007874015748031496,0.1953125,0.015151515151515152,0.14049586776859505,0.011583011583011582,,,0.02127659574468085,,0.07692307692307693,0.09090909090909091,0.05,0.21428571428571427,0.13333333333333333,1.0,0.19858156028368795,0.5714285714285714,0.64,0.3125,0.24113475177304963,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.04964539007092199,0.14285714285714285,0.2,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.44680851063829785,0.31746031746031744,0.32786885245901637,0.75,0.2222222222222222,0.5,,0.1111111111111111,0.2777777777777778,0.2,1.0,0.13513513513513514,0.6,0.02702702702702703,,0.5945945945945946,0.3181818181818182,0.7092198581560284,0.3225806451612903,0.5198275000000001,0.478509090909091,0.5098945945945946,0.04861111111111111,0.09722222222222222,,0.13291139240506328,0.31645569620253167,6.485507246376811,26.75416666666667,0.2962226640159046,,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,0.2727272727272727,,1.0,1.0,,1.0,,,0.07142857142857142,1.0,0.2857142857142857,2.0,1.0,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45.0,47.0,31,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,,4.0,1.0,,,,,1.0,0.4444444444444444,,,,,,,,,,,2.0,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8766.0,146,28,292,302,100.0,72.0,26,594,17.0,25.0,,,4.0,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,5.0,,,,2.0,28.0,42.0,1.0,11.0,21.0,80,322,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,24.0,32.0,3.0,,,1.0,4.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,13.0,14.0,29.0,9.0,38.0,4.0,2.0,6.0,4.0,4.0,5.0,2.0,11.0,1.0,6.0,4.0,9.0,,16.0,,,25.0,6.0,1.0,14.0,,1.0,2.0,2.0,3.0,2.0,28.0,100.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,0.1,0.6666666666666666,1.0,0.7333333333333333,0.5566037735849056,1.0,0.5238095238095238,0.6370967741935484,1.0,0.5833333333333334,0.20754716981132076,,0.14285714285714285,0.16,0.11764705882352941,,22.955974842767294,0.5454545454545454,0.22580645161290322,0.034482758620689655,0.13829787234042554,0.125,0.17307692307692307,0.07894736842105263,0.03571428571428571,0.038461538461538464,0.13513513513513514,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.3333333333333333,0.12903225806451613,0.15625,0.6666666666666666,0.4716981132075472,0.68,0.8095238095238095,0.5294117647058824,0.32075471698113206,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.09433962264150944,,,,,,,,,,,0.23809523809523808,0.8,0.19047619047619047,,0.09523809523809523,,0.6792452830188679,,0.5584384615384617,0.3647,0.5208325,0.22950819672131148,0.28,,0.025,0.35,3.9738095238095235,26.2,0.3424657534246575,1.0,2.0,1.0,0.058823529411764705,,2.0,,,,,,2.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9554.0,159,42,318,328,93.0,65.0,26,646,19.0,29.0,3.0,6.0,7.0,9.0,7.0,13.0,,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,1.0,1.0,2.0,26.0,44.0,6.0,17.0,8.0,78,310,3.0,7.0,2.0,2.0,1.0,13.0,8.0,10.0,1.0,3.0,4.0,23.0,38.0,14.0,18.0,,6.0,,14.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,20.0,10.0,34.0,9.0,43.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,11.0,12.0,1.0,7.0,,,12.0,2.0,,6.0,,1.0,4.0,4.0,4.0,2.0,21.0,92.0,,0.7307692307692307,0.8260869565217391,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.5909090909090909,0.42857142857142855,0.8,0.5737704918032787,0.6666666666666666,0.7307692307692307,0.5909090909090909,0.65,0.7666666666666667,0.2786885245901639,,0.045454545454545456,0.06896551724137931,,,20.689655172413794,0.5,0.14925373134328357,0.1044776119402985,0.19801980198019803,0.029411764705882353,0.17857142857142858,0.06666666666666667,0.12,0.11428571428571428,0.044444444444444446,,0.15789473684210525,0.1388888888888889,0.16666666666666666,0.1643835616438356,0.2857142857142857,0.5,0.47540983606557374,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.03278688524590164,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,0.15384615384615385,0.5,0.7540983606557377,0.35714285714285715,0.5501385245901641,0.582725,0.565926923076923,0.09230769230769231,0.125,,0.16666666666666666,0.2948717948717949,4.197727272727271,25.30588235294118,0.29245283018867924,3.0,,,0.12,1.0,4.0,,,,1.0,,,0.4444444444444444,,1.0,1.0,,,,,,,,1.0,2.0,,,,True,,,,
