EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,16325.0,272,-1,533,549,148.0,125.0,54,1082,13.0,20.0,3.0,5.0,2.0,5.0,13.0,30.0,2.0,3.0,9.0,24.0,3.0,2.0,5.0,7.0,23.0,1.0,1.0,3.0,10.0,28.0,53.0,16.0,47.0,28.0,132,599,4.0,6.0,1.0,4.0,3.0,14.0,8.0,14.0,5.0,15.0,7.0,38.0,20.0,36.0,39.0,9.0,4.0,1.0,22.0,7.0,4.0,1.0,17.0,14.0,31.0,13.0,1.0,7.0,8.0,2.0,76.0,4.0,3.0,19.0,7.0,26.0,7.0,33.0,3.0,3.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,5.0,7.0,14.0,2.0,21.0,1.0,2.0,35.0,2.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,38.0,146.0,2.0,0.35714285714285715,0.38461538461538464,0.8125,0.3404255319148936,0.25,0.3333333333333333,0.34782608695652173,0.5283018867924528,0.6666666666666666,0.5714285714285714,0.52,0.55,0.5344827586206896,0.5657894736842105,0.5833333333333334,0.59375,0.47,0.02127659574468085,0.07547169811320754,0.05,0.1,0.043478260869565216,21.68067226890756,0.7333333333333333,0.051470588235294115,0.02459016393442623,0.1417910447761194,0.030534351145038167,0.0962962962962963,0.02766798418972332,0.041666666666666664,0.01639344262295082,0.031914893617021274,0.02702702702702703,0.047619047619047616,0.05555555555555555,0.045454545454545456,0.13725490196078433,0.15625,0.5,0.2,0.65,0.6842105263157895,0.5384615384615384,0.3,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.03,0.6666666666666666,0.6666666666666666,0.24,0.375,0.375,0.8888888888888888,0.23,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.5,0.6,0.3333333333333333,0.3,0.1,1.0,1.0,0.1724137931034483,0.4,0.1724137931034483,0.4,0.3448275862068966,0.3,0.67,0.3181818181818182,0.534111616161616,0.5719333333333334,0.5203464285714285,0.125,0.19047619047619047,0.04081632653061224,0.10606060606060606,0.2878787878787879,6.143396226415096,25.574468085106382,0.2776735459662289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17.0,17.0,6,118,,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15786.0,263,8,511,528,109.0,87.0,58,1039,21.0,37.0,4.0,8.0,4.0,7.0,20.0,46.0,6.0,15.0,2.0,4.0,1.0,,,3.0,16.0,,1.0,,2.0,47.0,98.0,5.0,20.0,23.0,132,568,5.0,13.0,1.0,2.0,5.0,18.0,11.0,21.0,,2.0,8.0,30.0,52.0,42.0,15.0,,8.0,,16.0,3.0,8.0,,18.0,19.0,37.0,16.0,3.0,11.0,7.0,,93.0,15.0,10.0,32.0,32.0,66.0,25.0,91.0,11.0,9.0,6.0,3.0,,6.0,6.0,12.0,2.0,,4.0,17.0,2.0,31.0,,4.0,31.0,3.0,,13.0,,4.0,4.0,3.0,4.0,3.0,30.0,106.0,4.0,0.5531914893617021,0.6046511627906976,1.0,0.25,0.5,,0.25,0.47959183673469385,0.38461538461538464,0.5238095238095238,0.461864406779661,0.43333333333333335,0.4782608695652174,0.5,0.5,0.5172413793103449,0.1694915254237288,,0.08163265306122448,0.10810810810810811,0.08695652173913043,,25.087108013937282,0.5,0.23703703703703705,0.07751937984496124,0.2601626016260163,0.11811023622047244,0.24806201550387597,0.09765625,0.044444444444444446,0.11428571428571428,0.1,0.16216216216216217,0.25,0.23076923076923078,0.23809523809523808,0.26,0.2608695652173913,0.75,0.3135593220338983,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.3898305084745763,0.43478260869565216,0.47619047619047616,0.4,0.1271186440677966,0.4,0.4,0.03389830508474576,0.5,0.5,1.0,0.13559322033898305,0.1875,0.1875,1.0,0.5333333333333333,0.5,0.25,0.06666666666666667,0.06666666666666667,,,0.30434782608695654,0.5714285714285714,,,0.08695652173913043,,0.4830508474576271,0.1875,0.530022881355932,0.56982,0.5336413043478262,0.1015625,0.12037037037037036,,0.13636363636363635,0.22727272727272727,6.9826530612244895,25.225,0.21330724070450097,4.0,2.0,,0.07017543859649122,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,12490.0,208,13,404,411,77.0,64.0,42,815,4.0,8.0,,1.0,1.0,1.0,5.0,13.0,,,4.0,9.0,1.0,1.0,1.0,23.0,51.0,1.0,5.0,2.0,5.0,9.0,21.0,27.0,60.0,1.0,100,439,,2.0,1.0,6.0,,3.0,3.0,6.0,3.0,6.0,,15.0,14.0,4.0,69.0,12.0,,,51.0,23.0,2.0,,19.0,7.0,26.0,4.0,3.0,13.0,5.0,1.0,59.0,,,14.0,10.0,24.0,,24.0,4.0,3.0,2.0,4.0,1.0,5.0,1.0,7.0,,3.0,9.0,13.0,,8.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,15.0,77.0,,0.7777777777777778,0.7777777777777778,0.8518518518518519,0.45,0.16666666666666666,0.5,0.45,0.42857142857142855,,0.5,0.6111111111111112,0.1875,0.625,0.6097560975609756,0.1875,0.625,0.7407407407407407,,0.09523809523809523,0.125,0.07692307692307693,,19.64679911699779,0.2857142857142857,0.11235955056179775,,0.13333333333333333,,0.12371134020618557,,,,,,0.04,0.13725490196078433,0.15384615384615385,0.12941176470588237,0.15,,0.09876543209876543,0.5,0.5714285714285714,0.75,0.16049382716049382,0.38461538461538464,0.4166666666666667,0.8,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.6296296296296297,0.45098039215686275,0.45098039215686275,0.8695652173913043,0.125,,,0.125,0.625,0.2,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8395061728395061,0.45098039215686275,0.5273117283950618,0.5840699999999999,0.47645833333333326,0.012195121951219513,0.045454545454545456,,0.03,0.15,4.9714285714285715,25.71833333333333,0.1905940594059406,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29682.0,495,12,981,1011,277.0,236.0,97,1992,27.0,45.0,2.0,7.0,2.0,10.0,8.0,15.0,,1.0,7.0,23.0,,4.0,6.0,13.0,36.0,1.0,3.0,3.0,9.0,35.0,61.0,20.0,59.0,25.0,155,1069,3.0,10.0,1.0,3.0,1.0,10.0,3.0,13.0,7.0,15.0,12.0,39.0,60.0,10.0,57.0,3.0,6.0,,36.0,13.0,4.0,,17.0,20.0,37.0,9.0,11.0,10.0,7.0,,94.0,9.0,5.0,19.0,22.0,42.0,15.0,57.0,15.0,11.0,10.0,2.0,8.0,4.0,2.0,14.0,1.0,4.0,38.0,69.0,,37.0,2.0,1.0,38.0,5.0,,15.0,1.0,5.0,4.0,4.0,4.0,4.0,37.0,274.0,4.0,0.8571428571428571,0.9375,0.95,0.3389830508474576,0.3333333333333333,0.4666666666666667,0.3389830508474576,0.5737704918032787,0.3,0.23076923076923078,0.5416666666666666,0.34615384615384615,0.48214285714285715,0.5698529411764706,0.35714285714285715,0.527027027027027,0.49166666666666664,,0.06557377049180328,0.08888888888888889,,,13.736263736263737,0.7142857142857143,0.09482758620689655,0.022026431718061675,0.07307692307692308,0.038135593220338986,0.08333333333333333,0.03023758099352052,0.021739130434782608,0.008928571428571428,0.03636363636363636,0.04225352112676056,0.0136986301369863,0.144,0.08823529411764706,0.09045226130653267,0.01639344262295082,1.0,0.375,0.6,0.6585365853658537,0.8888888888888888,0.125,0.5333333333333333,0.5333333333333333,0.75,0.008333333333333333,,,0.19166666666666668,0.30434782608695654,0.30434782608695654,1.0,0.3,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.8666666666666667,0.3611111111111111,0.5959566666666666,0.58375,0.5994142857142857,0.12213740458015267,0.2112676056338028,0.016666666666666666,0.06451612903225806,0.25161290322580643,2.8426229508196723,24.77288135593221,0.2823649337410805,1.0,4.0,,0.01639344262295082,,1.0,1.0,3.0,,,,4.0,0.045454545454545456,,,,2.0,,1.0,0.03571428571428571,0.08695652173913043,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,6445.0,107,-44,215,234,84.0,66.0,15,449,2.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,3.0,8.0,,2.0,4.0,1.0,5.0,,,1.0,1.0,4.0,11.0,4.0,13.0,2.0,22,248,,1.0,,,,,2.0,4.0,3.0,5.0,,13.0,6.0,2.0,12.0,,,,5.0,1.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,,5.0,9.0,14.0,1.0,15.0,4.0,2.0,,,,2.0,,2.0,,1.0,7.0,11.0,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,13.0,82.0,,0.75,0.75,1.0,0.3076923076923077,,0.6,0.3076923076923077,0.36363636363636365,,0.5,0.4166666666666667,,0.7222222222222222,0.44,,0.7222222222222222,0.5416666666666666,,0.18181818181818182,,0.125,,11.39240506329114,,0.17647058823529413,,0.09259259259259259,0.018867924528301886,0.13333333333333333,0.009523809523809525,,,0.027777777777777776,,0.0625,0.1935483870967742,0.5,0.0975609756097561,0.07692307692307693,,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.25,0.2857142857142857,1.0,0.041666666666666664,,,0.3333333333333333,0.375,0.375,1.0,0.20833333333333334,0.2,0.2,1.0,,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,0.625,0.2,0.5129270833333334,0.3618,0.5123111111111112,0.04,0.08333333333333333,,,0.5909090909090909,7.645454545454545,24.400000000000002,0.39069767441860465,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14087.0,235,-30,467,481,142.0,140.0,52,948,15.0,27.0,2.0,4.0,3.0,5.0,20.0,31.0,1.0,6.0,3.0,9.0,2.0,,1.0,18.0,59.0,1.0,4.0,6.0,21.0,36.0,64.0,21.0,68.0,11.0,146,549,5.0,9.0,3.0,6.0,,19.0,8.0,13.0,6.0,22.0,11.0,45.0,22.0,50.0,48.0,15.0,4.0,1.0,58.0,18.0,8.0,2.0,14.0,13.0,27.0,10.0,3.0,11.0,3.0,,67.0,2.0,1.0,24.0,8.0,34.0,3.0,37.0,4.0,3.0,17.0,3.0,13.0,6.0,4.0,23.0,1.0,5.0,4.0,10.0,,17.0,,,17.0,3.0,2.0,6.0,,3.0,1.0,,1.0,1.0,44.0,139.0,2.0,0.3055555555555556,0.3235294117647059,0.7619047619047619,0.3088235294117647,0.5,0.2727272727272727,0.31343283582089554,0.5625,0.5555555555555556,0.6153846153846154,0.5113636363636364,0.6333333333333333,0.4857142857142857,0.5253623188405797,0.6333333333333333,0.5365853658536586,0.5151515151515151,0.029411764705882353,0.125,0.1111111111111111,0.12903225806451613,0.03389830508474576,30.434782608695652,0.7391304347826086,0.07339449541284404,0.008928571428571428,0.19672131147540983,0.01639344262295082,0.13852813852813853,0.01282051282051282,,,0.023255813953488372,,0.05405405405405406,0.09259259259259259,0.05555555555555555,0.2127659574468085,0.14285714285714285,1.0,0.20454545454545456,0.5555555555555556,0.625,0.3333333333333333,0.23484848484848486,0.6451612903225806,0.7407407407407407,0.3,0.045454545454545456,0.16666666666666666,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.44696969696969696,0.3050847457627119,0.3157894736842105,0.7222222222222222,0.26666666666666666,0.5,,0.13333333333333333,0.26666666666666666,0.25,1.0,0.14285714285714285,0.6,0.02857142857142857,,0.6,0.2857142857142857,0.7196969696969697,0.3103448275862069,0.5190851145038169,0.4858888888888889,0.5103142857142858,0.044444444444444446,0.08955223880597014,,0.13013698630136986,0.3082191780821918,6.178124999999999,26.8,0.30406852248394006,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,0.2222222222222222,,1.0,1.0,,1.0,,,0.08333333333333333,,0.16666666666666666,2.0,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8786.0,146,9,287,288,45.0,47.0,31,575,7.0,9.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,5.0,11.0,,1.0,2.0,3.0,13.0,,,,1.0,11.0,20.0,8.0,24.0,11.0,57,287,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,10.0,12.0,24.0,,2.0,,13.0,3.0,,,12.0,7.0,19.0,3.0,4.0,7.0,2.0,3.0,45.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,,,6.0,10.0,,9.0,,,14.0,2.0,,8.0,,,1.0,1.0,1.0,1.0,9.0,44.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,1.0,0.75,0.5227272727272727,1.0,0.6428571428571429,0.57,1.0,0.6428571428571429,0.5454545454545454,,,,,,17.133956386292834,0.4,0.12,0.014492753623188406,0.1780821917808219,0.02666666666666667,0.14864864864864866,0.020833333333333332,,0.03125,0.038461538461538464,,0.13636363636363635,0.07142857142857142,0.2727272727272727,0.19642857142857142,0.11764705882352941,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.045454545454545456,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.75,0.23076923076923078,0.5385681818181819,,0.4808928571428571,0.16,0.3076923076923077,,0.07017543859649122,0.15789473684210525,5.8950000000000005,24.587500000000002,0.156794425087108,1.0,,,0.04,,4.0,1.0,,,,,1.0,0.4444444444444444,,,,,,,,,,,2.0,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8673.0,145,28,289,299,100.0,72.0,26,588,16.0,24.0,,,4.0,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,4.0,,,,2.0,27.0,41.0,1.0,10.0,21.0,78,320,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,22.0,32.0,3.0,,,1.0,3.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,13.0,13.0,28.0,9.0,37.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,10.0,1.0,6.0,4.0,8.0,,16.0,,,25.0,6.0,1.0,14.0,,1.0,2.0,2.0,3.0,2.0,28.0,100.0,1.0,0.4074074074074074,0.4074074074074074,1.0,0.1,,,0.1111111111111111,0.6585365853658537,1.0,0.7333333333333333,0.5588235294117647,1.0,0.5238095238095238,0.6416666666666667,1.0,0.5833333333333334,0.19607843137254902,,0.14634146341463414,0.16666666666666666,0.11764705882352941,,22.22222222222222,0.6,0.21311475409836064,0.034482758620689655,0.13978494623655913,0.12727272727272726,0.16883116883116883,0.07964601769911504,0.03571428571428571,0.038461538461538464,0.1388888888888889,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.13114754098360656,0.15625,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.8,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.0784313725490196,,,,,,,,,,,0.23809523809523808,0.8,0.19047619047619047,,0.09523809523809523,,0.6666666666666666,,0.5532260000000001,0.3647,0.5208325,0.23728813559322035,0.2857142857142857,,0.02564102564102564,0.358974358974359,4.0512195121951216,26.25,0.3460207612456747,1.0,2.0,,0.0625,,2.0,,,,,,2.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9433.0,157,49,314,323,93.0,65.0,25,637,19.0,29.0,3.0,6.0,7.0,9.0,7.0,12.0,,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,1.0,1.0,1.0,2.0,26.0,43.0,6.0,17.0,8.0,78,301,3.0,6.0,2.0,2.0,1.0,13.0,8.0,10.0,1.0,3.0,4.0,23.0,38.0,14.0,18.0,,6.0,,14.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,7.0,20.0,10.0,34.0,9.0,43.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,10.0,11.0,1.0,7.0,,,12.0,2.0,,6.0,,1.0,4.0,4.0,4.0,2.0,21.0,92.0,,0.7307692307692307,0.8260869565217391,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.6046511627906976,0.5,0.8,0.5833333333333334,0.75,0.7307692307692307,0.6,0.7222222222222222,0.7666666666666667,0.2833333333333333,,0.046511627906976744,0.06896551724137931,,,20.699708454810494,0.5,0.14925373134328357,0.109375,0.19801980198019803,0.029850746268656716,0.17857142857142858,0.06870229007633588,0.125,0.12121212121212122,0.044444444444444446,,0.15789473684210525,0.1388888888888889,0.16666666666666666,0.1643835616438356,0.2857142857142857,0.5,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03333333333333333,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.75,0.5,,0.125,0.125,1.0,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,0.15384615384615385,0.5,0.7666666666666667,0.35714285714285715,0.5522841666666668,0.6057714285714286,0.565926923076923,0.09375,0.1276595744680851,,0.16666666666666666,0.2948717948717949,4.086046511627906,25.30588235294118,0.2961783439490446,3.0,,,0.125,1.0,4.0,,,,1.0,,,0.4444444444444444,,1.0,1.0,,,,,,,,1.0,,,2.0,,True,,,,
