EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallSteals,Charge Fouls,SelfORebPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,13404.0,223,-3,438,453,109,99,45,891,8.0,14.0,3.0,5.0,3.0,13.0,29.0,2.0,3.0,8.0,19.0,2.0,1.0,2.0,7.0,19.0,1.0,1.0,3.0,8.0,23.0,46.0,15.0,38.0,22.0,113,505,4.0,6.0,1.0,3.0,3.0,14.0,6.0,12.0,4.0,10.0,3.0,27.0,14.0,32.0,36.0,9.0,4.0,1.0,18.0,7.0,4.0,1.0,15.0,12.0,27.0,11.0,1.0,7.0,6.0,2.0,66.0,4.0,3.0,13.0,6.0,19.0,7.0,26.0,2.0,2.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,1.0,6.0,12.0,2.0,18.0,1.0,1.0,29.0,2.0,3.0,11.0,2.0,2.0,2.0,2.0,1.0,27.0,107,0.30434782608695654,0.3333333333333333,0.8,0.39473684210526316,0.3333333333333333,0.4,0.40540540540540543,0.5,0.6666666666666666,0.5,0.5416666666666666,0.6111111111111112,0.5454545454545454,0.5789473684210527,0.6363636363636364,0.5869565217391305,0.4523809523809524,0.02631578947368421,0.08695652173913043,0.07142857142857142,0.10344827586206896,0.05263157894736842,21.58859470468432,0.7272727272727273,0.05309734513274336,0.0297029702970297,0.12149532710280374,0.0380952380952381,0.08636363636363636,0.03398058252427184,0.05405405405405406,0.018518518518518517,0.04,0.03333333333333333,0.029411764705882353,0.06666666666666667,0.05263157894736842,0.1038961038961039,0.16666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.5,0.34523809523809523,0.4482758620689655,0.5,0.23076923076923078,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.2261904761904762,0.42105263157894735,0.42105263157894735,0.875,0.2261904761904762,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,1.0,0.13636363636363635,0.09090909090909091,0.5,0.36363636363636365,0.375,0.6190476190476191,0.3888888888888889,0.5198421686746988,0.5719333333333334,0.49181428571428576,0.1368421052631579,0.2,0.05,0.12389380530973451,0.23893805309734514,6.586956521739132,25.971052631578946,0.24885844748858446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1648.0,27,-34,60,58,17,17,6,118,,,,,,,2.0,,1.0,,,,,,,5.0,,1.0,,2.0,,3.0,,5.0,2.0,2,85,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,,,,2.0,2.0,4.0,3.0,,,,1.0,,1.0,,,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,17,,,,,,,,,,,,,,0.1111111111111111,,,0.625,,,,,,14.925373134328357,,,0.125,,,,0.06666666666666667,,0.18181818181818182,,,,,,,,,,,,,0.25,,,,0.125,,,,,,,0.625,,,,,,,,0.5,,,,,,1.0,,0.625,,0.49767857142857147,0.4541,0.55875,0.1111111111111111,0.25,,,,13.966666666666667,27.420000000000005,0.2833333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13867.0,231,-1,450,466,94,79,50,916,16.0,30.0,3.0,7.0,4.0,19.0,42.0,6.0,13.0,2.0,4.0,1.0,,,3.0,12.0,,,,2.0,41.0,85.0,5.0,16.0,16.0,113,513,4.0,12.0,1.0,1.0,1.0,12.0,9.0,17.0,,2.0,5.0,23.0,42.0,40.0,15.0,,8.0,,12.0,3.0,7.0,,16.0,18.0,34.0,15.0,3.0,9.0,7.0,,86.0,13.0,8.0,24.0,24.0,50.0,21.0,71.0,10.0,8.0,5.0,2.0,,5.0,5.0,10.0,2.0,,3.0,16.0,2.0,27.0,,4.0,23.0,3.0,,10.0,,4.0,3.0,4.0,3.0,23.0,91,0.5121951219512195,0.5675675675675675,1.0,0.3125,1.0,,0.3125,0.4823529411764706,0.3333333333333333,0.5294117647058824,0.4801980198019802,0.4230769230769231,0.47368421052631576,0.509009009009009,0.42857142857142855,0.5,0.15841584158415842,,0.08235294117647059,0.1,0.09523809523809523,,23.91304347826087,0.5,0.21052631578947367,0.06779661016949153,0.23076923076923078,0.12149532710280374,0.22018348623853212,0.09333333333333334,0.047619047619047616,0.09375,0.0945945945945946,0.18181818181818182,0.23333333333333334,0.18461538461538463,0.2631578947368421,0.21951219512195122,0.2727272727272727,0.75,0.297029702970297,0.5333333333333333,0.5925925925925926,0.5625,0.4158415841584158,0.4523809523809524,0.5,0.42105263157894735,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.039603960396039604,0.5,0.5,1.0,0.1188118811881188,0.25,0.25,1.0,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,,,0.21052631578947367,,,0.10526315789473684,,0.45544554455445546,0.25,0.5208326732673265,0.5445888888888889,0.5016552631578947,0.09259259259259259,0.10869565217391304,,0.10619469026548672,0.20353982300884957,7.198823529411766,25.243750000000002,0.2088888888888889,3.0,2.0,,0.06382978723404255,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,9154.0,153,11,296,300,42,40,32,596,4.0,8.0,,1.0,1.0,1.0,7.0,,,3.0,8.0,1.0,1.0,1.0,18.0,40.0,,3.0,1.0,3.0,5.0,15.0,21.0,48.0,1.0,74,331,,2.0,,4.0,,,2.0,4.0,2.0,4.0,,10.0,8.0,2.0,51.0,12.0,,,40.0,18.0,2.0,,12.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,42.0,,,10.0,8.0,18.0,,18.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,,3.0,8.0,11.0,,7.0,2.0,,2.0,,,1.0,,1.0,,1.0,,10.0,42,0.8,0.8,0.8095238095238095,0.4375,,0.5,0.4375,0.3333333333333333,,0.5,0.5793650793650794,,0.625,0.578125,,0.625,0.7619047619047619,,0.13333333333333333,0.125,0.14285714285714285,,20.8955223880597,0.3333333333333333,0.125,,0.13513513513513514,,0.13043478260869565,,,,,,0.0625,0.13157894736842105,0.2,0.12280701754385964,0.17647058823529413,,0.12698412698412698,0.5,0.5714285714285714,0.75,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,,,,0.12698412698412698,0.375,0.375,0.6666666666666666,0.6349206349206349,0.45,0.45,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,0.5,,,0.125,0.125,1.0,0.375,0.3333333333333333,0.8888888888888888,0.45,0.5359833333333333,0.5875875,0.479425,0.015625,0.0625,,,0.13513513513513514,4.2733333333333325,25.781249999999996,0.14189189189189189,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25349.0,422,23,842,867,231,205,86,1709,23.0,38.0,2.0,7.0,8.0,7.0,12.0,,1.0,5.0,19.0,,2.0,4.0,10.0,28.0,1.0,3.0,3.0,8.0,30.0,51.0,15.0,47.0,22.0,127,916,3.0,10.0,1.0,3.0,,9.0,3.0,10.0,5.0,12.0,11.0,32.0,50.0,10.0,45.0,,6.0,,28.0,10.0,2.0,,13.0,18.0,31.0,8.0,10.0,7.0,6.0,,80.0,8.0,5.0,17.0,17.0,35.0,14.0,49.0,15.0,11.0,8.0,2.0,7.0,4.0,1.0,12.0,1.0,3.0,32.0,57.0,,33.0,2.0,1.0,33.0,4.0,,13.0,1.0,4.0,4.0,4.0,4.0,30.0,228,0.8333333333333334,0.9259259259259259,1.0,0.3191489361702128,0.3333333333333333,0.4166666666666667,0.3191489361702128,0.5882352941176471,0.3,0.3,0.5357142857142857,0.34615384615384615,0.4772727272727273,0.5669642857142857,0.34615384615384615,0.5333333333333333,0.47959183673469385,,0.0392156862745098,0.05263157894736842,,,13.163481953290871,0.6666666666666666,0.08542713567839195,0.025510204081632654,0.07692307692307693,0.039603960396039604,0.08095238095238096,0.032663316582914576,0.025974025974025976,0.01,0.03546099290780142,0.04918032786885246,0.015873015873015872,0.13333333333333333,0.06451612903225806,0.0975609756097561,0.017543859649122806,1.0,0.3877551020408163,0.6052631578947368,0.6388888888888888,0.8695652173913043,0.12244897959183673,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.01020408163265306,,,0.19387755102040816,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,1.0,0.36363636363636365,0.18181818181818182,0.5,0.36363636363636365,0.375,0.8673469387755102,0.35714285714285715,0.5976852040816326,0.58375,0.602234090909091,0.12962962962962962,0.21666666666666667,0.020833333333333332,0.07086614173228346,0.25196850393700787,2.8745098039215686,24.831914893617018,0.27434679334916867,1.0,4.0,,0.0196078431372549,2.0,,1.0,,2.0,4.0,,,4.0,3.0,0.05263157894736842,,,,0.25,2.0,,1.0,0.038461538461538464,0.10526315789473684,,,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4277.0,71,-24,142,158,50,41,12,300,2.0,2.0,,,1.0,2.0,5.0,,1.0,2.0,5.0,,1.0,2.0,,4.0,,,,,4.0,8.0,2.0,9.0,,14,162,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,6.0,,,,4.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,4.0,7.0,11.0,1.0,12.0,2.0,1.0,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,,,2.0,1.0,2.0,,7.0,48,0.75,0.75,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5,,0.6666666666666666,0.4117647058823529,,0.7,0.4117647058823529,,0.7,0.5294117647058824,,0.25,,0.2,,11.875,,0.2,,0.11428571428571428,0.02631578947368421,0.15714285714285714,0.0136986301369863,,,0.034482758620689655,,,0.23809523809523808,0.5,0.12,0.1,,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.4,0.5,1.0,0.058823529411764705,,,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,,,,,,,,,,,0.2,0.4,0.5,,,0.6470588235294118,,0.5423470588235295,0.3618,0.56161,,,,,0.5,8.0875,24.622222222222224,0.352112676056338,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13312.0,222,-11,443,456,136,137,52,899,14.0,26.0,2.0,4.0,4.0,18.0,28.0,1.0,6.0,3.0,9.0,2.0,,1.0,18.0,59.0,1.0,4.0,6.0,21.0,33.0,60.0,21.0,68.0,10.0,139,510,5.0,9.0,3.0,6.0,,19.0,6.0,11.0,6.0,22.0,10.0,40.0,20.0,46.0,48.0,15.0,4.0,1.0,58.0,18.0,8.0,2.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,2.0,1.0,24.0,8.0,34.0,3.0,37.0,4.0,3.0,15.0,3.0,12.0,6.0,3.0,21.0,1.0,4.0,4.0,9.0,,15.0,,,15.0,3.0,2.0,6.0,,1.0,,1.0,1.0,39.0,133,0.30303030303030304,0.3225806451612903,0.7619047619047619,0.3088235294117647,0.5,0.2727272727272727,0.31343283582089554,0.55,0.5555555555555556,0.5454545454545454,0.50390625,0.6333333333333333,0.45454545454545453,0.518796992481203,0.6333333333333333,0.5131578947368421,0.53125,0.029411764705882353,0.13333333333333333,0.11538461538461539,0.14285714285714285,0.03389830508474576,30.495049504950497,0.7142857142857143,0.07766990291262135,0.009523809523809525,0.20512820512820512,0.01680672268907563,0.14545454545454545,0.013392857142857142,,,0.023809523809523808,,0.05555555555555555,0.10204081632653061,0.05555555555555555,0.21978021978021978,0.15384615384615385,1.0,0.203125,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.21875,0.6428571428571429,0.75,0.3333333333333333,0.046875,0.16666666666666666,0.2,0.0703125,0.3333333333333333,0.3333333333333333,1.0,0.4609375,0.3050847457627119,0.3157894736842105,0.7222222222222222,0.26666666666666666,0.5,,0.13333333333333333,0.26666666666666666,0.25,1.0,0.12121212121212122,0.030303030303030304,,0.6363636363636364,0.2857142857142857,0.734375,0.3103448275862069,0.5203358267716536,0.4858888888888889,0.510478787878788,0.04580152671755725,0.09523809523809523,,0.1366906474820144,0.28776978417266186,6.076666666666665,26.8,0.30699774266365687,,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,0.2222222222222222,,1.0,1.0,0.5,,1.0,,,0.08333333333333333,,0.16666666666666666,2.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7669.0,128,3,253,254,40,42,25,507,6.0,8.0,1.0,1.0,1.0,3.0,8.0,,1.0,5.0,10.0,,1.0,2.0,3.0,12.0,,,,1.0,9.0,17.0,8.0,22.0,11.0,53,256,1.0,1.0,,,2.0,4.0,3.0,4.0,1.0,3.0,,9.0,8.0,10.0,24.0,,2.0,,12.0,3.0,,,11.0,7.0,18.0,3.0,4.0,7.0,2.0,2.0,43.0,1.0,1.0,11.0,8.0,23.0,2.0,25.0,3.0,3.0,2.0,1.0,2.0,2.0,,4.0,,,6.0,8.0,,9.0,,,14.0,2.0,,8.0,,1.0,1.0,1.0,1.0,9.0,39,0.4444444444444444,0.5,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5294117647058824,1.0,0.75,0.5384615384615384,1.0,0.6428571428571429,0.5888888888888889,1.0,0.6428571428571429,0.5641025641025641,,,,,,17.375886524822697,0.5,0.11940298507462686,0.01639344262295082,0.18032786885245902,0.015625,0.1484375,0.016,,0.03225806451612903,0.023255813953488372,,0.15,0.07894736842105263,0.2222222222222222,0.20454545454545456,0.11764705882352941,1.0,0.20512820512820512,0.75,0.75,0.6666666666666666,0.20512820512820512,0.375,0.375,,0.02564102564102564,,,0.2564102564102564,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,,0.7692307692307693,0.25,0.5453230769230769,,0.4808928571428571,0.17777777777777778,0.34782608695652173,,0.07547169811320754,0.16981132075471697,5.147058823529412,24.627272727272725,0.15810276679841898,1.0,,,0.045454545454545456,1.0,,4.0,,,,,,1.0,,0.5,,,,1.0,,,,,,,,1.0,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8491.0,142,36,283,292,100,72,26,575,16.0,23.0,,,5.0,11.0,17.0,,,1.0,6.0,,,4.0,,4.0,,,,2.0,27.0,40.0,1.0,10.0,21.0,78,307,1.0,1.0,,,,2.0,11.0,15.0,,6.0,6.0,28.0,22.0,32.0,3.0,,,1.0,3.0,,6.0,,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,7.0,2.0,12.0,13.0,27.0,9.0,36.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,10.0,1.0,6.0,4.0,8.0,,16.0,,,25.0,6.0,1.0,14.0,,2.0,2.0,3.0,2.0,28.0,100,0.4074074074074074,0.4074074074074074,1.0,0.1,,,0.1111111111111111,0.675,1.0,0.7333333333333333,0.57,1.0,0.5238095238095238,0.652542372881356,1.0,0.5833333333333334,0.2,,0.15,0.17391304347826086,0.11764705882352941,,22.330097087378643,0.6,0.21311475409836064,0.03571428571428571,0.13043478260869565,0.12962962962962962,0.16339869281045752,0.08181818181818182,0.038461538461538464,0.038461538461538464,0.14285714285714285,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.11666666666666667,0.15625,0.6666666666666666,0.46,0.6956521739130435,0.8421052631578947,0.5,0.34,0.6470588235294118,0.7333333333333333,0.2727272727272727,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.08,,,,,,,,,,,0.23809523809523808,0.19047619047619047,,0.09523809523809523,,0.66,,0.5508102040816327,0.3647,0.5208325,0.2413793103448276,0.2916666666666667,,0.02564102564102564,0.358974358974359,4.1075,26.25,0.35335689045936397,1.0,2.0,,0.06666666666666667,4.0,,2.0,,,1.0,,,2.0,1.0,0.5,,,,0.8,,,,,,,,,1.0,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8324.0,139,60,281,288,92,63,23,569,13.0,20.0,2.0,5.0,9.0,6.0,11.0,,2.0,1.0,3.0,1.0,,1.0,5.0,11.0,1.0,1.0,1.0,2.0,19.0,33.0,6.0,14.0,7.0,63,257,2.0,5.0,2.0,2.0,1.0,11.0,8.0,10.0,1.0,3.0,4.0,23.0,28.0,10.0,18.0,,4.0,,11.0,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,6.0,20.0,9.0,33.0,8.0,41.0,8.0,8.0,3.0,,3.0,3.0,,6.0,1.0,3.0,9.0,10.0,1.0,5.0,,,10.0,,,4.0,,4.0,4.0,4.0,2.0,21.0,91,0.7368421052631579,0.8235294117647058,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5757575757575758,0.4,0.8,0.5957446808510638,0.7142857142857143,0.7307692307692307,0.6057692307692307,0.6875,0.7666666666666667,0.2978723404255319,,0.030303030303030304,0.05,,,18.83116883116883,0.5,0.140625,0.10909090909090909,0.21052631578947367,0.03278688524590164,0.18238993710691823,0.06896551724137931,0.125,0.12121212121212122,0.05,,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.1791044776119403,0.2857142857142857,0.5,0.425531914893617,0.65,0.6842105263157895,0.7692307692307693,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0425531914893617,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6923076923076923,0.07692307692307693,,0.15384615384615385,0.5,0.723404255319149,0.45454545454545453,0.539586170212766,0.5954166666666666,0.565926923076923,0.0784313725490196,0.10810810810810811,,0.1746031746031746,0.36507936507936506,4.515151515151515,25.235714285714288,0.3274021352313167,3.0,,,0.15789473684210525,7.0,1.0,4.0,,,1.0,,1.0,,,0.4444444444444444,,1.0,1.0,0.7777777777777778,,,,,,,,1.0,,,2.0,,True,,,,,
