EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PtsUnassisted3s,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,on,Transition Take Fouls,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18769.0,313,-29,646,650,69,117,79,1296,31.0,48.0,3.0,3.0,5.0,8.0,7.0,27,3.0,9.0,14.0,28.0,3.0,5.0,9.0,31.0,3.0,6.0,2.0,4.0,41,84,23.0,59.0,23.0,174,767,3.0,4.0,6.0,11.0,24.0,5.0,8.0,2.0,4.0,2.0,18.0,50.0,32.0,69.0,4.0,1.0,30.0,9.0,8.0,1.0,20.0,26.0,46.0,21.0,5.0,17.0,3.0,118.0,3.0,4.0,2.0,40.0,15.0,5.0,60.0,9.0,69.0,4.0,6,5.0,1.0,8.0,1.0,5.0,2.0,3.0,10.0,10.0,17,3.0,1.0,15.0,1.0,24.0,4.0,13.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,18.0,69,1.0,1.0,0.6097560975609756,0.6410256410256411,1.0,0.3898305084745763,0.5454545454545454,0.5,0.39655172413793105,0.4880952380952381,0.75,0.625,0.527972027972028,0.8,0.6666666666666666,0.5686274509803921,0.8,0.6923076923076923,0.4125874125874126,0.01694915254237288,0.09523809523809523,0.0625,0.18518518518518517,0.03571428571428571,22.027027027027025,0.8,0.5,0.2,0.11278195488721804,0.024691358024691357,0.25,0.01775147928994083,0.18771331058020477,0.021148036253776436,0.0625,0.023809523809523808,0.057692307692307696,0.11320754716981132,0.21428571428571427,0.2786885245901639,0.15789473684210525,0.058823529411764705,0.75,0.3356643356643357,0.6458333333333334,0.6888888888888889,0.6774193548387096,0.1888111888111888,0.25925925925925924,0.3181818181818182,0.42857142857142855,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1958041958041958,0.5,0.5185185185185185,1.0,0.21678321678321677,0.2903225806451613,0.2903225806451613,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.4,0.5,1.0,0.6666666666666666,0.625,0.3333333333333333,0.5,0.7482517482517482,0.3,0.5625457746478875,0.5835400000000001,0.6273863636363636,0.08552631578947369,0.13978494623655913,0.13793103448275862,0.10344827586206896,5.170238095238095,25.827118644067802,0.10681114551083591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,26240.0,437,2,901,913,235,288,135,1814,21.0,32.0,2.0,4.0,7.0,8.0,5.0,12,5.0,12.0,11.0,25.0,1.0,1.0,8.0,24.0,1.0,5.0,3.0,4.0,31,56,19.0,49.0,13.0,132,992,3.0,7.0,2.0,6.0,17.0,9.0,11.0,7.0,11.0,1.0,40.0,42.0,20.0,57.0,,,24.0,8.0,2.0,1.0,13.0,24.0,37.0,19.0,5.0,10.0,2.0,98.0,9.0,5.0,,40.0,17.0,8.0,65.0,14.0,79.0,,17,9.0,8.0,12.0,2.0,5.0,6.0,7.0,18.0,15.0,34,2.0,,21.0,4.0,18.0,,8.0,1.0,10.0,8.0,1.0,1.0,10.0,8.0,40.0,232,4.0,1.0,0.6774193548387096,0.6774193548387096,1.0,0.3877551020408163,0.3333333333333333,0.6363636363636364,0.3877551020408163,0.5535714285714286,0.42857142857142855,0.8181818181818182,0.5666666666666667,0.46153846153846156,0.8863636363636364,0.5789473684210527,0.53125,0.8695652173913043,0.4666666666666667,0.02040816326530612,0.03571428571428571,0.0625,,,12.595419847328245,0.6666666666666666,0.25,,0.08292682926829269,0.0228310502283105,0.1762114537444934,0.03765690376569038,0.13194444444444445,0.03056768558951965,0.022988505747126436,0.04060913705583756,0.10416666666666667,0.06329113924050633,0.06666666666666667,0.15606936416184972,0.24074074074074073,,0.8,0.3047619047619048,0.65625,0.7,0.7142857142857143,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.8,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.4,0.23809523809523808,0.44,0.44,1.0,0.22857142857142856,0.3333333333333333,0.34782608695652173,1.0,0.3076923076923077,0.5,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,1.0,0.36363636363636365,0.875,0.18181818181818182,0.75,0.7714285714285715,0.3333333333333333,0.5562085714285714,0.5439333333333334,0.6025590909090908,0.07079646017699115,0.125,0.12878787878787878,0.30303030303030304,6.5625,24.753061224489798,0.26082130965593786,4.0,7.0,5.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,0.041666666666666664,0.021505376344086023,0.02564102564102564,0.023809523809523808,0.3181818181818182,0.5714285714285714,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16772.0,280,24,568,573,99,114,74,1141,10.0,15.0,2.0,3.0,2.0,2.0,8.0,14,1.0,3.0,1.0,7.0,,,13.0,34.0,1.0,4.0,3.0,10.0,19,32,14.0,41.0,19.0,99,656,4.0,7.0,1.0,4.0,11.0,4.0,4.0,3.0,10.0,6.0,23.0,30.0,8.0,42.0,4.0,,34.0,13.0,3.0,1.0,3.0,16.0,19.0,11.0,5.0,1.0,,54.0,8.0,2.0,,18.0,24.0,,42.0,10.0,52.0,,7,4.0,3.0,6.0,1.0,3.0,7.0,3.0,13.0,9.0,23,1.0,3.0,24.0,1.0,23.0,1.0,9.0,3.0,6.0,3.0,,3.0,8.0,6.0,22.0,97,,2.0,0.7894736842105263,0.8823529411764706,1.0,0.34146341463414637,0.25,0.3,0.34146341463414637,0.59375,0.5714285714285714,1.0,0.547945205479452,0.5,0.6071428571428571,0.5892857142857143,0.5,0.6052631578947368,0.5616438356164384,0.024390243902439025,0.09375,0.06666666666666667,0.14285714285714285,,14.877300613496933,0.46153846153846156,,,0.20168067226890757,0.015503875968992248,0.13740458015267176,0.0547945205479452,0.168,0.03636363636363636,0.017857142857142856,0.058823529411764705,0.2413793103448276,0.17777777777777778,0.125,0.125,0.17142857142857143,,0.75,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.7,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.875,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.4657534246575342,0.38235294117647056,0.3939393939393939,1.0,0.2727272727272727,0.6666666666666666,,,,,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,0.7142857142857143,0.3,0.7671232876712328,0.38235294117647056,0.5425842465753424,0.5158833333333334,0.5033821428571429,0.1111111111111111,0.225,0.1111111111111111,0.23232323232323232,6.0875,26.00487804878049,0.1742957746478873,,,,2.0,3.0,,1.0,3.0,1.0,2.0,0.029411764705882353,,0.05555555555555555,0.037037037037037035,,,2.0,2.0,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27986.0,466,1,962,960,132,161,122,1922,42.0,69.0,4.0,8.0,4.0,6.0,33.0,71,6.0,16.0,3.0,9.0,2.0,2.0,53.0,150.0,6.0,19.0,6.0,17.0,81,156,56.0,159.0,58.0,388,1115,8.0,15.0,8.0,21.0,46.0,7.0,16.0,8.0,20.0,18.0,56.0,32.0,130.0,117.0,6.0,2.0,148.0,53.0,9.0,3.0,61.0,47.0,108.0,37.0,10.0,42.0,15.0,263.0,1.0,13.0,,37.0,25.0,1.0,63.0,14.0,77.0,5.0,19,13.0,6.0,15.0,12.0,6.0,34.0,9.0,49.0,20.0,50,5.0,7.0,69.0,4.0,69.0,9.0,29.0,7.0,4.0,2.0,1.0,1.0,4.0,1.0,56.0,132,4.0,6.0,0.19753086419753085,0.20512820512820512,0.6964285714285714,0.3522012578616352,0.38095238095238093,0.4,0.35668789808917195,0.5192307692307693,0.5333333333333333,0.4375,0.5238095238095238,0.5555555555555556,0.5277777777777778,0.5626822157434402,0.6052631578947368,0.5957446808510638,0.5047619047619047,0.018867924528301886,0.057692307692307696,0.028985507246376812,0.08450704225352113,,35.41666666666667,0.30612244897959184,0.045454545454545456,,0.1366120218579235,0.05803571428571429,0.15416666666666667,0.0037735849056603774,0.14657210401891252,0.028629856850715747,0.045454545454545456,,0.15714285714285714,0.09876543209876543,0.1875,0.1443850267379679,0.18867924528301888,0.03067484662576687,0.25,0.21904761904761905,0.6086956521739131,0.6268656716417911,0.23809523809523808,0.2253968253968254,0.4647887323943662,0.5076923076923077,0.12121212121212122,0.050793650793650794,0.375,0.4,0.3333333333333333,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.35333333333333333,0.36054421768707484,0.6792452830188679,0.2222222222222222,0.5,0.25,0.05555555555555555,1.0,1.0,0.5277777777777778,0.3157894736842105,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.4722222222222222,0.35294117647058826,0.7238095238095238,0.3581081081081081,0.5285237179487179,0.5241068181818181,0.49260147058823534,0.08928571428571429,0.16477272727272727,0.11855670103092783,0.14432989690721648,6.369871794871794,27.802515723270442,0.13721413721413722,2.0,3.0,6.0,4.0,5.0,4.0,6.0,5.0,,4.0,0.02,0.04504504504504504,0.16,0.017241379310344827,0.08333333333333333,0.6666666666666666,,,51.0,5.0,1.0,4.0,1.0,0.0625,0.00625,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,55414.0,924,-125,1870,1875,316,398,263,3745,44.0,65.0,11.0,13.0,5.0,6.0,40.0,101,10.0,32.0,8.0,26.0,3.0,8.0,96.0,267.0,13.0,29.0,14.0,54.0,94,198,104.0,293.0,68.0,568,2160,18.0,24.0,16.0,37.0,90.0,15.0,29.0,15.0,57.0,29.0,104.0,96.0,92.0,252.0,18.0,5.0,262.0,96.0,20.0,1.0,57.0,41.0,98.0,28.0,13.0,45.0,7.0,237.0,12.0,13.0,,57.0,42.0,7.0,106.0,25.0,131.0,8.0,29,22.0,7.0,34.0,14.0,18.0,42.0,16.0,76.0,27.0,74,1.0,12.0,72.0,2.0,79.0,5.0,31.0,6.0,17.0,10.0,,7.0,20.0,14.0,102.0,313,6.0,4.0,0.5106382978723404,0.5647058823529412,0.8076923076923077,0.35494880546075086,0.43243243243243246,0.2631578947368421,0.3611111111111111,0.47474747474747475,0.75,0.5172413793103449,0.5091649694501018,0.6885245901639344,0.436046511627907,0.5380952380952381,0.703125,0.5148514851485149,0.5967413441955194,0.0034129692832764505,0.10101010101010101,0.12307692307692308,0.10891089108910891,,27.586206896551722,0.4473684210526316,0.14893617021276595,,0.10796915167095116,0.02771855010660981,0.12780269058295965,0.023809523809523808,0.118562874251497,0.025693730729701953,0.031746031746031744,0.02512562814070352,0.11560693641618497,0.12337662337662338,0.04838709677419355,0.1329479768786127,0.11,0.03076923076923077,0.7,0.13238289205702647,0.676923076923077,0.7719298245614035,0.5227272727272727,0.20570264765784113,0.39603960396039606,0.4444444444444444,0.475,0.06517311608961303,0.3125,0.3225806451612903,0.6,0.05295315682281059,0.3076923076923077,0.3076923076923077,1.0,0.5437881873727087,0.3595505617977528,0.3609022556390977,0.7916666666666666,0.21311475409836064,0.8461538461538461,0.18181818181818182,0.13114754098360656,0.375,1.0,0.47540983606557374,0.4482758620689655,0.8461538461538461,0.06976744186046512,0.8333333333333334,0.627906976744186,0.25925925925925924,0.7291242362525459,0.366412213740458,0.5235915637860084,0.5200687499999999,0.47766951219512194,0.06551059730250482,0.13839285714285715,0.15845070422535212,0.18309859154929578,7.5414141414141405,26.7433447098976,0.16898395721925133,1.0,3.0,6.0,5.0,10.0,1.0,5.0,12.0,2.0,1.0,0.003745318352059925,0.033816425120772944,,0.018867924528301886,0.03488372093023256,0.3333333333333333,3.0,1.0,60.0,2.0,,4.0,3.0,0.03125,0.010169491525423728,1.0,2.0,2.0,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,34932.0,582,-64,1168,1163,115,179,158,2331,20.0,38.0,5.0,5.0,,,5.0,15,2.0,6.0,19.0,44.0,2.0,5.0,11.0,26.0,2.0,5.0,,5.0,27,59,30.0,70.0,10.0,154,1376,6.0,8.0,4.0,10.0,25.0,2.0,4.0,1.0,7.0,2.0,9.0,26.0,28.0,87.0,6.0,1.0,25.0,11.0,10.0,,11.0,20.0,31.0,18.0,2.0,6.0,4.0,82.0,19.0,3.0,,23.0,10.0,1.0,34.0,22.0,56.0,,19,10.0,9.0,6.0,3.0,4.0,10.0,2.0,16.0,15.0,49,1.0,4.0,26.0,6.0,19.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,7.0,4.0,8.0,113,3.0,2.0,0.48148148148148145,0.5416666666666666,0.9666666666666667,0.42857142857142855,0.4,0.14285714285714285,0.43478260869565216,0.4576271186440678,0.75,0.5,0.5581395348837209,0.6666666666666666,0.3181818181818182,0.5620437956204379,0.6578947368421053,0.32142857142857145,0.5426356589147286,,0.1694915254237288,0.21052631578947367,0.13333333333333333,,11.30820399113082,0.375,0.043478260869565216,,0.04329004329004329,0.010638297872340425,0.08303249097472924,0.06031746031746032,0.06496062992125984,0.03685092127303183,0.016129032258064516,0.06198347107438017,0.029411764705882353,0.010526315789473684,0.17647058823529413,0.07981220657276995,0.09375,,0.5714285714285714,0.29457364341085274,0.5263157894736842,0.6666666666666666,0.45,0.11627906976744186,0.3333333333333333,0.38461538461538464,0.4,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.34108527131782945,0.4318181818181818,0.4318181818181818,1.0,0.20155038759689922,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2777777777777778,1.0,0.4,0.2777777777777778,0.4,1.0,0.2777777777777778,0.4,1.0,,,0.45454545454545453,,0.8372093023255814,0.44,0.5853230468749999,0.5886874999999999,0.46617500000000006,0.05223880597014925,0.09523809523809523,0.16233766233766234,0.05844155844155844,4.789830508474576,24.758571428571422,0.09845890410958905,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,,0.023809523809523808,0.0547945205479452,0.18181818181818182,0.5,1.0,1.0,3.0,,1.0,,1.0,,0.014084507042253521,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6056.0,101,2,197,202,54,49,30,399,5.0,14.0,2.0,3.0,3.0,5.0,4.0,12,,1.0,,3.0,,1.0,4.0,11.0,,,1.0,3.0,9,27,4.0,14.0,6.0,36,208,3.0,4.0,,1.0,8.0,5.0,12.0,1.0,3.0,3.0,16.0,2.0,16.0,9.0,2.0,,11.0,4.0,4.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,1.0,3.0,,4.0,2.0,,6.0,4.0,10.0,2.0,2,,2.0,3.0,,1.0,5.0,2.0,8.0,5.0,7,,2.0,8.0,,8.0,1.0,4.0,,1.0,1.0,,,2.0,1.0,16.0,53,,,0.1111111111111111,0.125,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.4166666666666667,0.36585365853658536,0.6,0.43333333333333335,0.4090909090909091,0.6666666666666666,0.5,0.34146341463414637,,0.14814814814814814,,0.25,,22.51082251082251,0.375,,,0.03571428571428571,0.05454545454545454,0.09090909090909091,0.019230769230769232,0.06,0.037383177570093455,0.13043478260869565,0.023255813953488372,0.03225806451612903,0.05,,0.05555555555555555,0.25,0.08695652173913043,0.5,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.2,0.2926829268292683,0.3333333333333333,0.4444444444444444,,0.024390243902439025,,,,0.07317073170731707,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.6,0.6666666666666666,,0.2,,,,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.6829268292682927,0.36363636363636365,0.5217731707317074,0.5633250000000001,0.5161233333333334,0.09090909090909091,0.13333333333333333,0.2222222222222222,0.4444444444444444,5.307407407407408,26.642857142857146,0.27411167512690354,,,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8946.0,149,-11,302,300,64,74,39,602,18.0,31.0,3.0,8.0,5.0,8.0,2.0,10,1.0,2.0,,,,,,,,,,,21,43,,,23.0,65,337,3.0,10.0,,,18.0,5.0,10.0,,,8.0,18.0,36.0,6.0,,4.0,,,,8.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,7.0,7.0,,26.0,13.0,3.0,42.0,14.0,56.0,,5,4.0,1.0,7.0,2.0,3.0,7.0,4.0,14.0,8.0,13,2.0,2.0,19.0,3.0,29.0,1.0,12.0,3.0,8.0,8.0,,,8.0,5.0,18.0,63,1.0,3.0,0.8571428571428571,0.9473684210526315,,,,,,0.4883720930232558,0.3,0.5,0.4883720930232558,0.3,0.5,0.5701754385964912,0.5625,0.6,,,0.18604651162790697,0.12903225806451613,0.4,,20.343839541547275,0.5,0.375,,0.18055555555555555,0.08641975308641975,0.3170731707317073,0.109375,0.2532467532467532,0.09655172413793103,0.08571428571428572,0.1346153846153846,0.07692307692307693,0.3333333333333333,0.26666666666666666,0.3125,0.3333333333333333,,0.625,0.7209302325581395,0.5806451612903226,0.6666666666666666,0.8333333333333334,0.23255813953488372,0.2,0.3333333333333333,1.0,0.046511627906976744,0.5,0.5,1.0,,,,,,,,,0.8,0.375,,,,,,,,0.8,0.625,,,0.7209302325581395,,0.5774162790697674,0.5464714285714286,0.59278,0.2222222222222222,0.2222222222222222,0.27692307692307694,0.27692307692307694,3.774418604651163,,0.2119205298013245,,,12.0,,1.0,1.0,2.0,1.0,1.0,3.0,,0.06896551724137931,0.11764705882352941,,,,,,,1.0,,,,,,,,2.0,1.0,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,10254.0,171,-46,349,344,34,47,50,693,38.0,49.0,9.0,15.0,4.0,5.0,7.0,18,,,,,,,,,,,,,45,67,,,24.0,114,437,9.0,16.0,,,24.0,4.0,7.0,,,4.0,12.0,80.0,10.0,,8.0,,,,7.0,,6.0,15.0,21.0,11.0,4.0,2.0,1.0,57.0,13.0,12.0,,17.0,19.0,4.0,40.0,25.0,65.0,3.0,4,3.0,1.0,3.0,2.0,2.0,7.0,1.0,10.0,10.0,17,2.0,4.0,26.0,1.0,32.0,4.0,16.0,2.0,7.0,3.0,,4.0,8.0,4.0,12.0,34,,2.0,0.8888888888888888,0.975609756097561,,,,,,0.6716417910447762,0.5625,0.5714285714285714,0.6716417910447762,0.5625,0.5714285714285714,0.7037037037037037,0.6,0.6,,,0.1044776119402985,0.04081632653061224,0.2777777777777778,,22.358722358722357,0.3,0.5714285714285714,,0.2602739726027397,0.1276595744680851,0.2125,0.13978494623655913,0.23529411764705882,0.13368983957219252,0.14814814814814814,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.2,0.21875,0.1875,0.2,0.5,0.7313432835820896,0.7755102040816326,0.8085106382978723,0.868421052631579,0.26865671641791045,0.3888888888888889,0.5384615384615384,1.0,,,,,,,,,,,,,0.9375,0.6,0.4444444444444444,,,,,,,0.7142857142857143,0.8,,,0.7313432835820896,,0.5824701492537314,0.5707,0.4835857142857143,0.20253164556962025,0.20253164556962025,0.21052631578947367,0.10526315789473684,3.2298507462686565,,0.09742120343839542,,,6.0,3.0,,,2.0,2.0,,1.0,,0.14285714285714285,,0.18518518518518517,,,1.0,,,1.0,,,,,,,1.0,3.0,2.0,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16878.0,281,6,557,563,123,123,99,1120,18.0,36.0,7.0,15.0,4.0,6.0,4.0,8,,,,,,,,,,,,,22,44,,,3.0,47,612,9.0,18.0,,,19.0,6.0,8.0,,,2.0,14.0,32.0,12.0,,10.0,,,,4.0,,2.0,8.0,10.0,4.0,4.0,1.0,1.0,28.0,26.0,30.0,,26.0,31.0,5.0,62.0,56.0,118.0,4.0,12,5.0,7.0,9.0,,5.0,10.0,4.0,19.0,7.0,29,5.0,5.0,20.0,3.0,9.0,2.0,3.0,3.0,14.0,9.0,,5.0,14.0,10.0,14.0,122,4.0,2.0,0.7272727272727273,0.9411764705882353,,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.4895833333333333,0.475,0.7,,,0.09090909090909091,0.1111111111111111,,,9.792284866468842,0.47368421052631576,0.29411764705882354,,0.2540983606557377,0.2127659574468085,0.21311475409836064,0.15950920245398773,0.2336065573770492,0.18421052631578946,0.2545454545454545,0.17054263565891473,0.15517241379310345,0.3125,0.4375,0.19,0.3181818181818182,0.2222222222222222,0.7142857142857143,0.8181818181818182,0.5,0.5625,0.7222222222222222,0.18181818181818182,0.5,0.5,0.75,,,,,,,,,,,,,0.8333333333333334,0.4666666666666667,0.2857142857142857,,,,,,,0.75,0.6666666666666666,,,0.8181818181818182,,0.6225568181818182,0.5827000000000001,0.6218625,0.06666666666666667,0.06666666666666667,0.40425531914893614,0.2978723404255319,2.5818181818181816,,0.22082585278276481,,,1.0,,1.0,1.0,4.0,4.0,,10.0,,0.16129032258064516,0.25,0.11764705882352941,,,,,,2.0,,,,,,,,,1.0,1.0,,True,,,
