EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,9594.0,160,6.0,350,354,121,102.0,50.0,704,3.0,5.0,1.0,8.0,19.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,2.0,18.0,35.0,3.0,7.0,5.0,10.0,12.0,28,21.0,42.0,11.0,98.0,408,1.0,2.0,4.0,10.0,14.0,2.0,4.0,7.0,12.0,5.0,30.0,18.0,6.0,54.0,9.0,35.0,18.0,1.0,16.0,17.0,33.0,10.0,7.0,7.0,9.0,83.0,2.0,2.0,11.0,6.0,17.0,4.0,21.0,9.0,8.0,1.0,12.0,2.0,11.0,2.0,1.0,14.0,2.0,4.0,3.0,6.0,1.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,120,1.0,0.75,0.75,0.8571428571428571,0.5,0.4,0.5833333333333334,0.5,0.42857142857142855,0.5,0.5,0.6214285714285714,0.5833333333333334,0.78125,0.6438356164383562,0.5833333333333334,0.8055555555555556,0.6,0.03571428571428571,0.05263157894736842,21.323529411764707,0.8571428571428571,0.075,0.02666666666666667,0.14666666666666667,0.024691358024691357,0.10967741935483871,0.02564102564102564,0.047619047619047616,0.02127659574468085,0.03389830508474576,0.08,0.06382978723404255,0.125,0.15517241379310345,0.11764705882352941,1.0,0.07142857142857142,0.6,0.6,0.6666666666666666,0.2714285714285714,0.42105263157894735,0.4444444444444444,0.75,0.05714285714285714,0.25,0.25,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.08333333333333333,0.25,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,1.0,0.125,1.0,0.625,0.5,0.6714285714285714,0.5142857142857142,0.5204121428571427,0.6272928571428571,0.51890625,0.027777777777777776,0.034482758620689655,0.023255813953488372,0.14285714285714285,0.30612244897959184,9.167857142857143,25.235714285714288,0.3457142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13049.0,217,34.0,481,491,105,80.0,61.0,972,8.0,16.0,3.0,42.0,69.0,,3.0,5.0,13.0,,2.0,2.0,4.0,14.0,41.0,2.0,5.0,4.0,10.0,50.0,88,19.0,54.0,43.0,200.0,516,6.0,6.0,2.0,7.0,28.0,8.0,16.0,6.0,14.0,11.0,45.0,46.0,54.0,54.0,3.0,39.0,14.0,12.0,6.0,9.0,15.0,9.0,,2.0,4.0,39.0,4.0,5.0,22.0,13.0,38.0,9.0,47.0,11.0,6.0,5.0,15.0,3.0,8.0,12.0,7.0,27.0,,8.0,15.0,30.0,2.0,41.0,58.0,,27.0,1.0,4.0,12.0,7.0,12.0,7.0,45.0,104,2.0,0.46,0.48936170212765956,0.9473684210526315,0.35185185185185186,0.2857142857142857,0.42857142857142855,0.36538461538461536,0.5681818181818182,1.0,0.5,0.5528169014084507,0.6923076923076923,0.5666666666666667,0.5988023952095808,0.7368421052631579,0.6081081081081081,0.38028169014084506,0.13636363636363635,0.11594202898550725,35.27272727272727,0.5555555555555556,0.11504424778761062,0.05319148936170213,0.1774193548387097,0.034782608695652174,0.14767932489451477,0.0430622009569378,,0.09090909090909091,0.024390243902439025,0.10256410256410256,0.1206896551724138,0.125,0.1827956989247312,0.16129032258064516,0.5833333333333334,0.11267605633802817,0.5,0.6153846153846154,0.5,0.4859154929577465,0.6086956521739131,0.6885245901639344,0.4523809523809524,0.02112676056338028,,,,0.09154929577464789,0.38461538461538464,0.4166666666666667,1.0,0.2887323943661972,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.23076923076923078,0.15384615384615385,,,0.38461538461538464,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.4,0.49295774647887325,0.358974358974359,0.5038664285714285,0.5169055555555555,0.5050120689655173,0.17177914110429449,0.25,0.01818181818181818,0.14,0.225,7.079545454545454,27.17222222222222,0.2182952182952183,3.0,1.0,2.0,10.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,7.0,5.0,4.0,0.018518518518518517,0.1875,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.06060606060606061,0.034482758620689655,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3261.0,54,-5.0,116,120,23,31.0,17.0,236,8.0,12.0,2.0,4.0,10.0,1.0,2.0,,,,,,,2.0,8.0,,3.0,,1.0,13.0,24,2.0,8.0,14.0,46.0,141,2.0,2.0,,3.0,6.0,4.0,5.0,,1.0,5.0,13.0,2.0,24.0,3.0,3.0,8.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,,,2.0,3.0,5.0,,5.0,2.0,,2.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,4.0,,2.0,,12.0,17.0,,10.0,,,,,,,13.0,23,,0.07692307692307693,0.07692307692307693,0.5,0.25,,,0.25,0.5416666666666666,1.0,0.8,0.5,0.4,0.6666666666666666,0.5897435897435898,0.5,0.8125,0.25,0.041666666666666664,0.1,34.32835820895522,0.42857142857142855,0.13636363636363635,,0.0625,,0.09259259259259259,,,,,0.1111111111111111,0.18181818181818182,,0.07407407407407407,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.4,0.4444444444444444,,0.0625,0.5,0.5,,,,,,0.25,0.25,0.25,0.5,0.4,,,,0.6,,,,,0.16666666666666666,,0.625,0.25,0.5646125,0.549675,0.592025,0.2564102564102564,0.3225806451612903,,0.13043478260869565,0.2826086956521739,5.925,25.987499999999997,0.19827586206896552,2.0,4.0,5.0,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,0.8333333333333334,0.8,1.0,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25582.0,426,5.0,925,937,304,269.0,133.0,1862,14.0,21.0,7.0,,1.0,,,9.0,27.0,2.0,4.0,1.0,7.0,7.0,23.0,,2.0,3.0,10.0,14.0,22,16.0,50.0,5.0,81.0,1056,4.0,7.0,2.0,6.0,14.0,3.0,4.0,4.0,17.0,2.0,20.0,18.0,10.0,48.0,,22.0,7.0,5.0,20.0,11.0,31.0,6.0,5.0,10.0,9.0,73.0,14.0,15.0,40.0,39.0,84.0,29.0,113.0,16.0,6.0,10.0,8.0,2.0,4.0,6.0,4.0,14.0,3.0,5.0,16.0,27.0,1.0,14.0,6.0,,4.0,,,10.0,6.0,12.0,3.0,20.0,303,2.0,0.6428571428571429,0.75,1.0,0.32,0.3333333333333333,0.23529411764705882,0.32653061224489793,0.6363636363636364,0.5714285714285714,0.75,0.5277777777777778,0.5384615384615384,0.42857142857142855,0.5472972972972973,0.5384615384615384,0.45454545454545453,0.6944444444444444,0.22727272727272727,1.0,8.110599078341014,0.5714285714285714,0.17727272727272728,0.07853403141361257,0.17777777777777778,0.06140350877192982,0.17752808988764046,0.06921241050119331,0.06349206349206349,0.1,0.06832298136645963,0.10256410256410256,0.2396694214876033,0.09523809523809523,0.16184971098265896,0.23076923076923078,0.25,0.2916666666666667,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.013888888888888888,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3194444444444444,0.30434782608695654,0.30434782608695654,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9861111111111112,0.3181818181818182,0.5917464788732394,0.6424687499999999,0.5493224999999999,0.05405405405405406,0.16666666666666666,,0.1728395061728395,0.24691358024691357,1.8227272727272725,25.076000000000008,0.3286486486486486,4.0,3.0,4.0,,4.0,1.0,,5.0,,2.0,,1.0,,1.0,,4.0,2.0,4.0,,,0.19047619047619047,,,0.3333333333333333,0.04477611940298507,,0.5714285714285714,0.19047619047619047,0.75,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7777.0,130,-5.0,272,275,68,60.0,45.0,547,16.0,21.0,11.0,10.0,15.0,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,,,,1.0,26.0,37,5.0,8.0,15.0,82.0,325,9.0,13.0,1.0,1.0,25.0,7.0,8.0,,2.0,3.0,17.0,24.0,28.0,15.0,,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,12.0,8.0,13.0,7.0,11.0,19.0,21.0,40.0,3.0,2.0,1.0,2.0,,1.0,5.0,1.0,7.0,2.0,3.0,8.0,14.0,3.0,19.0,24.0,,12.0,,1.0,8.0,5.0,8.0,3.0,17.0,68,,0.46153846153846156,0.6666666666666666,1.0,0.625,1.0,,0.625,0.7027027027027027,0.6923076923076923,0.875,0.7444444444444445,0.75,0.7,0.7592592592592593,0.7352941176470589,0.6538461538461539,0.17777777777777778,0.08108108108108109,0.13333333333333333,18.541033434650455,0.2857142857142857,0.1746031746031746,0.19696969696969696,0.0958904109589041,0.13559322033898305,0.1323529411764706,0.168,0.2727272727272727,0.18421052631578946,0.15384615384615385,0.09523809523809523,0.2222222222222222,0.16666666666666666,0.10714285714285714,0.058823529411764705,0.375,0.4666666666666667,0.7619047619047619,0.8,0.375,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.6,0.022222222222222223,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6,0.6,1.0,0.7857142857142857,0.07142857142857142,1.0,1.0,,,,0.1,,0.1,,0.6444444444444445,0.6,0.5573622222222223,0.6175363636363636,0.496935,0.22641509433962265,0.26666666666666666,,0.3048780487804878,0.2073170731707317,3.297297297297298,24.400000000000002,0.25,8.0,3.0,3.0,4.0,16.0,,,1.0,2.0,,,,,3.0,,3.0,4.0,3.0,1.0,,0.047619047619047616,,,0.1111111111111111,0.1,0.2,0.7272727272727273,0.3,1.0,,,,,,,,1.0,2.0,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,5734.0,96,28.0,204,210,40,44.0,31.0,414,13.0,15.0,4.0,5.0,18.0,,,,1.0,,,,1.0,,1.0,,,,,18.0,33,,2.0,8.0,44.0,211,5.0,8.0,,,11.0,3.0,10.0,,1.0,3.0,9.0,24.0,12.0,,,1.0,,2.0,,3.0,3.0,3.0,,,,9.0,7.0,7.0,12.0,6.0,18.0,15.0,33.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,9.0,2.0,9.0,15.0,,6.0,,2.0,3.0,1.0,3.0,1.0,9.0,40,,0.6666666666666666,0.8571428571428571,,,,,,0.5454545454545454,0.625,0.3,0.5142857142857142,0.625,0.2727272727272727,0.5238095238095238,0.6111111111111112,0.32142857142857145,0.05714285714285714,0.06060606060606061,0.1111111111111111,19.34156378600823,0.6,0.13333333333333333,0.14583333333333334,0.24,0.12962962962962962,0.18947368421052632,0.13725490196078433,0.0625,0.1724137931034483,0.10256410256410256,,0.17857142857142858,0.3333333333333333,0.19444444444444445,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.5142857142857142,0.2777777777777778,0.3125,0.6,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.5,,,,,,,0.09090909090909091,,,,0.4857142857142857,,0.51395,0.54064,0.48340454545454553,0.15,0.15789473684210525,,0.25,0.20454545454545456,5.13030303030303,23.75,0.19607843137254902,4.0,1.0,3.0,1.0,8.0,,,,2.0,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,0.2,0.13333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,True,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5662.0,94,-5.0,205,206,51,57.0,39.0,411,13.0,18.0,4.0,6.0,11.0,3.0,7.0,1.0,4.0,1.0,2.0,,1.0,5.0,14.0,2.0,2.0,2.0,4.0,22.0,36,6.0,18.0,17.0,79.0,240,5.0,8.0,3.0,4.0,23.0,5.0,10.0,2.0,5.0,10.0,26.0,12.0,32.0,12.0,6.0,14.0,5.0,5.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,41.0,2.0,3.0,7.0,5.0,14.0,6.0,20.0,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,1.0,,2.0,7.0,,12.0,20.0,1.0,10.0,,1.0,,,1.0,1.0,26.0,50,1.0,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.75,0.4,0.3333333333333333,0.6111111111111112,0.625,0.5,0.5740740740740741,0.7916666666666666,0.5333333333333333,0.6290322580645161,0.8461538461538461,0.6578947368421053,0.3333333333333333,0.1388888888888889,0.18181818181818182,26.459143968871597,0.5,0.10204081632653061,0.05357142857142857,0.13725490196078433,0.03636363636363636,0.12,0.04504504504504504,0.09523809523809523,0.034482758620689655,0.05714285714285714,0.05263157894736842,0.08,0.4,0.10526315789473684,0.23076923076923078,1.0,0.3333333333333333,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07407407407407407,0.25,0.25,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.6666666666666666,0.35714285714285715,0.5196925925925925,0.50165,0.49501333333333336,0.16393442622950818,0.23255813953488372,,0.2911392405063291,0.3291139240506329,7.094444444444444,25.10555555555555,0.24878048780487805,3.0,2.0,5.0,4.0,2.0,,,2.0,2.0,2.0,,,,1.0,,,3.0,,1.0,,0.16666666666666666,,,0.5,,0.1,0.75,0.3333333333333333,0.4,,,1.0,,1.0,,0.6666666666666666,1.0,,1.0,0.125,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,12273.0,205,-6.0,442,451,98,88.0,62.0,893,15.0,25.0,3.0,12.0,20.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,3.0,2.0,6.0,28.0,46,8.0,26.0,25.0,105.0,497,3.0,6.0,2.0,4.0,13.0,8.0,8.0,3.0,7.0,8.0,33.0,26.0,30.0,24.0,,17.0,5.0,3.0,23.0,18.0,41.0,15.0,3.0,10.0,11.0,100.0,5.0,8.0,13.0,9.0,22.0,13.0,35.0,17.0,7.0,10.0,14.0,3.0,8.0,10.0,6.0,24.0,3.0,6.0,8.0,21.0,2.0,30.0,34.0,,17.0,,3.0,2.0,,2.0,,33.0,98,1.0,0.4642857142857143,0.48148148148148145,1.0,0.3076923076923077,0.5,0.42857142857142855,0.32,0.6086956521739131,0.5,1.0,0.5555555555555556,0.6,0.8333333333333334,0.603448275862069,0.65,0.825,0.3611111111111111,0.06521739130434782,0.05,21.072796934865902,0.5833333333333334,0.08737864077669903,0.07766990291262135,0.12871287128712872,0.044642857142857144,0.10784313725490197,0.06046511627906977,0.075,0.09090909090909091,0.02531645569620253,0.10256410256410256,0.0784313725490196,0.07692307692307693,0.136986301369863,0.10714285714285714,,0.3472222222222222,0.6,0.6521739130434783,0.6,0.2777777777777778,0.6,0.631578947368421,0.3333333333333333,0.013888888888888888,1.0,1.0,,0.1111111111111111,0.375,0.375,1.0,0.25,0.2777777777777778,0.29411764705882354,1.0,0.3,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.7083333333333334,0.29411764705882354,0.5470021126760567,0.548675,0.5527928571428571,0.20238095238095238,0.29310344827586204,,0.12380952380952381,0.3142857142857143,4.382608695652174,25.49230769230769,0.22171945701357465,2.0,4.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,1.0,,5.0,2.0,2.0,0.038461538461538464,0.08,,,,0.09090909090909091,0.03225806451612903,0.6666666666666666,0.26666666666666666,1.0,,2.0,,,,,,4.0,,,,,0.05555555555555555,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9730.0,162,-24.0,357,358,121,119.0,46.0,715,7.0,10.0,3.0,6.0,17.0,2.0,5.0,3.0,15.0,,,2.0,5.0,8.0,19.0,,1.0,3.0,7.0,15.0,32,11.0,34.0,16.0,79.0,435,1.0,4.0,,1.0,7.0,4.0,11.0,5.0,12.0,6.0,29.0,26.0,4.0,30.0,3.0,19.0,8.0,3.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,6.0,3.0,10.0,4.0,14.0,9.0,23.0,3.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,12.0,,5.0,5.0,12.0,2.0,13.0,19.0,,5.0,1.0,3.0,,,,,29.0,120,1.0,0.8666666666666667,0.9285714285714286,0.9090909090909091,0.3235294117647059,,0.4166666666666667,0.3235294117647059,0.46875,0.25,0.36363636363636365,0.4772727272727273,0.2,0.5,0.5266666666666666,0.4375,0.5370370370370371,0.5151515151515151,0.09375,0.17647058823529413,21.219512195121954,0.5833333333333334,0.04878048780487805,0.047619047619047616,0.11363636363636363,0.06818181818181818,0.08235294117647059,0.059602649006622516,,0.09375,0.03636363636363636,0.034482758620689655,0.023809523809523808,0.18181818181818182,0.1232876712328767,0.06666666666666667,,0.15151515151515152,0.7,0.7,0.8571428571428571,0.25757575757575757,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.2,0.21428571428571427,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.875,0.6,,,,0.2,,,0.21739130434782608,0.4,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42105263157894735,0.5245037878787877,0.6289,0.5108652173913043,0.08333333333333333,0.13513513513513514,0.02857142857142857,0.08860759493670886,0.3670886075949367,6.971875000000001,25.10882352941176,0.3389355742296919,1.0,2.0,3.0,5.0,2.0,,1.0,,3.0,4.0,,,,,,,,,3.0,0.029411764705882353,,,0.06666666666666667,,0.12121212121212122,0.08571428571428572,0.3333333333333333,0.13043478260869565,0.6666666666666666,,,,,,,,1.0,,,,,,,True,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8398.0,140,,308,313,165,130.0,32.0,621,7.0,8.0,,2.0,2.0,,1.0,3.0,8.0,,,2.0,3.0,11.0,29.0,1.0,3.0,8.0,17.0,9.0,11,14.0,37.0,9.0,69.0,338,,,1.0,3.0,5.0,6.0,7.0,10.0,20.0,5.0,47.0,18.0,,42.0,,29.0,11.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,2.0,6.0,10.0,16.0,5.0,21.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,,2.0,6.0,9.0,2.0,8.0,13.0,,5.0,,2.0,9.0,7.0,10.0,5.0,47.0,165,1.0,1.0,1.0,1.0,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.8181818181818182,,0.8571428571428571,0.625,0.5,0.7777777777777778,0.6388888888888888,0.625,0.7833333333333333,0.7708333333333334,0.09090909090909091,,17.54385964912281,0.5,0.11764705882352941,0.044444444444444446,0.0759493670886076,0.03896103896103896,0.0975609756097561,0.040983606557377046,0.13333333333333333,,0.05660377358490566,0.16129032258064516,0.08,0.25,0.0847457627118644,0.05,0.5,0.16666666666666666,0.875,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.020833333333333332,,,,0.16666666666666666,0.375,0.375,1.0,0.6041666666666666,0.3793103448275862,0.3793103448275862,1.0,,,,,1.0,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6296296296296297,0.47058823529411764,0.9375,0.3793103448275862,0.5638874999999999,0.5418,0.5378185185185186,0.09615384615384616,0.3333333333333333,,0.07246376811594203,0.6811594202898551,4.290909090909091,25.581081081081084,0.5357142857142857,,4.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.125,,,,,,,0.14814814814814814,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
