EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,9873.0,165,7.0,361,364,126,112,54.0,725,3.0,5.0,1.0,9.0,20.0,1.0,5.0,3.0,7.0,1.0,3.0,2.0,2.0,18.0,36.0,3.0,7.0,5.0,10.0,13.0,30,21.0,43.0,11.0,100.0,422,1.0,2.0,4.0,10.0,14.0,2.0,4.0,7.0,12.0,5.0,30.0,18.0,8.0,54.0,9.0,36.0,18.0,1.0,16.0,19.0,35.0,11.0,8.0,7.0,9.0,89.0,2.0,2.0,11.0,6.0,17.0,4.0,21.0,10.0,8.0,2.0,13.0,2.0,11.0,2.0,2.0,15.0,2.0,5.0,3.0,6.0,1.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,125,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.4883720930232558,0.4,0.5833333333333334,0.4883720930232558,0.43333333333333335,0.5,0.5,0.6095890410958904,0.5833333333333334,0.78125,0.631578947368421,0.5833333333333334,0.8055555555555556,0.589041095890411,0.03333333333333333,0.05,21.513002364066192,0.8666666666666667,0.07317073170731707,0.025,0.14473684210526316,0.024390243902439025,0.10759493670886076,0.024691358024691357,0.047619047619047616,0.0196078431372549,0.03333333333333333,0.08,0.0625,0.1111111111111111,0.15254237288135594,0.11764705882352941,1.0,0.0684931506849315,0.6,0.6,0.6666666666666666,0.273972602739726,0.45,0.47368421052631576,0.6666666666666666,0.0684931506849315,0.2,0.2,1.0,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.4931506849315068,0.5,0.5,0.8333333333333334,0.08333333333333333,0.25,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,1.0,0.125,1.0,0.625,0.5,0.6575342465753424,0.5,0.5165157534246573,0.6272928571428571,0.51890625,0.02666666666666667,0.03225806451612903,0.022727272727272728,0.14,0.3,9.69,25.260465116279065,0.3490304709141274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13732.0,229,43.0,502,512,119,96,65.0,1014,8.0,16.0,3.0,43.0,73.0,,3.0,5.0,13.0,,2.0,2.0,4.0,14.0,41.0,2.0,5.0,4.0,10.0,51.0,92,19.0,54.0,43.0,202.0,542,6.0,6.0,2.0,7.0,28.0,9.0,20.0,6.0,14.0,11.0,47.0,46.0,56.0,54.0,3.0,39.0,14.0,12.0,6.0,9.0,15.0,9.0,,2.0,4.0,39.0,4.0,5.0,23.0,13.0,39.0,9.0,48.0,11.0,6.0,5.0,15.0,3.0,8.0,13.0,7.0,28.0,,9.0,15.0,31.0,2.0,43.0,58.0,,27.0,1.0,4.0,12.0,7.0,12.0,7.0,47.0,118,2.0,0.45098039215686275,0.4791666666666667,0.9473684210526315,0.35185185185185186,0.2857142857142857,0.42857142857142855,0.36538461538461536,0.5543478260869565,1.0,0.45,0.5445205479452054,0.6923076923076923,0.5294117647058824,0.5906432748538012,0.7368421052631579,0.573170731707317,0.3698630136986301,0.13043478260869565,0.1095890410958904,34.608695652173914,0.5357142857142857,0.11206896551724138,0.04950495049504951,0.1796875,0.03418803418803419,0.14754098360655737,0.04128440366972477,,0.08064516129032258,0.024096385542168676,0.10256410256410256,0.11475409836065574,0.125,0.18556701030927836,0.16129032258064516,0.5833333333333334,0.1095890410958904,0.5,0.6153846153846154,0.5,0.5,0.589041095890411,0.6615384615384615,0.4418604651162791,0.02054794520547945,,,,0.08904109589041095,0.38461538461538464,0.4166666666666667,1.0,0.2808219178082192,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.23076923076923078,0.15384615384615385,,,0.38461538461538464,0.4,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.4794520547945205,0.358974358974359,0.5022416666666667,0.5169055555555555,0.49778333333333347,0.16766467065868262,0.24107142857142858,0.01818181818181818,0.13861386138613863,0.23267326732673269,7.155434782608697,27.17222222222222,0.23705179282868527,3.0,1.0,2.0,10.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,7.0,5.0,4.0,0.018518518518518517,0.1875,0.3333333333333333,0.07692307692307693,0.375,0.058823529411764705,0.03278688524590164,1.0,0.058823529411764705,0.5,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3261.0,54,-5.0,116,120,23,31,17.0,236,8.0,12.0,2.0,4.0,10.0,1.0,2.0,,,,,,,2.0,8.0,,3.0,,1.0,13.0,24,2.0,8.0,14.0,46.0,141,2.0,2.0,,3.0,6.0,4.0,5.0,,1.0,5.0,13.0,2.0,24.0,3.0,3.0,8.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,,,2.0,3.0,5.0,,5.0,2.0,,2.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,4.0,,2.0,,12.0,17.0,,10.0,,,,,,,13.0,23,,0.07692307692307693,0.07692307692307693,0.5,0.25,,,0.25,0.5416666666666666,1.0,0.8,0.5,0.4,0.6666666666666666,0.5897435897435898,0.5,0.8125,0.25,0.041666666666666664,0.1,34.32835820895522,0.42857142857142855,0.13636363636363635,,0.0625,,0.09259259259259259,,,,,0.1111111111111111,0.18181818181818182,,0.07407407407407407,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.4,0.4444444444444444,,0.0625,0.5,0.5,,,,,,0.25,0.25,0.25,0.5,0.4,,,,0.6,,,,,0.16666666666666666,,0.625,0.25,0.5646125,0.549675,0.592025,0.2564102564102564,0.3225806451612903,,0.13043478260869565,0.2826086956521739,5.925,25.987499999999997,0.19827586206896552,2.0,4.0,5.0,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,0.8333333333333334,0.8,1.0,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,27020.0,450,33.0,975,988,343,312,141.0,1963,15.0,22.0,7.0,,1.0,,,11.0,29.0,2.0,4.0,2.0,8.0,7.0,23.0,,2.0,3.0,10.0,15.0,23,18.0,52.0,7.0,91.0,1101,4.0,7.0,2.0,6.0,14.0,4.0,5.0,5.0,18.0,4.0,27.0,20.0,10.0,54.0,,22.0,7.0,5.0,20.0,13.0,33.0,8.0,5.0,10.0,9.0,79.0,15.0,16.0,44.0,43.0,93.0,31.0,124.0,17.0,6.0,11.0,8.0,2.0,4.0,6.0,4.0,14.0,3.0,5.0,18.0,29.0,1.0,15.0,8.0,,5.0,,,11.0,6.0,13.0,3.0,27.0,342,2.0,0.6666666666666666,0.7692307692307693,1.0,0.34615384615384615,0.3333333333333333,0.2777777777777778,0.35294117647058826,0.6521739130434783,0.5714285714285714,0.8,0.56,0.5384615384615384,0.5,0.5833333333333334,0.5384615384615384,0.54,0.6933333333333334,0.21739130434782608,1.0,8.048993875765529,0.5714285714285714,0.18614718614718614,0.07804878048780488,0.18410041841004185,0.0635593220338983,0.1851063829787234,0.07029478458049887,0.0625,0.09016393442622951,0.07142857142857142,0.1,0.2558139534883721,0.09090909090909091,0.15760869565217392,0.2727272727272727,0.23076923076923078,0.29333333333333333,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.013333333333333334,,,,,,,,0.38666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.30666666666666664,0.30434782608695654,0.30434782608695654,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.34782608695652173,0.25,0.43478260869565216,0.3,0.9866666666666667,0.3181818181818182,0.5930344594594595,0.6424687499999999,0.5588681818181818,0.0641025641025641,0.19230769230769232,,0.15384615384615385,0.2967032967032967,1.8478260869565217,25.02307692307693,0.3517948717948718,4.0,4.0,5.0,,4.0,1.0,,6.0,,2.0,,1.0,,1.0,,4.0,2.0,5.0,,,0.18181818181818182,,,0.3157894736842105,0.04411764705882353,,0.5714285714285714,0.21739130434782608,0.8,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.25,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8017.0,134,-6.0,281,284,71,69,48.0,565,16.0,21.0,11.0,11.0,17.0,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,,,,1.0,27.0,39,5.0,8.0,15.0,84.0,339,10.0,14.0,1.0,1.0,27.0,7.0,9.0,,2.0,3.0,17.0,24.0,30.0,15.0,,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,12.0,9.0,13.0,7.0,11.0,19.0,22.0,41.0,3.0,2.0,1.0,2.0,,1.0,5.0,1.0,7.0,2.0,3.0,8.0,15.0,4.0,19.0,24.0,,12.0,,1.0,8.0,5.0,8.0,3.0,17.0,71,,0.4444444444444444,0.6666666666666666,1.0,0.625,1.0,,0.625,0.6923076923076923,0.7142857142857143,0.7777777777777778,0.7340425531914894,0.7666666666666667,0.6363636363636364,0.75,0.75,0.6071428571428571,0.1702127659574468,0.07692307692307693,0.11764705882352941,18.47507331378299,0.2857142857142857,0.171875,0.18571428571428572,0.0945945945945946,0.15,0.13043478260869565,0.16923076923076924,0.2727272727272727,0.17073170731707318,0.175,0.09523809523809523,0.2222222222222222,0.14285714285714285,0.10526315789473684,0.058823529411764705,0.375,0.44680851063829785,0.7619047619047619,0.8,0.375,0.3617021276595745,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.02127659574468085,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.10638297872340426,0.6,0.6,1.0,0.7333333333333333,0.06666666666666667,1.0,1.0,,,,0.09090909090909091,,0.09090909090909091,,0.6170212765957447,0.6,0.5523489361702127,0.6175363636363636,0.49104090909090914,0.21818181818181817,0.2553191489361702,,0.32142857142857145,0.20238095238095238,3.4282051282051285,24.400000000000002,0.2526690391459075,8.0,3.0,3.0,4.0,18.0,,,1.0,2.0,,,,,3.0,,3.0,4.0,3.0,1.0,,0.047619047619047616,,,0.1,0.1,0.18181818181818182,0.7272727272727273,0.2727272727272727,1.0,,,,,,,,,1.0,2.0,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,6681.0,111,42.0,236,242,63,71,39.0,478,16.0,18.0,7.0,6.0,21.0,,,,1.0,,,,1.0,,1.0,,,,,22.0,39,,2.0,9.0,53.0,245,8.0,11.0,,,17.0,7.0,15.0,,1.0,4.0,18.0,26.0,18.0,,,1.0,,3.0,1.0,3.0,4.0,3.0,,,1.0,11.0,8.0,11.0,13.0,6.0,20.0,20.0,40.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,9.0,2.0,10.0,16.0,,7.0,,2.0,4.0,1.0,4.0,2.0,18.0,63,,0.5909090909090909,0.8666666666666667,,,,,,0.5641025641025641,0.7272727272727273,0.4666666666666667,0.5365853658536586,0.7272727272727273,0.4375,0.5520833333333334,0.7083333333333334,0.47368421052631576,0.04878048780487805,0.07692307692307693,0.14285714285714285,19.081272084805654,0.5,0.11320754716981132,0.1896551724137931,0.23636363636363636,0.13333333333333333,0.17592592592592593,0.16101694915254236,0.0625,0.23684210526315788,0.09090909090909091,,0.14285714285714285,0.25,0.1951219512195122,0.35714285714285715,0.5,0.43902439024390244,0.8888888888888888,0.8888888888888888,0.5625,0.5121951219512195,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,0.024390243902439025,,,,0.024390243902439025,,,,0.6363636363636364,,,,,,,0.0625,,,,0.4878048780487805,,0.5052231707317073,0.5146000000000001,0.47577187500000007,0.15217391304347827,0.1590909090909091,,0.32075471698113206,0.33962264150943394,5.038461538461537,23.75,0.2669491525423729,7.0,4.0,6.0,1.0,14.0,,,1.0,2.0,1.0,,,1.0,,,1.0,2.0,3.0,2.0,,,,,0.16666666666666666,0.25,0.125,1.0,0.375,0.6666666666666666,,,,,,,0.25,,,,1.0,0.1111111111111111,,,True,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,6703.0,112,4.0,241,242,76,88,47.0,483,13.0,18.0,4.0,8.0,18.0,4.0,8.0,1.0,4.0,1.0,2.0,,1.0,8.0,17.0,3.0,3.0,2.0,4.0,25.0,44,9.0,21.0,22.0,99.0,282,6.0,9.0,4.0,5.0,28.0,7.0,15.0,2.0,5.0,13.0,33.0,14.0,36.0,18.0,9.0,17.0,8.0,6.0,11.0,9.0,20.0,6.0,3.0,7.0,4.0,49.0,2.0,3.0,7.0,6.0,16.0,6.0,22.0,1.0,1.0,,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,4.0,9.0,,16.0,25.0,2.0,12.0,,1.0,,,1.0,1.0,33.0,75,1.0,0.28,0.2916666666666667,0.6666666666666666,0.42857142857142855,0.8,0.4,0.42857142857142855,0.5681818181818182,0.6666666666666666,0.4666666666666667,0.5923076923076923,0.8571428571428571,0.5,0.6466666666666666,0.9,0.62,0.3230769230769231,0.13636363636363635,0.16666666666666666,27.574750830564785,0.5,0.10526315789473684,0.04411764705882353,0.125,0.03278688524590164,0.11504424778761062,0.03875968992248062,0.09523809523809523,0.025,0.05,0.05263157894736842,0.0625,0.5,0.09302325581395349,0.23076923076923078,1.0,0.27692307692307694,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.27692307692307694,0.4444444444444444,0.5333333333333333,0.375,0.12307692307692308,0.5,0.5,0.25,0.06153846153846154,0.25,0.25,1.0,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.625,0.2857142857142857,0.14285714285714285,0.5,1.0,0.21428571428571427,1.0,1.0,0.05,,0.2,0.5,0.6,0.47058823529411764,0.507473076923077,0.507195,0.469575,0.16216216216216217,0.22641509433962265,,0.2828282828282828,0.3333333333333333,7.486363636363637,25.438095238095237,0.3153526970954357,3.0,2.0,5.0,4.0,2.0,,,3.0,2.0,2.0,,1.0,,1.0,,,3.0,,1.0,,0.16666666666666666,,,0.42857142857142855,,0.08333333333333333,0.75,0.25,0.4,,,1.0,,1.0,,,0.6666666666666666,1.0,,1.0,0.125,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,12273.0,205,-6.0,442,451,98,88,62.0,893,15.0,25.0,3.0,12.0,20.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,3.0,2.0,6.0,28.0,46,8.0,26.0,25.0,105.0,497,3.0,6.0,2.0,4.0,13.0,8.0,8.0,3.0,7.0,8.0,33.0,26.0,30.0,24.0,,17.0,5.0,3.0,23.0,18.0,41.0,15.0,3.0,10.0,11.0,100.0,5.0,8.0,13.0,9.0,22.0,13.0,35.0,17.0,7.0,10.0,14.0,3.0,8.0,10.0,6.0,24.0,3.0,6.0,8.0,21.0,2.0,30.0,34.0,,17.0,,3.0,2.0,,2.0,,33.0,98,1.0,0.4642857142857143,0.48148148148148145,1.0,0.3076923076923077,0.5,0.42857142857142855,0.32,0.6086956521739131,0.5,1.0,0.5555555555555556,0.6,0.8333333333333334,0.603448275862069,0.65,0.825,0.3611111111111111,0.06521739130434782,0.05,21.072796934865902,0.5833333333333334,0.08737864077669903,0.07766990291262135,0.12871287128712872,0.044642857142857144,0.10784313725490197,0.06046511627906977,0.075,0.09090909090909091,0.02531645569620253,0.10256410256410256,0.0784313725490196,0.07692307692307693,0.136986301369863,0.10714285714285714,,0.3472222222222222,0.6,0.6521739130434783,0.6,0.2777777777777778,0.6,0.631578947368421,0.3333333333333333,0.013888888888888888,1.0,1.0,,0.1111111111111111,0.375,0.375,1.0,0.25,0.2777777777777778,0.29411764705882354,1.0,0.3,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.7083333333333334,0.29411764705882354,0.5470021126760567,0.548675,0.5527928571428571,0.20238095238095238,0.29310344827586204,,0.12380952380952381,0.3142857142857143,4.382608695652174,25.49230769230769,0.22171945701357465,2.0,4.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,1.0,,5.0,2.0,2.0,0.038461538461538464,0.08,,,,0.09090909090909091,0.03225806451612903,0.6666666666666666,0.26666666666666666,1.0,,2.0,,,,,,,4.0,,,,0.05555555555555555,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10185.0,170,-16.0,370,372,129,128,49.0,742,7.0,10.0,3.0,6.0,17.0,2.0,5.0,3.0,16.0,,,2.0,5.0,9.0,21.0,,1.0,4.0,9.0,15.0,32,12.0,37.0,19.0,85.0,453,1.0,4.0,,1.0,7.0,4.0,11.0,6.0,14.0,9.0,35.0,26.0,4.0,33.0,3.0,21.0,9.0,3.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,6.0,3.0,11.0,4.0,15.0,9.0,24.0,3.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,12.0,,5.0,5.0,13.0,2.0,14.0,22.0,,5.0,2.0,3.0,,,,,35.0,128,1.0,0.8666666666666667,0.9285714285714286,0.9166666666666666,0.32432432432432434,,0.42857142857142855,0.32432432432432434,0.46875,0.25,0.36363636363636365,0.4782608695652174,0.2,0.52,0.5379746835443038,0.4375,0.5833333333333334,0.5362318840579711,0.09375,0.17647058823529413,21.36150234741784,0.5833333333333334,0.047619047619047616,0.04477611940298507,0.12087912087912088,0.06666666666666667,0.08571428571428572,0.05732484076433121,,0.08333333333333333,0.03571428571428571,0.034482758620689655,0.022727272727272728,0.18181818181818182,0.13157894736842105,0.06666666666666667,,0.14492753623188406,0.7,0.7,0.8571428571428571,0.2463768115942029,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.07246376811594203,0.4,0.4,1.0,0.2318840579710145,0.1875,0.2,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6,,,,0.2,,,0.2,0.4,0.36,0.4444444444444444,0.6811594202898551,0.42857142857142855,0.5246927536231883,0.6289,0.5110119999999999,0.09210526315789473,0.13513513513513514,0.05128205128205128,0.08235294117647059,0.4117647058823529,6.971875000000001,25.043243243243243,0.34864864864864864,1.0,2.0,3.0,5.0,2.0,,1.0,,3.0,4.0,,,,,,,,,3.0,0.02702702702702703,,,0.0625,,0.11764705882352941,0.08108108108108109,0.3333333333333333,0.12,0.6666666666666666,,,,,,,,,1.0,,,,,,True,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8398.0,140,,308,313,165,130,32.0,621,7.0,8.0,,2.0,2.0,,1.0,3.0,8.0,,,2.0,3.0,11.0,29.0,1.0,3.0,8.0,17.0,9.0,11,14.0,37.0,9.0,69.0,338,,,1.0,3.0,5.0,6.0,7.0,10.0,20.0,5.0,47.0,18.0,,42.0,,29.0,11.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,2.0,6.0,10.0,16.0,5.0,21.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,,2.0,6.0,9.0,2.0,8.0,13.0,,5.0,,2.0,9.0,7.0,10.0,5.0,47.0,165,1.0,1.0,1.0,1.0,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.8181818181818182,,0.8571428571428571,0.625,0.5,0.7777777777777778,0.6388888888888888,0.625,0.7833333333333333,0.7708333333333334,0.09090909090909091,,17.54385964912281,0.5,0.11764705882352941,0.044444444444444446,0.0759493670886076,0.03896103896103896,0.0975609756097561,0.040983606557377046,0.13333333333333333,,0.05660377358490566,0.16129032258064516,0.08,0.25,0.0847457627118644,0.05,0.5,0.16666666666666666,0.875,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.020833333333333332,,,,0.16666666666666666,0.375,0.375,1.0,0.6041666666666666,0.3793103448275862,0.3793103448275862,1.0,,,,,1.0,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6296296296296297,0.47058823529411764,0.9375,0.3793103448275862,0.5638874999999999,0.5418,0.5378185185185186,0.09615384615384616,0.3333333333333333,,0.07246376811594203,0.6811594202898551,4.290909090909091,25.581081081081084,0.5357142857142857,,4.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.125,,,,,,,0.14814814814814814,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
