EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,10413.0,174,4,379,383,126,113,56.0,762,3.0,6.0,1.0,9.0,20.0,1.0,5.0,3.0,7.0,1.0,3.0,2.0,2.0,18.0,36.0,3.0,7.0,5.0,10.0,13.0,31,21.0,43.0,11.0,100.0,447,1.0,2.0,4.0,10.0,14.0,2.0,4.0,7.0,12.0,5.0,30.0,18.0,8.0,54.0,9.0,36.0,18.0,1.0,16.0,20.0,36.0,11.0,9.0,7.0,9.0,92.0,2.0,2.0,11.0,7.0,1.0,19.0,4.0,23.0,10.0,8.0,2.0,13.0,2.0,11.0,2.0,2.0,15.0,2.0,5.0,3.0,6.0,1.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,125,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.4883720930232558,0.4,0.5833333333333334,0.4883720930232558,0.41935483870967744,0.5,0.5,0.6013513513513513,0.5833333333333334,0.78125,0.6233766233766234,0.5833333333333334,0.8055555555555556,0.581081081081081,0.03225806451612903,0.05,20.767494356659142,0.8666666666666667,0.1,0.07954545454545454,0.023809523809523808,0.14285714285714285,0.022988505747126436,0.10909090909090909,0.023391812865497075,0.043478260869565216,0.019230769230769232,0.031746031746031744,0.1111111111111111,0.058823529411764705,0.1,0.15,0.11764705882352941,1.0,0.08108108108108109,0.5,0.5,0.6666666666666666,0.2702702702702703,0.45,0.47368421052631576,0.6666666666666666,0.06756756756756757,0.2,0.2,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.4864864864864865,0.5,0.5,0.8333333333333334,0.08333333333333333,0.25,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,1.0,0.125,1.0,0.625,0.5,0.6621621621621622,0.5,0.5162439189189187,0.6272928571428571,0.51890625,0.02631578947368421,0.03125,0.022727272727272728,0.14,0.3,9.480645161290322,25.260465116279065,0.3324538258575198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14506.0,242,39,528,539,120,98,68.0,1067,9.0,19.0,3.0,43.0,75.0,1.0,4.0,5.0,13.0,,2.0,2.0,4.0,16.0,45.0,2.0,5.0,4.0,10.0,53.0,98,21.0,58.0,43.0,212.0,570,6.0,6.0,2.0,7.0,28.0,9.0,20.0,6.0,14.0,11.0,47.0,48.0,58.0,60.0,3.0,43.0,16.0,14.0,8.0,9.0,17.0,9.0,,2.0,6.0,43.0,4.0,5.0,23.0,14.0,3.0,40.0,9.0,49.0,14.0,9.0,5.0,16.0,3.0,9.0,15.0,7.0,31.0,,9.0,16.0,36.0,2.0,44.0,58.0,,27.0,1.0,4.0,12.0,7.0,12.0,7.0,47.0,119,2.0,0.4528301886792453,0.48,0.9523809523809523,0.3620689655172414,0.2857142857142857,0.42857142857142855,0.375,0.5408163265306123,1.0,0.45,0.5416666666666666,0.6923076923076923,0.5294117647058824,0.585635359116022,0.7368421052631579,0.573170731707317,0.3717948717948718,0.14285714285714285,0.10666666666666667,35.09933774834437,0.5161290322580645,0.3333333333333333,0.11023622047244094,0.045871559633027525,0.17424242424242425,0.032,0.14285714285714285,0.038461538461538464,,0.07575757575757576,0.022727272727272728,0.09302325581395349,0.10606060606060606,0.16666666666666666,0.1782178217821782,0.16129032258064516,0.5833333333333334,0.12179487179487179,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.4807692307692308,0.5733333333333334,0.6417910447761194,0.4418604651162791,0.02564102564102564,0.25,0.3333333333333333,1.0,0.08333333333333333,0.38461538461538464,0.4166666666666667,1.0,0.28846153846153844,0.35555555555555557,0.35555555555555557,0.9375,0.23076923076923078,0.15384615384615385,,,0.38461538461538464,0.4,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.4935897435897436,0.37209302325581395,0.5057616883116883,0.5169055555555555,0.49778333333333347,0.15819209039548024,0.2288135593220339,0.01694915254237288,0.1320754716981132,0.22169811320754718,7.088775510204082,27.020689655172415,0.22727272727272727,3.0,1.0,2.0,10.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,7.0,5.0,4.0,0.017241379310344827,0.2631578947368421,0.25,0.07692307692307693,0.05405405405405406,0.03076923076923077,1.0,0.058823529411764705,0.5,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3261.0,54,-5,116,120,23,31,17.0,236,8.0,12.0,2.0,4.0,10.0,1.0,2.0,,,,,,,2.0,8.0,,3.0,,1.0,13.0,24,2.0,8.0,14.0,46.0,141,2.0,2.0,,3.0,6.0,4.0,5.0,,1.0,5.0,13.0,2.0,24.0,3.0,3.0,8.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,,,2.0,3.0,,5.0,,5.0,2.0,,2.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,4.0,,2.0,,12.0,17.0,,10.0,,,,,,,13.0,23,,0.07692307692307693,0.07692307692307693,0.5,0.25,,,0.25,0.5416666666666666,1.0,0.8,0.5,0.4,0.6666666666666666,0.5897435897435898,0.5,0.8125,0.25,0.041666666666666664,0.1,34.32835820895522,0.42857142857142855,,0.13636363636363635,,0.0625,,0.09259259259259259,,,,,0.1111111111111111,0.18181818181818182,,0.07407407407407407,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.4,0.4444444444444444,,0.0625,0.5,0.5,,,,,,0.25,0.25,0.25,0.5,0.4,,,,0.6,,,,,0.16666666666666666,,0.625,0.25,0.5646125,0.549675,0.592025,0.2564102564102564,0.3225806451612903,,0.13043478260869565,0.2826086956521739,5.925,25.987499999999997,0.19827586206896552,2.0,4.0,5.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,0.8333333333333334,0.8,1.0,,,,,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,28240.0,471,25,1014,1030,348,314,148.0,2044,15.0,22.0,7.0,,2.0,,,11.0,29.0,2.0,4.0,2.0,8.0,8.0,25.0,,2.0,3.0,10.0,15.0,24,19.0,54.0,7.0,94.0,1146,4.0,7.0,2.0,6.0,14.0,4.0,6.0,5.0,18.0,4.0,27.0,20.0,10.0,57.0,,24.0,8.0,5.0,21.0,14.0,35.0,9.0,5.0,10.0,9.0,84.0,16.0,16.0,44.0,45.0,6.0,95.0,32.0,127.0,18.0,7.0,11.0,8.0,2.0,4.0,6.0,4.0,14.0,3.0,5.0,19.0,30.0,1.0,15.0,8.0,,5.0,,,12.0,6.0,14.0,4.0,27.0,347,2.0,0.6666666666666666,0.7692307692307693,1.0,0.35185185185185186,0.3333333333333333,0.2777777777777778,0.3584905660377358,0.625,0.5714285714285714,0.6666666666666666,0.5576923076923077,0.5384615384615384,0.4791666666666667,0.5802469135802469,0.5384615384615384,0.5192307692307693,0.6923076923076923,0.20833333333333334,0.5,7.989907485281749,0.5714285714285714,0.3,0.1836734693877551,0.07339449541284404,0.17813765182186234,0.06451612903225806,0.18089430894308944,0.06866952789699571,0.05970149253731343,0.08461538461538462,0.06818181818181818,0.09523809523809523,0.25735294117647056,0.08,0.1518324607329843,0.26785714285714285,0.2857142857142857,0.28205128205128205,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.02564102564102564,,,,,,,,0.3717948717948718,0.3793103448275862,0.3793103448275862,1.0,0.32051282051282054,0.32,0.32,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.3333333333333333,0.25,0.4166666666666667,0.3,0.9743589743589743,0.3333333333333333,0.5876896103896103,0.6424687499999999,0.5499739130434782,0.06172839506172839,0.18518518518518517,,0.14893617021276595,0.2872340425531915,2.3249999999999997,25.05555555555556,0.3431952662721893,4.0,4.0,5.0,,4.0,1.0,,,2.0,,1.0,,1.0,,4.0,2.0,6.0,,,0.18181818181818182,,,0.05555555555555555,,0.5714285714285714,0.20833333333333334,0.8,,2.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.25,,,,,,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8185.0,136,-12,286,290,71,69,50.0,576,16.0,21.0,11.0,11.0,18.0,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,,,,1.0,27.0,40,5.0,8.0,15.0,84.0,349,10.0,14.0,1.0,1.0,27.0,7.0,9.0,,2.0,3.0,17.0,24.0,30.0,15.0,,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,12.0,9.0,13.0,7.0,11.0,1.0,19.0,22.0,41.0,3.0,2.0,1.0,2.0,,1.0,6.0,1.0,8.0,2.0,3.0,8.0,16.0,4.0,19.0,24.0,,12.0,,1.0,8.0,5.0,8.0,3.0,17.0,71,,0.4444444444444444,0.6666666666666666,1.0,0.625,1.0,,0.625,0.675,0.7142857142857143,0.7777777777777778,0.71875,0.7666666666666667,0.6363636363636364,0.7368421052631579,0.75,0.6071428571428571,0.16666666666666666,0.075,0.1111111111111111,18.67816091954023,0.25,0.1,0.171875,0.18055555555555555,0.09210526315789473,0.14754098360655737,0.12857142857142856,0.16541353383458646,0.2727272727272727,0.16666666666666666,0.175,0.09523809523809523,0.2222222222222222,0.14285714285714285,0.1016949152542373,0.058823529411764705,0.375,0.4375,0.7619047619047619,0.8,0.375,0.375,0.6111111111111112,0.6875,0.5454545454545454,0.020833333333333332,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.10416666666666667,0.6,0.6,1.0,0.7333333333333333,0.06666666666666667,1.0,1.0,,,,0.09090909090909091,,0.09090909090909091,,0.6041666666666666,0.6,0.5502458333333333,0.6175363636363636,0.49104090909090914,0.21428571428571427,0.25,,0.32142857142857145,0.20238095238095238,3.5375,24.400000000000002,0.24825174825174826,8.0,3.0,3.0,4.0,18.0,,,2.0,,,,,4.0,,3.0,4.0,3.0,1.0,,0.047619047619047616,,,0.09523809523809523,0.16666666666666666,0.7272727272727273,0.2727272727272727,1.0,,,,,,,,,1.0,2.0,,,,,,True,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,6681.0,111,42,236,242,63,71,39.0,478,16.0,18.0,7.0,6.0,21.0,,,,1.0,,,,1.0,,1.0,,,,,22.0,39,,2.0,9.0,53.0,245,8.0,11.0,,,17.0,7.0,15.0,,1.0,4.0,18.0,26.0,18.0,,,1.0,,3.0,1.0,3.0,4.0,3.0,,,1.0,11.0,8.0,11.0,13.0,6.0,1.0,20.0,20.0,40.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,9.0,2.0,10.0,16.0,,7.0,,2.0,4.0,1.0,4.0,2.0,18.0,63,,0.5909090909090909,0.8666666666666667,,,,,,0.5641025641025641,0.7272727272727273,0.4666666666666667,0.5365853658536586,0.7272727272727273,0.4375,0.5520833333333334,0.7083333333333334,0.47368421052631576,0.04878048780487805,0.07692307692307693,0.14285714285714285,19.081272084805654,0.5,0.16666666666666666,0.11320754716981132,0.1896551724137931,0.23636363636363636,0.13333333333333333,0.17592592592592593,0.16101694915254236,0.0625,0.23684210526315788,0.09090909090909091,,0.14285714285714285,0.25,0.1951219512195122,0.35714285714285715,0.5,0.43902439024390244,0.8888888888888888,0.8888888888888888,0.5625,0.5121951219512195,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,0.024390243902439025,,,,0.024390243902439025,,,,0.6363636363636364,,,,,,,0.0625,,,,0.4878048780487805,,0.5052231707317073,0.5146000000000001,0.47577187500000007,0.15217391304347827,0.1590909090909091,,0.32075471698113206,0.33962264150943394,5.038461538461537,23.75,0.2669491525423729,7.0,4.0,6.0,1.0,14.0,,,2.0,1.0,,,1.0,,,1.0,2.0,3.0,2.0,,,,,0.25,0.125,1.0,0.375,0.6666666666666666,,,,,,,0.25,,,,1.0,0.1111111111111111,,,,True,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,7545.0,126,-7,269,271,78,89,53.0,540,13.0,18.0,4.0,10.0,23.0,4.0,8.0,2.0,7.0,2.0,3.0,,1.0,8.0,19.0,3.0,4.0,2.0,5.0,27.0,49,10.0,26.0,24.0,108.0,313,8.0,11.0,5.0,7.0,35.0,7.0,15.0,2.0,6.0,13.0,33.0,14.0,40.0,21.0,9.0,19.0,8.0,7.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,52.0,3.0,4.0,7.0,8.0,3.0,18.0,8.0,26.0,3.0,3.0,,5.0,1.0,2.0,5.0,3.0,10.0,1.0,2.0,5.0,10.0,,18.0,28.0,2.0,13.0,,2.0,,,1.0,1.0,33.0,77,1.0,0.25925925925925924,0.28,0.7,0.38461538461538464,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.5510204081632653,0.7272727272727273,0.4666666666666667,0.56,0.8611111111111112,0.47619047619047616,0.6091954022988506,0.8947368421052632,0.5961538461538461,0.3466666666666667,0.14285714285714285,0.17391304347826086,28.65671641791045,0.5,0.375,0.11940298507462686,0.05063291139240506,0.1111111111111111,0.04285714285714286,0.11538461538461539,0.04697986577181208,0.08333333333333333,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.375,0.08163265306122448,0.21428571428571427,1.0,0.24,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.30666666666666664,0.43478260869565216,0.5263157894736842,0.3,0.10666666666666667,0.5,0.5,0.25,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.25333333333333335,0.42105263157894735,0.42105263157894735,0.625,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.75,1.0,0.047619047619047616,,0.23809523809523808,0.4,0.5866666666666667,0.42105263157894735,0.506568,0.5078,0.4720357142857142,0.15294117647058825,0.22033898305084745,,0.32407407407407407,0.3055555555555556,7.408163265306122,25.242307692307694,0.2899628252788104,3.0,2.0,5.0,4.0,4.0,,,3.0,2.0,,1.0,,1.0,,,3.0,,1.0,,0.16666666666666666,,,0.041666666666666664,0.1,0.75,0.23809523809523808,0.4,,,1.0,,1.0,,0.1111111111111111,0.6666666666666666,1.0,,1.0,0.1111111111111111,,,,True,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,12757.0,213,-12,457,469,100,89,64.0,926,15.0,25.0,3.0,12.0,21.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,5.0,18.0,1.0,3.0,2.0,6.0,28.0,47,8.0,27.0,25.0,105.0,516,3.0,6.0,2.0,4.0,13.0,8.0,8.0,3.0,8.0,8.0,33.0,26.0,30.0,24.0,,17.0,5.0,4.0,23.0,18.0,41.0,15.0,3.0,10.0,11.0,100.0,6.0,8.0,14.0,10.0,,24.0,14.0,38.0,17.0,7.0,10.0,14.0,3.0,8.0,10.0,6.0,24.0,3.0,6.0,10.0,24.0,2.0,31.0,34.0,,17.0,,3.0,2.0,,2.0,,33.0,100,1.0,0.4642857142857143,0.48148148148148145,1.0,0.2962962962962963,0.5,0.375,0.3076923076923077,0.5957446808510638,0.5,1.0,0.5405405405405406,0.6,0.78125,0.5898876404494382,0.65,0.7857142857142857,0.36486486486486486,0.0851063829787234,0.09523809523809523,20.77922077922078,0.5833333333333334,,0.09009009009009009,0.07476635514018691,0.1346153846153846,0.05042016806722689,0.11162790697674418,0.061946902654867256,0.075,0.0847457627118644,0.03571428571428571,0.0975609756097561,0.09090909090909091,0.06666666666666667,0.14473684210526316,0.10714285714285714,,0.33783783783783783,0.6,0.6521739130434783,0.6,0.28378378378378377,0.5714285714285714,0.631578947368421,0.3333333333333333,0.013513513513513514,1.0,1.0,,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2777777777777778,0.29411764705882354,1.0,0.3,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.125,0.5,0.375,0.3333333333333333,0.7027027027027027,0.29411764705882354,0.5451842465753427,0.548675,0.5520599999999999,0.19767441860465115,0.288135593220339,,0.12380952380952381,0.3142857142857143,4.412765957446808,25.411111111111108,0.2188183807439825,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,2.0,1.0,,5.0,2.0,2.0,0.037037037037037035,0.08,,,0.08571428571428572,0.03125,0.6666666666666666,0.25,1.0,,2.0,,,,,,,4.0,,,,1.0,0.05555555555555555,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10682.0,178,-24,386,389,129,130,52.0,775,7.0,10.0,3.0,6.0,17.0,2.0,7.0,3.0,16.0,,,2.0,5.0,9.0,21.0,,1.0,4.0,9.0,15.0,34,12.0,37.0,19.0,85.0,476,1.0,4.0,,1.0,7.0,4.0,11.0,6.0,14.0,9.0,35.0,26.0,4.0,33.0,3.0,21.0,9.0,3.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,6.0,3.0,11.0,4.0,,15.0,9.0,24.0,3.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,12.0,,5.0,5.0,14.0,2.0,14.0,22.0,,5.0,2.0,3.0,,,,,35.0,128,1.0,0.8666666666666667,0.9285714285714286,0.9166666666666666,0.32432432432432434,,0.42857142857142855,0.32432432432432434,0.4411764705882353,0.25,0.36363636363636365,0.4647887323943662,0.2,0.52,0.5246913580246914,0.4375,0.5833333333333334,0.5211267605633803,0.08823529411764706,0.17647058823529413,20.89887640449438,0.5833333333333334,,0.045454545454545456,0.04054054054054054,0.11827956989247312,0.06451612903225806,0.08287292817679558,0.05389221556886228,,0.07894736842105263,0.03508771929824561,0.03225806451612903,0.022222222222222223,0.16666666666666666,0.12987012987012986,0.0625,,0.14084507042253522,0.7,0.7,0.8571428571428571,0.23943661971830985,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.22535211267605634,0.1875,0.2,1.0,0.29577464788732394,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6,,,,0.2,,,0.2,0.4,0.36,0.4444444444444444,0.6619718309859155,0.42857142857142855,0.5203211267605633,0.6289,0.5110119999999999,0.08974358974358974,0.1282051282051282,0.05128205128205128,0.08235294117647059,0.4117647058823529,7.688235294117646,25.043243243243243,0.33419689119170987,1.0,2.0,3.0,5.0,2.0,,1.0,3.0,4.0,,,,,,,,,3.0,0.02702702702702703,,,0.0625,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.12,0.6666666666666666,,,,,,,,,1.0,,,,,,,True,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8839.0,147,2,322,327,169,130,34.0,649,7.0,8.0,,2.0,2.0,,1.0,3.0,8.0,,,2.0,3.0,12.0,31.0,1.0,4.0,9.0,19.0,9.0,11,15.0,39.0,11.0,74.0,346,,,1.0,4.0,5.0,6.0,7.0,11.0,22.0,5.0,50.0,18.0,,45.0,,31.0,12.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,2.0,6.0,11.0,,17.0,5.0,22.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,,2.0,7.0,10.0,2.0,9.0,15.0,,6.0,,2.0,10.0,8.0,11.0,6.0,50.0,169,1.0,1.0,1.0,1.0,0.38461538461538464,0.25,0.5,0.38461538461538464,0.8181818181818182,,0.8571428571428571,0.63,0.375,0.7758620689655172,0.6491228070175439,0.5,0.78125,0.78,0.09090909090909091,,17.59776536312849,0.5,,0.11827956989247312,0.0392156862745098,0.07142857142857142,0.037037037037037035,0.096045197740113,0.03787878787878788,0.13333333333333333,,0.05263157894736842,0.15151515151515152,0.09259259259259259,0.16666666666666666,0.07936507936507936,0.047619047619047616,0.5454545454545454,0.16,0.875,1.0,1.0,0.04,1.0,1.0,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.62,0.3870967741935484,0.3870967741935484,1.0,,,,,1.0,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6551724137931034,0.47368421052631576,0.94,0.3870967741935484,0.5616209999999999,0.5418,0.5357086206896553,0.10909090909090909,0.375,,0.06756756756756757,0.6756756756756757,4.290909090909091,25.58717948717949,0.5248447204968945,,4.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.125,,,,,,0.13793103448275862,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,
