EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Transition Take Fouls,Arc3PctBlocked,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,8477.0,141,4.0,309,314,112,93,41.0,623,3.0,5.0,1.0,5.0,13.0,2.0,3.0,7.0,1.0,3.0,2.0,2.0,18.0,33.0,3.0,5.0,5.0,10.0,8.0,20.0,21.0,40.0,11.0,90.0,361,1.0,4.0,8.0,12.0,2.0,4.0,7.0,12.0,5.0,30.0,10.0,6.0,54.0,9.0,33.0,18.0,14.0,15.0,29.0,8.0,7.0,6.0,8.0,73.0,2.0,1.0,11.0,6.0,17.0,3.0,20.0,8.0,7.0,1.0,9.0,2.0,9.0,2.0,11.0,1.0,4.0,2.0,5.0,1.0,5.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,111,1.0,0.625,0.625,0.8571428571428571,0.525,0.5,0.5833333333333334,0.525,0.4,0.5,0.6583333333333333,0.6666666666666666,0.78125,0.6825396825396826,0.6666666666666666,0.8055555555555556,0.6666666666666666,20.72829131652661,0.8181818181818182,0.08108108108108109,0.015873015873015872,0.16176470588235295,0.025974025974025976,0.11971830985915492,0.02142857142857143,0.058823529411764705,0.03508771929824561,0.08333333333333333,0.06976744186046512,0.14285714285714285,0.16981132075471697,0.13333333333333333,1.0,0.08333333333333333,0.6,0.6,0.6666666666666666,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.6,0.03333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.55,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,1.0,0.125,1.0,0.625,0.5,0.75,0.5454545454545454,0.5308199999999998,0.685275,0.51890625,0.03225806451612903,0.047619047619047616,0.024390243902439025,0.13333333333333333,0.3333333333333333,7.890000000000001,25.2475,0.36245954692556637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11903.0,198,31.0,437,449,100,75,57.0,886,7.0,14.0,2.0,38.0,63.0,3.0,4.0,10.0,,2.0,2.0,4.0,13.0,40.0,2.0,5.0,4.0,10.0,45.0,80.0,17.0,50.0,40.0,181.0,469,5.0,2.0,7.0,26.0,8.0,16.0,6.0,14.0,9.0,43.0,42.0,48.0,48.0,3.0,38.0,13.0,5.0,9.0,14.0,9.0,,2.0,3.0,37.0,3.0,5.0,21.0,12.0,36.0,8.0,44.0,9.0,6.0,3.0,12.0,3.0,6.0,12.0,24.0,,7.0,13.0,27.0,2.0,39.0,54.0,,26.0,1.0,3.0,10.0,5.0,10.0,5.0,43.0,99,2.0,0.4666666666666667,0.4883720930232558,0.9411764705882353,0.34,0.2857142857142857,0.42857142857142855,0.3541666666666667,0.5625,0.5,0.5423076923076923,0.6666666666666666,0.5666666666666667,0.5915032679738562,0.7222222222222222,0.5972222222222222,0.38461538461538464,35.2589641434263,0.5,0.11764705882352941,0.05747126436781609,0.18421052631578946,0.02857142857142857,0.1527777777777778,0.041666666666666664,,0.013333333333333334,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.18823529411764706,0.1724137931034483,0.5,0.1076923076923077,0.5,0.6363636363636364,0.5714285714285714,0.4846153846153846,0.6031746031746031,0.6909090909090909,0.4473684210526316,0.023076923076923078,0.07692307692307693,0.4,0.4444444444444444,1.0,0.3076923076923077,0.325,0.325,0.9230769230769231,0.16666666666666666,0.16666666666666666,,,0.4166666666666667,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.4,0.49230769230769234,0.34210526315789475,0.5012015624999998,0.5169055555555555,0.5050120689655173,0.18,0.26262626262626265,0.0196078431372549,0.143646408839779,0.23756906077348067,7.166250000000001,27.436,0.2288329519450801,2.0,1.0,2.0,5.0,10.0,4.0,2.0,12.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,5.0,7.0,5.0,3.0,1.0,0.02,0.15,0.21428571428571427,0.12698412698412698,0.3333333333333333,0.1,0.42857142857142855,0.09803921568627451,0.06666666666666667,0.03773584905660377,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2619.0,44,-5.0,93,99,20,29,14.0,192,6.0,9.0,1.0,2.0,8.0,2.0,,,,,,,1.0,5.0,,2.0,,1.0,9.0,19.0,1.0,5.0,10.0,31.0,115,1.0,,2.0,3.0,4.0,5.0,,1.0,5.0,13.0,2.0,16.0,3.0,,5.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,,,2.0,3.0,5.0,,5.0,1.0,,1.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,,1.0,,9.0,12.0,,7.0,,,,,,,13.0,20,,0.1111111111111111,0.1111111111111111,1.0,0.2,,,0.2,0.47368421052631576,0.8,0.4375,0.3333333333333333,0.6666666666666666,0.5344827586206896,0.375,0.8125,0.20833333333333334,32.71028037383177,0.3333333333333333,0.2,,0.07407407407407407,,0.11904761904761904,,,,0.2,0.25,,0.08333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,,,,,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,0.16666666666666666,,0.5833333333333334,0.2,0.5545104166666666,0.549675,0.592025,0.2413793103448276,0.2916666666666667,,0.0967741935483871,0.41935483870967744,5.989473684210526,25.759999999999998,0.21505376344086022,1.0,4.0,5.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,,0.05263157894736842,,0.125,,,,,,,1.0,0.8333333333333334,0.8,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22196.0,370,2.0,802,812,279,251,114.0,1614,13.0,19.0,6.0,,1.0,,8.0,25.0,2.0,4.0,1.0,7.0,6.0,20.0,,2.0,3.0,10.0,13.0,20.0,14.0,45.0,5.0,73.0,905,6.0,2.0,6.0,12.0,3.0,4.0,4.0,17.0,2.0,20.0,18.0,8.0,42.0,,19.0,6.0,20.0,9.0,29.0,5.0,4.0,10.0,9.0,67.0,12.0,14.0,36.0,38.0,79.0,26.0,105.0,14.0,5.0,9.0,8.0,,4.0,2.0,10.0,3.0,3.0,14.0,24.0,1.0,14.0,6.0,,4.0,,,9.0,6.0,11.0,3.0,20.0,278,2.0,0.6923076923076923,0.75,1.0,0.3111111111111111,0.3333333333333333,0.23529411764705882,0.3181818181818182,0.65,0.75,0.5230769230769231,0.5,0.42857142857142855,0.5447761194029851,0.5,0.45454545454545453,0.6923076923076923,8.208955223880597,0.8,0.19895287958115182,0.08536585365853659,0.17560975609756097,0.06030150753768844,0.18686868686868688,0.07162534435261708,0.07692307692307693,0.06474820143884892,0.11940298507462686,0.25925925925925924,0.125,0.16455696202531644,0.2127659574468085,0.2727272727272727,0.2923076923076923,0.6842105263157895,0.8125,0.6923076923076923,0.015384615384615385,,,,,0.38461538461538464,0.32,0.32,1.0,0.3076923076923077,0.3,0.3,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9846153846153847,0.3157894736842105,0.5909578125,0.6468928571428572,0.5493224999999999,0.05970149253731343,0.18181818181818182,,0.1643835616438356,0.273972602739726,1.925,25.153333333333336,0.3478802992518703,3.0,3.0,4.0,3.0,,2.0,1.0,4.0,,5.0,,1.0,4.0,,,,1.0,4.0,2.0,3.0,,0.5,,0.2,0.15789473684210525,1.0,,,0.35714285714285715,0.10526315789473684,0.05,,0.5,0.19047619047619047,0.75,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6246.0,104,4.0,216,221,59,51,34.0,437,15.0,18.0,10.0,8.0,13.0,1.0,1.0,2.0,,,,1.0,3.0,5.0,,,,1.0,23.0,32.0,4.0,7.0,12.0,70.0,252,12.0,,,20.0,7.0,8.0,,2.0,3.0,17.0,20.0,26.0,12.0,,5.0,3.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,6.0,12.0,7.0,8.0,16.0,18.0,34.0,3.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,7.0,13.0,3.0,16.0,21.0,,10.0,,1.0,7.0,5.0,7.0,2.0,17.0,59,,0.43478260869565216,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.71875,0.875,0.7435897435897436,0.75,0.7,0.7446808510638298,0.7142857142857143,0.6538461538461539,0.1794871794871795,20.384615384615383,0.3333333333333333,0.1568627450980392,0.23529411764705882,0.1076923076923077,0.12244897959183673,0.12931034482758622,0.18,0.375,0.15625,0.05555555555555555,0.20689655172413793,0.25,0.12,0.06666666666666667,0.2857142857142857,0.46153846153846156,0.8333333333333334,0.8823529411764706,0.4,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.5,0.02564102564102564,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.6,0.6,1.0,0.8333333333333334,,,,,,,0.1,,0.1,,0.6410256410256411,0.6,0.5561820512820512,0.62517,0.496935,0.21739130434782608,0.2564102564102564,,0.2857142857142857,0.24285714285714285,3.3156250000000007,24.614285714285717,0.27314814814814814,8.0,3.0,3.0,9.0,2.0,16.0,,3.0,,1.0,2.0,,1.0,,,,3.0,2.0,3.0,2.0,1.0,0.75,,0.09375,0.05555555555555555,0.15384615384615385,,,0.125,0.2,0.058823529411764705,0.25,0.8,0.3,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,5216.0,87,28.0,186,190,33,44,27.0,376,12.0,14.0,4.0,4.0,15.0,,,1.0,,,,1.0,,1.0,,,,,16.0,29.0,,2.0,7.0,39.0,187,7.0,,,10.0,1.0,6.0,,1.0,2.0,4.0,20.0,12.0,,,1.0,,,3.0,3.0,3.0,,,,9.0,5.0,6.0,11.0,6.0,17.0,12.0,29.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,9.0,2.0,8.0,13.0,,5.0,,2.0,2.0,1.0,2.0,1.0,4.0,33,,0.625,0.8333333333333334,,,,,,0.5517241379310345,0.16666666666666666,0.5161290322580645,0.7142857142857143,0.14285714285714285,0.527027027027027,0.7142857142857143,0.2222222222222222,0.06451612903225806,18.72146118721461,0.5,0.15,0.13636363636363635,0.23404255319148937,0.10416666666666667,0.19540229885057472,0.11956521739130435,0.07142857142857142,0.058823529411764705,,0.19230769230769232,0.3333333333333333,0.2,0.3333333333333333,0.5,0.45161290322580644,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.4838709677419355,0.26666666666666666,0.3076923076923077,0.5,,0.03225806451612903,,,,0.03225806451612903,,,,0.5714285714285714,,,,,,,0.14285714285714285,,,,0.5161290322580645,,0.5175370967741937,0.54064,0.48183571428571426,0.14285714285714285,0.15151515151515152,,0.2564102564102564,0.10256410256410256,4.7862068965517235,23.75,0.1774193548387097,4.0,,2.0,5.0,,8.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,0.7142857142857143,,0.06896551724137931,,0.13333333333333333,,,,0.14814814814814814,0.21428571428571427,0.07692307692307693,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,True,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5076.0,85,1.0,184,181,43,53,34.0,365,11.0,15.0,3.0,6.0,11.0,7.0,1.0,4.0,1.0,2.0,,1.0,4.0,11.0,2.0,2.0,1.0,2.0,20.0,33.0,5.0,15.0,10.0,65.0,202,7.0,3.0,4.0,20.0,5.0,9.0,1.0,3.0,5.0,18.0,12.0,28.0,12.0,3.0,11.0,4.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,2.0,1.0,6.0,5.0,12.0,4.0,16.0,1.0,1.0,,3.0,,1.0,3.0,6.0,1.0,,1.0,6.0,,9.0,13.0,,7.0,,1.0,,,1.0,1.0,18.0,42,1.0,0.3,0.3157894736842105,0.8,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.5555555555555556,0.5729166666666666,0.8636363636363636,0.5416666666666666,0.6132075471698113,0.9090909090909091,0.6428571428571429,0.3125,25.877192982456144,0.5,0.11627906976744186,0.0196078431372549,0.12,0.04081632653061224,0.11827956989247312,0.03,0.05,0.06896551724137931,0.058823529411764705,0.09523809523809523,0.4,0.08108108108108109,0.23076923076923078,1.0,0.3125,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.14583333333333334,0.08333333333333333,0.25,0.25,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.625,0.36363636363636365,0.5124770833333333,0.48973125,0.4791541666666667,0.1346153846153846,0.1891891891891892,,0.3076923076923077,0.27692307692307694,7.5636363636363635,24.819999999999997,0.23369565217391305,3.0,2.0,4.0,5.0,1.0,2.0,,5.0,,1.0,1.0,2.0,2.0,,,,1.0,,3.0,,1.0,0.7142857142857143,,0.15151515151515152,0.2,0.18181818181818182,,,0.3333333333333333,,,0.058823529411764705,1.0,0.3333333333333333,0.5,3.0,,0.42857142857142855,0.42857142857142855,,1.0,,1.0,,0.6666666666666666,1.0,,1.0,0.14285714285714285,,0.3333333333333333,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,10007.0,167,-17.0,358,364,78,77,48.0,722,13.0,22.0,3.0,7.0,14.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,13.0,1.0,3.0,1.0,5.0,21.0,37.0,6.0,20.0,20.0,80.0,399,6.0,2.0,4.0,13.0,5.0,5.0,2.0,6.0,6.0,22.0,20.0,22.0,18.0,,12.0,4.0,19.0,13.0,32.0,12.0,1.0,10.0,7.0,77.0,4.0,7.0,11.0,6.0,17.0,11.0,28.0,13.0,4.0,9.0,12.0,3.0,7.0,10.0,22.0,2.0,6.0,7.0,16.0,1.0,25.0,28.0,,13.0,,3.0,2.0,,2.0,,22.0,78,,0.47619047619047616,0.5,1.0,0.3,0.5,0.3333333333333333,0.3157894736842105,0.5675675675675675,1.0,0.5263157894736842,0.6,0.7272727272727273,0.5714285714285714,0.65,0.7333333333333333,0.3508771929824561,21.666666666666664,0.5454545454545454,0.07317073170731707,0.08433734939759036,0.125,0.044444444444444446,0.1,0.06358381502890173,0.09375,0.03278688524590164,0.06666666666666667,0.09302325581395349,,0.140625,0.08333333333333333,,0.38596491228070173,0.5909090909090909,0.65,0.6153846153846154,0.24561403508771928,0.5,0.5384615384615384,0.2857142857142857,0.017543859649122806,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.22807017543859648,0.3076923076923077,0.3333333333333333,1.0,0.3,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7368421052631579,0.3333333333333333,0.5499151785714286,0.548675,0.5907500000000001,0.19402985074626866,0.2765957446808511,,0.1625,0.275,4.051351351351352,25.58,0.21787709497206703,2.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,5.0,,4.0,,2.0,,3.0,2.0,2.0,0.5,0.05,0.08108108108108109,0.09090909090909091,0.07142857142857142,,,,0.09302325581395349,0.06896551724137931,0.04,0.6666666666666666,0.36363636363636365,1.0,1.0,,1.0,1.0,2.0,,,,,,4.0,,,,,,1.0,0.07692307692307693,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8122.0,135,-25.0,301,301,120,117,40.0,602,4.0,7.0,3.0,6.0,16.0,5.0,2.0,12.0,,,2.0,5.0,6.0,16.0,,1.0,3.0,7.0,12.0,28.0,8.0,28.0,16.0,64.0,364,4.0,,1.0,7.0,4.0,11.0,5.0,12.0,6.0,29.0,20.0,4.0,24.0,,16.0,6.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,6.0,2.0,7.0,3.0,10.0,8.0,18.0,3.0,2.0,1.0,6.0,1.0,2.0,5.0,11.0,,5.0,4.0,10.0,2.0,10.0,19.0,,5.0,1.0,3.0,,,,,29.0,119,1.0,0.8333333333333334,0.9090909090909091,1.0,0.2857142857142857,,0.4166666666666667,0.2857142857142857,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.2,0.5,0.49230769230769234,0.4375,0.5370370370370371,0.5,21.902017291066283,0.5454545454545454,0.04411764705882353,0.03571428571428571,0.08974358974358974,0.0821917808219178,0.0684931506849315,0.06201550387596899,,0.043478260869565216,0.041666666666666664,0.027777777777777776,0.125,0.09375,0.07142857142857142,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.375,0.46153846153846156,0.8333333333333334,0.08928571428571429,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.375,0.375,1.0,0.6,,,,0.2,,,0.21739130434782608,0.4,0.30434782608695654,0.42857142857142855,0.625,0.375,0.5134383928571429,0.6289,0.5108652173913043,0.0967741935483871,0.15151515151515152,0.034482758620689655,0.109375,0.453125,7.496428571428572,25.217857142857135,0.39867109634551495,1.0,2.0,3.0,1.0,5.0,2.0,,3.0,1.0,,2.0,4.0,4.0,,,,,,,,3.0,0.25,0.03571428571428571,0.10714285714285714,,0.1875,,0.08333333333333333,,0.06666666666666667,0.14814814814814814,0.06451612903225806,0.3333333333333333,0.13043478260869565,0.6666666666666666,2.0,,0.4,0.4,,,,,,,,,,,,1.0,,,,True,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,7857.0,131,-15.0,288,293,157,124,31.0,581,7.0,8.0,,2.0,2.0,1.0,2.0,6.0,,,2.0,3.0,11.0,27.0,1.0,2.0,8.0,17.0,9.0,11.0,13.0,33.0,9.0,66.0,328,,1.0,2.0,5.0,6.0,7.0,10.0,20.0,5.0,47.0,18.0,,39.0,,27.0,11.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,1.0,6.0,9.0,15.0,4.0,19.0,2.0,2.0,,3.0,,,3.0,6.0,,2.0,6.0,9.0,2.0,8.0,13.0,,5.0,,2.0,9.0,7.0,10.0,5.0,47.0,157,1.0,1.0,1.0,1.0,0.3939393939393939,0.5,0.5,0.3939393939393939,0.8181818181818182,0.8571428571428571,0.6477272727272727,0.75,0.7777777777777778,0.66,0.8333333333333334,0.7833333333333333,0.75,17.445482866043616,0.5,0.1125,0.024390243902439025,0.08108108108108109,0.0410958904109589,0.09740259740259741,0.03508771929824561,0.07692307692307693,0.06,0.14285714285714285,0.08333333333333333,0.25,0.08928571428571429,0.05555555555555555,0.5,0.18181818181818182,0.875,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6136363636363636,0.4074074074074074,0.4074074074074074,1.0,,,,,1.0,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6296296296296297,0.47058823529411764,0.9318181818181818,0.4074074074074074,0.5630420454545454,,0.5378185185185186,0.10416666666666667,0.3333333333333333,,0.07575757575757576,0.7121212121212122,4.290909090909091,25.724242424242426,0.5451388888888888,,4.0,4.0,,2.0,,,1.0,,,,1.0,3.0,,1.0,,,2.0,1.0,2.0,2.0,,,0.09090909090909091,0.125,,,,,,,,,0.14814814814814814,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,
