EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,11590.0,193,12,418,423,126,119,63.0,841,4.0,7.0,1.0,9.0,21.0,1.0,5.0,3.0,7.0,1.0,3.0,2.0,2.0,21.0,44.0,3.0,8.0,5.0,10.0,14.0,33,24.0,51.0,11.0,111.0,498,1.0,2.0,4.0,11.0,14.0,2.0,4.0,7.0,12.0,5.0,30.0,20.0,8.0,60.0,12.0,44.0,21.0,1.0,19.0,21.0,40.0,12.0,9.0,7.0,12.0,101.0,2.0,2.0,11.0,7.0,1.0,19.0,4.0,23.0,12.0,10.0,2.0,14.0,2.0,12.0,3.0,1.0,2.0,17.0,2.0,5.0,3.0,8.0,1.0,9.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,125,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.47058823529411764,0.36363636363636365,0.5833333333333334,0.47058823529411764,0.42424242424242425,0.5,0.5,0.5952380952380952,0.5384615384615384,0.78125,0.6149425287356322,0.5384615384615384,0.8055555555555556,0.6071428571428571,0.030303030303030304,0.047619047619047616,21.267893660531698,0.8235294117647058,0.1,0.07291666666666667,0.021505376344086023,0.12941176470588237,0.020618556701030927,0.09944751381215469,0.021052631578947368,0.04,0.017241379310344827,0.027777777777777776,0.1,0.05357142857142857,0.1,0.1323529411764706,0.11764705882352941,1.0,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.25,0.42857142857142855,0.45,0.6666666666666666,0.05952380952380952,0.2,0.2,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5238095238095238,0.4772727272727273,0.4772727272727273,0.8095238095238095,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.6153846153846154,0.375,1.0,0.125,1.0,0.625,0.5,0.6904761904761905,0.4772727272727273,0.5174891025641024,0.6272928571428571,0.51890625,0.023255813953488372,0.029411764705882353,0.019230769230769232,0.12612612612612611,0.2702702702702703,9.387878787878789,25.348979591836727,0.3014354066985646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15447.0,257,47,561,570,121,106,75.0,1131,10.0,24.0,3.0,46.0,79.0,1.0,4.0,5.0,13.0,,2.0,2.0,4.0,17.0,47.0,3.0,6.0,4.0,10.0,57.0,107,22.0,60.0,45.0,225.0,600,6.0,6.0,3.0,8.0,31.0,9.0,21.0,6.0,14.0,11.0,47.0,52.0,62.0,63.0,3.0,45.0,17.0,18.0,8.0,9.0,17.0,9.0,,2.0,6.0,43.0,4.0,5.0,23.0,15.0,3.0,41.0,9.0,50.0,14.0,9.0,5.0,16.0,3.0,9.0,15.0,1.0,7.0,31.0,,9.0,16.0,37.0,3.0,45.0,5.0,60.0,,28.0,1.0,4.0,13.0,8.0,13.0,8.0,47.0,120,2.0,0.45614035087719296,0.48148148148148145,0.9545454545454546,0.36666666666666664,0.375,0.42857142857142855,0.3793103448275862,0.5327102803738317,1.0,0.42857142857142855,0.5389221556886228,0.75,0.5142857142857142,0.582901554404145,0.775,0.5595238095238095,0.3592814371257485,0.16822429906542055,0.10126582278481013,34.72868217054263,0.5161290322580645,0.3,0.11029411764705882,0.040983606557377046,0.16546762589928057,0.030303030303030304,0.13818181818181818,0.03543307086614173,,0.06756756756756757,0.02127659574468085,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.16822429906542055,0.15625,0.6153846153846154,0.1437125748502994,0.4166666666666667,0.6666666666666666,0.5,0.47305389221556887,0.5822784810126582,0.647887323943662,0.43478260869565216,0.023952095808383235,0.25,0.3333333333333333,1.0,0.07784431137724551,0.38461538461538464,0.4166666666666667,1.0,0.281437125748503,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.21428571428571427,0.14285714285714285,,,0.42857142857142855,0.5,1.0,0.11428571428571428,0.5,0.2857142857142857,0.4,0.5029940119760479,0.37777777777777777,0.5064076687116563,0.5169055555555555,0.4941102941176472,0.15343915343915343,0.21875,0.01639344262295082,0.13777777777777778,0.2088888888888889,7.024299065420561,27.025000000000002,0.21568627450980393,3.0,1.0,3.0,10.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,7.0,5.0,4.0,0.016666666666666666,0.375,0.25,0.07692307692307693,0.05263157894736842,0.029850746268656716,1.0,0.08571428571428572,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3261.0,54,-5,116,120,23,31,17.0,236,8.0,12.0,2.0,4.0,10.0,1.0,2.0,,,,,,,2.0,8.0,,3.0,,1.0,13.0,24,2.0,8.0,14.0,46.0,141,2.0,2.0,,3.0,6.0,4.0,5.0,,1.0,5.0,13.0,2.0,24.0,3.0,3.0,8.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,,,2.0,3.0,,5.0,,5.0,2.0,,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,,2.0,,12.0,,17.0,,10.0,,,,,,,13.0,23,,0.07692307692307693,0.07692307692307693,0.5,0.25,,,0.25,0.5416666666666666,1.0,0.8,0.5,0.4,0.6666666666666666,0.5897435897435898,0.5,0.8125,0.25,0.041666666666666664,0.1,34.32835820895522,0.42857142857142855,,0.13636363636363635,,0.0625,,0.09259259259259259,,,,,0.1111111111111111,0.18181818181818182,,0.07407407407407407,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.4,0.4444444444444444,,0.0625,0.5,0.5,,,,,,0.25,0.25,0.25,0.5,0.4,,,,0.6,,,,,0.16666666666666666,,0.625,0.25,0.5646125,0.549675,0.592025,0.2564102564102564,0.3225806451612903,,0.13043478260869565,0.2826086956521739,5.925,25.987499999999997,0.19827586206896552,2.0,4.0,5.0,2.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,0.8333333333333334,0.8,1.0,,,,,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,30199.0,503,40,1080,1094,361,332,162.0,2174,15.0,22.0,7.0,1.0,5.0,,,11.0,29.0,2.0,4.0,2.0,8.0,10.0,29.0,,2.0,3.0,10.0,16.0,27,21.0,58.0,7.0,102.0,1214,4.0,8.0,2.0,6.0,14.0,4.0,6.0,5.0,18.0,4.0,27.0,22.0,10.0,63.0,,28.0,10.0,5.0,23.0,15.0,38.0,10.0,5.0,11.0,10.0,91.0,17.0,16.0,48.0,49.0,6.0,103.0,33.0,136.0,19.0,8.0,11.0,9.0,2.0,5.0,6.0,2.0,4.0,15.0,3.0,5.0,21.0,32.0,1.0,15.0,4.0,8.0,,5.0,,,12.0,6.0,14.0,4.0,27.0,360,2.0,0.6875,0.7857142857142857,1.0,0.3620689655172414,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.5925925925925926,0.5,0.6666666666666666,0.5588235294117647,0.5,0.4791666666666667,0.5795454545454546,0.5,0.5192307692307693,0.6823529411764706,0.18518518518518517,0.2,8.103855232100708,0.6,0.2727272727272727,0.18846153846153846,0.06751054852320675,0.183206106870229,0.06367041198501873,0.18582375478927204,0.06547619047619048,0.05555555555555555,0.07692307692307693,0.06735751295336788,0.10344827586206896,0.2585034013605442,0.07692307692307693,0.16097560975609757,0.2631578947368421,0.2857142857142857,0.25882352941176473,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.058823529411764705,0.2,0.25,1.0,,,,,0.3411764705882353,0.3793103448275862,0.3793103448275862,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,1.0,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.3333333333333333,0.25,0.4166666666666667,0.3,0.9411764705882353,0.35714285714285715,0.5856816455696202,0.6424687499999999,0.5499739130434782,0.056818181818181816,0.16666666666666666,,0.13725490196078433,0.2647058823529412,3.1925925925925926,25.05172413793104,0.33425925925925926,4.0,4.0,5.0,,4.0,1.0,,,,1.0,,1.0,,2.0,6.0,,,0.18181818181818182,,,0.05405405405405406,,0.5714285714285714,0.20833333333333334,0.8,,2.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.25,,,,,,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,9906.0,165,2,343,347,80,84,59.0,690,18.0,23.0,13.0,14.0,25.0,,2.0,2.0,3.0,1.0,1.0,,1.0,5.0,7.0,,,,1.0,32.0,50,7.0,10.0,20.0,105.0,411,13.0,18.0,1.0,1.0,34.0,7.0,9.0,,2.0,3.0,17.0,28.0,36.0,21.0,,7.0,5.0,4.0,4.0,4.0,8.0,3.0,1.0,,4.0,20.0,14.0,15.0,12.0,12.0,1.0,25.0,29.0,54.0,5.0,4.0,1.0,2.0,,1.0,6.0,,1.0,8.0,2.0,3.0,12.0,21.0,4.0,24.0,3.0,29.0,,15.0,,1.0,9.0,6.0,9.0,4.0,17.0,80,,0.4375,0.7,1.0,0.7,1.0,,0.7,0.64,0.7222222222222222,0.7777777777777778,0.7083333333333334,0.7631578947368421,0.6363636363636364,0.7394366197183099,0.7727272727272727,0.6071428571428571,0.16666666666666666,0.08,0.12,18.94484412470024,0.25,0.1,0.15584415584415584,0.1744186046511628,0.13333333333333333,0.18181818181818182,0.1437125748502994,0.17791411042944785,0.25,0.16981132075471697,0.2,0.08333333333333333,0.2,0.125,0.1527777777777778,0.05555555555555555,0.4444444444444444,0.38333333333333336,0.782608695652174,0.8181818181818182,0.3333333333333333,0.4166666666666667,0.56,0.6363636363636364,0.5714285714285714,0.03333333333333333,,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.6842105263157895,0.05263157894736842,1.0,1.0,,,,0.09090909090909091,,0.09090909090909091,,0.55,0.7142857142857143,0.5428870370370371,0.600625,0.49104090909090914,0.21428571428571427,0.25,,0.3238095238095238,0.1619047619047619,4.332000000000001,24.62,0.23323615160349853,10.0,3.0,3.0,5.0,24.0,,,2.0,,,,4.0,,5.0,3.0,1.0,,0.043478260869565216,,,0.13636363636363635,0.125,0.7692307692307693,0.2727272727272727,1.0,,,,,,,,,1.0,2.0,,,,,,True,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,6681.0,111,42,236,242,63,71,39.0,478,16.0,18.0,7.0,6.0,21.0,,,,1.0,,,,1.0,,1.0,,,,,22.0,39,,2.0,9.0,53.0,245,8.0,11.0,,,17.0,7.0,15.0,,1.0,4.0,18.0,26.0,18.0,,,1.0,,3.0,1.0,3.0,4.0,3.0,,,1.0,11.0,8.0,11.0,13.0,6.0,1.0,20.0,20.0,40.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,3.0,9.0,2.0,10.0,1.0,16.0,,7.0,,2.0,4.0,1.0,4.0,2.0,18.0,63,,0.5909090909090909,0.8666666666666667,,,,,,0.5641025641025641,0.7272727272727273,0.4666666666666667,0.5365853658536586,0.7272727272727273,0.4375,0.5520833333333334,0.7083333333333334,0.47368421052631576,0.04878048780487805,0.07692307692307693,0.14285714285714285,19.081272084805654,0.5,0.16666666666666666,0.11320754716981132,0.1896551724137931,0.23636363636363636,0.13333333333333333,0.17592592592592593,0.16101694915254236,0.0625,0.23684210526315788,0.09090909090909091,,0.14285714285714285,0.25,0.1951219512195122,0.35714285714285715,0.5,0.43902439024390244,0.8888888888888888,0.8888888888888888,0.5625,0.5121951219512195,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,0.024390243902439025,,,,0.024390243902439025,,,,0.6363636363636364,,,,,,,0.0625,,,,0.4878048780487805,,0.5052231707317073,0.5146000000000001,0.47577187500000007,0.15217391304347827,0.1590909090909091,,0.32075471698113206,0.33962264150943394,5.038461538461537,23.75,0.2669491525423729,7.0,4.0,6.0,1.0,14.0,,,2.0,,,1.0,,,2.0,3.0,2.0,,,,,0.25,0.125,1.0,0.375,0.6666666666666666,,,,,,,0.25,,,,1.0,0.1111111111111111,,,,True,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,8144.0,136,-3,291,291,79,90,57.0,582,14.0,19.0,5.0,11.0,26.0,4.0,8.0,2.0,7.0,2.0,3.0,,1.0,9.0,20.0,4.0,5.0,2.0,5.0,29.0,53,11.0,27.0,26.0,117.0,335,9.0,12.0,6.0,8.0,40.0,7.0,15.0,2.0,6.0,13.0,33.0,14.0,44.0,24.0,9.0,20.0,9.0,8.0,12.0,10.0,22.0,7.0,3.0,7.0,5.0,54.0,3.0,5.0,7.0,9.0,4.0,20.0,9.0,29.0,3.0,3.0,,5.0,1.0,2.0,5.0,2.0,3.0,10.0,1.0,2.0,6.0,11.0,,19.0,,30.0,2.0,14.0,,2.0,1.0,,2.0,2.0,33.0,78,1.0,0.2413793103448276,0.2692307692307692,0.7272727272727273,0.4074074074074074,0.75,0.3333333333333333,0.4074074074074074,0.5471698113207547,0.75,0.4666666666666667,0.56875,0.9,0.47619047619047616,0.6182795698924731,0.9285714285714286,0.5961538461538461,0.3375,0.1509433962264151,0.19230769230769232,28.333333333333332,0.5,0.4444444444444444,0.1267605633802817,0.056179775280898875,0.10294117647058823,0.04225352112676056,0.11510791366906475,0.05,0.07692307692307693,0.037037037037037035,0.0425531914893617,0.08695652173913043,0.1,0.375,0.07547169811320754,0.2,1.0,0.2375,0.7368421052631579,0.875,0.21428571428571427,0.325,0.4230769230769231,0.5238095238095238,0.2727272727272727,0.1,0.5,0.5,0.25,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.45,0.45,0.6666666666666666,0.25,0.15,0.6666666666666666,1.0,0.25,0.8,1.0,0.047619047619047616,,0.23809523809523808,0.4,0.575,0.45,0.505635064935065,0.509676923076923,0.4720357142857142,0.15384615384615385,0.21875,,0.3418803418803419,0.28205128205128205,7.181132075471699,25.233333333333334,0.27147766323024053,4.0,2.0,5.0,4.0,6.0,,,3.0,,1.0,,1.0,,3.0,1.0,1.0,,0.15789473684210525,,,0.041666666666666664,0.0967741935483871,0.8,0.23809523809523808,0.4,,,1.0,,1.0,,0.1111111111111111,0.5,1.0,,1.0,0.1111111111111111,,,,True,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,13243.0,221,-8,475,484,100,90,67.0,959,15.0,25.0,3.0,13.0,23.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,5.0,18.0,1.0,3.0,2.0,6.0,29.0,49,8.0,27.0,25.0,107.0,535,3.0,6.0,2.0,4.0,13.0,8.0,8.0,3.0,8.0,8.0,33.0,28.0,30.0,24.0,,17.0,5.0,4.0,23.0,21.0,44.0,18.0,3.0,10.0,11.0,109.0,6.0,8.0,14.0,11.0,,25.0,14.0,39.0,17.0,7.0,10.0,14.0,3.0,8.0,10.0,1.0,6.0,24.0,3.0,6.0,10.0,24.0,2.0,32.0,,34.0,,17.0,,3.0,2.0,,2.0,,33.0,100,1.0,0.4827586206896552,0.5,1.0,0.2962962962962963,0.5,0.375,0.3076923076923077,0.5918367346938775,0.5,1.0,0.5394736842105263,0.6,0.78125,0.5879120879120879,0.65,0.7857142857142857,0.35526315789473684,0.08163265306122448,0.08695652173913043,20.32085561497326,0.5833333333333334,,0.09649122807017543,0.07017543859649122,0.12962962962962962,0.049586776859504134,0.11261261261261261,0.059574468085106386,0.07317073170731707,0.07692307692307693,0.03488372093023256,0.09523809523809523,0.10526315789473684,0.06666666666666667,0.13924050632911392,0.10344827586206896,,0.32894736842105265,0.6,0.6521739130434783,0.6,0.3026315789473684,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.013157894736842105,1.0,1.0,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.2777777777777778,0.29411764705882354,1.0,0.3,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.125,0.5,0.375,0.3333333333333333,0.6842105263157895,0.29411764705882354,0.5451842465753427,0.548675,0.5520599999999999,0.19318181818181818,0.2786885245901639,,0.12149532710280374,0.308411214953271,4.579591836734694,25.411111111111108,0.21052631578947367,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,1.0,5.0,2.0,2.0,0.037037037037037035,0.08,,,0.08571428571428572,0.030303030303030304,0.6666666666666666,0.25,1.0,,2.0,,,,,,,4.0,,,,1.0,0.05555555555555555,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11575.0,193,-15,414,418,139,139,57.0,832,7.0,10.0,3.0,6.0,18.0,2.0,7.0,3.0,16.0,,,2.0,5.0,11.0,26.0,,1.0,6.0,13.0,15.0,35,14.0,42.0,21.0,93.0,503,1.0,4.0,,1.0,7.0,4.0,11.0,8.0,18.0,11.0,43.0,26.0,4.0,36.0,6.0,26.0,11.0,3.0,11.0,3.0,14.0,3.0,,7.0,4.0,31.0,6.0,3.0,12.0,4.0,,16.0,9.0,25.0,3.0,2.0,1.0,8.0,1.0,2.0,5.0,4.0,6.0,13.0,,6.0,5.0,15.0,2.0,16.0,,24.0,,6.0,2.0,3.0,,,,,43.0,138,1.0,0.8666666666666667,0.9285714285714286,0.8571428571428571,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.25,0.36363636363636365,0.4675324675324675,0.2,0.5517241379310345,0.5284090909090909,0.4375,0.6142857142857143,0.5454545454545454,0.08571428571428572,0.16666666666666666,21.085594989561585,0.6153846153846154,,0.04081632653061224,0.0375,0.12244897959183673,0.05825242718446602,0.08163265306122448,0.04918032786885246,,0.075,0.029850746268656716,0.03125,0.018867924528301886,0.15384615384615385,0.13414634146341464,0.0625,,0.12987012987012986,0.7,0.7,0.8571428571428571,0.23376623376623376,0.3333333333333333,0.4,0.8333333333333334,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2077922077922078,0.1875,0.2,1.0,0.33766233766233766,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.6,,,,0.2,,,0.1724137931034483,0.4,0.4482758620689655,0.46153846153846156,0.6753246753246753,0.4230769230769231,0.5205340277777777,0.6289,0.5110119999999999,0.09411764705882353,0.14634146341463414,0.045454545454545456,0.07526881720430108,0.46236559139784944,7.697142857142857,25.114285714285714,0.3357487922705314,1.0,2.0,3.0,5.0,2.0,,1.0,3.0,,,,,,,,3.0,0.023809523809523808,,,0.0625,0.1111111111111111,0.06976744186046512,0.3333333333333333,0.10344827586206896,0.6666666666666666,,,,,,,,,2.0,,,,,,,True,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,9228.0,154,6,335,339,181,140,38.0,674,7.0,8.0,,2.0,2.0,,1.0,3.0,9.0,,,2.0,4.0,12.0,33.0,1.0,5.0,9.0,21.0,9.0,11,15.0,42.0,11.0,74.0,354,,,1.0,5.0,5.0,6.0,7.0,11.0,25.0,5.0,50.0,18.0,,45.0,,33.0,12.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,2.0,2.0,,3.0,,,3.0,1.0,3.0,6.0,,2.0,7.0,11.0,3.0,9.0,2.0,15.0,,6.0,,2.0,10.0,8.0,11.0,6.0,50.0,181,2.0,1.0,1.0,1.0,0.35714285714285715,0.2,0.44,0.35714285714285715,0.8181818181818182,,0.8571428571428571,0.5943396226415094,0.3,0.703125,0.6166666666666667,0.4166666666666667,0.7142857142857143,0.7924528301886793,0.09090909090909091,,17.6,0.5,0.2,0.11458333333333333,0.03773584905660377,0.07954545454545454,0.03409090909090909,0.09782608695652174,0.03546099290780142,0.125,,0.047619047619047616,0.15151515151515152,0.08771929824561403,0.16666666666666666,0.08955223880597014,0.047619047619047616,0.5454545454545454,0.1509433962264151,0.875,1.0,1.0,0.03773584905660377,1.0,1.0,1.0,0.018867924528301886,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,0.2,1.0,0.125,0.5,0.65625,0.42857142857142855,0.9433962264150944,0.36363636363636365,0.5613029411764705,0.5418,0.5360316666666667,0.10344827586206896,0.375,,0.06756756756756757,0.6756756756756757,4.290909090909091,25.464285714285715,0.5402985074626866,,4.0,4.0,2.0,,,,,,1.0,,,,1.0,2.0,2.0,,0.125,,,,,,0.125,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,
