EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,9594.0,160,6,350,354,121.0,102.0,50.0,704,3.0,5.0,1.0,8.0,19.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,2.0,18.0,35.0,3.0,7.0,5.0,10.0,12.0,28.0,21.0,42.0,11.0,98.0,408,1.0,2.0,4.0,10.0,14.0,2.0,4.0,7.0,12.0,5.0,30.0,18.0,6.0,54.0,9.0,35.0,18.0,1.0,16.0,17.0,33.0,10.0,7.0,7.0,9.0,83.0,2.0,2.0,11.0,6.0,17.0,4.0,21.0,9.0,8.0,1.0,12.0,2.0,11.0,2.0,1.0,14.0,2.0,4.0,3.0,6.0,1.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,120.0,1.0,0.75,0.75,0.8571428571428571,0.5,0.4,0.5833333333333334,0.5,0.42857142857142855,0.5,0.5,0.6214285714285714,0.5833333333333334,0.78125,0.6438356164383562,0.5833333333333334,0.8055555555555556,0.6,0.03571428571428571,0.05263157894736842,21.323529411764707,0.8571428571428571,0.075,0.02666666666666667,0.14666666666666667,0.024691358024691357,0.10967741935483871,0.02564102564102564,0.047619047619047616,0.02127659574468085,0.03389830508474576,0.08,0.06382978723404255,0.125,0.15517241379310345,0.11764705882352941,1.0,0.07142857142857142,0.6,0.6,0.6666666666666666,0.2714285714285714,0.42105263157894735,0.4444444444444444,0.75,0.05714285714285714,0.25,0.25,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.08333333333333333,0.25,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,1.0,0.125,1.0,0.625,0.5,0.6714285714285714,0.5142857142857142,0.5204121428571427,0.6272928571428571,0.51890625,0.027777777777777776,0.034482758620689655,0.023255813953488372,0.14285714285714285,0.30612244897959184,9.167857142857143,25.235714285714288,0.3457142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13049.0,217,34,481,491,105.0,80.0,61.0,972,8.0,16.0,3.0,42.0,69.0,,3.0,5.0,13.0,,2.0,2.0,4.0,14.0,41.0,2.0,5.0,4.0,10.0,50.0,88.0,19.0,54.0,43.0,200.0,516,6.0,6.0,2.0,7.0,28.0,8.0,16.0,6.0,14.0,11.0,45.0,46.0,54.0,54.0,3.0,39.0,14.0,12.0,6.0,9.0,15.0,9.0,,2.0,4.0,39.0,4.0,5.0,22.0,13.0,38.0,9.0,47.0,11.0,6.0,5.0,15.0,3.0,8.0,12.0,7.0,27.0,,8.0,15.0,30.0,2.0,41.0,58.0,,27.0,1.0,4.0,12.0,7.0,12.0,7.0,45.0,104.0,2.0,0.46,0.48936170212765956,0.9473684210526315,0.35185185185185186,0.2857142857142857,0.42857142857142855,0.36538461538461536,0.5681818181818182,1.0,0.5,0.5528169014084507,0.6923076923076923,0.5666666666666667,0.5988023952095808,0.7368421052631579,0.6081081081081081,0.38028169014084506,0.13636363636363635,0.11594202898550725,35.27272727272727,0.5555555555555556,0.11504424778761062,0.05319148936170213,0.1774193548387097,0.034782608695652174,0.14767932489451477,0.0430622009569378,,0.09090909090909091,0.024390243902439025,0.10256410256410256,0.1206896551724138,0.125,0.1827956989247312,0.16129032258064516,0.5833333333333334,0.11267605633802817,0.5,0.6153846153846154,0.5,0.4859154929577465,0.6086956521739131,0.6885245901639344,0.4523809523809524,0.02112676056338028,,,,0.09154929577464789,0.38461538461538464,0.4166666666666667,1.0,0.2887323943661972,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.23076923076923078,0.15384615384615385,,,0.38461538461538464,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.4,0.49295774647887325,0.358974358974359,0.5038664285714285,0.5169055555555555,0.5050120689655173,0.17177914110429449,0.25,0.01818181818181818,0.14,0.225,7.079545454545454,27.17222222222222,0.2182952182952183,3.0,1.0,2.0,10.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,7.0,5.0,4.0,0.018518518518518517,0.1875,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.06060606060606061,0.034482758620689655,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2622.0,44,-5,93,99,20.0,29.0,14.0,192,6.0,9.0,1.0,2.0,8.0,1.0,2.0,,,,,,,1.0,5.0,,2.0,,1.0,9.0,19.0,1.0,5.0,10.0,31.0,115,1.0,1.0,,2.0,3.0,4.0,5.0,,1.0,5.0,13.0,2.0,16.0,3.0,,5.0,1.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,,,2.0,3.0,5.0,,5.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,3.0,,2.0,,9.0,12.0,,7.0,,,,,,,13.0,20.0,,0.1111111111111111,0.1111111111111111,1.0,0.2,,,0.2,0.47368421052631576,1.0,0.8,0.4375,0.3333333333333333,0.6666666666666666,0.5344827586206896,0.375,0.8125,0.20833333333333334,0.05263157894736842,0.125,32.71028037383177,0.3333333333333333,0.2,,0.07407407407407407,,0.11904761904761904,,,,,0.2,0.25,,0.08333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,0.5,0.5,,,,,,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,0.16666666666666666,,0.5833333333333334,0.2,0.5545104166666666,0.549675,0.592025,0.2413793103448276,0.2916666666666667,,0.0967741935483871,0.41935483870967744,5.989473684210526,25.759999999999998,0.21505376344086022,1.0,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,0.8333333333333334,0.8,1.0,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,24617.0,410,18,890,901,300.0,265.0,129.0,1791,14.0,21.0,7.0,,1.0,,,9.0,27.0,2.0,4.0,1.0,7.0,7.0,23.0,,2.0,3.0,10.0,14.0,22.0,16.0,50.0,5.0,81.0,1005,4.0,7.0,2.0,6.0,14.0,3.0,4.0,4.0,17.0,2.0,20.0,18.0,10.0,48.0,,22.0,7.0,5.0,20.0,11.0,31.0,6.0,5.0,10.0,9.0,73.0,12.0,15.0,39.0,38.0,82.0,27.0,109.0,16.0,6.0,10.0,8.0,1.0,4.0,5.0,4.0,13.0,3.0,5.0,15.0,25.0,1.0,14.0,6.0,,4.0,,,10.0,6.0,12.0,3.0,20.0,299.0,2.0,0.6428571428571429,0.75,1.0,0.32,0.3333333333333333,0.23529411764705882,0.32653061224489793,0.6363636363636364,0.5714285714285714,0.75,0.5277777777777778,0.5384615384615384,0.42857142857142855,0.5472972972972973,0.5384615384615384,0.45454545454545453,0.6944444444444444,0.22727272727272727,1.0,8.333333333333334,0.6153846153846154,0.18009478672985782,0.08021390374331551,0.1780821917808219,0.05581395348837209,0.17906976744186046,0.06716417910447761,0.06666666666666667,0.10091743119266056,0.06,0.1095890410958904,0.23931623931623933,0.09523809523809523,0.15976331360946747,0.24,0.25,0.2916666666666667,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.013888888888888888,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3194444444444444,0.30434782608695654,0.30434782608695654,1.0,0.5384615384615384,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9861111111111112,0.3181818181818182,0.5917464788732394,0.6424687499999999,0.5493224999999999,0.05405405405405406,0.16666666666666666,,0.1728395061728395,0.24691358024691357,1.8227272727272725,25.076000000000008,0.33707865168539325,4.0,3.0,4.0,,4.0,1.0,,5.0,,2.0,,1.0,,1.0,,4.0,2.0,4.0,,,0.19047619047619047,,,0.3333333333333333,0.046153846153846156,,0.5714285714285714,0.19047619047619047,0.75,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7479.0,125,5,262,266,68.0,60.0,43.0,528,16.0,19.0,10.0,10.0,15.0,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,,,,1.0,26.0,35.0,5.0,8.0,15.0,82.0,305,9.0,12.0,1.0,1.0,25.0,7.0,8.0,,2.0,3.0,17.0,24.0,28.0,15.0,,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,12.0,7.0,13.0,7.0,11.0,19.0,20.0,39.0,3.0,2.0,1.0,2.0,,1.0,5.0,1.0,7.0,2.0,3.0,8.0,14.0,3.0,19.0,24.0,,12.0,,1.0,8.0,5.0,8.0,3.0,17.0,68.0,,0.46153846153846156,0.6666666666666666,1.0,0.625,1.0,,0.625,0.7428571428571429,0.75,0.875,0.7790697674418605,0.8076923076923077,0.7,0.7884615384615384,0.78125,0.6538461538461539,0.18604651162790697,0.08571428571428572,0.13333333333333333,18.670886075949365,0.2857142857142857,0.18333333333333332,0.203125,0.09722222222222222,0.12962962962962962,0.13636363636363635,0.1694915254237288,0.3,0.18421052631578946,0.14285714285714285,0.10526315789473684,0.22857142857142856,0.16666666666666666,0.10909090909090909,0.058823529411764705,0.375,0.4418604651162791,0.8421052631578947,0.8888888888888888,0.375,0.3488372093023256,0.6666666666666666,0.7692307692307693,0.6,0.023255813953488372,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.11627906976744186,0.6,0.6,1.0,0.7692307692307693,0.07692307692307693,1.0,1.0,,,,0.1,,0.1,,0.627906976744186,0.6,0.5496000000000001,0.6175363636363636,0.496935,0.23529411764705882,0.27906976744186046,,0.3048780487804878,0.2073170731707317,3.402857142857143,24.400000000000002,0.2595419847328244,8.0,3.0,3.0,4.0,16.0,,,1.0,2.0,,,,,3.0,,3.0,4.0,3.0,1.0,,0.05263157894736842,,,0.1111111111111111,0.10526315789473684,0.25,0.8,0.3,1.0,,,,,,,,1.0,2.0,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,5431.0,91,31,193,197,40.0,44.0,30.0,390,13.0,15.0,4.0,5.0,18.0,,,,1.0,,,,1.0,,1.0,,,,,18.0,33.0,,2.0,8.0,44.0,200,5.0,8.0,,,11.0,3.0,10.0,,1.0,3.0,9.0,24.0,12.0,,,1.0,,2.0,,3.0,3.0,3.0,,,,9.0,7.0,7.0,11.0,6.0,17.0,15.0,32.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,9.0,2.0,9.0,15.0,,6.0,,2.0,3.0,1.0,3.0,1.0,9.0,40.0,,0.6666666666666666,0.8571428571428571,,,,,,0.5454545454545454,0.625,0.3,0.5142857142857142,0.625,0.2727272727272727,0.5238095238095238,0.6111111111111112,0.32142857142857145,0.05714285714285714,0.06060606060606061,0.1111111111111111,19.91341991341991,0.5,0.14285714285714285,0.14893617021276595,0.23404255319148937,0.14,0.19101123595505617,0.14432989690721648,0.06666666666666667,0.1724137931034483,0.1111111111111111,,0.18518518518518517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.5142857142857142,0.2777777777777778,0.3125,0.6,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.5,,,,,,,0.09090909090909091,,,,0.4857142857142857,,0.51395,0.54064,0.48340454545454553,0.15,0.15789473684210525,,0.25,0.20454545454545456,5.13030303030303,23.75,0.20725388601036268,4.0,1.0,3.0,1.0,8.0,,,,2.0,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,0.21428571428571427,0.13333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,True,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5336.0,89,8,193,191,50.0,55.0,38.0,384,11.0,16.0,4.0,6.0,11.0,3.0,7.0,1.0,4.0,1.0,2.0,,1.0,5.0,13.0,2.0,2.0,2.0,4.0,20.0,34.0,6.0,17.0,17.0,75.0,215,5.0,8.0,3.0,4.0,23.0,5.0,10.0,2.0,5.0,10.0,26.0,12.0,28.0,12.0,6.0,13.0,5.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,2.0,3.0,6.0,5.0,13.0,6.0,19.0,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,1.0,,2.0,7.0,,12.0,20.0,1.0,10.0,,1.0,,,1.0,1.0,26.0,49.0,1.0,0.3,0.3157894736842105,0.6666666666666666,0.35294117647058826,0.75,0.4,0.35294117647058826,0.5882352941176471,0.625,0.5,0.5686274509803921,0.7916666666666666,0.5333333333333333,0.6271186440677966,0.8461538461538461,0.6578947368421053,0.3333333333333333,0.14705882352941177,0.18181818181818182,26.748971193415635,0.5,0.10638297872340426,0.05454545454545454,0.12,0.0392156862745098,0.1134020618556701,0.04716981132075472,0.09523809523809523,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.08333333333333333,0.4,0.08108108108108109,0.23076923076923078,1.0,0.3137254901960784,0.6875,0.8461538461538461,0.2727272727272727,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.6470588235294118,0.38461538461538464,0.5151813725490195,0.50165,0.49501333333333336,0.1724137931034483,0.24390243902439024,,0.30666666666666664,0.3466666666666667,7.388235294117647,25.14705882352941,0.25906735751295334,3.0,2.0,5.0,4.0,2.0,,,2.0,2.0,2.0,,,,1.0,,,3.0,,1.0,,0.1875,,,0.5,,0.10526315789473684,0.75,0.3333333333333333,0.4,,,1.0,,1.0,,0.6666666666666666,1.0,,1.0,0.14285714285714285,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,11606.0,193,-3,417,424,94.0,84.0,60.0,841,14.0,24.0,3.0,12.0,20.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,1.0,5.0,27.0,45.0,7.0,22.0,22.0,97.0,466,3.0,6.0,2.0,4.0,13.0,8.0,8.0,2.0,6.0,6.0,28.0,26.0,28.0,21.0,,13.0,4.0,3.0,23.0,17.0,40.0,15.0,2.0,10.0,11.0,97.0,5.0,8.0,13.0,9.0,22.0,13.0,35.0,15.0,6.0,9.0,14.0,3.0,8.0,10.0,6.0,24.0,3.0,6.0,7.0,20.0,2.0,28.0,30.0,,15.0,,3.0,2.0,,2.0,,28.0,94.0,1.0,0.48148148148148145,0.5,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,0.5597014925373134,0.6,0.7857142857142857,0.60625,0.65,0.7777777777777778,0.3283582089552239,0.06666666666666667,0.05,20.850202429149796,0.5833333333333334,0.09278350515463918,0.07920792079207921,0.13541666666666666,0.04807692307692308,0.11398963730569948,0.06341463414634146,0.07692307692307693,0.09259259259259259,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.11538461538461539,,0.3582089552238806,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.29850746268656714,0.6,0.631578947368421,0.3333333333333333,0.014925373134328358,1.0,1.0,,0.11940298507462686,0.375,0.375,1.0,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,0.3,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.07142857142857142,1.0,0.35714285714285715,0.2,0.6865671641791045,0.3076923076923077,0.5410765151515152,0.548675,0.5583461538461538,0.19480519480519481,0.2727272727272727,,0.13402061855670103,0.28865979381443296,4.466666666666667,25.468181818181815,0.22541966426858512,2.0,4.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,1.0,,5.0,2.0,2.0,0.045454545454545456,0.08333333333333333,,,,0.09375,0.03571428571428571,0.6666666666666666,0.2857142857142857,1.0,,2.0,,,,,,4.0,,,,,0.07142857142857142,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9400.0,157,-14,346,347,120.0,117.0,44.0,693,7.0,10.0,3.0,6.0,17.0,2.0,5.0,3.0,14.0,,,2.0,5.0,8.0,19.0,,1.0,3.0,7.0,15.0,32.0,11.0,33.0,16.0,79.0,412,1.0,4.0,,1.0,7.0,4.0,11.0,5.0,12.0,6.0,29.0,26.0,4.0,30.0,3.0,19.0,8.0,3.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,6.0,3.0,9.0,4.0,13.0,9.0,22.0,3.0,2.0,1.0,6.0,1.0,2.0,5.0,4.0,11.0,,5.0,5.0,12.0,2.0,13.0,19.0,,5.0,1.0,3.0,,,,,29.0,119.0,1.0,0.8666666666666667,0.9285714285714286,0.9090909090909091,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.46875,0.25,0.36363636363636365,0.4846153846153846,0.2,0.5,0.5337837837837838,0.4375,0.5370370370370371,0.5076923076923077,0.09375,0.17647058823529413,21.464646464646464,0.5454545454545454,0.05063291139240506,0.04918032786885246,0.10344827586206896,0.07228915662650602,0.0783132530120482,0.0625,,0.09375,0.0392156862745098,0.037037037037037035,0.024390243902439025,0.18181818181818182,0.1111111111111111,0.06666666666666667,,0.15384615384615385,0.7,0.7,0.8571428571428571,0.26153846153846155,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.07692307692307693,0.4,0.4,1.0,0.2153846153846154,0.21428571428571427,0.23076923076923078,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,0.875,0.6,,,,0.2,,,0.21739130434782608,0.4,0.30434782608695654,0.42857142857142855,0.6615384615384615,0.42105263157894735,0.5237230769230768,0.6289,0.5108652173913043,0.08450704225352113,0.13513513513513514,0.029411764705882353,0.08860759493670886,0.3670886075949367,6.971875000000001,25.166666666666664,0.3468208092485549,1.0,2.0,3.0,5.0,2.0,,1.0,,3.0,4.0,,,,,,,,,3.0,0.030303030303030304,,,0.07142857142857142,,0.125,0.08823529411764706,0.3333333333333333,0.13043478260869565,0.6666666666666666,,,,,,,,1.0,,,,,,,True,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,8057.0,134,-10,295,301,162.0,128.0,31.0,596,7.0,8.0,,2.0,2.0,,1.0,2.0,6.0,,,2.0,3.0,11.0,27.0,1.0,2.0,8.0,17.0,9.0,11.0,13.0,33.0,9.0,66.0,332,,,1.0,2.0,5.0,6.0,7.0,10.0,20.0,5.0,47.0,18.0,,39.0,,27.0,11.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,1.0,6.0,9.0,15.0,4.0,19.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,,2.0,6.0,9.0,2.0,8.0,13.0,,5.0,,2.0,9.0,7.0,10.0,5.0,47.0,162.0,1.0,1.0,1.0,1.0,0.3939393939393939,0.5,0.5,0.3939393939393939,0.8181818181818182,,0.8571428571428571,0.6477272727272727,0.75,0.7777777777777778,0.66,0.8333333333333334,0.7833333333333333,0.75,0.09090909090909091,,17.073170731707318,0.5,0.1111111111111111,0.022727272727272728,0.08,0.0410958904109589,0.09615384615384616,0.03418803418803419,0.07142857142857142,,0.06,0.13793103448275862,0.08333333333333333,0.25,0.08771929824561403,0.05555555555555555,0.5,0.18181818181818182,0.875,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.022727272727272728,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6136363636363636,0.4074074074074074,0.4074074074074074,1.0,,,,,1.0,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6296296296296297,0.47058823529411764,0.9318181818181818,0.4074074074074074,0.5630420454545454,,0.5378185185185186,0.10416666666666667,0.3333333333333333,,0.07575757575757576,0.7121212121212122,4.290909090909091,25.724242424242426,0.5491525423728814,,4.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,0.125,,,,,,,0.14814814814814814,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
