EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2998.0,50,-20.0,91,93,6,27.0,12,184,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10,122,1.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1,1,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6,0.16666666666666666,0.5,0.16666666666666666,0.6,0.4090909090909091,0.75,0.4090909090909091,0.75,0.5454545454545454,12.5,0.05,0.025,0.058823529411764705,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.2,0.49884090909090906,0.55185,0.618,0.3,16.839999999999996,25.75,0.06593406593406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6201.0,103,-28.0,196,200,8,41.0,31,396,10.0,17.0,1.0,4.0,5.0,,6.0,18.0,,1.0,12.0,27.0,8.0,23.0,3.0,51,259,,2.0,4.0,3.0,14.0,3.0,18.0,6.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,9,12,3.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,,,3.0,,8,0.34782608695652173,,0.34782608695652173,0.4444444444444444,0.48,0.3333333333333333,0.5,0.3333333333333333,0.46,23.043478260869566,,0.08,,0.34,0.5882352941176471,0.6666666666666666,0.08,0.25,0.25,0.1,0.36,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.58,0.3333333333333333,0.5084240000000002,0.5869099999999999,0.4431,0.0784313725490196,8.803703703703704,26.03478260869565,0.04081632653061224,1.0,6.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,21.0,2.0,4.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.4166666666666667,0.45454545454545453,0.875,0.5,0.14814814814814814,0.3333333333333333,0.11764705882352941,0.5,0.125,0.13559322033898305,0.038461538461538464,0.01818181818181818,0.028037383177570093,0.05263157894736842,0.05,0.09090909090909091,0.06666666666666667,0.13333333333333333,0.21428571428571427,0.041666666666666664,0.12,0.16666666666666666,0.25,0.4,1.0,0.4,0.4,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,0.0392156862745098,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7464.0,124,-22.0,247,248,27,65.0,36,495,9.0,11.0,2.0,11.0,,,15.0,35.0,2.0,2.0,19.0,35.0,15.0,35.0,2.0,85,302,2.0,2.0,8.0,6.0,32.0,27.0,35.0,15.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,7.0,14,16,1.0,1.0,,3.0,3.0,8.0,4.0,7.0,1.0,,2.0,,27,0.42857142857142855,1.0,0.42857142857142855,0.5428571428571428,0.5928571428571429,1.3333333333333333,0.5985915492957746,1.3333333333333333,0.5,27.335640138408305,0.1320754716981132,0.10743801652892562,0.11904761904761904,0.15714285714285714,0.8181818181818182,1.0,0.15714285714285714,0.18181818181818182,0.18181818181818182,,0.5,0.42857142857142855,0.4411764705882353,0.6666666666666666,1.0,,0.6857142857142857,0.42857142857142855,0.5201371428571429,0.561,0.5040954545454546,0.09411764705882353,8.877142857142859,26.377142857142854,0.10931174089068826,8.0,13.0,1.0,,,6.0,1.0,1.0,6.0,18.0,,4.0,1.0,1.0,6.0,1.0,2.0,,5.0,3.0,5.0,1.0,,1.0,0.15789473684210525,0.15789473684210525,0.4,1.0,0.11428571428571428,0.15384615384615385,0.18181818181818182,0.625,0.125,0.08823529411764706,0.014925373134328358,0.014285714285714285,0.014598540145985401,,0.038461538461538464,,,0.13513513513513514,0.058823529411764705,,0.18571428571428572,0.6153846153846154,0.7272727272727273,,0.5,,,,0.4,0.3333333333333333,,0.5454545454545454,0.014084507042253521,0.027777777777777776,1.0,1.0,3.0,3.0,2.0,5.0,3.0,13.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,13.0,1.0,0.5,0.4,0.5909090909090909,0.5909090909090909,0.02857142857142857,0.02857142857142857,0.018867924528301886,0.18181818181818182,0.75,0.25,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.15294117647058825,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4863.0,81,14.0,169,172,71,68.0,27,341,5.0,12.0,,,2.0,,1.0,4.0,,2.0,10.0,17.0,2.0,6.0,1.0,27,167,,2.0,8.0,,8.0,,4.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,8.0,17,25,2.0,,2.0,,4.0,7.0,4.0,10.0,1.0,1.0,6.0,,71,0.3333333333333333,,0.3333333333333333,0.5882352941176471,0.5652173913043478,0.6666666666666666,0.54,0.6666666666666666,0.2608695652173913,15.686274509803921,0.21052631578947367,0.1927710843373494,0.21621621621621623,0.5217391304347826,0.4166666666666667,0.45454545454545453,,,,0.08695652173913043,0.17391304347826086,0.25,0.25,0.3333333333333333,,,0.4782608695652174,0.25,0.521395652173913,0.54885,0.6020428571428571,0.2962962962962963,4.517647058823529,24.816666666666666,0.42011834319526625,5.0,5.0,2.0,1.0,,,4.0,4.0,12.0,6.0,6.0,1.0,4.0,3.0,8.0,1.0,8.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,0.6,0.8571428571428571,1.0,1.0,0.058823529411764705,,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.17777777777777778,0.08333333333333333,0.07017543859649122,0.07526881720430108,0.06666666666666667,0.10526315789473684,,0.0625,0.2,0.5,0.2,0.21739130434782608,1.0,1.0,0.8,,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.125,0.16666666666666666,2.0,4.0,4.0,,6.0,7.0,,12.0,,1.0,3.0,,,,,,12.0,1.0,,0.8571428571428571,0.8571428571428571,0.75,,,0.08888888888888889,,,0.4,1.0,,0.5714285714285714,1.0,,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,17201.0,287,-22.0,583,586,112,152.0,90,1169,13.0,17.0,5.0,6.0,32.0,6.0,9.0,24.0,3.0,4.0,27.0,35.0,20.0,56.0,15.0,129,664,5.0,10.0,25.0,14.0,28.0,3.0,24.0,9.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,16.0,32,40,5.0,5.0,,3.0,4.0,6.0,18.0,24.0,1.0,,18.0,,112,0.35714285714285715,0.5,0.35714285714285715,0.7714285714285715,0.6263736263736264,0.7666666666666667,0.6581632653061225,0.78125,0.6153846153846154,15.09433962264151,0.11594202898550725,0.10264900662251655,0.11711711711711711,0.18681318681318682,0.7647058823529411,0.8125,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.3516483516483517,0.26373626373626374,0.375,0.375,0.26666666666666666,0.75,0.35294117647058826,0.7472527472527473,0.375,0.5370500000000001,0.48440000000000005,0.5145352941176471,0.1937984496124031,7.582857142857142,24.52678571428572,0.19210977701543738,9.0,12.0,3.0,11.0,6.0,8.0,4.0,5.0,26.0,57.0,4.0,1.0,5.0,3.0,15.0,1.0,8.0,1.0,2.0,1.0,13.0,1.0,2.0,9.0,0.48148148148148145,0.52,0.95,0.8,0.02857142857142857,,0.058823529411764705,0.3333333333333333,0.05,0.09146341463414634,0.02097902097902098,0.02976190476190476,0.02572347266881029,0.020833333333333332,,0.05,0.0625,0.09195402298850575,0.13793103448275862,0.023809523809523808,0.13186813186813187,0.75,0.75,0.3076923076923077,0.6,0.34375,0.34375,1.0,0.8888888888888888,0.2,0.4,0.47058823529411764,0.09183673469387756,0.21428571428571427,2.0,1.0,1.0,2.0,3.0,3.0,6.0,26.0,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,26.0,1.0,0.42857142857142855,1.0,0.7058823529411765,0.7222222222222222,,,0.0234375,0.1111111111111111,0.75,0.6666666666666666,0.6666666666666666,,0.058823529411764705,1.0,0.25,0.20155038759689922,,,,,1.0,,,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.08,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5618.0,94,-12.0,189,193,20,32.0,26,382,8.0,21.0,2.0,6.0,,,1.0,5.0,,,22.0,45.0,1.0,5.0,6.0,53,217,,,12.0,2.0,26.0,,5.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,13.0,31,43,2.0,2.0,,,3.0,7.0,6.0,12.0,1.0,2.0,9.0,,20,0.2,,0.2,0.4888888888888889,0.47,0.5,0.49074074074074076,0.5454545454545454,0.1,28.24074074074074,0.29545454545454547,0.29347826086956524,0.3235294117647059,0.42,0.38095238095238093,0.4444444444444444,0.12,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,,,,0.46,0.2,0.5064270000000001,0.6239142857142858,0.50205,0.22641509433962265,6.386666666666668,26.6,0.10582010582010581,12.0,18.0,9.0,,,2.0,5.0,10.0,18.0,3.0,6.0,3.0,5.0,7.0,14.0,4.0,12.0,6.0,4.0,3.0,7.0,1.0,1.0,5.0,0.4090909090909091,0.47368421052631576,1.0,0.5,0.06666666666666667,,0.14285714285714285,0.5714285714285714,0.4444444444444444,0.2916666666666667,0.125,0.1111111111111111,0.1188118811881188,0.15789473684210525,0.12,0.2727272727272727,0.35714285714285715,0.25,0.3,0.2608695652173913,0.36,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.9,,1.0,0.09259259259259259,0.10204081632653061,5.0,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,0.5,,0.75,0.6666666666666666,,,0.058823529411764705,0.2,0.5,0.4166666666666667,0.5555555555555556,0.2,,,0.5,0.07547169811320754,,1.0,1.0,,,,,,,,2.0,1.0,,,,0.08333333333333333,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3593.0,60,1.0,120,114,14,32.0,22,234,2.0,5.0,,1.0,,,2.0,14.0,,3.0,5.0,12.0,2.0,14.0,4.0,20,120,,3.0,10.0,1.0,6.0,,14.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,10,17,1.0,,1.0,,,2.0,1.0,1.0,,,4.0,,14,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.3076923076923077,0.375,0.35714285714285715,0.5,0.5384615384615384,20.27027027027027,0.14814814814814814,0.0967741935483871,0.17391304347826086,0.19230769230769232,0.4,0.4,0.038461538461538464,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.375,,,0.7692307692307693,0.14285714285714285,0.5112288461538461,0.49802,0.3255,0.5,6.383333333333334,26.05,0.11666666666666667,3.0,6.0,3.0,,,1.0,3.0,5.0,4.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,,2.0,0.4,0.6666666666666666,1.0,0.6,0.08333333333333333,0.16666666666666666,,1.0,0.8,0.05714285714285714,0.05714285714285714,0.125,0.09333333333333334,0.0625,0.07142857142857142,0.25,0.09090909090909091,,0.14285714285714285,0.05555555555555555,0.23076923076923078,0.5,0.6,0.5,,,,,1.0,0.375,,1.0,0.07142857142857142,0.14285714285714285,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.09375,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,7082.0,118,-26.0,239,242,56,68.0,27,481,3.0,12.0,1.0,1.0,5.0,,9.0,26.0,1.0,1.0,15.0,26.0,11.0,31.0,9.0,72,293,1.0,1.0,9.0,9.0,22.0,12.0,26.0,9.0,5.0,6.0,11.0,4.0,2.0,,4.0,1.0,28.0,6.0,15,21,7.0,5.0,2.0,,2.0,5.0,2.0,5.0,1.0,,14.0,,56,0.3548387096774194,1.0,0.3548387096774194,0.5769230769230769,0.5526315789473685,0.875,0.5625,0.75,0.543859649122807,25.650557620817846,0.11538461538461539,0.13274336283185842,0.1111111111111111,0.21052631578947367,0.25,0.2727272727272727,0.017543859649122806,1.0,1.0,0.08771929824561403,0.45614035087719296,0.34615384615384615,0.36,0.25,1.0,,0.7719298245614035,0.34615384615384615,0.5491368421052631,0.5362,0.5441571428571429,0.125,4.234615384615385,26.093548387096778,0.23430962343096234,11.0,13.0,2.0,2.0,,9.0,2.0,3.0,8.0,21.0,2.0,2.0,3.0,3.0,9.0,,6.0,1.0,3.0,,7.0,,,6.0,0.26666666666666666,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.6,,0.14754098360655737,0.05454545454545454,0.05357142857142857,0.05405405405405406,0.1,0.05405405405405406,0.07142857142857142,0.23076923076923078,0.08571428571428572,0.23076923076923078,0.03571428571428571,0.22807017543859648,0.8461538461538461,0.9166666666666666,,,0.4,0.4,1.0,0.5555555555555556,0.5,,0.6428571428571429,0.09523809523809523,0.1875,1.0,4.0,4.0,2.0,4.0,5.0,2.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,18.0,,0.2222222222222222,0.8,0.5,0.5294117647058824,0.03225806451612903,0.038461538461538464,0.047619047619047616,0.125,1.0,0.36363636363636365,0.5,,0.2857142857142857,1.0,0.2222222222222222,0.25,,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8497.0,142,-2.0,287,285,38,48.0,51,572,10.0,21.0,1.0,2.0,3.0,1.0,2.0,4.0,,,23.0,43.0,3.0,7.0,11.0,66,329,,,7.0,2.0,28.0,,3.0,2.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,14.0,32,46,5.0,3.0,2.0,1.0,4.0,11.0,7.0,14.0,2.0,1.0,16.0,,38,0.42857142857142855,,0.5,0.5348837209302325,0.55,0.5,0.5892857142857143,0.5,0.14,19.25287356321839,0.2028985507246377,0.1836734693877551,0.21818181818181817,0.42,0.47619047619047616,0.5263157894736842,0.04,0.5,0.5,0.06,0.08,0.5,0.5,,,0.14285714285714285,0.54,0.6666666666666666,0.5345122448979591,0.71695,0.5051249999999999,0.10606060606060606,5.797674418604651,27.599999999999998,0.13240418118466898,12.0,20.0,5.0,1.0,,1.0,3.0,6.0,18.0,9.0,2.0,3.0,7.0,7.0,13.0,5.0,14.0,3.0,7.0,3.0,14.0,2.0,4.0,10.0,0.391304347826087,0.4090909090909091,1.0,0.5,0.06976744186046512,0.05,0.09523809523809523,0.6363636363636364,0.45454545454545453,0.16666666666666666,0.08974358974358974,0.07954545454545454,0.08433734939759036,0.07407407407407407,0.13513513513513514,0.16,0.08333333333333333,0.23255813953488372,0.09090909090909091,0.15,0.4,0.6,0.631578947368421,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,,0.14285714285714285,0.17857142857142858,0.20408163265306123,2.0,,1.0,,1.0,5.0,1.0,5.0,,4.0,1.0,7.0,3.0,3.0,7.0,6.0,5.0,3.0,0.5,0.2,0.35714285714285715,0.35714285714285715,,,0.047619047619047616,0.14285714285714285,0.8571428571428571,0.5,0.4,,0.14285714285714285,,,0.07575757575757576,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2785.0,46,-1.0,91,90,5,12.0,18,181,2.0,3.0,,,,,,1.0,,,6.0,10.0,,1.0,1.0,13,105,,,7.0,,6.0,,,,8.0,1.0,9.0,1.0,,3.0,2.0,3.0,19.0,3.0,9,20,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,,,2.0,,5,,,,0.6,0.5454545454545454,0.5,0.5416666666666666,0.5,0.09090909090909091,15.04424778761062,0.125,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,,,,,0.09090909090909091,,,,,,0.7272727272727273,,0.56905,0.5469666666666667,0.463,0.5384615384615384,3.6700000000000004,80.8,0.054945054945054944,4.0,7.0,4.0,,,,3.0,6.0,6.0,,4.0,1.0,6.0,5.0,6.0,,11.0,1.0,3.0,3.0,5.0,,,1.0,0.5,0.75,,0.5,0.1,,0.3333333333333333,0.6,,0.2,0.25,0.2222222222222222,0.23404255319148937,0.16666666666666666,0.18181818181818182,,0.25,0.21428571428571427,0.125,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.6666666666666666,,,0.08333333333333333,0.09090909090909091,2.0,,,,1.0,1.0,,2.0,,,1.0,5.0,2.0,3.0,6.0,5.0,2.0,,,1.0,1.0,1.0,,,0.2857142857142857,,0.8333333333333334,0.5,0.5,,,,,0.15384615384615385,,,2.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,True,,,,,,,,,,,
