EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2998.0,50,-20,91,93,6.0,27.0,12.0,184,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10.0,122,1.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1,1,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6,0.4090909090909091,0.75,0.4090909090909091,0.75,0.5454545454545454,12.5,0.05,0.025,0.058823529411764705,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.2,0.49884090909090906,0.55185,0.618,0.3,16.839999999999996,25.75,0.06593406593406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3279.0,55,-21,103,106,1.0,23.0,16.0,209,6.0,9.0,1.0,2.0,3.0,,2.0,6.0,,1.0,8.0,16.0,4.0,9.0,,28.0,143,,1.0,4.0,,8.0,3.0,6.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5,8,2.0,1.0,1.0,,,1.0,2.0,6.0,,,,,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.56,0.5,0.56,0.5,0.36,21.84873949579832,,0.10416666666666667,,0.36,0.6666666666666666,0.8571428571428571,0.08,0.5,0.5,0.12,0.24,0.3333333333333333,0.3333333333333333,0.25,,,0.56,0.3333333333333333,0.5169840000000001,0.53835,,0.14285714285714285,7.93125,25.58888888888889,0.009708737864077669,1.0,5.0,1.0,2.0,2.0,3.0,8.0,9.0,2.0,4.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.75,0.6666666666666666,0.25,0.4,0.2222222222222222,1.0,0.16666666666666666,0.06896551724137931,0.037037037037037035,0.05357142857142857,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.2,0.3333333333333333,0.1111111111111111,0.2,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3476.0,58,-31,112,115,8.0,37.0,15.0,227,4.0,5.0,2.0,5.0,,,6.0,16.0,1.0,1.0,10.0,15.0,6.0,16.0,2.0,40.0,151,1.0,1.0,5.0,2.0,16.0,9.0,16.0,6.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,4,5,,,,1.0,1.0,3.0,2.0,4.0,,,2.0,,8.0,0.375,1.0,0.375,0.6666666666666666,0.6129032258064516,1.25,0.625,1.25,0.5161290322580645,27.559055118110237,0.1,0.058823529411764705,0.1,0.16129032258064516,0.8,1.0,0.16129032258064516,0.4,0.4,,0.5161290322580645,0.375,0.375,0.5,1.0,,0.6774193548387096,0.375,0.5170645161290323,,0.5369,0.125,9.573333333333332,26.643749999999997,0.07142857142857142,4.0,5.0,1.0,,1.0,1.0,4.0,9.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.2,0.2,0.5,1.0,0.13333333333333333,0.2,0.2,0.6666666666666666,0.03225806451612903,0.034482758620689655,,0.016666666666666666,,0.08333333333333333,,0.06666666666666667,,,0.16129032258064516,0.8,1.0,,0.5,,,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.03125,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2469.0,41,2,91,93,51.0,41.0,10.0,184,3.0,5.0,,,,,,,,,8.0,10.0,,,1.0,17.0,84,,,4.0,,6.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,11,14,2.0,,2.0,,3.0,5.0,1.0,6.0,1.0,,4.0,,51.0,,,,0.8,0.8,1.0,0.7727272727272727,1.0,,15.686274509803921,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6,0.6,,,,,,,,,,,0.5,,0.5746399999999999,,0.6449999999999999,0.23529411764705882,3.6,,0.5604395604395604,5.0,5.0,2.0,,2.0,2.0,10.0,,4.0,,2.0,,4.0,3.0,,2.0,2.0,3.0,0.625,0.8333333333333334,,1.0,,,,0.4,0.21052631578947367,,0.07142857142857142,0.046511627906976744,,,,0.1111111111111111,0.6666666666666666,,0.5,1.0,1.0,1.0,,,,,,1.0,2.0,4.0,4.0,,,5.0,6.0,,10.0,1.0,,3.0,,,,,,10.0,1.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.4,1.0,,0.6666666666666666,1.0,,,0.2727272727272727,0.2727272727272727,0.5882352941176471,1.0,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,8716.0,145,-39,299,305,59.0,85.0,41.0,604,8.0,9.0,1.0,2.0,14.0,1.0,4.0,10.0,2.0,2.0,13.0,15.0,8.0,24.0,7.0,57.0,360,3.0,4.0,9.0,5.0,14.0,,10.0,4.0,3.0,,3.0,,,,2.0,1.0,6.0,10.0,16,18,3.0,3.0,,1.0,2.0,4.0,9.0,14.0,,,9.0,,59.0,0.3333333333333333,0.75,0.3333333333333333,0.8666666666666667,0.6410256410256411,1.125,0.6627906976744186,1.125,0.6153846153846154,13.662790697674419,0.14492753623188406,0.1,0.12903225806451613,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.05128205128205128,0.5,0.5,0.358974358974359,0.2564102564102564,0.4,0.4,0.5,1.0,0.16666666666666666,0.717948717948718,0.4,0.540421794871795,0.542775,0.5768666666666666,0.15789473684210525,7.1,24.474999999999998,0.19732441471571907,4.0,4.0,,4.0,,,12.0,24.0,,,,2.0,5.0,2.0,,2.0,1.0,5.0,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,0.06172839506172839,0.029411764705882353,,0.013605442176870748,,,,0.05555555555555555,0.0625,,0.10256410256410256,1.0,1.0,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,5.0,1.0,1.0,,1.0,,8.0,1.0,0.4,1.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,,0.75,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.11627906976744186,0.2631578947368421,0.14035087719298245,,,,2.0,,1.0,,,0.06896551724137931,1.0,2.0,1.0,1.0,0.18181818181818182,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2811.0,47,-14,95,98,1.0,16.0,11.0,193,6.0,15.0,1.0,3.0,,,,2.0,,,13.0,29.0,,2.0,2.0,28.0,114,,,6.0,,18.0,,2.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,8.0,14,21,1.0,1.0,,,3.0,5.0,1.0,4.0,1.0,2.0,3.0,,1.0,,,,0.4482758620689655,0.41935483870967744,0.42857142857142855,0.4375,0.42857142857142855,0.06451612903225806,34.57943925233645,0.38095238095238093,0.3,0.42105263157894735,0.4838709677419355,0.4,0.46153846153846156,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,,,,,,0.41935483870967744,,0.5048596774193549,0.6271,,0.21428571428571427,6.30344827586207,27.65,0.010526315789473684,6.0,11.0,6.0,,3.0,7.0,8.0,,4.0,2.0,3.0,4.0,4.0,7.0,4.0,2.0,2.0,3.0,0.3076923076923077,0.36363636363636365,,0.42857142857142855,0.06896551724137931,,0.13333333333333333,0.4,0.21052631578947367,0.13793103448275862,0.14285714285714285,0.14,0.1,0.16666666666666666,0.4,0.1,0.5,0.26666666666666666,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,,,,,,0.8571428571428571,3.0,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,0.5,,0.16666666666666666,0.5,,,,,,0.0625,0.06666666666666667,,,1.0,1.0,,,1.0,,0.0625,0.2,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,186.0,3,-6,6,6,,6.0,,12,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,0.5306,,,,2.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,4529.0,75,-31,152,154,30.0,45.0,17.0,306,2.0,7.0,,,3.0,,4.0,16.0,,,11.0,18.0,5.0,19.0,7.0,44.0,190,,,3.0,5.0,16.0,6.0,16.0,4.0,4.0,2.0,6.0,1.0,1.0,,4.0,,14.0,5.0,12,16,4.0,3.0,1.0,,1.0,4.0,1.0,3.0,1.0,,10.0,,30.0,0.2631578947368421,,0.2631578947368421,0.6111111111111112,0.5,0.5,0.5238095238095238,0.5,0.5135135135135135,26.900584795321638,0.15625,0.17391304347826086,0.16,0.1891891891891892,0.2857142857142857,0.2857142857142857,,,,0.08108108108108109,0.43243243243243246,0.25,0.26666666666666666,,,,0.8108108108108109,0.25,0.561491891891892,0.6215,0.58245,0.06818181818181818,3.3444444444444446,26.094736842105267,0.19736842105263158,9.0,11.0,2.0,1.0,1.0,2.0,6.0,9.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,,5.0,0.2727272727272727,0.3,0.6,0.5,0.05555555555555555,0.09090909090909091,,0.75,0.1891891891891892,0.05714285714285714,0.05555555555555555,0.056338028169014086,0.1111111111111111,0.047619047619047616,,0.125,0.2222222222222222,0.05263157894736842,0.2972972972972973,0.8181818181818182,0.9,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,4.0,4.0,,5.0,4.0,4.0,,12.0,,3.0,4.0,1.0,1.0,,1.0,1.0,12.0,,,1.0,0.4444444444444444,0.5,,1.0,0.3333333333333333,0.5,,0.4444444444444444,1.0,0.5555555555555556,,0.0975609756097561,0.18181818181818182,0.2727272727272727,,1.0,1.0,,,,,0.07692307692307693,0.25,,,,,,0.14285714285714285,,,,,,1.0,4.0,1.0,1.0,1.0,0.05263157894736842,0.0625,,,True,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4044.0,67,-11,136,141,11.0,18.0,26.0,277,7.0,13.0,,,1.0,,,,,,14.0,24.0,,1.0,11.0,39.0,178,,,5.0,,18.0,,,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,8.0,21,26,4.0,2.0,2.0,,2.0,3.0,3.0,4.0,,1.0,15.0,,11.0,,,,0.5833333333333334,0.56,0.6666666666666666,0.6290322580645161,0.625,0.04,20.606060606060606,0.2222222222222222,0.24675324675324675,0.22580645161290322,0.52,0.5384615384615384,0.6363636363636364,,,,0.04,,,,,,,0.48,,0.5384720000000001,0.72165,0.3882,0.1282051282051282,5.3500000000000005,23.5,0.08088235294117647,7.0,11.0,2.0,,2.0,3.0,10.0,,,3.0,3.0,2.0,11.0,5.0,2.0,1.0,,11.0,0.35714285714285715,0.35714285714285715,,0.6666666666666666,0.125,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.2682926829268293,0.05714285714285714,0.07894736842105263,0.0684931506849315,0.08333333333333333,0.0625,0.14285714285714285,0.47058823529411764,0.1111111111111111,0.25,0.44,0.6363636363636364,0.7,0.2857142857142857,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,9.0,3.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,0.4,0.6666666666666666,0.42857142857142855,0.5,,,,,,0.2903225806451613,0.3,0.05128205128205128,,1.0,,1.0,,3.0,,0.041666666666666664,0.13333333333333333,,,,,,0.2,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1071.0,18,-5,35,35,1.0,,5.0,70,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,50,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3,5,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,10.0,0.16666666666666666,0.16666666666666666,0.2,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.48405,,,,6.35,,0.02857142857142857,1.0,1.0,,,,,4.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.2,,,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
