EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2998.0,50,-20.0,91,93,6.0,27.0,12.0,184,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10.0,122,1.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1,1,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6,0.4090909090909091,0.75,0.4090909090909091,0.75,0.5454545454545454,12.5,0.05,0.025,0.058823529411764705,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.2,0.49884090909090906,0.55185,0.618,0.3,16.839999999999996,25.75,0.06593406593406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3983.0,66,-18.0,125,129,6.0,23.0,18.0,254,8.0,12.0,1.0,2.0,3.0,,3.0,9.0,,1.0,10.0,19.0,5.0,12.0,3.0,38.0,162,,1.0,4.0,2.0,10.0,3.0,9.0,3.0,,1.0,1.0,1.0,,,,,3.0,,6,9,2.0,1.0,1.0,,,1.0,2.0,6.0,,,3.0,,6.0,0.4166666666666667,,0.4166666666666667,0.5263157894736842,0.5645161290322581,0.5,0.59375,0.5,0.3870967741935484,22.916666666666668,,0.09836065573770492,,0.3870967741935484,0.6666666666666666,0.8,0.06451612903225806,0.5,0.5,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.25,,,0.5483870967741935,0.3333333333333333,0.5062983870967741,0.53835,0.4347,0.10526315789473684,8.047368421052632,26.066666666666666,0.048,1.0,5.0,1.0,2.0,2.0,2.0,3.0,10.0,12.0,2.0,4.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.5,0.5555555555555556,0.8,0.6666666666666666,0.21052631578947367,0.4,0.16666666666666666,1.0,0.15789473684210525,0.06060606060606061,0.027777777777777776,0.043478260869565216,0.08333333333333333,0.07692307692307693,0.125,0.19047619047619047,0.25,0.08333333333333333,0.16129032258064516,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4227.0,70,-23.0,137,141,14.0,43.0,17.0,278,5.0,7.0,2.0,7.0,,,7.0,18.0,1.0,1.0,11.0,19.0,7.0,18.0,2.0,45.0,170,1.0,1.0,5.0,3.0,18.0,12.0,18.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,7,8,,,,2.0,2.0,4.0,2.0,4.0,,,2.0,,14.0,0.3888888888888889,1.0,0.3888888888888889,0.5789473684210527,0.581081081081081,1.25,0.5921052631578947,1.25,0.4864864864864865,26.923076923076923,0.1111111111111111,0.08955223880597014,0.12,0.1891891891891892,0.7142857142857143,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.5,1.0,,0.6216216216216216,0.3888888888888889,0.5063905405405406,,0.50474,0.1111111111111111,10.236842105263156,26.599999999999998,0.10218978102189781,4.0,5.0,1.0,,3.0,1.0,1.0,4.0,9.0,,3.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,1.0,0.15789473684210525,0.2,0.2857142857142857,0.5,0.075,0.02857142857142857,,0.013513513513513514,,0.0625,,0.09090909090909091,0.1111111111111111,,0.13513513513513514,0.8,1.0,,0.5,,,,0.42857142857142855,0.5,0.6,0.02631578947368421,0.05,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,1.0,0.6666666666666666,0.5,0.8,0.8,0.25,0.75,0.25,1.0,1.0,0.2,1.0,0.6666666666666666,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3782.0,63,23.0,133,134,66.0,48.0,19.0,267,3.0,8.0,,,2.0,,,,,,8.0,13.0,1.0,2.0,1.0,20.0,117,,,4.0,,6.0,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,8.0,15,20,2.0,,2.0,,3.0,6.0,3.0,8.0,1.0,,6.0,,66.0,0.5,,0.5,0.6153846153846154,0.6333333333333333,1.0,0.5882352941176471,1.0,0.13333333333333333,14.64968152866242,0.27586206896551724,0.2222222222222222,0.27586206896551724,0.5333333333333333,0.375,0.42857142857142855,,,,0.13333333333333333,,,,,,,0.4666666666666667,,0.5412966666666666,,0.6449999999999999,0.2,4.1230769230769235,23.05,0.49624060150375937,5.0,5.0,2.0,1.0,,2.0,2.0,10.0,3.0,4.0,1.0,3.0,1.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,0.625,0.8333333333333334,1.0,1.0,0.07692307692307693,,0.125,0.5,0.17647058823529413,0.038461538461538464,0.06818181818181818,0.05714285714285714,,0.07142857142857142,,0.16666666666666666,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,0.1875,0.21428571428571427,2.0,4.0,4.0,,5.0,6.0,,10.0,1.0,1.0,,,,,,10.0,1.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.3333333333333333,,0.4,1.0,,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.125,0.08108108108108109,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,11174.0,186,-25.0,380,385,85.0,101.0,54.0,765,10.0,12.0,2.0,3.0,20.0,4.0,4.0,15.0,2.0,3.0,18.0,21.0,10.0,35.0,15.0,81.0,437,4.0,8.0,18.0,11.0,18.0,,15.0,4.0,5.0,,5.0,,,1.0,2.0,2.0,10.0,12.0,21,26,3.0,3.0,,2.0,3.0,5.0,11.0,17.0,1.0,,18.0,,85.0,0.2857142857142857,0.5,0.2857142857142857,0.8571428571428571,0.5892857142857143,0.8,0.6428571428571429,0.8181818181818182,0.625,15.349887133182845,0.1348314606741573,0.10256410256410256,0.11688311688311688,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.26785714285714285,0.26666666666666666,0.26666666666666666,0.3,0.6666666666666666,0.2857142857142857,0.7321428571428571,0.26666666666666666,0.5323187500000002,0.5165833333333334,0.5242071428571429,0.2222222222222222,7.204761904761907,24.462857142857143,0.2236842105263158,6.0,6.0,1.0,6.0,7.0,2.0,2.0,18.0,30.0,2.0,,3.0,2.0,8.0,5.0,1.0,2.0,1.0,11.0,,2.0,9.0,0.5,0.5294117647058824,1.0,1.0,,,,0.4,0.07547169811320754,0.02247191011235955,0.027777777777777776,0.025380710659898477,,,0.04,0.07547169811320754,0.05263157894736842,0.037037037037037035,0.10714285714285714,1.0,1.0,0.3,1.0,0.3,0.3,1.0,1.0,0.1,0.5,0.14285714285714285,0.32142857142857145,1.0,1.0,1.0,1.0,3.0,3.0,4.0,20.0,1.0,1.0,1.0,1.0,,1.0,,20.0,1.0,0.36363636363636365,1.0,0.6428571428571429,0.6666666666666666,0.08333333333333333,,0.6666666666666666,1.0,,0.07142857142857142,1.0,0.14285714285714285,0.24691358024691357,,,,2.0,,,,,0.024096385542168676,0.08823529411764706,2.0,5.0,3.0,2.0,2.0,1.0,0.14285714285714285,0.25,0.5,0.4,1.0,1.0,0.75,,,,,True,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3330.0,56,-18.0,114,118,10.0,23.0,14.0,232,6.0,16.0,1.0,3.0,,,,3.0,,,14.0,31.0,,3.0,3.0,31.0,139,,,6.0,,20.0,,3.0,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,10.0,18,25,1.0,1.0,,,3.0,6.0,1.0,4.0,1.0,2.0,5.0,,10.0,,,,0.45161290322580644,0.4117647058823529,0.42857142857142855,0.4305555555555556,0.42857142857142855,0.08823529411764706,32.30769230769231,0.35714285714285715,0.3137254901960784,0.4090909090909091,0.47058823529411764,0.375,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,,,,,,0.4411764705882353,,0.5094632352941177,0.6271,,0.1935483870967742,6.270967741935484,26.766666666666666,0.08771929824561403,7.0,12.0,6.0,,,3.0,7.0,8.0,,4.0,2.0,3.0,4.0,6.0,7.0,4.0,3.0,3.0,4.0,,1.0,3.0,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.06451612903225806,,0.125,0.5,0.2608695652173913,0.12121212121212122,0.11538461538461539,0.11864406779661017,0.1,0.13333333333333333,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5,,,,,,0.8571428571428571,,0.08333333333333333,0.09090909090909091,3.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,0.14285714285714285,0.5,,,,,0.03225806451612903,,1.0,1.0,1.0,,,,,0.05263157894736842,0.2857142857142857,,,,,1.0,,0.125,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,186.0,3,-6.0,6,6,,6.0,,12,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,0.5306,,,,2.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,5903.0,98,-35.0,197,201,47.0,58.0,22.0,398,2.0,9.0,,,4.0,,7.0,24.0,1.0,1.0,13.0,22.0,8.0,28.0,8.0,58.0,242,1.0,1.0,7.0,9.0,18.0,12.0,24.0,7.0,4.0,4.0,8.0,2.0,2.0,,4.0,,20.0,5.0,14,19,7.0,5.0,2.0,,1.0,4.0,2.0,4.0,1.0,,12.0,,47.0,0.2857142857142857,1.0,0.2857142857142857,0.5909090909090909,0.5,0.8333333333333334,0.5178571428571429,0.7,0.56,27.027027027027025,0.11627906976744186,0.15053763440860216,0.125,0.18,0.2222222222222222,0.25,,,,0.08,0.48,0.2916666666666667,0.30434782608695654,0.3333333333333333,1.0,,0.82,0.2916666666666667,0.556416,0.5362,0.5441571428571429,0.1206896551724138,3.6,26.157142857142862,0.23857868020304568,11.0,13.0,2.0,1.0,9.0,1.0,2.0,8.0,12.0,2.0,2.0,2.0,3.0,9.0,5.0,1.0,3.0,,6.0,,,5.0,0.3076923076923077,0.3333333333333333,0.5,0.5,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.75,0.18,0.06382978723404255,0.04,0.05154639175257732,0.1111111111111111,0.06451612903225806,,0.11538461538461539,0.2727272727272727,0.038461538461538464,0.26,0.8461538461538461,0.9166666666666666,,,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.09090909090909091,0.18518518518518517,1.0,4.0,4.0,2.0,4.0,5.0,2.0,18.0,,3.0,1.0,1.0,,1.0,1.0,18.0,,0.2222222222222222,0.8,0.5,0.5294117647058824,,1.0,0.36363636363636365,0.5,,0.2857142857142857,1.0,0.2222222222222222,0.3103448275862069,,1.0,1.0,,,1.0,1.0,,0.05263157894736842,0.23076923076923078,,,,2.0,4.0,,,0.09090909090909091,,,,,,1.0,0.03571428571428571,0.041666666666666664,,True,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5645.0,94,-8.0,189,190,21.0,26.0,33.0,379,8.0,16.0,,1.0,1.0,,1.0,1.0,,,16.0,30.0,1.0,2.0,11.0,46.0,234,,,7.0,,22.0,,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,9.0,24,33,5.0,3.0,2.0,,2.0,4.0,3.0,5.0,,1.0,15.0,,21.0,0.5,,0.5,0.5333333333333333,0.546875,0.75,0.6052631578947368,0.7,0.0625,18.502202643171806,0.1956521739130435,0.21,0.21052631578947367,0.5,0.5,0.5714285714285714,0.03125,,,0.03125,0.03125,1.0,1.0,,,,0.46875,1.0,0.5317609375000001,0.6799666666666667,0.40449999999999997,0.15217391304347827,5.733333333333333,24.15,0.1111111111111111,8.0,13.0,3.0,,,3.0,4.0,10.0,3.0,2.0,3.0,5.0,4.0,12.0,9.0,2.0,2.0,1.0,13.0,2.0,3.0,9.0,0.3125,0.3333333333333333,1.0,0.75,0.1,0.07692307692307693,0.125,0.5,0.2222222222222222,0.0784313725490196,0.09090909090909091,0.08490566037735849,0.0625,0.11538461538461539,0.11764705882352941,0.32142857142857145,0.1111111111111111,0.16666666666666666,0.40625,0.6153846153846154,0.6666666666666666,0.25,,,,,1.0,0.75,,0.23684210526315788,0.25,2.0,,,,1.0,2.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,,,0.5,0.5,0.5,0.5,0.75,0.375,0.6666666666666666,,,,,0.043478260869565216,,1.0,,1.0,,,,,0.07894736842105263,0.11764705882352941,,,,1.0,,,,0.125,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1222.0,20,-10.0,40,40,2.0,5.0,6.0,80,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,57,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4,6,,,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,8.695652173913043,0.14285714285714285,0.2,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.48405,,,,6.35,,0.05,1.0,1.0,,,,,,4.0,,,,1.0,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,0.23076923076923078,0.125,0.1111111111111111,0.11764705882352941,,0.14285714285714285,,0.2,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
