EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3295.0,55,-24.0,100,104,7,28.0,14,204,2.0,2.0,2.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,4.0,6.0,1.0,9.0,1.0,12,138,1.0,2.0,3.0,2.0,8.0,3.0,8.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1.0,2,2,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,7,0.1111111111111111,0.5,0.1111111111111111,0.6666666666666666,0.36666666666666664,0.75,0.36666666666666664,0.75,0.6,14.655172413793105,0.04,0.047619047619047616,0.043478260869565216,0.1111111111111111,0.05555555555555555,0.13333333333333333,1.0,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,0.5,0.5,0.5,0.6,0.125,0.49219,0.55185,0.48367499999999997,0.25,16.0,25.87777777777778,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6824.0,114,-29.0,218,219,14,45.0,35,437,10.0,17.0,1.0,4.0,5.0,,8.0,22.0,,1.0,3.0,13.0,28.0,10.0,27.0,3.0,59,292,,2.0,4.0,3.0,16.0,3.0,22.0,8.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,8.0,9,12,3.0,2.0,1.0,1.0,2.0,3.0,5.0,10.0,,1.0,3.0,,14,0.37037037037037035,,0.37037037037037035,0.4642857142857143,0.509090909090909,0.3333333333333333,0.5267857142857143,0.3333333333333333,0.4909090909090909,22.957198443579767,0.125,,0.07476635514018691,0.12903225806451613,,0.3090909090909091,0.5882352941176471,0.6666666666666666,0.07272727272727272,0.25,0.25,0.09090909090909091,0.4,0.36363636363636365,0.36363636363636365,0.16666666666666666,,,0.75,0.6181818181818182,0.36363636363636365,0.5113136363636365,0.5869099999999999,0.44955,0.06779661016949153,8.614285714285714,25.944444444444443,0.06422018348623854,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,10.0,27.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.9,0.5,1.0,0.25,0.25,0.14285714285714285,0.2857142857142857,0.11764705882352941,0.3333333333333333,0.125,0.03508771929824561,0.016666666666666666,0.02564102564102564,0.05,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.2,0.038461538461538464,0.12727272727272726,0.2857142857142857,0.4,0.4,1.0,0.4,0.4,1.0,0.875,0.3333333333333333,0.16666666666666666,0.25,1.0,0.03571428571428571,0.06896551724137931,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9247.0,154,9.0,321,324,57,67.0,47,645,5.0,9.0,1.0,2.0,6.0,,12.0,41.0,1.0,6.0,8.0,9.0,17.0,12.0,47.0,5.0,59,340,1.0,6.0,5.0,8.0,10.0,6.0,41.0,12.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,7.0,7.0,15,20,5.0,4.0,1.0,2.0,4.0,11.0,5.0,12.0,,1.0,7.0,,57,0.2553191489361702,0.16666666666666666,0.2553191489361702,0.5294117647058824,0.421875,0.3125,0.44029850746268656,0.3125,0.734375,20.47244094488189,0.06796116504854369,0.1,0.08092485549132948,0.05172413793103448,0.08771929824561403,0.140625,0.5555555555555556,0.7142857142857143,0.03125,0.5,0.5,0.09375,0.640625,0.2926829268292683,0.2926829268292683,0.75,0.16666666666666666,,0.7272727272727273,0.828125,0.2926829268292683,0.5274695312500002,0.44895,0.5004363636363637,0.0847457627118644,7.529411764705882,26.419148936170213,0.17757009345794392,3.0,6.0,2.0,,,,,1.0,2.0,1.0,3.0,15.0,8.0,30.0,,2.0,3.0,2.0,1.0,5.0,1.0,7.0,4.0,2.0,9.0,,1.0,1.0,15.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5357142857142857,0.11764705882352941,,0.2222222222222222,0.6363636363636364,0.125,0.028169014084507043,0.0297029702970297,0.029069767441860465,,0.05,0.04,0.1111111111111111,0.05555555555555555,0.025,0.09375,0.5,0.5,0.4,1.0,,,,0.8333333333333334,0.25,,,,0.015625,0.058823529411764705,0.2542372881355932,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,0.375,0.02631578947368421,0.15384615384615385,0.3333333333333333,0.5,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4515.0,75,7.0,156,148,20,36.0,28,304,4.0,9.0,,1.0,1.0,,2.0,17.0,,3.0,1.0,8.0,17.0,2.0,18.0,5.0,27,157,,3.0,12.0,1.0,8.0,,17.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,4.0,12,20,1.0,,1.0,,,3.0,1.0,1.0,,,5.0,,20,0.1111111111111111,,0.1111111111111111,0.47058823529411764,0.3142857142857143,0.4,0.36486486486486486,0.5,0.5142857142857142,21.05263157894737,0.08888888888888889,0.11764705882352941,0.10126582278481013,0.08695652173913043,0.14285714285714285,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.02857142857142857,,,0.02857142857142857,0.4857142857142857,0.11764705882352941,0.11764705882352941,0.3,,,1.0,0.7142857142857143,0.11764705882352941,0.5152114285714285,0.4812,0.3255,0.4444444444444444,6.594117647058824,25.783333333333335,0.1282051282051282,4.0,7.0,4.0,,,,,4.0,7.0,,,,8.0,6.0,4.0,1.0,6.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,,0.5,0.6666666666666666,1.0,0.5714285714285714,,,,0.058823529411764705,0.14285714285714285,,1.0,0.8,0.045454545454545456,0.12244897959183673,0.08602150537634409,0.0625,0.047619047619047616,0.3,0.07692307692307693,0.1111111111111111,0.041666666666666664,0.2,0.5714285714285714,0.6666666666666666,0.75,,,,,1.0,0.4,,,,0.08108108108108109,0.15789473684210525,,3.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,0.07692307692307693,,0.25,0.75,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,19132.0,319,-16.0,651,652,123,156.0,103,1303,13.0,18.0,5.0,6.0,33.0,6.0,9.0,25.0,3.0,4.0,8.0,28.0,37.0,20.0,58.0,15.0,131,746,5.0,10.0,25.0,14.0,28.0,3.0,25.0,9.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,2.0,31.0,18.0,18.0,37,46,5.0,5.0,,3.0,6.0,8.0,18.0,25.0,1.0,1.0,18.0,,123,0.3448275862068966,0.5,0.3448275862068966,0.7567567567567568,0.6105263157894737,0.71875,0.6421568627450981,0.7352941176470589,0.6105263157894737,14.21188630490956,0.0972972972972973,0.12,0.10746268656716418,0.09278350515463918,0.12396694214876033,0.18947368421052632,0.7222222222222222,0.8125,0.06315789473684211,0.8333333333333334,0.8333333333333334,0.3473684210526316,0.2631578947368421,0.36,0.36,0.25,0.75,0.3333333333333333,0.4444444444444444,0.7473684210526316,0.36,0.5378726315789475,0.47243750000000007,0.5075444444444445,0.19083969465648856,7.3297297297297295,24.512068965517248,0.1889400921658986,10.0,13.0,3.0,1.0,1.0,11.0,6.0,4.0,6.0,3.0,4.0,26.0,28.0,57.0,4.0,2.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,14.0,1.0,2.0,9.0,26.0,0.5,0.5384615384615384,0.95,0.6666666666666666,0.75,0.6666666666666666,0.6842105263157895,0.05405405405405406,,0.1111111111111111,0.25,0.05,0.024844720496894408,0.026595744680851064,0.025787965616045846,0.019230769230769232,0.012195121951219513,0.046511627906976744,0.05454545454545454,0.18181818181818182,0.022727272727272728,0.1368421052631579,0.7692307692307693,0.7692307692307693,0.3076923076923077,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.1875,0.375,0.05555555555555555,1.0,0.08823529411764706,0.20454545454545456,0.1984732824427481,2.0,2.0,6.0,2.0,1.0,,1.0,,2.0,2.0,,1.0,4.0,1.0,,0.42857142857142855,0.020689655172413793,0.10344827586206896,0.7,0.6666666666666666,,0.25,2.0,1.0,3.0,0.75,2.0,4.0,1.0,1.0,1.0,2.0,0.07407407407407407,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8426.0,140,-15.0,281,279,35,68.0,43,560,9.0,14.0,2.0,12.0,1.0,,16.0,38.0,2.0,2.0,7.0,22.0,43.0,17.0,39.0,2.0,97,342,3.0,3.0,11.0,7.0,38.0,30.0,38.0,16.0,13.0,7.0,20.0,6.0,1.0,9.0,4.0,,47.0,8.0,7.0,16,18,1.0,1.0,,3.0,4.0,9.0,4.0,8.0,1.0,,2.0,,35,0.4358974358974359,1.0,0.4358974358974359,0.5116279069767442,0.5792682926829268,1.375,0.5843373493975904,1.375,0.47560975609756095,27.794561933534744,0.09210526315789473,0.13114754098360656,0.10948905109489052,0.125,0.10416666666666667,0.17073170731707318,0.6428571428571429,0.8181818181818182,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.012195121951219513,0.4634146341463415,0.42105263157894735,0.43243243243243246,0.5,1.0,,0.4666666666666667,0.6829268292682927,0.42105263157894735,0.5212652439024389,0.522225,0.49041666666666667,0.1134020618556701,8.386046511627908,26.346153846153847,0.12455516014234876,11.0,17.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,16.0,6.0,21.0,,5.0,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,6.0,1.0,,1.0,16.0,0.13636363636363635,0.13636363636363635,0.4117647058823529,1.0,0.25,0.5333333333333333,0.5333333333333333,0.11627906976744186,0.11764705882352941,0.21428571428571427,0.5555555555555556,0.125,0.013157894736842105,0.01282051282051282,0.012987012987012988,,0.030303030303030304,,0.05555555555555555,0.05555555555555555,,0.2073170731707317,0.6470588235294118,0.7333333333333333,,0.5,1.0,1.0,1.0,0.375,0.25,0.25,0.26666666666666666,0.25,0.012048192771084338,0.022727272727272728,0.16494845360824742,1.0,4.0,4.0,,2.0,,,,5.0,,,2.0,5.0,1.0,,0.5714285714285714,0.016666666666666666,0.23076923076923078,0.18181818181818182,1.0,1.0,0.5714285714285714,,3.0,4.0,0.8,1.0,,,,,,,1.0,1.0,,,1.0,1.0,0.02564102564102564,0.02631578947368421,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5373.0,90,10.0,185,188,76,68.0,30,373,6.0,13.0,,,3.0,,1.0,4.0,,2.0,,11.0,18.0,2.0,7.0,3.0,31,195,,2.0,10.0,,8.0,,4.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,8.0,8.0,17,26,2.0,,2.0,,4.0,7.0,5.0,11.0,1.0,1.0,8.0,,76,0.2857142857142857,,0.2857142857142857,0.6111111111111112,0.56,0.6666666666666666,0.5535714285714286,0.7142857142857143,0.28,15.624999999999998,0.16,0.1951219512195122,0.17582417582417584,0.2,0.2,0.52,0.46153846153846156,0.5,,,,0.12,0.16,0.25,0.25,0.3333333333333333,,,,0.48,0.25,0.521418,0.54885,0.6020428571428571,0.3225806451612903,4.961111111111111,24.657142857142855,0.41081081081081083,5.0,5.0,2.0,4.0,4.0,1.0,,4.0,4.0,6.0,7.0,14.0,14.0,6.0,6.0,1.0,4.0,4.0,1.0,9.0,2.0,3.0,2.0,3.0,8.0,1.0,2.0,4.0,14.0,0.6363636363636364,0.875,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.05555555555555555,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.1,0.06557377049180328,0.07920792079207921,0.0625,0.13636363636363635,,0.047619047619047616,0.5,0.18181818181818182,0.2,1.0,1.0,0.8333333333333334,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5714285714285714,1.0,0.14814814814814814,0.2,0.45161290322580644,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.08333333333333333,,0.4,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,0.125,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6525.0,109,-12.0,218,222,22,32.0,33,440,9.0,24.0,2.0,6.0,,,1.0,6.0,,,2.0,25.0,51.0,1.0,6.0,9.0,62,252,,,14.0,2.0,32.0,,6.0,1.0,7.0,4.0,11.0,4.0,,2.0,4.0,1.0,26.0,16.0,18.0,38,53,2.0,2.0,,,3.0,8.0,6.0,12.0,1.0,2.0,13.0,,22,0.16666666666666666,,0.16666666666666666,0.49019607843137253,0.4649122807017544,0.5,0.49206349206349204,0.5384615384615384,0.10526315789473684,27.84313725490196,0.3103448275862069,0.32653061224489793,0.3177570093457944,0.3,0.358974358974359,0.42105263157894735,0.375,0.42857142857142855,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.16666666666666666,0.16666666666666666,,,,1.0,0.47368421052631576,0.16666666666666666,0.5110315789473685,0.6114,0.50205,0.22580645161290322,6.166666666666668,26.400000000000002,0.10091743119266056,14.0,21.0,11.0,,,,,6.0,12.0,,,4.0,18.0,3.0,8.0,3.0,7.0,8.0,4.0,15.0,7.0,5.0,4.0,1.0,10.0,1.0,1.0,7.0,4.0,0.36,0.42857142857142855,1.0,0.5,,0.75,0.6666666666666666,0.058823529411764705,,0.125,0.625,0.4444444444444444,0.125,0.1206896551724138,0.12295081967213115,0.13636363636363635,0.13333333333333333,0.23076923076923078,0.3125,0.3333333333333333,0.25925925925925924,0.3684210526315789,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,,,1.0,0.9166666666666666,,,,0.1111111111111111,0.12280701754385964,0.06451612903225806,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,,0.5,0.08888888888888889,0.2,0.35714285714285715,0.5454545454545454,0.16666666666666666,0.5,2.0,2.0,1.0,0.5,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,7308.0,122,-28.0,246,249,56,68.0,29,495,3.0,13.0,1.0,1.0,5.0,,9.0,28.0,1.0,2.0,9.0,15.0,29.0,11.0,33.0,9.0,72,300,1.0,2.0,9.0,9.0,22.0,12.0,28.0,9.0,5.0,6.0,11.0,4.0,2.0,,4.0,1.0,28.0,6.0,9.0,15,22,8.0,5.0,3.0,,2.0,5.0,2.0,5.0,1.0,,14.0,,56,0.3333333333333333,0.5,0.3333333333333333,0.5172413793103449,0.5080645161290323,0.5,0.5217391304347826,0.5,0.532258064516129,26.42857142857143,0.14516129032258066,0.1111111111111111,0.12931034482758622,0.08333333333333333,0.10526315789473684,0.20967741935483872,0.23076923076923078,0.2727272727272727,0.016129032258064516,1.0,1.0,0.08064516129032258,0.45161290322580644,0.32142857142857145,0.3333333333333333,0.2857142857142857,0.5,,0.6428571428571429,0.7741935483870968,0.32142857142857145,0.5520790322580645,0.5378666666666666,0.5441571428571429,0.125,4.134482758620689,26.01818181818182,0.22764227642276422,11.0,15.0,4.0,4.0,4.0,2.0,,2.0,5.0,4.0,5.0,18.0,8.0,21.0,2.0,4.0,4.0,3.0,,7.0,1.0,3.0,,1.0,7.0,,,6.0,18.0,0.26666666666666666,0.2857142857142857,0.6363636363636364,0.4,0.8,0.5,0.5294117647058824,0.13793103448275862,0.13333333333333333,0.15384615384615385,0.6,,0.05172413793103448,0.06557377049180328,0.058823529411764705,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.23076923076923078,0.23076923076923078,0.03225806451612903,0.24193548387096775,0.7333333333333333,0.8461538461538461,,,0.4,0.4,1.0,0.5555555555555556,0.5714285714285714,,0.2857142857142857,1.0,0.08823529411764706,0.17142857142857143,0.25,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,,1.0,0.2222222222222222,0.06382978723404255,0.125,0.36363636363636365,0.25,,0.2222222222222222,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,0.030303030303030304,0.03571428571428571,,,1.0,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8497.0,142,-2.0,287,285,38,48.0,51,572,10.0,21.0,1.0,2.0,3.0,1.0,2.0,4.0,,,1.0,23.0,43.0,3.0,7.0,11.0,66,329,,,7.0,2.0,28.0,,3.0,2.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,14.0,13.0,32,46,5.0,3.0,2.0,1.0,4.0,11.0,7.0,14.0,2.0,1.0,16.0,,38,0.42857142857142855,,0.5,0.5348837209302325,0.55,0.5,0.5892857142857143,0.5,0.14,19.25287356321839,0.16666666666666666,0.2028985507246377,0.1836734693877551,0.23255813953488372,0.21818181818181817,0.42,0.47619047619047616,0.5263157894736842,0.04,0.5,0.5,0.06,0.08,0.5,0.5,,,0.14285714285714285,0.14285714285714285,0.54,0.6666666666666666,0.5345122448979591,0.71695,0.5051249999999999,0.10606060606060606,5.797674418604651,27.599999999999998,0.13240418118466898,12.0,20.0,5.0,,1.0,1.0,,3.0,6.0,1.0,5.0,5.0,18.0,9.0,2.0,3.0,7.0,7.0,5.0,14.0,3.0,7.0,3.0,1.0,14.0,2.0,4.0,10.0,5.0,0.391304347826087,0.4090909090909091,1.0,0.5,0.2,0.35714285714285715,0.35714285714285715,0.06976744186046512,0.05,0.09523809523809523,0.6363636363636364,0.45454545454545453,0.08974358974358974,0.07954545454545454,0.08433734939759036,0.07407407407407407,0.13513513513513514,0.16,0.08333333333333333,0.09090909090909091,0.15,0.4,0.6,0.631578947368421,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,,0.14285714285714285,,0.17857142857142858,0.20408163265306123,0.07575757575757576,2.0,,1.0,,4.0,,,,7.0,,,3.0,7.0,3.0,,0.5,0.047619047619047616,0.14285714285714285,0.5,0.4,,,1.0,3.0,6.0,0.8571428571428571,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,
