EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3768.0,63,-38.0,115,119,7,28.0,15,234,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,4.0,7.0,1.0,12.0,1.0,12,162,1.0,2.0,3.0,2.0,8.0,3.0,11.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1.0,2,2,4.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,7,0.08333333333333333,0.5,0.08333333333333333,0.5714285714285714,0.2894736842105263,0.75,0.2894736842105263,0.75,0.631578947368421,0.14285714285714285,1.0,15.909090909090908,0.034482758620689655,0.047619047619047616,0.04,0.09090909090909091,0.05555555555555555,0.05263157894736842,0.10526315789473684,1.0,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,0.5789473684210527,0.09090909090909091,0.09090909090909091,1.0,0.5,0.5,0.5,0.6842105263157895,0.09090909090909091,0.5110578947368422,0.55185,0.48367499999999997,0.25,13.957142857142857,25.966666666666665,0.06086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6912.0,115,-30.0,222,223,14,45.0,35,445,7.0,10.0,17.0,1.0,4.0,5.0,,9.0,23.0,,1.0,3.0,13.0,28.0,11.0,28.0,3.0,62,297,,2.0,4.0,3.0,16.0,6.0,23.0,9.0,4.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,8.0,10,13,3.0,2.0,1.0,1.0,2.0,3.0,5.0,10.0,,1.0,3.0,,14,0.39285714285714285,,0.39285714285714285,0.4642857142857143,0.5267857142857143,0.3333333333333333,0.543859649122807,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,22.98850574712644,0.12307692307692308,0.022727272727272728,0.08256880733944955,0.125,0.02857142857142857,0.125,0.30357142857142855,0.5882352941176471,0.6666666666666666,0.07142857142857142,0.25,0.25,0.08928571428571429,0.4107142857142857,0.391304347826087,0.391304347826087,0.16666666666666666,,,0.75,0.625,0.391304347826087,0.5116196428571429,0.5869099999999999,0.44955,0.06451612903225806,8.614285714285714,25.99642857142857,0.06306306306306306,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,10.0,27.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.8181818181818182,0.5,1.0,0.25,0.25,0.11764705882352941,0.3333333333333333,0.125,0.03508771929824561,0.016666666666666666,0.02564102564102564,0.05,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.2,0.038461538461538464,0.2857142857142857,0.4,0.4,1.0,0.4,0.4,1.0,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.25,1.0,0.03508771929824561,0.06896551724137931,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9487.0,158,-2.0,329,331,57,67.0,48,660,6.0,5.0,9.0,1.0,2.0,6.0,,12.0,43.0,1.0,7.0,8.0,9.0,17.0,12.0,49.0,5.0,59,353,1.0,7.0,5.0,8.0,10.0,6.0,43.0,12.0,2.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,7.0,7.0,15,20,5.0,4.0,1.0,2.0,4.0,12.0,5.0,12.0,,1.0,7.0,,57,0.24489795918367346,0.14285714285714285,0.24489795918367346,0.5294117647058824,0.4090909090909091,0.2777777777777778,0.427536231884058,0.2777777777777778,0.7424242424242424,0.11764705882352941,,20.76923076923077,0.06666666666666667,0.1,0.08,0.05172413793103448,0.08771929824561403,0.09090909090909091,0.13636363636363635,0.5555555555555556,0.7142857142857143,0.030303030303030304,0.5,0.5,0.09090909090909091,0.6515151515151515,0.27906976744186046,0.27906976744186046,0.7777777777777778,0.14285714285714285,,0.7272727272727273,0.8333333333333334,0.27906976744186046,0.5251287878787879,0.4796500000000001,0.5004363636363637,0.0847457627118644,7.529411764705882,26.55918367346939,0.17325227963525835,3.0,2.0,,,,,1.0,2.0,1.0,3.0,15.0,8.0,30.0,,3.0,2.0,1.0,5.0,1.0,8.0,4.0,2.0,9.0,,1.0,1.0,15.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5357142857142857,0.2222222222222222,0.6666666666666666,0.125,0.027777777777777776,0.02857142857142857,0.02824858757062147,,0.05,0.04,0.10344827586206896,0.05555555555555555,0.023809523809523808,0.5,0.5,0.4,1.0,,,,0.8333333333333334,0.2222222222222222,,,,0.015151515151515152,0.058823529411764705,0.2542372881355932,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,0.375,0.025,0.15384615384615385,0.3333333333333333,0.5,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4915.0,82,-2.0,168,161,20,36.0,29,329,7.0,5.0,10.0,,1.0,1.0,,2.0,17.0,,3.0,1.0,9.0,18.0,2.0,18.0,5.0,29,176,,3.0,12.0,1.0,8.0,,17.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,4.0,12,20,1.0,,1.0,,,3.0,1.0,1.0,,,5.0,,20,0.1111111111111111,,0.1111111111111111,0.5,0.3333333333333333,0.4,0.3815789473684211,0.5,0.5,0.05555555555555555,0.14285714285714285,20.19704433497537,0.08333333333333333,0.11764705882352941,0.0975609756097561,0.08,0.14285714285714285,0.19444444444444445,0.2777777777777778,0.5,0.5,0.027777777777777776,,,0.027777777777777776,0.4722222222222222,0.11764705882352941,0.11764705882352941,0.3,,,1.0,0.6944444444444444,0.11764705882352941,0.511525,0.4812,0.3255,0.41379310344827586,6.5166666666666675,25.783333333333335,0.11904761904761904,4.0,4.0,,,,,4.0,7.0,,,,10.0,6.0,4.0,6.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,,0.5555555555555556,0.7142857142857143,1.0,0.5714285714285714,,,,,1.0,0.6666666666666666,0.043478260869565216,0.11538461538461539,0.08163265306122448,0.05555555555555555,0.047619047619047616,0.3,0.07142857142857142,0.1111111111111111,0.041666666666666664,0.5714285714285714,0.6666666666666666,0.8,,,,,1.0,0.4,,,,0.07894736842105263,0.15,,3.0,,,,2.0,1.0,,,3.0,,2.0,,1.0,3.0,,,,0.07142857142857142,,0.25,0.75,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,19693.0,328,-31.0,670,671,123,156.0,104,1341,13.0,13.0,18.0,5.0,6.0,33.0,6.0,9.0,25.0,3.0,4.0,8.0,28.0,37.0,20.0,58.0,17.0,133,775,5.0,10.0,25.0,14.0,28.0,3.0,25.0,9.0,2.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,2.0,31.0,18.0,18.0,37,46,5.0,5.0,,3.0,6.0,8.0,19.0,26.0,1.0,1.0,20.0,,123,0.3448275862068966,0.5,0.3448275862068966,0.7567567567567568,0.6105263157894737,0.71875,0.6456310679611651,0.7352941176470589,0.6105263157894737,0.05405405405405406,,13.97984886649874,0.09473684210526316,0.11920529801324503,0.10557184750733138,0.09,0.12295081967213115,0.1368421052631579,0.18947368421052632,0.7222222222222222,0.8125,0.06315789473684211,0.8333333333333334,0.8333333333333334,0.3473684210526316,0.2631578947368421,0.36,0.36,0.25,0.75,0.3333333333333333,0.4444444444444444,0.7473684210526316,0.36,0.5378726315789475,0.47243750000000007,0.5075444444444445,0.18796992481203006,7.3297297297297295,24.512068965517248,0.18358208955223881,10.0,3.0,1.0,1.0,11.0,6.0,4.0,6.0,3.0,4.0,26.0,28.0,57.0,4.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,15.0,1.0,2.0,10.0,26.0,0.5,0.5384615384615384,0.95,0.6666666666666666,0.75,0.6666666666666666,0.6842105263157895,0.1111111111111111,0.25,0.047619047619047616,0.024539877300613498,0.025906735751295335,0.025280898876404494,0.018518518518518517,0.012195121951219513,0.046511627906976744,0.05263157894736842,0.18181818181818182,0.022727272727272728,0.7692307692307693,0.7692307692307693,0.3076923076923077,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.1875,0.375,0.05555555555555555,1.0,0.0970873786407767,0.2222222222222222,0.19548872180451127,2.0,2.0,6.0,2.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,4.0,1.0,,0.42857142857142855,0.02,0.10344827586206896,0.7,0.6666666666666666,,0.25,2.0,3.0,0.75,2.0,4.0,1.0,1.0,1.0,2.0,0.07407407407407407,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8514.0,142,-16.0,285,283,35,68.0,43,568,17.0,9.0,14.0,2.0,12.0,1.0,,16.0,38.0,2.0,2.0,7.0,22.0,43.0,17.0,39.0,3.0,98,347,3.0,3.0,11.0,7.0,38.0,30.0,38.0,16.0,5.0,13.0,7.0,20.0,6.0,1.0,9.0,4.0,,47.0,8.0,7.0,16,18,1.0,1.0,,3.0,4.0,10.0,4.0,8.0,1.0,,5.0,,35,0.4358974358974359,1.0,0.4358974358974359,0.5116279069767442,0.5792682926829268,1.375,0.5833333333333334,1.375,0.47560975609756095,0.11627906976744186,0.11764705882352941,28.05970149253731,0.09090909090909091,0.12903225806451613,0.1079136690647482,0.12195121951219512,0.10204081632653061,0.2073170731707317,0.17073170731707318,0.6428571428571429,0.8181818181818182,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.012195121951219513,0.4634146341463415,0.42105263157894735,0.43243243243243246,0.5,1.0,,0.4666666666666667,0.6829268292682927,0.42105263157894735,0.5212652439024389,0.522225,0.49041666666666667,0.11224489795918367,8.386046511627908,26.346153846153847,0.12280701754385964,11.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,16.0,6.0,21.0,,1.0,1.0,1.0,2.0,,6.0,3.0,1.0,7.0,1.0,,1.0,16.0,0.13636363636363635,0.13636363636363635,0.4117647058823529,1.0,0.25,0.5333333333333333,0.5333333333333333,0.21428571428571427,0.6,0.125,0.013157894736842105,0.01282051282051282,0.012987012987012988,,0.030303030303030304,,0.05555555555555555,0.05555555555555555,,0.6470588235294118,0.7333333333333333,,0.5,1.0,1.0,1.0,0.375,0.25,0.25,0.26666666666666666,0.25,0.023809523809523808,0.022727272727272728,0.16326530612244897,1.0,4.0,4.0,,3.0,,,,5.0,,3.0,,2.0,5.0,1.0,,0.5714285714285714,0.016666666666666666,0.23076923076923078,0.18181818181818182,1.0,1.0,0.5714285714285714,,4.0,0.8,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.02564102564102564,0.02631578947368421,0.025,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5373.0,90,10.0,185,188,76,68.0,30,373,5.0,6.0,13.0,,,3.0,,1.0,4.0,,2.0,,11.0,18.0,2.0,7.0,3.0,31,195,,2.0,10.0,,8.0,,4.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,8.0,8.0,17,26,2.0,,2.0,,4.0,7.0,5.0,11.0,1.0,1.0,8.0,,76,0.2857142857142857,,0.2857142857142857,0.6111111111111112,0.56,0.6666666666666666,0.5535714285714286,0.7142857142857143,0.28,0.05555555555555555,,15.624999999999998,0.16,0.1951219512195122,0.17582417582417584,0.2,0.2,0.2,0.52,0.46153846153846156,0.5,,,,0.12,0.16,0.25,0.25,0.3333333333333333,,,,0.48,0.25,0.521418,0.54885,0.6020428571428571,0.3225806451612903,4.961111111111111,24.657142857142855,0.41081081081081083,5.0,2.0,4.0,4.0,1.0,,4.0,4.0,6.0,7.0,14.0,14.0,6.0,6.0,4.0,4.0,1.0,9.0,2.0,3.0,2.0,3.0,8.0,1.0,2.0,4.0,14.0,0.6363636363636364,0.875,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.1,0.06557377049180328,0.07920792079207921,0.0625,0.13636363636363635,,0.047619047619047616,0.5,0.18181818181818182,1.0,1.0,0.8333333333333334,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5714285714285714,1.0,0.14814814814814814,0.2,0.45161290322580644,2.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.08333333333333333,,0.4,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,0.125,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7086.0,118,-27.0,237,241,22,32.0,34,478,21.0,10.0,25.0,2.0,6.0,,,1.0,7.0,,,2.0,26.0,52.0,1.0,7.0,9.0,64,281,,,14.0,2.0,34.0,,7.0,1.0,3.0,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,16.0,20.0,40,55,2.0,2.0,,,4.0,10.0,6.0,13.0,1.0,3.0,13.0,,22,0.14285714285714285,,0.14285714285714285,0.5,0.4661016949152542,0.5,0.49230769230769234,0.5384615384615384,0.11864406779661017,0.057692307692307696,,27.272727272727273,0.31746031746031744,0.32,0.3185840707964602,0.30303030303030304,0.35,0.3559322033898305,0.423728813559322,0.4,0.45454545454545453,0.1016949152542373,0.3333333333333333,0.3333333333333333,,0.11864406779661017,0.14285714285714285,0.14285714285714285,,,,1.0,0.4745762711864407,0.14285714285714285,0.5086406779661017,0.6114,0.50205,0.21875,6.126923076923077,26.88571428571429,0.09282700421940929,14.0,11.0,,,,,6.0,12.0,,,4.0,18.0,3.0,8.0,7.0,8.0,4.0,15.0,7.0,6.0,4.0,1.0,10.0,1.0,1.0,7.0,4.0,0.34615384615384615,0.4090909090909091,1.0,0.5,,0.75,0.6666666666666666,0.12,0.6,0.4,0.12121212121212122,0.1111111111111111,0.11627906976744186,0.125,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.6666666666666666,0.6666666666666666,0.4,,,,,1.0,0.9166666666666666,,,,0.1076923076923077,0.1206896551724138,0.0625,6.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,,,2.0,1.0,,0.5,0.08,0.2,0.35714285714285715,0.5454545454545454,0.16666666666666666,0.5,2.0,1.0,0.5,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,7308.0,122,-28.0,246,249,56,68.0,29,495,15.0,3.0,13.0,1.0,1.0,5.0,,9.0,28.0,1.0,2.0,9.0,15.0,29.0,11.0,33.0,9.0,72,300,1.0,2.0,9.0,9.0,22.0,12.0,28.0,9.0,4.0,5.0,6.0,11.0,4.0,2.0,,4.0,1.0,28.0,6.0,9.0,15,22,8.0,5.0,3.0,,2.0,5.0,2.0,5.0,1.0,,14.0,,56,0.3333333333333333,0.5,0.3333333333333333,0.5172413793103449,0.5080645161290323,0.5,0.5217391304347826,0.5,0.532258064516129,0.13793103448275862,0.13333333333333333,26.42857142857143,0.14516129032258066,0.1111111111111111,0.12931034482758622,0.08333333333333333,0.10526315789473684,0.24193548387096775,0.20967741935483872,0.23076923076923078,0.2727272727272727,0.016129032258064516,1.0,1.0,0.08064516129032258,0.45161290322580644,0.32142857142857145,0.3333333333333333,0.2857142857142857,0.5,,0.6428571428571429,0.7741935483870968,0.32142857142857145,0.5520790322580645,0.5378666666666666,0.5441571428571429,0.125,4.134482758620689,26.01818181818182,0.22764227642276422,11.0,4.0,4.0,4.0,2.0,,2.0,5.0,4.0,5.0,18.0,8.0,21.0,2.0,4.0,3.0,,7.0,1.0,3.0,,1.0,7.0,,,6.0,18.0,0.26666666666666666,0.2857142857142857,0.6363636363636364,0.4,0.8,0.5,0.5294117647058824,0.15384615384615385,0.6,,0.05172413793103448,0.06557377049180328,0.058823529411764705,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.23076923076923078,0.23076923076923078,0.03225806451612903,0.7333333333333333,0.8461538461538461,,,0.4,0.4,1.0,0.5555555555555556,0.5714285714285714,,0.2857142857142857,1.0,0.08823529411764706,0.17142857142857143,0.25,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,0.2222222222222222,0.06382978723404255,0.125,0.36363636363636365,0.25,,0.2222222222222222,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,0.030303030303030304,0.03571428571428571,,,,,1.0,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8497.0,142,-2.0,287,285,38,48.0,51,572,20.0,10.0,21.0,1.0,2.0,3.0,1.0,2.0,4.0,,,1.0,23.0,43.0,3.0,7.0,11.0,66,329,,,7.0,2.0,28.0,,3.0,2.0,3.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,14.0,13.0,32,46,5.0,3.0,2.0,1.0,4.0,11.0,7.0,14.0,2.0,1.0,16.0,,38,0.42857142857142855,,0.5,0.5348837209302325,0.55,0.5,0.5892857142857143,0.5,0.14,0.06976744186046512,0.05,19.25287356321839,0.16666666666666666,0.2028985507246377,0.1836734693877551,0.23255813953488372,0.21818181818181817,0.4,0.42,0.47619047619047616,0.5263157894736842,0.04,0.5,0.5,0.06,0.08,0.5,0.5,,,0.14285714285714285,0.14285714285714285,0.54,0.6666666666666666,0.5345122448979591,0.71695,0.5051249999999999,0.10606060606060606,5.797674418604651,27.599999999999998,0.13240418118466898,12.0,5.0,,1.0,1.0,,3.0,6.0,1.0,5.0,5.0,18.0,9.0,2.0,7.0,7.0,5.0,14.0,3.0,7.0,3.0,1.0,14.0,2.0,4.0,10.0,5.0,0.391304347826087,0.4090909090909091,1.0,0.5,0.2,0.35714285714285715,0.35714285714285715,0.09523809523809523,0.6363636363636364,0.45454545454545453,0.08974358974358974,0.07954545454545454,0.08433734939759036,0.07407407407407407,0.13513513513513514,0.16,0.08333333333333333,0.09090909090909091,0.15,0.6,0.631578947368421,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,,0.14285714285714285,,0.17857142857142858,0.20408163265306123,0.07575757575757576,2.0,,1.0,,4.0,,,,7.0,,3.0,,3.0,7.0,3.0,,0.5,0.047619047619047616,0.14285714285714285,0.5,0.4,,,1.0,6.0,0.8571428571428571,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,
