EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,on,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2998.0,50,-20,91,93,6,27.0,12,184,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10.0,122,1.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1,1,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6,0.16666666666666666,0.5,0.16666666666666666,0.6,0.4090909090909091,0.75,0.4090909090909091,0.75,0.5454545454545454,12.5,0.05,0.025,0.058823529411764705,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.2,0.49884090909090906,0.55185,0.618,0.3,16.839999999999996,25.75,0.06593406593406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,4598.0,77,-23,145,149,8,28.0,20,294,8.0,13.0,1.0,2.0,3.0,,3.0,11.0,,1.0,10.0,20.0,5.0,14.0,3.0,38.0,196,,1.0,4.0,3.0,10.0,3.0,11.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,8,11,3.0,2.0,1.0,,,1.0,2.0,6.0,,,3.0,,8,0.35714285714285715,,0.35714285714285715,0.5,0.5147058823529411,0.5,0.5428571428571428,0.5,0.4117647058823529,21.686746987951807,,0.10144927536231885,,0.38235294117647056,0.6153846153846154,0.7272727272727273,0.058823529411764705,0.5,0.5,0.08823529411764706,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.25,,,0.5588235294117647,0.2727272727272727,0.5039014705882353,0.53835,0.4431,0.10526315789473684,7.984999999999999,26.014285714285712,0.05517241379310345,1.0,5.0,1.0,2.0,3.0,2.0,3.0,10.0,12.0,2.0,4.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.5,0.5555555555555556,0.8,0.6666666666666666,0.2,0.4,0.15384615384615385,1.0,0.125,0.175,0.05555555555555555,0.024390243902439025,0.03896103896103896,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.19047619047619047,0.3,0.07142857142857142,0.14705882352941177,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.05714285714285714,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,5136.0,86,-29,169,172,24,46.0,21,341,6.0,8.0,2.0,9.0,,,11.0,26.0,2.0,2.0,12.0,24.0,11.0,26.0,2.0,59.0,212,2.0,2.0,8.0,6.0,20.0,15.0,26.0,11.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,3.0,7,9,,,,2.0,2.0,4.0,3.0,5.0,,,2.0,,24,0.4230769230769231,1.0,0.4230769230769231,0.5,0.57,1.3333333333333333,0.5784313725490197,1.3333333333333333,0.52,28.645833333333336,0.08333333333333333,0.0759493670886076,0.0967741935483871,0.16,0.75,1.0,0.18,0.2222222222222222,0.2222222222222222,,0.52,0.4230769230769231,0.44,0.6666666666666666,1.0,,0.66,0.4230769230769231,0.507957,0.561,0.5043949999999999,0.13559322033898305,9.887500000000001,26.584615384615383,0.14201183431952663,4.0,7.0,1.0,,6.0,1.0,1.0,4.0,18.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,1.0,0.16666666666666666,0.2857142857142857,0.25,0.5,0.125,0.06976744186046512,0.022222222222222223,0.02040816326530612,0.02127659574468085,,0.05,,0.08695652173913043,0.09090909090909091,,0.14,0.5714285714285714,0.8,,0.5,,,,0.5454545454545454,0.3333333333333333,0.6,0.0196078431372549,0.04,1.0,1.0,2.0,3.0,2.0,4.0,3.0,13.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,13.0,1.0,0.5,0.5,0.65,0.65,0.038461538461538464,0.038461538461538464,0.02702702702702703,0.75,0.25,1.0,1.0,0.2,0.5,0.5,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3782.0,63,23,133,134,66,48.0,19,267,3.0,8.0,,,2.0,,,,,,8.0,13.0,1.0,2.0,1.0,20.0,117,,,4.0,,6.0,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,8.0,15,20,2.0,,2.0,,3.0,6.0,3.0,8.0,1.0,,6.0,,66,0.5,,0.5,0.6153846153846154,0.6333333333333333,1.0,0.5882352941176471,1.0,0.13333333333333333,14.64968152866242,0.27586206896551724,0.2222222222222222,0.27586206896551724,0.5333333333333333,0.375,0.42857142857142855,,,,0.13333333333333333,,,,,,,0.4666666666666667,,0.5412966666666666,,0.6449999999999999,0.2,4.1230769230769235,23.05,0.49624060150375937,5.0,5.0,2.0,1.0,,2.0,2.0,10.0,3.0,4.0,1.0,3.0,1.0,6.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,0.625,0.8333333333333334,1.0,1.0,0.07692307692307693,,0.125,0.5,0.3333333333333333,0.17647058823529413,0.038461538461538464,0.06818181818181818,0.05714285714285714,,0.07142857142857142,,0.16666666666666666,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,0.1875,0.21428571428571427,2.0,4.0,4.0,,5.0,6.0,,10.0,,1.0,,,,,,10.0,1.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,,,0.08108108108108109,,0.4,1.0,,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.125,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,12518.0,209,-32,426,430,100,109.0,59,856,11.0,13.0,3.0,4.0,25.0,6.0,5.0,16.0,2.0,3.0,20.0,23.0,14.0,41.0,15.0,97.0,499,4.0,9.0,18.0,14.0,20.0,,16.0,5.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,12.0,22,27,3.0,3.0,,2.0,3.0,5.0,11.0,17.0,1.0,,18.0,,100,0.34146341463414637,0.4444444444444444,0.34146341463414637,0.8695652173913043,0.640625,0.7272727272727273,0.6830985915492958,0.75,0.640625,15.384615384615383,0.12,0.09859154929577464,0.10843373493975904,0.203125,0.8461538461538461,0.8461538461538461,0.0625,0.75,0.75,0.390625,0.25,0.3125,0.3125,0.2727272727272727,0.6666666666666666,0.35294117647058826,0.734375,0.3125,0.5292656250000001,0.48440000000000005,0.5145352941176471,0.18556701030927836,7.813043478260869,24.358536585365858,0.2347417840375587,6.0,6.0,1.0,9.0,8.0,2.0,2.0,20.0,42.0,2.0,,3.0,2.0,9.0,1.0,5.0,1.0,2.0,1.0,12.0,,2.0,9.0,0.5,0.5263157894736842,1.0,1.0,,,,0.4,0.058823529411764705,0.07964601769911504,0.019801980198019802,0.025210084033613446,0.022727272727272728,,,0.037037037037037035,0.08620689655172414,0.047619047619047616,0.034482758620689655,0.09375,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36,0.36,1.0,1.0,0.09090909090909091,0.47058823529411764,0.1267605633802817,0.3,1.0,1.0,1.0,2.0,3.0,3.0,6.0,26.0,,1.0,1.0,1.0,,1.0,,26.0,1.0,0.42857142857142855,1.0,0.7058823529411765,0.7222222222222222,,,0.021739130434782608,,0.6666666666666666,1.0,,0.058823529411764705,1.0,0.25,0.26804123711340205,,,,2.0,,,,,0.08823529411764706,2.0,6.0,4.0,2.0,2.0,1.0,1.0,0.11764705882352941,0.17647058823529413,0.5454545454545454,0.3333333333333333,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4041.0,67,-20,139,142,20,25.0,17,281,7.0,18.0,1.0,4.0,,,1.0,5.0,,,16.0,35.0,1.0,5.0,3.0,38.0,170,,,8.0,2.0,20.0,,5.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,12.0,23,30,1.0,1.0,,,3.0,6.0,3.0,7.0,1.0,2.0,5.0,,20,0.2,,0.2,0.45714285714285713,0.4375,0.5,0.4523809523809524,0.5,0.125,30.379746835443036,0.35294117647058826,0.31666666666666665,0.38461538461538464,0.45,0.3888888888888889,0.4375,0.1,0.25,0.25,,0.125,0.2,0.2,,,,0.45,0.2,0.5083737500000001,0.6288600000000001,0.50205,0.21052631578947367,6.434285714285714,26.6,0.14388489208633093,8.0,13.0,7.0,,2.0,4.0,8.0,12.0,3.0,4.0,2.0,3.0,4.0,7.0,4.0,7.0,4.0,3.0,3.0,5.0,1.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.5,0.05714285714285714,,0.1111111111111111,0.5,0.5714285714285714,0.2692307692307692,0.0975609756097561,0.08823529411764706,0.09333333333333334,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.2,0.325,0.6153846153846154,0.6153846153846154,0.5714285714285714,,,,,1.0,0.875,1.0,0.07142857142857142,0.08108108108108109,4.0,,,1.0,,,1.0,4.0,,,1.0,1.0,,1.0,,4.0,,0.5,,0.75,0.6666666666666666,,,0.04,,0.25,0.5714285714285714,0.25,,,0.5,0.10526315789473684,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,1.0,,,0.1,0.25,,,,,,,,True,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,611.0,10,-9,20,19,10,8.0,2,39,,,,,,,,1.0,,,,1.0,,1.0,,,31,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,1,1,,,,,,,,,,,,,10,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,0.5,,,,,,1.0,,0.42805,,0.3255,,2.8,28.2,0.5,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6338.0,106,-36,211,215,52,63.0,23,426,2.0,9.0,,,4.0,,7.0,24.0,1.0,1.0,13.0,22.0,8.0,28.0,9.0,59.0,262,1.0,1.0,7.0,9.0,18.0,12.0,24.0,7.0,5.0,5.0,10.0,3.0,2.0,,4.0,1.0,25.0,5.0,14,19,7.0,5.0,2.0,,2.0,5.0,2.0,4.0,1.0,,14.0,,52,0.2857142857142857,1.0,0.2857142857142857,0.5909090909090909,0.5,0.8333333333333334,0.5175438596491229,0.7,0.56,26.160337552742615,0.1111111111111111,0.1414141414141414,0.125,0.18,0.2222222222222222,0.25,,,,0.08,0.48,0.2916666666666667,0.30434782608695654,0.3333333333333333,1.0,,0.82,0.2916666666666667,0.556416,0.5362,0.5441571428571429,0.11864406779661017,3.6,26.157142857142862,0.24644549763033174,11.0,13.0,2.0,1.0,9.0,1.0,2.0,8.0,12.0,2.0,2.0,2.0,3.0,9.0,,5.0,1.0,3.0,,7.0,,,6.0,0.3076923076923077,0.3333333333333333,0.5,0.5,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.6,,0.16666666666666666,0.061224489795918366,0.0392156862745098,0.05,0.1111111111111111,0.06060606060606061,,0.1,0.2727272727272727,0.038461538461538464,0.26,0.8461538461538461,0.9166666666666666,,,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.10714285714285714,0.21428571428571427,1.0,4.0,4.0,2.0,4.0,5.0,2.0,18.0,1.0,3.0,1.0,1.0,,1.0,1.0,18.0,,0.2222222222222222,0.8,0.5,0.5294117647058824,0.03571428571428571,0.041666666666666664,0.05128205128205128,1.0,0.36363636363636365,0.5,,0.2857142857142857,1.0,0.2222222222222222,0.3050847457627119,,1.0,1.0,1.0,,1.0,1.0,,0.23076923076923078,,,,2.0,4.0,,,,0.07692307692307693,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6646.0,111,-13,224,224,34,29.0,37,448,8.0,18.0,,1.0,2.0,1.0,2.0,3.0,,,17.0,34.0,3.0,5.0,11.0,54.0,277,,,7.0,2.0,22.0,,2.0,2.0,6.0,7.0,13.0,4.0,3.0,3.0,3.0,,33.0,9.0,26,36,5.0,3.0,2.0,,2.0,5.0,4.0,7.0,,1.0,16.0,,34,0.6,,0.75,0.5,0.5512820512820513,0.6,0.6,0.5833333333333334,0.1282051282051282,18.796992481203006,0.16981132075471697,0.18584070796460178,0.19047619047619047,0.46153846153846156,0.4444444444444444,0.5,0.02564102564102564,,,0.05128205128205128,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.5128205128205128,1.0,0.5338052631578948,0.71695,0.5051249999999999,0.12962962962962962,5.697058823529411,28.8,0.15178571428571427,9.0,15.0,4.0,1.0,1.0,3.0,5.0,12.0,9.0,2.0,3.0,5.0,5.0,12.0,5.0,10.0,3.0,3.0,2.0,14.0,2.0,4.0,10.0,0.35294117647058826,0.375,1.0,0.6,0.08823529411764706,0.06666666666666667,0.1111111111111111,0.6,0.5,0.2,0.08064516129032258,0.078125,0.07936507936507936,0.05263157894736842,0.12903225806451613,0.10526315789473684,0.2727272727272727,0.1,0.2,0.38461538461538464,0.6,0.6428571428571429,0.25,,0.5,0.5,1.0,1.0,0.8,0.14285714285714285,0.2222222222222222,0.25,2.0,,1.0,,1.0,5.0,1.0,5.0,,1.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,0.5,0.2,0.35714285714285715,0.35714285714285715,,,0.06666666666666667,0.75,0.4444444444444444,0.5,,0.14285714285714285,,,0.09259259259259259,,1.0,,1.0,,,,,0.11764705882352941,,,1.0,1.0,,,,,0.09090909090909091,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1222.0,20,-10,40,40,2,5.0,6,80,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,57,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4,6,,,,2.0,2.0,2.0,1.0,1.0,,,,,2,,,,1.0,1.0,,1.0,,,8.695652173913043,0.14285714285714285,0.2,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.48405,,,,6.35,,0.05,1.0,1.0,,,,,,4.0,,,,1.0,1.0,3.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.23076923076923078,0.125,0.1111111111111111,0.11764705882352941,,0.14285714285714285,,0.2,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
