EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,Offensive Fouls Drawn,BlockedCorner3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2998.0,50,-20.0,91,93,6,27.0,12,184,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10,122,1.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1,1,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6,0.16666666666666666,0.5,0.16666666666666666,0.6,0.4090909090909091,0.75,0.4090909090909091,0.75,0.5454545454545454,12.5,0.05,0.025,0.058823529411764705,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.2,0.49884090909090906,0.55185,0.618,0.3,16.839999999999996,25.75,0.06593406593406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5416.0,90,-27.0,172,177,8,41.0,25,349,9.0,15.0,1.0,2.0,5.0,,5.0,13.0,,1.0,11.0,23.0,7.0,18.0,3.0,46,232,,2.0,4.0,3.0,12.0,3.0,13.0,5.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,9,12,3.0,2.0,1.0,,,1.0,2.0,6.0,,,3.0,,8,0.3888888888888889,,0.3888888888888889,0.4782608695652174,0.524390243902439,0.3333333333333333,0.5476190476190477,0.3333333333333333,0.43902439024390244,21.717171717171716,,0.0975609756097561,,0.36585365853658536,0.6,0.6923076923076923,0.04878048780487805,0.5,0.5,0.12195121951219512,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.16666666666666666,,,0.5853658536585366,0.38461538461538464,0.5131646341463416,0.5869099999999999,0.4431,0.08695652173913043,7.834782608695652,25.755555555555556,0.046511627906976744,1.0,6.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,18.0,2.0,4.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.45454545454545453,0.5,0.8571428571428571,0.5,0.17391304347826086,0.3333333333333333,0.13333333333333333,1.0,0.125,0.1702127659574468,0.047619047619047616,0.02040816326530612,0.03296703296703297,0.06666666666666667,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.16,0.3,0.05555555555555555,0.14634146341463414,0.16666666666666666,0.25,0.4444444444444444,1.0,0.4,0.4,1.0,0.8,0.3333333333333333,0.16666666666666666,1.0,0.047619047619047616,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6741.0,112,-25.0,225,227,27,65.0,30,452,9.0,11.0,2.0,10.0,,,14.0,33.0,2.0,2.0,18.0,32.0,14.0,33.0,2.0,80,279,2.0,2.0,8.0,6.0,30.0,24.0,33.0,14.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,5.0,12,14,1.0,1.0,,3.0,3.0,8.0,4.0,7.0,1.0,,2.0,,27,0.42424242424242425,1.0,0.42424242424242425,0.5625,0.6,1.3333333333333333,0.6060606060606061,1.3333333333333333,0.5076923076923077,28.571428571428573,0.10638297872340426,0.10576923076923077,0.10526315789473684,0.16923076923076924,0.8181818181818182,1.0,0.15384615384615385,0.2,0.2,,0.5076923076923077,0.42424242424242425,0.4375,0.6666666666666666,1.0,,0.676923076923077,0.42424242424242425,0.5154623076923077,0.561,0.5040954545454546,0.1,8.928125000000001,26.448484848484846,0.12,7.0,11.0,1.0,,,6.0,1.0,1.0,6.0,18.0,,4.0,1.0,1.0,6.0,1.0,2.0,,5.0,3.0,5.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.125,0.18181818181818182,0.18181818181818182,0.625,0.125,0.10526315789473684,0.017241379310344827,0.015625,0.01639344262295082,,0.041666666666666664,,,0.15151515151515152,0.07692307692307693,,0.16923076923076924,0.6363636363636364,0.7777777777777778,,0.5,,,,0.42857142857142855,0.3333333333333333,,0.5454545454545454,0.015151515151515152,0.030303030303030304,1.0,1.0,3.0,3.0,2.0,5.0,3.0,13.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,13.0,1.0,0.5,0.4,0.5909090909090909,0.5909090909090909,0.030303030303030304,0.030303030303030304,0.02127659574468085,0.1111111111111111,0.75,0.2857142857142857,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4863.0,81,14.0,169,172,71,68.0,27,341,5.0,12.0,,,2.0,,1.0,4.0,,2.0,10.0,17.0,2.0,6.0,1.0,27,167,,2.0,8.0,,8.0,,4.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,8.0,17,25,2.0,,2.0,,4.0,7.0,4.0,10.0,1.0,1.0,6.0,,71,0.3333333333333333,,0.3333333333333333,0.5882352941176471,0.5652173913043478,0.6666666666666666,0.54,0.6666666666666666,0.2608695652173913,15.686274509803921,0.21052631578947367,0.1927710843373494,0.21621621621621623,0.5217391304347826,0.4166666666666667,0.45454545454545453,,,,0.08695652173913043,0.17391304347826086,0.25,0.25,0.3333333333333333,,,0.4782608695652174,0.25,0.521395652173913,0.54885,0.6020428571428571,0.2962962962962963,4.517647058823529,24.816666666666666,0.42011834319526625,5.0,5.0,2.0,1.0,,,4.0,4.0,12.0,6.0,6.0,1.0,4.0,3.0,8.0,1.0,8.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,0.6,0.8571428571428571,1.0,1.0,0.058823529411764705,,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.17777777777777778,0.08333333333333333,0.07017543859649122,0.07526881720430108,0.06666666666666667,0.10526315789473684,,0.0625,0.2,0.5,0.2,0.21739130434782608,1.0,1.0,0.8,,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.125,0.16666666666666666,2.0,4.0,4.0,,6.0,7.0,,12.0,,1.0,3.0,,,,,,12.0,1.0,,0.8571428571428571,0.8571428571428571,0.75,,,0.08888888888888889,,,0.4,1.0,,0.5714285714285714,1.0,,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,15713.0,262,-33.0,539,542,112,152.0,81,1081,13.0,17.0,5.0,6.0,30.0,6.0,6.0,19.0,2.0,3.0,27.0,34.0,16.0,49.0,15.0,117,616,4.0,9.0,22.0,14.0,28.0,,19.0,6.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,13.0,26,34,5.0,5.0,,3.0,4.0,6.0,14.0,20.0,1.0,,18.0,,112,0.32653061224489793,0.4444444444444444,0.32653061224489793,0.7941176470588235,0.6144578313253012,0.7142857142857143,0.65,0.7333333333333333,0.5903614457831325,15.141955835962145,0.10236220472440945,0.09259259259259259,0.09803921568627451,0.20481927710843373,0.7647058823529411,0.8125,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.3614457831325301,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.21428571428571427,0.6666666666666666,0.35294117647058826,0.7228915662650602,0.3157894736842105,0.5335156626506025,0.48440000000000005,0.5145352941176471,0.18803418803418803,7.761764705882352,24.37551020408164,0.2077922077922078,9.0,11.0,3.0,10.0,6.0,8.0,4.0,5.0,26.0,48.0,4.0,1.0,5.0,3.0,12.0,1.0,8.0,1.0,2.0,1.0,13.0,1.0,2.0,9.0,0.48148148148148145,0.52,1.0,0.8,0.029411764705882353,,0.058823529411764705,0.3333333333333333,0.05555555555555555,0.08391608391608392,0.022900763358778626,0.03225806451612903,0.027972027972027972,0.022727272727272728,,0.05128205128205128,0.06976744186046512,0.07894736842105263,0.125,0.02631578947368421,0.13253012048192772,0.8181818181818182,0.8181818181818182,0.3076923076923077,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21428571428571427,0.42857142857142855,0.47058823529411764,0.1,0.21951219512195122,2.0,1.0,1.0,2.0,3.0,3.0,6.0,26.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,26.0,1.0,0.42857142857142855,1.0,0.7058823529411765,0.7222222222222222,,,0.02586206896551724,0.12,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.058823529411764705,1.0,0.25,0.2222222222222222,,,,,1.0,,,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4691.0,78,-17.0,161,165,20,32.0,22,326,7.0,19.0,1.0,5.0,,,1.0,5.0,,,17.0,38.0,1.0,5.0,4.0,41,185,,,10.0,2.0,22.0,,5.0,1.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,13.0,30,39,2.0,2.0,,,3.0,7.0,5.0,11.0,1.0,2.0,7.0,,20,0.2,,0.2,0.4473684210526316,0.43023255813953487,0.5555555555555556,0.44565217391304346,0.5555555555555556,0.11627906976744186,28.804347826086957,0.3333333333333333,0.3466666666666667,0.3793103448275862,0.4418604651162791,0.3684210526315789,0.4117647058823529,0.11627906976744186,0.2,0.2,,0.11627906976744186,0.2,0.2,,,,0.4418604651162791,0.2,0.5079779069767443,0.6233666666666667,0.50205,0.24390243902439024,6.442105263157895,26.6,0.12422360248447205,9.0,14.0,8.0,,,2.0,5.0,9.0,12.0,3.0,6.0,2.0,4.0,5.0,13.0,4.0,9.0,5.0,4.0,3.0,6.0,1.0,1.0,4.0,0.35294117647058826,0.42857142857142855,1.0,0.5555555555555556,0.05263157894736842,,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.3611111111111111,0.10416666666666667,0.10526315789473684,0.10465116279069768,0.0625,0.14285714285714285,0.2,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.22727272727272727,0.32558139534883723,0.6428571428571429,0.6428571428571429,0.5714285714285714,,,,,1.0,0.8888888888888888,,1.0,0.08695652173913043,0.0975609756097561,5.0,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,0.5,,0.75,0.6666666666666666,,,0.07142857142857142,0.2,0.5,0.2222222222222222,0.625,0.2,,,0.5,0.0975609756097561,,1.0,1.0,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2321.0,39,-6.0,81,77,14,32.0,15,158,1.0,2.0,,1.0,,,,11.0,,3.0,3.0,8.0,,11.0,2.0,8,76,,3.0,6.0,1.0,2.0,,11.0,,,1.0,1.0,,1.0,,,,3.0,3.0,5,11,,,,,,2.0,1.0,1.0,,,2.0,,14,,,,0.375,0.15789473684210525,0.3333333333333333,0.2,0.42857142857142855,0.5789473684210527,21.782178217821784,0.16666666666666666,0.08333333333333333,0.21428571428571427,0.10526315789473684,0.5,0.5,0.05263157894736842,,,,0.5789473684210527,,,0.5,,,0.8421052631578947,,0.5243973684210527,0.52265,0.3255,0.75,5.725,26.172727272727272,0.1728395061728395,2.0,5.0,2.0,,,1.0,2.0,3.0,4.0,,2.0,1.0,4.0,2.0,,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.125,0.2,,1.0,0.6666666666666666,,0.08333333333333333,0.13793103448275862,0.11320754716981132,0.08333333333333333,0.1111111111111111,0.2857142857142857,,,,0.06666666666666667,0.2631578947368421,0.4,0.5,1.0,,,,,,0.3333333333333333,,1.0,0.05,0.1111111111111111,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,0.5,0.5,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,7082.0,118,-26.0,239,242,56,68.0,27,481,3.0,12.0,1.0,1.0,5.0,,9.0,26.0,1.0,1.0,15.0,26.0,11.0,31.0,9.0,72,293,1.0,1.0,9.0,9.0,22.0,12.0,26.0,9.0,5.0,6.0,11.0,4.0,2.0,,4.0,1.0,28.0,6.0,15,21,7.0,5.0,2.0,,2.0,5.0,2.0,5.0,1.0,,14.0,,56,0.3548387096774194,1.0,0.3548387096774194,0.5769230769230769,0.5526315789473685,0.875,0.5625,0.75,0.543859649122807,25.650557620817846,0.11538461538461539,0.13274336283185842,0.1111111111111111,0.21052631578947367,0.25,0.2727272727272727,0.017543859649122806,1.0,1.0,0.08771929824561403,0.45614035087719296,0.34615384615384615,0.36,0.25,1.0,,0.7719298245614035,0.34615384615384615,0.5491368421052631,0.5362,0.5441571428571429,0.125,4.234615384615385,26.093548387096778,0.23430962343096234,11.0,13.0,2.0,2.0,,9.0,2.0,3.0,8.0,21.0,2.0,2.0,3.0,3.0,9.0,,6.0,1.0,3.0,,7.0,,,6.0,0.26666666666666666,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.6,,0.14754098360655737,0.05454545454545454,0.05357142857142857,0.05405405405405406,0.1,0.05405405405405406,0.07142857142857142,0.23076923076923078,0.08571428571428572,0.23076923076923078,0.03571428571428571,0.22807017543859648,0.8461538461538461,0.9166666666666666,,,0.4,0.4,1.0,0.5555555555555556,0.5,,0.6428571428571429,0.09523809523809523,0.1875,1.0,4.0,4.0,2.0,4.0,5.0,2.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,18.0,,0.2222222222222222,0.8,0.5,0.5294117647058824,0.03225806451612903,0.038461538461538464,0.047619047619047616,0.125,1.0,0.36363636363636365,0.5,,0.2857142857142857,1.0,0.2222222222222222,0.25,,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8154.0,136,-9.0,277,275,38,48.0,49,552,10.0,21.0,1.0,2.0,3.0,1.0,2.0,3.0,,,23.0,43.0,3.0,6.0,11.0,66,317,,,7.0,2.0,28.0,,2.0,2.0,8.0,8.0,16.0,4.0,4.0,4.0,4.0,,40.0,14.0,32,46,5.0,3.0,2.0,1.0,4.0,11.0,6.0,13.0,2.0,1.0,16.0,,38,0.5,,0.6,0.5348837209302325,0.5612244897959183,0.5,0.6,0.5,0.12244897959183673,19.642857142857142,0.208955223880597,0.19014084507042253,0.22641509433962265,0.42857142857142855,0.47619047619047616,0.5263157894736842,0.04081632653061224,0.5,0.5,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.5306122448979592,1.0,0.5344791666666665,0.71695,0.5051249999999999,0.10606060606060606,5.797674418604651,27.78333333333333,0.1371841155234657,12.0,20.0,5.0,1.0,,1.0,3.0,6.0,18.0,9.0,2.0,3.0,7.0,7.0,13.0,5.0,14.0,3.0,7.0,3.0,14.0,2.0,4.0,10.0,0.391304347826087,0.4090909090909091,1.0,0.5,0.06976744186046512,0.05,0.09523809523809523,0.6363636363636364,0.45454545454545453,0.17333333333333334,0.08974358974358974,0.08333333333333333,0.08641975308641975,0.07407407407407407,0.13513513513513514,0.16,0.08695652173913043,0.24390243902439024,0.09090909090909091,0.15789473684210525,0.40816326530612246,0.6,0.631578947368421,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,,0.14285714285714285,0.18181818181818182,0.20408163265306123,2.0,,1.0,,1.0,5.0,1.0,5.0,,4.0,1.0,7.0,3.0,3.0,7.0,6.0,5.0,3.0,0.5,0.2,0.35714285714285715,0.35714285714285715,,,0.05084745762711865,0.14285714285714285,0.8571428571428571,0.5,0.4,,0.14285714285714285,,,0.07575757575757576,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2224.0,37,-7.0,75,74,5,12.0,13,149,2.0,3.0,,,,,,1.0,,,4.0,7.0,,1.0,,8,89,,,4.0,,4.0,,,,8.0,,8.0,,,3.0,2.0,3.0,16.0,2.0,6,10,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,5,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.125,12.222222222222221,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.375,0.6666666666666666,1.0,,,,,0.125,,,,,,0.625,,0.5575285714285715,0.46440000000000003,0.463,0.5,4.414285714285715,80.8,0.06666666666666667,2.0,4.0,2.0,,,,2.0,4.0,4.0,,2.0,1.0,3.0,1.0,4.0,,4.0,,1.0,1.0,2.0,,,,0.5,0.6666666666666666,,0.5,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.0625,0.14285714285714285,0.10810810810810811,,0.1,,0.16666666666666666,0.2222222222222222,0.16666666666666666,,0.5,0.5,0.5,0.5,,,,,,0.5,,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,4.0,2.0,2.0,5.0,4.0,2.0,,,1.0,1.0,1.0,,,0.2,,0.8,0.5,0.5,,,,,0.25,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,
