EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedLongMidRange,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4220.0,70,-31.0,129,132,12,28.0,17,261,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,12.0,1.0,2.0,1.0,5.0,9.0,2.0,14.0,1.0,17,181,1.0,2.0,3.0,1.0,1.0,3.0,2.0,10.0,3.0,3.0,12.0,2.0,1.0,7.0,6.0,13.0,2.0,4.0,3.0,2.0,2.0,32.0,1.0,1.0,2,2,4.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,12,0.5,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,1.0,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.6086956521739131,0.1111111111111111,0.5,16.89189189189189,0.03333333333333333,0.037037037037037035,0.03508771929824561,0.09090909090909091,0.05263157894736842,0.08695652173913043,0.5,1.0,0.08695652173913043,1.0,1.0,0.21739130434782608,0.4,0.4,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.25,1.0,0.5,0.25,0.6956521739130435,0.16666666666666666,0.5220282608695652,0.55185,0.590775,0.17647058823529413,0.11764705882352941,13.211111111111112,25.87142857142857,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6944.0,116,-31.0,223,224,14,45.0,35,447,2.0,7.0,1.0,1.0,10.0,17.0,1.0,4.0,5.0,,9.0,23.0,,1.0,3.0,13.0,28.0,11.0,28.0,3.0,62,299,,2.0,4.0,1.0,1.0,3.0,2.0,16.0,27.0,6.0,23.0,9.0,4.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,8.0,10,13,3.0,2.0,1.0,1.0,2.0,3.0,5.0,10.0,,1.0,3.0,,2.0,14,0.8181818181818182,0.39285714285714285,,0.39285714285714285,0.4642857142857143,1.0,0.5267857142857143,0.3333333333333333,0.25,0.543859649122807,0.3333333333333333,0.25,0.5,0.14285714285714285,0.2857142857142857,22.900763358778626,0.12307692307692308,0.022727272727272728,0.08256880733944955,0.125,0.02857142857142857,0.125,0.2857142857142857,0.4,0.30357142857142855,0.5882352941176471,0.6666666666666666,0.07142857142857142,0.25,0.25,0.08928571428571429,0.4107142857142857,0.391304347826087,0.391304347826087,0.7777777777777778,0.16666666666666666,,0.25,1.0,,0.75,0.625,0.391304347826087,0.5116196428571429,0.5869099999999999,0.44955,0.06451612903225806,0.03225806451612903,8.614285714285714,25.99642857142857,0.06278026905829596,2.0,2.0,1.0,2.0,4.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.38461538461538464,0.4166666666666667,0.5,0.11764705882352941,0.3333333333333333,0.125,0.03508771929824561,0.016666666666666666,0.02564102564102564,0.05,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.2,0.038461538461538464,0.4,1.0,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.03508771929824561,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9841.0,164,8.0,340,340,60,69.0,50,680,3.0,6.0,,,5.0,9.0,1.0,2.0,6.0,,13.0,46.0,1.0,8.0,11.0,9.0,17.0,13.0,52.0,5.0,62,365,1.0,8.0,5.0,1.0,3.0,11.0,18.0,10.0,33.0,6.0,46.0,13.0,2.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,7.0,7.0,15,20,5.0,4.0,1.0,2.0,4.0,12.0,5.0,12.0,,1.0,7.0,,18.0,60,0.8461538461538461,0.25,0.125,0.25,0.5294117647058824,0.3333333333333333,0.41304347826086957,0.25,0.5,0.4305555555555556,0.25,0.5294117647058824,0.7536231884057971,0.11764705882352941,,20.792079207920793,0.0660377358490566,0.0945945945945946,0.07777777777777778,0.05172413793103448,0.08771929824561403,0.08695652173913043,0.5,0.5,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.028985507246376812,0.5,0.5,0.08695652173913043,0.6666666666666666,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.8,0.125,,,,0.7857142857142857,0.8405797101449275,0.2826086956521739,0.5230971014492756,0.46421250000000003,0.49571428571428566,0.08064516129032258,0.2903225806451613,7.529411764705882,26.590384615384615,0.17647058823529413,2.0,,,1.0,2.0,8.0,,3.0,2.0,1.0,5.0,1.0,8.0,4.0,2.0,9.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.02702702702702703,0.028037383177570093,0.027624309392265192,,0.04878048780487805,0.04,0.1,0.05555555555555555,0.022727272727272728,0.4,1.0,,,,0.2,,0.014492753623188406,0.058823529411764705,1.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,6.0,1.0,3.0,0.36363636363636365,0.024390243902439025,0.11764705882352941,0.3333333333333333,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5309.0,88,3.0,179,172,26,36.0,31,351,4.0,7.0,,,5.0,10.0,1.0,2.0,1.0,,2.0,17.0,,3.0,1.0,10.0,19.0,2.0,18.0,5.0,31,193,,3.0,14.0,1.0,1.0,1.0,2.0,8.0,6.0,,17.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,4.0,13,21,1.0,,1.0,,,3.0,1.0,1.0,,,5.0,,2.0,26,1.0,0.1111111111111111,,0.1111111111111111,0.5263157894736842,1.0,0.35135135135135137,0.45454545454545453,0.5,0.3974358974358974,0.5384615384615384,0.5,0.4864864864864865,0.05263157894736842,0.14285714285714285,19.53488372093023,0.08163265306122448,0.10256410256410256,0.09090909090909091,0.08,0.13793103448275862,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.2702702702702703,0.5,0.5,0.05405405405405406,0.5,0.5,0.02702702702702703,0.4594594594594595,0.11764705882352941,0.11764705882352941,1.0,0.2727272727272727,,,,,0.5,0.6756756756756757,0.11764705882352941,0.5077432432432433,0.46554285714285715,0.34855,0.45161290322580644,0.06451612903225806,7.084210526315789,25.783333333333335,0.1452513966480447,4.0,,,5.0,8.0,12.0,4.0,6.0,2.0,5.0,8.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,0.6,0.75,0.625,,1.0,0.7142857142857143,0.041666666666666664,0.11320754716981132,0.07920792079207921,0.05263157894736842,0.045454545454545456,0.2727272727272727,0.06666666666666667,0.1111111111111111,0.041666666666666664,0.8,1.0,,,,0.36363636363636365,,0.07692307692307693,0.14285714285714285,3.0,,,,2.0,1.0,,,3.0,,2.0,,1.0,3.0,,,,0.07142857142857142,,0.25,0.75,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,20670.0,344,-16.0,704,703,135,159.0,110,1407,10.0,14.0,1.0,1.0,13.0,18.0,5.0,6.0,37.0,6.0,9.0,25.0,3.0,4.0,8.0,28.0,38.0,23.0,62.0,17.0,142,819,6.0,11.0,28.0,3.0,4.0,14.0,26.0,28.0,66.0,3.0,25.0,9.0,2.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,2.0,31.0,19.0,19.0,39,49,5.0,5.0,,3.0,6.0,8.0,21.0,28.0,1.0,1.0,20.0,,26.0,135,0.9565217391304348,0.3709677419354839,0.5454545454545454,0.3709677419354839,0.7368421052631579,0.75,0.625,0.7647058823529411,0.6666666666666666,0.6574074074074074,0.7777777777777778,0.6842105263157895,0.62,0.05263157894736842,,13.908872901678658,0.09844559585492228,0.11728395061728394,0.10704225352112676,0.09,0.125,0.14,0.7142857142857143,0.7142857142857143,0.18,0.7222222222222222,0.8125,0.06,0.8333333333333334,0.8333333333333334,0.37,0.25,0.36,0.36,0.8888888888888888,0.23529411764705882,0.75,0.05555555555555555,1.0,0.3333333333333333,0.4444444444444444,0.76,0.36,0.5388310000000001,0.48764444444444444,0.5075444444444445,0.19718309859154928,0.18309859154929578,7.239473684210526,24.437096774193556,0.19176136363636365,3.0,14.0,7.0,4.0,6.0,28.0,4.0,5.0,4.0,1.0,10.0,1.0,2.0,1.0,2.0,15.0,1.0,2.0,10.0,0.5,0.5384615384615384,0.6666666666666666,0.1111111111111111,0.25,0.045454545454545456,0.023668639053254437,0.025,0.024390243902439025,0.017241379310344827,0.012048192771084338,0.044444444444444446,0.06779661016949153,0.17647058823529413,0.021739130434782608,0.3076923076923077,0.6,0.3783783783783784,0.3783783783783784,1.0,0.17647058823529413,0.4117647058823529,0.09259259259259259,0.21739130434782608,2.0,2.0,6.0,2.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,4.0,1.0,,0.42857142857142855,0.01935483870967742,0.08823529411764706,0.7,0.6666666666666666,,0.25,2.0,3.0,0.75,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.07142857142857142,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8708.0,145,-14.0,291,289,41,68.0,45,580,12.0,19.0,2.0,6.0,9.0,14.0,2.0,12.0,1.0,,17.0,39.0,2.0,2.0,8.0,23.0,45.0,18.0,40.0,6.0,106,357,3.0,3.0,14.0,3.0,10.0,8.0,24.0,40.0,21.0,33.0,39.0,17.0,6.0,13.0,7.0,20.0,6.0,1.0,9.0,4.0,,47.0,8.0,7.0,16,18,1.0,1.0,,3.0,4.0,10.0,4.0,8.0,1.0,,8.0,,24.0,41,0.3888888888888889,0.45,1.0,0.45,0.5111111111111111,0.3,0.5882352941176471,1.3,0.5833333333333334,0.6022727272727273,1.4,0.631578947368421,0.47058823529411764,0.13333333333333333,0.15789473684210525,28.65497076023392,0.08974358974358974,0.125,0.1056338028169014,0.12195121951219512,0.1,0.2235294117647059,0.631578947368421,0.75,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.1411764705882353,0.16666666666666666,0.16666666666666666,0.011764705882352941,0.4588235294117647,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.6941176470588235,0.4358974358974359,0.5274652941176469,0.5666166666666667,0.5248361111111111,0.1320754716981132,0.22641509433962265,8.066666666666666,26.327500000000004,0.140893470790378,2.0,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,6.0,3.0,1.0,9.0,1.0,1.0,3.0,0.13043478260869565,0.13043478260869565,1.0,0.21428571428571427,0.6,0.125,0.012987012987012988,0.012658227848101266,0.01282051282051282,,0.030303030303030304,,0.05263157894736842,0.05555555555555555,,,0.5,1.0,1.0,1.0,0.4,0.2,0.045454545454545456,0.06382978723404255,2.0,5.0,5.0,3.0,3.0,,,,5.0,,3.0,,2.0,5.0,1.0,,0.625,0.016666666666666666,0.21428571428571427,0.16666666666666666,1.0,0.5,0.625,1.0,4.0,0.8,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.025,0.02564102564102564,0.024390243902439025,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5818.0,97,14.0,203,206,81,71.0,32,409,6.0,6.0,4.0,4.0,6.0,13.0,,,3.0,,1.0,5.0,,3.0,1.0,12.0,19.0,2.0,8.0,3.0,33,218,,3.0,12.0,6.0,7.0,1.0,14.0,10.0,6.0,,5.0,1.0,1.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,8.0,8.0,17,28,2.0,,2.0,,4.0,7.0,6.0,12.0,1.0,1.0,8.0,,14.0,81,1.0,0.25,,0.25,0.631578947368421,0.8571428571428571,0.5555555555555556,0.625,0.75,0.55,0.6666666666666666,0.7,0.2962962962962963,0.05263157894736842,,15.163934426229508,0.15384615384615385,0.17391304347826086,0.16326530612244897,0.2,0.17777777777777778,0.2222222222222222,1.0,1.0,0.48148148148148145,0.46153846153846156,0.5,,,,0.1111111111111111,0.18518518518518517,0.2,0.2,1.0,0.375,,0.5,1.0,,0.125,0.5185185185185185,0.2,0.5238574074074074,0.546175,0.5974375000000001,0.36363636363636365,0.42424242424242425,4.815789473684211,24.599999999999998,0.39901477832512317,3.0,1.0,,5.0,5.0,14.0,6.0,5.0,5.0,1.0,11.0,2.0,3.0,2.0,3.0,8.0,1.0,2.0,4.0,0.5833333333333334,0.7777777777777778,1.0,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.11627906976744186,0.07575757575757576,0.09174311926605505,0.10526315789473684,0.13636363636363635,,0.045454545454545456,0.4,0.16666666666666666,0.8333333333333334,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.13793103448275862,0.19047619047619047,3.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.09615384615384616,,0.3333333333333333,1.0,,,2.0,,,,,1.0,,1.0,1.0,,0.1111111111111111,,,,,,,2.0,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7468.0,124,-17.0,248,250,24,32.0,37,498,17.0,24.0,,,10.0,26.0,2.0,6.0,,,1.0,7.0,,,2.0,29.0,56.0,1.0,7.0,12.0,73,294,,,14.0,,,2.0,5.0,38.0,3.0,,7.0,1.0,3.0,9.0,5.0,14.0,5.0,,3.0,5.0,1.0,33.0,19.0,20.0,43,58,2.0,2.0,,,4.0,10.0,6.0,13.0,1.0,3.0,19.0,,5.0,24,1.0,0.14285714285714285,,0.14285714285714285,0.5178571428571429,,0.48412698412698413,0.5,0.75,0.5069444444444444,0.5384615384615384,0.625,0.1111111111111111,0.05357142857142857,,28.37370242214533,0.31746031746031744,0.35185185185185186,0.3333333333333333,0.30303030303030304,0.35,0.38095238095238093,0.7083333333333334,0.7083333333333334,0.4126984126984127,0.38461538461538464,0.43478260869565216,0.09523809523809523,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.49206349206349204,0.14285714285714285,0.5171746031746032,0.6114,0.50205,0.1917808219178082,0.0684931506849315,5.985714285714287,26.88571428571429,0.0967741935483871,11.0,,,6.0,12.0,20.0,8.0,7.0,8.0,4.0,15.0,7.0,6.0,4.0,1.0,15.0,1.0,1.0,10.0,0.3448275862068966,0.4,0.5,0.11538461538461539,0.6,0.36363636363636365,0.11764705882352941,0.109375,0.11363636363636363,0.125,0.12903225806451613,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.25,0.4,,,,,0.9166666666666666,,0.1388888888888889,0.15384615384615385,6.0,1.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,,,2.0,1.0,,0.5,0.0784313725490196,0.35714285714285715,0.35294117647058826,0.5454545454545454,0.16666666666666666,0.5,2.0,1.0,0.5,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,1.0,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,7753.0,129,-24.0,264,267,61,71.0,31,531,11.0,16.0,4.0,4.0,4.0,14.0,1.0,1.0,5.0,,10.0,30.0,1.0,2.0,9.0,16.0,31.0,12.0,35.0,11.0,79,323,1.0,2.0,9.0,4.0,5.0,9.0,18.0,24.0,21.0,15.0,30.0,10.0,4.0,6.0,6.0,12.0,4.0,2.0,,5.0,1.0,30.0,7.0,10.0,17,24,8.0,5.0,3.0,,2.0,5.0,2.0,5.0,1.0,,16.0,,18.0,61,0.5833333333333334,0.34285714285714286,0.5,0.34285714285714286,0.5161290322580645,0.8,0.5151515151515151,0.5,0.5,0.5337837837837838,0.5,0.5294117647058824,0.5303030303030303,0.12903225806451613,0.125,26.333333333333332,0.15625,0.11864406779661017,0.13821138211382114,0.08333333333333333,0.11627906976744186,0.24242424242424243,0.6875,0.7857142857142857,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.015151515151515152,1.0,1.0,0.07575757575757576,0.45454545454545453,0.3333333333333333,0.3448275862068966,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,,0.6428571428571429,0.7727272727272727,0.3333333333333333,0.5467772727272727,0.5378666666666666,0.5441571428571429,0.11392405063291139,0.22784810126582278,4.235483870967742,25.985714285714284,0.23106060606060605,4.0,2.0,,2.0,5.0,8.0,2.0,4.0,3.0,,7.0,1.0,3.0,,1.0,8.0,,,7.0,0.25,0.26666666666666666,0.4,0.14285714285714285,0.6,,0.04918032786885246,0.06060606060606061,0.05511811023622047,0.06666666666666667,0.05263157894736842,0.06666666666666667,0.21428571428571427,0.2857142857142857,0.030303030303030304,,,0.4,0.4,1.0,0.5714285714285714,,0.0958904109589041,0.18421052631578946,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,0.2222222222222222,0.058823529411764705,0.125,0.36363636363636365,0.25,,0.2222222222222222,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,0.02857142857142857,0.03333333333333333,,,1.0,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3833.0,64,-11.0,129,125,10,15.0,25,254,4.0,7.0,,,4.0,5.0,,,,,,1.0,,,,8.0,12.0,,1.0,2.0,18,156,,,10.0,2.0,2.0,,4.0,8.0,,,,,1.0,8.0,2.0,10.0,2.0,,3.0,2.0,3.0,22.0,4.0,8.0,12,27,1.0,,1.0,2.0,2.0,6.0,1.0,1.0,,,4.0,,4.0,10,,,,,0.6666666666666666,1.0,0.6153846153846154,0.5714285714285714,1.0,0.6,0.5555555555555556,1.0,0.07692307692307693,0.08333333333333333,,13.043478260869565,0.21621621621621623,0.125,0.17391304347826086,0.23529411764705882,0.16,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.38461538461538464,0.8,1.0,,,,,0.07692307692307693,,,,,,,,,,0.6153846153846154,,0.5455083333333334,0.5469666666666667,0.45765,0.5555555555555556,0.2222222222222222,4.324999999999999,80.8,0.07751937984496124,4.0,,,4.0,7.0,8.0,6.0,8.0,7.0,,15.0,1.0,4.0,4.0,1.0,6.0,,,2.0,0.5,0.8,0.5714285714285714,0.2,0.6666666666666666,,0.2413793103448276,0.2,0.21739130434782608,0.1111111111111111,0.1875,,0.25,0.125,0.3333333333333333,0.5,,,,,0.5714285714285714,,0.13333333333333333,0.14285714285714285,2.0,,,,,2.0,,,6.0,1.0,2.0,,4.0,7.0,,,,0.24242424242424243,,0.5,0.5,,,2.0,6.0,0.8571428571428571,,,,,,,1.0,,0.75,,,,,,,,,,,,,1.0,,True,,,,,,,,
