EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,FTDefRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2998.0,50,-20,91,93,6.0,27.0,12.0,184,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10.0,122,1.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1,1,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6,0.4090909090909091,0.75,0.4090909090909091,0.75,0.5454545454545454,12.5,0.05,0.025,0.058823529411764705,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5454545454545454,0.2,0.49884090909090906,0.55185,0.618,0.3,16.839999999999996,25.75,0.06593406593406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3983.0,66,-18,125,129,6.0,23.0,18.0,254,8.0,12.0,1.0,2.0,3.0,,3.0,9.0,,1.0,10.0,19.0,5.0,12.0,3.0,38.0,162,,1.0,4.0,2.0,10.0,3.0,9.0,3.0,,1.0,1.0,1.0,,,,,3.0,,6,9,2.0,1.0,1.0,,,1.0,2.0,6.0,,,3.0,,6.0,0.4166666666666667,,0.4166666666666667,0.5263157894736842,0.5645161290322581,0.5,0.59375,0.5,0.3870967741935484,22.916666666666668,,0.09836065573770492,,0.3870967741935484,0.6666666666666666,0.8,0.06451612903225806,0.5,0.5,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.25,,,0.5483870967741935,0.3333333333333333,0.5062983870967741,0.53835,0.4347,0.10526315789473684,8.047368421052632,26.066666666666666,0.048,1.0,5.0,1.0,2.0,2.0,2.0,3.0,10.0,12.0,2.0,4.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.5,0.5555555555555556,0.8,0.6666666666666666,0.21052631578947367,0.4,0.16666666666666666,1.0,0.15789473684210525,0.06060606060606061,0.027777777777777776,0.043478260869565216,0.08333333333333333,0.07692307692307693,0.125,0.19047619047619047,0.25,0.08333333333333333,0.16129032258064516,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4162.0,69,-26,134,137,11.0,39.0,16.0,271,5.0,7.0,2.0,7.0,,,7.0,18.0,1.0,1.0,11.0,19.0,7.0,18.0,2.0,45.0,170,1.0,1.0,5.0,3.0,18.0,12.0,18.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,7,8,,,,2.0,2.0,4.0,2.0,4.0,,,2.0,,11.0,0.3888888888888889,1.0,0.3888888888888889,0.5789473684210527,0.581081081081081,1.25,0.5921052631578947,1.25,0.4864864864864865,27.63157894736842,0.11538461538461539,0.09230769230769231,0.12,0.1891891891891892,0.7142857142857143,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.5,1.0,,0.6216216216216216,0.3888888888888889,0.5063905405405406,,0.50474,0.1111111111111111,10.236842105263156,26.599999999999998,0.08208955223880597,4.0,5.0,1.0,,3.0,1.0,1.0,4.0,9.0,,3.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,1.0,0.15789473684210525,0.2,0.2857142857142857,0.5,0.07692307692307693,0.030303030303030304,,0.013888888888888888,,0.07142857142857142,,0.09523809523809523,0.1111111111111111,,0.13513513513513514,0.8,1.0,,0.5,,,,0.42857142857142855,0.5,0.6,0.02631578947368421,0.05,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,1.0,0.6666666666666666,0.5,0.8,0.8,0.25,0.75,0.25,1.0,1.0,0.2,1.0,0.6666666666666666,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3028.0,50,7,110,110,57.0,44.0,11.0,220,3.0,6.0,,,1.0,,,,,,8.0,11.0,1.0,1.0,1.0,20.0,102,,,4.0,,6.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,14,17,2.0,,2.0,,3.0,6.0,2.0,7.0,1.0,,4.0,,57.0,1.0,,1.0,0.7272727272727273,0.7916666666666666,1.0,0.7692307692307693,1.0,0.08333333333333333,15.702479338842975,0.30434782608695654,0.2765957446808511,0.30434782608695654,0.5,0.5,0.6,,,,0.08333333333333333,,,,,,,0.5,,0.5569166666666666,,0.6449999999999999,0.2,3.6818181818181817,23.0,0.5181818181818182,5.0,5.0,2.0,1.0,,2.0,2.0,10.0,3.0,4.0,1.0,2.0,,6.0,3.0,,3.0,2.0,3.0,,2.0,3.0,0.625,0.8333333333333334,1.0,1.0,0.09090909090909091,,0.16666666666666666,0.5,0.25,,0.06060606060606061,0.0392156862745098,,,,0.23076923076923078,0.6666666666666666,,0.4166666666666667,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.23076923076923078,0.25,2.0,4.0,4.0,,5.0,6.0,,10.0,1.0,1.0,,,,,,10.0,1.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.4,1.0,,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,9886.0,165,-29,337,342,68.0,88.0,43.0,679,9.0,10.0,2.0,3.0,15.0,1.0,4.0,12.0,2.0,2.0,17.0,19.0,8.0,27.0,13.0,71.0,395,3.0,4.0,11.0,6.0,18.0,,12.0,4.0,4.0,,4.0,,,,2.0,2.0,8.0,11.0,19,23,3.0,3.0,,2.0,3.0,5.0,10.0,16.0,1.0,,16.0,,68.0,0.2962962962962963,0.75,0.2962962962962963,0.8947368421052632,0.6304347826086957,1.1,0.6826923076923077,1.1,0.5869565217391305,14.805194805194805,0.14473684210526316,0.10650887573964497,0.11764705882352941,0.21739130434782608,0.9,0.9,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.32608695652173914,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.4,1.0,0.125,0.717391304347826,0.3333333333333333,0.5387706521739132,0.542775,0.5453749999999999,0.15492957746478872,6.889473684210526,24.551851851851854,0.20178041543026706,6.0,6.0,1.0,4.0,5.0,1.0,1.0,16.0,24.0,2.0,,2.0,2.0,7.0,4.0,1.0,2.0,1.0,9.0,,2.0,8.0,0.47058823529411764,0.5,1.0,1.0,,,,0.4,0.07526881720430108,0.02666666666666667,0.02197802197802198,0.024096385542168676,,,0.047619047619047616,0.06666666666666667,0.05555555555555555,0.047619047619047616,0.13043478260869565,1.0,1.0,0.2222222222222222,1.0,0.26666666666666666,0.26666666666666666,1.0,1.0,0.2,0.625,0.15384615384615385,0.32,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,,1.0,,10.0,1.0,0.3333333333333333,1.0,0.625,0.625,0.08333333333333333,,0.6666666666666666,1.0,,0.125,1.0,0.2,0.14084507042253522,,,,2.0,,,0.014285714285714285,0.1,1.0,2.0,1.0,1.0,0.15384615384615385,0.375,0.4,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2811.0,47,-14,95,98,1.0,16.0,11.0,193,6.0,15.0,1.0,3.0,,,,2.0,,,13.0,29.0,,2.0,2.0,28.0,114,,,6.0,,18.0,,2.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,8.0,14,21,1.0,1.0,,,3.0,5.0,1.0,4.0,1.0,2.0,3.0,,1.0,,,,0.4482758620689655,0.41935483870967744,0.42857142857142855,0.4375,0.42857142857142855,0.06451612903225806,34.57943925233645,0.38095238095238093,0.3,0.42105263157894735,0.4838709677419355,0.4,0.46153846153846156,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,,,,,,0.41935483870967744,,0.5048596774193549,0.6271,,0.21428571428571427,6.30344827586207,27.65,0.010526315789473684,6.0,11.0,6.0,,,3.0,7.0,8.0,,4.0,2.0,3.0,4.0,4.0,7.0,4.0,2.0,2.0,3.0,,1.0,2.0,0.3076923076923077,0.36363636363636365,,0.42857142857142855,0.06896551724137931,,0.13333333333333333,0.4,0.21052631578947367,0.13793103448275862,0.14285714285714285,0.14,0.1,0.16666666666666666,0.4,0.1,0.5,0.26666666666666666,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,,,,,,0.8571428571428571,,0.0625,0.06666666666666667,3.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,0.5,,0.16666666666666666,0.5,,,,,,,1.0,1.0,,,,0.0625,0.2,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,186.0,3,-6,6,6,,6.0,,12,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,0.5306,,,,2.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,5378.0,90,-26,178,181,39.0,46.0,19.0,359,2.0,7.0,,,3.0,,6.0,21.0,1.0,1.0,12.0,19.0,7.0,24.0,7.0,52.0,216,1.0,1.0,6.0,8.0,18.0,9.0,21.0,6.0,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,5.0,14,18,6.0,4.0,2.0,,1.0,4.0,2.0,4.0,1.0,,10.0,,39.0,0.2916666666666667,1.0,0.2916666666666667,0.631578947368421,0.5232558139534884,0.8333333333333334,0.5416666666666666,0.75,0.5581395348837209,26.0,0.1388888888888889,0.1686746987951807,0.13793103448275862,0.16279069767441862,0.2857142857142857,0.2857142857142857,,,,0.06976744186046512,0.4883720930232558,0.2857142857142857,0.3,0.3333333333333333,1.0,,0.8372093023255814,0.2857142857142857,0.5628476744186047,0.5362,0.564,0.11538461538461539,3.2526315789473688,26.26666666666667,0.21910112359550563,10.0,12.0,2.0,1.0,8.0,1.0,2.0,6.0,12.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,3.0,,5.0,,,4.0,0.25,0.2727272727272727,0.5714285714285714,0.5,0.05263157894736842,0.08333333333333333,,0.75,0.19148936170212766,0.04878048780487805,0.043478260869565216,0.04597701149425287,0.1111111111111111,0.038461538461538464,,0.13043478260869565,0.2727272727272727,0.045454545454545456,0.27906976744186046,0.8333333333333334,0.9090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0851063829787234,0.17391304347826086,1.0,4.0,4.0,2.0,4.0,4.0,2.0,18.0,,3.0,1.0,1.0,,1.0,1.0,18.0,,0.25,1.0,0.5833333333333334,0.6,,1.0,0.3,0.5,,0.3333333333333333,1.0,0.25,0.34615384615384615,,1.0,1.0,,,,0.05714285714285714,0.23076923076923078,,,,,,0.14285714285714285,,,,,,1.0,4.0,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,,True,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4954.0,83,2,167,169,20.0,21.0,28.0,336,7.0,15.0,,,1.0,,1.0,1.0,,,14.0,26.0,1.0,2.0,11.0,42.0,206,,,5.0,,18.0,,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,8.0,22,27,5.0,3.0,2.0,,2.0,3.0,3.0,5.0,,1.0,15.0,,20.0,0.5,,0.5,0.5384615384615384,0.5535714285714286,0.6666666666666666,0.6176470588235294,0.625,0.07142857142857142,18.781725888324875,0.2,0.2159090909090909,0.20588235294117646,0.5357142857142857,0.4666666666666667,0.5384615384615384,,,,0.03571428571428571,0.03571428571428571,1.0,1.0,,,,0.4642857142857143,1.0,0.5300767857142857,0.72165,0.40449999999999997,0.11904761904761904,5.5307692307692315,24.15,0.11976047904191617,7.0,11.0,2.0,,,2.0,3.0,10.0,3.0,,3.0,3.0,2.0,11.0,5.0,2.0,1.0,,12.0,2.0,3.0,9.0,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.11538461538461539,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.22916666666666666,0.05,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.05,0.14285714285714285,0.34782608695652173,0.1111111111111111,0.2,0.39285714285714285,0.6363636363636364,0.7,0.2857142857142857,,,,,1.0,0.6666666666666666,,0.2647058823529412,0.28125,1.0,,,,1.0,2.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,,,0.5,0.5,0.5,0.5,0.75,0.42857142857142855,0.5,,,,,0.047619047619047616,,1.0,,1.0,,,0.03225806451612903,0.125,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1071.0,18,-5,35,35,1.0,,5.0,70,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,50,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3,5,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,10.0,0.16666666666666666,0.16666666666666666,0.2,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.48405,,,,6.35,,0.02857142857142857,1.0,1.0,,,,,,4.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.2,,,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
