EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,944.0,16,-4.0,33,33,12,12.0,66,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,34,3.0,3.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,12,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,0.2,15.15151515151515,0.1666666666666666,0.1052631578947368,0.2,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.6,0.4838599999999999,0.4653666666666667,0.75,7.025,26.4,0.3636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13324.0,222,-19.0,472,471,134,183.0,943,25.0,35.0,6.0,8.0,9.0,16.0,1.0,3.0,22.0,35.0,54.0,31.0,116.0,574,8.0,13.0,31.0,54.0,16.0,22.0,12.0,25.0,31.0,9.0,16.0,31.0,130,0.7714285714285715,0.7714285714285715,0.6481481481481481,0.6153846153846154,0.6058823529411764,0.7368421052631579,0.6373626373626373,0.775,0.3647058823529411,18.18181818181818,0.109090909090909,0.1201923076923077,0.1234567901234567,0.4117647058823529,0.7142857142857143,0.7575757575757576,0.84,0.188235294117647,0.5625,0.5625,0.6666666666666666,0.0352941176470588,0.3333333333333333,0.3333333333333333,,0.2588235294117647,0.4210526315789473,0.75,0.7764705882352941,0.6180764705882352,0.6053973684210526,0.2672413793103448,4.237037037037037,24.80645161290322,0.2838983050847458,48.0,1.0,3.0,4.0,9.0,2.0,2.0,7.0,2.0,4.0,11.0,13.0,1.0,3.0,2.0,4.0,6.0,3.0,27.0,6.0,7.0,2.0,1.0,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,3.0,13.0,6.0,2.0,5.0,5.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,11.0,1.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.8181818181818182,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.032258064516129,0.037037037037037,0.0571428571428571,0.0454545454545454,0.4,0.1326530612244898,0.02803738317757,0.0277777777777777,0.027906976744186,0.0434782608695652,0.0178571428571428,0.0375,0.1282051282051282,0.1463414634146341,0.1111111111111111,0.0689655172413793,0.0555555555555555,0.5,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.75,0.3181818181818182,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,1.0,0.1052631578947368,1.0,0.2105263157894736,0.5,0.3181818181818182,0.6894,0.0989010989010989,0.135593220338983,0.03125,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,17708.0,295,4.0,625,628,144,217.0,1253,13.0,19.0,2.0,6.0,9.0,21.0,,3.0,56.0,22.0,43.0,79.0,150.0,745,3.0,11.0,30.0,36.0,8.0,56.0,24.0,44.0,51.0,16.0,30.0,30.0,140,0.8181818181818182,0.8571428571428571,0.5116279069767442,0.2727272727272727,0.5737704918032787,0.4354838709677419,0.5905511811023622,0.4545454545454545,0.6475409836065574,19.142857142857142,0.1632653061224489,0.1521739130434782,0.1775700934579439,0.1557377049180328,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1721311475409836,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.0245901639344262,,,,0.4590163934426229,0.1935483870967742,0.3333333333333333,0.8032786885245902,0.5461110655737705,0.5481370967741935,0.2,5.653488372093023,24.825316455696203,0.2304,65.0,2.0,4.0,8.0,23.0,2.0,4.0,24.0,5.0,16.0,32.0,10.0,3.0,7.0,16.0,7.0,20.0,3.0,93.0,3.0,24.0,,,12.0,9.0,21.0,5.0,4.0,7.0,5.0,,51.0,2.0,5.0,18.0,7.0,3.0,5.0,4.0,6.0,5.0,1.0,,7.0,1.0,4.0,13.0,1.0,12.0,2.0,5.0,,5.0,,,3.0,2.0,5.0,2.0,1.0,0.96875,0.4050632911392405,0.35,0.4050632911392405,0.4285714285714285,0.5769230769230769,0.6153846153846154,,,,,0.8571428571428571,0.1395348837209302,0.0340136054421768,0.0148148148148148,0.0248226950354609,0.0166666666666666,0.0384615384615384,0.0098039215686274,0.12,0.1333333333333333,0.2105263157894736,0.125,0.0454545454545454,0.4,0.1885245901639344,0.3478260869565217,0.3478260869565217,1.0,0.4285714285714285,0.4285714285714285,0.9583333333333334,0.3076923076923077,0.5,,0.1290322580645161,0.5,0.5161290322580645,0.3125,0.4285714285714285,0.497555,0.04,0.108695652173913,,0.1066666666666666,1.0,3.0,5.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.125,0.1111111111111111,0.0303030303030303,0.0769230769230769,0.3846153846153846,0.6,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12831.0,214,37.0,462,457,108,181.0,919,13.0,24.0,3.0,4.0,17.0,39.0,8.0,12.0,58.0,38.0,75.0,59.0,184.0,527,10.0,20.0,43.0,22.0,54.0,55.0,10.0,12.0,13.0,4.0,13.0,37.0,104,0.2894736842105263,0.2894736842105263,0.5066666666666667,0.5,0.4962686567164179,0.4833333333333333,0.5754716981132075,0.5657894736842105,0.4402985074626865,35.39651837524178,0.0925925925925925,0.0591133004926108,0.12,0.1791044776119403,0.5416666666666666,0.5416666666666666,0.4615384615384615,0.291044776119403,0.4358974358974359,0.4857142857142857,0.2352941176470588,0.0895522388059701,0.6666666666666666,0.6666666666666666,0.125,0.4328358208955223,0.1333333333333333,0.75,0.6194029850746269,0.5063228682170542,0.4508071428571428,0.233695652173913,7.950666666666664,28.683050847457626,0.2337662337662337,49.0,1.0,1.0,,1.0,,1.0,19.0,3.0,9.0,19.0,51.0,3.0,3.0,12.0,3.0,10.0,14.0,15.0,42.0,19.0,4.0,,53.0,22.0,75.0,13.0,9.0,37.0,15.0,1.0,172.0,,1.0,2.0,1.0,1.0,3.0,2.0,15.0,9.0,10.0,,25.0,6.0,,43.0,4.0,56.0,4.0,21.0,2.0,,1.0,,,,1.0,1.0,3.0,0.2631578947368421,0.3220338983050847,0.3,0.3392857142857143,1.0,0.4285714285714285,0.6666666666666666,,0.0533333333333333,,,0.6,0.0210526315789473,0.0106382978723404,,0.005050505050505,,,,0.0294117647058823,,0.0833333333333333,0.0303030303030303,0.0142857142857142,1.0,0.0074626865671641,,,,0.3275862068965517,0.3275862068965517,0.2631578947368421,0.1428571428571428,1.0,1.0,0.0333333333333333,,0.3,0.3333333333333333,0.3454545454545454,0.52825,0.1503267973856209,0.2282608695652173,0.0327868852459016,0.0652173913043478,,,4.0,,4.0,6.0,,,1.0,6.0,6.0,,6.0,2.0,,,0.1428571428571428,,,0.5714285714285714,,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1025641025641025,,,,,,,,,True,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7943.0,132,-41.0,273,281,54,88.0,554,5.0,7.0,1.0,1.0,3.0,7.0,2.0,2.0,5.0,10.0,16.0,16.0,55.0,347,1.0,1.0,7.0,8.0,12.0,5.0,6.0,10.0,20.0,8.0,15.0,7.0,54,0.4,0.5,0.625,1.0,0.734375,1.25,0.7051282051282052,1.1666666666666667,0.5,15.25974025974026,0.08,0.072,0.0754716981132075,0.21875,0.7142857142857143,0.8333333333333334,0.4,0.21875,0.4285714285714285,0.5,0.6666666666666666,0.0625,1.0,1.0,,0.15625,0.5,1.0,0.71875,0.557359375,0.7086,0.1272727272727272,7.1125,23.9625,0.1978021978021978,29.0,2.0,3.0,5.0,11.0,1.0,1.0,4.0,,,9.0,8.0,3.0,4.0,10.0,1.0,1.0,2.0,24.0,3.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,4.0,6.0,3.0,10.0,,5.0,4.0,6.0,5.0,2.0,,8.0,1.0,2.0,8.0,,15.0,,5.0,1.0,1.0,,,1.0,,1.0,,1.0,0.8888888888888888,0.5625,1.0,0.5625,0.75,0.9,0.7142857142857143,0.0625,0.125,0.1428571428571428,,0.75,0.06,0.0909090909090909,0.0588235294117647,0.0746268656716417,0.1071428571428571,0.09375,0.0408163265306122,0.1304347826086956,,,0.0909090909090909,,,0.34375,0.4545454545454545,0.5,1.0,0.8,0.8,0.75,0.6,0.6666666666666666,,0.5,1.0,,,0.8,0.5602375,0.1578947368421052,0.238095238095238,0.0588235294117647,0.1818181818181818,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.25,,0.1052631578947368,,0.2,1.0,1.0,,,,,,,,,0.1428571428571428,1.0,0.0909090909090909,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11380.0,190,21.0,405,405,95,135.0,810,18.0,29.0,6.0,10.0,9.0,25.0,,,4.0,27.0,54.0,8.0,71.0,471,8.0,14.0,22.0,26.0,28.0,4.0,13.0,27.0,32.0,11.0,15.0,22.0,91,0.4814814814814814,0.4814814814814814,0.5,0.5714285714285714,0.5080645161290323,0.59375,0.5144927536231884,0.6111111111111112,0.1290322580645161,17.555555555555557,0.146067415730337,0.1284916201117318,0.1323529411764706,0.4677419354838709,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.4032258064516129,0.36,0.375,0.3333333333333333,,,,,0.064516129032258,0.625,0.6,0.5967741935483871,0.5988983870967742,0.6801625,0.3098591549295774,4.781481481481482,24.1625,0.2345679012345679,41.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,3.0,8.0,2.0,5.0,5.0,1.0,2.0,3.0,9.0,,1.0,3.0,,17.0,9.0,26.0,7.0,2.0,9.0,8.0,,61.0,,5.0,10.0,5.0,3.0,22.0,11.0,5.0,5.0,5.0,1.0,10.0,3.0,,14.0,1.0,14.0,,6.0,,4.0,1.0,1.0,1.0,3.0,5.0,,,1.0,0.375,0.5,0.375,0.4,0.3333333333333333,0.3125,,0.0555555555555555,0.0689655172413793,,0.5,0.1111111111111111,0.0495049504950495,,0.0282485875706214,0.0769230769230769,0.0175438596491228,,0.0588235294117647,0.1463414634146341,0.1333333333333333,0.1904761904761904,0.1034482758620689,,0.064516129032258,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,0.0625,1.0,0.0625,,0.25,0.5111833333333333,0.088235294117647,0.1,,0.0704225352112676,,,1.0,,1.0,1.0,,4.0,11.0,,,2.0,1.0,1.0,,0.3333333333333333,0.2,,,0.1666666666666666,,,,1.0,1.0,,,,,,0.04,,,1.0,1.0,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1302.0,22,8.0,45,47,15,18.0,92,,,,,,,,,3.0,,,6.0,9.0,45,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,15,,,,,0.75,,0.75,,1.0,13.043478260869565,0.0769230769230769,0.0434782608695652,,,,,,,,,,,,,,0.5,,,1.0,0.567625,0.5828249999999999,,,25.366666666666664,0.3333333333333333,1.0,,,1.0,3.0,,2.0,2.0,,,3.0,,,,,,2.0,,9.0,,2.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9374.0,156,47.0,333,330,84,120.0,663,14.0,16.0,3.0,3.0,8.0,12.0,,2.0,7.0,22.0,30.0,10.0,67.0,375,5.0,7.0,21.0,36.0,8.0,7.0,13.0,34.0,45.0,5.0,12.0,19.0,80,0.8181818181818182,0.9473684210526316,0.7333333333333333,0.7142857142857143,0.5875,0.4545454545454545,0.67,0.65625,0.25,15.675675675675675,0.1830985915492957,0.2222222222222222,0.1636363636363636,0.4,0.875,0.875,0.7857142857142857,0.3,0.6666666666666666,0.7272727272727273,0.875,0.05,,,,0.175,0.2727272727272727,1.0,0.65,0.54677,0.5155,0.3134328358208955,4.766666666666667,25.630000000000003,0.2522522522522522,31.0,3.0,3.0,1.0,3.0,,1.0,,,3.0,1.0,20.0,4.0,6.0,8.0,,4.0,11.0,3.0,,,1.0,,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,3.0,8.0,19.0,11.0,,5.0,1.0,2.0,2.0,6.0,,8.0,2.0,1.0,17.0,,24.0,4.0,12.0,,5.0,1.0,,1.0,4.0,6.0,2.0,1.0,1.0,0.1,,0.1,0.6666666666666666,0.5,0.5,,0.0333333333333333,,,0.25,0.2602739726027397,0.1126760563380281,0.0428571428571428,0.0780141843971631,0.1724137931034483,0.0769230769230769,0.0377358490566037,0.217391304347826,0.3157894736842105,0.1666666666666666,0.25,,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,1.0,,0.0909090909090909,,0.2727272727272727,,,0.5344785714285715,0.25,0.3157894736842105,,0.1194029850746268,1.0,,1.0,,2.0,,6.0,2.0,4.0,1.0,,,2.0,1.0,,0.1818181818181818,,0.0588235294117647,0.125,0.125,,,,1.0,,1.0,3.0,,,1.0,0.0833333333333333,,,,1.0,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,633.0,11,-5.0,23,23,4,16.0,46,1.0,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,4.0,33,,,,4.0,,,,1.0,3.0,2.0,3.0,,4,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,16.129032258064516,,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.54485,,,7.033333333333334,23.4,0.1739130434782608,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2222222222222222,,0.125,0.2222222222222222,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,0.6816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6706.0,112,-32.0,235,239,43,68.0,474,14.0,23.0,2.0,3.0,6.0,13.0,,,1.0,20.0,36.0,1.0,43.0,301,2.0,4.0,6.0,30.0,10.0,1.0,9.0,27.0,42.0,5.0,13.0,6.0,43,0.75,1.0,0.5555555555555556,0.5,0.5405405405405406,0.5,0.5375,0.5,0.027027027027027,16.22641509433962,0.1428571428571428,0.2293577981651376,0.1707317073170731,0.6216216216216216,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.3513513513513513,0.4615384615384615,0.5,1.0,,,,,0.027027027027027,0.75,0.6666666666666666,0.6486486486486487,0.6057648648648649,0.624725,0.1395348837209302,3.041666666666667,26.3,0.1829787234042553,31.0,5.0,8.0,,,,,,,,,3.0,6.0,10.0,13.0,,,2.0,,,,2.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,11.0,16.0,15.0,,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,,6.0,,2.0,,4.0,,,4.0,,4.0,3.0,3.0,,,,,0.6,0.6,0.5909090909090909,,0.0555555555555555,0.0434782608695652,,0.3333333333333333,0.3478260869565217,0.1864406779661017,0.08,0.1376146788990825,0.2,0.2058823529411764,0.0526315789473684,0.32,0.3125,0.6,0.0909090909090909,,0.75,,,,,,,,0.8,0.625,,,,,,,0.5883333333333334,0.0512820512820512,0.0526315789473684,,0.3023255813953488,,,,,,1.0,10.0,2.0,2.0,2.0,,1.0,1.0,1.0,,0.5,,0.1666666666666666,,,,,,,,2.0,,,,,0.0769230769230769,,,,,,,,,True,,,,,,,,,
