EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,28865.0,481,100.0,1013,992,377,334,84.0,2005,35.0,63.0,3.0,4.0,12.0,23.0,10.0,28.0,1.0,5.0,14.0,32.0,3.0,4.0,5.0,9.0,21.0,53.0,2.0,7.0,8.0,19.0,46.0,96.0,35.0,85.0,47.0,244.0,1134,3.0,7.0,5.0,11.0,2.0,23.0,17.0,36.0,13.0,28.0,33.0,106.0,52.0,40.0,84.0,21.0,53.0,21.0,13.0,42.0,28.0,70.0,14.0,14.0,28.0,12.0,2.0,168.0,8.0,3.0,27.0,18.0,2.0,47.0,11.0,58.0,1.0,18.0,14.0,4.0,20.0,4.0,13.0,8.0,3.0,7.0,1.0,28.0,2.0,10.0,8.0,23.0,3.0,44.0,2.0,1.0,66.0,4.0,26.0,8.0,11.0,2.0,1.0,3.0,1.0,8.0,13.0,3.0,106.0,376,6.0,8.0,0.5652173913043478,0.5652173913043478,0.8,0.4117647058823529,0.45454545454545453,0.4642857142857143,0.4117647058823529,0.4791666666666667,0.42857142857142855,0.4722222222222222,0.5441988950276243,0.5833333333333334,0.5703125,0.5781990521327014,0.6052631578947368,0.6309523809523809,0.4696132596685083,0.13541666666666666,0.19047619047619047,0.03571428571428571,21.58988256549232,0.7142857142857143,0.13333333333333333,0.07003891050583658,0.016853932584269662,0.11392405063291139,0.032,0.09109311740890688,0.02570093457943925,0.010869565217391304,0.029850746268656716,0.03825136612021858,0.014925373134328358,0.0625,0.058333333333333334,0.12195121951219512,0.08284023668639054,0.19117647058823528,0.012048192771084338,0.23076923076923078,0.34806629834254144,0.5555555555555556,0.6862745098039216,0.6285714285714286,0.15469613259668508,0.35714285714285715,0.37037037037037035,0.4,0.027624309392265192,0.2,0.2,0.17679558011049723,0.4375,0.4375,1.0,0.292817679558011,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.2222222222222222,0.75,1.0,0.2222222222222222,0.75,1.0,0.3888888888888889,0.2857142857142857,1.0,0.359375,0.5217391304347826,0.140625,0.5555555555555556,0.296875,0.42105263157894735,0.8176795580110497,0.39622641509433965,0.5962988950276246,0.63585,0.5979617187500001,0.12807881773399016,0.22033898305084745,0.0942622950819672,0.4344262295081967,4.529166666666667,24.81764705882354,0.3721618953603159,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198.0,2185,2156,633,593,225.0,4341,46.0,68.0,7.0,11.0,10.0,14.0,30.0,53.0,,2.0,45.0,105.0,,3.0,12.0,24.0,45.0,120.0,4.0,13.0,14.0,33.0,76.0,123.0,90.0,225.0,23.0,445.0,2448,11.0,16.0,4.0,16.0,4.0,38.0,16.0,30.0,26.0,57.0,15.0,125.0,126.0,26.0,267.0,3.0,120.0,45.0,13.0,36.0,31.0,67.0,19.0,12.0,27.0,8.0,1.0,165.0,19.0,13.0,69.0,79.0,7.0,155.0,34.0,189.0,2.0,17.0,7.0,10.0,28.0,4.0,16.0,20.0,2.0,12.0,2.0,48.0,4.0,18.0,58.0,129.0,10.0,30.0,1.0,3.0,29.0,3.0,7.0,9.0,7.0,,,3.0,,4.0,7.0,2.0,123.0,626,16.0,7.0,0.8289473684210527,0.863013698630137,0.9888888888888889,0.4,0.25,0.45614035087719296,0.4,0.6178861788617886,0.6875,0.5333333333333333,0.6063218390804598,0.53125,0.632183908045977,0.6163434903047091,0.5588235294117647,0.6443298969072165,0.646551724137931,0.10569105691056911,0.08823529411764706,0.09433962264150944,16.741711011051986,0.5833333333333334,0.12727272727272726,0.14495412844036698,0.03044496487119438,0.13372093023255813,0.0338680926916221,0.13949104618284638,0.032388663967611336,0.015789473684210527,0.05,0.03431372549019608,0.032679738562091505,0.1276595744680851,0.16165413533834586,0.13186813186813187,0.12566844919786097,0.15492957746478872,0.012195121951219513,0.2857142857142857,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15229885057471265,0.5660377358490566,0.625,0.7,0.005747126436781609,,,0.3017241379310345,0.42857142857142855,0.4326923076923077,1.0,0.3448275862068966,0.375,0.3813559322033898,0.9777777777777777,0.34375,0.6363636363636364,0.7142857142857143,0.09375,,,0.40625,0.3076923076923077,1.0,0.16091954022988506,0.7142857142857143,0.27586206896551724,0.5,0.3793103448275862,0.42424242424242425,0.8419540229885057,0.375,0.5672132183908046,0.5868852941176472,0.5509252873563217,0.019886363636363636,0.05511811023622047,0.0853932584269663,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,6.0,3.0,2.0,5.0,6.0,2.0,3.0,0.013333333333333334,1.0,0.009523809523809525,0.016666666666666666,0.03125,0.017543859649122806,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35141.0,586,153.0,1224,1199,386,344,126.0,2423,37.0,62.0,4.0,5.0,12.0,18.0,40.0,63.0,20.0,45.0,10.0,18.0,3.0,4.0,4.0,9.0,54.0,147.0,6.0,11.0,14.0,45.0,97.0,170.0,64.0,165.0,84.0,470.0,1300,6.0,7.0,9.0,15.0,2.0,41.0,31.0,52.0,18.0,54.0,37.0,153.0,44.0,150.0,99.0,93.0,145.0,54.0,9.0,40.0,46.0,86.0,29.0,17.0,31.0,9.0,,218.0,3.0,4.0,35.0,26.0,1.0,62.0,8.0,70.0,4.0,22.0,17.0,5.0,20.0,2.0,11.0,13.0,3.0,9.0,,33.0,2.0,13.0,13.0,40.0,4.0,75.0,,3.0,103.0,9.0,34.0,11.0,3.0,,,2.0,,1.0,3.0,2.0,148.0,382,5.0,7.0,0.2268041237113402,0.23157894736842105,0.515625,0.3878787878787879,0.6,0.3333333333333333,0.39263803680981596,0.5705882352941176,0.8571428571428571,0.5961538461538461,0.5761194029850746,0.8863636363636364,0.5471698113207547,0.6190476190476191,0.8913043478260869,0.59765625,0.4925373134328358,0.052941176470588235,0.08064516129032258,0.047619047619047616,29.927007299270073,0.6060606060606061,0.03333333333333333,0.08150470219435736,0.01639344262295082,0.12681159420289856,0.009036144578313253,0.10252100840336134,0.012152777777777778,,0.03773584905660377,0.012195121951219513,,0.07766990291262135,0.04216867469879518,0.22,0.12807881773399016,0.1232876712328767,0.025806451612903226,0.6666666666666666,0.18507462686567164,0.5967741935483871,0.6491228070175439,0.24324324324324326,0.1880597014925373,0.6349206349206349,0.6666666666666666,0.275,0.13432835820895522,0.4444444444444444,0.45454545454545453,0.05373134328358209,0.5555555555555556,0.5555555555555556,1.0,0.4388059701492537,0.3673469387755102,0.3724137931034483,0.42592592592592593,0.22727272727272727,0.8,0.75,0.18181818181818182,0.75,1.0,0.5,0.5454545454545454,0.8333333333333334,0.16981132075471697,0.6666666666666666,0.08490566037735849,0.4444444444444444,0.42452830188679247,0.3111111111111111,0.6776119402985075,0.3724137931034483,0.5288521084337349,0.5488363636363636,0.5015100961538461,0.11171662125340599,0.17435897435897435,0.08723404255319149,0.32553191489361705,8.451764705882352,26.541212121212126,0.315359477124183,4.0,2.0,1.0,2.0,3.0,1.0,1.0,0.012121212121212121,0.022222222222222223,,0.013605442176870748,0.025,,2.0,1.0,2.0,7.0,0.1,0.040697674418604654,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22070.0,368,39.0,758,757,160,159,77.0,1515,51.0,72.0,16.0,21.0,7.0,11.0,24.0,42.0,,1.0,,,,,,,,,,,,,75.0,115.0,,,41.0,191.0,902,16.0,22.0,,,7.0,39.0,16.0,21.0,,,15.0,47.0,116.0,34.0,,,,,7.0,17.0,9.0,26.0,7.0,2.0,9.0,7.0,1.0,61.0,15.0,19.0,39.0,49.0,10.0,98.0,34.0,132.0,1.0,12.0,10.0,2.0,10.0,2.0,8.0,6.0,,2.0,,16.0,3.0,4.0,11.0,16.0,1.0,47.0,4.0,2.0,61.0,5.0,29.0,4.0,8.0,,,4.0,,4.0,8.0,5.0,47.0,160,,4.0,0.7733333333333333,0.9508196721311475,,,,,,0.6521739130434783,0.7272727272727273,0.7619047619047619,0.6521739130434783,0.7272727272727273,0.7619047619047619,0.6678321678321678,0.75,0.734375,,0.06086956521739131,0.08333333333333333,0.023809523809523808,18.81656804733728,0.625,0.45454545454545453,0.2692307692307692,0.13194444444444445,0.21787709497206703,0.08064516129032258,0.24376731301939059,0.10303030303030303,0.18309859154929578,0.08,0.06060606060606061,0.12962962962962962,0.25,0.3076923076923077,0.18518518518518517,0.23255813953488372,0.18,0.03125,0.625,0.6260869565217392,0.7083333333333334,0.7727272727272727,0.6666666666666666,0.3652173913043478,0.5714285714285714,0.5853658536585366,1.0,0.008695652173913044,,,,,,,,,,,0.9545454545454546,0.7619047619047619,0.0625,,,,,,,0.5238095238095238,0.6363636363636364,,,,,0.6260869565217392,,0.6090599999999997,0.6400000000000001,0.5900333333333334,0.20863309352517986,0.20863309352517986,0.20418848167539266,0.24607329842931938,3.8121739130434786,,0.21108179419525067,28.0,,,3.0,1.0,,,,,,,,0.08695652173913043,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22986.0,383,24.0,808,795,220,207,79.0,1603,32.0,50.0,3.0,3.0,7.0,13.0,24.0,47.0,7.0,18.0,5.0,12.0,1.0,4.0,1.0,2.0,31.0,78.0,1.0,6.0,3.0,17.0,63.0,115.0,36.0,90.0,45.0,279.0,995,4.0,4.0,2.0,10.0,,14.0,11.0,24.0,4.0,19.0,14.0,48.0,58.0,68.0,45.0,63.0,78.0,31.0,8.0,59.0,38.0,97.0,27.0,11.0,37.0,21.0,1.0,232.0,5.0,2.0,14.0,11.0,,25.0,7.0,32.0,4.0,10.0,5.0,5.0,13.0,3.0,6.0,6.0,2.0,7.0,,19.0,3.0,6.0,12.0,24.0,2.0,48.0,,5.0,54.0,3.0,20.0,5.0,3.0,,,1.0,,1.0,3.0,2.0,45.0,214,3.0,3.0,0.4603174603174603,0.46774193548387094,0.4166666666666667,0.4,0.2,0.21052631578947367,0.4,0.5478260869565217,1.0,0.4583333333333333,0.5707317073170731,0.5,0.3953488372093023,0.6069868995633187,0.5,0.46153846153846156,0.43902439024390244,0.06956521739130435,0.1,0.06382978723404255,27.80269058295964,0.6842105263157895,,0.05699481865284974,0.012903225806451613,0.07692307692307693,0.02631578947368421,0.06666666666666667,0.020289855072463767,,0.01694915254237288,0.028985507246376812,0.019230769230769232,0.06756756756756757,0.06896551724137931,,0.07633587786259542,0.0784313725490196,0.04081632653061224,0.6666666666666666,0.24390243902439024,0.64,0.7111111111111111,0.375,0.22926829268292684,0.5106382978723404,0.5454545454545454,0.5,0.08780487804878048,0.3888888888888889,0.3888888888888889,0.05853658536585366,0.4166666666666667,0.4166666666666667,1.0,0.3804878048780488,0.3974358974358974,0.3974358974358974,0.3225806451612903,0.21428571428571427,1.0,0.3333333333333333,0.2857142857142857,0.25,1.0,0.42857142857142855,0.16666666666666666,1.0,0.3023255813953488,0.5384615384615384,0.046511627906976744,0.5,0.3953488372093023,0.17647058823529413,0.6829268292682927,0.3974358974358974,0.5493380487804878,0.5549428571428571,0.5649790697674418,0.09417040358744394,0.15151515151515152,0.05017921146953405,0.17204301075268819,6.7669565217391305,26.046666666666663,0.2722772277227723,2.0,,,,,,,,,,,,0.05555555555555555,,,1.0,2.0,0.7142857142857143,0.01098901098901099,1.0,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,29807.0,497,75.0,1012,1004,246,246,122.0,2016,20.0,34.0,1.0,2.0,8.0,9.0,46.0,67.0,3.0,7.0,10.0,20.0,2.0,4.0,3.0,6.0,21.0,66.0,2.0,8.0,8.0,23.0,69.0,108.0,31.0,86.0,40.0,271.0,1134,11.0,15.0,4.0,12.0,5.0,39.0,18.0,25.0,11.0,29.0,8.0,77.0,52.0,86.0,66.0,27.0,63.0,21.0,5.0,47.0,40.0,87.0,19.0,21.0,30.0,14.0,3.0,214.0,10.0,7.0,22.0,20.0,4.0,46.0,18.0,64.0,4.0,28.0,12.0,16.0,19.0,2.0,11.0,13.0,2.0,8.0,2.0,32.0,5.0,11.0,13.0,40.0,3.0,39.0,,,44.0,9.0,25.0,1.0,1.0,,,1.0,,,1.0,1.0,77.0,245,4.0,,0.37681159420289856,0.38235294117647056,0.7096774193548387,0.36046511627906974,0.3333333333333333,0.3793103448275862,0.37349397590361444,0.6388888888888888,0.7333333333333333,0.72,0.595360824742268,0.6296296296296297,0.6388888888888888,0.6374407582938388,0.6724137931034483,0.6754385964912281,0.44329896907216493,0.046296296296296294,0.08823529411764706,0.029850746268656716,20.93425605536332,0.59375,0.13333333333333333,0.08,0.03255813953488372,0.088,0.035842293906810034,0.084,0.03441295546558704,0.031914893617021274,0.03333333333333333,0.029850746268656716,0.05128205128205128,0.0975609756097561,0.07142857142857142,0.07142857142857142,0.10734463276836158,0.0410958904109589,0.047619047619047616,1.0,0.17525773195876287,0.5882352941176471,0.6451612903225806,0.2,0.34536082474226804,0.6865671641791045,0.7076923076923077,0.43478260869565216,0.03608247422680412,0.42857142857142855,0.42857142857142855,0.10309278350515463,0.5,0.5,1.0,0.3402061855670103,0.3181818181818182,0.3230769230769231,0.5714285714285714,0.07407407407407407,0.5,,0.14814814814814814,0.5,1.0,0.2962962962962963,0.25,1.0,0.16666666666666666,0.8888888888888888,0.1111111111111111,0.5,0.42592592592592593,0.34782608695652173,0.6185567010309279,0.3333333333333333,0.5304244680851065,0.481515,0.5264370000000002,0.11904761904761904,0.20161290322580644,0.14391143911439114,0.28413284132841327,7.014814814814815,27.5313953488372,0.24308300395256918,2.0,1.0,1.0,4.0,1.0,,,0.011627906976744186,,,0.015151515151515152,0.034482758620689655,0.03225806451612903,3.0,1.0,2.0,,0.6666666666666666,,,1.0,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,8375.0,140,40.0,280,283,57,70,27.0,563,5.0,11.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,5.0,,,,1.0,3.0,7.0,,,1.0,1.0,5.0,12.0,5.0,12.0,3.0,28.0,313,1.0,2.0,,,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,15.0,,7.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,4.0,3.0,5.0,,2.0,7.0,8.0,15.0,,5.0,3.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,1.0,8.0,14.0,2.0,7.0,,,6.0,,1.0,1.0,4.0,,,2.0,,1.0,4.0,1.0,8.0,57,1.0,,0.4,0.5,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5208333333333334,0.5,0.7,0.5185185185185185,0.375,0.6666666666666666,0.5,0.25,0.18181818181818182,1.0,9.904153354632589,0.2,0.15384615384615385,,0.05660377358490566,0.0641025641025641,0.06451612903225806,0.03597122302158273,0.06086956521739131,0.041666666666666664,0.05,0.07692307692307693,0.043478260869565216,,,,0.07142857142857142,0.045454545454545456,,0.25,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.4,0.041666666666666664,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,,,,0.6,0.6666666666666666,0.2,,0.2,1.0,0.9583333333333334,0.42857142857142855,0.6502479166666667,0.7484,0.70786,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.2857142857142857,1.4916666666666665,24.59166666666667,0.20357142857142857,2.0,,1.0,,3.0,1.0,,,,,,0.16666666666666666,0.1111111111111111,,,,1.0,,0.07692307692307693,1.0,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,30254.0,504,130.0,1040,1031,292,329,103.0,2071,9.0,14.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,11.0,33.0,1.0,4.0,1.0,6.0,37.0,98.0,4.0,6.0,6.0,25.0,13.0,22.0,48.0,131.0,19.0,189.0,1136,1.0,1.0,5.0,10.0,3.0,20.0,4.0,6.0,7.0,31.0,13.0,42.0,22.0,4.0,144.0,,98.0,37.0,7.0,20.0,22.0,42.0,10.0,12.0,11.0,9.0,,106.0,8.0,3.0,24.0,17.0,,41.0,12.0,53.0,1.0,13.0,10.0,3.0,5.0,3.0,4.0,7.0,,1.0,1.0,12.0,4.0,4.0,14.0,44.0,2.0,23.0,3.0,3.0,20.0,,2.0,5.0,5.0,,,4.0,,1.0,5.0,3.0,41.0,286,6.0,4.0,0.8461538461538461,0.8461538461538461,1.0,0.366412213740458,0.5,0.22580645161290322,0.366412213740458,0.5909090909090909,1.0,0.6666666666666666,0.5555555555555556,0.7727272727272727,0.3918918918918919,0.5833333333333334,0.8333333333333334,0.4772727272727273,0.8562091503267973,0.3181818181818182,0.2857142857142857,0.6,15.0,0.4166666666666667,,0.06513409961685823,0.014354066985645933,0.10126582278481013,0.03018867924528302,0.0823293172690763,0.023206751054852322,0.010869565217391304,,0.03608247422680412,0.014084507042253521,0.06315789473684211,0.05511811023622047,0.10256410256410256,0.10982658959537572,0.078125,0.012048192771084338,0.6,0.0915032679738562,0.6428571428571429,0.9,0.8888888888888888,0.032679738562091505,0.4,1.0,0.5,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.21568627450980393,0.3333333333333333,0.34375,1.0,0.6405228758169934,0.37755102040816324,0.37755102040816324,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.5454545454545454,0.6666666666666666,1.0,0.08108108108108109,1.0,0.16216216216216217,0.16666666666666666,0.6756756756756757,0.24,0.9477124183006536,0.37755102040816324,0.567453594771242,0.705975,0.548541891891892,0.019230769230769232,0.08333333333333333,0.10582010582010581,0.2222222222222222,5.359090909090909,25.389312977099245,0.28076923076923077,,1.0,1.0,1.0,2.0,3.0,,0.007633587786259542,,0.030303030303030304,,0.027777777777777776,0.06666666666666667,,,,2.0,1.0,0.007575757575757576,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30667.0,511,139.0,1074,1050,334,320,101.0,2124,88.0,121.0,16.0,22.0,24.0,29.0,18.0,54.0,1.0,6.0,3.0,7.0,1.0,1.0,1.0,2.0,13.0,37.0,,1.0,3.0,10.0,107.0,181.0,16.0,44.0,70.0,332.0,1161,16.0,26.0,1.0,2.0,14.0,49.0,32.0,45.0,4.0,12.0,19.0,95.0,140.0,74.0,42.0,6.0,36.0,13.0,17.0,21.0,33.0,54.0,24.0,9.0,12.0,8.0,1.0,141.0,20.0,22.0,56.0,70.0,10.0,136.0,42.0,178.0,7.0,17.0,10.0,7.0,13.0,3.0,5.0,20.0,5.0,8.0,,33.0,2.0,7.0,24.0,39.0,,75.0,4.0,1.0,97.0,12.0,46.0,7.0,25.0,,,16.0,,9.0,25.0,18.0,95.0,328,3.0,7.0,0.6542056074766355,0.7446808510638298,0.875,0.36363636363636365,0.5,0.3333333333333333,0.37209302325581395,0.5911602209944752,0.6153846153846154,0.7111111111111111,0.5822222222222222,0.625,0.6666666666666666,0.6217228464419475,0.7,0.6690140845070423,0.19555555555555557,0.09392265193370165,0.11570247933884298,0.05555555555555555,25.273799494524013,0.3939393939393939,0.4166666666666667,0.2564102564102564,0.10679611650485436,0.22580645161290322,0.07326007326007326,0.2418426103646833,0.08768267223382047,0.12643678160919541,0.09375,0.065,0.0958904109589041,0.1935483870967742,0.29545454545454547,0.2708333333333333,0.23783783783783785,0.19047619047619047,0.08536585365853659,0.72,0.5377777777777778,0.7272727272727273,0.822429906542056,0.6704545454545454,0.24,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.02666666666666667,0.16666666666666666,0.16666666666666666,0.03111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.16444444444444445,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.7857142857142857,0.7272727272727273,0.1875,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.5087719298245614,0.8275862068965517,0.03508771929824561,0.5,0.17543859649122806,0.3,0.7333333333333333,0.3611111111111111,0.5906254464285714,0.6098399999999999,0.5718140350877192,0.1776061776061776,0.21395348837209302,0.14759036144578314,0.286144578313253,3.884530386740331,25.854545454545452,0.31098696461824954,26.0,,,5.0,4.0,,,,,,,,0.08695652173913043,1.0,2.0,,1.0,1.0,,,,1.0,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15842.0,264,-13.0,559,551,166,125,54.0,1110,8.0,12.0,,1.0,,1.0,1.0,5.0,,1.0,5.0,21.0,1.0,3.0,1.0,4.0,11.0,38.0,,,4.0,9.0,9.0,18.0,16.0,59.0,3.0,69.0,676,1.0,4.0,1.0,3.0,,5.0,,2.0,5.0,13.0,,15.0,18.0,,48.0,,38.0,11.0,3.0,26.0,10.0,36.0,9.0,1.0,14.0,10.0,2.0,82.0,9.0,2.0,21.0,20.0,2.0,43.0,11.0,54.0,,4.0,3.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,,2.0,14.0,23.0,2.0,9.0,,2.0,4.0,,2.0,,3.0,,,2.0,,1.0,3.0,3.0,15.0,164,1.0,,1.0,1.0,1.0,0.2711864406779661,0.3333333333333333,0.38461538461538464,0.2711864406779661,0.5,0.25,,0.42857142857142855,0.35714285714285715,0.5,0.43670886075949367,0.35714285714285715,0.5,0.7662337662337663,0.16666666666666666,0.08333333333333333,0.4,14.193548387096774,0.7777777777777778,0.15384615384615385,0.145985401459854,0.0196078431372549,0.168,0.05844155844155844,0.15648854961832062,0.04296875,,0.03225806451612903,0.0673076923076923,0.04,0.16666666666666666,0.13043478260869565,0.15384615384615385,0.1958762886597938,0.07142857142857142,,1.0,0.15584415584415584,0.6666666666666666,0.7272727272727273,1.0,0.06493506493506493,0.2,0.3333333333333333,1.0,0.012987012987012988,,,0.2727272727272727,0.23809523809523808,0.23809523809523808,1.0,0.4935064935064935,0.2894736842105263,0.2972972972972973,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,0.06666666666666667,,0.26666666666666666,0.25,0.6,0.4444444444444444,0.922077922077922,0.2894736842105263,0.5694941558441556,0.5228,0.5329266666666667,0.02531645569620253,0.1,0.07246376811594203,0.21739130434782608,4.277777777777777,25.279661016949156,0.29695885509839,,1.0,,1.0,,2.0,,0.01694915254237288,,,0.02631578947368421,,,,,,,,,,,,,True,,,
