EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,944.0,16,-4.0,33,33,12,12.0,66,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,34,3.0,3.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,12,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,0.2,15.15151515151515,0.1666666666666666,0.1052631578947368,0.2,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.6,0.4838599999999999,0.4653666666666667,0.75,7.025,26.4,0.3636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,12069.0,201,-40.0,430,430,116,157.0,860,22.0,31.0,4.0,5.0,8.0,15.0,1.0,3.0,20.0,31.0,49.0,29.0,100.0,533,5.0,9.0,23.0,46.0,16.0,20.0,11.0,23.0,29.0,9.0,16.0,23.0,113,0.7419354838709677,0.7419354838709677,0.6326530612244898,0.5555555555555556,0.5705128205128205,0.7333333333333333,0.6024096385542169,0.7666666666666667,0.3717948717948718,18.16283924843424,0.1078431372549019,0.1243243243243243,0.1216216216216216,0.3974358974358974,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.1923076923076923,0.5333333333333333,0.5333333333333333,0.625,0.0384615384615384,0.3333333333333333,0.3333333333333333,,0.2564102564102564,0.3333333333333333,0.8,0.7692307692307693,0.6126871794871794,0.5820166666666666,0.23,4.312244897959184,24.755172413793098,0.2697674418604651,41.0,1.0,3.0,4.0,9.0,2.0,2.0,5.0,2.0,4.0,9.0,11.0,1.0,3.0,2.0,4.0,6.0,1.0,21.0,6.0,5.0,2.0,1.0,8.0,11.0,19.0,6.0,5.0,4.0,3.0,1.0,49.0,3.0,3.0,12.0,6.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,10.0,1.0,14.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.7777777777777778,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0344827586206896,0.0408163265306122,0.064516129032258,0.05,0.5,0.144578313253012,0.03,0.03,0.03,0.05,0.0181818181818181,0.04,0.1379310344827586,0.1578947368421052,0.125,0.0714285714285714,0.0571428571428571,0.6666666666666666,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.75,0.25,0.2631578947368421,0.8,1.0,0.3333333333333333,1.0,0.1333333333333333,1.0,0.2666666666666666,0.5,0.25,0.6894,0.0963855421686747,0.1320754716981132,0.0333333333333333,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16216.0,270,-7.0,576,579,126,191.0,1155,13.0,19.0,2.0,6.0,8.0,18.0,,3.0,54.0,21.0,40.0,76.0,144.0,688,3.0,11.0,27.0,36.0,6.0,54.0,21.0,40.0,47.0,14.0,26.0,27.0,123,0.8571428571428571,0.9,0.525,0.2727272727272727,0.5818965517241379,0.4137931034482758,0.5950413223140496,0.4354838709677419,0.6551724137931034,19.781931464174452,0.1532846715328467,0.152,0.1616161616161616,0.1637931034482758,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1551724137931034,0.4444444444444444,0.4444444444444444,1.0,0.0258620689655172,,,,0.4655172413793103,0.2068965517241379,0.3333333333333333,0.8189655172413793,0.548980603448276,0.5481137931034482,0.1875,5.73,24.84342105263158,0.21875,57.0,2.0,4.0,7.0,22.0,1.0,3.0,24.0,5.0,15.0,31.0,9.0,2.0,6.0,13.0,6.0,18.0,3.0,90.0,3.0,24.0,,,11.0,9.0,20.0,5.0,4.0,6.0,5.0,,49.0,2.0,5.0,17.0,7.0,3.0,5.0,4.0,5.0,5.0,1.0,,6.0,1.0,4.0,10.0,,11.0,1.0,4.0,,4.0,,,2.0,2.0,4.0,2.0,1.0,0.967741935483871,0.4078947368421052,0.3333333333333333,0.4078947368421052,0.3333333333333333,0.5416666666666666,0.5416666666666666,,,,,0.8333333333333334,0.1504424778761062,0.0367647058823529,0.016,0.0268199233716475,0.0188679245283018,0.0405405405405405,0.0105263157894736,0.1282051282051282,0.1403508771929824,0.2352941176470588,0.131578947368421,0.0483870967741935,0.5,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3333333333333333,0.5,,0.1034482758620689,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.4444444444444444,0.5032833333333333,0.0336134453781512,0.0930232558139534,,0.0902777777777777,1.0,3.0,5.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.1428571428571428,0.1111111111111111,0.0333333333333333,0.0833333333333333,0.4166666666666667,0.6,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11790.0,196,31.0,428,425,95,166.0,853,12.0,21.0,3.0,3.0,15.0,37.0,6.0,10.0,53.0,33.0,68.0,53.0,164.0,491,8.0,17.0,37.0,22.0,44.0,50.0,9.0,10.0,11.0,4.0,12.0,33.0,92,0.3333333333333333,0.3333333333333333,0.4852941176470588,0.4705882352941176,0.4958677685950413,0.5208333333333334,0.5699300699300699,0.5967741935483871,0.4380165289256198,34.59119496855346,0.088235294117647,0.053475935828877,0.1126760563380281,0.1735537190082644,0.5714285714285714,0.5714285714285714,0.5,0.3057851239669421,0.4054054054054054,0.4545454545454545,0.2666666666666666,0.0826446280991735,0.6,0.6,0.1666666666666666,0.4380165289256198,0.125,1.0,0.6115702479338843,0.5071777777777777,0.4557760869565217,0.2256097560975609,7.769117647058823,28.790566037735847,0.2219626168224299,44.0,1.0,1.0,,,,,18.0,3.0,7.0,18.0,44.0,3.0,3.0,9.0,3.0,7.0,12.0,12.0,42.0,18.0,4.0,,48.0,22.0,70.0,13.0,9.0,33.0,14.0,1.0,162.0,,1.0,1.0,1.0,1.0,3.0,2.0,13.0,8.0,10.0,,23.0,5.0,,39.0,4.0,49.0,4.0,20.0,1.0,,1.0,,,,1.0,1.0,2.0,0.2222222222222222,0.3396226415094339,0.4285714285714285,0.36,1.0,0.5,0.6428571428571429,,0.0588235294117647,,,0.5652173913043478,0.0117647058823529,0.0114942528735632,,0.0054945054945054,,,,0.0344827586206896,,,0.032258064516129,0.0158730158730158,1.0,,,,,0.3396226415094339,0.3396226415094339,0.2222222222222222,0.1666666666666666,1.0,1.0,,,0.2916666666666667,0.4285714285714285,0.36,0.52825,0.1521739130434782,0.238095238095238,0.0185185185185185,0.0548780487804878,,,3.0,,3.0,,,1.0,6.0,,5.0,2.0,,,0.1428571428571428,,,0.5,,,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1081081081081081,,,,,,,,True,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7193.0,120,-46.0,247,255,46,79.0,502,5.0,7.0,1.0,1.0,3.0,7.0,,,5.0,8.0,14.0,14.0,49.0,314,1.0,1.0,5.0,8.0,8.0,5.0,5.0,9.0,18.0,6.0,12.0,5.0,46,0.5,0.6666666666666666,0.5714285714285714,1.0,0.7678571428571429,1.25,0.7205882352941176,1.25,0.5,15.16245487364621,0.072463768115942,0.0727272727272727,0.0625,0.25,0.7142857142857143,0.8333333333333334,0.4,0.25,0.4285714285714285,0.5,0.6666666666666666,,,,,0.1785714285714285,0.5,1.0,0.75,0.5701571428571428,0.7086,0.1020408163265306,5.385714285714285,23.957142857142856,0.1862348178137652,25.0,2.0,3.0,5.0,9.0,1.0,1.0,4.0,,,9.0,6.0,2.0,3.0,8.0,1.0,1.0,,24.0,3.0,4.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,5.0,3.0,9.0,,5.0,4.0,6.0,5.0,2.0,,8.0,1.0,2.0,7.0,,13.0,,5.0,1.0,1.0,,,1.0,,1.0,,1.0,0.8888888888888888,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,0.875,0.6666666666666666,,0.1428571428571428,0.1428571428571428,,0.75,0.073170731707317,0.0847457627118644,0.0625,0.073170731707317,0.125,0.0689655172413793,0.0434782608695652,0.1875,,,0.0952380952380952,,,0.3214285714285714,0.5555555555555556,0.5555555555555556,1.0,0.8,0.8,0.75,0.75,0.6666666666666666,,0.5,1.0,,,0.8,0.6202500000000001,0.1764705882352941,0.2631578947368421,0.0666666666666666,0.1632653061224489,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,0.1428571428571428,1.0,,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10380.0,173,4.0,372,373,81,113.0,745,18.0,28.0,6.0,9.0,9.0,25.0,,,4.0,27.0,53.0,7.0,71.0,436,8.0,13.0,22.0,26.0,28.0,4.0,13.0,26.0,31.0,10.0,14.0,22.0,78,0.4814814814814814,0.4814814814814814,0.5094339622641509,0.6153846153846154,0.525,0.6333333333333333,0.5298507462686567,0.6470588235294118,0.1166666666666666,18.73479318734793,0.1585365853658536,0.1349693251533742,0.1451612903225806,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.4166666666666667,0.36,0.375,0.3333333333333333,,,,,0.0666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.5958308333333334,0.6717733333333332,0.3098591549295774,4.845283018867924,24.185714285714287,0.2177419354838709,35.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,1.0,3.0,8.0,2.0,5.0,5.0,1.0,2.0,3.0,9.0,,1.0,3.0,,16.0,6.0,22.0,5.0,1.0,9.0,7.0,,50.0,,5.0,9.0,5.0,3.0,21.0,10.0,5.0,5.0,5.0,1.0,10.0,3.0,,13.0,,14.0,,6.0,,4.0,1.0,1.0,1.0,3.0,5.0,,,1.0,0.4285714285714285,0.5,0.4285714285714285,0.4,0.3333333333333333,0.3125,,0.0566037735849056,0.0714285714285714,,0.5,0.1111111111111111,0.0531914893617021,,0.0304878048780487,0.0909090909090909,0.0178571428571428,,0.0357142857142857,0.1538461538461538,0.1428571428571428,0.2,0.1111111111111111,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,0.0666666666666666,1.0,0.0666666666666666,,0.25,0.5111833333333333,0.0909090909090909,0.1016949152542373,,0.0704225352112676,,,1.0,,1.0,,4.0,11.0,,2.0,1.0,1.0,,0.3636363636363636,0.2,,,0.1666666666666666,,,1.0,,1.0,,1.0,,,,,,0.04,,1.0,1.0,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1302.0,22,8.0,45,47,15,18.0,92,,,,,,,,,3.0,,,6.0,9.0,45,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,15,,,,,0.75,,0.75,,1.0,13.043478260869565,0.0769230769230769,0.0434782608695652,,,,,,,,,,,,,,0.5,,,1.0,0.567625,0.5828249999999999,,,25.366666666666664,0.3333333333333333,1.0,,,1.0,3.0,,2.0,2.0,,,3.0,,,,,,2.0,,9.0,,2.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8684.0,145,42.0,312,310,74,107.0,622,11.0,13.0,2.0,2.0,7.0,11.0,,2.0,7.0,18.0,26.0,10.0,57.0,352,4.0,6.0,19.0,30.0,6.0,7.0,12.0,32.0,40.0,5.0,12.0,17.0,71,0.8333333333333334,0.9375,0.6923076923076923,0.6666666666666666,0.5416666666666666,0.4,0.6333333333333333,0.6333333333333333,0.2777777777777778,15.31791907514451,0.1791044776119403,0.2222222222222222,0.173076923076923,0.3611111111111111,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3055555555555556,0.6363636363636364,0.7,0.8571428571428571,0.0555555555555555,,,,0.1944444444444444,0.2,1.0,0.6388888888888888,0.5338194444444445,0.4916999999999999,0.3333333333333333,5.026923076923077,25.630000000000003,0.2371794871794871,28.0,2.0,2.0,1.0,3.0,,1.0,,,3.0,1.0,18.0,3.0,5.0,6.0,,4.0,11.0,3.0,,,1.0,,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,2.0,6.0,18.0,8.0,,4.0,1.0,2.0,2.0,6.0,,8.0,2.0,1.0,15.0,,22.0,4.0,11.0,,3.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,0.1,,0.1,0.6,0.4285714285714285,0.4285714285714285,,0.0384615384615384,,,0.25,0.2647058823529412,0.088235294117647,0.0317460317460317,0.0610687022900763,0.1153846153846153,0.0769230769230769,0.0416666666666666,0.238095238095238,0.3055555555555556,0.1818181818181818,0.2,,0.25,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,,0.1,,0.3,,,0.5191416666666667,0.2558139534883721,0.3333333333333333,,0.1052631578947368,1.0,,1.0,,2.0,4.0,2.0,3.0,1.0,,2.0,1.0,,0.2,,,0.1428571428571428,0.1428571428571428,,,,,1.0,,,1.0,3.0,,,1.0,0.0909090909090909,,,1.0,,,,,True,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,633.0,11,-5.0,23,23,4,16.0,46,1.0,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,4.0,33,,,,4.0,,,,1.0,3.0,2.0,3.0,,4,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,16.129032258064516,,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.54485,,,7.033333333333334,23.4,0.1739130434782608,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2222222222222222,,0.125,0.2222222222222222,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,0.6816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,5902.0,98,-38.0,207,210,35,55.0,417,12.0,18.0,1.0,1.0,4.0,10.0,,,1.0,16.0,28.0,1.0,35.0,267,1.0,2.0,4.0,22.0,10.0,1.0,8.0,22.0,34.0,3.0,11.0,4.0,35,0.6875,1.0,0.5714285714285714,0.5,0.5517241379310345,0.5,0.546875,0.5,0.0344827586206896,14.718614718614718,0.1403508771929824,0.2282608695652173,0.1666666666666666,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3448275862068966,0.4,0.4,1.0,,,,,0.0344827586206896,0.5,1.0,0.6551724137931034,0.5995206896551724,0.53575,0.1142857142857142,3.1035714285714286,26.3,0.1690821256038647,26.0,5.0,7.0,,,,,,,,,3.0,6.0,8.0,13.0,,,2.0,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,3.0,9.0,13.0,12.0,,4.0,2.0,,,2.0,,2.0,,3.0,3.0,,6.0,,2.0,,4.0,,,4.0,,4.0,3.0,3.0,,,,,0.75,0.75,0.7222222222222222,,,,,,0.3714285714285714,0.1764705882352941,0.0638297872340425,0.1224489795918367,0.125,0.2333333333333333,0.0555555555555555,0.375,0.2666666666666666,0.75,0.0952380952380952,,0.75,,,,,,,,0.875,0.7142857142857143,,,,,,,0.6083857142857143,0.064516129032258,0.0666666666666666,,0.3714285714285714,,,,,,10.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.5,,0.0909090909090909,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
