EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,944.0,16,-4.0,33,33,12,12.0,66,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,34,3.0,3.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,12,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,0.2,15.15151515151515,0.1666666666666666,0.1052631578947368,0.2,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.6,0.4838599999999999,0.4653666666666667,0.75,7.025,26.4,0.3636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,10767.5,179,-30.0,383,384,113,136.0,767,21.0,28.0,4.0,5.0,7.0,13.0,1.0,3.0,18.0,29.0,44.0,27.0,96.0,473,5.0,9.0,23.0,44.0,14.0,18.0,10.0,22.0,28.0,9.0,15.0,23.0,111,0.7586206896551724,0.7586206896551724,0.6590909090909091,0.5555555555555556,0.5985915492957746,0.7333333333333333,0.631578947368421,0.7666666666666667,0.380281690140845,18.69158878504673,0.1098901098901098,0.1325301204819277,0.1363636363636363,0.3943661971830985,0.75,0.7777777777777778,0.8571428571428571,0.1830985915492957,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0422535211267605,0.3333333333333333,0.3333333333333333,,0.2535211267605634,0.3333333333333333,0.8,0.7746478873239436,0.613107042253521,0.5820166666666666,0.2395833333333333,4.197727272727273,24.73703703703703,0.2950391644908616,36.0,1.0,3.0,4.0,9.0,2.0,2.0,5.0,2.0,4.0,9.0,11.0,1.0,3.0,2.0,4.0,6.0,1.0,21.0,6.0,5.0,1.0,1.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,1.0,38.0,3.0,3.0,12.0,6.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,8.0,14.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037,0.0227272727272727,0.0357142857142857,0.0555555555555555,0.5,0.16,0.0337078651685393,0.0333333333333333,0.0335195530726257,0.0571428571428571,0.0204081632653061,0.0441176470588235,0.1481481481481481,0.1764705882352941,0.1428571428571428,0.04,0.064516129032258,0.5,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.2777777777777778,0.2941176470588235,0.8,1.0,0.3333333333333333,1.0,0.1333333333333333,1.0,0.2666666666666666,0.5,0.2777777777777778,0.6894,0.1052631578947368,0.1458333333333333,0.0357142857142857,0.0208333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,14728.5,245,-6.0,523,527,123,170.0,1050,9.0,15.0,2.0,6.0,6.0,15.0,,3.0,49.0,15.0,33.0,68.0,120.0,621,3.0,11.0,27.0,26.0,4.0,49.0,17.0,35.0,41.0,14.0,26.0,27.0,121,0.8666666666666667,0.9285714285714286,0.4545454545454545,0.2727272727272727,0.5495049504950495,0.4137931034482758,0.5660377358490566,0.4354838709677419,0.6732673267326733,19.072164948453608,0.1382113821138211,0.1447368421052631,0.1573033707865168,0.1485148514851485,0.6,0.6,0.7777777777777778,0.1485148514851485,0.4,0.4,1.0,0.0297029702970297,,,,0.4851485148514851,0.2068965517241379,0.3333333333333333,0.8217821782178217,0.545830198019802,0.5481396551724138,0.225,6.136363636363637,24.85882352941176,0.2351816443594646,49.0,1.0,3.0,6.0,19.0,1.0,3.0,21.0,5.0,15.0,27.0,9.0,1.0,5.0,11.0,6.0,18.0,3.0,78.0,3.0,21.0,,,9.0,8.0,17.0,4.0,4.0,6.0,3.0,,42.0,2.0,4.0,16.0,6.0,2.0,5.0,4.0,5.0,5.0,,,5.0,1.0,4.0,10.0,11.0,1.0,4.0,,4.0,,,2.0,4.0,2.0,1.0,0.9629629629629628,0.3970588235294117,0.3333333333333333,0.3970588235294117,0.2,0.5,0.5,,,,,1.0,0.1523809523809524,0.0327868852459016,0.017391304347826,0.0253164556962025,0.0212765957446808,0.0303030303030303,0.0113636363636363,0.1351351351351351,0.1320754716981132,0.2666666666666666,0.088235294117647,0.0350877192982456,0.5,0.1881188118811881,0.3157894736842105,0.3157894736842105,1.0,0.4285714285714285,0.4285714285714285,0.9523809523809524,0.2727272727272727,0.3333333333333333,,0.1034482758620689,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.4285714285714285,0.4846562499999999,0.0384615384615384,0.1111111111111111,,0.0916666666666666,1.0,3.0,5.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.1428571428571428,0.1111111111111111,0.037037037037037,0.0909090909090909,0.4545454545454545,0.6,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10688.0,178,32.0,390,387,92,145.0,777,12.0,20.0,3.0,3.0,15.0,35.0,4.0,8.0,49.0,31.0,63.0,49.0,153.0,441,7.0,16.0,35.0,22.0,40.0,47.0,9.0,10.0,11.0,4.0,12.0,31.0,90,0.3548387096774194,0.3548387096774194,0.492063492063492,0.4375,0.5044642857142857,0.5,0.5757575757575758,0.5833333333333334,0.4375,35.483870967741936,0.0978260869565217,0.0581395348837209,0.125,0.1785714285714285,0.6,0.6,0.5,0.3125,0.4285714285714285,0.46875,0.2666666666666666,0.0714285714285714,0.5,0.5,0.25,0.4375,0.1304347826086956,1.0,0.6160714285714286,0.5102522935779816,0.4607840909090909,0.2287581699346405,7.273015873015874,28.53061224489796,0.2358974358974359,39.0,1.0,1.0,,,,,17.0,3.0,7.0,17.0,40.0,3.0,3.0,7.0,3.0,7.0,12.0,12.0,39.0,17.0,3.0,,42.0,21.0,63.0,13.0,8.0,31.0,10.0,1.0,147.0,,1.0,1.0,1.0,1.0,3.0,2.0,13.0,8.0,10.0,,23.0,5.0,,35.0,45.0,4.0,18.0,1.0,,1.0,,,1.0,1.0,2.0,0.2352941176470588,0.3469387755102041,0.4285714285714285,0.3617021276595745,1.0,0.5,0.5833333333333334,,0.0476190476190476,,,0.5652173913043478,0.0125,0.0126582278481012,,0.006060606060606,,,,0.037037037037037,,,0.0357142857142857,0.0169491525423728,1.0,,,,,0.3469387755102041,0.3469387755102041,0.2352941176470588,0.1666666666666666,1.0,1.0,,,0.3043478260869565,0.4285714285714285,0.3617021276595745,0.52825,0.1496062992125984,0.2337662337662337,0.02,0.0457516339869281,,,3.0,,3.0,,,1.0,,5.0,,2.0,,,0.1428571428571428,,,0.5,,,1.0,2.0,6.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0857142857142857,,,,,,,,True,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,6368.9,106,-50.0,221,229,45,71.0,450,5.0,6.0,1.0,1.0,2.0,6.0,,,3.0,7.0,12.0,11.0,43.0,279,1.0,1.0,5.0,8.0,6.0,3.0,5.0,9.0,17.0,5.0,10.0,5.0,45,0.5714285714285714,0.8,0.5833333333333334,1.0,0.8260869565217391,1.25,0.7678571428571429,1.25,0.4782608695652174,14.227642276422763,0.0847457627118644,0.0824742268041237,0.073170731707317,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.2608695652173913,0.3333333333333333,0.4,1.0,,,,,0.1304347826086956,0.5,1.0,0.7391304347826086,0.5704934782608696,0.7086,0.1162790697674418,5.6000000000000005,23.96363636363636,0.2036199095022624,20.0,2.0,3.0,5.0,8.0,1.0,1.0,3.0,,,8.0,5.0,2.0,3.0,5.0,1.0,1.0,,21.0,3.0,3.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,4.0,3.0,8.0,,5.0,4.0,5.0,4.0,2.0,,7.0,1.0,1.0,6.0,11.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,0.875,0.7272727272727273,1.0,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.5,,0.0833333333333333,,,0.7142857142857143,0.0789473684210526,0.0754716981132075,0.0677966101694915,0.0714285714285714,0.0909090909090909,0.08,0.0476190476190476,0.1875,,,0.1111111111111111,,,0.3478260869565217,0.625,0.625,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.5,1.0,,,1.0,0.6655500000000001,0.1785714285714285,0.25,0.0833333333333333,0.1162790697674418,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,0.1176470588235294,,,,,1.0,,2.0,,1.0,,,,,,,0.1666666666666666,1.0,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9500.6,158,11.0,338,340,79,100.0,678,18.0,28.0,6.0,9.0,7.0,21.0,,,4.0,25.0,49.0,6.0,64.0,394,8.0,13.0,22.0,22.0,28.0,4.0,13.0,25.0,30.0,9.0,11.0,22.0,77,0.44,0.44,0.5102040816326531,0.6153846153846154,0.509090909090909,0.6333333333333333,0.5161290322580645,0.6470588235294118,0.109090909090909,18.71657754010695,0.1733333333333333,0.14,0.1578947368421052,0.509090909090909,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3818181818181818,0.3333333333333333,0.35,0.1428571428571428,,,,,0.0727272727272727,0.6,0.6666666666666666,0.6181818181818182,0.6068818181818182,0.6717733333333332,0.34375,4.436734693877551,24.46666666666667,0.2337278106508875,31.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,8.0,2.0,5.0,5.0,1.0,2.0,3.0,6.0,,1.0,3.0,,15.0,5.0,20.0,4.0,1.0,8.0,7.0,,45.0,,5.0,8.0,5.0,3.0,20.0,9.0,4.0,4.0,4.0,1.0,8.0,2.0,,12.0,14.0,,6.0,,4.0,1.0,1.0,1.0,5.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3125,,0.0612244897959183,0.0714285714285714,,0.5,0.1066666666666666,0.0602409638554216,,0.0337837837837837,0.1071428571428571,0.02,,0.0384615384615384,0.1351351351351351,0.1666666666666666,0.2222222222222222,0.12,,0.0363636363636363,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,0.0666666666666666,1.0,0.0666666666666666,,0.25,0.5111833333333333,0.0983606557377049,0.109090909090909,,0.078125,,,1.0,,1.0,,4.0,11.0,2.0,1.0,3.0,1.0,,0.3636363636363636,0.2,,,0.1666666666666666,,,1.0,,,,,1.0,,,,,,0.0476190476190476,,1.0,1.0,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1302.0,22,8.0,45,47,15,18.0,92,,,,,,,,,3.0,,,6.0,9.0,45,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,15,,,,,0.75,,0.75,,1.0,13.043478260869565,0.0769230769230769,0.0434782608695652,,,,,,,,,,,,,,0.5,,,1.0,0.567625,0.5828249999999999,,,25.366666666666664,0.3333333333333333,1.0,,,1.0,3.0,,2.0,2.0,,,3.0,,,,,,2.0,,9.0,,2.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7846.8,131,36.0,282,281,72,91.0,563,10.0,12.0,2.0,2.0,6.0,10.0,,2.0,7.0,16.0,24.0,10.0,50.0,319,4.0,6.0,17.0,28.0,4.0,7.0,10.0,28.0,35.0,3.0,10.0,17.0,70,0.875,0.9333333333333332,0.6666666666666666,0.6666666666666666,0.5147058823529411,0.4,0.5952380952380952,0.6071428571428571,0.2941176470588235,15.873015873015872,0.1639344262295081,0.2096774193548387,0.1458333333333333,0.3529411764705882,0.8333333333333334,0.8333333333333334,0.9,0.2941176470588235,0.6,0.6666666666666666,0.8333333333333334,0.0588235294117647,,,,0.2058823529411764,0.2,1.0,0.6470588235294118,0.5346823529411765,0.4916999999999999,0.34,5.208333333333333,25.630000000000003,0.2553191489361702,27.0,1.0,1.0,1.0,3.0,,1.0,,,3.0,1.0,15.0,2.0,4.0,4.0,,4.0,9.0,3.0,,,1.0,,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,2.0,5.0,16.0,7.0,,3.0,1.0,2.0,2.0,6.0,,8.0,2.0,1.0,13.0,19.0,3.0,10.0,,3.0,1.0,,1.0,4.0,1.0,1.0,1.0,0.1,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.0416666666666666,,,0.25,0.2539682539682539,0.0793650793650793,0.0350877192982456,0.0583333333333333,0.0833333333333333,0.0833333333333333,0.0444444444444444,0.2105263157894736,0.3235294117647059,0.1,0.2307692307692307,,0.25,0.088235294117647,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,1.0,,0.1,,0.3,,,0.49907,0.2439024390243902,0.3225806451612903,,0.08,1.0,,1.0,,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,,0.2,,,0.1666666666666666,0.1666666666666666,,,,,1.0,1.0,,,1.0,3.0,,,1.0,0.1,,,1.0,,,,,True,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,633.0,11,-5.0,23,23,4,16.0,46,1.0,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,4.0,33,,,,4.0,,,,1.0,3.0,2.0,3.0,,4,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,16.129032258064516,,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.54485,,,7.033333333333334,23.4,0.1739130434782608,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2222222222222222,,0.125,0.2222222222222222,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,0.6816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,5251.700000000001,88,-31.0,184,187,34,50.0,371,10.0,15.0,1.0,1.0,4.0,8.0,,,1.0,14.0,23.0,1.0,31.0,233,1.0,2.0,4.0,20.0,8.0,1.0,7.0,20.0,29.0,3.0,10.0,4.0,34,0.7142857142857143,1.0,0.6086956521739131,0.5,0.5833333333333334,0.5,0.5740740740740741,0.5,0.0416666666666666,14.356435643564357,0.1428571428571428,0.2345679012345679,0.2,0.625,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.5,1.0,,,,,0.0416666666666666,0.5,1.0,0.6666666666666666,0.6009541666666668,0.53575,0.1290322580645161,3.1260869565217395,26.3,0.1847826086956521,19.0,4.0,5.0,,,,,,,,,3.0,5.0,6.0,11.0,,,2.0,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,7.0,12.0,9.0,,4.0,2.0,,,2.0,,2.0,,3.0,3.0,6.0,,2.0,,4.0,,,4.0,4.0,3.0,2.0,,,,,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,,,,0.375,0.1666666666666666,0.0465116279069767,0.1058823529411764,0.1666666666666666,0.2,0.03125,0.375,0.3076923076923077,0.6666666666666666,0.0526315789473684,,0.75,,,,,,,,0.8333333333333334,0.8,,,,,,,0.60856,0.0769230769230769,0.08,,0.3548387096774194,,,,,,8.0,1.0,2.0,1.0,1.0,,1.0,,0.5,,0.0909090909090909,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
