EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,28865.0,481,100.0,1013,992,377.0,334.0,84.0,2005,35.0,63.0,3.0,4.0,12.0,23.0,10.0,28.0,1.0,5.0,14.0,32.0,3.0,4.0,5.0,9.0,21.0,53.0,2.0,7.0,8.0,19.0,46.0,96.0,35.0,85.0,47.0,244.0,1134,3.0,7.0,5.0,11.0,2.0,23.0,17.0,36.0,13.0,28.0,33.0,106.0,52.0,40.0,84.0,21.0,53.0,21.0,13.0,42.0,28.0,70.0,14.0,14.0,28.0,12.0,2.0,168.0,8.0,3.0,27.0,18.0,2.0,47.0,11.0,58.0,1.0,18.0,14.0,4.0,20.0,4.0,13.0,8.0,3.0,7.0,1.0,28.0,2.0,10.0,8.0,23.0,3.0,44.0,2.0,1.0,66.0,4.0,26.0,8.0,11.0,2.0,1.0,3.0,1.0,8.0,13.0,3.0,106.0,376.0,6.0,8.0,0.5652173913043478,0.5652173913043478,0.8,0.4117647058823529,0.4545454545454545,0.4642857142857143,0.4117647058823529,0.4791666666666667,0.4285714285714285,0.4722222222222222,0.5441988950276243,0.5833333333333334,0.5703125,0.5781990521327014,0.6052631578947368,0.6309523809523809,0.4696132596685083,0.1354166666666666,0.1904761904761904,0.0357142857142857,21.58988256549232,0.7142857142857143,0.1333333333333333,0.0700389105058365,0.0168539325842696,0.1139240506329113,0.032,0.0910931174089068,0.0257009345794392,0.0108695652173913,0.0298507462686567,0.0382513661202185,0.0149253731343283,0.0625,0.0583333333333333,0.1219512195121951,0.0828402366863905,0.1911764705882352,0.0120481927710843,0.2307692307692307,0.3480662983425414,0.5555555555555556,0.6862745098039216,0.6285714285714286,0.154696132596685,0.3571428571428571,0.3703703703703703,0.4,0.0276243093922651,0.2,0.2,0.1767955801104972,0.4375,0.4375,1.0,0.292817679558011,0.3962264150943396,0.3962264150943396,0.6666666666666666,0.2222222222222222,0.75,1.0,0.2222222222222222,0.75,1.0,0.3888888888888889,0.2857142857142857,1.0,0.359375,0.5217391304347826,0.140625,0.5555555555555556,0.296875,0.4210526315789473,0.8176795580110497,0.3962264150943396,0.5962988950276246,0.63585,0.5979617187500001,0.1280788177339901,0.2203389830508474,0.0942622950819672,0.4344262295081967,4.529166666666667,24.81764705882354,0.3721618953603159,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198.0,2185,2156,633.0,593.0,225.0,4341,46.0,68.0,7.0,11.0,10.0,14.0,30.0,53.0,,2.0,45.0,105.0,,3.0,12.0,24.0,45.0,120.0,4.0,13.0,14.0,33.0,76.0,123.0,90.0,225.0,23.0,445.0,2448,11.0,16.0,4.0,16.0,4.0,38.0,16.0,30.0,26.0,57.0,15.0,125.0,126.0,26.0,267.0,3.0,120.0,45.0,13.0,36.0,31.0,67.0,19.0,12.0,27.0,8.0,1.0,165.0,19.0,13.0,69.0,79.0,7.0,155.0,34.0,189.0,2.0,17.0,7.0,10.0,28.0,4.0,16.0,20.0,2.0,12.0,2.0,48.0,4.0,18.0,58.0,129.0,10.0,30.0,1.0,3.0,29.0,3.0,7.0,9.0,7.0,,,3.0,,4.0,7.0,2.0,123.0,626.0,16.0,7.0,0.8289473684210527,0.863013698630137,0.9888888888888888,0.4,0.25,0.4561403508771929,0.4,0.6178861788617886,0.6875,0.5333333333333333,0.6063218390804598,0.53125,0.632183908045977,0.6163434903047091,0.5588235294117647,0.6443298969072165,0.646551724137931,0.1056910569105691,0.088235294117647,0.0943396226415094,16.741711011051986,0.5833333333333334,0.1272727272727272,0.1449541284403669,0.0304449648711943,0.1337209302325581,0.0338680926916221,0.1394910461828463,0.0323886639676113,0.0157894736842105,0.05,0.034313725490196,0.0326797385620915,0.1276595744680851,0.1616541353383458,0.1318681318681318,0.1256684491978609,0.1549295774647887,0.0121951219512195,0.2857142857142857,0.1954022988505747,0.6764705882352942,0.7419354838709677,0.9130434782608696,0.1522988505747126,0.5660377358490566,0.625,0.7,0.0057471264367816,,,0.3017241379310345,0.4285714285714285,0.4326923076923077,1.0,0.3448275862068966,0.375,0.3813559322033898,0.9777777777777776,0.34375,0.6363636363636364,0.7142857142857143,0.09375,,,0.40625,0.3076923076923077,1.0,0.160919540229885,0.7142857142857143,0.2758620689655172,0.5,0.3793103448275862,0.4242424242424242,0.8419540229885057,0.375,0.5672132183908046,0.5868852941176472,0.5509252873563217,0.0198863636363636,0.0551181102362204,0.0853932584269663,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,6.0,3.0,2.0,5.0,6.0,2.0,3.0,0.0133333333333333,1.0,0.0095238095238095,0.0166666666666666,0.03125,0.0175438596491228,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35141.0,586,153.0,1224,1199,386.0,344.0,126.0,2423,37.0,62.0,4.0,5.0,12.0,18.0,40.0,63.0,20.0,45.0,10.0,18.0,3.0,4.0,4.0,9.0,54.0,147.0,6.0,11.0,14.0,45.0,97.0,170.0,64.0,165.0,84.0,470.0,1300,6.0,7.0,9.0,15.0,2.0,41.0,31.0,52.0,18.0,54.0,37.0,153.0,44.0,150.0,99.0,93.0,145.0,54.0,9.0,40.0,46.0,86.0,29.0,17.0,31.0,9.0,,218.0,3.0,4.0,35.0,26.0,1.0,62.0,8.0,70.0,4.0,22.0,17.0,5.0,20.0,2.0,11.0,13.0,3.0,9.0,,33.0,2.0,13.0,13.0,40.0,4.0,75.0,,3.0,103.0,9.0,34.0,11.0,3.0,,,2.0,,1.0,3.0,2.0,148.0,382.0,5.0,7.0,0.2268041237113402,0.231578947368421,0.515625,0.3878787878787879,0.6,0.3333333333333333,0.3926380368098159,0.5705882352941176,0.8571428571428571,0.5961538461538461,0.5761194029850746,0.8863636363636364,0.5471698113207547,0.6190476190476191,0.8913043478260869,0.59765625,0.4925373134328358,0.0529411764705882,0.0806451612903225,0.0476190476190476,29.927007299270077,0.6060606060606061,0.0333333333333333,0.0815047021943573,0.0163934426229508,0.1268115942028985,0.0090361445783132,0.1025210084033613,0.0121527777777777,,0.0377358490566037,0.0121951219512195,,0.0776699029126213,0.0421686746987951,0.22,0.1280788177339901,0.1232876712328767,0.0258064516129032,0.6666666666666666,0.1850746268656716,0.5967741935483871,0.6491228070175439,0.2432432432432432,0.1880597014925373,0.6349206349206349,0.6666666666666666,0.275,0.1343283582089552,0.4444444444444444,0.4545454545454545,0.053731343283582,0.5555555555555556,0.5555555555555556,1.0,0.4388059701492537,0.3673469387755102,0.3724137931034483,0.4259259259259259,0.2272727272727272,0.8,0.75,0.1818181818181818,0.75,1.0,0.5,0.5454545454545454,0.8333333333333334,0.1698113207547169,0.6666666666666666,0.0849056603773584,0.4444444444444444,0.4245283018867924,0.3111111111111111,0.6776119402985075,0.3724137931034483,0.5288521084337349,0.5488363636363636,0.5015100961538461,0.1117166212534059,0.1743589743589743,0.0872340425531914,0.325531914893617,8.451764705882352,26.541212121212126,0.315359477124183,4.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0121212121212121,0.0222222222222222,,0.0136054421768707,0.025,,2.0,1.0,2.0,7.0,0.1,0.0406976744186046,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22070.0,368,39.0,758,757,160.0,159.0,77.0,1515,51.0,72.0,16.0,21.0,7.0,11.0,24.0,42.0,,1.0,,,,,,,,,,,,,75.0,115.0,,,41.0,191.0,902,16.0,22.0,,,7.0,39.0,16.0,21.0,,,15.0,47.0,116.0,34.0,,,,,7.0,17.0,9.0,26.0,7.0,2.0,9.0,7.0,1.0,61.0,15.0,19.0,39.0,49.0,10.0,98.0,34.0,132.0,1.0,12.0,10.0,2.0,10.0,2.0,8.0,6.0,,2.0,,16.0,3.0,4.0,11.0,16.0,1.0,47.0,4.0,2.0,61.0,5.0,29.0,4.0,8.0,,,4.0,,4.0,8.0,5.0,47.0,160.0,,4.0,0.7733333333333333,0.9508196721311476,,,,,,0.6521739130434783,0.7272727272727273,0.7619047619047619,0.6521739130434783,0.7272727272727273,0.7619047619047619,0.6678321678321678,0.75,0.734375,,0.0608695652173913,0.0833333333333333,0.0238095238095238,18.81656804733728,0.625,0.4545454545454545,0.2692307692307692,0.1319444444444444,0.217877094972067,0.0806451612903225,0.2437673130193905,0.103030303030303,0.1830985915492957,0.08,0.0606060606060606,0.1296296296296296,0.25,0.3076923076923077,0.1851851851851851,0.2325581395348837,0.18,0.03125,0.625,0.6260869565217392,0.7083333333333334,0.7727272727272727,0.6666666666666666,0.3652173913043478,0.5714285714285714,0.5853658536585366,1.0,0.008695652173913,,,,,,,,,,,0.9545454545454546,0.7619047619047619,0.0625,,,,,,,0.5238095238095238,0.6363636363636364,,,,,0.6260869565217392,,0.6090599999999997,0.6400000000000001,0.5900333333333334,0.2086330935251798,0.2086330935251798,0.2041884816753926,0.2460732984293193,3.812173913043479,,0.2110817941952506,28.0,,,3.0,1.0,,,,,,,,0.0869565217391304,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22986.0,383,24.0,808,795,220.0,207.0,79.0,1603,32.0,50.0,3.0,3.0,7.0,13.0,24.0,47.0,7.0,18.0,5.0,12.0,1.0,4.0,1.0,2.0,31.0,78.0,1.0,6.0,3.0,17.0,63.0,115.0,36.0,90.0,45.0,279.0,995,4.0,4.0,2.0,10.0,,14.0,11.0,24.0,4.0,19.0,14.0,48.0,58.0,68.0,45.0,63.0,78.0,31.0,8.0,59.0,38.0,97.0,27.0,11.0,37.0,21.0,1.0,232.0,5.0,2.0,14.0,11.0,,25.0,7.0,32.0,4.0,10.0,5.0,5.0,13.0,3.0,6.0,6.0,2.0,7.0,,19.0,3.0,6.0,12.0,24.0,2.0,48.0,,5.0,54.0,3.0,20.0,5.0,3.0,,,1.0,,1.0,3.0,2.0,45.0,214.0,3.0,3.0,0.4603174603174603,0.4677419354838709,0.4166666666666667,0.4,0.2,0.2105263157894736,0.4,0.5478260869565217,1.0,0.4583333333333333,0.5707317073170731,0.5,0.3953488372093023,0.6069868995633187,0.5,0.4615384615384615,0.4390243902439024,0.0695652173913043,0.1,0.0638297872340425,27.80269058295964,0.6842105263157895,,0.0569948186528497,0.0129032258064516,0.0769230769230769,0.0263157894736842,0.0666666666666666,0.0202898550724637,,0.0169491525423728,0.0289855072463768,0.0192307692307692,0.0675675675675675,0.0689655172413793,,0.0763358778625954,0.0784313725490196,0.0408163265306122,0.6666666666666666,0.2439024390243902,0.64,0.7111111111111111,0.375,0.2292682926829268,0.5106382978723404,0.5454545454545454,0.5,0.0878048780487804,0.3888888888888889,0.3888888888888889,0.0585365853658536,0.4166666666666667,0.4166666666666667,1.0,0.3804878048780488,0.3974358974358974,0.3974358974358974,0.3225806451612903,0.2142857142857142,1.0,0.3333333333333333,0.2857142857142857,0.25,1.0,0.4285714285714285,0.1666666666666666,1.0,0.3023255813953488,0.5384615384615384,0.0465116279069767,0.5,0.3953488372093023,0.1764705882352941,0.6829268292682927,0.3974358974358974,0.5493380487804878,0.5549428571428571,0.5649790697674418,0.0941704035874439,0.1515151515151515,0.050179211469534,0.1720430107526881,6.7669565217391305,26.046666666666663,0.2722772277227723,2.0,,,,,,,,,,,,0.0555555555555555,,,1.0,2.0,0.7142857142857143,0.0109890109890109,1.0,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,29807.0,497,75.0,1012,1004,246.0,246.0,122.0,2016,20.0,34.0,1.0,2.0,8.0,9.0,46.0,67.0,3.0,7.0,10.0,20.0,2.0,4.0,3.0,6.0,21.0,66.0,2.0,8.0,8.0,23.0,69.0,108.0,31.0,86.0,40.0,271.0,1134,11.0,15.0,4.0,12.0,5.0,39.0,18.0,25.0,11.0,29.0,8.0,77.0,52.0,86.0,66.0,27.0,63.0,21.0,5.0,47.0,40.0,87.0,19.0,21.0,30.0,14.0,3.0,214.0,10.0,7.0,22.0,20.0,4.0,46.0,18.0,64.0,4.0,28.0,12.0,16.0,19.0,2.0,11.0,13.0,2.0,8.0,2.0,32.0,5.0,11.0,13.0,40.0,3.0,39.0,,,44.0,9.0,25.0,1.0,1.0,,,1.0,,,1.0,1.0,77.0,245.0,4.0,,0.3768115942028985,0.3823529411764705,0.7096774193548387,0.3604651162790697,0.3333333333333333,0.3793103448275862,0.3734939759036144,0.6388888888888888,0.7333333333333333,0.72,0.595360824742268,0.6296296296296297,0.6388888888888888,0.6374407582938388,0.6724137931034483,0.6754385964912281,0.4432989690721649,0.0462962962962962,0.088235294117647,0.0298507462686567,20.93425605536332,0.59375,0.1333333333333333,0.08,0.0325581395348837,0.088,0.03584229390681,0.084,0.034412955465587,0.0319148936170212,0.0333333333333333,0.0298507462686567,0.0512820512820512,0.0975609756097561,0.0714285714285714,0.0714285714285714,0.1073446327683615,0.0410958904109589,0.0476190476190476,1.0,0.1752577319587628,0.5882352941176471,0.6451612903225806,0.2,0.345360824742268,0.6865671641791045,0.7076923076923077,0.4347826086956521,0.0360824742268041,0.4285714285714285,0.4285714285714285,0.1030927835051546,0.5,0.5,1.0,0.3402061855670103,0.3181818181818182,0.3230769230769231,0.5714285714285714,0.074074074074074,0.5,,0.1481481481481481,0.5,1.0,0.2962962962962963,0.25,1.0,0.1666666666666666,0.8888888888888888,0.1111111111111111,0.5,0.4259259259259259,0.3478260869565217,0.6185567010309279,0.3333333333333333,0.5304244680851065,0.481515,0.5264370000000002,0.119047619047619,0.2016129032258064,0.1439114391143911,0.2841328413284132,7.014814814814815,27.5313953488372,0.2430830039525691,2.0,1.0,1.0,4.0,1.0,,,0.0116279069767441,,,0.0151515151515151,0.0344827586206896,0.032258064516129,3.0,1.0,2.0,,0.6666666666666666,,,1.0,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,8375.0,140,40.0,280,283,57.0,70.0,27.0,563,5.0,11.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,5.0,,,,1.0,3.0,7.0,,,1.0,1.0,5.0,12.0,5.0,12.0,3.0,28.0,313,1.0,2.0,,,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,15.0,,7.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,4.0,3.0,5.0,,2.0,7.0,8.0,15.0,,5.0,3.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,1.0,8.0,14.0,2.0,7.0,,,6.0,,1.0,1.0,4.0,,,2.0,,1.0,4.0,1.0,8.0,57.0,1.0,,0.4,0.5,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5208333333333334,0.5,0.7,0.5185185185185185,0.375,0.6666666666666666,0.5,0.25,0.1818181818181818,1.0,9.904153354632587,0.2,0.1538461538461538,,0.0566037735849056,0.0641025641025641,0.064516129032258,0.0359712230215827,0.0608695652173913,0.0416666666666666,0.05,0.0769230769230769,0.0434782608695652,,,,0.0714285714285714,0.0454545454545454,,0.25,0.4583333333333333,0.4545454545454545,0.5555555555555556,0.4,0.0416666666666666,,,,,,,0.2083333333333333,0.4,0.4,1.0,0.2916666666666667,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,,,,,,,,0.6,0.6666666666666666,0.2,,0.2,1.0,0.9583333333333334,0.4285714285714285,0.6502479166666667,0.7484,0.70786,0.0769230769230769,0.0769230769230769,0.1071428571428571,0.2857142857142857,1.4916666666666665,24.59166666666667,0.2035714285714285,2.0,,1.0,,3.0,1.0,,,,,,0.1666666666666666,0.1111111111111111,,,,1.0,,0.0769230769230769,1.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,30254.0,504,130.0,1040,1031,292.0,329.0,103.0,2071,9.0,14.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,11.0,33.0,1.0,4.0,1.0,6.0,37.0,98.0,4.0,6.0,6.0,25.0,13.0,22.0,48.0,131.0,19.0,189.0,1136,1.0,1.0,5.0,10.0,3.0,20.0,4.0,6.0,7.0,31.0,13.0,42.0,22.0,4.0,144.0,,98.0,37.0,7.0,20.0,22.0,42.0,10.0,12.0,11.0,9.0,,106.0,8.0,3.0,24.0,17.0,,41.0,12.0,53.0,1.0,13.0,10.0,3.0,5.0,3.0,4.0,7.0,,1.0,1.0,12.0,4.0,4.0,14.0,44.0,2.0,23.0,3.0,3.0,20.0,,2.0,5.0,5.0,,,4.0,,1.0,5.0,3.0,41.0,286.0,6.0,4.0,0.8461538461538461,0.8461538461538461,1.0,0.366412213740458,0.5,0.2258064516129032,0.366412213740458,0.5909090909090909,1.0,0.6666666666666666,0.5555555555555556,0.7727272727272727,0.3918918918918919,0.5833333333333334,0.8333333333333334,0.4772727272727273,0.8562091503267973,0.3181818181818182,0.2857142857142857,0.6,15.0,0.4166666666666667,,0.0651340996168582,0.0143540669856459,0.1012658227848101,0.030188679245283,0.0823293172690763,0.0232067510548523,0.0108695652173913,,0.0360824742268041,0.0140845070422535,0.0631578947368421,0.0551181102362204,0.1025641025641025,0.1098265895953757,0.078125,0.0120481927710843,0.6,0.0915032679738562,0.6428571428571429,0.9,0.8888888888888888,0.0326797385620915,0.4,1.0,0.5,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.2156862745098039,0.3333333333333333,0.34375,1.0,0.6405228758169934,0.3775510204081632,0.3775510204081632,1.0,0.0909090909090909,1.0,1.0,0.3636363636363636,0.25,1.0,0.5454545454545454,0.6666666666666666,1.0,0.081081081081081,1.0,0.1621621621621621,0.1666666666666666,0.6756756756756757,0.24,0.9477124183006536,0.3775510204081632,0.567453594771242,0.705975,0.548541891891892,0.0192307692307692,0.0833333333333333,0.1058201058201058,0.2222222222222222,5.359090909090909,25.389312977099245,0.2807692307692307,,1.0,1.0,1.0,2.0,3.0,,0.0076335877862595,,0.0303030303030303,,0.0277777777777777,0.0666666666666666,,,,2.0,1.0,0.0075757575757575,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30667.0,511,139.0,1074,1050,334.0,320.0,101.0,2124,88.0,121.0,16.0,22.0,24.0,29.0,18.0,54.0,1.0,6.0,3.0,7.0,1.0,1.0,1.0,2.0,13.0,37.0,,1.0,3.0,10.0,107.0,181.0,16.0,44.0,70.0,332.0,1161,16.0,26.0,1.0,2.0,14.0,49.0,32.0,45.0,4.0,12.0,19.0,95.0,140.0,74.0,42.0,6.0,36.0,13.0,17.0,21.0,33.0,54.0,24.0,9.0,12.0,8.0,1.0,141.0,20.0,22.0,56.0,70.0,10.0,136.0,42.0,178.0,7.0,17.0,10.0,7.0,13.0,3.0,5.0,20.0,5.0,8.0,,33.0,2.0,7.0,24.0,39.0,,75.0,4.0,1.0,97.0,12.0,46.0,7.0,25.0,,,16.0,,9.0,25.0,18.0,95.0,328.0,3.0,7.0,0.6542056074766355,0.7446808510638298,0.875,0.3636363636363636,0.5,0.3333333333333333,0.3720930232558139,0.5911602209944752,0.6153846153846154,0.7111111111111111,0.5822222222222222,0.625,0.6666666666666666,0.6217228464419475,0.7,0.6690140845070423,0.1955555555555555,0.0939226519337016,0.1157024793388429,0.0555555555555555,25.273799494524013,0.3939393939393939,0.4166666666666667,0.2564102564102564,0.1067961165048543,0.2258064516129032,0.0732600732600732,0.2418426103646833,0.0876826722338204,0.1264367816091954,0.09375,0.065,0.0958904109589041,0.1935483870967742,0.2954545454545454,0.2708333333333333,0.2378378378378378,0.1904761904761904,0.0853658536585365,0.72,0.5377777777777778,0.7272727272727273,0.822429906542056,0.6704545454545454,0.24,0.3333333333333333,0.3529411764705882,0.5555555555555556,0.0266666666666666,0.1666666666666666,0.1666666666666666,0.0311111111111111,0.4285714285714285,0.4285714285714285,1.0,0.1644444444444444,0.3513513513513513,0.3513513513513513,0.8461538461538461,0.7857142857142857,0.7272727272727273,0.1875,0.0357142857142857,1.0,1.0,0.0357142857142857,,,0.5087719298245614,0.8275862068965517,0.0350877192982456,0.5,0.175438596491228,0.3,0.7333333333333333,0.3611111111111111,0.5906254464285714,0.6098399999999999,0.5718140350877192,0.1776061776061776,0.213953488372093,0.1475903614457831,0.286144578313253,3.884530386740331,25.85454545454545,0.3109869646182495,26.0,,,5.0,4.0,,,,,,,,0.0869565217391304,1.0,2.0,,1.0,1.0,,,,1.0,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15842.0,264,-13.0,559,551,166.0,125.0,54.0,1110,8.0,12.0,,1.0,,1.0,1.0,5.0,,1.0,5.0,21.0,1.0,3.0,1.0,4.0,11.0,38.0,,,4.0,9.0,9.0,18.0,16.0,59.0,3.0,69.0,676,1.0,4.0,1.0,3.0,,5.0,,2.0,5.0,13.0,,15.0,18.0,,48.0,,38.0,11.0,3.0,26.0,10.0,36.0,9.0,1.0,14.0,10.0,2.0,82.0,9.0,2.0,21.0,20.0,2.0,43.0,11.0,54.0,,4.0,3.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,,2.0,14.0,23.0,2.0,9.0,,2.0,4.0,,2.0,,3.0,,,2.0,,1.0,3.0,3.0,15.0,164.0,1.0,,1.0,1.0,1.0,0.2711864406779661,0.3333333333333333,0.3846153846153846,0.2711864406779661,0.5,0.25,,0.4285714285714285,0.3571428571428571,0.5,0.4367088607594936,0.3571428571428571,0.5,0.7662337662337663,0.1666666666666666,0.0833333333333333,0.4,14.193548387096774,0.7777777777777778,0.1538461538461538,0.145985401459854,0.0196078431372549,0.168,0.0584415584415584,0.1564885496183206,0.04296875,,0.032258064516129,0.0673076923076923,0.04,0.1666666666666666,0.1304347826086956,0.1538461538461538,0.1958762886597938,0.0714285714285714,,1.0,0.1558441558441558,0.6666666666666666,0.7272727272727273,1.0,0.0649350649350649,0.2,0.3333333333333333,1.0,0.0129870129870129,,,0.2727272727272727,0.238095238095238,0.238095238095238,1.0,0.4935064935064935,0.2894736842105263,0.2972972972972973,1.0,0.1428571428571428,,,0.4285714285714285,0.3333333333333333,1.0,,,,0.0666666666666666,,0.2666666666666666,0.25,0.6,0.4444444444444444,0.922077922077922,0.2894736842105263,0.5694941558441556,0.5228,0.5329266666666667,0.0253164556962025,0.1,0.072463768115942,0.217391304347826,4.277777777777777,25.27966101694916,0.29695885509839,,1.0,,1.0,,2.0,,0.0169491525423728,,,0.0263157894736842,,,,,,,,,,,,,True,,,,
