EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,TwoPtAssists,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,316.0,5,-2.0,12,13,6.0,7.0,2.0,25,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,6.0,17.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,1.0,1.0,42.857142857142854,1.0,0.5,0.2,1.0,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.75,0.6666666666666666,0.52665,0.53985,0.5,12.6,27.866666666666664,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,51.0,1,3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,780.0,13,,29,31,21.0,16.0,4.0,60,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,10.0,39.0,1.0,1.0,4.0,6.0,3.0,3.0,,2.0,2.0,1.0,6.0,2.0,4.0,4.0,,,,,,4.0,21.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.5,0.7142857142857143,0.5,0.5,,,21.21212121212121,,0.18181818181818182,0.2,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,0.48822499999999996,0.4698333333333333,0.4,6.2,27.2,0.7241379310344828,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2,0.25,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2.0,43,45,23.0,18.0,4.0,88,2.0,,,,,6.0,,,10.0,55.0,,,6.0,,,,,1.0,1.0,1.0,3.0,4.0,5.0,9.0,,,,1.0,1.0,6.0,23.0,,,,,0.6666666666666666,0.6,0.7142857142857143,0.6,,,,17.02127659574468,,0.25,0.18518518518518517,0.2727272727272727,0.3333333333333333,,,,,,,0.5,,0.4374,0.43994,0.6,6.333333333333333,,0.5348837209302325,2.0,5.0,,,,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,0.09090909090909091,,0.25,0.2857142857142857,0.2857142857142857,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.625,0.4,0.2857142857142857,0.5714285714285714,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,0.6666666666666666,0.6,0.6666666666666666,0.4730666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,280.0,5,2.0,10,11,6.0,7.0,2.0,21,,,,,,,,,,13.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,333.0,6,2.0,14,14,2.0,2.0,,28,,,,,,,,,,16.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1062.0,18,-1.0,42,43,23.0,18.0,4.0,85,5.0,,,,,5.0,,1.0,6.0,55.0,,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,4.0,23.0,,,,,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,19.565217391304348,0.5,,0.038461538461538464,,0.8333333333333334,,,,,,,0.16666666666666666,,0.44555833333333333,0.45023,0.6666666666666666,6.18,23.8,0.5476190476190477,2.0,4.0,2.0,,,1.0,3.0,4.0,1.0,2.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,2.0,,2.0,,,,,1.0,2.0,2.0,,,,1.0,,,,0.5,0.5,0.4,,0.25,,,,,,,,,,0.4,0.4,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,416.0,7,-5.0,16,17,,,,33,1.0,,,,,2.0,,,4.0,25.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,12.5,,0.125,0.2,,0.5,,,,,,,,,0.4142,,,13.25,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,417.0,7,5.0,17,17,17.0,11.0,2.0,34,,,,,,,2.0,2.0,6.0,17.0,2.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,6.0,17.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,10.526315789473685,,,,,,,,,,,,1.0,,0.547125,0.547125,1.0,,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,797.0,13,4.0,31,32,17.0,11.0,2.0,63,4.0,1.0,2.0,,,7.0,1.0,3.0,15.0,38.0,,,4.0,3.0,2.0,1.0,,1.0,3.0,,7.0,,2.0,2.0,3.0,3.0,,3.0,2.0,4.0,17.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.75,0.6666666666666666,0.3,,,39.39393939393939,1.0,,0.09090909090909091,,0.4,0.2,0.5,0.5,1.0,,,0.3,0.5,0.46969500000000003,0.4585333333333333,0.26666666666666666,12.485714285714286,26.233333333333334,0.5483870967741935,,3.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,,,,,,,,,4.0,3.0,6.0,,,,,2.0,,12.0,,,,,,,,,,0.8571428571428571,,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.3,,,,,,,1.0,,,,,,,0.1,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
