EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,11992.0,200,-61.0,427,422,147.0,133,43,849,17.0,23.0,3.0,3.0,6.0,10.0,2.0,10.0,8.0,12.0,1.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,19.0,33.0,14.0,27.0,4.0,84,546,4.0,5.0,1.0,1.0,11.0,6.0,11.0,4.0,6.0,1.0,25.0,34.0,4.0,39.0,3.0,4.0,15.0,6.0,2.0,9.0,12.0,21.0,6.0,6.0,3.0,6.0,54.0,4.0,4.0,15.0,7.0,2.0,24.0,8.0,32.0,1.0,8.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,6.0,18,3.0,10.0,5.0,6.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,25.0,146.0,2.0,1.0,0.8947368421052632,1.0,0.9285714285714286,0.5185185185185185,1.0,0.6666666666666666,0.5185185185185185,0.5757575757575758,0.8,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.7058823529411765,0.6666666666666666,0.9166666666666666,0.6944444444444444,0.45,0.06060606060606061,0.043478260869565216,0.1,14.225941422594142,1.0,0.25,0.0875,0.05,0.15306122448979592,0.036036036036036036,0.12359550561797752,0.041884816753926704,0.041666666666666664,0.06382978723404255,0.037037037037037035,0.03333333333333333,0.05263157894736842,0.11764705882352941,0.125,0.13924050632911392,0.21052631578947367,0.04,0.8,0.38333333333333336,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.16666666666666666,0.2,0.2222222222222222,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,0.8333333333333334,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5882352941176471,0.6,0.11764705882352941,0.5,0.23529411764705882,0.75,0.8333333333333334,0.4,0.565925,0.571925,0.5692352941176471,0.03225806451612903,0.05714285714285714,0.13095238095238096,0.2976190476190476,3.6969696969696972,24.685185185185187,0.3442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,26875.0,448,19.0,976,967,273.0,248,106,1943,24.0,41.0,1.0,2.0,11.0,16.0,22.0,50.0,5.0,10.0,,1.0,25.0,93.0,4.0,8.0,8.0,29.0,52.0,109.0,30.0,103.0,80.0,274,1090,2.0,7.0,5.0,10.0,28.0,17.0,35.0,8.0,30.0,31.0,89.0,32.0,72.0,30.0,60.0,2.0,91.0,25.0,12.0,82.0,53.0,135.0,30.0,23.0,61.0,18.0,323.0,4.0,4.0,23.0,10.0,,33.0,8.0,41.0,4.0,15.0,11.0,4.0,45.0,38.0,65.0,4.0,16.0,11.0,18,1.0,78.0,1.0,97.0,34.0,10.0,3.0,1.0,1.0,3.0,,4.0,1.0,84.0,270.0,3.0,6.0,0.3076923076923077,0.3137254901960784,0.3333333333333333,0.2912621359223301,0.5,0.26666666666666666,0.297029702970297,0.47706422018348627,0.2857142857142857,0.4857142857142857,0.45754716981132076,0.5588235294117647,0.4461538461538462,0.531496062992126,0.6428571428571429,0.55,0.4858490566037736,0.11009174311926606,0.17073170731707318,0.1,29.09423604757548,0.6923076923076923,,0.044444444444444446,0.02040816326530612,0.1013215859030837,0.01639344262295082,0.07300884955752213,0.01818181818181818,0.022727272727272728,0.022222222222222223,0.01694915254237288,0.014925373134328358,0.03333333333333333,0.037383177570093455,0.10714285714285714,0.11494252873563218,0.05660377358490566,0.03571428571428571,0.25,0.19339622641509435,0.5853658536585366,0.7058823529411765,0.375,0.2358490566037736,0.44,0.4888888888888889,0.22727272727272727,0.04716981132075472,0.5,0.5,0.6,0.4386792452830189,0.26881720430107525,0.26881720430107525,0.28,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.24615384615384617,0.6875,0.015384615384615385,,0.4461538461538462,0.27586206896551724,0.6792452830188679,0.27472527472527475,0.5157405339805826,0.43683125,0.5095468253968254,0.1557377049180328,0.24817518248175183,0.10218978102189781,0.3248175182481752,7.5128440366972455,27.92233009708738,0.2797131147540984,6.0,18.0,1.0,2.0,9.0,2.0,3.0,14.0,20.0,1.0,7.0,4.0,1.0,2.0,5.0,1.0,6.0,4.0,4.0,0.08490566037735849,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,1.0,0.5,0.037383177570093455,,,,,,,,,,,,,,True,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,14173.0,236,3.0,523,519,200.0,210,53,1042,14.0,16.0,2.0,3.0,7.0,9.0,15.0,33.0,8.0,19.0,4.0,10.0,20.0,47.0,1.0,2.0,6.0,16.0,33.0,59.0,28.0,66.0,52.0,202,591,5.0,7.0,1.0,4.0,21.0,14.0,26.0,10.0,26.0,29.0,87.0,54.0,12.0,81.0,3.0,4.0,47.0,20.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,5.0,11.0,9.0,1.0,21.0,8.0,29.0,,7.0,4.0,3.0,13.0,4.0,18.0,2.0,3.0,10.0,15,,39.0,,61.0,20.0,10.0,1.0,,,,1.0,1.0,1.0,87.0,198.0,1.0,10.0,0.8181818181818182,0.8709677419354839,0.9642857142857143,0.42424242424242425,0.25,0.38461538461538464,0.42424242424242425,0.559322033898305,0.7142857142857143,0.5384615384615384,0.6,0.5909090909090909,0.5576923076923077,0.6644736842105263,0.7,0.6304347826086957,0.528,0.03389830508474576,,0.06060606060606061,29.360967184801382,0.7222222222222222,0.1,0.0782608695652174,0.05263157894736842,0.0873015873015873,0.022388059701492536,0.08298755186721991,0.034934497816593885,0.07142857142857142,0.03636363636363636,0.02,0.029411764705882353,0.08928571428571429,0.04081632653061224,0.2,0.08791208791208792,0.08571428571428572,,1.0,0.128,0.875,0.875,0.8571428571428571,0.264,0.45454545454545453,0.4838709677419355,0.8,0.152,0.42105263157894735,0.42105263157894735,1.0,0.376,0.425531914893617,0.425531914893617,0.95,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,0.17307692307692307,0.7777777777777778,0.19230769230769232,0.4,0.3076923076923077,0.375,0.656,0.425531914893617,0.5343964,0.4951857142857143,0.5333240384615384,0.15492957746478872,0.2702702702702703,0.10396039603960396,0.4306930693069307,8.371186440677965,24.96212121212121,0.3824091778202677,4.0,10.0,,2.0,8.0,,,2.0,5.0,1.0,9.0,1.0,,1.0,2.0,,5.0,,2.0,0.08,0.4,0.4,0.75,0.18181818181818182,,,1.0,0.029411764705882353,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,45757.0,763,-62.0,1636,1634,487.0,455,182,3270,6.0,12.0,,1.0,2.0,2.0,7.0,18.0,37.0,66.0,10.0,12.0,40.0,134.0,1.0,6.0,9.0,35.0,15.0,36.0,77.0,200.0,63.0,324,1869,1.0,3.0,2.0,11.0,12.0,2.0,4.0,19.0,47.0,22.0,83.0,24.0,6.0,225.0,6.0,,134.0,40.0,3.0,40.0,16.0,56.0,11.0,5.0,23.0,17.0,128.0,11.0,2.0,33.0,29.0,4.0,66.0,13.0,79.0,3.0,26.0,19.0,7.0,15.0,11.0,29.0,1.0,10.0,38.0,74,2.0,63.0,9.0,76.0,21.0,4.0,5.0,6.0,4.0,5.0,,11.0,3.0,83.0,484.0,9.0,3.0,0.8,0.8,0.974025974025974,0.385,0.18181818181818182,0.40425531914893614,0.385,0.4166666666666667,0.3333333333333333,0.5,0.5529661016949152,0.2857142857142857,0.5980392156862745,0.6071428571428571,0.375,0.680327868852459,0.847457627118644,0.08333333333333333,0.16666666666666666,0.05555555555555555,15.96958174904943,0.5172413793103449,0.12121212121212122,0.07671957671957672,0.005681818181818182,0.08753315649867374,0.02689486552567237,0.08211920529801324,0.017082785808147174,,0.005714285714285714,0.026143790849673203,0.02912621359223301,0.06369426751592357,0.06857142857142857,0.15217391304347827,0.08275862068965517,0.10344827586206896,0.021897810218978103,0.2727272727272727,0.05084745762711865,0.5,0.6,0.6666666666666666,0.07627118644067797,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2796610169491525,0.5606060606060606,0.5606060606060606,1.0,0.5677966101694916,0.29850746268656714,0.3007518796992481,0.95,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,0.0392156862745098,1.0,0.23529411764705882,0.8333333333333334,0.6862745098039216,0.2571428571428571,0.8983050847457628,0.29850746268656714,0.5532673728813555,0.5585749999999999,0.5479088235294117,0.11877394636015326,0.3888888888888889,0.037037037037037035,0.25617283950617287,7.53611111111111,24.949999999999996,0.29767726161369196,2.0,6.0,1.0,5.0,4.0,,,4.0,14.0,2.0,4.0,2.0,2.0,1.0,6.0,,3.0,3.0,11.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,,0.04830917874396135,4.0,0.029411764705882353,1.0,3.0,2.0,0.005,0.007462686567164179,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13631.0,227,-55.0,478,474,176.0,138,59,952,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,7.0,1.0,5.0,11.0,28.0,3.0,3.0,4.0,10.0,13.0,19.0,12.0,35.0,7.0,69,556,2.0,2.0,3.0,3.0,14.0,1.0,5.0,5.0,15.0,4.0,21.0,10.0,16.0,33.0,3.0,2.0,28.0,11.0,2.0,14.0,13.0,27.0,7.0,6.0,9.0,5.0,67.0,2.0,3.0,13.0,8.0,1.0,22.0,5.0,27.0,1.0,6.0,2.0,4.0,10.0,10.0,18.0,,7.0,14.0,25,,11.0,1.0,12.0,5.0,1.0,6.0,,,4.0,1.0,6.0,4.0,21.0,175.0,1.0,1.0,0.38461538461538464,0.4166666666666667,0.9166666666666666,0.34285714285714286,1.0,0.3333333333333333,0.34285714285714286,0.6842105263157895,1.0,0.2,0.5740740740740741,1.3,0.425,0.575,1.0,0.4772727272727273,0.6481481481481481,0.10526315789473684,,0.2,14.471243042671615,0.5555555555555556,0.09090909090909091,0.06666666666666667,0.03,0.13402061855670103,0.015151515151515152,0.0967741935483871,0.021551724137931036,,0.05263157894736842,0.010416666666666666,0.027777777777777776,0.047619047619047616,0.06349206349206349,0.13333333333333333,0.15942028985507245,0.07142857142857142,0.04,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.4,0.18518518518518517,0.5,0.625,0.2,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5185185185185185,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4,1.0,0.5,0.6,1.0,0.05,1.0,0.25,0.2,0.5,0.4,0.7592592592592593,0.39285714285714285,0.5314037037037039,0.6961166666666667,0.5164624999999999,0.0847457627118644,0.20833333333333334,0.2028985507246377,0.30434782608695654,6.894736842105263,25.59714285714285,0.3682008368200837,3.0,3.0,,,1.0,,,4.0,8.0,2.0,,,,1.0,,,,,,0.05555555555555555,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16859.0,281,42.0,611,603,176.0,162,63,1214,33.0,50.0,7.0,11.0,9.0,13.0,16.0,41.0,2.0,6.0,1.0,1.0,8.0,23.0,,2.0,2.0,4.0,50.0,93.0,10.0,29.0,20.0,150,674,8.0,14.0,,3.0,18.0,17.0,31.0,3.0,5.0,3.0,46.0,60.0,40.0,24.0,6.0,10.0,23.0,8.0,8.0,18.0,21.0,39.0,10.0,11.0,12.0,4.0,99.0,7.0,9.0,31.0,38.0,7.0,76.0,17.0,93.0,3.0,11.0,10.0,1.0,11.0,9.0,23.0,,6.0,10.0,18,,27.0,,26.0,15.0,,10.0,1.0,1.0,6.0,4.0,11.0,6.0,46.0,174.0,,,0.6,0.6666666666666666,0.8,0.3448275862068966,,0.6,0.3448275862068966,0.5376344086021505,0.5714285714285714,0.5483870967741935,0.5327868852459017,0.47058823529411764,0.5972222222222222,0.5639097744360902,0.47368421052631576,0.6052631578947368,0.23770491803278687,0.08602150537634409,0.08,0.0975609756097561,22.740524781341108,0.4782608695652174,0.4666666666666667,0.2676056338028169,0.07377049180327869,0.20945945945945946,0.051470588235294115,0.23793103448275862,0.06201550387596899,0.06779661016949153,0.08620689655172414,0.061224489795918366,0.02631578947368421,0.17857142857142858,0.3150684931506849,0.38461538461538464,0.22807017543859648,0.14705882352941177,0.057692307692307696,0.5454545454545454,0.4098360655737705,0.66,0.717391304347826,0.6060606060606061,0.3360655737704918,0.3902439024390244,0.43243243243243246,0.625,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.75,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.11764705882352941,,0.3611111111111111,0.6923076923076923,0.027777777777777776,1.0,0.1111111111111111,0.5,0.6475409836065574,0.34782608695652173,0.5641504098360656,0.5519222222222222,0.5285319444444444,0.11278195488721804,0.14423076923076922,0.12,0.30666666666666664,4.602150537634409,25.33793103448276,0.28805237315875615,1.0,2.0,,1.0,2.0,,2.0,3.0,12.0,,2.0,6.0,1.0,3.0,1.0,,4.0,,,0.01639344262295082,0.5,0.5,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,2.0,0.05555555555555555,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11519.0,192,-57.0,408,412,135.0,138,42,820,6.0,11.0,,,2.0,3.0,9.0,16.0,2.0,3.0,,,9.0,29.0,1.0,4.0,3.0,9.0,18.0,36.0,11.0,32.0,8.0,77,490,,,1.0,4.0,3.0,4.0,10.0,3.0,9.0,2.0,19.0,14.0,22.0,24.0,9.0,,28.0,9.0,1.0,11.0,13.0,24.0,8.0,5.0,5.0,6.0,61.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,2.0,11.0,6.0,5.0,9.0,8.0,12.0,,6.0,12.0,17,1.0,7.0,,8.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,19.0,135.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.7272727272727273,0.34375,0.25,0.3333333333333333,0.3548387096774194,0.5,,0.4,0.5073529411764706,0.375,0.4473684210526316,0.5347222222222222,0.375,0.475,0.47058823529411764,0.027777777777777776,,0.0625,18.461538461538463,0.75,,0.06382978723404255,0.03529411764705882,0.06451612903225806,0.009900990099009901,0.06417112299465241,0.021505376344086023,,0.047619047619047616,0.012658227848101266,,0.07692307692307693,0.06666666666666667,,0.06756756756756757,0.05263157894736842,0.05714285714285714,0.5,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.5,0.23529411764705882,0.5625,0.6,0.4444444444444444,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.4264705882352941,0.3103448275862069,0.3103448275862069,0.6666666666666666,,,,1.0,0.25,0.15789473684210525,0.6666666666666666,,,0.47368421052631576,0.3333333333333333,0.6323529411764706,0.32142857142857145,0.508360447761194,0.5411625,0.475738888888889,0.04225352112676056,0.07692307692307693,0.03896103896103896,0.24675324675324675,8.952777777777778,26.453125000000004,0.33088235294117646,3.0,9.0,,,,1.0,,2.0,3.0,,1.0,,,1.0,2.0,,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13100.0,218,-30.0,456,461,83.0,69,53,917,17.0,32.0,6.0,7.0,4.0,6.0,8.0,21.0,9.0,19.0,,1.0,2.0,20.0,,2.0,,5.0,26.0,57.0,11.0,39.0,16.0,101,537,6.0,9.0,1.0,3.0,18.0,4.0,9.0,,6.0,2.0,10.0,28.0,24.0,33.0,,12.0,20.0,2.0,9.0,4.0,11.0,15.0,7.0,4.0,1.0,3.0,41.0,11.0,4.0,12.0,10.0,1.0,23.0,16.0,39.0,2.0,8.0,5.0,3.0,5.0,1.0,13.0,1.0,2.0,14.0,20,1.0,11.0,,18.0,8.0,,3.0,,,1.0,2.0,3.0,2.0,10.0,83.0,,,0.5384615384615384,0.7,1.0,0.28205128205128205,0.3333333333333333,,0.28205128205128205,0.45614035087719296,0.6666666666666666,0.4444444444444444,0.4427083333333333,0.625,0.26666666666666666,0.4854368932038835,0.6428571428571429,0.3125,0.40625,0.15789473684210525,0.21875,0.09523809523809523,22.307692307692307,0.38461538461538464,0.125,0.09433962264150944,0.039603960396039604,0.11214953271028037,0.09016393442622951,0.10328638497652583,0.06726457399103139,0.09523809523809523,,0.08333333333333333,0.11538461538461539,0.09302325581395349,0.07692307692307693,0.18181818181818182,0.12195121951219512,0.08,0.04081632653061224,0.6666666666666666,0.3333333333333333,0.53125,0.68,0.47058823529411764,0.21875,0.38095238095238093,0.42105263157894735,0.625,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.20833333333333334,0.1,0.10526315789473684,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,,0.4,0.6666666666666666,0.06666666666666667,,0.3333333333333333,,0.7395833333333334,0.1,0.5578895833333334,0.5715875,0.58063,0.07766990291262135,0.125,0.1782178217821782,0.09900990099009901,4.924561403508772,24.43846153846154,0.18201754385964913,1.0,4.0,1.0,1.0,3.0,,,3.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.041666666666666664,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,,,0.02564102564102564,0.05,,1.0,,,0.125,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20312.0,339,-11.0,732,727,213.0,209,85,1459,35.0,57.0,10.0,19.0,6.0,11.0,12.0,22.0,4.0,20.0,,8.0,1.0,6.0,1.0,2.0,,2.0,47.0,79.0,5.0,26.0,27.0,136,822,11.0,20.0,1.0,3.0,33.0,9.0,18.0,,10.0,9.0,27.0,70.0,24.0,15.0,,18.0,6.0,1.0,8.0,21.0,12.0,33.0,8.0,4.0,12.0,9.0,78.0,10.0,24.0,35.0,45.0,4.0,84.0,35.0,119.0,4.0,10.0,8.0,2.0,6.0,5.0,11.0,2.0,5.0,19.0,30,6.0,27.0,,37.0,17.0,3.0,13.0,,,8.0,5.0,13.0,9.0,27.0,212.0,2.0,3.0,0.7446808510638298,0.9210526315789473,1.0,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.5949367088607594,0.55,0.5,0.5190476190476191,0.5434782608695652,0.32142857142857145,0.5573770491803278,0.6111111111111112,0.39705882352941174,0.24761904761904763,0.10126582278481013,0.12280701754385964,0.045454545454545456,16.06280193236715,0.5454545454545454,0.2857142857142857,0.2848101265822785,0.1509433962264151,0.19553072625698323,0.05434782608695652,0.23738872403560832,0.09912536443148688,0.140625,0.13580246913580246,0.04964539007092199,0.06976744186046512,0.288135593220339,0.2976190476190476,0.2,0.1780821917808219,0.2727272727272727,0.09090909090909091,0.6923076923076923,0.5428571428571428,0.6140350877192983,0.7,0.6857142857142857,0.20952380952380953,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.19047619047619047,0.2,0.2,1.0,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.8260869565217391,0.5263157894736842,,0.08695652173913043,0.5,0.39285714285714285,0.5454545454545454,0.2857142857142857,,0.07142857142857142,,0.7904761904761904,0.16666666666666666,0.5801323809523812,0.5777450000000001,0.5509678571428572,0.14285714285714285,0.1827956989247312,0.2426470588235294,0.19852941176470587,3.1,23.900000000000002,0.29098360655737704,,,,1.0,8.0,,,2.0,5.0,1.0,1.0,,,3.0,,,3.0,,,,,,,0.043478260869565216,,,1.0,,,0.2857142857142857,,,,,,,1.0,1.0,,0.058823529411764705,1.0,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16360.0,273,-30.0,574,571,138.0,154,74,1145,28.0,41.0,6.0,9.0,5.0,7.0,20.0,48.0,3.0,8.0,,1.0,9.0,30.0,1.0,4.0,1.0,6.0,48.0,91.0,12.0,38.0,9.0,141,662,6.0,9.0,1.0,4.0,15.0,10.0,19.0,1.0,7.0,1.0,24.0,56.0,40.0,30.0,6.0,6.0,29.0,9.0,5.0,25.0,16.0,41.0,6.0,10.0,15.0,7.0,98.0,4.0,5.0,13.0,18.0,2.0,33.0,9.0,42.0,4.0,25.0,12.0,13.0,12.0,11.0,17.0,1.0,3.0,7.0,18,,15.0,,16.0,10.0,,10.0,,,4.0,5.0,10.0,3.0,24.0,137.0,1.0,,0.5833333333333334,0.6222222222222222,0.8333333333333334,0.3157894736842105,0.25,0.14285714285714285,0.32432432432432434,0.5274725274725275,0.6666666666666666,0.5263157894736842,0.5116279069767442,0.5769230769230769,0.4423076923076923,0.5222222222222223,0.5769230769230769,0.4444444444444444,0.29457364341085274,0.054945054945054944,0.04878048780487805,0.0625,23.135464231354643,0.7058823529411765,0.2,0.1323529411764706,0.03571428571428571,0.104,0.02877697841726619,0.11877394636015326,0.03225806451612903,0.017241379310344827,0.0410958904109589,0.009708737864077669,0.08333333333333333,0.08928571428571429,0.14285714285714285,0.20833333333333334,0.12371134020618557,0.03571428571428571,0.06451612903225806,0.3,0.3178294573643411,0.6829268292682927,0.717948717948718,0.5714285714285714,0.37209302325581395,0.4166666666666667,0.4444444444444444,0.6,0.06201550387596899,0.375,0.375,1.0,0.23255813953488372,0.3,0.3,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.25,0.2692307692307692,0.7142857142857143,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.6124031007751938,0.3103448275862069,0.5389277343750001,0.5553062500000001,0.489118,0.07407407407407407,0.10309278350515463,0.10638297872340426,0.1702127659574468,5.163736263736265,26.597368421052632,0.24041811846689895,,2.0,,,,1.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,,4.0,,,0.015503875968992248,,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,,,,,,True,,,,,,
