EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,11992.0,200,-61.0,427,422,147.0,133,43,849,17.0,23.0,3.0,3.0,6.0,10.0,2.0,10.0,8.0,12.0,1.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,19.0,33.0,14.0,27.0,4.0,84,546,4.0,5.0,1.0,1.0,11.0,6.0,11.0,4.0,6.0,1.0,25.0,34.0,4.0,39.0,3.0,4.0,15.0,6.0,2.0,9.0,12.0,21.0,6.0,6.0,3.0,6.0,54.0,4.0,4.0,15.0,7.0,2.0,24.0,8.0,32.0,1.0,8.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,6.0,18.0,3.0,10.0,5.0,6.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,25.0,146.0,2.0,1.0,0.8947368421052632,1.0,0.9285714285714286,0.5185185185185185,1.0,0.6666666666666666,0.5185185185185185,0.5757575757575758,0.8,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.7058823529411765,0.6666666666666666,0.9166666666666666,0.6944444444444444,0.45,0.06060606060606061,0.043478260869565216,0.1,14.225941422594142,1.0,0.25,0.0875,0.05,0.15306122448979592,0.036036036036036036,0.12359550561797752,0.041884816753926704,0.041666666666666664,0.06382978723404255,0.037037037037037035,0.03333333333333333,0.05263157894736842,0.11764705882352941,0.125,0.13924050632911392,0.21052631578947367,0.04,0.8,0.38333333333333336,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.16666666666666666,0.2,0.2222222222222222,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,0.8333333333333334,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5882352941176471,0.6,0.11764705882352941,0.5,0.23529411764705882,0.75,0.8333333333333334,0.4,0.565925,0.571925,0.5692352941176471,0.03225806451612903,0.05714285714285714,0.13095238095238096,0.2976190476190476,3.6969696969696972,24.685185185185187,0.3442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,27310.0,455,14.0,991,982,274.0,252,107,1973,24.0,41.0,1.0,2.0,11.0,16.0,23.0,51.0,5.0,10.0,,1.0,25.0,93.0,4.0,8.0,8.0,29.0,53.0,110.0,30.0,103.0,81.0,277,1113,2.0,7.0,5.0,10.0,28.0,17.0,35.0,8.0,30.0,31.0,89.0,32.0,74.0,30.0,60.0,2.0,91.0,25.0,12.0,85.0,54.0,139.0,31.0,23.0,63.0,19.0,332.0,4.0,4.0,23.0,11.0,,34.0,8.0,42.0,4.0,15.0,11.0,4.0,46.0,38.0,66.0,4.0,16.0,11.0,18.0,1.0,80.0,1.0,98.0,35.0,10.0,3.0,1.0,1.0,3.0,,4.0,1.0,84.0,271.0,3.0,6.0,0.3018867924528302,0.3076923076923077,0.3333333333333333,0.2912621359223301,0.5,0.26666666666666666,0.297029702970297,0.4818181818181818,0.2857142857142857,0.4857142857142857,0.460093896713615,0.5588235294117647,0.4461538461538462,0.5352941176470588,0.6428571428571429,0.55,0.4835680751173709,0.10909090909090909,0.17073170731707318,0.09803921568627451,28.880866425992778,0.696969696969697,,0.047619047619047616,0.020202020202020204,0.10043668122270742,0.0163265306122449,0.07391304347826087,0.01805869074492099,0.02247191011235955,0.02197802197802198,0.016853932584269662,0.014925373134328358,0.03260869565217391,0.04504504504504504,0.10714285714285714,0.11363636363636363,0.05660377358490566,0.03571428571428571,0.25,0.19248826291079812,0.5853658536585366,0.7058823529411765,0.375,0.23943661971830985,0.45098039215686275,0.5,0.21739130434782608,0.046948356807511735,0.5,0.5,0.6,0.43661971830985913,0.26881720430107525,0.26881720430107525,0.28,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.24615384615384617,0.6875,0.015384615384615385,,0.4461538461538462,0.27586206896551724,0.676056338028169,0.27472527472527475,0.5153427536231885,0.43683125,0.5095468253968254,0.15918367346938775,0.2536231884057971,0.10108303249097472,0.3212996389891697,7.518181818181816,27.92233009708738,0.27648839556004035,6.0,18.0,1.0,2.0,9.0,2.0,3.0,14.0,20.0,1.0,8.0,4.0,1.0,2.0,5.0,1.0,7.0,4.0,4.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,1.0,0.5,0.037383177570093455,,,,,,,,,,,,,,True,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,14173.0,236,3.0,523,519,200.0,210,53,1042,14.0,16.0,2.0,3.0,7.0,9.0,15.0,33.0,8.0,19.0,4.0,10.0,20.0,47.0,1.0,2.0,6.0,16.0,33.0,59.0,28.0,66.0,52.0,202,591,5.0,7.0,1.0,4.0,21.0,14.0,26.0,10.0,26.0,29.0,87.0,54.0,12.0,81.0,3.0,4.0,47.0,20.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,5.0,11.0,9.0,1.0,21.0,8.0,29.0,,7.0,4.0,3.0,13.0,4.0,18.0,2.0,3.0,10.0,15.0,,39.0,,61.0,20.0,10.0,1.0,,,,1.0,1.0,1.0,87.0,198.0,1.0,10.0,0.8181818181818182,0.8709677419354839,0.9642857142857143,0.42424242424242425,0.25,0.38461538461538464,0.42424242424242425,0.559322033898305,0.7142857142857143,0.5384615384615384,0.6,0.5909090909090909,0.5576923076923077,0.6644736842105263,0.7,0.6304347826086957,0.528,0.03389830508474576,,0.06060606060606061,29.360967184801382,0.7222222222222222,0.1,0.0782608695652174,0.05263157894736842,0.0873015873015873,0.022388059701492536,0.08298755186721991,0.034934497816593885,0.07142857142857142,0.03636363636363636,0.02,0.029411764705882353,0.08928571428571429,0.04081632653061224,0.2,0.08791208791208792,0.08571428571428572,,1.0,0.128,0.875,0.875,0.8571428571428571,0.264,0.45454545454545453,0.4838709677419355,0.8,0.152,0.42105263157894735,0.42105263157894735,1.0,0.376,0.425531914893617,0.425531914893617,0.95,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,0.17307692307692307,0.7777777777777778,0.19230769230769232,0.4,0.3076923076923077,0.375,0.656,0.425531914893617,0.5343964,0.4951857142857143,0.5333240384615384,0.15492957746478872,0.2702702702702703,0.10396039603960396,0.4306930693069307,8.371186440677965,24.96212121212121,0.3824091778202677,4.0,10.0,,2.0,8.0,,,2.0,5.0,1.0,9.0,1.0,,1.0,2.0,,5.0,,2.0,0.08,0.4,0.4,0.75,0.18181818181818182,,,1.0,0.029411764705882353,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,46586.0,776,-70.0,1664,1662,488.0,469,186,3326,6.0,12.0,,1.0,2.0,2.0,8.0,19.0,37.0,66.0,10.0,12.0,43.0,139.0,1.0,6.0,9.0,35.0,16.0,37.0,80.0,205.0,63.0,335,1914,1.0,3.0,2.0,11.0,12.0,2.0,4.0,19.0,47.0,22.0,83.0,26.0,6.0,234.0,6.0,,139.0,43.0,3.0,41.0,16.0,57.0,11.0,5.0,23.0,18.0,130.0,11.0,2.0,35.0,29.0,4.0,68.0,13.0,81.0,3.0,26.0,19.0,7.0,15.0,11.0,29.0,1.0,10.0,39.0,77.0,2.0,64.0,9.0,77.0,21.0,4.0,7.0,6.0,4.0,6.0,1.0,13.0,4.0,83.0,485.0,10.0,3.0,0.8125,0.8125,0.975,0.3902439024390244,0.18181818181818182,0.40425531914893614,0.3902439024390244,0.43243243243243246,0.3333333333333333,0.5,0.5619834710743802,0.2857142857142857,0.5980392156862745,0.6139705882352942,0.375,0.680327868852459,0.8471074380165289,0.08108108108108109,0.16666666666666666,0.05263157894736842,16.025641025641026,0.5172413793103449,0.12121212121212122,0.07552083333333333,0.005571030640668524,0.09138381201044386,0.026634382566585957,0.08344198174706649,0.01683937823834197,,0.0056179775280898875,0.025806451612903226,0.02912621359223301,0.06289308176100629,0.0670391061452514,0.15217391304347827,0.08813559322033898,0.10227272727272728,0.02158273381294964,0.3076923076923077,0.049586776859504134,0.5,0.6,0.6666666666666666,0.07851239669421488,0.42105263157894735,0.4444444444444444,0.875,0.2727272727272727,0.5606060606060606,0.5606060606060606,1.0,0.5743801652892562,0.30935251798561153,0.3115942028985507,0.9534883720930233,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,0.0392156862745098,1.0,0.23529411764705882,0.8333333333333334,0.6862745098039216,0.2571428571428571,0.8966942148760331,0.30935251798561153,0.5525797520661154,0.5585749999999999,0.5479088235294117,0.11610486891385768,0.38181818181818183,0.03582089552238806,0.24776119402985075,7.497297297297295,24.964878048780484,0.2932692307692308,2.0,6.0,1.0,5.0,4.0,,,4.0,14.0,2.0,4.0,2.0,2.0,1.0,6.0,,3.0,4.0,11.0,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,,0.04716981132075472,4.0,0.029411764705882353,1.0,3.0,2.0,0.004878048780487805,0.007194244604316547,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13631.0,227,-55.0,478,474,176.0,138,59,952,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,7.0,1.0,5.0,11.0,28.0,3.0,3.0,4.0,10.0,13.0,19.0,12.0,35.0,7.0,69,556,2.0,2.0,3.0,3.0,14.0,1.0,5.0,5.0,15.0,4.0,21.0,10.0,16.0,33.0,3.0,2.0,28.0,11.0,2.0,14.0,13.0,27.0,7.0,6.0,9.0,5.0,67.0,2.0,3.0,13.0,8.0,1.0,22.0,5.0,27.0,1.0,6.0,2.0,4.0,10.0,10.0,18.0,,7.0,14.0,25.0,,11.0,1.0,12.0,5.0,1.0,6.0,,,4.0,1.0,6.0,4.0,21.0,175.0,1.0,1.0,0.38461538461538464,0.4166666666666667,0.9166666666666666,0.34285714285714286,1.0,0.3333333333333333,0.34285714285714286,0.6842105263157895,1.0,0.2,0.5740740740740741,1.3,0.425,0.575,1.0,0.4772727272727273,0.6481481481481481,0.10526315789473684,,0.2,14.471243042671615,0.5555555555555556,0.09090909090909091,0.06666666666666667,0.03,0.13402061855670103,0.015151515151515152,0.0967741935483871,0.021551724137931036,,0.05263157894736842,0.010416666666666666,0.027777777777777776,0.047619047619047616,0.06349206349206349,0.13333333333333333,0.15942028985507245,0.07142857142857142,0.04,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.4,0.18518518518518517,0.5,0.625,0.2,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5185185185185185,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4,1.0,0.5,0.6,1.0,0.05,1.0,0.25,0.2,0.5,0.4,0.7592592592592593,0.39285714285714285,0.5314037037037039,0.6961166666666667,0.5164624999999999,0.0847457627118644,0.20833333333333334,0.2028985507246377,0.30434782608695654,6.894736842105263,25.59714285714285,0.3682008368200837,3.0,3.0,,,1.0,,,4.0,8.0,2.0,,,,1.0,,,,,,0.05555555555555555,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16859.0,281,42.0,611,603,176.0,162,63,1214,33.0,50.0,7.0,11.0,9.0,13.0,16.0,41.0,2.0,6.0,1.0,1.0,8.0,23.0,,2.0,2.0,4.0,50.0,93.0,10.0,29.0,20.0,150,674,8.0,14.0,,3.0,18.0,17.0,31.0,3.0,5.0,3.0,46.0,60.0,40.0,24.0,6.0,10.0,23.0,8.0,8.0,18.0,21.0,39.0,10.0,11.0,12.0,4.0,99.0,7.0,9.0,31.0,38.0,7.0,76.0,17.0,93.0,3.0,11.0,10.0,1.0,11.0,9.0,23.0,,6.0,10.0,18.0,,27.0,,26.0,15.0,,10.0,1.0,1.0,6.0,4.0,11.0,6.0,46.0,174.0,,,0.6,0.6666666666666666,0.8,0.3448275862068966,,0.6,0.3448275862068966,0.5376344086021505,0.5714285714285714,0.5483870967741935,0.5327868852459017,0.47058823529411764,0.5972222222222222,0.5639097744360902,0.47368421052631576,0.6052631578947368,0.23770491803278687,0.08602150537634409,0.08,0.0975609756097561,22.740524781341108,0.4782608695652174,0.4666666666666667,0.2676056338028169,0.07377049180327869,0.20945945945945946,0.051470588235294115,0.23793103448275862,0.06201550387596899,0.06779661016949153,0.08620689655172414,0.061224489795918366,0.02631578947368421,0.17857142857142858,0.3150684931506849,0.38461538461538464,0.22807017543859648,0.14705882352941177,0.057692307692307696,0.5454545454545454,0.4098360655737705,0.66,0.717391304347826,0.6060606060606061,0.3360655737704918,0.3902439024390244,0.43243243243243246,0.625,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.75,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.11764705882352941,,0.3611111111111111,0.6923076923076923,0.027777777777777776,1.0,0.1111111111111111,0.5,0.6475409836065574,0.34782608695652173,0.5641504098360656,0.5519222222222222,0.5285319444444444,0.11278195488721804,0.14423076923076922,0.12,0.30666666666666664,4.602150537634409,25.33793103448276,0.28805237315875615,1.0,2.0,,1.0,2.0,,2.0,3.0,12.0,,2.0,6.0,1.0,3.0,1.0,,4.0,,,0.01639344262295082,0.5,0.5,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,2.0,0.05555555555555555,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11689.0,195,-62.0,413,418,135.0,142,44,831,6.0,11.0,,,2.0,3.0,9.0,17.0,2.0,3.0,,,10.0,31.0,2.0,6.0,3.0,9.0,18.0,37.0,12.0,34.0,8.0,80,502,,,2.0,6.0,6.0,4.0,10.0,3.0,9.0,2.0,19.0,14.0,22.0,24.0,12.0,,30.0,10.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,1.0,4.0,6.0,6.0,,12.0,5.0,17.0,3.0,11.0,6.0,5.0,9.0,8.0,12.0,,6.0,13.0,18.0,1.0,8.0,,8.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,19.0,135.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4864864864864865,,0.4,0.5070422535211268,0.5,0.4473684210526316,0.5333333333333333,0.5,0.475,0.4788732394366197,0.02702702702702703,,0.058823529411764705,18.83116883116883,0.75,,0.06382978723404255,0.045454545454545456,0.06315789473684211,0.00980392156862745,0.06349206349206349,0.02631578947368421,,0.06818181818181818,0.0125,,0.07692307692307693,0.06666666666666667,,0.06578947368421052,0.05263157894736842,0.08108108108108109,0.5,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.23943661971830985,0.5294117647058824,0.5625,0.4444444444444444,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.43661971830985913,0.3225806451612903,0.3225806451612903,0.6,,,,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,,,0.47368421052631576,0.3333333333333333,0.6338028169014085,0.3333333333333333,0.5092857142857143,0.5458500000000001,0.475738888888889,0.04054054054054054,0.075,0.075,0.2375,9.048648648648648,26.37058823529412,0.3268765133171913,3.0,9.0,,,,1.0,,2.0,3.0,,1.0,,,1.0,2.0,,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13514.0,225,-39.0,470,474,84.0,71,54,944,17.0,32.0,6.0,7.0,4.0,6.0,9.0,22.0,9.0,19.0,,1.0,2.0,20.0,,2.0,,5.0,27.0,58.0,11.0,39.0,16.0,103,562,6.0,9.0,1.0,3.0,18.0,4.0,9.0,,6.0,2.0,10.0,30.0,24.0,33.0,,12.0,20.0,2.0,9.0,4.0,11.0,15.0,7.0,4.0,1.0,3.0,41.0,11.0,4.0,12.0,10.0,1.0,23.0,16.0,39.0,2.0,9.0,5.0,4.0,6.0,1.0,15.0,1.0,2.0,14.0,21.0,1.0,11.0,,18.0,8.0,,4.0,,,2.0,2.0,4.0,2.0,10.0,84.0,,,0.5555555555555556,0.7142857142857143,1.0,0.28205128205128205,0.3333333333333333,,0.28205128205128205,0.46551724137931033,0.6666666666666666,0.4444444444444444,0.4484536082474227,0.625,0.26666666666666666,0.49038461538461536,0.6428571428571429,0.3125,0.4020618556701031,0.15517241379310345,0.21875,0.09090909090909091,22.284644194756556,0.4,0.125,0.09009009009009009,0.038461538461538464,0.10909090909090909,0.08943089430894309,0.09954751131221719,0.06607929515418502,0.09090909090909091,,0.08247422680412371,0.11538461538461539,0.08888888888888889,0.07272727272727272,0.18181818181818182,0.11764705882352941,0.08,0.04081632653061224,0.5,0.32989690721649484,0.53125,0.68,0.47058823529411764,0.2268041237113402,0.4090909090909091,0.45,0.6666666666666666,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.20618556701030927,0.1,0.10526315789473684,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,,0.4,0.6666666666666666,0.06666666666666667,,0.3333333333333333,,0.7319587628865979,0.1,0.5565958762886597,0.5715875,0.58063,0.07692307692307693,0.12307692307692308,0.17475728155339806,0.0970873786407767,4.975862068965518,24.43846153846154,0.17872340425531916,1.0,4.0,1.0,1.0,3.0,,,4.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.041237113402061855,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,,,0.02564102564102564,0.05,,1.0,,,0.125,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20536.0,342,-9.0,741,734,214.0,215,87,1475,35.0,58.0,10.0,20.0,6.0,11.0,13.0,23.0,4.0,20.0,,8.0,1.0,6.0,1.0,2.0,,2.0,48.0,81.0,5.0,26.0,27.0,138,832,11.0,21.0,1.0,3.0,33.0,9.0,18.0,,10.0,9.0,27.0,72.0,24.0,15.0,,18.0,6.0,1.0,8.0,21.0,12.0,33.0,8.0,4.0,12.0,9.0,78.0,10.0,25.0,35.0,45.0,4.0,84.0,36.0,120.0,4.0,10.0,8.0,2.0,6.0,5.0,11.0,2.0,5.0,19.0,30.0,6.0,28.0,,37.0,17.0,3.0,13.0,,,8.0,5.0,13.0,9.0,27.0,213.0,2.0,3.0,0.75,0.9230769230769231,1.0,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.5925925925925926,0.5238095238095238,0.5,0.5186915887850467,0.5208333333333334,0.32142857142857145,0.5564516129032258,0.5892857142857143,0.39705882352941174,0.24299065420560748,0.09876543209876543,0.1206896551724138,0.043478260869565216,16.10978520286396,0.5454545454545454,0.2857142857142857,0.2848101265822785,0.15527950310559005,0.19337016574585636,0.053763440860215055,0.2359882005899705,0.10086455331412104,0.15151515151515152,0.13580246913580246,0.04895104895104895,0.06976744186046512,0.288135593220339,0.2976190476190476,0.2,0.17687074829931973,0.2647058823529412,0.08888888888888889,0.6923076923076923,0.5420560747663551,0.603448275862069,0.6862745098039216,0.6857142857142857,0.21495327102803738,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.18691588785046728,0.2,0.2,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.5,,0.08333333333333333,0.5,0.39285714285714285,0.5454545454545454,0.2857142857142857,,0.07142857142857142,,0.7850467289719626,0.16666666666666666,0.5790570093457946,0.5774666666666667,0.5509678571428572,0.14049586776859505,0.17894736842105263,0.2391304347826087,0.1956521739130435,3.1259259259259258,23.900000000000002,0.28879892037786775,,,,1.0,8.0,,,2.0,5.0,1.0,1.0,,,3.0,,,3.0,,,,,,,0.041666666666666664,,,1.0,,,0.2857142857142857,,,,,,,1.0,1.0,,0.058823529411764705,1.0,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16584.0,276,-28.0,582,578,138.0,160,75,1160,28.0,42.0,6.0,9.0,5.0,7.0,20.0,48.0,3.0,8.0,,1.0,9.0,30.0,1.0,4.0,1.0,6.0,48.0,92.0,12.0,38.0,9.0,141,672,6.0,9.0,1.0,4.0,15.0,10.0,19.0,1.0,7.0,1.0,24.0,56.0,40.0,30.0,6.0,6.0,29.0,9.0,5.0,26.0,16.0,42.0,6.0,10.0,15.0,8.0,100.0,4.0,5.0,13.0,18.0,2.0,33.0,9.0,42.0,4.0,25.0,12.0,13.0,12.0,11.0,17.0,1.0,3.0,8.0,20.0,,15.0,,16.0,10.0,,10.0,,,4.0,5.0,10.0,3.0,24.0,137.0,1.0,,0.5833333333333334,0.6222222222222222,0.8333333333333334,0.3157894736842105,0.25,0.14285714285714285,0.32432432432432434,0.5217391304347826,0.6666666666666666,0.5263157894736842,0.5076923076923077,0.5769230769230769,0.4423076923076923,0.5183823529411765,0.5769230769230769,0.4444444444444444,0.2923076923076923,0.05434782608695652,0.047619047619047616,0.0625,22.972972972972972,0.7058823529411765,0.2,0.1323529411764706,0.035211267605633804,0.10236220472440945,0.028368794326241134,0.11787072243346007,0.03180212014134275,0.016666666666666666,0.0410958904109589,0.009523809523809525,0.08333333333333333,0.08928571428571429,0.14285714285714285,0.20833333333333334,0.12244897959183673,0.034482758620689655,0.06349206349206349,0.3,0.3230769230769231,0.6666666666666666,0.7,0.5714285714285714,0.36923076923076925,0.4166666666666667,0.4444444444444444,0.6,0.06153846153846154,0.375,0.375,1.0,0.23076923076923078,0.3,0.3,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.25,0.2692307692307692,0.7142857142857143,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.6153846153846154,0.3103448275862069,0.5388127906976745,0.5553062500000001,0.489118,0.07352941176470588,0.10204081632653061,0.10638297872340426,0.1702127659574468,5.143478260869566,26.597368421052632,0.23711340206185566,,2.0,,,,1.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,,4.0,,,0.015384615384615385,,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,,,,,,True,,,,,,
