EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,11992.0,200,-61.0,427,422,147.0,133.0,43,849,17.0,23.0,3.0,3.0,6.0,10.0,2.0,10.0,8.0,12.0,1.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,19.0,33.0,14.0,27.0,4.0,84.0,546,4.0,5.0,1.0,1.0,11.0,6.0,11.0,4.0,6.0,1.0,25.0,34.0,4.0,39.0,3.0,4.0,15.0,6.0,2.0,9.0,12.0,21.0,6.0,6.0,3.0,6.0,54.0,4.0,4.0,15.0,7.0,2.0,24.0,8.0,32.0,1.0,8.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,6.0,18.0,3.0,10.0,5.0,6.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,25.0,146.0,2.0,1.0,0.8947368421052632,1.0,0.9285714285714286,0.5185185185185185,1.0,0.6666666666666666,0.5185185185185185,0.5757575757575758,0.8,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.7058823529411765,0.6666666666666666,0.9166666666666666,0.6944444444444444,0.45,0.06060606060606061,0.043478260869565216,0.1,14.225941422594142,1.0,0.25,0.0875,0.05,0.15306122448979592,0.036036036036036036,0.12359550561797752,0.041884816753926704,0.041666666666666664,0.06382978723404255,0.037037037037037035,0.03333333333333333,0.05263157894736842,0.11764705882352941,0.125,0.13924050632911392,0.21052631578947367,0.04,0.8,0.38333333333333336,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.16666666666666666,0.2,0.2222222222222222,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,0.8333333333333334,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5882352941176471,0.6,0.11764705882352941,0.5,0.23529411764705882,0.75,0.8333333333333334,0.4,0.565925,0.571925,0.5692352941176471,0.03225806451612903,0.05714285714285714,0.13095238095238096,0.2976190476190476,3.6969696969696972,24.685185185185187,0.3442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,27537.0,459,20.0,999,989,274.0,252.0,107,1988,25.0,42.0,1.0,2.0,11.0,16.0,23.0,51.0,5.0,10.0,,1.0,26.0,94.0,4.0,8.0,8.0,29.0,54.0,111.0,31.0,104.0,83.0,284.0,1119,2.0,7.0,5.0,10.0,28.0,17.0,35.0,8.0,30.0,31.0,89.0,32.0,76.0,30.0,63.0,2.0,92.0,26.0,12.0,86.0,55.0,141.0,31.0,24.0,64.0,19.0,337.0,4.0,4.0,23.0,11.0,,34.0,8.0,42.0,4.0,16.0,11.0,5.0,46.0,38.0,66.0,4.0,16.0,11.0,18.0,1.0,81.0,1.0,100.0,36.0,10.0,3.0,1.0,1.0,3.0,,4.0,1.0,84.0,271.0,3.0,6.0,0.2962962962962963,0.3018867924528302,0.3225806451612903,0.2980769230769231,0.5,0.26666666666666666,0.30392156862745096,0.4864864864864865,0.2857142857142857,0.4857142857142857,0.46744186046511627,0.5588235294117647,0.4461538461538462,0.5426356589147286,0.6428571428571429,0.55,0.48372093023255813,0.10810810810810811,0.16666666666666666,0.09803921568627451,28.942652329749105,0.696969696969697,,0.04680851063829787,0.020100502512562814,0.09913793103448276,0.016260162601626018,0.0728051391862955,0.017977528089887642,0.022222222222222223,0.02197802197802198,0.01675977653631285,0.014925373134328358,0.031914893617021274,0.04424778761061947,0.10714285714285714,0.11235955056179775,0.05555555555555555,0.03571428571428571,0.25,0.19534883720930232,0.5952380952380952,0.7142857142857143,0.36,0.2372093023255814,0.45098039215686275,0.5,0.21739130434782608,0.046511627906976744,0.5,0.5,0.6,0.4372093023255814,0.2765957446808511,0.2765957446808511,0.2692307692307692,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.24615384615384617,0.6875,0.015384615384615385,,0.4461538461538462,0.27586206896551724,0.6790697674418604,0.2826086956521739,0.5152918660287082,0.43683125,0.5095468253968254,0.16129032258064516,0.2571428571428571,0.09859154929577464,0.31338028169014087,7.483783783783782,27.896153846153847,0.27427427427427425,6.0,18.0,1.0,2.0,9.0,2.0,3.0,14.0,20.0,1.0,8.0,4.0,1.0,2.0,5.0,1.0,7.0,4.0,4.0,0.08372093023255814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,1.0,0.5,0.037037037037037035,,,,,,,,,,,,,,True,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,14173.0,236,3.0,523,519,200.0,210.0,53,1042,14.0,16.0,2.0,3.0,7.0,9.0,15.0,33.0,8.0,19.0,4.0,10.0,20.0,47.0,1.0,2.0,6.0,16.0,33.0,59.0,28.0,66.0,52.0,202.0,591,5.0,7.0,1.0,4.0,21.0,14.0,26.0,10.0,26.0,29.0,87.0,54.0,12.0,81.0,3.0,4.0,47.0,20.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,5.0,11.0,9.0,1.0,21.0,8.0,29.0,,7.0,4.0,3.0,13.0,4.0,18.0,2.0,3.0,10.0,15.0,,39.0,,61.0,20.0,10.0,1.0,,,,1.0,1.0,1.0,87.0,198.0,1.0,10.0,0.8181818181818182,0.8709677419354839,0.9642857142857143,0.42424242424242425,0.25,0.38461538461538464,0.42424242424242425,0.559322033898305,0.7142857142857143,0.5384615384615384,0.6,0.5909090909090909,0.5576923076923077,0.6644736842105263,0.7,0.6304347826086957,0.528,0.03389830508474576,,0.06060606060606061,29.360967184801382,0.7222222222222222,0.1,0.0782608695652174,0.05263157894736842,0.0873015873015873,0.022388059701492536,0.08298755186721991,0.034934497816593885,0.07142857142857142,0.03636363636363636,0.02,0.029411764705882353,0.08928571428571429,0.04081632653061224,0.2,0.08791208791208792,0.08571428571428572,,1.0,0.128,0.875,0.875,0.8571428571428571,0.264,0.45454545454545453,0.4838709677419355,0.8,0.152,0.42105263157894735,0.42105263157894735,1.0,0.376,0.425531914893617,0.425531914893617,0.95,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,0.17307692307692307,0.7777777777777778,0.19230769230769232,0.4,0.3076923076923077,0.375,0.656,0.425531914893617,0.5343964,0.4951857142857143,0.5333240384615384,0.15492957746478872,0.2702702702702703,0.10396039603960396,0.4306930693069307,8.371186440677965,24.96212121212121,0.3824091778202677,4.0,10.0,,2.0,8.0,,,2.0,5.0,1.0,9.0,1.0,,1.0,2.0,,5.0,,2.0,0.08,0.4,0.4,0.75,0.18181818181818182,,,1.0,0.029411764705882353,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,47184.0,786,-64.0,1685,1682,496.0,473.0,187,3367,6.0,12.0,,1.0,2.0,2.0,8.0,19.0,39.0,68.0,11.0,13.0,43.0,140.0,1.0,6.0,9.0,35.0,16.0,37.0,82.0,208.0,63.0,341.0,1931,1.0,3.0,2.0,11.0,12.0,2.0,4.0,20.0,48.0,22.0,86.0,26.0,6.0,240.0,6.0,,140.0,43.0,3.0,42.0,16.0,58.0,11.0,5.0,24.0,18.0,132.0,11.0,2.0,36.0,30.0,4.0,70.0,13.0,83.0,3.0,26.0,19.0,7.0,15.0,11.0,29.0,1.0,10.0,39.0,77.0,2.0,64.0,9.0,77.0,21.0,4.0,8.0,6.0,4.0,6.0,2.0,14.0,5.0,86.0,493.0,10.0,3.0,0.8125,0.8125,0.975609756097561,0.3942307692307692,0.18181818181818182,0.4166666666666667,0.3942307692307692,0.43243243243243246,0.3333333333333333,0.5,0.5673469387755102,0.2857142857142857,0.6153846153846154,0.6181818181818182,0.375,0.6935483870967742,0.8489795918367347,0.08108108108108109,0.16666666666666666,0.05263157894736842,15.997888067581837,0.5172413793103449,0.12121212121212122,0.07633587786259542,0.0055248618784530384,0.09207161125319693,0.02631578947368421,0.08418367346938775,0.016666666666666666,,0.0056179775280898875,0.025396825396825397,0.02912621359223301,0.06134969325153374,0.07065217391304347,0.15217391304347827,0.09060402684563758,0.0967741935483871,0.02142857142857143,0.35714285714285715,0.04897959183673469,0.5,0.6,0.6666666666666666,0.07755102040816327,0.42105263157894735,0.4444444444444444,0.875,0.27755102040816326,0.5735294117647058,0.5735294117647058,1.0,0.5714285714285714,0.30714285714285716,0.30935251798561153,0.9534883720930233,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,0.038461538461538464,1.0,0.25,0.8461538461538461,0.6730769230769231,0.2571428571428571,0.8979591836734694,0.30714285714285716,0.5530575510204078,0.5585749999999999,0.5485528846153845,0.11481481481481481,0.38181818181818183,0.03519061583577713,0.25219941348973607,7.497297297297295,24.95673076923077,0.29436201780415433,2.0,6.0,1.0,5.0,4.0,,,4.0,14.0,2.0,4.0,2.0,2.0,1.0,6.0,,3.0,4.0,11.0,0.024489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,,0.046511627906976744,4.0,0.02857142857142857,1.0,3.0,2.0,0.004807692307692308,0.007142857142857143,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14002.0,233,-55.0,491,487,184.0,142.0,60,978,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,7.0,1.0,5.0,11.0,29.0,3.0,3.0,4.0,11.0,13.0,19.0,12.0,36.0,9.0,71.0,567,2.0,2.0,3.0,3.0,14.0,1.0,5.0,5.0,16.0,6.0,23.0,10.0,16.0,33.0,3.0,2.0,29.0,11.0,2.0,14.0,14.0,28.0,7.0,7.0,9.0,5.0,70.0,2.0,3.0,14.0,9.0,1.0,24.0,5.0,29.0,1.0,6.0,2.0,4.0,10.0,10.0,18.0,,7.0,15.0,26.0,,12.0,1.0,14.0,6.0,1.0,6.0,,,4.0,1.0,6.0,4.0,23.0,183.0,1.0,1.0,0.38461538461538464,0.4166666666666667,0.9166666666666666,0.3333333333333333,1.0,0.3125,0.3333333333333333,0.6842105263157895,1.0,0.2,0.5636363636363636,1.3,0.40476190476190477,0.5725806451612904,1.0,0.4791666666666667,0.6545454545454545,0.10526315789473684,,0.2,14.466546112115731,0.5555555555555556,0.09090909090909091,0.072,0.029411764705882353,0.13725490196078433,0.014705882352941176,0.1013215859030837,0.02100840336134454,,0.05263157894736842,0.01,0.027777777777777776,0.06818181818181818,0.06060606060606061,0.13333333333333333,0.15714285714285714,0.09375,0.038461538461538464,0.6666666666666666,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.5,0.625,0.2,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.5272727272727272,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4,1.0,0.5,0.6,1.0,0.047619047619047616,1.0,0.23809523809523808,0.2,0.5238095238095238,0.36363636363636365,0.7636363636363637,0.3793103448275862,0.5312163636363639,0.6961166666666667,0.5166833333333333,0.09836065573770492,0.24,0.19718309859154928,0.323943661971831,6.894736842105263,25.70555555555555,0.37474541751527496,3.0,3.0,,,1.0,,,4.0,8.0,2.0,,,,1.0,,,,,,0.05454545454545454,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16859.0,281,42.0,611,603,176.0,162.0,63,1214,33.0,50.0,7.0,11.0,9.0,13.0,16.0,41.0,2.0,6.0,1.0,1.0,8.0,23.0,,2.0,2.0,4.0,50.0,93.0,10.0,29.0,20.0,150.0,674,8.0,14.0,,3.0,18.0,17.0,31.0,3.0,5.0,3.0,46.0,60.0,40.0,24.0,6.0,10.0,23.0,8.0,8.0,18.0,21.0,39.0,10.0,11.0,12.0,4.0,99.0,7.0,9.0,31.0,38.0,7.0,76.0,17.0,93.0,3.0,11.0,10.0,1.0,11.0,9.0,23.0,,6.0,10.0,18.0,,27.0,,26.0,15.0,,10.0,1.0,1.0,6.0,4.0,11.0,6.0,46.0,174.0,,,0.6,0.6666666666666666,0.8,0.3448275862068966,,0.6,0.3448275862068966,0.5376344086021505,0.5714285714285714,0.5483870967741935,0.5327868852459017,0.47058823529411764,0.5972222222222222,0.5639097744360902,0.47368421052631576,0.6052631578947368,0.23770491803278687,0.08602150537634409,0.08,0.0975609756097561,22.740524781341108,0.4782608695652174,0.4666666666666667,0.2676056338028169,0.07377049180327869,0.20945945945945946,0.051470588235294115,0.23793103448275862,0.06201550387596899,0.06779661016949153,0.08620689655172414,0.061224489795918366,0.02631578947368421,0.17857142857142858,0.3150684931506849,0.38461538461538464,0.22807017543859648,0.14705882352941177,0.057692307692307696,0.5454545454545454,0.4098360655737705,0.66,0.717391304347826,0.6060606060606061,0.3360655737704918,0.3902439024390244,0.43243243243243246,0.625,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.75,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.11764705882352941,,0.3611111111111111,0.6923076923076923,0.027777777777777776,1.0,0.1111111111111111,0.5,0.6475409836065574,0.34782608695652173,0.5641504098360656,0.5519222222222222,0.5285319444444444,0.11278195488721804,0.14423076923076922,0.12,0.30666666666666664,4.602150537634409,25.33793103448276,0.28805237315875615,1.0,2.0,,1.0,2.0,,2.0,3.0,12.0,,2.0,6.0,1.0,3.0,1.0,,4.0,,,0.01639344262295082,0.5,0.5,,0.058823529411764705,,,,,,,,,,,,,1.0,2.0,2.0,0.05555555555555555,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11689.0,195,-62.0,413,418,135.0,142.0,44,831,6.0,11.0,,,2.0,3.0,9.0,17.0,2.0,3.0,,,10.0,31.0,2.0,6.0,3.0,9.0,18.0,37.0,12.0,34.0,8.0,80.0,502,,,2.0,6.0,6.0,4.0,10.0,3.0,9.0,2.0,19.0,14.0,22.0,24.0,12.0,,30.0,10.0,1.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,64.0,1.0,4.0,6.0,6.0,,12.0,5.0,17.0,3.0,11.0,6.0,5.0,9.0,8.0,12.0,,6.0,13.0,18.0,1.0,8.0,,8.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,19.0,135.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4864864864864865,,0.4,0.5070422535211268,0.5,0.4473684210526316,0.5333333333333333,0.5,0.475,0.4788732394366197,0.02702702702702703,,0.058823529411764705,18.83116883116883,0.75,,0.06382978723404255,0.045454545454545456,0.06315789473684211,0.00980392156862745,0.06349206349206349,0.02631578947368421,,0.06818181818181818,0.0125,,0.07692307692307693,0.06666666666666667,,0.06578947368421052,0.05263157894736842,0.08108108108108109,0.5,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.5,0.23943661971830985,0.5294117647058824,0.5625,0.4444444444444444,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.43661971830985913,0.3225806451612903,0.3225806451612903,0.6,,,,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,,,0.47368421052631576,0.3333333333333333,0.6338028169014085,0.3333333333333333,0.5092857142857143,0.5458500000000001,0.475738888888889,0.04054054054054054,0.075,0.075,0.2375,9.048648648648648,26.37058823529412,0.3268765133171913,3.0,9.0,,,,1.0,,2.0,3.0,,1.0,,,1.0,2.0,,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13931.0,232,-41.0,485,489,92.0,75.0,55,974,17.0,33.0,6.0,7.0,4.0,7.0,9.0,22.0,9.0,19.0,,1.0,2.0,22.0,,2.0,,6.0,27.0,60.0,11.0,41.0,18.0,105.0,575,6.0,10.0,1.0,3.0,18.0,4.0,10.0,,7.0,2.0,10.0,30.0,24.0,33.0,,12.0,22.0,2.0,9.0,4.0,11.0,15.0,7.0,4.0,1.0,3.0,41.0,11.0,4.0,13.0,12.0,1.0,26.0,16.0,42.0,2.0,9.0,5.0,4.0,7.0,1.0,16.0,1.0,2.0,14.0,21.0,1.0,12.0,,20.0,9.0,,4.0,,,2.0,2.0,4.0,2.0,10.0,92.0,,,0.5555555555555556,0.7142857142857143,1.0,0.2682926829268293,0.3333333333333333,,0.2682926829268293,0.45,0.6,0.4,0.4306930693069307,0.5769230769230769,0.23529411764705882,0.47706422018348627,0.6,0.2777777777777778,0.40594059405940597,0.15,0.21212121212121213,0.09090909090909091,22.727272727272727,0.4375,0.125,0.10344827586206896,0.03773584905660377,0.11304347826086956,0.0859375,0.10822510822510822,0.0641025641025641,0.08888888888888889,,0.0784313725490196,0.11538461538461539,0.0851063829787234,0.10344827586206896,0.18181818181818182,0.12790697674418605,0.06896551724137931,0.03773584905660377,0.5,0.32673267326732675,0.5151515151515151,0.6538461538461539,0.47058823529411764,0.21782178217821782,0.4090909090909091,0.45,0.6666666666666666,0.18811881188118812,0.47368421052631576,0.47368421052631576,1.0,0.21782178217821782,0.09090909090909091,0.09523809523809523,1.0,0.5384615384615384,0.8571428571428571,,0.15384615384615385,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.35294117647058826,,0.7326732673267327,0.09090909090909091,0.555789603960396,0.5715875,0.5744735294117647,0.08256880733944955,0.1323529411764706,0.17142857142857143,0.09523809523809523,5.1866666666666665,24.658536585365855,0.18969072164948453,1.0,5.0,1.0,1.0,3.0,,,4.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.04950495049504951,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,,,,,1.0,,,0.024390243902439025,0.045454545454545456,,1.0,,,0.125,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20803.0,347,-5.0,750,743,214.0,215.0,88,1493,35.0,58.0,10.0,20.0,6.0,11.0,13.0,23.0,4.0,20.0,,8.0,1.0,7.0,1.0,2.0,,2.0,48.0,81.0,5.0,27.0,27.0,138.0,838,11.0,21.0,1.0,3.0,33.0,9.0,18.0,,10.0,9.0,27.0,72.0,24.0,15.0,,18.0,7.0,1.0,8.0,21.0,12.0,33.0,8.0,4.0,12.0,9.0,78.0,11.0,25.0,35.0,47.0,4.0,86.0,37.0,123.0,4.0,10.0,8.0,2.0,6.0,5.0,12.0,2.0,5.0,19.0,31.0,6.0,28.0,,37.0,17.0,3.0,13.0,,,8.0,5.0,13.0,9.0,27.0,213.0,2.0,3.0,0.75,0.9230769230769231,1.0,0.18518518518518517,0.3333333333333333,,0.18518518518518517,0.5925925925925926,0.5238095238095238,0.5,0.5138888888888888,0.5208333333333334,0.32142857142857145,0.552,0.5892857142857143,0.39705882352941174,0.25,0.09876543209876543,0.1206896551724138,0.043478260869565216,16.15566037735849,0.5,0.2857142857142857,0.2865853658536585,0.15432098765432098,0.19021739130434784,0.0582010582010582,0.23563218390804597,0.10256410256410256,0.15151515151515152,0.13580246913580246,0.0547945205479452,0.06976744186046512,0.3064516129032258,0.28735632183908044,0.2,0.174496644295302,0.2571428571428571,0.08695652173913043,0.6923076923076923,0.5370370370370371,0.603448275862069,0.6862745098039216,0.6857142857142857,0.21296296296296297,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.18518518518518517,0.2,0.2,1.0,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.5,,0.08333333333333333,0.5,0.39285714285714285,0.5454545454545454,0.2857142857142857,,0.07142857142857142,,0.7870370370370371,0.14285714285714285,0.5783078703703706,0.5774666666666667,0.5509678571428572,0.13934426229508196,0.17894736842105263,0.2391304347826087,0.1956521739130435,3.1259259259259258,23.98888888888889,0.2853333333333333,,,,1.0,8.0,,,2.0,6.0,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,0.041666666666666664,,,1.0,,,0.26666666666666666,,,,,,,1.0,1.0,,0.058823529411764705,1.0,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16584.0,276,-28.0,582,578,138.0,160.0,75,1160,28.0,42.0,6.0,9.0,5.0,7.0,20.0,48.0,3.0,8.0,,1.0,9.0,30.0,1.0,4.0,1.0,6.0,48.0,92.0,12.0,38.0,9.0,141.0,672,6.0,9.0,1.0,4.0,15.0,10.0,19.0,1.0,7.0,1.0,24.0,56.0,40.0,30.0,6.0,6.0,29.0,9.0,5.0,26.0,16.0,42.0,6.0,10.0,15.0,8.0,100.0,4.0,5.0,13.0,18.0,2.0,33.0,9.0,42.0,4.0,25.0,12.0,13.0,12.0,11.0,17.0,1.0,3.0,8.0,20.0,,15.0,,16.0,10.0,,10.0,,,4.0,5.0,10.0,3.0,24.0,137.0,1.0,,0.5833333333333334,0.6222222222222222,0.8333333333333334,0.3157894736842105,0.25,0.14285714285714285,0.32432432432432434,0.5217391304347826,0.6666666666666666,0.5263157894736842,0.5076923076923077,0.5769230769230769,0.4423076923076923,0.5183823529411765,0.5769230769230769,0.4444444444444444,0.2923076923076923,0.05434782608695652,0.047619047619047616,0.0625,22.972972972972972,0.7058823529411765,0.2,0.1323529411764706,0.035211267605633804,0.10236220472440945,0.028368794326241134,0.11787072243346007,0.03180212014134275,0.016666666666666666,0.0410958904109589,0.009523809523809525,0.08333333333333333,0.08928571428571429,0.14285714285714285,0.20833333333333334,0.12244897959183673,0.034482758620689655,0.06349206349206349,0.3,0.3230769230769231,0.6666666666666666,0.7,0.5714285714285714,0.36923076923076925,0.4166666666666667,0.4444444444444444,0.6,0.06153846153846154,0.375,0.375,1.0,0.23076923076923078,0.3,0.3,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.25,0.2692307692307692,0.7142857142857143,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.6153846153846154,0.3103448275862069,0.5388127906976745,0.5553062500000001,0.489118,0.07352941176470588,0.10204081632653061,0.10638297872340426,0.1702127659574468,5.143478260869566,26.597368421052632,0.23711340206185566,,2.0,,,,1.0,3.0,4.0,5.0,,1.0,,,1.0,2.0,,4.0,,,0.015384615384615385,,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,,,,,,True,,,,,,
