EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10259.0,171,-40,345,349,106,79,48,694,18.0,31.0,4.0,6.0,4.0,6.0,12.0,37.0,4.0,2.0,9.0,1.0,2.0,3.0,9.0,26.0,1.0,2.0,4.0,9.0,30.0,72.0,11.0,35.0,21.0,114.0,400,5.0,7.0,1.0,3.0,3.0,16.0,10.0,23.0,6.0,12.0,7.0,45.0,14.0,46.0,27.0,6.0,6.0,26.0,9.0,6.0,13.0,8.0,21.0,5.0,3.0,11.0,2.0,50.0,1.0,8.0,1.0,21.0,14.0,4.0,39.0,10.0,49.0,3.0,3.0,2.0,1.0,12.0,2.0,5.0,5.0,1.0,7.0,1.0,17.0,4.0,5.0,9.0,19.0,28.0,4.0,3.0,13.0,1.0,3.0,3.0,3.0,1.0,45.0,106,1.0,0.23333333333333334,0.25925925925925924,0.8181818181818182,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.4166666666666667,0.7142857142857143,0.43478260869565216,0.43457943925233644,0.65,0.5428571428571428,0.47863247863247865,0.7272727272727273,0.5657894736842105,0.32710280373831774,0.08333333333333333,0.0967741935483871,0.08108108108108109,33.25062034739454,0.7058823529411765,0.3333333333333333,0.125,0.2,0.07920792079207921,0.23863636363636365,0.012048192771084338,0.22151898734177214,0.04891304347826087,0.03225806451612903,0.10526315789473684,0.07692307692307693,0.015384615384615385,0.12,0.22580645161290322,0.2857142857142857,0.2676056338028169,0.11764705882352941,0.05,0.3333333333333333,0.2897196261682243,0.5806451612903226,0.6428571428571429,0.16666666666666666,0.34579439252336447,0.32432432432432434,0.35294117647058826,0.3333333333333333,0.037383177570093455,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.24299065420560748,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.6,0.6666666666666666,0.1,0.2,0.5,1.0,0.17142857142857143,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.616822429906542,0.34615384615384615,0.4982542056074766,0.5660149999999999,0.4481914285714286,0.11965811965811966,0.16049382716049382,0.027777777777777776,0.14035087719298245,0.39473684210526316,5.777777777777779,25.577142857142853,0.3072463768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,6397.0,107,-15,206,216,68,79,36,422,7.0,9.0,,,3.0,5.0,3.0,4.0,9.0,1.0,3.0,,1.0,1.0,3.0,7.0,,3.0,,,13.0,22.0,4.0,10.0,2.0,40.0,247,,1.0,,3.0,,,6.0,9.0,1.0,1.0,,15.0,18.0,8.0,12.0,,,7.0,3.0,2.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,1.0,,,13.0,6.0,3.0,22.0,1.0,23.0,,4.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,6.0,4.0,,,1.0,,2.0,2.0,2.0,,15.0,68,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4,,1.0,0.4,0.5909090909090909,,0.6666666666666666,0.59375,,0.75,0.5882352941176471,,0.6818181818181818,0.3125,0.09090909090909091,0.2222222222222222,,14.979757085020243,0.6666666666666666,0.3333333333333333,,0.12244897959183673,,0.2765957446808511,0.022222222222222223,0.19791666666666666,0.009174311926605505,,,,0.029411764705882353,0.05263157894736842,0.20833333333333334,,0.16666666666666666,0.6363636363636364,,,0.28125,0.7777777777777778,1.0,0.5714285714285714,0.125,0.75,0.75,1.0,0.28125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.5,1.0,,,,0.75,,,0.5,0.6,0.1,1.0,,,0.59375,0.42857142857142855,0.53696875,0.5086,0.5579500000000002,0.030303030303030304,0.043478260869565216,,,0.375,9.100000000000001,24.889999999999997,0.3300970873786408,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9591.0,160,-69,333,335,80,88,47,668,3.0,6.0,,,2.0,2.0,1.0,6.0,3.0,1.0,8.0,2.0,,1.0,1.0,7.0,,1.0,1.0,3.0,5.0,15.0,2.0,15.0,6.0,22.0,404,,1.0,,3.0,,,2.0,3.0,1.0,4.0,2.0,9.0,2.0,8.0,6.0,,,7.0,1.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,3.0,1.0,,5.0,7.0,1.0,13.0,4.0,17.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,5.0,14.0,9.0,7.0,,,2.0,1.0,,,,,9.0,80,4.0,0.2,0.2,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.3333333333333333,,0.6666666666666666,0.26666666666666666,,0.5,0.3333333333333333,,0.5625,0.5,0.2,0.16666666666666666,0.3333333333333333,9.819121447028424,0.4,0.08333333333333333,,0.109375,0.011363636363636364,0.06944444444444445,0.03333333333333333,0.08823529411764706,0.02247191011235955,,,0.09090909090909091,0.029411764705882353,0.034482758620689655,0.13043478260869565,0.25,0.06557377049180328,0.09090909090909091,0.05,,0.2,0.5,0.6,,0.2,0.16666666666666666,0.25,1.0,0.1,0.26666666666666666,0.125,0.125,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.25,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7,0.14285714285714285,0.5682033333333333,0.513575,0.5943428571428572,0.09090909090909091,0.11764705882352941,0.0625,,0.4090909090909091,5.933333333333334,24.62,0.24024024024024024,1.0,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3555.0,59,-5,116,118,27,30,13,234,7.0,11.0,3.0,5.0,1.0,3.0,2.0,6.0,1.0,,,,,,,,,,,,9.0,18.0,,,8.0,26.0,135,3.0,7.0,,,5.0,11.0,2.0,4.0,,,3.0,7.0,14.0,4.0,,,4.0,,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,5.0,,11.0,2.0,1.0,14.0,6.0,20.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,7.0,13.0,1.0,,6.0,,6.0,4.0,6.0,2.0,7.0,27,2.0,0.7777777777777778,1.0,,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5416666666666666,0.55,0.5833333333333334,,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.62773722627737,0.2857142857142857,0.16666666666666666,,0.06666666666666667,0.13513513513513514,0.34375,0.045454545454545456,0.20967741935483872,0.1016949152542373,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.047619047619047616,0.09090909090909091,,0.5,0.3333333333333333,0.4,,0.3333333333333333,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4,1.0,0.05555555555555555,,,,,,,,,0.7142857142857143,0.6,,,,,0.75,0.3333333333333333,,,,,0.6111111111111112,,0.5507000000000002,0.5109428571428573,0.586875,0.2608695652173913,0.2608695652173913,,0.4230769230769231,0.2692307692307692,3.4277777777777776,,0.23275862068965517,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,24232.0,404,-90,798,812,234,249,122,1610,21.0,37.0,5.0,10.0,6.0,13.0,10.0,40.0,7.0,2.0,10.0,3.0,1.0,4.0,12.0,54.0,5.0,7.0,3.0,12.0,33.0,84.0,14.0,64.0,29.0,137.0,938,6.0,16.0,5.0,10.0,4.0,31.0,8.0,29.0,4.0,16.0,14.0,42.0,24.0,42.0,27.0,15.0,2.0,54.0,12.0,9.0,26.0,27.0,53.0,23.0,4.0,13.0,9.0,133.0,11.0,12.0,,22.0,11.0,,33.0,23.0,56.0,6.0,15.0,7.0,8.0,17.0,3.0,12.0,10.0,2.0,5.0,3.0,27.0,6.0,20.0,34.0,47.0,36.0,4.0,,15.0,,4.0,1.0,4.0,3.0,42.0,234,4.0,0.36363636363636365,0.375,0.6428571428571429,0.21875,0.5,0.25,0.21875,0.39285714285714285,0.375,0.27586206896551724,0.36486486486486486,0.5192307692307693,0.3111111111111111,0.4176829268292683,0.5344827586206896,0.39622641509433965,0.43243243243243246,0.10714285714285714,0.13513513513513514,0.1,20.147679324894515,0.6296296296296297,,,0.0658682634730539,0.05,0.11282051282051282,0.05670103092783505,0.09116022099447514,0.052995391705069124,0.05063291139240506,0.04838709677419355,0.05405405405405406,0.06666666666666667,0.08695652173913043,0.04225352112676056,0.07407407407407407,0.11688311688311688,0.0975609756097561,0.06741573033707865,0.75,0.25,0.5675675675675675,0.65625,0.38095238095238093,0.2702702702702703,0.25,0.2777777777777778,0.3,0.0472972972972973,0.06756756756756757,0.2,0.2222222222222222,1.0,0.36486486486486486,0.2222222222222222,0.22641509433962265,0.5833333333333334,0.38461538461538464,0.5,0.11538461538461539,0.2692307692307692,0.7142857142857143,0.8,0.28888888888888886,0.46153846153846156,0.08888888888888889,0.25,0.26666666666666666,0.25,0.6824324324324325,0.2222222222222222,0.5283263513513514,0.5396264705882353,0.5316811111111109,0.09433962264150944,0.15789473684210525,,0.22627737226277372,0.30656934306569344,6.2678571428571415,25.618750000000006,0.2932330827067669,2.0,2.0,3.0,2.0,7.0,5.0,5.0,0.03125,0.018518518518518517,0.2857142857142857,0.2857142857142857,0.5,1.0,3.0,0.022727272727272728,1.0,3.0,0.2,4.0,0.1,,,,,,,,,,,,,,True,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,6497.0,108,-81,219,219,52,41,32,438,15.0,22.0,5.0,8.0,5.0,6.0,3.0,11.0,1.0,,,,,,,1.0,,,,,18.0,34.0,,1.0,10.0,46.0,295,5.0,8.0,,,2.0,12.0,5.0,8.0,,,1.0,11.0,28.0,8.0,,,8.0,1.0,,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,5.0,5.0,,14.0,9.0,5.0,28.0,10.0,38.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,1.0,6.0,13.0,8.0,11.0,3.0,,7.0,,5.0,3.0,5.0,4.0,11.0,52,2.0,0.7777777777777778,1.0,,,,,,0.5294117647058824,0.625,0.625,0.5142857142857142,0.625,0.625,0.5897435897435898,0.75,0.6875,0.02857142857142857,0.11764705882352941,0.09090909090909091,0.18181818181818182,17.063492063492063,0.5,0.625,,0.2647058823529412,0.07462686567164178,0.2641509433962264,0.08771929824561403,0.26436781609195403,0.08064516129032258,0.05555555555555555,0.11428571428571428,,0.07142857142857142,0.3076923076923077,0.15384615384615385,0.375,0.2916666666666667,,0.07692307692307693,0.8,0.6285714285714286,0.6818181818181818,0.75,0.7333333333333333,0.3142857142857143,0.2727272727272727,0.3333333333333333,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,1.0,0.625,,,,,0.75,0.8333333333333334,,,,,0.6571428571428571,,0.5622314285714286,0.6020666666666666,0.5825125,0.1794871794871795,0.18421052631578946,,0.2608695652173913,0.2391304347826087,3.9676470588235295,27.8,0.2374429223744292,,,2.0,,,,,,,,,,,2.0,0.13333333333333333,2.0,2.0,0.2,2.0,,1.0,1.0,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7465.0,124,-6,246,249,52,77,40,495,10.0,14.0,2.0,4.0,2.0,2.0,,7.0,1.0,2.0,7.0,1.0,,1.0,4.0,18.0,,1.0,1.0,1.0,10.0,22.0,6.0,25.0,12.0,50.0,256,2.0,6.0,,2.0,,4.0,2.0,3.0,1.0,2.0,6.0,13.0,14.0,6.0,15.0,3.0,4.0,18.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,2.0,7.0,,12.0,8.0,1.0,21.0,9.0,30.0,4.0,7.0,5.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,,5.0,8.0,13.0,15.0,1.0,,6.0,,2.0,1.0,2.0,,13.0,52,,0.7,0.875,0.8333333333333334,0.24,,0.5,0.24,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.40425531914893614,0.25,0.7,0.46296296296296297,0.25,0.8125,0.5319148936170213,0.045454545454545456,,0.14285714285714285,19.79522184300341,0.5,0.14285714285714285,,0.1509433962264151,0.09333333333333334,0.17142857142857143,0.03076923076923077,0.16260162601626016,0.06428571428571428,0.058823529411764705,0.06382978723404255,0.2727272727272727,0.0196078431372549,0.2222222222222222,0.1,0.2,0.20408163265306123,0.09523809523809523,0.13793103448275862,,0.2978723404255319,0.7142857142857143,0.7142857142857143,0.7,0.14893617021276595,,,,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.125,0.125,,,0.4,1.0,0.2,,0.2,1.0,0.8297872340425532,0.2222222222222222,0.5611840425531915,0.6353599999999999,0.61358,0.11538461538461539,0.2222222222222222,,0.08,0.26,3.5909090909090917,26.147999999999996,0.21138211382113822,,1.0,,3.0,,2.0,2.0,0.04,,,,,,,0.07142857142857142,,1.0,,1.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,,True,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,10836.0,181,-48,360,364,111,114,48,724,2.0,3.0,1.0,1.0,,,12.0,20.0,14.0,2.0,6.0,,1.0,3.0,14.0,40.0,1.0,1.0,1.0,9.0,21.0,37.0,16.0,46.0,6.0,96.0,425,4.0,5.0,1.0,1.0,,11.0,7.0,10.0,2.0,12.0,4.0,24.0,10.0,32.0,42.0,6.0,,40.0,14.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,1.0,1.0,,2.0,7.0,1.0,10.0,2.0,12.0,,5.0,3.0,2.0,7.0,,4.0,4.0,3.0,3.0,,11.0,4.0,3.0,10.0,8.0,6.0,,,2.0,,,,,,24.0,111,1.0,0.23809523809523808,0.23809523809523808,0.875,0.34782608695652173,1.0,0.16666666666666666,0.34782608695652173,0.5675675675675675,0.8,0.7,0.5421686746987951,0.9166666666666666,0.45454545454545453,0.5581395348837209,0.9166666666666666,0.5,0.5542168674698795,0.02702702702702703,,0.05,23.26139088729017,0.6363636363636364,0.08333333333333333,,0.09090909090909091,0.010869565217391304,0.023809523809523808,0.010526315789473684,0.055900621118012424,0.0106951871657754,0.037037037037037035,,,0.013513513513513514,0.10810810810810811,0.03333333333333333,0.2,0.029411764705882353,,,,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.24096385542168675,0.6,0.631578947368421,0.3333333333333333,0.1686746987951807,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.4819277108433735,0.35,0.358974358974359,0.8571428571428571,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.5903614457831325,0.35,0.485566265060241,0.4218333333333333,0.4590295454545455,0.023529411764705882,0.05128205128205128,,0.11458333333333333,0.25,11.86216216216216,26.089130434782607,0.30833333333333335,7.0,1.0,,,1.0,1.0,1.0,0.021739130434782608,0.025,0.5,0.5,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2578.0,43,-1,83,87,30,41,15,170,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,,6.0,11.0,1.0,5.0,5.0,20.0,98,2.0,4.0,1.0,1.0,,7.0,2.0,3.0,,,3.0,7.0,6.0,6.0,3.0,,2.0,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,,,3.0,1.0,2.0,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,2.0,,5.0,4.0,6.0,2.0,,3.0,,1.0,,2.0,1.0,7.0,30,,0.5,0.6,1.0,0.2,1.0,,0.2,0.5454545454545454,0.5,0.6666666666666666,0.46875,0.7,0.6666666666666666,0.5555555555555556,0.7,0.7,0.3125,,,,22.549019607843135,0.8,0.4,,0.07142857142857142,,0.15,0.18181818181818182,0.11764705882352941,0.09090909090909091,,,,0.15789473684210525,,0.25,,0.125,0.25,,0.5,0.375,0.8333333333333334,0.8333333333333334,0.4,0.25,0.25,0.25,1.0,0.0625,0.0625,,,,0.25,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,0.6875,0.25,0.6014031249999999,0.55935,0.5391333333333334,0.17647058823529413,0.25,,0.35,0.35,4.281818181818181,25.44,0.3614457831325301,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7980.0,133,-13,257,262,103,71,38,519,3.0,5.0,,,2.0,3.0,3.0,4.0,,3.0,7.0,2.0,2.0,3.0,3.0,7.0,1.0,1.0,,,6.0,9.0,6.0,14.0,4.0,34.0,301,1.0,1.0,2.0,3.0,2.0,10.0,3.0,4.0,2.0,3.0,2.0,14.0,10.0,2.0,18.0,,,7.0,3.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,3.0,1.0,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,8.0,11.0,4.0,5.0,1.0,,2.0,,2.0,,2.0,2.0,14.0,103,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.75,0.6521739130434783,1.0,0.8571428571428571,0.68,1.0,0.875,0.6086956521739131,,,,8.414239482200648,1.0,0.08333333333333333,0.1,0.08064516129032258,0.033707865168539325,0.09523809523809523,,0.088,0.021739130434782608,0.03225806451612903,0.021739130434782608,0.08333333333333333,,0.08695652173913043,0.11538461538461539,,0.0851063829787234,0.125,,1.0,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.8260869565217391,0.42857142857142855,0.5672065217391303,0.540375,0.6026571428571429,0.08333333333333333,0.2,,0.29411764705882354,0.4117647058823529,4.944444444444445,24.285714285714285,0.40077821011673154,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,,,True,,,,,
