EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Clear Path Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12564.0,209,-69,429,434,110,82.0,58,863,21.0,35.0,5.0,7.0,4.0,6.0,14.0,43.0,4.0,3.0,13.0,2.0,2.0,5.0,10.0,34.0,1.0,4.0,4.0,11.0,35.0,82.0,13.0,47.0,22.0,131.0,499,7.0,9.0,1.0,6.0,3.0,20.0,11.0,24.0,6.0,16.0,7.0,47.0,20.0,50.0,33.0,6.0,6.0,1.0,33.0,10.0,7.0,16.0,9.0,25.0,5.0,4.0,13.0,3.0,59.0,1.0,8.0,1.0,24.0,20.0,5.0,49.0,10.0,59.0,3.0,3.0,2.0,1.0,17.0,2.0,8.0,6.0,1.0,9.0,2.0,23.0,4.0,6.0,11.0,20.0,30.0,4.0,3.0,14.0,1.0,4.0,4.0,4.0,2.0,47.0,110,1.0,0.2857142857142857,0.3125,0.8461538461538461,0.2765957446808511,0.16666666666666666,0.375,0.2826086956521739,0.4268292682926829,0.7777777777777778,0.4583333333333333,0.42248062015503873,0.5666666666666667,0.5,0.4607142857142857,0.625,0.5232558139534884,0.3643410852713178,0.08536585365853659,0.11428571428571428,0.06976744186046512,32.66533066132264,0.7391304347826086,0.35714285714285715,0.1111111111111111,0.21978021978021978,0.0625,0.21818181818181817,0.009615384615384616,0.21890547263681592,0.03879310344827586,0.027777777777777776,0.08,0.058823529411764705,0.012345679012345678,0.1935483870967742,0.20930232558139536,0.29411764705882354,0.23863636363636365,0.13636363636363635,0.0410958904109589,0.5,0.2713178294573643,0.6,0.6774193548387096,0.23809523809523808,0.3333333333333333,0.32558139534883723,0.35,0.35714285714285715,0.031007751937984496,0.10077519379844961,0.23076923076923078,0.23076923076923078,1.0,0.26356589147286824,0.29411764705882354,0.29411764705882354,0.8,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.26666666666666666,0.25,1.0,0.15,0.6666666666666666,0.125,0.4,0.275,0.36363636363636365,0.6356589147286822,0.30303030303030304,0.500233203125,0.5485966666666666,0.4398871794871795,0.10714285714285714,0.15217391304347827,0.020833333333333332,0.15267175572519084,0.35877862595419846,5.809756097560975,26.240425531914887,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,6397.0,107,-15,206,216,68,79.0,36,422,7.0,9.0,,,3.0,5.0,3.0,4.0,9.0,1.0,3.0,,1.0,1.0,3.0,7.0,,3.0,,,13.0,22.0,4.0,10.0,2.0,40.0,247,,1.0,,3.0,,,6.0,9.0,1.0,1.0,,15.0,18.0,8.0,12.0,,,,7.0,3.0,2.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,1.0,,,13.0,6.0,3.0,22.0,1.0,23.0,,4.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,6.0,4.0,,,1.0,,2.0,2.0,2.0,,15.0,68,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4,,1.0,0.4,0.5909090909090909,,0.6666666666666666,0.59375,,0.75,0.5882352941176471,,0.6818181818181818,0.3125,0.09090909090909091,0.2222222222222222,,14.979757085020243,0.6666666666666666,0.3333333333333333,,0.12244897959183673,,0.2765957446808511,0.022222222222222223,0.19791666666666666,0.009174311926605505,,,,0.029411764705882353,0.05263157894736842,0.20833333333333334,,0.16666666666666666,0.6363636363636364,,,0.28125,0.7777777777777778,1.0,0.5714285714285714,0.125,0.75,0.75,1.0,0.28125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.5,1.0,,,,,0.75,,,0.5,0.6,0.1,1.0,,,0.59375,0.42857142857142855,0.53696875,0.5086,0.5579500000000002,0.030303030303030304,0.043478260869565216,,,0.375,9.100000000000001,24.889999999999997,0.3300970873786408,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12373.0,206,-92,431,435,84,91.0,58,866,3.0,6.0,,,2.0,2.0,1.0,7.0,4.0,3.0,10.0,2.0,,1.0,1.0,11.0,,2.0,1.0,3.0,5.0,17.0,4.0,21.0,6.0,28.0,512,,1.0,,4.0,,,2.0,3.0,1.0,4.0,2.0,9.0,2.0,8.0,12.0,,,,11.0,1.0,4.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,3.0,1.0,,7.0,8.0,1.0,16.0,4.0,20.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,7.0,17.0,10.0,7.0,,,2.0,1.0,1.0,,1.0,1.0,9.0,84,4.0,0.2,0.2,1.0,0.19047619047619047,,0.25,0.19047619047619047,0.29411764705882354,,0.6666666666666666,0.2894736842105263,,0.5,0.34146341463414637,,0.5625,0.5526315789473685,0.23529411764705882,0.16666666666666666,0.42857142857142855,9.236947791164658,0.4,0.06666666666666667,,0.08888888888888889,0.007936507936507936,0.0707070707070707,0.02702702702702703,0.07936507936507936,0.016877637130801686,,,0.0625,0.023529411764705882,0.02857142857142857,0.10256410256410256,0.1875,0.07317073170731707,0.058823529411764705,0.04,1.0,0.15789473684210525,0.5,0.6,,0.18421052631578946,0.14285714285714285,0.25,1.0,0.10526315789473684,0.2631578947368421,0.3,0.3,1.0,0.2894736842105263,0.09090909090909091,0.09090909090909091,1.0,,,,0.4,0.4,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7105263157894737,0.09090909090909091,0.5619855263157895,0.5385833333333333,0.5943428571428572,0.07317073170731707,0.10526315789473684,0.045454545454545456,,0.32142857142857145,6.652941176470587,24.56666666666667,0.19489559164733178,1.0,,,,4.0,,,,,0.25,0.25,,1.0,2.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3555.0,59,-5,116,118,27,30.0,13,234,7.0,11.0,3.0,5.0,1.0,3.0,2.0,6.0,1.0,,,,,,,,,,,,9.0,18.0,,,8.0,26.0,135,3.0,7.0,,,5.0,11.0,2.0,4.0,,,3.0,7.0,14.0,4.0,,,4.0,,,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,5.0,,11.0,2.0,1.0,14.0,6.0,20.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,7.0,13.0,1.0,,6.0,,6.0,4.0,6.0,2.0,7.0,27,2.0,0.7777777777777778,1.0,,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5416666666666666,0.55,0.5833333333333334,,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.62773722627737,0.2857142857142857,0.16666666666666666,,0.06666666666666667,0.13513513513513514,0.34375,0.045454545454545456,0.20967741935483872,0.1016949152542373,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.047619047619047616,0.09090909090909091,,0.5,0.3333333333333333,0.4,,0.3333333333333333,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4,1.0,0.05555555555555555,,,,,,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,0.75,0.3333333333333333,,,,,0.6111111111111112,,0.5507000000000002,0.5109428571428573,0.586875,0.2608695652173913,0.2608695652173913,,0.4230769230769231,0.2692307692307692,3.4277777777777776,,0.23275862068965517,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,28205.0,470,-128,938,953,258,255.0,140,1891,25.0,41.0,8.0,13.0,9.0,16.0,16.0,52.0,9.0,2.0,12.0,4.0,1.0,5.0,14.0,62.0,5.0,8.0,3.0,14.0,43.0,102.0,16.0,74.0,30.0,164.0,1107,9.0,19.0,5.0,12.0,4.0,37.0,11.0,32.0,4.0,19.0,14.0,48.0,30.0,56.0,30.0,18.0,6.0,,62.0,14.0,11.0,30.0,30.0,60.0,26.0,4.0,15.0,11.0,150.0,16.0,12.0,,24.0,14.0,,38.0,28.0,66.0,6.0,19.0,11.0,8.0,21.0,3.0,14.0,11.0,2.0,7.0,4.0,32.0,7.0,21.0,35.0,53.0,37.0,5.0,,16.0,,4.0,1.0,4.0,3.0,48.0,258,4.0,0.3488372093023256,0.375,0.625,0.21621621621621623,0.4166666666666667,0.21052631578947367,0.21621621621621623,0.4215686274509804,0.47368421052631576,0.34375,0.3806818181818182,0.532258064516129,0.3333333333333333,0.4270833333333333,0.5441176470588235,0.4067796610169492,0.42045454545454547,0.10784313725490197,0.12195121951219512,0.11538461538461539,20.198376916140667,0.65625,,,0.06862745098039216,0.042704626334519574,0.1038961038961039,0.06986899563318777,0.08735632183908046,0.054901960784313725,0.04597701149425287,0.039735099337748346,0.046511627906976744,0.07303370786516854,0.0759493670886076,0.053763440860215055,0.09375,0.1043956043956044,0.10204081632653061,0.058823529411764705,0.75,0.23295454545454544,0.6097560975609756,0.6944444444444444,0.32,0.29545454545454547,0.3076923076923077,0.34782608695652173,0.375,0.05113636363636364,0.06818181818181818,0.16666666666666666,0.2,1.0,0.3522727272727273,0.22580645161290322,0.22950819672131148,0.5714285714285714,0.41935483870967744,0.6153846153846154,0.125,0.12903225806451613,0.25806451612903225,0.625,0.8,0.3137254901960784,0.5625,0.09803921568627451,0.2,0.27450980392156865,0.21428571428571427,0.6534090909090909,0.22580645161290322,0.5257514204545455,0.5396264705882353,0.5432696078431372,0.0855614973262032,0.1415929203539823,,0.22560975609756098,0.2926829268292683,6.554901960784312,25.608108108108112,0.27505330490405117,2.0,3.0,3.0,2.0,8.0,5.0,5.0,0.04054054054054054,0.016129032258064516,0.2222222222222222,0.2222222222222222,0.5,1.0,4.0,3.0,0.058823529411764705,1.0,4.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,9719.0,162,-105,331,331,58,42.0,45,662,21.0,33.0,6.0,12.0,6.0,7.0,11.0,27.0,2.0,,,,,,,1.0,,,,,32.0,62.0,,1.0,16.0,80.0,422,7.0,13.0,,,2.0,16.0,6.0,9.0,,,1.0,13.0,52.0,12.0,,,12.0,,1.0,,4.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,23.0,8.0,10.0,,23.0,17.0,6.0,46.0,18.0,64.0,4.0,1.0,1.0,,4.0,,1.0,5.0,1.0,3.0,1.0,9.0,1.0,9.0,21.0,15.0,18.0,6.0,,12.0,,9.0,5.0,9.0,5.0,13.0,58,2.0,0.8125,1.0,,,,,,0.5161290322580645,0.5384615384615384,0.6666666666666666,0.5079365079365079,0.5384615384615384,0.6666666666666666,0.5797101449275363,0.6153846153846154,0.7222222222222222,0.015873015873015872,0.06451612903225806,0.06060606060606061,0.07407407407407407,20.58047493403694,0.4444444444444444,0.5,,0.2698412698412698,0.09523809523809523,0.27710843373493976,0.09876543209876543,0.273972602739726,0.0967741935483871,0.07692307692307693,0.13559322033898305,,0.07936507936507936,0.2727272727272727,0.2413793103448276,0.3333333333333333,0.29577464788732394,0.16666666666666666,0.14814814814814814,0.5555555555555556,0.5238095238095238,0.6363636363636364,0.6774193548387096,0.7619047619047619,0.42857142857142855,0.4074074074074074,0.44,0.9090909090909091,0.031746031746031744,,,,,0.015873015873015872,,,,0.9230769230769231,0.5,0.16666666666666666,,,,,0.7777777777777778,0.8571428571428571,,,,,0.5396825396825397,,0.538931746031746,0.6100999999999999,0.5721111111111111,0.17391304347826086,0.17647058823529413,,0.2,0.1625,4.637096774193548,27.8,0.17522658610271905,,,3.0,,,,,,,,,,,2.0,4.0,0.16666666666666666,3.0,2.0,,,1.0,1.0,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7465.0,124,-6,246,249,52,77.0,40,495,10.0,14.0,2.0,4.0,2.0,2.0,,7.0,1.0,2.0,7.0,1.0,,1.0,4.0,18.0,,1.0,1.0,1.0,10.0,22.0,6.0,25.0,12.0,50.0,256,2.0,6.0,,2.0,,4.0,2.0,3.0,1.0,2.0,6.0,13.0,14.0,6.0,15.0,3.0,4.0,,18.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,2.0,7.0,,12.0,8.0,1.0,21.0,9.0,30.0,4.0,7.0,5.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,,5.0,8.0,13.0,15.0,1.0,,6.0,,2.0,1.0,2.0,,13.0,52,,0.7,0.875,0.8333333333333334,0.24,,0.5,0.24,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.40425531914893614,0.25,0.7,0.46296296296296297,0.25,0.8125,0.5319148936170213,0.045454545454545456,,0.14285714285714285,19.79522184300341,0.5,0.14285714285714285,,0.1509433962264151,0.09333333333333334,0.17142857142857143,0.03076923076923077,0.16260162601626016,0.06428571428571428,0.058823529411764705,0.06382978723404255,0.2727272727272727,0.0196078431372549,0.2222222222222222,0.1,0.2,0.20408163265306123,0.09523809523809523,0.13793103448275862,,0.2978723404255319,0.7142857142857143,0.7142857142857143,0.7,0.14893617021276595,,,,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.125,0.125,,,0.4,1.0,0.2,,0.2,1.0,0.8297872340425532,0.2222222222222222,0.5611840425531915,0.6353599999999999,0.61358,0.11538461538461539,0.2222222222222222,,0.08,0.26,3.5909090909090917,26.147999999999996,0.21138211382113822,,1.0,,3.0,,2.0,2.0,0.04,,,,,,,1.0,0.07142857142857142,,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,,,True,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,14446.0,241,-73,487,490,134,119.0,65,977,2.0,3.0,1.0,1.0,,,16.0,29.0,16.0,2.0,6.0,,1.0,3.0,16.0,51.0,1.0,1.0,1.0,11.0,26.0,48.0,18.0,57.0,8.0,114.0,571,4.0,5.0,1.0,1.0,,11.0,7.0,11.0,2.0,14.0,4.0,24.0,10.0,42.0,45.0,9.0,,,51.0,16.0,2.0,17.0,3.0,20.0,2.0,1.0,7.0,10.0,43.0,1.0,2.0,,3.0,10.0,1.0,14.0,3.0,17.0,,6.0,4.0,2.0,9.0,,4.0,4.0,3.0,5.0,,13.0,4.0,6.0,15.0,11.0,8.0,,,3.0,,1.0,1.0,1.0,,24.0,134,1.0,0.19230769230769232,0.19230769230769232,0.8333333333333334,0.3157894736842105,1.0,0.14285714285714285,0.3157894736842105,0.5416666666666666,0.8,0.6363636363636364,0.5047619047619047,0.9166666666666666,0.4,0.5229357798165137,0.9166666666666666,0.4444444444444444,0.5428571428571428,0.041666666666666664,,0.06896551724137931,21.631205673758867,0.6923076923076923,0.058823529411764705,,0.08849557522123894,0.015037593984962405,0.02631578947368421,0.007874015748031496,0.05726872246696035,0.011538461538461539,0.02857142857142857,0.0136986301369863,,0.010101010101010102,0.10638297872340426,0.0392156862745098,0.2,0.022222222222222223,0.041666666666666664,,,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.2761904761904762,0.5517241379310345,0.5925925925925926,0.25,0.1523809523809524,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.3137254901960784,0.32653061224489793,0.8125,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.12,0.3333333333333333,0.44,0.09090909090909091,0.5714285714285714,0.3137254901960784,0.4851028571428574,0.4218333333333333,0.460304,0.027777777777777776,0.058823529411764705,,0.09649122807017543,0.21052631578947367,11.704166666666666,25.970175438596495,0.2751540041067762,8.0,2.0,1.0,,1.0,1.0,1.0,0.03508771929824561,0.0392156862745098,0.5,0.5,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2578.0,43,-1,83,87,30,41.0,15,170,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,,6.0,11.0,1.0,5.0,5.0,20.0,98,2.0,4.0,1.0,1.0,,7.0,2.0,3.0,,,3.0,7.0,6.0,6.0,3.0,,2.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,,,3.0,1.0,2.0,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,2.0,,5.0,4.0,6.0,2.0,,3.0,,1.0,,2.0,1.0,7.0,30,,0.5,0.6,1.0,0.2,1.0,,0.2,0.5454545454545454,0.5,0.6666666666666666,0.46875,0.7,0.6666666666666666,0.5555555555555556,0.7,0.7,0.3125,,,,22.549019607843135,0.8,0.4,,0.07142857142857142,,0.15,0.18181818181818182,0.11764705882352941,0.09090909090909091,,,,0.15789473684210525,,0.25,,0.125,0.25,,0.5,0.375,0.8333333333333334,0.8333333333333334,0.4,0.25,0.25,0.25,1.0,0.0625,0.0625,,,,0.25,0.25,0.25,1.0,0.6,0.6666666666666666,,,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,0.6875,0.25,0.6014031249999999,0.55935,0.5391333333333334,0.17647058823529413,0.25,,0.35,0.35,4.281818181818181,25.44,0.3614457831325301,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,8256.0,138,-10,267,272,103,71.0,39,539,3.0,6.0,,,2.0,3.0,3.0,5.0,,3.0,7.0,2.0,2.0,3.0,3.0,7.0,1.0,1.0,,,6.0,11.0,6.0,14.0,6.0,36.0,312,1.0,1.0,2.0,3.0,4.0,12.0,3.0,4.0,2.0,3.0,2.0,14.0,10.0,2.0,18.0,,,,7.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,4.0,1.0,7.0,6.0,1.0,14.0,5.0,19.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,8.0,11.0,5.0,7.0,1.0,,3.0,,2.0,,2.0,2.0,14.0,103,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5454545454545454,1.0,0.75,0.6,1.0,0.8571428571428571,0.6428571428571429,1.0,0.875,0.56,0.09090909090909091,,0.2,9.0625,1.0,0.08333333333333333,0.1,0.09375,0.04395604395604396,0.10606060606060606,,0.1,0.028169014084507043,0.03125,0.0425531914893617,0.08333333333333333,,0.125,0.1111111111111111,,0.1,0.125,,1.0,0.24,0.5,0.5,1.0,0.2,0.6,0.75,0.6666666666666666,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.8,0.42857142857142855,0.5662059999999998,0.540375,0.6026571428571429,0.1111111111111111,0.23076923076923078,,0.3333333333333333,0.3888888888888889,4.636363636363636,24.285714285714285,0.3857677902621723,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,True,,,,
