EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7571.0,126,-33,260,263,84,67,36,523,15.0,22.0,4.0,4.0,3.0,3.0,11.0,32,3.0,1.0,8.0,1.0,1.0,2.0,5.0,19.0,2.0,7.0,26.0,57,6.0,27.0,16.0,86.0,299,5.0,5.0,1.0,3.0,13.0,9.0,19,3.0,9.0,5.0,32.0,10.0,42.0,15.0,3.0,6.0,19.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,6.0,1.0,17.0,11.0,3.0,31.0,7.0,38.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,3.0,7.0,14.0,21.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,32.0,84,1.0,0.19230769230769232,0.21739130434782608,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.45614035087719296,1.0,0.47368421052631576,0.4166666666666667,0.8333333333333334,0.48214285714285715,0.46153846153846156,0.9285714285714286,0.5,0.32142857142857145,0.07017543859649122,0.045454545454545456,0.09375,33.77483443708609,0.6363636363636364,0.3,0.16666666666666666,0.2391304347826087,0.0759493670886076,0.26153846153846155,0.25225225225225223,0.0425531914893617,0.10869565217391304,0.09090909090909091,0.1875,0.2222222222222222,0.3333333333333333,0.27586206896551724,0.14285714285714285,0.020833333333333332,0.2619047619047619,0.6818181818181818,0.7142857142857143,0.13333333333333333,0.38095238095238093,0.34375,0.3793103448275862,0.2727272727272727,0.03571428571428571,0.09523809523809523,0.125,0.125,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,0.8,0.6666666666666666,1.0,0.16666666666666666,0.10714285714285714,1.0,0.07142857142857142,0.5,0.25,0.2857142857142857,0.5833333333333334,0.2631578947368421,0.49869285714285716,0.5696499999999999,0.4429535714285714,0.10989010989010989,0.14285714285714285,0.03571428571428571,0.1511627906976744,0.37209302325581395,6.163157894736844,25.57407407407407,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,6397.0,107,-15,206,216,68,79,36,422,7.0,9.0,,,3.0,5.0,3.0,4,9.0,1.0,3.0,,1.0,1.0,3.0,7.0,,,13.0,22,4.0,10.0,2.0,40.0,247,,1.0,3.0,,,6.0,9,1.0,1.0,,15.0,18.0,8.0,12.0,,,7.0,3.0,2.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,,,13.0,6.0,3.0,22.0,1.0,23.0,,4.0,3.0,1.0,2.0,,,1.0,2.0,,3.0,1.0,3.0,6.0,6.0,4.0,,,1.0,,2.0,2.0,2.0,15.0,68,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4,1.0,0.4,0.5909090909090909,,0.6666666666666666,0.59375,,0.75,0.5882352941176471,,0.6818181818181818,0.3125,0.09090909090909091,0.2222222222222222,,14.979757085020243,0.6666666666666666,0.3333333333333333,,0.12244897959183673,,0.2765957446808511,0.19791666666666666,0.009174311926605505,,,0.05263157894736842,0.20833333333333334,,0.16666666666666666,0.6363636363636364,,0.28125,0.7777777777777778,1.0,0.5714285714285714,0.125,0.75,0.75,1.0,0.28125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.5,1.0,,,,0.5,0.6,0.1,1.0,,,0.59375,0.42857142857142855,0.53696875,0.5086,0.5579500000000002,0.030303030303030304,0.043478260869565216,,,0.375,9.100000000000001,24.889999999999997,0.3300970873786408,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.14285714285714285,0.022222222222222223,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8645.0,144,-62,301,303,76,88,41,604,3.0,6.0,,,2.0,2.0,1.0,6,3.0,1.0,7.0,2.0,,1.0,1.0,6.0,1.0,2.0,5.0,15,2.0,13.0,6.0,22.0,371,,1.0,2.0,,,2.0,3,1.0,3.0,2.0,9.0,2.0,8.0,6.0,,,6.0,1.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,5.0,13.0,8.0,7.0,,,2.0,1.0,,,,9.0,76,4.0,0.2,0.2,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.5833333333333334,0.3548387096774194,,0.6428571428571429,0.4642857142857143,0.2,0.16666666666666666,0.3333333333333333,10.057471264367816,0.5,0.08333333333333333,,0.10909090909090909,0.0125,0.078125,0.09243697478991597,0.024844720496894408,,0.09090909090909091,0.041666666666666664,0.10526315789473684,0.25,0.07017543859649122,0.14285714285714285,0.05555555555555555,0.21428571428571427,0.5,0.6,,0.21428571428571427,0.16666666666666666,0.25,1.0,0.10714285714285714,0.25,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6785714285714286,0.16666666666666666,0.5673571428571428,0.4621,0.599225,0.0967741935483871,0.11764705882352941,0.07142857142857142,,0.4090909090909091,5.933333333333334,24.661538461538466,0.25249169435215946,1.0,,,3.0,,,,2.0,,,,,0.037037037037037035,0.03278688524590164,0.3333333333333333,0.3333333333333333,,,1.0,2.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3555.0,59,-5,116,118,27,30,13,234,7.0,11.0,3.0,5.0,1.0,3.0,2.0,6,1.0,,,,,,,,,,9.0,18,,,8.0,26.0,135,3.0,7.0,,5.0,11.0,2.0,4,,,3.0,7.0,14.0,4.0,,,4.0,,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,,11.0,2.0,1.0,14.0,6.0,20.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,7.0,7.0,13.0,1.0,,6.0,,6.0,4.0,6.0,7.0,27,2.0,0.7777777777777778,1.0,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5416666666666666,0.55,0.5833333333333334,,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.62773722627737,0.2857142857142857,0.16666666666666666,,0.06666666666666667,0.13513513513513514,0.34375,0.20967741935483872,0.1016949152542373,0.1111111111111111,0.2857142857142857,0.09090909090909091,,0.5,0.3333333333333333,0.4,,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4,1.0,0.05555555555555555,,,,,,,,,0.7142857142857143,0.6,,0.75,0.3333333333333333,,,,,0.6111111111111112,,0.5507000000000002,0.5109428571428573,0.586875,0.2608695652173913,0.2608695652173913,,0.4230769230769231,0.2692307692307692,3.4277777777777776,,0.23275862068965517,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.045454545454545456,0.047619047619047616,,,,,,,,2.0,2.0,2.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,20525.0,342,-99,681,695,200,237,106,1376,18.0,31.0,5.0,9.0,6.0,11.0,9.0,34,7.0,1.0,8.0,3.0,,3.0,11.0,49.0,3.0,12.0,29.0,72,12.0,57.0,24.0,118.0,816,6.0,14.0,9.0,4.0,31.0,8.0,23,3.0,15.0,12.0,37.0,20.0,38.0,24.0,12.0,2.0,49.0,11.0,8.0,20.0,23.0,43.0,19.0,4.0,10.0,7.0,109.0,10.0,,14.0,9.0,,23.0,20.0,43.0,4.0,13.0,6.0,7.0,13.0,1.0,9.0,7.0,4.0,2.0,20.0,3.0,20.0,29.0,38.0,30.0,2.0,,12.0,,4.0,1.0,4.0,37.0,200,4.0,0.3448275862068966,0.35714285714285715,0.6666666666666666,0.21052631578947367,0.2,0.21052631578947367,0.4027777777777778,0.42857142857142855,0.34782608695652173,0.3643410852713178,0.5869565217391305,0.32894736842105265,0.4125874125874126,0.5961538461538461,0.4111111111111111,0.4418604651162791,0.1111111111111111,0.12903225806451613,0.11764705882352941,20.098643649815045,0.65,,,0.06666666666666667,0.04830917874396135,0.0880503144654088,0.0782312925170068,0.05305039787798409,0.04672897196261682,0.05714285714285714,0.08771929824561403,0.05454545454545454,0.043478260869565216,0.09923664122137404,0.03571428571428571,0.05194805194805195,0.24031007751937986,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.26356589147286824,0.2647058823529412,0.3,0.3333333333333333,0.05426356589147287,0.06201550387596899,0.125,0.14285714285714285,1.0,0.3798449612403101,0.22448979591836735,0.22916666666666666,0.6363636363636364,0.391304347826087,0.5555555555555556,0.13043478260869565,0.2894736842105263,0.5454545454545454,0.07894736842105263,,0.3157894736842105,0.25,0.6821705426356589,0.22448979591836735,0.5292027131782944,0.54205,0.5379328947368421,0.08633093525179857,0.14634146341463414,,0.2627118644067797,0.3135593220338983,6.3361111111111095,25.659649122807025,0.2936857562408223,2.0,6.0,2.0,10.0,2.0,2.0,1.0,7.0,4.0,4.0,0.03508771929824561,0.02040816326530612,0.058823529411764705,0.06870229007633588,0.2857142857142857,0.2857142857142857,0.5,0.2608695652173913,1.0,3.0,0.02564102564102564,1.0,3.0,3.0,0.046153846153846156,0.75,0.2,5.0,5.0,3.0,0.5555555555555556,0.125,0.8333333333333334,0.8,,,,,,,,,,,,,True,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,6497.0,108,-81,219,219,52,41,32,438,15.0,22.0,5.0,8.0,5.0,6.0,3.0,11,1.0,,,,,,,1.0,,,18.0,34,,1.0,10.0,46.0,295,5.0,8.0,,2.0,12.0,5.0,8,,,1.0,11.0,28.0,8.0,,,8.0,1.0,,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,5.0,,14.0,9.0,5.0,28.0,10.0,38.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,1.0,6.0,13.0,8.0,11.0,3.0,,7.0,,5.0,3.0,5.0,11.0,52,2.0,0.7777777777777778,1.0,,,,,0.5294117647058824,0.625,0.625,0.5142857142857142,0.625,0.625,0.5897435897435898,0.75,0.6875,0.02857142857142857,0.11764705882352941,0.09090909090909091,0.18181818181818182,17.063492063492063,0.5,0.625,,0.2647058823529412,0.07462686567164178,0.2641509433962264,0.26436781609195403,0.08064516129032258,0.11428571428571428,,0.3076923076923077,0.15384615384615385,0.375,0.2916666666666667,,0.07692307692307693,0.6285714285714286,0.6818181818181818,0.75,0.7333333333333333,0.3142857142857143,0.2727272727272727,0.3333333333333333,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,1.0,0.625,,0.75,0.8333333333333334,,,,,0.6571428571428571,,0.5622314285714286,0.6020666666666666,0.5825125,0.1794871794871795,0.18421052631578946,,0.2608695652173913,0.2391304347826087,3.9676470588235295,27.8,0.2374429223744292,,,,5.0,,2.0,,,,,,,0.08771929824561403,0.07142857142857142,,,,,,2.0,0.13333333333333333,2.0,2.0,4.0,0.05555555555555555,0.8,0.2,,,2.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5438.0,91,-22,183,185,34,68,33,368,9.0,13.0,2.0,4.0,2.0,2.0,,2,1.0,2.0,7.0,1.0,,1.0,2.0,12.0,,,9.0,16,4.0,19.0,1.0,31.0,195,2.0,4.0,2.0,,4.0,2.0,2,,1.0,,4.0,12.0,6.0,9.0,3.0,4.0,12.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,4.0,,9.0,5.0,1.0,15.0,6.0,21.0,2.0,6.0,5.0,1.0,2.0,,2.0,1.0,,,3.0,,5.0,7.0,6.0,3.0,1.0,,2.0,,1.0,,1.0,4.0,34,,0.6666666666666666,0.8571428571428571,0.75,0.21052631578947367,,0.21052631578947367,0.5625,0.5,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4305555555555556,0.3333333333333333,0.6666666666666666,0.5428571428571428,,,,17.567567567567565,0.6666666666666666,0.25,,0.15625,0.06779661016949153,0.1836734693877551,0.1728395061728395,0.05357142857142857,0.029411764705882353,0.2,0.16666666666666666,0.1111111111111111,0.5,0.21621621621621623,0.08333333333333333,0.09523809523809523,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.05714285714285714,,,,0.02857142857142857,0.2,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.9142857142857143,0.16666666666666666,0.5836342857142857,0.6738,0.6767166666666666,0.05555555555555555,0.11764705882352941,,0.12903225806451613,0.12903225806451613,3.1875,26.05263157894737,0.18579234972677597,,1.0,1.0,2.0,,,2.0,,,,0.05263157894736842,,0.03773584905660377,0.025,,,,0.16666666666666666,,,0.07692307692307693,,1.0,,0.06666666666666667,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,True,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,9542.0,159,-55,317,321,99,114,41,638,2.0,3.0,1.0,1.0,,,9.0,16,14.0,2.0,6.0,,1.0,3.0,14.0,38.0,1.0,8.0,18.0,33,16.0,44.0,4.0,88.0,392,4.0,5.0,1.0,,11.0,5.0,8,2.0,11.0,2.0,18.0,8.0,28.0,42.0,6.0,,38.0,14.0,1.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,1.0,,2.0,7.0,1.0,10.0,2.0,12.0,,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,,8.0,4.0,3.0,9.0,6.0,4.0,,,2.0,,,,,18.0,99,1.0,0.2222222222222222,0.2222222222222222,0.875,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.8,0.625,0.5454545454545454,0.9166666666666666,0.42105263157894735,0.5569620253164557,0.9166666666666666,0.45,0.5714285714285714,0.030303030303030304,,0.0625,23.770491803278688,0.75,0.08333333333333333,,0.1044776119402985,0.012345679012345678,0.02857142857142857,0.06569343065693431,0.012048192771084338,,,0.125,0.038461538461538464,0.2222222222222222,0.03333333333333333,,,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.2077922077922078,0.5625,0.6,0.3333333333333333,0.18181818181818182,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.4935064935064935,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.16666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.125,0.6103896103896104,0.3684210526315789,0.4888240259740259,0.4218333333333333,0.46269736842105263,0.02531645569620253,0.05714285714285714,,0.125,0.20454545454545456,11.903030303030302,26.052272727272722,0.31230283911671924,7.0,1.0,1.0,1.0,1.0,,,1.0,,,0.022727272727272728,0.02631578947368421,0.011764705882352941,0.015151515151515152,0.5,0.5,,0.16666666666666666,,,,1.0,,,0.045454545454545456,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2578.0,43,-1,83,87,30,41,15,170,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4,1.0,,1.0,,,,1.0,4.0,,,6.0,11,1.0,5.0,5.0,20.0,98,2.0,4.0,1.0,,7.0,2.0,3,,,3.0,7.0,6.0,6.0,3.0,,2.0,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,3.0,1.0,2.0,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,5.0,2.0,,5.0,4.0,6.0,2.0,,3.0,,1.0,,2.0,7.0,30,,0.5,0.6,1.0,0.2,,0.2,0.5454545454545454,0.5,0.6666666666666666,0.46875,0.7,0.6666666666666666,0.5555555555555556,0.7,0.7,0.3125,,,,22.549019607843135,0.8,0.4,,0.07142857142857142,,0.15,0.11764705882352941,0.09090909090909091,,,,0.25,,0.125,0.25,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.25,0.25,0.25,1.0,0.0625,0.0625,,,,0.25,0.25,0.25,1.0,0.6,0.6666666666666666,,0.3333333333333333,1.0,,,,,0.6875,0.25,0.6014031249999999,0.55935,0.5391333333333334,0.17647058823529413,0.25,,0.35,0.35,4.281818181818181,25.44,0.3614457831325301,,1.0,,4.0,,,,,1.0,1.0,,,0.18181818181818182,0.15789473684210525,,,,0.2,,,0.3333333333333333,,1.0,1.0,,0.5,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,True,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,5567.0,93,-20,183,187,73,63,28,370,2.0,4.0,,,1.0,2.0,2.0,3,,3.0,4.0,1.0,2.0,3.0,3.0,7.0,,,4.0,7,6.0,11.0,3.0,29.0,222,,,2.0,2.0,8.0,1.0,2,2.0,3.0,2.0,10.0,6.0,2.0,18.0,,,7.0,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,6.0,8.0,3.0,3.0,1.0,,1.0,,2.0,,2.0,10.0,73,,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,,0.5,0.7222222222222222,1.5,0.8,0.7631578947368421,1.3333333333333333,0.8333333333333334,0.6111111111111112,,,,9.009009009009008,1.0,0.1111111111111111,0.125,0.11904761904761904,0.03225806451612903,0.1,0.10975609756097561,0.02,0.03125,0.1,0.125,0.1875,,0.0967741935483871,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,0.75,0.75,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.4,0.5,0.6,0.6666666666666666,,,0.8333333333333334,0.42857142857142855,0.5719027777777778,0.567825,0.6396200000000001,0.05555555555555555,0.14285714285714285,,0.27586206896551724,0.3448275862068966,4.1000000000000005,24.58181818181818,0.3989071038251366,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,0.5,,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
