EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Offensive Fouls,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15564.0,259,-93,529,538,126,112,70,1067,25.0,40.0,6.0,9.0,4.0,6.0,16.0,52.0,5.0,3.0,13.0,2.0,2.0,5.0,14.0,50.0,1.0,5.0,4.0,15.0,41.0,97.0,17.0,63.0,30.0,163.0,635,8.0,12.0,1.0,7.0,3.0,22.0,12.0,26.0,6.0,20.0,9.0,51.0,22.0,60.0,45.0,6.0,8.0,1.0,49.0,14.0,7.0,18.0,11.0,29.0,7.0,4.0,15.0,3.0,69.0,2.0,11.0,1.0,26.0,22.0,6.0,54.0,14.0,68.0,5.0,3.0,2.0,1.0,21.0,2.0,9.0,7.0,2.0,12.0,2.0,28.0,4.0,7.0,13.0,26.0,1.0,38.0,4.0,3.0,18.0,1.0,5.0,1.0,4.0,5.0,3.0,51.0,126,1.0,0.2682926829268293,0.2972972972972973,0.8823529411764706,0.2698412698412698,0.14285714285714285,0.3,0.27419354838709675,0.422680412371134,0.6666666666666666,0.46153846153846156,0.415625,0.5,0.45652173913043476,0.46,0.55,0.49,0.39375,0.07216494845360824,0.1,0.057692307692307696,33.115823817292004,0.75,0.3333333333333333,0.1,0.2018348623853211,0.0718954248366013,0.1984732824427481,0.015748031496062992,0.2,0.04642857142857143,0.04878048780487805,0.0851063829787234,0.05555555555555555,0.020202020202020204,0.21052631578947367,0.17647058823529413,0.25,0.21495327102803738,0.125,0.05319148936170213,0.6,0.25,0.625,0.6944444444444444,0.24,0.325,0.3076923076923077,0.32653061224489793,0.3125,0.03125,0.08125,0.23076923076923078,0.23076923076923078,1.0,0.3125,0.28,0.28,0.8571428571428571,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.2631578947368421,0.2,1.0,0.13043478260869565,0.6666666666666666,0.10869565217391304,0.4,0.32608695652173914,0.26666666666666666,0.64375,0.2857142857142857,0.5023761744966443,0.548525,0.44457023809523816,0.10857142857142857,0.16216216216216217,0.015625,0.13496932515337423,0.3128834355828221,5.861855670103093,26.114285714285714,0.2381852551984877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,6397.0,107,-15,206,216,68,79,36,422,7.0,9.0,,,3.0,5.0,3.0,4.0,9.0,1.0,3.0,,1.0,1.0,3.0,7.0,,3.0,,,13.0,22.0,4.0,10.0,2.0,40.0,247,,1.0,,3.0,,,6.0,9.0,1.0,1.0,,15.0,18.0,8.0,12.0,,,,7.0,3.0,2.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,1.0,,,13.0,6.0,3.0,22.0,1.0,23.0,,4.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,6.0,2.0,4.0,,,1.0,,2.0,,2.0,2.0,,15.0,68,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4,,1.0,0.4,0.5909090909090909,,0.6666666666666666,0.59375,,0.75,0.5882352941176471,,0.6818181818181818,0.3125,0.09090909090909091,0.2222222222222222,,14.979757085020243,0.6666666666666666,0.3333333333333333,,0.12244897959183673,,0.2765957446808511,0.022222222222222223,0.19791666666666666,0.009174311926605505,,,,0.029411764705882353,0.05263157894736842,0.20833333333333334,,0.16666666666666666,0.6363636363636364,,,0.28125,0.7777777777777778,1.0,0.5714285714285714,0.125,0.75,0.75,1.0,0.28125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.5,1.0,,,,,0.75,,,0.5,0.6,0.1,1.0,,,0.59375,0.42857142857142855,0.53696875,0.5086,0.5579500000000002,0.030303030303030304,0.043478260869565216,,,0.375,9.100000000000001,24.889999999999997,0.3300970873786408,3.0,1.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13660.0,228,-110,473,478,87,93,60,951,6.0,9.0,,,2.0,2.0,1.0,9.0,4.0,3.0,12.0,2.0,,1.0,2.0,13.0,1.0,3.0,1.0,3.0,8.0,22.0,5.0,25.0,6.0,37.0,575,,1.0,1.0,5.0,,3.0,2.0,3.0,1.0,4.0,2.0,9.0,4.0,12.0,15.0,,,,13.0,2.0,5.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,1.0,,7.0,9.0,1.0,17.0,4.0,21.0,1.0,7.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,,8.0,18.0,10.0,4.0,7.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,9.0,87,4.0,0.25,0.25,1.0,0.2,0.2,0.25,0.2,0.36363636363636365,,0.6666666666666666,0.32978723404255317,0.25,0.5,0.37,0.25,0.5625,0.5319148936170213,0.22727272727272727,0.1111111111111111,0.4444444444444444,10.70110701107011,0.5,0.05555555555555555,,0.08490566037735849,0.007462686567164179,0.0660377358490566,0.024193548387096774,0.07547169811320754,0.015503875968992248,,,0.0625,0.021052631578947368,0.02564102564102564,0.0851063829787234,0.2,0.06818181818181818,0.05555555555555555,0.034482758620689655,1.0,0.19148936170212766,0.6666666666666666,0.75,0.16666666666666666,0.19148936170212766,0.1111111111111111,0.2,1.0,0.0851063829787234,0.2553191489361702,0.25,0.25,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.723404255319149,0.15384615384615385,0.5636326086956522,0.5343625000000001,0.5943428571428572,0.06,0.08333333333333333,0.038461538461538464,0.08108108108108109,0.24324324324324326,6.031818181818181,24.519999999999992,0.1839323467230444,1.0,,,,,,,,0.25,0.25,,1.0,2.0,0.034482758620689655,,,,,,,,,,,,,,,,,True,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3555.0,59,-5,116,118,27,30,13,234,7.0,11.0,3.0,5.0,1.0,3.0,2.0,6.0,1.0,,,,,,,,,,,,9.0,18.0,,,8.0,26.0,135,3.0,7.0,,,5.0,11.0,2.0,4.0,,,3.0,7.0,14.0,4.0,,,4.0,,,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,5.0,,11.0,2.0,1.0,14.0,6.0,20.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,7.0,,13.0,1.0,,6.0,,6.0,2.0,4.0,6.0,2.0,7.0,27,2.0,0.7777777777777778,1.0,,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5416666666666666,0.55,0.5833333333333334,,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.62773722627737,0.2857142857142857,0.16666666666666666,,0.06666666666666667,0.13513513513513514,0.34375,0.045454545454545456,0.20967741935483872,0.1016949152542373,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.047619047619047616,0.09090909090909091,,0.5,0.3333333333333333,0.4,,0.3333333333333333,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4,1.0,0.05555555555555555,,,,,,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,0.75,0.3333333333333333,,,,,0.6111111111111112,,0.5507000000000002,0.5109428571428573,0.586875,0.2608695652173913,0.2608695652173913,,0.4230769230769231,0.2692307692307692,3.4277777777777776,,0.23275862068965517,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,32430.0,540,-170,1079,1097,297,290,157,2176,27.0,43.0,9.0,14.0,9.0,16.0,16.0,57.0,9.0,3.0,13.0,4.0,1.0,5.0,16.0,69.0,6.0,9.0,3.0,16.0,45.0,109.0,19.0,82.0,36.0,183.0,1294,10.0,20.0,6.0,13.0,4.0,42.0,11.0,34.0,4.0,21.0,16.0,50.0,30.0,60.0,36.0,21.0,8.0,,69.0,16.0,11.0,35.0,35.0,70.0,29.0,6.0,18.0,12.0,175.0,17.0,13.0,,27.0,14.0,,41.0,30.0,71.0,6.0,20.0,12.0,8.0,26.0,4.0,17.0,12.0,2.0,9.0,4.0,38.0,7.0,22.0,37.0,56.0,8.0,43.0,5.0,,18.0,,4.0,3.0,1.0,4.0,3.0,50.0,297,4.0,0.3333333333333333,0.36585365853658536,0.631578947368421,0.23170731707317074,0.46153846153846156,0.19047619047619047,0.23170731707317074,0.41284403669724773,0.5,0.3235294117647059,0.38481675392670156,0.5757575757575758,0.3090909090909091,0.4357142857142857,0.5833333333333334,0.390625,0.4293193717277487,0.10091743119266056,0.11627906976744186,0.10526315789473684,19.558359621451103,0.6842105263157895,,,0.06086956521739131,0.040880503144654086,0.10384615384615385,0.06538461538461539,0.0836734693877551,0.05190311418685121,0.042105263157894736,0.03954802259887006,0.043478260869565216,0.06862745098039216,0.06741573033707865,0.047619047619047616,0.08333333333333333,0.10526315789473684,0.09803921568627451,0.05357142857142857,0.75,0.225130890052356,0.627906976744186,0.7105263157894737,0.2962962962962963,0.29842931937172773,0.2807017543859649,0.3137254901960784,0.375,0.04712041884816754,0.06806282722513089,0.23076923076923078,0.2727272727272727,1.0,0.3612565445026178,0.2318840579710145,0.23529411764705882,0.5625,0.42424242424242425,0.6428571428571429,0.1111111111111111,0.12121212121212122,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.2909090909090909,0.5625,0.09090909090909091,0.2,0.2909090909090909,0.1875,0.6544502617801047,0.2318840579710145,0.5244353260869566,0.5396264705882353,0.540198113207547,0.08823529411764706,0.14754098360655737,,0.22950819672131148,0.273224043715847,6.53853211009174,25.599999999999998,0.2752548656163114,2.0,3.0,3.0,2.0,6.0,6.0,0.036585365853658534,0.014492753623188406,0.2222222222222222,0.2222222222222222,0.5,1.0,4.0,0.05357142857142857,1.0,5.0,1.0,0.15384615384615385,,,,,,,,,,,,,True,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,10517.0,175,-109,357,358,58,52,47,715,23.0,36.0,6.0,12.0,6.0,7.0,11.0,27.0,2.0,,,,,,,1.0,,,,,34.0,65.0,,1.0,16.0,84.0,450,7.0,13.0,,,2.0,16.0,6.0,9.0,,,1.0,13.0,56.0,12.0,,,12.0,,1.0,,4.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,23.0,8.0,11.0,,24.0,19.0,7.0,50.0,19.0,69.0,4.0,1.0,1.0,,5.0,,2.0,5.0,1.0,3.0,1.0,10.0,1.0,10.0,23.0,16.0,,18.0,6.0,,12.0,,10.0,4.0,6.0,10.0,6.0,13.0,58,2.0,0.8235294117647058,1.0,,,,,,0.5230769230769231,0.5384615384615384,0.6666666666666666,0.5151515151515151,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.6153846153846154,0.7222222222222222,0.015151515151515152,0.06153846153846154,0.05555555555555555,0.07407407407407407,20.048899755501225,0.5,0.4666666666666667,,0.2835820895522388,0.1,0.2727272727272727,0.0898876404494382,0.27741935483870966,0.09547738693467336,0.10714285714285714,0.12903225806451613,,0.07246376811594203,0.30434782608695654,0.25,0.3333333333333333,0.2894736842105263,0.16666666666666666,0.14285714285714285,0.6,0.5454545454545454,0.6388888888888888,0.6764705882352942,0.782608695652174,0.4090909090909091,0.4074074074074074,0.44,0.9090909090909091,0.030303030303030304,,,,,0.015151515151515152,,,,0.9230769230769231,0.5,0.16666666666666666,,,,,0.7777777777777778,0.8571428571428571,,,,,0.5606060606060606,,0.5513818181818183,0.6100999999999999,0.5721111111111111,0.16666666666666666,0.16901408450704225,,0.19047619047619047,0.15476190476190477,4.463076923076923,27.8,0.16246498599439776,,,3.0,1.0,,,,,,,,,2.0,0.15,3.0,2.0,,,2.0,1.0,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8893.0,148,-11,295,298,73,100,49,593,11.0,15.0,2.0,4.0,3.0,3.0,,7.0,1.0,2.0,7.0,1.0,,1.0,6.0,20.0,,1.0,1.0,1.0,11.0,23.0,8.0,27.0,16.0,62.0,310,2.0,6.0,,2.0,,4.0,3.0,4.0,1.0,2.0,10.0,19.0,16.0,6.0,21.0,3.0,4.0,,20.0,6.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,2.0,7.0,,14.0,9.0,2.0,25.0,9.0,34.0,4.0,8.0,6.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,,5.0,9.0,16.0,,19.0,1.0,,6.0,,2.0,1.0,1.0,2.0,,19.0,73,1.0,0.7272727272727273,0.8888888888888888,0.875,0.2962962962962963,,0.5,0.2962962962962963,0.4782608695652174,0.3333333333333333,0.75,0.46,0.25,0.75,0.5254237288135594,0.25,0.8636363636363636,0.54,0.043478260869565216,,0.14285714285714285,18.0,0.5,0.2222222222222222,,0.16071428571428573,0.07865168539325842,0.1728395061728395,0.02631578947368421,0.1678832116788321,0.05454545454545454,0.05263157894736842,0.05172413793103448,0.25,0.016129032258064516,0.2,0.12903225806451613,0.2,0.2,0.09523809523809523,0.13793103448275862,,0.3,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.14,,,,0.02,0.14,0.2857142857142857,0.3333333333333333,0.5,0.4,0.3,0.3,1.0,0.5,0.5,,0.125,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.84,0.3,0.5623275510204081,0.6353599999999999,0.6103666666666666,0.10909090909090909,0.21428571428571427,,0.06451612903225806,0.3064516129032258,3.521739130434783,26.18148148148148,0.24745762711864408,,1.0,,4.0,4.0,4.0,0.037037037037037035,,,,,,,0.07142857142857142,,1.0,1.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,True,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,16621.0,277,-98,560,565,160,139,75,1125,3.0,4.0,2.0,2.0,,,17.0,35.0,17.0,3.0,9.0,1.0,2.0,4.0,22.0,59.0,1.0,1.0,2.0,14.0,28.0,56.0,25.0,68.0,8.0,139.0,669,5.0,6.0,2.0,2.0,,16.0,8.0,16.0,4.0,18.0,4.0,32.0,12.0,44.0,60.0,15.0,,,59.0,22.0,2.0,18.0,4.0,22.0,3.0,1.0,8.0,10.0,48.0,1.0,2.0,,5.0,10.0,2.0,17.0,3.0,20.0,,7.0,5.0,2.0,11.0,1.0,5.0,6.0,3.0,6.0,,17.0,4.0,6.0,15.0,11.0,1.0,8.0,,,3.0,,1.0,,1.0,1.0,,32.0,160,1.0,0.21428571428571427,0.21428571428571427,0.8,0.36764705882352944,1.0,0.2222222222222222,0.36764705882352944,0.5,0.8333333333333334,0.5,0.5282258064516129,1.0,0.4117647058823529,0.54296875,1.0,0.4444444444444444,0.5483870967741935,0.03571428571428571,,0.05714285714285714,22.37654320987654,0.6470588235294118,0.1111111111111111,,0.08196721311475409,0.012987012987012988,0.03937007874015748,0.007142857142857143,0.060240963855421686,0.01020408163265306,0.024390243902439025,0.011764705882352941,,0.00909090909090909,0.09433962264150944,0.037037037037037035,0.2,0.029411764705882353,0.08,,,0.03225806451612903,0.75,0.75,0.6666666666666666,0.28225806451612906,0.4857142857142857,0.5151515151515151,0.23529411764705882,0.13709677419354838,0.07258064516129033,0.3333333333333333,0.3333333333333333,1.0,0.47580645161290325,0.3728813559322034,0.38596491228070173,0.7727272727272727,0.25,1.0,1.0,0.125,0.125,1.0,1.0,,,0.11764705882352941,0.5,0.4117647058823529,0.14285714285714285,0.5806451612903226,0.3728813559322034,0.48344201680672294,0.4403125,0.45125,0.023622047244094488,0.05084745762711865,,0.11510791366906475,0.2302158273381295,11.58392857142857,25.892537313432836,0.2857142857142857,8.0,2.0,1.0,,1.0,1.0,0.029411764705882353,0.03389830508474576,0.47058823529411764,0.47058823529411764,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3115.0,52,-10,103,107,39,51,19,210,5.0,6.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,,6.0,12.0,1.0,5.0,6.0,21.0,123,2.0,5.0,1.0,1.0,,7.0,2.0,3.0,,,3.0,7.0,6.0,6.0,3.0,,2.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,,,4.0,1.0,2.0,7.0,4.0,11.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,2.0,,6.0,6.0,,8.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,7.0,39,,0.5,0.6,1.0,0.2,1.0,,0.2,0.5,0.4,0.6666666666666666,0.4411764705882353,0.5833333333333334,0.6666666666666666,0.525,0.5833333333333334,0.7,0.29411764705882354,,,,20.0,0.8,0.4,,0.0625,,0.16,0.16,0.12195121951219512,0.07272727272727272,,,,0.13636363636363635,,0.25,,0.14285714285714285,0.25,,0.5,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,0.6470588235294118,0.25,0.6014031249999999,0.55935,0.5391333333333334,0.21052631578947367,0.2857142857142857,,0.3333333333333333,0.3333333333333333,5.008333333333333,25.44,0.3786407766990291,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,True,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,9942.0,166,-27,324,330,103,71,44,654,3.0,9.0,,,2.0,3.0,3.0,7.0,,5.0,10.0,2.0,2.0,3.0,4.0,10.0,1.0,1.0,,,6.0,16.0,9.0,20.0,8.0,47.0,384,1.0,1.0,2.0,3.0,4.0,12.0,3.0,4.0,2.0,3.0,2.0,14.0,10.0,2.0,27.0,,,,10.0,4.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,,4.0,1.0,7.0,6.0,1.0,14.0,5.0,19.0,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,9.0,12.0,6.0,,9.0,1.0,,4.0,,2.0,1.0,,2.0,2.0,14.0,103,,0.8333333333333334,0.8333333333333334,1.0,0.45,0.6666666666666666,0.6666666666666666,0.45,0.375,1.0,0.75,0.5416666666666666,1.0,0.8571428571428571,0.5875,1.0,0.875,0.5555555555555556,0.0625,,0.14285714285714285,10.9375,1.0,0.07692307692307693,0.1,0.07228915662650602,0.037383177570093455,0.09210526315789473,,0.08176100628930817,0.023529411764705882,0.02702702702702703,0.03508771929824561,0.07692307692307693,,0.10344827586206896,0.07894736842105263,,0.08620689655172414,0.1111111111111111,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.42857142857142855,0.5,0.6666666666666666,,0.2777777777777778,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.5,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.8055555555555556,0.4,0.5602014285714286,0.540375,0.6026571428571429,0.10256410256410256,0.21052631578947367,,0.2553191489361702,0.2978723404255319,4.69375,24.225,0.31790123456790126,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,1.0,,True,,,,,
