EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,22555.0,376,8,768,768,160.0,155.0,116.0,1536,9.0,21.0,1.0,4.0,6.0,22.0,47.0,8.0,13.0,7.0,18.0,1.0,2.0,2.0,3.0,36.0,94.0,3.0,8.0,7.0,22.0,39.0,81.0,43.0,112.0,31.0,238.0,875,4.0,9.0,4.0,10.0,4.0,24.0,7.0,19.0,9.0,25.0,4.0,45.0,24.0,54.0,102.0,27.0,2.0,94.0,36.0,13.0,1.0,27.0,18.0,45.0,11.0,7.0,22.0,4.0,1.0,108.0,4.0,15.0,9.0,24.0,4.0,28,2.0,9.0,5.0,4.0,17.0,3.0,9.0,8.0,3.0,8.0,1.0,25.0,4.0,4.0,6.0,14.0,1.0,22.0,1.0,31.0,2.0,3.0,11.0,1.0,3.0,2.0,2.0,2.0,2.0,45.0,160.0,1.0,2.0,0.3076923076923077,0.3157894736842105,0.7906976744186046,0.38392857142857145,0.4,0.36,0.38392857142857145,0.48148148148148145,0.4444444444444444,0.3684210526315789,0.5362694300518135,0.5263157894736842,0.4659090909090909,0.5703883495145631,0.575,0.4891304347826087,0.5803108808290155,0.008928571428571428,0.16049382716049382,0.2857142857142857,0.14893617021276595,0.05555555555555555,25.13661202185792,0.68,0.04522613065326633,0.019704433497536946,0.08379888268156424,0.06349206349206349,0.010230179028132993,0.01,0.03409090909090909,0.11475409836065574,0.020618556701030927,0.08823529411764706,0.06976744186046512,0.020833333333333332,1.0,0.10880829015544041,0.42857142857142855,0.6,0.3333333333333333,0.24352331606217617,0.46808510638297873,0.55,0.2727272727272727,0.06735751295336788,0.6153846153846154,0.6153846153846154,0.375,0.09326424870466321,0.3888888888888889,0.4117647058823529,1.0,0.48704663212435234,0.3829787234042553,0.3829787234042553,0.75,0.05263157894736842,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,0.13636363636363635,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.5,0.3181818181818182,0.689119170984456,0.3829787234042553,0.5081297927461139,0.4795818181818182,0.48584772727272724,0.059113300492610835,0.12222222222222222,0.008849557522123894,0.10084033613445378,0.18907563025210083,8.182716049382718,26.188392857142855,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19661.0,328,-19,675,677,134.0,134.0,94.0,1352,30.0,42.0,10.0,8.0,10.0,12.0,32.0,5.0,6.0,1.0,5.0,,,,,13.0,39.0,,6.0,3.0,6.0,47.0,80.0,14.0,44.0,41.0,177.0,803,7.0,10.0,,6.0,7.0,21.0,10.0,16.0,3.0,6.0,15.0,44.0,38.0,56.0,36.0,6.0,4.0,39.0,13.0,12.0,,27.0,20.0,47.0,14.0,6.0,20.0,7.0,,114.0,8.0,32.0,34.0,69.0,12.0,81,2.0,9.0,6.0,3.0,21.0,3.0,14.0,13.0,2.0,7.0,,34.0,2.0,3.0,13.0,23.0,4.0,40.0,1.0,52.0,6.0,,24.0,1.0,5.0,5.0,4.0,5.0,3.0,44.0,134.0,1.0,4.0,0.40425531914893614,0.4222222222222222,0.8571428571428571,0.3181818181818182,,0.5,0.3181818181818182,0.5875,0.7,0.625,0.5483870967741935,0.4375,0.6590909090909091,0.6020408163265306,0.5526315789473685,0.7096774193548387,0.3548387096774194,,0.15,0.09523809523809523,0.25,,22.727272727272727,0.6176470588235294,0.2125,0.046242774566473986,0.19393939393939394,0.20307692307692307,0.036923076923076927,0.08108108108108109,0.024691358024691357,0.22807017543859648,0.17142857142857143,0.20491803278688525,0.16279069767441862,0.04,0.6,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.25806451612903225,0.375,0.5,0.16666666666666666,0.04838709677419355,0.8333333333333334,0.8333333333333334,0.6,0.04032258064516129,0.2,0.2,1.0,0.31451612903225806,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.625,,,,0.375,,,0.45454545454545453,0.8,,,0.2727272727272727,0.5,0.6935483870967742,0.3333333333333333,0.5374499999999999,0.5494545454545455,0.5358272727272728,0.176056338028169,0.24489795918367346,0.022727272727272728,0.11864406779661017,0.24858757062146894,5.2387500000000005,25.83409090909091,0.1985185185185185,7.0,3.0,,,1.0,0.15789473684210525,0.2727272727272727,0.7,4.0,3.0,1.0,1.0,0.02631578947368421,0.03389830508474576,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,22922.0,382,-83,795,797,184.0,195.0,123.0,1592,28.0,50.0,3.0,9.0,13.0,6.0,25.0,10.0,14.0,5.0,9.0,,,,1.0,14.0,49.0,1.0,6.0,4.0,14.0,44.0,89.0,19.0,58.0,32.0,177.0,946,3.0,5.0,1.0,6.0,1.0,10.0,12.0,22.0,4.0,15.0,19.0,55.0,10.0,78.0,42.0,15.0,6.0,48.0,14.0,6.0,,38.0,31.0,69.0,21.0,10.0,30.0,6.0,2.0,169.0,2.0,22.0,14.0,38.0,4.0,42,1.0,15.0,4.0,11.0,23.0,4.0,14.0,10.0,2.0,9.0,1.0,33.0,,8.0,9.0,27.0,1.0,37.0,,41.0,4.0,,17.0,,6.0,2.0,1.0,3.0,1.0,55.0,184.0,3.0,6.0,0.11363636363636363,0.12195121951219512,0.7368421052631579,0.3275862068965517,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.4943820224719101,0.6,0.5454545454545454,0.4931972789115646,0.4090909090909091,0.4864864864864865,0.5331325301204819,0.4166666666666667,0.5612244897959183,0.3945578231292517,,0.06741573033707865,0.08,0.08,,21.14771519659936,0.696969696969697,0.07407407407407407,0.00904977375565611,0.125,0.09863013698630137,0.01015228426395939,0.00909090909090909,0.011111111111111112,0.046875,0.05747126436781609,0.144,0.0784313725490196,0.013513513513513514,0.3333333333333333,0.3401360544217687,0.56,0.6086956521739131,0.10714285714285714,0.17006802721088435,0.24,0.2608695652173913,0.16666666666666666,0.09523809523809523,0.7142857142857143,0.7142857142857143,0.1,0.061224489795918366,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.2727272727272727,,,,0.5454545454545454,0.16666666666666666,1.0,0.35135135135135137,0.6923076923076923,0.02702702702702703,,0.3783783783783784,0.2857142857142857,0.7346938775510204,0.2916666666666667,0.5499058219178082,0.4878944444444444,0.5399513888888889,0.10625,0.16666666666666666,,0.05649717514124294,0.3107344632768362,6.053932584269663,26.575862068965513,0.23144654088050315,3.0,2.0,1.0,1.0,1.0,0.08695652173913043,0.15789473684210525,1.0,2.0,1.0,1.0,,0.011560693641618497,0.0078125,,1.0,1.0,1.0,0.022222222222222223,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,40103.0,668,-55,1385,1382,305.0,305.0,204.0,2767,83.0,131.0,52.0,14.0,26.0,5.0,19.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,18.0,2.0,3.0,,3.0,88.0,151.0,7.0,23.0,32.0,229.0,1593,31.0,62.0,2.0,4.0,14.0,82.0,15.0,28.0,1.0,4.0,9.0,42.0,108.0,68.0,21.0,,58.0,18.0,5.0,14.0,,16.0,14.0,30.0,11.0,3.0,10.0,2.0,4.0,74.0,75.0,69.0,84.0,162.0,115.0,277,12.0,17.0,14.0,3.0,21.0,5.0,13.0,26.0,2.0,8.0,1.0,47.0,10.0,13.0,79.0,108.0,,47.0,,47.0,7.0,,25.0,,2.0,60.0,29.0,64.0,37.0,42.0,305.0,4.0,2.0,0.6136363636363636,0.9152542372881356,1.0,0.30434782608695654,0.5,0.25,0.30434782608695654,0.5827814569536424,0.5,0.5357142857142857,0.5660919540229885,0.5151515151515151,0.515625,0.5902061855670103,0.5394736842105263,0.525,0.13218390804597702,,0.09271523178807947,0.061068702290076333,0.3157894736842105,,14.785276073619631,0.44680851063829785,0.24347826086956523,0.20053475935828877,0.215625,0.23007518796992482,0.1683748169838946,0.21910112359550563,0.18354430379746836,0.16521739130434782,0.3,0.2264957264957265,0.18604651162790697,0.19047619047619047,0.578125,0.7528735632183908,0.6335877862595419,0.6747967479674797,0.6024096385542169,0.10919540229885058,0.2631578947368421,0.38461538461538464,0.8,0.005747126436781609,,,,0.028735632183908046,0.4,0.4,1.0,0.10344827586206896,0.2777777777777778,0.2777777777777778,1.0,0.7878787878787878,0.015151515151515152,,,0.045454545454545456,0.6666666666666666,1.0,0.8125,0.5384615384615384,0.03125,1.0,0.09375,,0.8850574712643678,0.2777777777777778,0.6074057471264368,0.5624698113207548,0.6159984374999999,0.13020833333333334,0.14792899408284024,,0.35807860262008734,0.18340611353711792,2.1596026490066227,25.391304347826086,0.22021660649819494,29.0,9.0,4.0,2.0,28.0,0.2647058823529412,0.24285714285714285,0.5576923076923077,40.0,2.0,7.0,,0.12944983818770225,0.13025210084033614,,,1.0,4.0,0.1267605633802817,2.0,13.0,2.0,3.0,3.0,1.0,0.18421052631578946,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20352.0,339,-82,696,690,86.0,89.0,98.0,1386,27.0,42.0,4.0,3.0,5.0,8.0,31.0,7.0,24.0,7.0,14.0,1.0,1.0,1.0,3.0,22.0,62.0,3.0,10.0,4.0,10.0,42.0,97.0,29.0,76.0,32.0,203.0,805,3.0,8.0,4.0,11.0,1.0,19.0,5.0,7.0,5.0,13.0,7.0,32.0,36.0,48.0,60.0,27.0,6.0,62.0,22.0,10.0,,9.0,15.0,24.0,8.0,7.0,6.0,2.0,1.0,63.0,4.0,20.0,12.0,34.0,7.0,41,2.0,9.0,8.0,1.0,19.0,4.0,6.0,9.0,2.0,13.0,,28.0,4.0,2.0,8.0,23.0,1.0,30.0,,44.0,4.0,,21.0,,3.0,1.0,,1.0,1.0,32.0,86.0,1.0,3.0,0.42857142857142855,0.46153846153846156,0.6896551724137931,0.3815789473684211,0.36363636363636365,0.38461538461538464,0.3815789473684211,0.4329896907216495,0.375,0.7142857142857143,0.49421965317919075,0.47368421052631576,0.625,0.5259067357512953,0.475,0.6666666666666666,0.4393063583815029,,0.10309278350515463,0.19047619047619047,0.06451612903225806,,27.183271832718326,0.6785714285714286,0.06666666666666667,0.02197802197802198,0.1360544217687075,0.09785932721712538,0.01971830985915493,0.02197802197802198,0.029411764705882353,0.034482758620689655,0.08333333333333333,0.12931034482758622,0.16129032258064516,0.021739130434782608,1.0,0.24277456647398843,0.6428571428571429,0.7941176470588235,0.48148148148148145,0.1791907514450867,0.25806451612903225,0.27586206896551724,0.5,0.13872832369942195,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.08092485549132948,0.5,0.5,0.8571428571428571,0.3583815028901734,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.21052631578947367,0.05263157894736842,1.0,,0.5263157894736842,0.3,0.6666666666666666,0.25,0.6,0.15,0.3333333333333333,0.5,0.4,0.6820809248554913,0.3548387096774194,0.5421031791907513,0.5356416666666666,0.5249875,0.11052631578947368,0.18421052631578946,,0.09359605911330049,0.15763546798029557,8.407216494845361,26.222368421052632,0.1235632183908046,3.0,2.0,,,1.0,0.2,0.07894736842105263,0.75,3.0,1.0,2.0,,0.017341040462427744,0.014388489208633094,,,,,0.029411764705882353,,,,,,,,1.0,1.0,,,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,10463.0,174,9,366,360,121.0,110.0,50.0,726,21.0,36.0,2.0,4.0,8.0,2.0,17.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,6.0,8.0,20.0,1.0,2.0,4.0,6.0,25.0,58.0,10.0,28.0,14.0,94.0,414,,3.0,2.0,3.0,1.0,7.0,4.0,13.0,6.0,12.0,2.0,28.0,18.0,32.0,21.0,9.0,,20.0,8.0,4.0,,17.0,13.0,30.0,6.0,7.0,15.0,2.0,,73.0,2.0,12.0,6.0,19.0,3.0,22,2.0,8.0,3.0,5.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,1.0,6.0,,18.0,,23.0,4.0,1.0,13.0,,,3.0,1.0,4.0,4.0,28.0,121.0,,,0.36,0.36,0.7,0.35714285714285715,0.6666666666666666,0.5,0.35714285714285715,0.43103448275862066,,0.3076923076923077,0.46511627906976744,0.5,0.52,0.48947368421052634,0.5,0.5,0.32558139534883723,,0.06896551724137931,0.08333333333333333,0.058823529411764705,,25.653206650831354,0.8461538461538461,0.07142857142857142,0.020202020202020204,0.12,0.09782608695652174,0.011695906432748537,,0.041666666666666664,0.034482758620689655,0.0975609756097561,0.08450704225352113,0.20689655172413793,0.0425531914893617,1.0,0.4186046511627907,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.19767441860465115,0.11764705882352941,0.125,1.0,0.05813953488372093,0.4,0.4,0.5,0.09302325581395349,0.25,0.25,1.0,0.23255813953488372,0.4,0.4,0.625,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.32,0.5,0.24,0.3333333333333333,0.24,0.6666666666666666,0.7441860465116279,0.4,0.5540217647058823,0.50855,0.5580937499999999,0.1368421052631579,0.19402985074626866,,0.07446808510638298,0.2978723404255319,4.770689655172415,25.646428571428572,0.33060109289617484,,1.0,1.0,1.0,2.0,0.125,0.07142857142857142,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,0.09090909090909091,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14965.0,249,-5,520,518,137.0,148.0,93.0,1038,18.0,27.0,7.0,4.0,7.0,3.0,10.0,,,5.0,14.0,,,,1.0,1.0,11.0,,,,5.0,21.0,37.0,6.0,25.0,9.0,69.0,579,5.0,8.0,,,2.0,12.0,5.0,9.0,,6.0,3.0,13.0,22.0,20.0,18.0,,8.0,11.0,1.0,5.0,,12.0,12.0,24.0,10.0,2.0,9.0,3.0,,60.0,6.0,13.0,11.0,26.0,18.0,44,2.0,10.0,7.0,3.0,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,3.0,7.0,17.0,,17.0,,26.0,2.0,,14.0,,,,,1.0,,13.0,137.0,3.0,,0.5238095238095238,0.6470588235294118,1.0,0.24,,,0.24,0.5675675675675675,0.625,0.5555555555555556,0.4838709677419355,0.625,0.3333333333333333,0.46621621621621623,0.5454545454545454,0.34210526315789475,0.4032258064516129,,0.13513513513513514,0.07407407407407407,0.3,,12.918660287081341,0.5714285714285714,0.08661417322834646,0.03896103896103896,0.1092436974789916,0.0975609756097561,0.07003891050583658,0.04285714285714286,,0.0975609756097561,0.05172413793103448,0.07792207792207792,0.16666666666666666,0.07407407407407407,,0.43548387096774194,0.6666666666666666,0.72,0.5555555555555556,0.16129032258064516,0.3,0.42857142857142855,0.3333333333333333,,,,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.1774193548387097,0.09090909090909091,0.09090909090909091,1.0,0.875,,,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.3333333333333333,,0.8387096774193549,0.09090909090909091,0.5710959677419356,0.5076,0.5303266666666666,0.1891891891891892,0.2857142857142857,,0.17391304347826086,0.18840579710144928,3.0081081081081082,24.728,0.26346153846153847,5.0,2.0,1.0,,,0.11764705882352941,0.14285714285714285,0.7142857142857143,12.0,1.0,,,0.11650485436893204,0.1038961038961039,0.2,,1.0,,0.15384615384615385,1.0,,1.0,,,,0.1875,1.0,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,1.0,,,,,,,0.5,5.0,,,,0.10869565217391304,0.09375,,,1.0,,0.14285714285714285,1.0,,,,,,0.2,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18078.0,301,-38,621,619,129.0,115.0,86.0,1240,17.0,40.0,9.0,5.0,8.0,7.0,17.0,,,5.0,14.0,1.0,2.0,2.0,2.0,13.0,33.0,1.0,2.0,4.0,6.0,24.0,57.0,18.0,47.0,12.0,114.0,712,3.0,9.0,2.0,4.0,1.0,13.0,7.0,11.0,6.0,8.0,4.0,36.0,30.0,18.0,48.0,6.0,6.0,33.0,13.0,3.0,,8.0,9.0,17.0,6.0,3.0,8.0,,,43.0,10.0,12.0,19.0,31.0,15.0,46,5.0,18.0,12.0,6.0,12.0,2.0,5.0,9.0,2.0,7.0,,21.0,1.0,3.0,8.0,27.0,3.0,26.0,,15.0,1.0,,7.0,,1.0,6.0,5.0,6.0,4.0,36.0,129.0,2.0,1.0,0.625,0.7142857142857143,0.8888888888888888,0.3829787234042553,0.5,0.75,0.3829787234042553,0.42105263157894735,0.3333333333333333,0.6363636363636364,0.49038461538461536,0.46153846153846156,0.8421052631578947,0.5135135135135135,0.4642857142857143,0.8571428571428571,0.4519230769230769,,0.05263157894736842,0.05,0.058823529411764705,,18.20689655172414,0.5714285714285714,0.11801242236024845,0.05952380952380952,0.08391608391608392,0.10197368421052631,0.04854368932038835,0.06172839506172839,0.05970149253731343,0.13725490196078433,0.09210526315789473,0.0761904761904762,0.10526315789473684,0.0847457627118644,0.6666666666666666,0.38461538461538464,0.425,0.4473684210526316,0.5882352941176471,0.16346153846153846,0.4117647058823529,0.4375,0.7142857142857143,,,,,0.1346153846153846,0.35714285714285715,0.35714285714285715,1.0,0.3173076923076923,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,,0.42105263157894735,0.625,0.10526315789473684,1.0,0.3157894736842105,0.6666666666666666,0.8365384615384616,0.3939393939393939,0.5728144230769231,0.5587222222222223,0.5820578947368421,0.06363636363636363,0.1111111111111111,,0.11403508771929824,0.3157894736842105,2.8473684210526313,24.944680851063826,0.20772946859903382,3.0,,,,1.0,,0.14705882352941177,0.3333333333333333,5.0,,1.0,,0.03546099290780142,0.03508771929824561,,,7.0,,0.037037037037037035,,,,,1.0,,0.05,5.0,1.0,,,True,,,,
