EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,27583.0,460,36,942,948,173.0,183.0,138.0,1890,16.0,30.0,1.0,7.0,9.0,25.0,55.0,11.0,16.0,8.0,20.0,1.0,3.0,2.0,3.0,44.0,115.0,4.0,10.0,9.0,25.0,52.0,101.0,52.0,135.0,41.0,301.0,1053,5.0,10.0,5.0,13.0,4.0,29.0,10.0,23.0,11.0,28.0,4.0,57.0,28.0,76.0,120.0,36.0,2.0,115.0,44.0,14.0,1.0,33.0,30.0,63.0,20.0,10.0,28.0,4.0,1.0,156.0,4.0,19.0,11.0,30.0,4.0,34.0,2.0,13.0,7.0,6.0,21.0,3.0,11.0,10.0,3.0,10.0,1.0,31.0,4.0,4.0,9.0,17.0,1.0,30.0,1.0,1.0,44.0,2.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,2.0,57.0,173.0,1.0,2.0,0.2692307692307692,0.27450980392156865,0.7692307692307693,0.3851851851851852,0.38461538461538464,0.39285714285714285,0.3851851851851852,0.5148514851485149,0.5,0.43478260869565216,0.5508474576271186,0.5434782608695652,0.5196078431372549,0.5843137254901961,0.5833333333333334,0.5377358490566038,0.5720338983050848,0.007407407407407408,0.13861386138613863,0.2,0.14545454545454545,0.05,25.491949910554563,0.6774193548387096,0.043478260869565216,0.01652892561983471,0.0871559633027523,0.06369426751592357,0.00847457627118644,0.00847457627118644,0.028846153846153848,0.08433734939759036,0.024390243902439025,0.02127659574468085,0.09146341463414634,0.07407407407407407,0.017241379310344827,1.0,0.1271186440677966,0.5333333333333333,0.6666666666666666,0.25,0.2330508474576271,0.45454545454545453,0.5319148936170213,0.24,0.06779661016949153,0.6875,0.6875,0.36363636363636365,0.0847457627118644,0.4,0.42105263157894735,1.0,0.4872881355932203,0.3826086956521739,0.3826086956521739,0.7272727272727273,0.043478260869565216,0.13043478260869565,0.3333333333333333,1.0,0.43478260869565216,0.4,1.0,0.17647058823529413,0.7777777777777778,0.058823529411764705,0.6666666666666666,0.49019607843137253,0.36,0.6991525423728814,0.3826086956521739,0.5163877118644066,0.48532857142857144,0.5047264705882353,0.07142857142857142,0.14655172413793102,0.007352941176470588,0.09634551495016612,0.1893687707641196,7.985148514851487,26.09629629629629,0.18365180467091294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23351.0,389,15,812,814,142.0,149.0,116.0,1626,38.0,55.0,13.0,8.0,10.0,14.0,39.0,5.0,6.0,2.0,9.0,,,,,14.0,44.0,,6.0,3.0,7.0,57.0,100.0,16.0,53.0,49.0,211.0,930,10.0,14.0,,6.0,9.0,29.0,10.0,16.0,3.0,7.0,15.0,44.0,48.0,66.0,42.0,6.0,6.0,44.0,14.0,14.0,,35.0,23.0,58.0,16.0,7.0,26.0,9.0,,139.0,12.0,35.0,42.0,80.0,17.0,97.0,4.0,11.0,7.0,4.0,25.0,4.0,17.0,16.0,3.0,8.0,,41.0,2.0,3.0,17.0,30.0,5.0,52.0,,1.0,68.0,12.0,,35.0,1.0,5.0,5.0,4.0,5.0,3.0,44.0,142.0,2.0,4.0,0.42105263157894735,0.4444444444444444,0.875,0.3018867924528302,,0.42857142857142855,0.3018867924528302,0.57,0.7142857142857143,0.625,0.5294117647058824,0.5,0.6304347826086957,0.5828729281767956,0.6041666666666666,0.6875,0.3464052287581699,,0.14,0.09090909090909091,0.23076923076923078,,23.11715481171548,0.6097560975609756,0.2079207920792079,0.05825242718446602,0.18041237113402062,0.19444444444444445,0.04314720812182741,0.09574468085106383,0.03260869565217391,0.22972972972972974,0.15555555555555556,0.2894736842105263,0.19148936170212766,0.1509433962264151,0.06153846153846154,0.6,0.35947712418300654,0.6909090909090909,0.76,0.5,0.2549019607843137,0.358974358974359,0.4666666666666667,0.14285714285714285,0.0392156862745098,0.8333333333333334,0.8333333333333334,0.6,0.058823529411764705,0.2222222222222222,0.2222222222222222,1.0,0.2875816993464052,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.65,,,,0.3,,,0.43478260869565216,0.8,,,0.30434782608695654,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5457977124183008,0.5370071428571429,0.5353565217391305,0.20454545454545456,0.2845528455284553,0.018867924528301886,0.13744075829383887,0.20853080568720378,4.843,25.596226415094346,0.1748768472906404,9.0,3.0,,,1.0,0.13043478260869565,0.6923076923076923,5.0,3.0,1.0,1.0,0.026595744680851064,0.027777777777777776,0.022727272727272728,0.4444444444444444,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,25034.0,417,-53,873,873,199.0,202.0,142.0,1746,29.0,53.0,3.0,9.0,13.0,7.0,26.0,10.0,15.0,5.0,9.0,,,,1.0,19.0,59.0,2.0,7.0,5.0,16.0,46.0,94.0,24.0,68.0,35.0,199.0,1024,3.0,6.0,2.0,7.0,1.0,13.0,12.0,22.0,5.0,17.0,19.0,58.0,12.0,80.0,57.0,15.0,6.0,58.0,19.0,7.0,,44.0,36.0,80.0,25.0,11.0,33.0,8.0,3.0,196.0,2.0,23.0,15.0,40.0,4.0,44.0,1.0,17.0,4.0,13.0,24.0,4.0,15.0,10.0,2.0,9.0,1.0,34.0,,8.0,9.0,31.0,1.0,42.0,,,47.0,4.0,,20.0,,6.0,2.0,1.0,3.0,1.0,58.0,199.0,3.0,6.0,0.13043478260869565,0.13953488372093023,0.7916666666666666,0.35294117647058826,0.2857142857142857,0.29411764705882354,0.3582089552238806,0.48936170212765956,0.5,0.5454545454545454,0.5061728395061729,0.46153846153846156,0.5,0.5407608695652174,0.4642857142857143,0.5686274509803921,0.41975308641975306,,0.07446808510638298,0.09433962264150944,0.07692307692307693,,20.941402497598464,0.7058823529411765,0.07246376811594203,0.008333333333333333,0.12169312169312169,0.09595959595959595,0.009237875288683603,0.008333333333333333,0.010526315789473684,0.043478260869565216,0.06060606060606061,0.15384615384615385,0.13970588235294118,0.07547169811320754,0.012345679012345678,0.3333333333333333,0.3271604938271605,0.5471698113207547,0.6041666666666666,0.13793103448275862,0.16049382716049382,0.2692307692307692,0.2916666666666667,0.14285714285714285,0.09259259259259259,0.6666666666666666,0.6666666666666666,0.1,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.36419753086419754,0.3220338983050847,0.3220338983050847,0.7368421052631579,0.23076923076923078,,,,0.5384615384615384,0.2857142857142857,1.0,0.3333333333333333,0.6923076923076923,0.02564102564102564,,0.41025641025641024,0.3125,0.7469135802469136,0.3275862068965517,0.550141304347826,0.48911818181818184,0.5409092105263159,0.11235955056179775,0.18181818181818182,,0.06532663316582915,0.2914572864321608,6.035106382978724,26.52941176470588,0.2279495990836197,3.0,2.0,1.0,1.0,1.0,0.08,1.0,2.0,1.0,1.0,,0.010362694300518135,0.006993006993006993,0.02,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,46547.0,776,-15,1613,1613,329.0,340.0,239.0,3226,97.0,151.0,62.0,17.0,29.0,7.0,23.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,18.0,2.0,3.0,,3.0,104.0,175.0,7.0,23.0,37.0,266.0,1830,37.0,72.0,2.0,4.0,17.0,97.0,18.0,31.0,1.0,4.0,9.0,48.0,134.0,74.0,21.0,,62.0,18.0,5.0,16.0,,19.0,18.0,37.0,15.0,3.0,12.0,2.0,5.0,92.0,81.0,77.0,99.0,189.0,127.0,316.0,13.0,21.0,17.0,4.0,25.0,6.0,16.0,30.0,3.0,9.0,1.0,55.0,12.0,14.0,88.0,122.0,,56.0,,,58.0,8.0,,30.0,,2.0,67.0,33.0,72.0,41.0,48.0,329.0,4.0,2.0,0.6442307692307693,0.9178082191780822,1.0,0.30434782608695654,0.5,0.25,0.30434782608695654,0.5942857142857143,0.5138888888888888,0.5806451612903226,0.5782828282828283,0.5263157894736842,0.5571428571428572,0.5990990990990991,0.5511363636363636,0.5581395348837209,0.11616161616161616,,0.09142857142857143,0.06622516556291391,0.2608695652173913,,14.563617245005258,0.45454545454545453,0.24146341463414633,0.19058823529411764,0.2103825136612022,0.2268041237113402,0.15802781289506954,0.20297029702970298,0.1751412429378531,0.17142857142857143,0.29896907216494845,0.2236842105263158,0.2209737827715356,0.18181818181818182,0.18840579710144928,0.5694444444444444,0.7626262626262627,0.6423841059602649,0.6879432624113475,0.6391752577319587,0.11616161616161616,0.30434782608695654,0.4117647058823529,0.7142857142857143,0.005050505050505051,,,,0.025252525252525252,0.4,0.4,1.0,0.09090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.8157894736842105,0.013157894736842105,,,0.039473684210526314,0.6666666666666666,1.0,0.8285714285714286,0.5862068965517241,0.02857142857142857,1.0,0.08571428571428572,,0.8787878787878788,0.2777777777777778,0.6106373737373739,0.5696616666666666,0.6235642857142857,0.13636363636363635,0.15228426395939088,,0.36466165413533835,0.18045112781954886,2.1919999999999997,25.391304347826086,0.20396776193428395,35.0,13.0,5.0,3.0,31.0,0.325,0.5645161290322581,44.0,2.0,9.0,,0.12021857923497267,0.12455516014234876,0.10588235294117647,0.11428571428571428,,3.0,1.0,4.0,2.0,15.0,2.0,3.0,4.0,1.0,0.03508771929824561,0.1956521739130435,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23021.0,384,-88,785,780,102.0,111.0,110.0,1565,32.0,49.0,6.0,3.0,5.0,9.0,34.0,10.0,31.0,7.0,15.0,1.0,1.0,1.0,4.0,25.0,71.0,4.0,12.0,5.0,12.0,51.0,114.0,32.0,86.0,33.0,231.0,913,4.0,11.0,5.0,13.0,2.0,25.0,5.0,8.0,6.0,16.0,7.0,35.0,46.0,56.0,69.0,27.0,8.0,71.0,25.0,11.0,,14.0,17.0,31.0,9.0,8.0,11.0,2.0,1.0,79.0,5.0,22.0,16.0,40.0,10.0,50.0,4.0,9.0,8.0,1.0,22.0,4.0,9.0,10.0,3.0,13.0,,32.0,4.0,3.0,10.0,26.0,1.0,33.0,1.0,,46.0,4.0,,22.0,,3.0,1.0,,1.0,1.0,35.0,102.0,1.0,3.0,0.45098039215686275,0.48936170212765956,0.71875,0.37209302325581395,0.38461538461538464,0.375,0.37209302325581395,0.4473684210526316,0.36363636363636365,0.625,0.495,0.4791666666666667,0.5833333333333334,0.5226244343891403,0.4807692307692308,0.625,0.43,,0.09649122807017543,0.1836734693877551,0.058823529411764705,,27.589967284623775,0.6875,0.07766990291262135,0.025,0.13333333333333333,0.10242587601078167,0.02518891687657431,0.02127659574468085,0.03896103896103896,0.057971014492753624,0.09090909090909091,0.07894736842105263,0.1171875,0.1891891891891892,0.03773584905660377,1.0,0.245,0.6530612244897959,0.8,0.5,0.17,0.2647058823529412,0.28125,0.5555555555555556,0.155,0.3225806451612903,0.3225806451612903,0.2,0.075,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.355,0.352112676056338,0.352112676056338,0.68,0.25,0.041666666666666664,1.0,,0.5,0.3333333333333333,0.75,0.20833333333333334,0.6,0.16666666666666666,0.25,0.5,0.4166666666666667,0.675,0.352112676056338,0.5432005,0.5492857142857142,0.5287520833333333,0.10091743119266056,0.16666666666666666,,0.10822510822510822,0.15151515151515152,8.401754385964912,26.17325581395349,0.12993630573248408,4.0,2.0,,,1.0,0.16666666666666666,0.6666666666666666,5.0,1.0,2.0,,0.025380710659898477,0.0189873417721519,0.05128205128205128,,,,1.0,,,,,,,,,,1.0,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11158.0,186,20,388,385,123.0,110.0,52.0,773,24.0,39.0,2.0,4.0,8.0,3.0,18.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,10.0,24.0,2.0,3.0,4.0,7.0,29.0,63.0,12.0,32.0,18.0,112.0,433,,3.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,24.0,10.0,4.0,,17.0,13.0,30.0,6.0,7.0,15.0,2.0,,73.0,2.0,12.0,10.0,23.0,3.0,26.0,2.0,9.0,3.0,6.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,1.0,6.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.375,0.75,0.46153846153846156,0.375,0.4603174603174603,,0.3076923076923077,0.49473684210526314,0.6428571428571429,0.5,0.5188679245283019,0.625,0.4827586206896552,0.3368421052631579,,0.06349206349206349,0.07692307692307693,0.05555555555555555,,26.681614349775785,0.8461538461538461,0.10638297872340426,0.019417475728155338,0.11428571428571428,0.11055276381909548,0.011111111111111112,,0.04,0.125,0.10638297872340426,0.06666666666666667,0.08,0.2,0.04,1.0,0.4105263157894737,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.18947368421052632,0.16666666666666666,0.17647058823529413,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5,0.08421052631578947,0.25,0.25,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.7,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.7473684210526316,0.4166666666666667,0.5567659574468085,0.51589,0.558816,0.14150943396226415,0.20270270270270271,,0.08928571428571429,0.25892857142857145,4.803174603174605,25.746875,0.3170103092783505,,1.0,1.0,1.0,2.0,0.125,,,,2.0,,,,,,,3.0,1.0,,1.0,,,,,,0.07692307692307693,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16601.0,277,-1,574,573,143.0,163.0,97.0,1147,20.0,29.0,7.0,4.0,7.0,4.0,11.0,,,6.0,15.0,,,,1.0,1.0,13.0,,,,6.0,24.0,40.0,7.0,28.0,9.0,78.0,641,5.0,8.0,,,2.0,12.0,5.0,9.0,,7.0,3.0,13.0,26.0,22.0,21.0,,8.0,13.0,1.0,5.0,,13.0,12.0,25.0,10.0,2.0,10.0,3.0,,62.0,6.0,16.0,11.0,29.0,18.0,47.0,2.0,12.0,9.0,3.0,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,3.0,8.0,19.0,,17.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,143.0,3.0,,0.5416666666666666,0.65,1.0,0.25,,,0.25,0.6,0.625,0.5555555555555556,0.5073529411764706,0.625,0.3125,0.4875,0.5454545454545454,0.325,0.4117647058823529,,0.125,0.06896551724137931,0.2727272727272727,,12.992700729927009,0.6666666666666666,0.07692307692307693,0.03680981595092025,0.12307692307692308,0.0989010989010989,0.06593406593406594,0.0410958904109589,,0.0851063829787234,0.04411764705882353,0.14285714285714285,0.10465116279069768,0.1590909090909091,0.06896551724137931,0.5,0.4264705882352941,0.6896551724137931,0.7407407407407407,0.6,0.16176470588235295,0.36363636363636365,0.5,0.25,,,,,0.22058823529411764,0.4,0.4,1.0,0.19117647058823528,0.07692307692307693,0.07692307692307693,1.0,0.875,,,,,,,0.4375,0.5714285714285714,0.0625,,0.375,,0.8382352941176471,0.07692307692307693,0.5686970588235295,0.5076,0.526946875,0.175,0.2692307692307692,,0.15384615384615385,0.16666666666666666,3.0775000000000006,24.714285714285715,0.24912891986062718,5.0,2.0,1.0,,,0.1111111111111111,0.7142857142857143,12.0,1.0,,,0.10909090909090909,0.0963855421686747,0.14814814814814814,0.2,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16.0,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,1.0,,,,,,0.5,5.0,,,,0.10869565217391304,0.09375,0.14285714285714285,,,1.0,1.0,,,,,,,,,0.2,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23592.0,393,12,817,818,152.0,150.0,117.0,1635,23.0,47.0,11.0,6.0,9.0,9.0,21.0,,,8.0,19.0,1.0,2.0,2.0,2.0,16.0,39.0,1.0,3.0,6.0,8.0,32.0,68.0,24.0,58.0,16.0,152.0,914,5.0,11.0,2.0,5.0,2.0,18.0,8.0,12.0,8.0,10.0,7.0,47.0,42.0,22.0,66.0,6.0,8.0,39.0,16.0,4.0,,15.0,14.0,29.0,10.0,4.0,14.0,1.0,,72.0,12.0,17.0,23.0,42.0,24.0,66.0,6.0,26.0,19.0,7.0,15.0,2.0,7.0,9.0,2.0,8.0,,24.0,2.0,3.0,13.0,39.0,3.0,33.0,5.0,,21.0,1.0,,9.0,,2.0,7.0,5.0,7.0,4.0,47.0,152.0,2.0,2.0,0.65625,0.75,0.9166666666666666,0.41379310344827586,0.4,0.8,0.41379310344827586,0.47058823529411764,0.45454545454545453,0.6666666666666666,0.5396825396825397,0.5,0.9090909090909091,0.5588235294117647,0.5,0.9038461538461539,0.4603174603174603,,0.058823529411764705,0.0425531914893617,0.09523809523809523,,16.64932362122789,0.625,0.107981220657277,0.05714285714285714,0.09444444444444444,0.10178117048346055,0.05527638190954774,0.05825242718446602,0.05,0.11428571428571428,0.0970873786407767,0.125,0.09848484848484848,0.08333333333333333,0.09090909090909091,0.5714285714285714,0.373015873015873,0.48936170212765956,0.5111111111111111,0.6086956521739131,0.16666666666666666,0.42857142857142855,0.47368421052631576,0.7777777777777778,,,,,0.15079365079365079,0.42105263157894735,0.42105263157894735,1.0,0.30952380952380953,0.41025641025641024,0.41025641025641024,0.875,0.6875,0.125,0.5,1.0,0.1875,0.3333333333333333,,0.4090909090909091,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.75,0.8333333333333334,0.41025641025641024,0.5752710317460319,0.575775,0.5824772727272727,0.06716417910447761,0.11842105263157894,,0.11842105263157894,0.3092105263157895,2.9955882352941177,24.896551724137932,0.18604651162790697,5.0,2.0,,,2.0,0.125,0.45454545454545453,10.0,,1.0,,0.05319148936170213,0.04697986577181208,0.07692307692307693,0.2,,2.0,10.0,,2.0,,,,1.0,,0.06896551724137931,0.07407407407407407,1.0,True,,,,
