EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,40243.0,671,37.0,1367,1371,222.0,220.0,211.0,2738,28.0,46.0,2.0,4.0,8.0,10.0,33.0,78.0,23.0,38.0,9.0,25.0,2.0,5.0,2.0,4.0,66.0,175.0,7.0,17.0,11.0,33.0,84.0,162.0,75.0,200.0,52.0,445.0,1542,10.0,20.0,9.0,22.0,4.0,51.0,14.0,29.0,13.0,37.0,7.0,74.0,42.0,126.0,171.0,54.0,4.0,1.0,174.0,66.0,16.0,2.0,43.0,39.0,82.0,27.0,12.0,36.0,6.0,1.0,203.0,1.0,7.0,28.0,15.0,43.0,8.0,51,2.0,18.0,8.0,10.0,28.0,6.0,17.0,14.0,3.0,11.0,2.0,42.0,6.0,7.0,12.0,21.0,1.0,39.0,1.0,1.0,55.0,4.0,5.0,23.0,1.0,3.0,2.0,2.0,2.0,2.0,74.0,221.0,1.0,2.0,0.25,0.25609756097560976,0.76,0.375,0.4090909090909091,0.35135135135135137,0.3768844221105528,0.5185185185185185,0.5,0.4827586206896552,0.5428176795580111,0.5595238095238095,0.5075757575757576,0.5727272727272728,0.5813953488372093,0.5362318840579711,0.5524861878453039,0.01,0.09876543209876543,0.15217391304347827,0.11538461538461539,0.04,0.005714285714285714,25.991458206223307,0.6666666666666666,0.0410958904109589,0.01912568306010929,0.08832807570977919,0.0028735632183908046,0.06304985337243402,0.011204481792717087,0.018633540372670808,0.023952095808383235,0.0035842293906810036,0.06086956521739131,0.03825136612021858,0.014925373134328358,0.08403361344537816,0.10126582278481013,0.01092896174863388,1.0,0.1270718232044199,0.6086956521739131,0.717948717948718,0.21428571428571427,0.2154696132596685,0.4230769230769231,0.4782608695652174,0.21212121212121213,0.10497237569060773,0.6052631578947368,0.6052631578947368,0.34782608695652173,0.06906077348066299,0.36,0.375,1.0,0.48342541436464087,0.37714285714285717,0.3793103448275862,0.7272727272727273,0.09523809523809523,0.5,0.11904761904761904,0.4,1.0,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.15151515151515152,0.8,0.06060606060606061,0.5,0.5,0.3333333333333333,0.6795580110497238,0.3793103448275862,0.5120147887323944,0.4858944444444444,0.5055061538461538,0.06282722513089005,0.1270718232044199,0.004975124378109453,0.1146067415730337,0.1662921348314607,8.783950617283953,26.433000000000003,0.1623994147768837,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8.0,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36690.0,612,29.0,1258,1260,184.0,178.0,195.0,2518,59.0,87.0,13.0,18.0,11.0,15.0,19.0,55.0,5.0,7.0,4.0,13.0,,,1.0,1.0,31.0,79.0,3.0,15.0,6.0,12.0,83.0,149.0,35.0,92.0,79.0,350.0,1446,14.0,20.0,3.0,15.0,15.0,52.0,14.0,23.0,7.0,13.0,20.0,69.0,70.0,96.0,87.0,18.0,12.0,,79.0,31.0,25.0,,53.0,37.0,90.0,28.0,9.0,42.0,10.0,1.0,217.0,13.0,17.0,57.0,64.0,128.0,30.0,158,5.0,15.0,10.0,5.0,41.0,7.0,28.0,20.0,4.0,13.0,,61.0,3.0,5.0,21.0,40.0,5.0,96.0,,1.0,111.0,16.0,,57.0,1.0,7.0,6.0,4.0,6.0,4.0,67.0,183.0,3.0,4.0,0.42168674698795183,0.45454545454545453,0.8285714285714286,0.3804347826086957,0.2,0.5384615384615384,0.3804347826086957,0.5570469798657718,0.7,0.6086956521739131,0.5622406639004149,0.5285714285714286,0.6805555555555556,0.6055363321799307,0.6046511627906976,0.7340425531914894,0.3817427385892116,,0.16778523489932887,0.13793103448275862,0.23636363636363636,,,23.18454363757495,0.6721311475409836,0.2006269592476489,0.05167173252279635,0.19,0.04262295081967213,0.19547657512116318,0.0473186119873817,0.07857142857142857,0.03896103896103896,0.04048582995951417,0.22549019607843138,0.14743589743589744,0.29508196721311475,0.21363636363636362,0.125,0.05154639175257732,0.6666666666666666,0.36099585062240663,0.6781609195402298,0.7866666666666666,0.4745762711864407,0.22821576763485477,0.34545454545454546,0.4523809523809524,0.21052631578947367,0.029045643153526972,0.7142857142857143,0.7142857142857143,0.6,0.05394190871369295,0.3076923076923077,0.3076923076923077,0.75,0.3278008298755187,0.3924050632911392,0.3924050632911392,0.8387096774193549,0.5142857142857142,0.7222222222222222,,,,0.42857142857142855,0.2,1.0,0.4166666666666667,0.7333333333333333,0.027777777777777776,1.0,0.3333333333333333,0.5,0.7427385892116183,0.3924050632911392,0.5487625,0.5413236842105263,0.5312971428571428,0.20567375886524822,0.3,0.010869565217391304,0.14857142857142858,0.19714285714285715,4.630872483221476,25.58913043478261,0.14626391096979333,7.0,,,2.0,0.2413793103448276,3.0,2.0,1.0,2.0,4.0,1.0,0.05172413793103448,0.3076923076923077,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,33793.0,563,-64.0,1171,1173,236.0,240.0,190.0,2344,39.0,68.0,4.0,5.0,9.0,14.0,13.0,42.0,12.0,19.0,5.0,10.0,,,,1.0,28.0,83.0,3.0,14.0,5.0,18.0,64.0,129.0,33.0,93.0,51.0,278.0,1363,4.0,8.0,3.0,14.0,3.0,20.0,13.0,27.0,5.0,19.0,23.0,64.0,26.0,102.0,81.0,18.0,6.0,1.0,82.0,28.0,9.0,,57.0,49.0,106.0,36.0,13.0,45.0,9.0,3.0,261.0,4.0,5.0,28.0,24.0,54.0,9.0,63,1.0,19.0,5.0,14.0,33.0,8.0,19.0,18.0,6.0,14.0,1.0,51.0,1.0,12.0,19.0,50.0,1.0,59.0,,,69.0,8.0,,32.0,,7.0,2.0,1.0,3.0,1.0,64.0,236.0,5.0,7.0,0.203125,0.21311475409836064,0.8181818181818182,0.3548387096774194,0.21428571428571427,0.2631578947368421,0.358695652173913,0.49612403100775193,0.5,0.48148148148148145,0.5112612612612613,0.38636363636363635,0.44565217391304346,0.549407114624506,0.4166666666666667,0.5333333333333333,0.4189189189189189,,0.06976744186046512,0.07352941176470588,0.09523809523809523,,,21.82340272792534,0.6470588235294118,0.0821917808219178,0.016181229773462782,0.10646387832699619,0.014760147601476014,0.0936936936936937,0.015517241379310345,0.02027027027027027,0.015625,0.014423076923076924,0.07446808510638298,0.06993006993006994,0.12727272727272726,0.125,0.056338028169014086,0.008928571428571428,0.3333333333333333,0.3063063063063063,0.5735294117647058,0.6190476190476191,0.23076923076923078,0.1891891891891892,0.30952380952380953,0.34210526315789475,0.15384615384615385,0.08558558558558559,0.631578947368421,0.631578947368421,0.16666666666666666,0.04504504504504504,0.5,0.5,1.0,0.3738738738738739,0.3373493975903614,0.3373493975903614,0.7857142857142857,0.22727272727272727,0.8,,,,0.6363636363636364,0.21428571428571427,0.6666666666666666,0.30434782608695654,0.6428571428571429,0.021739130434782608,,0.391304347826087,0.2777777777777778,0.7252252252252253,0.34146341463414637,0.5403392523364484,0.49315624999999996,0.5255088888888889,0.13008130081300814,0.20915032679738563,,0.07194244604316546,0.2302158273381295,6.1542635658914735,26.446236559139784,0.20153714773697695,2.0,1.0,1.0,1.0,0.06451612903225806,1.0,2.0,,1.0,2.0,,0.015873015873015872,0.25,1.0,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,64665.0,1078,-24.0,2220,2224,395.0,399.0,340.0,4444,125.0,200.0,44.0,83.0,19.0,32.0,11.0,33.0,,1.0,2.0,5.0,,1.0,1.0,1.0,9.0,31.0,3.0,4.0,,4.0,136.0,234.0,11.0,36.0,53.0,358.0,2534,47.0,99.0,3.0,5.0,23.0,126.0,20.0,35.0,1.0,5.0,13.0,56.0,174.0,98.0,33.0,,82.0,,31.0,9.0,18.0,,28.0,31.0,59.0,26.0,5.0,17.0,4.0,7.0,149.0,56.0,116.0,106.0,132.0,255.0,177.0,432,22.0,26.0,20.0,6.0,28.0,7.0,17.0,38.0,3.0,11.0,1.0,66.0,12.0,15.0,113.0,160.0,,77.0,,,88.0,10.0,,45.0,,3.0,87.0,41.0,95.0,55.0,56.0,394.0,5.0,3.0,0.6397058823529411,0.9157894736842105,1.0,0.3055555555555556,0.6,0.2,0.3055555555555556,0.5811965811965812,0.47474747474747475,0.5714285714285714,0.5648148148148148,0.4951923076923077,0.5375,0.5811688311688312,0.5163934426229508,0.5490196078431373,0.13333333333333333,,0.07692307692307693,0.055,0.21212121212121213,,,14.198936977980258,0.42424242424242425,0.22996515679442509,0.19727891156462585,0.20866141732283464,0.10566037735849057,0.2199630314232902,0.15384615384615385,0.21292775665399238,0.1875,0.11031175059952038,0.15675675675675677,0.28368794326241137,0.21495327102803738,0.21066666666666667,0.20300751879699247,0.21359223300970873,0.5789473684210527,0.7407407407407407,0.625,0.6613756613756614,0.64,0.12222222222222222,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.003703703703703704,,,,0.018518518518518517,0.4,0.4,1.0,0.11481481481481481,0.2903225806451613,0.2903225806451613,1.0,0.7980769230769231,0.5301204819277109,0.009615384615384616,,,0.038461538461538464,0.75,1.0,0.8,0.59375,0.025,1.0,0.1,,0.8740740740740741,0.2903225806451613,0.5986931297709922,0.5591086419753085,0.6038935897435896,0.14754098360655737,0.16728624535315986,,0.35195530726256985,0.1564245810055866,2.25042735042735,25.647222222222222,0.17792792792792791,17.0,8.0,6.0,43.0,0.3469387755102041,2.0,4.0,,11.0,1.0,,0.08849557522123894,0.11363636363636363,4.0,5.0,22.0,2.0,3.0,4.0,1.0,0.06329113924050633,0.17391304347826086,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37761.0,629,-93.0,1275,1275,149.0,151.0,193.0,2550,54.0,74.0,8.0,10.0,6.0,8.0,14.0,52.0,14.0,46.0,10.0,21.0,1.0,2.0,1.0,4.0,37.0,115.0,5.0,15.0,5.0,14.0,82.0,172.0,47.0,136.0,44.0,349.0,1501,8.0,16.0,6.0,17.0,3.0,37.0,9.0,13.0,6.0,18.0,11.0,47.0,68.0,96.0,96.0,45.0,16.0,,115.0,37.0,16.0,,25.0,30.0,55.0,22.0,8.0,19.0,3.0,3.0,140.0,9.0,12.0,44.0,27.0,73.0,21.0,94,5.0,15.0,12.0,3.0,36.0,5.0,15.0,13.0,3.0,21.0,,49.0,6.0,6.0,15.0,34.0,1.0,45.0,1.0,,60.0,8.0,,31.0,,3.0,1.0,,1.0,1.0,47.0,148.0,1.0,3.0,0.4146341463414634,0.4594594594594595,0.6808510638297872,0.34558823529411764,0.35294117647058826,0.3333333333333333,0.34558823529411764,0.47674418604651164,0.5,0.6923076923076923,0.49512987012987014,0.5151515151515151,0.5806451612903226,0.5224550898203593,0.5285714285714286,0.6351351351351351,0.44155844155844154,,0.09302325581395349,0.13513513513513514,0.09615384615384616,,,25.397877984084882,0.7346938775510204,0.08035714285714286,0.036585365853658534,0.15770609318996415,0.02727272727272727,0.11544715447154472,0.031914893617021274,0.034722222222222224,0.050724637681159424,0.026022304832713755,0.049019607843137254,0.09411764705882353,0.09375,0.14953271028037382,0.18461538461538463,0.03067484662576687,1.0,0.24025974025974026,0.7297297297297297,0.84375,0.48148148148148145,0.16883116883116883,0.2692307692307692,0.2978723404255319,0.42857142857142855,0.14935064935064934,0.30434782608695654,0.3111111111111111,0.14285714285714285,0.06818181818181818,0.47619047619047616,0.47619047619047616,0.7,0.37337662337662336,0.3217391304347826,0.3217391304347826,0.6756756756756757,0.30303030303030304,0.8,0.06060606060606061,0.5,,0.45454545454545453,0.3333333333333333,0.8,0.25806451612903225,0.75,0.12903225806451613,0.25,0.45161290322580644,0.35714285714285715,0.6818181818181818,0.3217391304347826,0.5437229452054795,0.5521631578947369,0.5455620689655173,0.09365558912386707,0.15897435897435896,,0.10601719197707736,0.1346704871060172,8.291860465116278,26.09044117647059,0.11686274509803922,2.0,,,1.0,0.11764705882352941,1.0,,,2.0,1.0,,0.03278688524590164,,,,1.0,,,1.0,,,,1.0,0.021739130434782608,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1153.0,19,18.0,39,39,9.0,8.0,11.0,78,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,40,,,,,1.0,1.0,,,,,,,2.0,,3.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,,3.0,2.0,5.0,3.0,8,,2.0,2.0,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,,,,,2.0,2.0,,9.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,0.5,,0.5,,,,,,,5.555555555555555,,0.2222222222222222,,0.3333333333333333,0.25,0.2777777777777778,0.12,,,0.18181818181818182,0.3333333333333333,0.2,,0.375,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.6299,,,0.3333333333333333,0.5,,0.16666666666666666,,2.1,26.0,0.23076923076923078,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20098.0,335,-2.0,691,696,158.0,180.0,117.0,1387,23.0,34.0,7.0,10.0,4.0,7.0,4.0,13.0,,,6.0,18.0,,,,1.0,2.0,16.0,,,,7.0,27.0,47.0,8.0,34.0,9.0,87.0,768,7.0,11.0,,,2.0,16.0,5.0,9.0,,8.0,3.0,13.0,28.0,26.0,24.0,,10.0,,16.0,2.0,5.0,,15.0,12.0,27.0,10.0,2.0,11.0,4.0,,66.0,15.0,6.0,19.0,16.0,37.0,21.0,58,2.0,17.0,14.0,3.0,9.0,2.0,6.0,3.0,,3.0,,12.0,2.0,4.0,8.0,20.0,,18.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,158.0,3.0,,0.5185185185185185,0.6363636363636364,1.0,0.23529411764705882,,,0.23529411764705882,0.574468085106383,0.6363636363636364,0.5555555555555556,0.48148148148148145,0.6363636363636364,0.29411764705882354,0.46774193548387094,0.5714285714285714,0.30952380952380953,0.41975308641975306,,0.10638297872340426,0.058823529411764705,0.23076923076923078,,,12.742718446601941,0.75,0.0893854748603352,0.03076923076923077,0.11875,0.10638297872340426,0.10324483775811209,0.0625,0.03529411764705882,,0.09433962264150944,0.0847457627118644,0.058823529411764705,0.17142857142857143,0.10714285714285714,0.14583333333333334,0.05263157894736842,0.5,0.41975308641975306,0.6764705882352942,0.71875,0.5652173913043478,0.16049382716049382,0.3076923076923077,0.4,0.25,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.125,0.125,1.0,0.9090909090909091,0.7,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8395061728395061,0.125,0.5655123456790124,0.524575,0.5283411764705883,0.15053763440860216,0.23728813559322035,,0.1839080459770115,0.14942528735632185,3.0872340425531912,24.82058823529412,0.22865412445730826,2.0,1.0,,,0.1,1.0,2.0,,,1.0,,0.14285714285714285,0.2857142857142857,,,,1.0,,,,,0.12,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12644.0,211,26.0,437,436,123.0,113.0,58.0,873,25.0,42.0,,2.0,4.0,8.0,3.0,24.0,2.0,6.0,2.0,9.0,1.0,1.0,2.0,6.0,11.0,27.0,2.0,3.0,4.0,7.0,30.0,72.0,13.0,36.0,18.0,117.0,481,,5.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,36.0,30.0,9.0,,,27.0,11.0,8.0,,19.0,13.0,32.0,6.0,7.0,17.0,2.0,,77.0,1.0,3.0,12.0,12.0,25.0,5.0,30,3.0,11.0,4.0,7.0,11.0,2.0,8.0,3.0,,3.0,,14.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.4,0.4,0.7692307692307693,0.3611111111111111,0.75,0.46153846153846156,0.3611111111111111,0.4166666666666667,,0.3076923076923077,0.4583333333333333,0.5,0.5,0.4831932773109244,0.5,0.4827586206896552,0.3333333333333333,,0.1111111111111111,0.09523809523809523,0.16666666666666666,,,26.33663366336634,0.7857142857142857,0.11214953271028037,0.025423728813559324,0.1016949152542373,0.010869565217391304,0.10666666666666667,0.01904761904761905,,0.05172413793103448,,0.14705882352941177,0.1111111111111111,0.05263157894736842,0.07058823529411765,0.18181818181818182,0.05263157894736842,1.0,0.3888888888888889,0.5952380952380952,0.6578947368421053,0.32,0.2222222222222222,0.125,0.15,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2222222222222222,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.7222222222222222,0.4074074074074074,0.5500953271028036,0.4859214285714285,0.558816,0.12605042016806722,0.18072289156626506,,0.08547008547008547,0.24786324786324787,4.715277777777778,25.833333333333332,0.2814645308924485,1.0,1.0,1.0,2.0,0.09090909090909091,,3.0,,2.0,1.0,,0.037037037037037035,,,1.0,,,,,,0.07142857142857142,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30.0,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10869565217391304,0.10101010101010101,0.05405405405405406,,,0.09375,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,0.2,,,True,
