EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Arc3PctBlocked,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,30972.0,516,21,1054,1063,185.0,206.0,157.0,2117,22.0,39.0,2.0,4.0,8.0,10.0,26.0,60.0,15.0,25.0,8.0,21.0,1.0,3.0,2.0,3.0,48.0,126.0,4.0,10.0,11.0,29.0,63.0,124.0,56.0,147.0,41.0,335.0,1181,7.0,14.0,5.0,13.0,4.0,33.0,12.0,25.0,13.0,32.0,4.0,67.0,34.0,92.0,129.0,39.0,4.0,1.0,125.0,48.0,16.0,1.0,35.0,31.0,66.0,21.0,10.0,29.0,5.0,1.0,163.0,6.0,22.0,11.0,33.0,6.0,39,2.0,15.0,7.0,8.0,22.0,4.0,12.0,12.0,3.0,10.0,2.0,34.0,4.0,5.0,10.0,18.0,1.0,30.0,1.0,1.0,44.0,2.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,2.0,67.0,185.0,1.0,2.0,0.2698412698412698,0.2786885245901639,0.7678571428571429,0.38095238095238093,0.38461538461538464,0.40625,0.3835616438356164,0.5080645161290323,0.5,0.48,0.5424354243542435,0.5370370370370371,0.5526315789473685,0.5724137931034483,0.5714285714285714,0.5677966101694916,0.5424354243542435,0.006802721088435374,0.12903225806451613,0.1794871794871795,0.15,0.047619047619047616,25.757575757575758,0.6470588235294118,0.03942652329749104,0.02142857142857143,0.0873015873015873,0.062146892655367235,0.011131725417439703,0.014814814814814815,0.03418803418803419,0.07692307692307693,0.022222222222222223,0.018867924528301886,0.08808290155440414,0.0847457627118644,0.015037593984962405,1.0,0.14391143911439114,0.5641025641025641,0.6875,0.22727272727272727,0.22140221402214022,0.43333333333333335,0.5098039215686274,0.23076923076923078,0.09225092250922509,0.6,0.6,0.4,0.07749077490774908,0.38095238095238093,0.4,1.0,0.46494464944649444,0.38095238095238093,0.38095238095238093,0.7291666666666666,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,1.0,0.37037037037037035,0.4,1.0,0.17543859649122806,0.8,0.05263157894736842,0.6666666666666666,0.5087719298245614,0.3793103448275862,0.6863468634686347,0.384,0.5147474074074072,0.49196666666666666,0.5069053571428571,0.0627177700348432,0.1223021582733813,0.006756756756756757,0.09850746268656717,0.2,8.288709677419357,26.42380952380952,0.17552182163187854,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26354.0,439,-5,907,912,144.0,159.0,132.0,1819,45.0,66.0,11.0,15.0,8.0,10.0,15.0,41.0,5.0,6.0,3.0,11.0,,,,,14.0,48.0,,6.0,3.0,7.0,65.0,113.0,17.0,59.0,53.0,234.0,1053,12.0,16.0,,6.0,10.0,34.0,10.0,16.0,3.0,7.0,15.0,44.0,54.0,76.0,45.0,6.0,8.0,,48.0,14.0,15.0,,38.0,25.0,63.0,18.0,7.0,29.0,9.0,,151.0,13.0,38.0,46.0,88.0,20.0,108,4.0,11.0,7.0,4.0,26.0,4.0,18.0,17.0,4.0,8.0,,43.0,2.0,3.0,19.0,34.0,5.0,59.0,,1.0,76.0,13.0,,39.0,1.0,6.0,5.0,4.0,5.0,3.0,44.0,144.0,2.0,4.0,0.4153846153846154,0.4426229508196721,0.8823529411764706,0.288135593220339,,0.42857142857142855,0.288135593220339,0.5752212389380531,0.75,0.625,0.5261627906976745,0.5454545454545454,0.6304347826086957,0.5735294117647058,0.6296296296296297,0.6875,0.3430232558139535,,0.13274336283185842,0.09090909090909091,0.21951219512195122,,22.833178005591797,0.6046511627906976,0.20175438596491227,0.05439330543933055,0.1743119266055046,0.18834080717488788,0.04434589800443459,0.08928571428571429,0.0297029702970297,0.21951219512195122,0.14705882352941177,0.29545454545454547,0.18404907975460122,0.14545454545454545,0.05405405405405406,0.6,0.38372093023255816,0.6818181818181818,0.75,0.4666666666666667,0.23837209302325582,0.36585365853658536,0.46875,0.2,0.03488372093023256,0.8333333333333334,0.8333333333333334,0.6,0.06395348837209303,0.2727272727272727,0.2727272727272727,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6818181818181818,0.7333333333333333,,,,0.2727272727272727,,,0.43478260869565216,0.8,,,0.30434782608695654,0.42857142857142855,0.7267441860465116,0.2916666666666667,0.5527377906976745,0.5417466666666667,0.5353565217391305,0.20202020202020202,0.2805755395683453,0.01694915254237288,0.1452991452991453,0.18803418803418803,4.590265486725663,25.579661016949153,0.1587651598676957,4.0,,,1.0,0.16,7.0,3.0,1.0,1.0,0.0330188679245283,0.03048780487804878,0.041666666666666664,0.36363636363636365,,,,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,27284.0,455,-77,953,952,203.0,219.0,148.0,1905,33.0,60.0,3.0,4.0,9.0,14.0,8.0,27.0,11.0,17.0,5.0,9.0,,,,1.0,21.0,66.0,2.0,9.0,5.0,17.0,52.0,104.0,26.0,75.0,42.0,224.0,1125,3.0,7.0,2.0,9.0,1.0,13.0,12.0,23.0,5.0,18.0,19.0,58.0,18.0,86.0,63.0,15.0,6.0,1.0,65.0,21.0,7.0,,49.0,38.0,87.0,26.0,12.0,38.0,8.0,3.0,212.0,2.0,23.0,20.0,45.0,5.0,50,1.0,19.0,5.0,14.0,28.0,6.0,18.0,13.0,3.0,10.0,1.0,41.0,,8.0,12.0,38.0,1.0,48.0,,,57.0,4.0,,25.0,,6.0,2.0,1.0,3.0,1.0,58.0,203.0,4.0,6.0,0.17307692307692307,0.1836734693877551,0.8076923076923077,0.3466666666666667,0.2222222222222222,0.2777777777777778,0.35135135135135137,0.5,0.42857142857142855,0.5217391304347826,0.5083798882681564,0.375,0.47560975609756095,0.5436893203883495,0.38235294117647056,0.5471698113207547,0.41899441340782123,,0.0673076923076923,0.08333333333333333,0.07407407407407407,,21.87776793622675,0.6829268292682927,0.0881057268722467,0.0078125,0.11004784688995216,0.09862385321100918,0.010706638115631691,0.007751937984496124,0.010101010101010102,0.07792207792207792,0.06542056074766354,0.16279069767441862,0.12418300653594772,0.07142857142857142,0.011111111111111112,0.3333333333333333,0.33519553072625696,0.55,0.6,0.18181818181818182,0.15083798882681565,0.2962962962962963,0.32,0.125,0.09497206703910614,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.05027932960893855,0.5555555555555556,0.5555555555555556,1.0,0.3687150837988827,0.3181818181818182,0.3181818181818182,0.7619047619047619,0.25,0.75,,,,0.5625,0.2222222222222222,1.0,0.34146341463414637,0.6428571428571429,0.024390243902439025,,0.4146341463414634,0.29411764705882354,0.7541899441340782,0.3230769230769231,0.5505244382022472,0.49532083333333327,0.5394475000000001,0.125,0.2,,0.05803571428571429,0.25892857142857145,6.0903846153846155,26.555999999999994,0.2130115424973767,2.0,1.0,1.0,1.0,0.07142857142857142,3.0,1.0,1.0,,0.014218009478672985,0.012658227848101266,0.018867924528301886,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,51453.0,858,-46,1777,1779,345.0,370.0,263.0,3556,107.0,168.0,38.0,70.0,18.0,30.0,8.0,26.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,21.0,2.0,3.0,,3.0,115.0,195.0,7.0,26.0,42.0,293.0,2025,40.0,81.0,2.0,4.0,20.0,106.0,19.0,32.0,1.0,4.0,9.0,50.0,150.0,80.0,21.0,,68.0,,21.0,5.0,16.0,,23.0,20.0,43.0,17.0,3.0,14.0,3.0,6.0,106.0,91.0,89.0,108.0,211.0,140.0,351,16.0,23.0,18.0,5.0,26.0,6.0,16.0,32.0,3.0,10.0,1.0,58.0,12.0,14.0,96.0,134.0,,62.0,,,66.0,8.0,,34.0,,2.0,71.0,36.0,77.0,43.0,50.0,345.0,5.0,2.0,0.6521739130434783,0.9259259259259259,1.0,0.2692307692307692,0.5,0.25,0.2692307692307692,0.5897435897435898,0.49382716049382713,0.59375,0.5678733031674208,0.5058823529411764,0.5694444444444444,0.5883534136546185,0.5353535353535354,0.5681818181818182,0.11764705882352941,,0.08205128205128205,0.05952380952380952,0.23076923076923078,,14.63996185026228,0.4482758620689655,0.23841059602649006,0.19198312236286919,0.2176039119804401,0.228538283062645,0.1551528878822197,0.21145374449339208,0.171875,0.17419354838709677,0.29107981220657275,0.2235294117647059,0.23355263157894737,0.17142857142857143,0.19753086419753085,0.5584415584415584,0.7601809954751131,0.6369047619047619,0.6772151898734177,0.6448598130841121,0.11764705882352941,0.3076923076923077,0.4,0.75,0.004524886877828055,,,,0.02262443438914027,0.4,0.4,1.0,0.09502262443438914,0.23809523809523808,0.23809523809523808,1.0,0.8235294117647058,0.5428571428571428,0.011764705882352941,,,0.03529411764705882,0.6666666666666666,1.0,0.8333333333333334,0.6,0.027777777777777776,1.0,0.08333333333333333,,0.8778280542986425,0.23809523809523808,0.6085063348416291,0.5685115942028985,0.6198319444444444,0.13765182186234817,0.15384615384615385,,0.36177474402730375,0.17064846416382254,2.19076923076923,25.450000000000003,0.19414743950478333,14.0,6.0,4.0,32.0,0.32558139534883723,46.0,2.0,9.0,,0.11246943765281174,0.1178343949044586,0.09473684210526316,0.10526315789473684,4.0,1.0,4.0,3.0,17.0,2.0,3.0,4.0,1.0,0.04838709677419355,0.18181818181818182,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27433.0,457,-101,931,927,118.0,134.0,134.0,1858,36.0,53.0,5.0,7.0,4.0,6.0,13.0,43.0,11.0,35.0,7.0,15.0,1.0,1.0,1.0,4.0,29.0,82.0,5.0,13.0,5.0,13.0,60.0,131.0,36.0,97.0,35.0,263.0,1079,5.0,12.0,6.0,14.0,2.0,30.0,6.0,9.0,6.0,17.0,9.0,39.0,48.0,72.0,75.0,33.0,10.0,,82.0,29.0,14.0,,18.0,19.0,37.0,11.0,8.0,13.0,2.0,3.0,93.0,6.0,29.0,18.0,49.0,12.0,61,5.0,9.0,8.0,1.0,26.0,5.0,10.0,11.0,3.0,16.0,,37.0,4.0,5.0,10.0,26.0,1.0,35.0,1.0,,48.0,4.0,,23.0,,3.0,1.0,,1.0,1.0,39.0,118.0,1.0,3.0,0.4,0.43636363636363634,0.6944444444444444,0.3711340206185567,0.42857142857142855,0.35294117647058826,0.3711340206185567,0.4580152671755725,0.4166666666666667,0.6666666666666666,0.5,0.5384615384615384,0.5769230769230769,0.526,0.5357142857142857,0.6290322580645161,0.42543859649122806,,0.10687022900763359,0.16981132075471697,0.11627906976744186,,26.23400365630713,0.7027027027027027,0.07258064516129033,0.024489795918367346,0.14356435643564355,0.10444444444444445,0.024844720496894408,0.01694915254237288,0.04395604395604396,0.05952380952380952,0.0847457627118644,0.06521739130434782,0.1320754716981132,0.18604651162790697,0.0423728813559322,1.0,0.2324561403508772,0.6792452830188679,0.8181818181818182,0.4444444444444444,0.18859649122807018,0.3023255813953488,0.34210526315789475,0.46153846153846156,0.15350877192982457,0.3142857142857143,0.3142857142857143,0.18181818181818182,0.06578947368421052,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.35964912280701755,0.35365853658536583,0.35365853658536583,0.6551724137931034,0.2692307692307692,0.7142857142857143,0.038461538461538464,1.0,,0.5,0.38461538461538464,0.8,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.25,0.5,0.38461538461538464,0.6578947368421053,0.35365853658536583,0.5402546052631578,0.5526866666666667,0.5407211538461538,0.0931174089068826,0.15333333333333332,,0.11406844106463879,0.1482889733840304,8.496946564885498,26.184536082474228,0.1267454350161117,2.0,,,1.0,0.15384615384615385,6.0,1.0,2.0,,0.025210084033613446,0.021164021164021163,0.04081632653061224,,,1.0,,,,,,,,,,1.0,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11333.0,189,15,394,391,123.0,110.0,52.0,785,24.0,40.0,,2.0,4.0,8.0,3.0,18.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,10.0,24.0,2.0,3.0,4.0,7.0,29.0,64.0,12.0,32.0,18.0,112.0,443,,3.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,,24.0,10.0,4.0,,17.0,13.0,30.0,6.0,7.0,15.0,2.0,,73.0,2.0,12.0,10.0,23.0,3.0,26,2.0,9.0,3.0,6.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.375,0.75,0.46153846153846156,0.375,0.453125,,0.3076923076923077,0.4895833333333333,0.6428571428571429,0.5,0.514018691588785,0.625,0.4827586206896552,0.3333333333333333,,0.0625,0.075,0.05555555555555555,,26.548672566371685,0.8461538461538461,0.10638297872340426,0.01904761904761905,0.11428571428571428,0.11055276381909548,0.01092896174863388,,0.04,0.125,0.10638297872340426,0.06666666666666667,0.08,0.2,0.0392156862745098,1.0,0.4166666666666667,0.6,0.6486486486486487,0.3333333333333333,0.1875,0.16666666666666666,0.17647058823529413,1.0,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,1.0,0.25,0.4166666666666667,0.4166666666666667,0.7,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.75,0.4166666666666667,0.5551715789473683,0.51589,0.558816,0.14018691588785046,0.2,,0.08928571428571429,0.25892857142857145,4.787500000000001,25.746875,0.31218274111675126,1.0,1.0,1.0,2.0,0.1111111111111111,,,2.0,,,,,,3.0,1.0,,1.0,,,,,,0.07692307692307693,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17571.0,293,-20,610,611,153.0,175.0,100.0,1221,20.0,30.0,5.0,8.0,4.0,7.0,4.0,11.0,,,6.0,15.0,,,,1.0,1.0,14.0,,,,7.0,24.0,41.0,7.0,29.0,9.0,78.0,689,5.0,9.0,,,2.0,12.0,5.0,9.0,,8.0,3.0,13.0,26.0,22.0,21.0,,8.0,,14.0,1.0,5.0,,14.0,12.0,26.0,10.0,2.0,11.0,3.0,,64.0,6.0,17.0,13.0,32.0,19.0,51,2.0,12.0,9.0,3.0,7.0,2.0,5.0,3.0,,2.0,,10.0,1.0,3.0,8.0,19.0,,17.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,153.0,3.0,,0.5416666666666666,0.65,1.0,0.2413793103448276,,,0.2413793103448276,0.5853658536585366,0.5555555555555556,0.5555555555555556,0.4928571428571429,0.5555555555555556,0.29411764705882354,0.47560975609756095,0.5,0.30952380952380953,0.4142857142857143,,0.12195121951219512,0.06666666666666667,0.2727272727272727,,12.707182320441989,0.7,0.08496732026143791,0.03529411764705882,0.1223021582733813,0.10273972602739725,0.06620209059233449,0.039473684210526314,,0.09803921568627451,0.0547945205479452,0.13793103448275862,0.10638297872340426,0.15555555555555556,0.06451612903225806,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.15714285714285714,0.36363636363636365,0.5,0.25,,,,,0.21428571428571427,0.4,0.4,1.0,0.2,0.07142857142857142,0.07142857142857142,1.0,0.8888888888888888,0.625,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8428571428571429,0.07142857142857142,0.5705878571428572,0.5076,0.5283411764705883,0.17073170731707318,0.2641509433962264,,0.15384615384615385,0.16666666666666666,3.0024390243902443,24.76551724137931,0.25081967213114753,2.0,1.0,,,0.10526315789473684,13.0,1.0,,,0.1111111111111111,0.1,0.14814814814814814,0.2,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,5.0,,,,0.10869565217391304,0.09375,0.14285714285714285,,1.0,1.0,,,,,,,,,0.2,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27883.0,465,2,961,963,168.0,177.0,139.0,1924,27.0,56.0,6.0,14.0,7.0,11.0,9.0,23.0,,,8.0,24.0,1.0,3.0,2.0,2.0,18.0,47.0,1.0,4.0,6.0,8.0,36.0,79.0,26.0,71.0,20.0,170.0,1069,6.0,14.0,2.0,7.0,4.0,22.0,9.0,14.0,8.0,10.0,9.0,51.0,48.0,24.0,72.0,6.0,10.0,,47.0,18.0,4.0,1.0,17.0,16.0,33.0,11.0,5.0,15.0,2.0,,82.0,14.0,21.0,29.0,52.0,31.0,83,7.0,28.0,20.0,8.0,16.0,3.0,8.0,11.0,3.0,8.0,,27.0,2.0,3.0,14.0,43.0,3.0,36.0,6.0,,27.0,1.0,,12.0,,2.0,8.0,6.0,8.0,5.0,51.0,168.0,2.0,2.0,0.6666666666666666,0.7741935483870968,0.9230769230769231,0.36619718309859156,0.2857142857142857,0.8,0.36619718309859156,0.45569620253164556,0.42857142857142855,0.6428571428571429,0.5,0.42857142857142855,0.875,0.5214723926380368,0.44,0.8793103448275862,0.47333333333333333,0.014084507042253521,0.05063291139240506,0.03571428571428571,0.08695652173913043,,16.75485008818342,0.5925925925925926,0.1141732283464567,0.05555555555555555,0.09545454545454546,0.10548523206751055,0.06041666666666667,0.056,0.0425531914893617,0.12941176470588237,0.10743801652892562,0.10416666666666667,0.09036144578313253,0.1111111111111111,0.08433734939759036,0.625,0.37333333333333335,0.48214285714285715,0.5,0.6296296296296297,0.15333333333333332,0.391304347826087,0.42857142857142855,0.7777777777777778,,,,,0.16,0.3333333333333333,0.3333333333333333,1.0,0.31333333333333335,0.3829787234042553,0.391304347826087,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,,0.4583333333333333,0.6363636363636364,0.08333333333333333,1.0,0.3333333333333333,0.75,0.8466666666666667,0.3829787234042553,0.5747813333333333,0.5741307692307693,0.5823041666666667,0.07453416149068323,0.13333333333333333,,0.12941176470588237,0.3,2.8987341772151898,24.933802816901412,0.17481789802289283,2.0,,,2.0,0.1111111111111111,15.0,,1.0,,0.06578947368421052,0.055865921787709494,0.10204081632653061,0.16666666666666666,2.0,10.0,,2.0,,,,2.0,,0.058823529411764705,0.09090909090909091,1.0,0.02127659574468085,True,,,
