EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,19858.0,331,31,676,674,137.0,127.0,98.0,1350,7.0,18.0,1.0,3.0,5.0,19.0,41.0,8.0,12.0,7.0,18.0,1.0,2.0,2.0,3.0,34.0,82.0,3.0,5.0,7.0,19.0,34.0,71.0,41.0,100.0,24.0,215.0,740,4.0,9.0,4.0,7.0,4.0,24.0,5.0,15.0,9.0,22.0,2.0,39.0,18.0,50.0,96.0,27.0,2.0,82.0,34.0,12.0,1.0,22.0,16.0,38.0,10.0,6.0,18.0,3.0,1.0,92.0,4.0,13.0,9.0,22.0,4.0,26,2.0,9.0,5.0,4.0,14.0,3.0,8.0,8.0,3.0,6.0,1.0,22.0,4.0,2.0,4.0,12.0,1.0,17.0,1.0,24.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,39.0,137.0,1.0,1.0,0.2647058823529412,0.2727272727272727,0.7804878048780488,0.41,0.5714285714285714,0.4090909090909091,0.41,0.4788732394366197,0.4444444444444444,0.3333333333333333,0.5584795321637427,0.625,0.5,0.585635359116022,0.6764705882352942,0.5131578947368421,0.5847953216374269,0.01,0.16901408450704225,0.3333333333333333,0.14634146341463414,0.05555555555555555,25.18703241895262,0.6363636363636364,0.049723756906077346,0.022598870056497175,0.08176100628930817,0.06470588235294118,0.011730205278592375,0.011363636363636364,0.04,0.12280701754385964,0.022727272727272728,0.09243697478991597,0.05,0.024390243902439025,1.0,0.10526315789473684,0.3888888888888889,0.5833333333333334,0.14285714285714285,0.23976608187134502,0.4634146341463415,0.5428571428571428,0.2631578947368421,0.07017543859649122,0.6666666666666666,0.6666666666666666,0.375,0.10526315789473684,0.3888888888888889,0.4117647058823529,1.0,0.47953216374269003,0.4146341463414634,0.4146341463414634,0.7352941176470589,0.0625,0.125,0.5,1.0,0.3125,0.6,1.0,0.13513513513513514,0.6,0.08108108108108109,0.6666666666666666,0.5135135135135135,0.3684210526315789,0.6900584795321637,0.4146341463414634,0.5076228070175438,0.47372222222222216,0.486845945945946,0.05027932960893855,0.10256410256410256,0.009900990099009901,0.11162790697674418,0.1813953488372093,8.330985915492956,26.166000000000004,0.20266272189349113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17461.0,291,4,599,600,115.0,123.0,79.0,1199,28.0,37.0,9.0,7.0,8.0,10.0,26.0,5.0,6.0,1.0,4.0,,,,,11.0,34.0,,6.0,3.0,5.0,43.0,69.0,12.0,38.0,39.0,161.0,694,6.0,9.0,,6.0,7.0,19.0,9.0,13.0,3.0,5.0,15.0,42.0,36.0,50.0,33.0,3.0,4.0,34.0,11.0,9.0,,23.0,19.0,42.0,14.0,5.0,17.0,6.0,,103.0,7.0,27.0,34.0,64.0,10.0,74,2.0,9.0,6.0,3.0,20.0,3.0,13.0,12.0,2.0,7.0,,32.0,2.0,2.0,12.0,20.0,3.0,38.0,1.0,50.0,6.0,,23.0,1.0,5.0,5.0,4.0,5.0,3.0,42.0,115.0,1.0,4.0,0.4186046511627907,0.43902439024390244,0.9166666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.6231884057971014,0.6666666666666666,0.6923076923076923,0.5700934579439252,0.4,0.75,0.624031007751938,0.5277777777777778,0.7777777777777778,0.35514018691588783,,0.13043478260869565,0.05405405405405406,0.2692307692307692,,22.95552367288379,0.625,0.2328767123287671,0.0472972972972973,0.18493150684931506,0.2089041095890411,0.035842293906810034,0.09523809523809523,0.014285714285714285,0.24074074074074073,0.1935483870967742,0.19047619047619047,0.17073170731707318,0.047619047619047616,0.6,0.34579439252336447,0.7567567567567568,0.8,0.4642857142857143,0.24299065420560748,0.38461538461538464,0.5263157894736842,0.2,0.056074766355140186,0.8333333333333334,0.8333333333333334,0.6,0.037383177570093455,0.25,0.25,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6,,,,0.4,,,0.4444444444444444,0.875,,,0.2777777777777778,0.6,0.7009345794392523,0.3235294117647059,0.5413093457943924,0.55732,0.5421666666666666,0.1935483870967742,0.26744186046511625,0.02631578947368421,0.11801242236024845,0.2608695652173913,5.344927536231884,25.886842105263163,0.19198664440734559,6.0,3.0,,,1.0,0.17647058823529413,0.3,0.6666666666666666,3.0,3.0,1.0,1.0,0.022900763358778626,0.03,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,22206.0,370,-82,771,772,174.0,183.0,120.0,1543,27.0,49.0,3.0,8.0,12.0,6.0,25.0,10.0,14.0,5.0,9.0,,,,1.0,14.0,49.0,1.0,6.0,4.0,14.0,43.0,88.0,19.0,58.0,32.0,175.0,916,3.0,5.0,1.0,6.0,1.0,10.0,11.0,21.0,4.0,15.0,19.0,53.0,10.0,76.0,42.0,15.0,6.0,48.0,14.0,6.0,,37.0,30.0,67.0,20.0,10.0,29.0,6.0,2.0,164.0,2.0,21.0,14.0,37.0,4.0,41,1.0,14.0,3.0,11.0,22.0,4.0,13.0,10.0,2.0,9.0,1.0,32.0,,7.0,9.0,27.0,1.0,37.0,,41.0,4.0,,17.0,,6.0,2.0,1.0,3.0,1.0,53.0,174.0,3.0,6.0,0.11627906976744186,0.125,0.7368421052631579,0.3275862068965517,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.48863636363636365,0.6,0.5238095238095238,0.4897260273972603,0.4090909090909091,0.4722222222222222,0.5303030303030303,0.4166666666666667,0.5520833333333334,0.3972602739726027,,0.06818181818181818,0.08163265306122448,0.08,,21.57721796276013,0.6875,0.07692307692307693,0.009345794392523364,0.125,0.1,0.010416666666666666,0.009259259259259259,0.011764705882352941,0.04918032786885246,0.060240963855421686,0.1452991452991453,0.0784313725490196,0.013513513513513514,0.3333333333333333,0.3356164383561644,0.5510204081632653,0.6,0.1111111111111111,0.17123287671232876,0.24,0.2608695652173913,0.16666666666666666,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.1,0.06164383561643835,0.5555555555555556,0.5555555555555556,1.0,0.3356164383561644,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.2727272727272727,,,,0.5454545454545454,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.027777777777777776,,0.3888888888888889,0.2857142857142857,0.7328767123287672,0.2916666666666667,0.5478258620689653,0.4878944444444444,0.53105,0.1069182389937107,0.16831683168316833,,0.05714285714285714,0.3028571428571429,6.103409090909091,26.575862068965513,0.22568093385214008,3.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.15789473684210525,1.0,2.0,1.0,1.0,,0.011764705882352941,0.008,,1.0,1.0,1.0,0.022222222222222223,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,36622.0,610,-28,1263,1259,269.0,266.0,184.0,2522,72.0,115.0,45.0,13.0,25.0,2.0,15.0,,1.0,2.0,5.0,,1.0,1.0,1.0,4.0,17.0,1.0,2.0,,3.0,74.0,131.0,6.0,22.0,25.0,191.0,1425,25.0,53.0,1.0,3.0,11.0,64.0,13.0,26.0,1.0,4.0,6.0,35.0,92.0,56.0,18.0,,50.0,17.0,4.0,12.0,,15.0,13.0,28.0,10.0,3.0,9.0,2.0,4.0,69.0,63.0,63.0,73.0,144.0,101.0,245,10.0,16.0,14.0,2.0,19.0,5.0,11.0,25.0,2.0,8.0,1.0,44.0,9.0,11.0,72.0,98.0,,39.0,,38.0,6.0,,21.0,,1.0,53.0,25.0,57.0,32.0,35.0,269.0,3.0,1.0,0.6216216216216216,0.9387755102040817,1.0,0.2727272727272727,0.3333333333333333,0.25,0.2727272727272727,0.5648854961832062,0.4716981132075472,0.5,0.5424836601307189,0.4732142857142857,0.48333333333333334,0.5650887573964497,0.5,0.4861111111111111,0.1437908496732026,,0.0916030534351145,0.05217391304347826,0.4,,14.35309973045822,0.4318181818181818,0.22884012539184953,0.18529411764705883,0.21575342465753425,0.2225859247135843,0.1629032258064516,0.2085889570552147,0.16901408450704225,0.1588785046728972,0.2857142857142857,0.22488038277511962,0.1927710843373494,0.1694915254237288,0.5614035087719298,0.7516339869281046,0.6260869565217392,0.6605504587155964,0.6111111111111112,0.09803921568627451,0.13333333333333333,0.2222222222222222,1.0,0.006535947712418301,,,,0.032679738562091505,0.4,0.4,1.0,0.1111111111111111,0.23529411764705882,0.23529411764705882,1.0,0.8035714285714286,0.017857142857142856,,,0.03571428571428571,0.5,1.0,0.8333333333333334,0.52,0.03333333333333333,1.0,0.1,,0.8954248366013072,0.23529411764705882,0.608923202614379,0.5601433333333334,0.6146216666666666,0.125,0.14383561643835616,,0.33507853403141363,0.18324607329842932,2.125190839694657,25.318181818181813,0.21298495645288995,25.0,8.0,4.0,2.0,25.0,0.25,0.2153846153846154,0.5555555555555556,38.0,2.0,5.0,,0.1357142857142857,0.13551401869158877,,,1.0,4.0,0.13636363636363635,2.0,12.0,2.0,3.0,3.0,1.0,0.14285714285714285,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18262.0,304,-71,621,615,72.0,64.0,89.0,1236,24.0,39.0,4.0,3.0,5.0,6.0,27.0,6.0,21.0,6.0,12.0,,,1.0,3.0,21.0,56.0,3.0,9.0,4.0,10.0,36.0,87.0,27.0,68.0,29.0,182.0,708,3.0,6.0,3.0,9.0,1.0,16.0,5.0,7.0,5.0,13.0,7.0,32.0,28.0,44.0,57.0,24.0,6.0,56.0,21.0,10.0,,6.0,14.0,20.0,8.0,6.0,4.0,1.0,1.0,54.0,3.0,18.0,12.0,32.0,5.0,37,1.0,8.0,7.0,1.0,18.0,4.0,6.0,9.0,2.0,12.0,,27.0,4.0,2.0,7.0,21.0,1.0,28.0,,40.0,4.0,,19.0,,3.0,1.0,,1.0,1.0,32.0,72.0,1.0,3.0,0.3888888888888889,0.42424242424242425,0.7037037037037037,0.39705882352941174,0.3333333333333333,0.38461538461538464,0.39705882352941174,0.41379310344827586,0.5,0.7142857142857143,0.4935483870967742,0.5,0.625,0.5260115606936416,0.5,0.6666666666666666,0.43870967741935485,,0.11494252873563218,0.20512820512820512,0.07407407407407407,,27.51031636863824,0.6666666666666666,0.07547169811320754,0.01818181818181818,0.1323529411764706,0.1016949152542373,0.01567398119122257,0.024691358024691357,0.015873015873015872,0.0392156862745098,0.0945945945945946,0.12380952380952381,0.16129032258064516,0.012195121951219513,1.0,0.25161290322580643,0.6153846153846154,0.7741935483870968,0.4583333333333333,0.17419354838709677,0.2222222222222222,0.24,0.3333333333333333,0.13548387096774195,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.07741935483870968,0.5,0.5,1.0,0.36129032258064514,0.375,0.375,0.6190476190476191,0.26666666666666666,,,,0.6,0.3333333333333333,0.6666666666666666,0.25,0.6,0.15,0.3333333333333333,0.5,0.4,0.6903225806451613,0.375,0.5441167741935483,0.5400499999999999,0.5249875,0.11176470588235295,0.18627450980392157,,0.08791208791208792,0.17582417582417584,8.066666666666666,26.308823529411764,0.11594202898550725,3.0,2.0,,,1.0,0.2222222222222222,0.08823529411764706,0.75,2.0,1.0,2.0,,0.012987012987012988,0.008130081300813009,,,,,0.03225806451612903,,,,,,,,1.0,1.0,,,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,8596.0,143,36,297,290,99.0,83.0,41.0,587,18.0,29.0,2.0,4.0,6.0,2.0,14.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,5.0,6.0,15.0,1.0,2.0,2.0,4.0,22.0,48.0,8.0,22.0,13.0,81.0,313,,3.0,2.0,3.0,1.0,7.0,4.0,10.0,4.0,9.0,2.0,22.0,16.0,28.0,18.0,6.0,,15.0,6.0,4.0,,13.0,10.0,23.0,4.0,6.0,12.0,1.0,,56.0,1.0,12.0,6.0,19.0,2.0,21,1.0,8.0,3.0,5.0,9.0,,7.0,1.0,,2.0,,10.0,1.0,5.0,1.0,6.0,,17.0,,22.0,3.0,1.0,12.0,,,3.0,1.0,4.0,4.0,22.0,99.0,,,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.4583333333333333,,0.4,0.4857142857142857,0.5,0.5263157894736842,0.5063291139240507,0.5,0.5,0.3142857142857143,,0.08333333333333333,0.10344827586206896,0.07142857142857142,,25.94752186588921,0.9,0.08333333333333333,0.012345679012345678,0.14285714285714285,0.11538461538461539,0.0072992700729927005,,0.023809523809523808,0.041666666666666664,0.1111111111111111,0.10714285714285714,0.21428571428571427,0.027777777777777776,1.0,0.4142857142857143,0.6206896551724138,0.6923076923076923,0.2777777777777778,0.2,0.14285714285714285,0.15384615384615385,1.0,0.07142857142857142,0.4,0.4,0.5,0.1,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.4,0.4,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.4,0.21052631578947367,0.5,0.7285714285714285,0.4,0.548445,0.50855,0.5511710526315788,0.1518987341772152,0.21052631578947367,,0.08641975308641975,0.2716049382716049,5.143750000000001,25.16363636363636,0.3333333333333333,,1.0,1.0,1.0,2.0,0.16666666666666666,0.08333333333333333,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,0.1,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13783.0,230,-6,480,480,125.0,140.0,86.0,960,18.0,26.0,6.0,4.0,6.0,3.0,10.0,,,3.0,12.0,,,,1.0,1.0,9.0,,,,3.0,21.0,36.0,4.0,21.0,7.0,61.0,532,5.0,7.0,,,2.0,12.0,5.0,8.0,,4.0,3.0,13.0,22.0,20.0,12.0,,8.0,9.0,1.0,5.0,,11.0,11.0,22.0,9.0,2.0,9.0,2.0,,55.0,6.0,12.0,10.0,24.0,17.0,41,2.0,10.0,7.0,3.0,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,3.0,6.0,15.0,,13.0,,20.0,2.0,,11.0,,,,,1.0,,13.0,125.0,3.0,,0.5238095238095238,0.6470588235294118,1.0,0.19047619047619047,,,0.19047619047619047,0.5833333333333334,0.7142857142857143,0.625,0.47368421052631576,0.7142857142857143,0.4166666666666667,0.4621212121212121,0.6,0.43333333333333335,0.3684210526315789,,0.1388888888888889,0.07692307692307693,0.3,,12.629757785467127,0.5714285714285714,0.08547008547008547,0.0425531914893617,0.10909090909090909,0.09691629955947137,0.07172995780590717,0.04411764705882353,,0.10256410256410256,0.038461538461538464,0.08450704225352113,0.15384615384615385,0.08,,0.45614035087719296,0.6923076923076923,0.75,0.5555555555555556,0.17543859649122806,0.3,0.42857142857142855,0.3333333333333333,,,,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,,,,,,,0.5,0.6666666666666666,0.08333333333333333,,0.25,,0.8245614035087719,0.1111111111111111,0.575042105263158,0.5019,0.5394958333333333,0.16666666666666666,0.24444444444444444,,0.19672131147540983,0.21311475409836064,3.0000000000000004,24.761904761904763,0.2604166666666667,5.0,2.0,1.0,,,0.11764705882352941,0.15384615384615385,0.8333333333333334,11.0,1.0,,,0.11458333333333333,0.1111111111111111,0.2,,,,0.125,1.0,,1.0,,,,0.21428571428571427,1.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17474.0,291,7,593,597,106.0,102.0,78.0,1190,14.0,29.0,4.0,,2.0,4.0,21.0,3.0,10.0,11.0,22.0,1.0,3.0,3.0,4.0,13.0,35.0,,4.0,1.0,6.0,21.0,60.0,24.0,57.0,35.0,149.0,660,2.0,10.0,1.0,7.0,4.0,11.0,2.0,7.0,4.0,10.0,12.0,28.0,20.0,22.0,66.0,6.0,,35.0,13.0,9.0,,10.0,12.0,22.0,8.0,4.0,7.0,2.0,1.0,56.0,3.0,15.0,8.0,26.0,4.0,30,1.0,6.0,3.0,3.0,3.0,,3.0,5.0,2.0,,,8.0,1.0,1.0,12.0,22.0,1.0,29.0,,40.0,2.0,,16.0,4.0,,5.0,2.0,7.0,5.0,28.0,106.0,2.0,,0.47619047619047616,0.47619047619047616,0.9166666666666666,0.42105263157894735,0.14285714285714285,0.4,0.42105263157894735,0.35,0.2,0.2857142857142857,0.48717948717948717,0.20588235294117646,0.47058823529411764,0.5559701492537313,0.2894736842105263,0.6086956521739131,0.48717948717948717,,0.15,0.2413793103448276,0.09523809523809523,,20.520231213872833,0.375,0.049079754601226995,0.01818181818181818,0.11450381679389313,0.0782312925170068,0.010238907849829351,0.023809523809523808,,0.03773584905660377,0.0641025641025641,0.11956521739130435,0.10256410256410256,0.015873015873015872,0.7142857142857143,0.24786324786324787,0.4827586206896552,0.6363636363636364,0.6428571428571429,0.1794871794871795,0.19047619047619047,0.21052631578947367,0.25,0.08547008547008547,0.3,0.3,,0.18803418803418803,0.5,0.5,0.9090909090909091,0.29914529914529914,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.23529411764705882,0.17647058823529413,0.3333333333333333,,0.23529411764705882,,,0.11764705882352941,,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.7350427350427351,0.37142857142857144,0.553352564102564,0.5222458333333333,0.5144911764705882,0.14285714285714285,0.21621621621621623,0.05084745762711865,0.0738255033557047,0.18791946308724833,7.163333333333335,24.96842105263158,0.178752107925801,2.0,3.0,2.0,2.0,3.0,0.16666666666666666,0.03125,0.5,,1.0,,1.0,,,0.5,,1.0,,,1.0,1.0,,,2.0,,0.05,1.0,,1.0,0.06666666666666667,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6147.0,102,-30,221,219,75.0,68.0,36.0,440,9.0,13.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,266,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,2.0,8.0,6.0,14,1.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,4.0,,1.0,7.0,11.0,,6.0,,8.0,2.0,,5.0,,,,,,,19.0,75.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.942528735632184,0.5,0.05405405405405406,0.015625,0.1111111111111111,0.08791208791208792,0.05504587155963303,,,0.08333333333333333,0.0625,0.07894736842105263,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3393665158371041,1.0,,,,,,,0.5,5.0,,,,0.1111111111111111,0.09375,,,1.0,,0.15384615384615385,1.0,,,,,,0.2,,,,,True,,,,
