EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Arc3PctBlocked,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,29921.0,499,28,1017,1027,181.0,193.0,151.0,2044,22.0,39.0,2.0,4.0,8.0,10.0,26.0,57.0,15.0,24.0,8.0,21.0,1.0,3.0,2.0,3.0,48.0,124.0,4.0,10.0,11.0,28.0,63.0,120.0,56.0,145.0,41.0,335.0,1143,7.0,13.0,5.0,13.0,4.0,33.0,12.0,25.0,13.0,31.0,4.0,67.0,34.0,92.0,129.0,39.0,4.0,124.0,48.0,15.0,1.0,34.0,31.0,65.0,21.0,10.0,28.0,5.0,1.0,161.0,5.0,20.0,11.0,31.0,5.0,36.0,2.0,15.0,7.0,8.0,22.0,4.0,12.0,12.0,3.0,10.0,2.0,34.0,4.0,5.0,10.0,18.0,1.0,30.0,1.0,1.0,44.0,2.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,2.0,67.0,181.0,1.0,2.0,0.2698412698412698,0.2786885245901639,0.7678571428571429,0.38620689655172413,0.38461538461538464,0.41935483870967744,0.38620689655172413,0.525,0.5384615384615384,0.48,0.5547169811320755,0.5576923076923077,0.5625,0.5845070422535211,0.5925925925925926,0.5775862068965517,0.5471698113207547,0.006896551724137931,0.125,0.1794871794871795,0.14035087719298245,0.047619047619047616,26.176713459950456,0.6470588235294118,0.040740740740740744,0.01845018450184502,0.08368200836820083,0.060903732809430254,0.009652509652509652,0.015037593984962405,0.026785714285714284,0.07954545454545454,0.022727272727272728,0.02,0.08743169398907104,0.07142857142857142,0.015503875968992248,1.0,0.1471698113207547,0.5641025641025641,0.6875,0.22727272727272727,0.21509433962264152,0.45614035087719296,0.5306122448979592,0.23076923076923078,0.09056603773584905,0.625,0.625,0.4,0.07924528301886792,0.38095238095238093,0.4,1.0,0.4679245283018868,0.3870967741935484,0.3870967741935484,0.7291666666666666,0.15384615384615385,0.5,0.11538461538461539,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,0.17857142857142858,0.8,0.05357142857142857,0.6666666666666666,0.5,0.39285714285714285,0.6943396226415094,0.3870967741935484,0.5159466037735847,0.49928823529411764,0.5069053571428571,0.06405693950177936,0.1259259259259259,0.00684931506849315,0.09850746268656717,0.2,8.230833333333335,26.13103448275862,0.17797443461160276,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26354.0,439,-5,907,912,144.0,159.0,132.0,1819,45.0,66.0,11.0,15.0,8.0,10.0,15.0,41.0,5.0,6.0,3.0,11.0,,,,,14.0,48.0,,6.0,3.0,7.0,65.0,113.0,17.0,59.0,53.0,234.0,1053,12.0,16.0,,6.0,10.0,34.0,10.0,16.0,3.0,7.0,15.0,44.0,54.0,76.0,45.0,6.0,8.0,48.0,14.0,15.0,,38.0,25.0,63.0,18.0,7.0,29.0,9.0,,151.0,13.0,38.0,46.0,88.0,20.0,108.0,4.0,11.0,7.0,4.0,26.0,4.0,18.0,17.0,4.0,8.0,,43.0,2.0,3.0,19.0,34.0,5.0,59.0,,1.0,76.0,13.0,,39.0,1.0,6.0,5.0,4.0,5.0,3.0,44.0,144.0,2.0,4.0,0.4153846153846154,0.4426229508196721,0.8823529411764706,0.288135593220339,,0.42857142857142855,0.288135593220339,0.5752212389380531,0.75,0.625,0.5261627906976745,0.5454545454545454,0.6304347826086957,0.5735294117647058,0.6296296296296297,0.6875,0.3430232558139535,,0.13274336283185842,0.09090909090909091,0.21951219512195122,,22.833178005591797,0.6046511627906976,0.20175438596491227,0.05439330543933055,0.1743119266055046,0.18834080717488788,0.04434589800443459,0.08928571428571429,0.0297029702970297,0.21951219512195122,0.14705882352941177,0.29545454545454547,0.18404907975460122,0.14545454545454545,0.05405405405405406,0.6,0.38372093023255816,0.6818181818181818,0.75,0.4666666666666667,0.23837209302325582,0.36585365853658536,0.46875,0.2,0.03488372093023256,0.8333333333333334,0.8333333333333334,0.6,0.06395348837209303,0.2727272727272727,0.2727272727272727,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6818181818181818,0.7333333333333333,,,,0.2727272727272727,,,0.43478260869565216,0.8,,,0.30434782608695654,0.42857142857142855,0.7267441860465116,0.2916666666666667,0.5527377906976745,0.5417466666666667,0.5353565217391305,0.20202020202020202,0.2805755395683453,0.01694915254237288,0.1452991452991453,0.18803418803418803,4.590265486725663,25.579661016949153,0.1587651598676957,4.0,,,1.0,0.16,7.0,3.0,1.0,1.0,0.0330188679245283,0.03048780487804878,0.041666666666666664,0.36363636363636365,,,,,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,26683.0,445,-71,930,930,203.0,212.0,146.0,1860,31.0,57.0,3.0,4.0,9.0,14.0,7.0,26.0,11.0,17.0,5.0,9.0,,,,1.0,21.0,65.0,2.0,9.0,5.0,17.0,49.0,100.0,26.0,74.0,39.0,215.0,1100,3.0,7.0,2.0,9.0,1.0,13.0,12.0,23.0,5.0,18.0,19.0,58.0,18.0,80.0,63.0,15.0,6.0,64.0,21.0,7.0,,48.0,38.0,86.0,26.0,12.0,37.0,8.0,3.0,210.0,2.0,23.0,17.0,42.0,5.0,47.0,1.0,19.0,5.0,14.0,27.0,5.0,17.0,12.0,3.0,10.0,1.0,39.0,,8.0,11.0,37.0,1.0,45.0,,,53.0,4.0,,23.0,,6.0,2.0,1.0,3.0,1.0,58.0,203.0,4.0,6.0,0.1836734693877551,0.1956521739130435,0.8076923076923077,0.35135135135135137,0.2222222222222222,0.2777777777777778,0.3561643835616438,0.49,0.42857142857142855,0.5217391304347826,0.5057471264367817,0.375,0.47560975609756095,0.5402010050251256,0.38235294117647056,0.5471698113207547,0.42528735632183906,,0.07,0.08771929824561403,0.07692307692307693,,21.57751586582049,0.6923076923076923,0.07657657657657657,0.00796812749003984,0.11386138613861387,0.09433962264150944,0.010940919037199124,0.007936507936507936,0.010309278350515464,0.06666666666666667,0.05714285714285714,0.14285714285714285,0.12751677852348994,0.07547169811320754,0.011363636363636364,0.3333333333333333,0.3275862068965517,0.543859649122807,0.5961538461538461,0.1935483870967742,0.14942528735632185,0.2692307692307692,0.2916666666666667,0.14285714285714285,0.09770114942528736,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.05172413793103448,0.5555555555555556,0.5555555555555556,1.0,0.3735632183908046,0.3230769230769231,0.3230769230769231,0.7619047619047619,0.25,0.75,,,,0.5625,0.2222222222222222,1.0,0.34146341463414637,0.6428571428571429,0.024390243902439025,,0.4146341463414634,0.29411764705882354,0.7528735632183908,0.328125,0.5498355491329479,0.49532083333333327,0.5394475000000001,0.11917098445595854,0.19327731092436976,,0.06046511627906977,0.26976744186046514,6.1819999999999995,26.55405405405405,0.21827956989247313,2.0,1.0,1.0,1.0,0.07142857142857142,3.0,1.0,1.0,,0.014563106796116505,0.012987012987012988,0.019230769230769232,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,50133.0,836,-31,1730,1733,341.0,355.0,256.0,3463,104.0,165.0,37.0,69.0,17.0,29.0,8.0,25.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,19.0,2.0,3.0,,3.0,112.0,191.0,7.0,24.0,40.0,285.0,1975,39.0,80.0,2.0,4.0,18.0,102.0,18.0,31.0,1.0,4.0,9.0,48.0,146.0,78.0,21.0,,66.0,19.0,5.0,16.0,,22.0,20.0,42.0,17.0,3.0,14.0,2.0,6.0,104.0,89.0,82.0,107.0,203.0,136.0,339.0,16.0,23.0,18.0,5.0,26.0,6.0,16.0,31.0,3.0,10.0,1.0,57.0,12.0,14.0,96.0,132.0,,60.0,,,64.0,8.0,,33.0,,2.0,70.0,35.0,76.0,43.0,48.0,341.0,4.0,2.0,0.6517857142857143,0.9240506329113924,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5863874345549738,0.4875,0.5806451612903226,0.5697674418604651,0.5,0.5571428571428572,0.5888429752066116,0.5257731958762887,0.5581395348837209,0.11162790697674418,,0.08376963350785341,0.06060606060606061,0.24,,14.64250734573947,0.45614035087719296,0.2420814479638009,0.19305856832971802,0.20812182741116753,0.22607655502392343,0.15555555555555556,0.21171171171171171,0.17204301075268819,0.17218543046357615,0.2966507177033493,0.23170731707317074,0.21843003412969283,0.1782178217821782,0.20512820512820512,0.5657894736842105,0.7674418604651163,0.6303030303030303,0.6709677419354839,0.6442307692307693,0.11627906976744186,0.32,0.42105263157894735,0.75,0.004651162790697674,,,,0.023255813953488372,0.4,0.4,1.0,0.08837209302325581,0.2631578947368421,0.2631578947368421,1.0,0.8214285714285714,0.5362318840579711,0.011904761904761904,,,0.03571428571428571,0.6666666666666666,1.0,0.8285714285714286,0.5862068965517241,0.02857142857142857,1.0,0.08571428571428572,,0.8790697674418605,0.2631578947368421,0.609709069767442,0.5696779411764705,0.6235642857142857,0.1375,0.1527777777777778,,0.35789473684210527,0.16842105263157894,2.1712041884816746,25.412499999999998,0.1971098265895954,14.0,6.0,4.0,32.0,0.32558139534883723,44.0,2.0,9.0,,0.1116751269035533,0.11475409836065574,0.10112359550561797,0.10810810810810811,,3.0,1.0,4.0,3.0,16.0,2.0,3.0,4.0,1.0,0.04918032786885246,0.18867924528301888,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26221.0,437,-90,889,886,114.0,124.0,127.0,1775,35.0,52.0,5.0,7.0,4.0,6.0,11.0,41.0,11.0,34.0,7.0,15.0,1.0,1.0,1.0,4.0,27.0,77.0,5.0,13.0,5.0,12.0,57.0,127.0,34.0,92.0,35.0,251.0,1037,5.0,12.0,6.0,14.0,2.0,30.0,6.0,9.0,6.0,16.0,9.0,39.0,46.0,68.0,72.0,30.0,10.0,77.0,27.0,14.0,,17.0,19.0,36.0,11.0,8.0,12.0,2.0,3.0,91.0,6.0,28.0,18.0,48.0,12.0,60.0,5.0,9.0,8.0,1.0,24.0,4.0,10.0,10.0,3.0,14.0,,34.0,4.0,4.0,10.0,26.0,1.0,34.0,1.0,,48.0,4.0,,23.0,,3.0,1.0,,1.0,1.0,39.0,114.0,1.0,3.0,0.40350877192982454,0.4423076923076923,0.7058823529411765,0.3695652173913043,0.42857142857142855,0.375,0.3695652173913043,0.44881889763779526,0.4166666666666667,0.6666666666666666,0.4931506849315068,0.5384615384615384,0.6,0.520746887966805,0.5357142857142857,0.65,0.4200913242009132,,0.11023622047244094,0.17307692307692307,0.12195121951219512,,26.340996168582375,0.7058823529411765,0.07563025210084033,0.02586206896551724,0.14893617021276595,0.107981220657277,0.026373626373626374,0.017699115044247787,0.047058823529411764,0.0625,0.08771929824561403,0.06818181818181818,0.14093959731543623,0.1794871794871795,0.043859649122807015,1.0,0.2374429223744292,0.6730769230769231,0.813953488372093,0.45714285714285713,0.1872146118721461,0.2682926829268293,0.3055555555555556,0.45454545454545453,0.1552511415525114,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.0684931506849315,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3515981735159817,0.35064935064935066,0.35064935064935066,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.038461538461538464,1.0,,0.5,0.38461538461538464,0.8,0.24,0.6666666666666666,0.16,0.25,0.48,0.4166666666666667,0.6575342465753424,0.35064935064935066,0.5411773972602739,0.5526866666666667,0.541422,0.09663865546218488,0.15753424657534246,,0.11952191235059761,0.1553784860557769,8.447244094488191,26.19239130434783,0.12823397075365578,2.0,,,1.0,0.15384615384615385,6.0,1.0,2.0,,0.026905829596412557,0.022222222222222223,0.046511627906976744,,,,1.0,,,,,,,,,,1.0,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11333.0,189,15,394,391,123.0,110.0,52.0,785,24.0,40.0,,2.0,4.0,8.0,3.0,18.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,10.0,24.0,2.0,3.0,4.0,7.0,29.0,64.0,12.0,32.0,18.0,112.0,443,,3.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,24.0,10.0,4.0,,17.0,13.0,30.0,6.0,7.0,15.0,2.0,,73.0,2.0,12.0,10.0,23.0,3.0,26.0,2.0,9.0,3.0,6.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.375,0.75,0.46153846153846156,0.375,0.453125,,0.3076923076923077,0.4895833333333333,0.6428571428571429,0.5,0.514018691588785,0.625,0.4827586206896552,0.3333333333333333,,0.0625,0.075,0.05555555555555555,,26.548672566371685,0.8461538461538461,0.10638297872340426,0.01904761904761905,0.11428571428571428,0.11055276381909548,0.01092896174863388,,0.04,0.125,0.10638297872340426,0.06666666666666667,0.08,0.2,0.0392156862745098,1.0,0.4166666666666667,0.6,0.6486486486486487,0.3333333333333333,0.1875,0.16666666666666666,0.17647058823529413,1.0,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,1.0,0.25,0.4166666666666667,0.4166666666666667,0.7,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.75,0.4166666666666667,0.5551715789473683,0.51589,0.558816,0.14018691588785046,0.2,,0.08928571428571429,0.25892857142857145,4.787500000000001,25.746875,0.31218274111675126,1.0,1.0,1.0,2.0,0.1111111111111111,,,2.0,,,,,,,3.0,1.0,,1.0,,,,,,0.07692307692307693,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17343.0,289,-15,599,600,153.0,168.0,100.0,1199,20.0,30.0,5.0,8.0,4.0,7.0,4.0,11.0,,,6.0,15.0,,,,1.0,1.0,14.0,,,,7.0,24.0,41.0,7.0,29.0,9.0,78.0,678,5.0,9.0,,,2.0,12.0,5.0,9.0,,8.0,3.0,13.0,26.0,22.0,21.0,,8.0,14.0,1.0,5.0,,14.0,12.0,26.0,10.0,2.0,11.0,3.0,,64.0,6.0,17.0,13.0,32.0,19.0,51.0,2.0,12.0,9.0,3.0,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,3.0,8.0,19.0,,17.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,153.0,3.0,,0.5416666666666666,0.65,1.0,0.2413793103448276,,,0.2413793103448276,0.5853658536585366,0.5555555555555556,0.5555555555555556,0.4928571428571429,0.5555555555555556,0.29411764705882354,0.47560975609756095,0.5,0.30952380952380953,0.4142857142857143,,0.12195121951219512,0.06666666666666667,0.2727272727272727,,12.762973352033661,0.6666666666666666,0.08666666666666667,0.03529411764705882,0.125,0.1048951048951049,0.06666666666666667,0.039473684210526314,,0.1,0.05555555555555555,0.14285714285714285,0.10869565217391304,0.1590909090909091,0.06451612903225806,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.15714285714285714,0.36363636363636365,0.5,0.25,,,,,0.21428571428571427,0.4,0.4,1.0,0.2,0.07142857142857142,0.07142857142857142,1.0,0.8888888888888888,0.625,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8428571428571429,0.07142857142857142,0.5705878571428572,0.5076,0.5283411764705883,0.17073170731707318,0.2641509433962264,,0.15384615384615385,0.16666666666666666,3.0024390243902443,24.76551724137931,0.25542570951585974,2.0,1.0,,,0.10526315789473684,13.0,1.0,,,0.11304347826086956,0.10227272727272728,0.14814814814814814,0.2,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16.0,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,5.0,,,,0.10869565217391304,0.09375,0.14285714285714285,,,1.0,1.0,,,,,,,,,0.2,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26563.0,443,17,914,917,164.0,162.0,132.0,1831,26.0,52.0,6.0,12.0,7.0,10.0,9.0,22.0,,,8.0,21.0,1.0,2.0,2.0,2.0,18.0,46.0,1.0,4.0,6.0,8.0,35.0,74.0,26.0,67.0,18.0,166.0,1019,6.0,12.0,2.0,6.0,2.0,20.0,9.0,13.0,8.0,10.0,7.0,49.0,46.0,24.0,72.0,6.0,10.0,46.0,18.0,4.0,1.0,17.0,15.0,32.0,10.0,5.0,15.0,2.0,,79.0,13.0,19.0,26.0,47.0,28.0,75.0,6.0,27.0,19.0,8.0,15.0,2.0,7.0,10.0,3.0,8.0,,25.0,2.0,3.0,14.0,43.0,3.0,35.0,6.0,,23.0,1.0,,10.0,,2.0,7.0,5.0,7.0,4.0,49.0,164.0,2.0,2.0,0.6571428571428571,0.7666666666666667,0.9230769230769231,0.3880597014925373,0.3333333333333333,0.8,0.3880597014925373,0.47297297297297297,0.5,0.6923076923076923,0.524822695035461,0.5,0.9130434782608695,0.5460526315789473,0.5,0.9074074074074074,0.475177304964539,0.014925373134328358,0.05405405405405406,0.038461538461538464,0.09090909090909091,,16.404077849860982,0.6,0.10699588477366255,0.05439330543933055,0.09268292682926829,0.10044642857142858,0.05752212389380531,0.05,0.045454545454545456,0.12345679012345678,0.09401709401709402,0.1111111111111111,0.09032258064516129,0.1,0.08,0.5714285714285714,0.36879432624113473,0.5,0.52,0.6153846153846154,0.15602836879432624,0.4090909090909091,0.45,0.7777777777777778,,,,,0.14893617021276595,0.38095238095238093,0.38095238095238093,1.0,0.3262411347517731,0.391304347826087,0.4,0.8888888888888888,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,0.2222222222222222,0.25,,0.43478260869565216,0.7,0.08695652173913043,1.0,0.34782608695652173,0.75,0.8439716312056738,0.391304347826087,0.5764702127659574,0.575775,0.5884999999999999,0.06666666666666667,0.12048192771084337,,0.12048192771084337,0.29518072289156627,2.918918918918919,25.004477611940302,0.17943107221006566,2.0,,,2.0,0.1111111111111111,13.0,,1.0,,0.06103286384976526,0.052941176470588235,0.09302325581395349,0.16666666666666666,,2.0,10.0,,2.0,,,,2.0,,0.06060606060606061,0.0967741935483871,1.0,0.021739130434782608,True,,,
