EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,33742.0,562,11,1152,1159,196.0,210.0,169.0,2311,25.0,42.0,2.0,4.0,8.0,10.0,28.0,65.0,21.0,33.0,8.0,22.0,1.0,3.0,2.0,4.0,56.0,141.0,6.0,12.0,11.0,30.0,74.0,140.0,64.0,163.0,44.0,384.0,1299,7.0,15.0,7.0,15.0,4.0,39.0,13.0,26.0,13.0,34.0,4.0,69.0,38.0,110.0,150.0,42.0,4.0,1.0,140.0,56.0,16.0,2.0,36.0,31.0,67.0,21.0,10.0,30.0,5.0,1.0,165.0,6.0,24.0,11.0,35.0,6.0,41,2.0,17.0,7.0,10.0,24.0,5.0,14.0,13.0,3.0,10.0,2.0,37.0,4.0,6.0,10.0,18.0,1.0,35.0,1.0,1.0,47.0,3.0,4.0,19.0,1.0,3.0,2.0,2.0,2.0,2.0,69.0,196.0,1.0,2.0,0.25675675675675674,0.2638888888888889,0.78125,0.39263803680981596,0.4666666666666667,0.38235294117647056,0.3950617283950617,0.5285714285714286,0.4666666666666667,0.5,0.5610561056105611,0.5833333333333334,0.5416666666666666,0.5897832817337462,0.6129032258064516,0.5564516129032258,0.5379537953795379,0.012269938650306749,0.11428571428571428,0.16666666666666666,0.13846153846153847,0.045454545454545456,0.0070921985815602835,26.242690058479532,0.6486486486486487,0.03642384105960265,0.019417475728155338,0.08791208791208792,0.06086956521739131,0.010169491525423728,0.013793103448275862,0.030534351145038167,0.0707070707070707,0.02040816326530612,0.017857142857142856,0.08737864077669903,0.08955223880597014,0.013793103448275862,1.0,0.13861386138613863,0.5952380952380952,0.7142857142857143,0.24,0.2145214521452145,0.4307692307692308,0.5,0.25,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07260726072607261,0.36363636363636365,0.38095238095238093,1.0,0.46534653465346537,0.3971631205673759,0.4,0.75,0.13333333333333333,0.5,0.1,0.3333333333333333,1.0,0.4,0.5,0.8333333333333334,0.16666666666666666,0.8,0.06666666666666667,0.5,0.5,0.36666666666666664,0.6765676567656765,0.4,0.513962417218543,0.4908525,0.5077754237288136,0.0625,0.12179487179487179,0.006097560975609756,0.1015625,0.1796875,8.641428571428573,26.39631901840491,0.1701388888888889,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27912.0,465,5,964,967,149.0,160.0,138.0,1931,48.0,69.0,11.0,15.0,9.0,11.0,15.0,41.0,5.0,6.0,3.0,11.0,,,,,17.0,52.0,,7.0,3.0,7.0,68.0,116.0,20.0,63.0,55.0,251.0,1111,12.0,16.0,,7.0,10.0,34.0,11.0,17.0,3.0,7.0,15.0,46.0,58.0,78.0,54.0,6.0,8.0,,52.0,17.0,15.0,,40.0,27.0,67.0,20.0,7.0,31.0,9.0,,161.0,13.0,41.0,52.0,98.0,20.0,118,4.0,13.0,9.0,4.0,30.0,4.0,20.0,17.0,4.0,10.0,,47.0,2.0,3.0,19.0,34.0,5.0,61.0,,1.0,78.0,13.0,,40.0,1.0,6.0,5.0,4.0,5.0,3.0,46.0,149.0,2.0,4.0,0.4264705882352941,0.453125,0.9,0.31746031746031744,,0.42857142857142855,0.31746031746031744,0.5862068965517241,0.75,0.6470588235294118,0.547486033519553,0.5217391304347826,0.6458333333333334,0.5919811320754716,0.6071428571428571,0.696969696969697,0.35195530726256985,,0.12931034482758622,0.08695652173913043,0.21951219512195122,,,22.583479789103688,0.6382978723404256,0.2175732217573222,0.051181102362204724,0.1774891774891775,0.19787234042553192,0.04201680672268908,0.08771929824561403,0.02702702702702703,0.23809523809523808,0.1559633027522936,0.32608695652173914,0.18823529411764706,0.14754098360655737,0.05333333333333334,0.6,0.3854748603351955,0.6956521739130435,0.7619047619047619,0.4791666666666667,0.22905027932960895,0.36585365853658536,0.46875,0.2,0.0335195530726257,0.8333333333333334,0.8333333333333334,0.6,0.061452513966480445,0.2727272727272727,0.2727272727272727,1.0,0.2905027932960894,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.6521739130434783,0.7333333333333333,,,,0.30434782608695654,,,0.4583333333333333,0.8181818181818182,,,0.2916666666666667,0.42857142857142855,0.7374301675977654,0.3269230769230769,0.5543349162011174,0.541571875,0.5403458333333333,0.19902912621359223,0.27972027972027974,0.015873015873015872,0.13545816733067728,0.18326693227091634,4.533620689655172,25.56825396825397,0.1545643153526971,5.0,,,1.0,0.19230769230769232,7.0,3.0,1.0,1.0,0.03153153153153153,0.028901734104046242,0.04081632653061224,0.36363636363636365,,,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,28876.0,481,-76,1009,1008,216.0,228.0,157.0,2017,34.0,62.0,3.0,4.0,9.0,14.0,9.0,30.0,11.0,18.0,5.0,9.0,,,,1.0,21.0,69.0,2.0,9.0,5.0,17.0,54.0,110.0,26.0,78.0,43.0,229.0,1184,3.0,7.0,2.0,9.0,1.0,13.0,13.0,25.0,5.0,18.0,19.0,60.0,18.0,90.0,63.0,15.0,6.0,1.0,68.0,21.0,7.0,,50.0,40.0,90.0,28.0,12.0,39.0,8.0,3.0,220.0,2.0,24.0,21.0,47.0,5.0,52,1.0,19.0,5.0,14.0,30.0,6.0,18.0,13.0,3.0,12.0,1.0,43.0,,9.0,13.0,42.0,1.0,51.0,,,59.0,6.0,,27.0,,6.0,2.0,1.0,3.0,1.0,60.0,216.0,4.0,6.0,0.16666666666666666,0.17647058823529413,0.8076923076923077,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.33766233766233766,0.4909090909090909,0.42857142857142855,0.52,0.4946808510638298,0.375,0.47674418604651164,0.5325581395348837,0.38235294117647056,0.5454545454545454,0.4148936170212766,,0.06363636363636363,0.08064516129032258,0.06666666666666667,,,21.571906354515047,0.6976744186046512,0.0846774193548387,0.007462686567164179,0.10810810810810811,0.09574468085106383,0.010101010101010102,0.007352941176470588,0.009708737864077669,0.08139534883720931,0.059322033898305086,0.1590909090909091,0.12422360248447205,0.06557377049180328,0.010309278350515464,0.3333333333333333,0.32978723404255317,0.5483870967741935,0.5964912280701754,0.17647058823529413,0.1595744680851064,0.3,0.32142857142857145,0.1111111111111111,0.09574468085106383,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.047872340425531915,0.5555555555555556,0.5555555555555556,1.0,0.3670212765957447,0.30434782608695654,0.30434782608695654,0.7619047619047619,0.25,0.75,,,,0.5625,0.2222222222222222,1.0,0.32558139534883723,0.6428571428571429,0.023255813953488372,,0.3953488372093023,0.29411764705882354,0.7446808510638298,0.3088235294117647,0.5476382352941176,0.49532083333333327,0.5352285714285715,0.1291866028708134,0.20610687022900764,,0.056768558951965066,0.26200873362445415,6.184545454545455,26.569230769230764,0.21407333994053518,2.0,1.0,1.0,1.0,0.06896551724137931,3.0,1.0,1.0,,0.013215859030837005,0.011695906432748537,0.017857142857142856,,2.0,1.0,1.0,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,54685.0,911,-54,1891,1893,358.0,379.0,276.0,3784,113.0,177.0,39.0,72.0,19.0,31.0,8.0,26.0,,1.0,2.0,5.0,,1.0,1.0,1.0,6.0,24.0,2.0,3.0,,3.0,121.0,204.0,8.0,29.0,45.0,311.0,2162,41.0,83.0,2.0,4.0,20.0,108.0,20.0,33.0,1.0,4.0,9.0,52.0,160.0,82.0,24.0,,68.0,,24.0,6.0,17.0,,26.0,26.0,52.0,21.0,5.0,16.0,4.0,6.0,130.0,94.0,92.0,115.0,222.0,147.0,369,17.0,24.0,19.0,5.0,27.0,6.0,16.0,34.0,3.0,11.0,1.0,61.0,12.0,15.0,101.0,142.0,,68.0,,,73.0,9.0,,38.0,,2.0,76.0,37.0,83.0,48.0,52.0,358.0,5.0,2.0,0.6611570247933884,0.9195402298850575,1.0,0.27586206896551724,0.5,0.25,0.27586206896551724,0.5931372549019608,0.4939759036144578,0.6060606060606061,0.5708154506437768,0.5057471264367817,0.581081081081081,0.5890151515151515,0.5294117647058824,0.5777777777777777,0.12446351931330472,,0.08333333333333333,0.062146892655367235,0.23076923076923078,,,14.587073608617594,0.4426229508196721,0.23760330578512398,0.1865079365079365,0.21247113163972287,0.2257360959651036,0.15335463258785942,0.20253164556962025,0.16990291262135923,0.1686746987951807,0.2956521739130435,0.2159090909090909,0.2225705329153605,0.18421052631578946,0.2,0.5783132530120482,0.759656652360515,0.6384180790960452,0.6807228915662651,0.6548672566371682,0.11158798283261803,0.3076923076923077,0.4,0.75,0.004291845493562232,,,,0.02145922746781116,0.4,0.4,1.0,0.10300429184549356,0.25,0.25,1.0,0.8275862068965517,0.5416666666666666,0.011494252873563218,,,0.034482758620689655,0.6666666666666666,1.0,0.8378378378378378,0.6129032258064516,0.02702702702702703,1.0,0.08108108108108109,,0.8841201716738197,0.25,0.6080002145922747,0.5685115942028985,0.6170256756756756,0.1450381679389313,0.1630901287553648,,0.34726688102893893,0.16720257234726688,2.184803921568627,25.53793103448276,0.18931782125859334,15.0,7.0,5.0,36.0,0.3333333333333333,50.0,2.0,10.0,,0.11494252873563218,0.11904761904761904,0.10101010101010101,0.1282051282051282,4.0,1.0,4.0,3.0,19.0,2.0,3.0,4.0,1.0,0.045454545454545456,0.18032786885245902,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29498.0,492,-110,1003,1001,121.0,136.0,140.0,2004,39.0,56.0,6.0,8.0,4.0,6.0,13.0,44.0,12.0,39.0,8.0,16.0,1.0,1.0,1.0,4.0,29.0,88.0,5.0,14.0,5.0,13.0,64.0,139.0,37.0,104.0,37.0,276.0,1180,6.0,13.0,6.0,15.0,3.0,33.0,7.0,10.0,6.0,17.0,9.0,41.0,50.0,78.0,78.0,33.0,12.0,,88.0,29.0,14.0,,20.0,24.0,44.0,16.0,8.0,15.0,2.0,3.0,112.0,8.0,33.0,19.0,54.0,14.0,68,5.0,9.0,8.0,1.0,32.0,5.0,12.0,11.0,3.0,20.0,,43.0,5.0,6.0,14.0,31.0,1.0,37.0,1.0,,50.0,6.0,,25.0,,3.0,1.0,,1.0,1.0,41.0,121.0,1.0,3.0,0.390625,0.43103448275862066,0.7027027027027027,0.3557692307692308,0.4,0.35294117647058826,0.3557692307692308,0.460431654676259,0.46153846153846156,0.7,0.49176954732510286,0.5357142857142857,0.5925925925925926,0.5207547169811321,0.55,0.640625,0.4279835390946502,,0.10071942446043165,0.16071428571428573,0.11363636363636363,,,26.2350936967632,0.7441860465116279,0.07063197026022305,0.030534351145038167,0.15348837209302327,0.10743801652892562,0.027184466019417475,0.02459016393442623,0.05,0.05555555555555555,0.08396946564885496,0.0625,0.1437125748502994,0.1875,0.0390625,1.0,0.23045267489711935,0.6964285714285714,0.8297872340425532,0.4358974358974359,0.18106995884773663,0.29545454545454547,0.3333333333333333,0.46153846153846156,0.16049382716049382,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.06584362139917696,0.5,0.5,0.875,0.36213991769547327,0.32954545454545453,0.32954545454545453,0.6551724137931034,0.2857142857142857,0.75,0.03571428571428571,1.0,,0.5,0.35714285714285715,0.8,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.25,0.48148148148148145,0.38461538461538464,0.6584362139917695,0.32954545454545453,0.540083744855967,0.5482205882352942,0.5369462962962963,0.09541984732824428,0.15822784810126583,,0.11956521739130435,0.14855072463768115,8.631654676258993,26.129807692307697,0.12063808574277168,2.0,,,1.0,0.14285714285714285,6.0,1.0,2.0,,0.023715415019762844,0.019704433497536946,0.04,,,1.0,,,,,,,,,,1.0,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11964.0,199,13,415,413,123.0,113.0,55.0,828,24.0,41.0,,2.0,4.0,8.0,3.0,22.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,10.0,26.0,2.0,3.0,4.0,7.0,29.0,69.0,12.0,34.0,18.0,112.0,466,,5.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,,26.0,10.0,8.0,,18.0,13.0,31.0,6.0,7.0,16.0,2.0,,75.0,3.0,12.0,11.0,24.0,5.0,29,3.0,9.0,3.0,6.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.35294117647058826,0.75,0.46153846153846156,0.35294117647058826,0.42028985507246375,,0.3076923076923077,0.4563106796116505,0.5,0.5,0.4824561403508772,0.5,0.4827586206896552,0.3300970873786408,,0.11594202898550725,0.0975609756097561,0.18181818181818182,,,26.458333333333336,0.8461538461538461,0.10891089108910891,0.02631578947368421,0.10909090909090909,0.10900473933649289,0.020100502512562814,,0.05555555555555555,0.14705882352941177,0.09803921568627451,0.0625,0.07792207792207792,0.18181818181818182,0.05555555555555555,1.0,0.39805825242718446,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.21359223300970873,0.13636363636363635,0.16666666666666666,1.0,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.07766990291262135,0.25,0.25,1.0,0.2524271844660194,0.38461538461538464,0.38461538461538464,0.7,0.2222222222222222,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.7281553398058253,0.38461538461538464,0.5491034313725489,0.4859214285714285,0.558816,0.13157894736842105,0.1875,,0.08928571428571429,0.25892857142857145,4.765217391304348,25.829411764705885,0.2963855421686747,1.0,1.0,1.0,2.0,0.09090909090909091,1.0,,2.0,,0.011764705882352941,,0.041666666666666664,,3.0,1.0,,1.0,,,,,,0.07142857142857142,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17571.0,293,-20,610,611,153.0,175.0,100.0,1221,20.0,30.0,5.0,8.0,4.0,7.0,4.0,11.0,,,6.0,15.0,,,,1.0,1.0,14.0,,,,7.0,24.0,41.0,7.0,29.0,9.0,78.0,689,5.0,9.0,,,2.0,12.0,5.0,9.0,,8.0,3.0,13.0,26.0,22.0,21.0,,8.0,,14.0,1.0,5.0,,14.0,12.0,26.0,10.0,2.0,11.0,3.0,,64.0,6.0,17.0,13.0,32.0,19.0,51,2.0,12.0,9.0,3.0,7.0,2.0,5.0,3.0,,2.0,,10.0,1.0,3.0,8.0,19.0,,17.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,153.0,3.0,,0.5416666666666666,0.65,1.0,0.2413793103448276,,,0.2413793103448276,0.5853658536585366,0.5555555555555556,0.5555555555555556,0.4928571428571429,0.5555555555555556,0.29411764705882354,0.47560975609756095,0.5,0.30952380952380953,0.4142857142857143,,0.12195121951219512,0.06666666666666667,0.2727272727272727,,,12.707182320441989,0.7,0.08496732026143791,0.03529411764705882,0.1223021582733813,0.10273972602739725,0.06620209059233449,0.039473684210526314,,0.09803921568627451,0.0547945205479452,0.13793103448275862,0.10638297872340426,0.15555555555555556,0.06451612903225806,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.15714285714285714,0.36363636363636365,0.5,0.25,,,,,0.21428571428571427,0.4,0.4,1.0,0.2,0.07142857142857142,0.07142857142857142,1.0,0.8888888888888888,0.625,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8428571428571429,0.07142857142857142,0.5705878571428572,0.5076,0.5283411764705883,0.17073170731707318,0.2641509433962264,,0.15384615384615385,0.16666666666666666,3.0024390243902443,24.76551724137931,0.25081967213114753,2.0,1.0,,,0.10526315789473684,13.0,1.0,,,0.1111111111111111,0.1,0.14814814814814814,0.2,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,5.0,,,,0.10869565217391304,0.09375,0.14285714285714285,,1.0,1.0,,,,,,,,,0.2,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30379.0,506,-6,1050,1052,181.0,186.0,147.0,2102,29.0,60.0,6.0,14.0,8.0,12.0,9.0,25.0,,,8.0,25.0,1.0,3.0,2.0,2.0,18.0,49.0,1.0,4.0,6.0,9.0,38.0,85.0,26.0,74.0,21.0,175.0,1176,6.0,14.0,2.0,7.0,4.0,22.0,10.0,15.0,8.0,11.0,9.0,53.0,52.0,24.0,72.0,6.0,10.0,1.0,48.0,18.0,5.0,1.0,18.0,18.0,36.0,12.0,6.0,16.0,2.0,,90.0,14.0,25.0,29.0,56.0,31.0,87,7.0,32.0,24.0,8.0,17.0,3.0,8.0,12.0,4.0,9.0,,29.0,2.0,4.0,17.0,46.0,3.0,37.0,6.0,,29.0,1.0,,13.0,,2.0,9.0,6.0,9.0,6.0,53.0,181.0,2.0,2.0,0.6842105263157895,0.7878787878787878,0.9230769230769231,0.35135135135135137,0.2857142857142857,0.7272727272727273,0.3561643835616438,0.4470588235294118,0.42857142857142855,0.6666666666666666,0.48427672955974843,0.42857142857142855,0.8461538461538461,0.5057803468208093,0.44,0.8548387096774194,0.46540880503144655,0.013513513513513514,0.058823529411764705,0.03333333333333333,0.12,,0.02040816326530612,16.409423233143784,0.5862068965517241,0.10507246376811594,0.05166051660516605,0.10416666666666667,0.10465116279069768,0.055984555984555984,0.05384615384615385,0.0392156862745098,0.11702127659574468,0.09848484848484848,0.1,0.1,0.11666666666666667,0.07954545454545454,0.6666666666666666,0.37735849056603776,0.48333333333333334,0.5,0.6551724137931034,0.15723270440251572,0.36,0.4090909090909091,0.7777777777777778,,,,,0.15723270440251572,0.32,0.32,1.0,0.3081761006289308,0.3673469387755102,0.375,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,,0.46153846153846156,0.6666666666666666,0.07692307692307693,1.0,0.34615384615384615,0.6666666666666666,0.8427672955974843,0.375,0.572873417721519,0.5741307692307693,0.57734,0.07602339181286549,0.13402061855670103,,0.12571428571428572,0.3028571428571429,2.9976470588235293,25.481081081081086,0.17238095238095238,2.0,,,3.0,0.1111111111111111,15.0,,1.0,,0.06072874493927125,0.05154639175257732,0.09433962264150944,0.16666666666666666,2.0,10.0,,2.0,,,,2.0,,0.05263157894736842,0.07692307692307693,1.0,True,,,
