EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,FTOffRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,42614.0,710,33.0,1447,1453,229.0,221.0,219.0,2900,28.0,47.0,2.0,5.0,8.0,10.0,35.0,84.0,23.0,39.0,9.0,25.0,2.0,5.0,2.0,4.0,68.0,184.0,7.0,17.0,12.0,34.0,86.0,170.0,77.0,209.0,53.0,456.0,1627,10.0,21.0,9.0,22.0,4.0,51.0,15.0,31.0,14.0,38.0,7.0,79.0,42.0,130.0,174.0,57.0,4.0,1.0,183.0,68.0,16.0,2.0,46.0,42.0,88.0,30.0,12.0,39.0,6.0,1.0,218.0,1.0,8.0,28.0,16.0,44.0,9.0,53,3.0,20.0,9.0,11.0,29.0,6.0,18.0,14.0,3.0,11.0,2.0,43.0,6.0,7.0,12.0,22.0,1.0,40.0,1.0,1.0,57.0,4.0,5.0,24.0,1.0,3.0,2.0,2.0,2.0,2.0,79.0,228.0,1.0,2.0,0.2441860465116279,0.25,0.7532467532467533,0.3684210526315789,0.4090909090909091,0.3684210526315789,0.3701923076923077,0.5058823529411764,0.47619047619047616,0.4838709677419355,0.5316622691292876,0.5465116279069767,0.5217391304347826,0.5607940446650124,0.5681818181818182,0.5486111111111112,0.5514511873350924,0.009569377990430622,0.09411764705882353,0.14893617021276595,0.10714285714285714,0.04,0.005434782608695652,25.76722640416908,0.6744186046511628,0.04145077720207254,0.020887728459530026,0.08383233532934131,0.0027100271002710027,0.06111111111111111,0.011968085106382979,0.018072289156626505,0.02824858757062147,0.003389830508474576,0.06666666666666667,0.03626943005181347,0.0136986301369863,0.07936507936507936,0.0975609756097561,0.015306122448979591,1.0,0.12401055408970976,0.5957446808510638,0.7,0.21428571428571427,0.22163588390501318,0.4166666666666667,0.4666666666666667,0.2,0.10290237467018469,0.5897435897435898,0.5897435897435898,0.34782608695652173,0.06596306068601583,0.36,0.375,1.0,0.48548812664907653,0.3695652173913043,0.37158469945355194,0.7205882352941176,0.11627906976744186,0.4,0.11627906976744186,0.4,1.0,0.3953488372093023,0.4117647058823529,0.8571428571428571,0.14492753623188406,0.8,0.057971014492753624,0.5,0.4927536231884058,0.35294117647058826,0.6754617414248021,0.37158469945355194,0.511783870967742,0.49001607142857145,0.503885294117647,0.0625,0.12631578947368421,0.004761904761904762,0.1118421052631579,0.17324561403508773,8.687647058823533,26.42727272727273,0.15825846579129232,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8.0,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,44403.0,740,53.0,1527,1530,214.0,217.0,237.0,3057,83.0,122.0,21.0,29.0,11.0,18.0,24.0,71.0,8.0,10.0,7.0,21.0,1.0,1.0,1.0,1.0,37.0,95.0,4.0,18.0,6.0,14.0,115.0,203.0,44.0,116.0,105.0,467.0,1734,23.0,34.0,5.0,19.0,19.0,80.0,15.0,28.0,7.0,15.0,26.0,77.0,100.0,130.0,114.0,18.0,24.0,,95.0,37.0,29.0,,69.0,43.0,112.0,30.0,13.0,50.0,18.0,1.0,267.0,19.0,25.0,68.0,77.0,155.0,45.0,200,12.0,21.0,15.0,6.0,53.0,9.0,31.0,25.0,4.0,22.0,1.0,78.0,5.0,11.0,26.0,51.0,6.0,118.0,,1.0,143.0,20.0,,73.0,1.0,9.0,8.0,5.0,8.0,4.0,75.0,213.0,3.0,6.0,0.43478260869565216,0.4854368932038835,0.8636363636363636,0.3793103448275862,0.2631578947368421,0.4666666666666667,0.3793103448275862,0.5665024630541872,0.6764705882352942,0.5357142857142857,0.567398119122257,0.5754716981132075,0.5930232558139535,0.6128608923884514,0.6349206349206349,0.6754385964912281,0.36363636363636365,,0.14285714285714285,0.11475409836065574,0.2112676056338028,,,25.068568294020846,0.6794871794871795,0.1969309462915601,0.06297229219143577,0.19047619047619047,0.05080213903743316,0.19385026737967914,0.057068741893644616,0.09302325581395349,0.0481283422459893,0.04745762711864407,0.21875,0.14210526315789473,0.3013698630136986,0.2099236641221374,0.1368421052631579,0.09230769230769231,0.5,0.3824451410658307,0.680327868852459,0.7685185185185185,0.4578313253012048,0.2225705329153605,0.3380281690140845,0.42857142857142855,0.3333333333333333,0.03134796238244514,0.8,0.8,0.5,0.06583072100313479,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.29780564263322884,0.3894736842105263,0.3894736842105263,0.8648648648648649,0.5471698113207547,0.7241379310344828,0.018867924528301886,1.0,1.0,0.33962264150943394,0.2222222222222222,1.0,0.4186046511627907,0.6111111111111112,0.023255813953488372,1.0,0.32558139534883723,0.42857142857142855,0.7460815047021944,0.3894736842105263,0.5569158496732026,0.5508724137931036,0.5354785714285715,0.1989247311827957,0.28515625,0.008620689655172414,0.17130620985010706,0.16488222698072805,4.4866995073891625,25.521551724137932,0.14014407334643092,10.0,,,3.0,0.2857142857142857,1.0,4.0,3.0,1.0,3.0,4.0,1.0,0.0196078431372549,0.06329113924050633,0.2857142857142857,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,33913.0,565,-65.0,1175,1177,236.0,240.0,191.0,2352,39.0,68.0,4.0,5.0,9.0,14.0,13.0,42.0,12.0,19.0,5.0,10.0,,,,1.0,28.0,84.0,3.0,14.0,5.0,18.0,64.0,129.0,33.0,94.0,51.0,278.0,1369,4.0,8.0,3.0,14.0,3.0,20.0,13.0,27.0,5.0,19.0,23.0,64.0,26.0,102.0,81.0,18.0,6.0,1.0,83.0,28.0,9.0,,58.0,49.0,107.0,36.0,13.0,45.0,10.0,3.0,263.0,4.0,5.0,28.0,24.0,54.0,9.0,63,1.0,19.0,5.0,14.0,33.0,8.0,19.0,18.0,6.0,14.0,1.0,51.0,1.0,12.0,19.0,50.0,1.0,59.0,,,69.0,8.0,,32.0,,7.0,2.0,1.0,3.0,1.0,64.0,236.0,5.0,7.0,0.203125,0.21311475409836064,0.8181818181818182,0.35106382978723405,0.21428571428571427,0.2631578947368421,0.3548387096774194,0.49612403100775193,0.5,0.48148148148148145,0.5089686098654709,0.38636363636363635,0.44565217391304346,0.547244094488189,0.4166666666666667,0.5333333333333333,0.42152466367713004,,0.06976744186046512,0.07352941176470588,0.09523809523809523,,,21.801286633309505,0.6470588235294118,0.0821917808219178,0.016129032258064516,0.10606060606060606,0.014598540145985401,0.09352517985611511,0.015410958904109588,0.02027027027027027,0.015503875968992248,0.014285714285714285,0.07446808510638298,0.06993006993006994,0.12727272727272726,0.125,0.05555555555555555,0.008849557522123894,0.3333333333333333,0.30493273542600896,0.5735294117647058,0.6190476190476191,0.23076923076923078,0.18834080717488788,0.30952380952380953,0.34210526315789475,0.15384615384615385,0.08520179372197309,0.631578947368421,0.631578947368421,0.16666666666666666,0.04484304932735426,0.5,0.5,1.0,0.37668161434977576,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.8,,,,0.6363636363636364,0.21428571428571427,0.6666666666666666,0.30434782608695654,0.6428571428571429,0.021739130434782608,,0.391304347826087,0.2777777777777778,0.726457399103139,0.3373493975903614,0.5402762790697674,0.49315624999999996,0.5255088888888889,0.12955465587044535,0.20915032679738563,,0.07194244604316546,0.2302158273381295,6.1542635658914735,26.471276595744683,0.20085106382978724,2.0,1.0,1.0,1.0,0.06451612903225806,,1.0,2.0,,1.0,2.0,,,0.015625,0.25,1.0,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,79425.0,1324,-1.0,2733,2737,475.0,476.0,424.0,5470,149.0,235.0,61.0,107.0,26.0,40.0,14.0,45.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,12.0,44.0,3.0,6.0,,4.0,164.0,283.0,14.0,49.0,62.0,432.0,3078,65.0,128.0,3.0,7.0,27.0,166.0,28.0,46.0,1.0,5.0,17.0,76.0,200.0,128.0,42.0,,110.0,,44.0,12.0,23.0,,38.0,39.0,77.0,33.0,6.0,22.0,8.0,8.0,193.0,76.0,136.0,136.0,154.0,310.0,217.0,527,28.0,34.0,24.0,10.0,30.0,8.0,18.0,42.0,3.0,12.0,1.0,72.0,14.0,16.0,130.0,189.0,,97.0,,,104.0,16.0,,56.0,,3.0,101.0,45.0,110.0,65.0,76.0,474.0,6.0,3.0,0.6097560975609756,0.9174311926605505,1.0,0.2857142857142857,0.42857142857142855,0.2,0.2857142857142857,0.5795053003533569,0.5078125,0.6086956521739131,0.5572289156626506,0.5148148148148148,0.5784313725490197,0.576,0.535483870967742,0.5846153846153846,0.14759036144578314,,0.0812720848056537,0.059574468085106386,0.2,,,13.749615502922179,0.4166666666666667,0.21629213483146068,0.1894150417827298,0.21935483870967742,0.11225997045790251,0.21771771771771772,0.15197132616487455,0.21359223300970873,0.1746987951807229,0.11089866156787763,0.16289592760180996,0.25555555555555554,0.1984732824427481,0.22149122807017543,0.21341463414634146,0.21705426356589147,0.5909090909090909,0.7078313253012049,0.6340425531914894,0.6742081447963801,0.6040268456375839,0.1355421686746988,0.3111111111111111,0.3888888888888889,0.6428571428571429,0.009036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.015060240963855422,0.4,0.4,1.0,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.7925925925925926,0.5700934579439252,0.007407407407407408,,,0.044444444444444446,0.5,1.0,0.7843137254901961,0.65,0.0196078431372549,1.0,0.0784313725490196,,0.8554216867469879,0.2727272727272727,0.5909297839506171,0.5610809999999998,0.601303,0.15053763440860216,0.17337461300309598,,0.38425925925925924,0.17592592592592593,2.426501766784452,25.659183673469386,0.17380168313208927,20.0,9.0,7.0,52.0,0.3389830508474576,5.0,3.0,8.0,,13.0,1.0,,0.052083333333333336,0.11688311688311688,0.13114754098360656,4.0,24.0,2.0,4.0,4.0,1.0,0.15584415584415584,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46623.0,777,-53.0,1589,1588,179.0,197.0,238.0,3177,69.0,94.0,10.0,12.0,7.0,9.0,24.0,71.0,19.0,53.0,12.0,26.0,1.0,3.0,1.0,6.0,45.0,143.0,5.0,15.0,6.0,16.0,112.0,218.0,57.0,169.0,57.0,452.0,1832,12.0,22.0,6.0,18.0,4.0,46.0,11.0,16.0,7.0,22.0,12.0,55.0,94.0,130.0,126.0,45.0,22.0,,143.0,45.0,17.0,,33.0,38.0,71.0,28.0,10.0,24.0,6.0,3.0,180.0,11.0,14.0,59.0,35.0,97.0,26.0,123,5.0,18.0,14.0,4.0,40.0,9.0,18.0,19.0,4.0,22.0,,59.0,7.0,6.0,18.0,39.0,1.0,60.0,1.0,,78.0,9.0,1.0,40.0,,3.0,2.0,1.0,2.0,2.0,55.0,178.0,1.0,3.0,0.41964285714285715,0.46534653465346537,0.7368421052631579,0.33727810650887574,0.3333333333333333,0.3181818181818182,0.33727810650887574,0.5137614678899083,0.5454545454545454,0.6875,0.5103359173126615,0.525,0.5657894736842105,0.5368171021377672,0.5348837209302325,0.6111111111111112,0.43669250645994834,,0.0779816513761468,0.10638297872340426,0.08450704225352113,,,25.559105431309902,0.6779661016949152,0.0847457627118644,0.03482587064676617,0.17251461988304093,0.02619047619047619,0.12450331125827814,0.030413625304136254,0.034482758620689655,0.04519774011299435,0.02710843373493976,0.048,0.10900473933649289,0.07792207792207792,0.16538461538461538,0.1951219512195122,0.024875621890547265,1.0,0.24289405684754523,0.7340425531914894,0.8214285714285714,0.4927536231884058,0.1834625322997416,0.3380281690140845,0.36923076923076925,0.4166666666666667,0.13695090439276486,0.3584905660377358,0.36538461538461536,0.15789473684210525,0.06718346253229975,0.46153846153846156,0.46153846153846156,0.75,0.3695090439276486,0.3146853146853147,0.3146853146853147,0.7333333333333333,0.3,0.8333333333333334,0.075,0.3333333333333333,,0.375,0.3333333333333333,0.8,0.23684210526315788,0.7777777777777778,0.15789473684210525,0.16666666666666666,0.42105263157894735,0.375,0.6795865633074936,0.3146853146853147,0.544864959568733,0.5486934782608696,0.5434569444444445,0.09569377990430622,0.1606425702811245,,0.10176991150442478,0.12168141592920353,8.006880733944953,26.16804733727811,0.11264946507237256,3.0,,,1.0,0.12,1.0,1.0,,,3.0,1.0,,0.02127659574468085,0.022727272727272728,,,1.0,,,1.0,,,1.0,0.018867924528301886,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,9162.0,153,28.0,321,318,37.0,50.0,55.0,639,2.0,6.0,,1.0,,2.0,5.0,13.0,,,5.0,11.0,,,,,3.0,7.0,,,,1.0,7.0,19.0,8.0,18.0,6.0,44.0,327,2.0,3.0,,,3.0,7.0,,2.0,,1.0,2.0,2.0,8.0,6.0,24.0,,4.0,,7.0,3.0,3.0,,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,9.0,2.0,11.0,9.0,20.0,11.0,31,1.0,15.0,12.0,3.0,6.0,,6.0,1.0,1.0,,,7.0,,,4.0,10.0,,10.0,,,13.0,1.0,1.0,5.0,1.0,,3.0,1.0,6.0,5.0,2.0,37.0,1.0,,0.5714285714285714,0.8,1.0,0.4444444444444444,,,0.4444444444444444,0.3684210526315789,0.6666666666666666,,0.5135135135135135,0.6666666666666666,,0.5238095238095238,0.5833333333333334,0.25,0.4864864864864865,,0.15789473684210525,0.16666666666666666,0.15384615384615385,,,12.661498708010335,0.8571428571428571,0.11842105263157894,0.022727272727272728,0.1506849315068493,0.1,0.1342281879194631,0.06179775280898876,,0.017543859649122806,0.05970149253731343,0.15789473684210525,0.11904761904761904,0.06666666666666667,0.14545454545454545,0.16666666666666666,0.05263157894736842,0.8333333333333334,0.16216216216216217,0.3333333333333333,0.4,1.0,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.4,,,,,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6486486486486487,0.42857142857142855,0.5263263888888888,0.421,0.6464,0.14285714285714285,0.21739130434782608,0.05263157894736842,0.1590909090909091,0.045454545454545456,5.610526315789474,24.566666666666666,0.11526479750778816,,3.0,3.0,2.0,,,,,,1.0,2.0,,,0.21739130434782608,,,,,,,,0.16666666666666666,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,23276.0,388,21.0,800,800,186.0,165.0,121.0,1600,40.0,63.0,,6.0,8.0,13.0,10.0,51.0,4.0,12.0,5.0,16.0,2.0,2.0,2.0,7.0,17.0,60.0,3.0,6.0,6.0,18.0,54.0,126.0,22.0,76.0,29.0,203.0,887,,11.0,5.0,8.0,3.0,18.0,9.0,24.0,8.0,25.0,6.0,48.0,40.0,68.0,57.0,9.0,,1.0,59.0,17.0,14.0,,33.0,28.0,61.0,14.0,14.0,27.0,6.0,,150.0,3.0,8.0,16.0,19.0,36.0,12.0,48,5.0,13.0,5.0,8.0,23.0,4.0,16.0,7.0,,7.0,1.0,30.0,2.0,11.0,6.0,18.0,,32.0,1.0,,44.0,4.0,2.0,23.0,,,7.0,2.0,8.0,7.0,48.0,186.0,,,0.37037037037037035,0.37037037037037035,0.8636363636363636,0.2894736842105263,0.625,0.32,0.29333333333333333,0.42857142857142855,,0.375,0.4306930693069307,0.39473684210526316,0.42857142857142855,0.45475113122171945,0.42857142857142855,0.42727272727272725,0.37623762376237624,,0.1111111111111111,0.09523809523809523,0.1568627450980392,,,26.476793248945146,0.7666666666666667,0.09090909090909091,0.037209302325581395,0.08080808080808081,0.014925373134328358,0.085995085995086,0.026442307692307692,0.011494252873563218,0.06306306306306306,,0.08333333333333333,0.11403508771929824,0.02857142857142857,0.0625,0.12962962962962962,0.045454545454545456,0.875,0.3118811881188119,0.6349206349206349,0.7017543859649122,0.325,0.2524752475247525,0.19607843137254902,0.23255813953488372,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.25,0.07920792079207921,0.3125,0.3125,1.0,0.297029702970297,0.2833333333333333,0.2833333333333333,0.8235294117647058,0.3157894736842105,,0.10526315789473684,1.0,1.0,0.3157894736842105,0.5,1.0,0.2653061224489796,0.6153846153846154,0.14285714285714285,0.2857142857142857,0.3673469387755102,0.3333333333333333,0.6881188118811881,0.288135593220339,0.5409842500000003,0.5053321428571429,0.5427521276595745,0.10407239819004525,0.15862068965517243,,0.08866995073891626,0.23645320197044334,5.420634920634921,26.461842105263155,0.2325,1.0,1.0,1.0,5.0,0.06666666666666667,1.0,,4.0,,2.0,1.0,,0.038461538461538464,0.05357142857142857,,,1.0,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25175.0,420,6.0,869,875,201.0,215.0,151.0,1744,27.0,41.0,8.0,14.0,4.0,9.0,8.0,23.0,,,6.0,25.0,,,,1.0,3.0,27.0,,1.0,1.0,11.0,35.0,64.0,9.0,52.0,11.0,108.0,941,9.0,16.0,,1.0,4.0,22.0,6.0,12.0,1.0,12.0,3.0,18.0,40.0,30.0,27.0,,10.0,,27.0,3.0,10.0,,17.0,15.0,32.0,12.0,3.0,13.0,4.0,,79.0,18.0,10.0,22.0,21.0,45.0,28.0,73,4.0,17.0,14.0,3.0,12.0,2.0,8.0,4.0,,4.0,,16.0,2.0,5.0,10.0,23.0,,21.0,2.0,,28.0,2.0,,15.0,,,3.0,3.0,4.0,3.0,18.0,201.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.17307692307692307,,0.08333333333333333,0.17307692307692307,0.546875,0.5625,0.5,0.41810344827586204,0.5294117647058824,0.3125,0.4186046511627907,0.5238095238095238,0.32142857142857145,0.4482758620689655,,0.15625,0.04878048780487805,0.34782608695652173,,,13.902205177372963,0.75,0.08898305084745763,0.04081632653061224,0.10945273631840796,0.09137055837563451,0.09839816933638444,0.06334841628959276,0.05102040816326531,0.016666666666666666,0.0821917808219178,0.09210526315789473,0.06956521739130435,0.13333333333333333,0.10714285714285714,0.11475409836065574,0.06779661016949153,0.75,0.35344827586206895,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.19827586206896552,0.34782608695652173,0.5333333333333333,0.375,,,,,0.21551724137931033,0.24,0.24,1.0,0.23275862068965517,0.1111111111111111,0.1111111111111111,1.0,0.8235294117647058,0.5714285714285714,,,,0.058823529411764705,,,0.375,0.4444444444444444,0.041666666666666664,,0.4583333333333333,0.09090909090909091,0.8017241379310345,0.1111111111111111,0.5572995689655172,0.5315142857142857,0.5227395833333334,0.11627906976744186,0.19480519480519481,,0.2037037037037037,0.16666666666666666,3.4249999999999994,24.778846153846157,0.23130034522439585,2.0,1.0,,,0.08695652173913043,,2.0,3.0,,,1.0,,,0.11764705882352941,0.375,,,1.0,,,,0.1111111111111111,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46746.0,779,23.0,1601,1604,251.0,243.0,240.0,3205,44.0,81.0,8.0,19.0,8.0,13.0,18.0,47.0,,,17.0,48.0,2.0,5.0,4.0,7.0,36.0,90.0,1.0,7.0,6.0,10.0,62.0,128.0,53.0,138.0,24.0,307.0,1783,9.0,21.0,3.0,12.0,4.0,31.0,10.0,17.0,10.0,17.0,9.0,59.0,88.0,36.0,153.0,6.0,12.0,1.0,89.0,36.0,7.0,1.0,28.0,33.0,61.0,25.0,8.0,23.0,4.0,1.0,155.0,20.0,17.0,40.0,45.0,88.0,42.0,130,7.0,41.0,30.0,11.0,23.0,5.0,13.0,15.0,4.0,10.0,,38.0,3.0,4.0,29.0,66.0,4.0,56.0,9.0,,34.0,2.0,,16.0,,2.0,11.0,6.0,11.0,8.0,59.0,250.0,2.0,2.0,0.7096774193548387,0.7857142857142857,0.9622641509433962,0.38405797101449274,0.25,0.5882352941176471,0.38686131386861317,0.484375,0.42857142857142855,0.5882352941176471,0.5319548872180451,0.4090909090909091,0.7352941176470589,0.5443262411347518,0.4189189189189189,0.7564102564102564,0.518796992481203,0.007246376811594203,0.0546875,0.024691358024691357,0.10638297872340426,,0.011111111111111112,16.842105263157894,0.6052631578947368,0.10613207547169812,0.04228855721393035,0.11049723756906077,0.04987531172069826,0.10814249363867684,0.0460772104607721,0.03977272727272727,0.02247191011235955,0.0473186119873817,0.12,0.09865470852017937,0.10526315789473684,0.10526315789473684,0.125,0.04929577464788732,0.7272727272727273,0.30451127819548873,0.5432098765432098,0.5569620253164557,0.6818181818181818,0.17669172932330826,0.3829787234042553,0.42857142857142855,0.7777777777777778,,,,,0.18045112781954886,0.3541666666666667,0.3541666666666667,1.0,0.3383458646616541,0.4,0.4044943820224719,0.9444444444444444,0.5757575757575758,0.42105263157894735,0.15151515151515152,0.4,1.0,0.21212121212121213,0.14285714285714285,,0.38235294117647056,0.6153846153846154,0.20588235294117646,0.5714285714285714,0.29411764705882354,0.6,0.8233082706766918,0.4044943820224719,0.5658239130434782,0.5598775,0.5746848484848485,0.05714285714285714,0.11267605633802817,,0.10097719869706841,0.19218241042345277,3.3570312499999995,25.21751824817518,0.15677701436602123,3.0,,,5.0,0.10714285714285714,5.0,,4.0,,3.0,18.0,,0.07936507936507936,0.05952380952380952,0.25,,,,,2.0,,0.125,1.0,,True,
