EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,29046.0,484,42,986,996,181.0,187.0,147.0,1982,21.0,38.0,2.0,4.0,8.0,10.0,25.0,56.0,13.0,21.0,8.0,21.0,1.0,3.0,2.0,3.0,48.0,121.0,4.0,10.0,11.0,28.0,59.0,115.0,56.0,142.0,41.0,327.0,1104,7.0,13.0,5.0,13.0,4.0,33.0,12.0,25.0,13.0,31.0,4.0,67.0,30.0,88.0,129.0,39.0,4.0,121.0,48.0,15.0,1.0,34.0,30.0,64.0,20.0,10.0,28.0,5.0,1.0,158.0,5.0,20.0,11.0,31.0,5.0,36.0,2.0,14.0,7.0,7.0,22.0,4.0,12.0,12.0,3.0,10.0,2.0,34.0,4.0,5.0,9.0,17.0,1.0,30.0,1.0,1.0,44.0,2.0,4.0,17.0,1.0,3.0,2.0,2.0,2.0,2.0,67.0,181.0,1.0,2.0,0.2542372881355932,0.2631578947368421,0.7678571428571429,0.39436619718309857,0.38461538461538464,0.41935483870967744,0.39436619718309857,0.5130434782608696,0.5384615384615384,0.48,0.556420233463035,0.5576923076923077,0.5625,0.5869565217391305,0.5925925925925926,0.5775862068965517,0.5525291828793775,0.007042253521126761,0.13043478260869565,0.18421052631578946,0.14285714285714285,0.047619047619047616,26.29787234042553,0.6470588235294118,0.041353383458646614,0.019157088122605363,0.08771929824561403,0.06275303643724696,0.010040160642570281,0.015625,0.02727272727272727,0.07954545454545454,0.023255813953488372,0.02040816326530612,0.09248554913294797,0.07272727272727272,0.016,1.0,0.14785992217898833,0.5526315789473685,0.6774193548387096,0.19047619047619047,0.2178988326848249,0.44642857142857145,0.5208333333333334,0.24,0.08171206225680934,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.08171206225680934,0.38095238095238093,0.4,1.0,0.4708171206225681,0.39669421487603307,0.39669421487603307,0.7291666666666666,0.15384615384615385,0.5,0.11538461538461539,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,0.17857142857142858,0.8,0.05357142857142857,0.6666666666666666,0.5,0.39285714285714285,0.7003891050583657,0.39669421487603307,0.5165025291828793,0.49928823529411764,0.5069053571428571,0.06593406593406594,0.13076923076923078,0.006993006993006993,0.10091743119266056,0.20489296636085627,8.082608695652176,26.123239436619713,0.18356997971602435,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25345.0,422,14,873,878,144.0,156.0,128.0,1751,41.0,61.0,9.0,13.0,8.0,10.0,15.0,40.0,5.0,6.0,2.0,10.0,,,,,14.0,46.0,,6.0,3.0,7.0,61.0,107.0,16.0,56.0,52.0,222.0,1003,10.0,14.0,,6.0,9.0,29.0,10.0,16.0,3.0,7.0,15.0,44.0,54.0,68.0,42.0,6.0,6.0,46.0,14.0,15.0,,37.0,25.0,62.0,18.0,7.0,28.0,9.0,,149.0,12.0,37.0,44.0,85.0,17.0,102.0,4.0,11.0,7.0,4.0,26.0,4.0,18.0,16.0,3.0,8.0,,42.0,2.0,3.0,18.0,33.0,5.0,58.0,,1.0,74.0,13.0,,38.0,1.0,6.0,5.0,4.0,5.0,3.0,44.0,144.0,2.0,4.0,0.4426229508196721,0.46551724137931033,0.875,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.5700934579439252,0.7142857142857143,0.625,0.5214723926380368,0.5,0.6304347826086957,0.5721649484536082,0.6041666666666666,0.6875,0.34355828220858897,,0.14018691588785046,0.09836065573770492,0.225,,22.63056092843327,0.6190476190476191,0.19909502262443438,0.05240174672489083,0.17703349282296652,0.1883720930232558,0.039627039627039624,0.08411214953271028,0.030303030303030304,0.2222222222222222,0.15306122448979592,0.2619047619047619,0.1870967741935484,0.14814814814814814,0.05714285714285714,0.6,0.37423312883435583,0.6721311475409836,0.7454545454545455,0.5121951219512195,0.24539877300613497,0.375,0.4838709677419355,0.2,0.03680981595092025,0.8333333333333334,0.8333333333333334,0.6,0.06134969325153374,0.2,0.2,1.0,0.2822085889570552,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.65,0.6923076923076923,,,,0.3,,,0.43478260869565216,0.8,,,0.30434782608695654,0.42857142857142855,0.7177914110429447,0.30434782608695654,0.5496720858895707,0.5370071428571429,0.5353565217391305,0.2074468085106383,0.2878787878787879,0.017857142857142856,0.13063063063063063,0.1981981981981982,4.705607476635514,25.601785714285718,0.16494845360824742,4.0,,,1.0,0.16,5.0,3.0,1.0,1.0,0.025,0.025974025974025976,0.021739130434782608,0.4444444444444444,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,26032.0,434,-65,906,908,203.0,209.0,146.0,1814,31.0,57.0,3.0,4.0,9.0,14.0,7.0,26.0,10.0,16.0,5.0,9.0,,,,1.0,20.0,63.0,2.0,9.0,5.0,17.0,48.0,99.0,25.0,72.0,36.0,207.0,1068,3.0,7.0,2.0,9.0,1.0,13.0,12.0,23.0,5.0,18.0,19.0,58.0,16.0,80.0,60.0,15.0,6.0,62.0,20.0,7.0,,47.0,37.0,84.0,26.0,11.0,36.0,8.0,3.0,205.0,2.0,23.0,16.0,41.0,5.0,46.0,1.0,18.0,4.0,14.0,26.0,4.0,17.0,11.0,3.0,9.0,1.0,37.0,,8.0,10.0,34.0,1.0,43.0,,,49.0,4.0,,21.0,,6.0,2.0,1.0,3.0,1.0,58.0,203.0,4.0,6.0,0.16666666666666666,0.17777777777777778,0.8,0.3472222222222222,0.2222222222222222,0.2777777777777778,0.352112676056338,0.48484848484848486,0.42857142857142855,0.5217391304347826,0.5,0.375,0.47560975609756095,0.5335051546391752,0.38235294117647056,0.5471698113207547,0.42105263157894735,,0.0707070707070707,0.08771929824561403,0.07692307692307693,,21.408711770157556,0.7027027027027027,0.0730593607305936,0.008064516129032258,0.11794871794871795,0.09420289855072464,0.011135857461024499,0.008064516129032258,0.010309278350515464,0.05405405405405406,0.057692307692307696,0.14634146341463414,0.13380281690140844,0.07547169811320754,0.011494252873563218,0.3333333333333333,0.3333333333333333,0.543859649122807,0.5961538461538461,0.1935483870967742,0.15204678362573099,0.2692307692307692,0.2916666666666667,0.14285714285714285,0.0935672514619883,0.625,0.625,0.1,0.05263157894736842,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.31746031746031744,0.31746031746031744,0.75,0.25,0.75,,,,0.5625,0.2222222222222222,1.0,0.34146341463414637,0.6428571428571429,0.024390243902439025,,0.4146341463414634,0.29411764705882354,0.7543859649122807,0.3225806451612903,0.5512591176470587,0.49532083333333327,0.5394475000000001,0.11170212765957446,0.1810344827586207,,0.06280193236714976,0.28019323671497587,6.012121212121212,26.536111111111108,0.2240618101545254,2.0,1.0,1.0,1.0,0.07142857142857142,3.0,1.0,1.0,,0.014925373134328358,0.013333333333333334,0.0196078431372549,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,48935.0,816,-15,1688,1692,341.0,349.0,252.0,3380,103.0,162.0,37.0,68.0,17.0,29.0,8.0,25.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,19.0,2.0,3.0,,3.0,111.0,188.0,7.0,24.0,40.0,283.0,1919,39.0,79.0,2.0,4.0,18.0,102.0,18.0,31.0,1.0,4.0,9.0,48.0,144.0,78.0,21.0,,66.0,19.0,5.0,16.0,,21.0,20.0,41.0,17.0,3.0,14.0,2.0,5.0,102.0,88.0,77.0,106.0,197.0,135.0,332.0,16.0,23.0,18.0,5.0,25.0,6.0,16.0,31.0,3.0,9.0,1.0,56.0,12.0,14.0,96.0,131.0,,60.0,,,64.0,8.0,,33.0,,2.0,70.0,35.0,75.0,42.0,48.0,341.0,4.0,2.0,0.6486486486486487,0.9230769230769231,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5904255319148937,0.4936708860759494,0.5806451612903226,0.5731132075471698,0.5060240963855421,0.5571428571428572,0.5920502092050209,0.53125,0.5581395348837209,0.11320754716981132,,0.0851063829787234,0.06172839506172839,0.24,,14.786967418546366,0.44642857142857145,0.24367816091954023,0.19555555555555557,0.20157068062827224,0.22399020807833536,0.1588447653429603,0.21296296296296297,0.17391304347826086,0.17333333333333334,0.2975609756097561,0.2375,0.20921985815602837,0.18,0.21052631578947367,0.56,0.7641509433962265,0.6358024691358025,0.6776315789473685,0.6407766990291263,0.1179245283018868,0.32,0.42105263157894735,0.75,0.0047169811320754715,,,,0.02358490566037736,0.4,0.4,1.0,0.08962264150943396,0.2631578947368421,0.2631578947368421,1.0,0.8192771084337349,0.5441176470588235,0.012048192771084338,,,0.03614457831325301,0.6666666666666666,1.0,0.8285714285714286,0.5862068965517241,0.02857142857142857,1.0,0.08571428571428572,,0.8773584905660378,0.2631578947368421,0.6095747641509434,0.5691044776119403,0.6235642857142857,0.13924050632911392,0.15492957746478872,,0.36042402826855124,0.1696113074204947,2.1845744680851054,25.412499999999998,0.20201421800947866,14.0,5.0,3.0,32.0,0.32558139534883723,44.0,2.0,9.0,,0.11548556430446194,0.11904761904761904,0.10344827586206896,0.10810810810810811,,3.0,1.0,4.0,3.0,16.0,2.0,3.0,4.0,1.0,0.04918032786885246,0.2,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25297.0,422,-82,857,854,114.0,118.0,123.0,1711,35.0,52.0,5.0,7.0,4.0,6.0,10.0,39.0,11.0,32.0,7.0,15.0,1.0,1.0,1.0,4.0,27.0,75.0,5.0,13.0,5.0,12.0,56.0,123.0,34.0,90.0,35.0,249.0,996,5.0,12.0,6.0,14.0,2.0,30.0,6.0,9.0,6.0,16.0,9.0,39.0,46.0,66.0,72.0,30.0,10.0,75.0,27.0,13.0,,16.0,18.0,34.0,10.0,8.0,12.0,2.0,2.0,86.0,6.0,26.0,18.0,46.0,12.0,58.0,5.0,9.0,8.0,1.0,24.0,4.0,10.0,10.0,3.0,14.0,,34.0,4.0,4.0,10.0,26.0,1.0,34.0,1.0,,48.0,4.0,,23.0,,3.0,1.0,,1.0,1.0,39.0,114.0,1.0,3.0,0.4107142857142857,0.45098039215686275,0.7058823529411765,0.37777777777777777,0.42857142857142855,0.375,0.37777777777777777,0.45528455284552843,0.4166666666666667,0.6666666666666666,0.5023474178403756,0.5384615384615384,0.6,0.5297872340425532,0.5357142857142857,0.65,0.4225352112676056,,0.10569105691056911,0.17307692307692307,0.10256410256410256,,26.713008937437934,0.7058823529411765,0.07792207792207792,0.026905829596412557,0.1452513966480447,0.1073170731707317,0.027586206896551724,0.018518518518518517,0.04819277108433735,0.06329113924050633,0.09090909090909091,0.07142857142857142,0.1347517730496454,0.18421052631578946,0.045454545454545456,1.0,0.24413145539906103,0.6730769230769231,0.813953488372093,0.45714285714285713,0.18309859154929578,0.2564102564102564,0.2857142857142857,0.5,0.15023474178403756,0.34375,0.34375,0.18181818181818182,0.07042253521126761,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.352112676056338,0.36,0.36,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.038461538461538464,1.0,,0.5,0.38461538461538464,0.8,0.24,0.6666666666666666,0.16,0.25,0.48,0.4166666666666667,0.6666666666666666,0.36,0.5434821596244132,0.5526866666666667,0.541422,0.09913793103448276,0.1619718309859155,,0.12048192771084337,0.1566265060240964,8.338211382113823,26.195555555555554,0.13302217036172695,2.0,,,1.0,0.15384615384615385,6.0,1.0,2.0,,0.02830188679245283,0.023391812865497075,0.04878048780487805,,,,1.0,,,,,,,,,,1.0,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11198.0,187,16,389,387,123.0,110.0,52.0,776,24.0,39.0,,2.0,4.0,8.0,3.0,18.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,10.0,24.0,2.0,3.0,4.0,7.0,29.0,63.0,12.0,32.0,18.0,112.0,437,,3.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,24.0,10.0,4.0,,17.0,13.0,30.0,6.0,7.0,15.0,2.0,,73.0,2.0,12.0,10.0,23.0,3.0,26.0,2.0,9.0,3.0,6.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.375,0.75,0.46153846153846156,0.375,0.4603174603174603,,0.3076923076923077,0.49473684210526314,0.6428571428571429,0.5,0.5188679245283019,0.625,0.4827586206896552,0.3368421052631579,,0.06349206349206349,0.07692307692307693,0.05555555555555555,,26.62192393736018,0.8461538461538461,0.10638297872340426,0.019230769230769232,0.11428571428571428,0.11055276381909548,0.011049723756906077,,0.04,0.125,0.10638297872340426,0.06666666666666667,0.08,0.2,0.04,1.0,0.4105263157894737,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.18947368421052632,0.16666666666666666,0.17647058823529413,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5,0.08421052631578947,0.25,0.25,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.7,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.7473684210526316,0.4166666666666667,0.5567659574468085,0.51589,0.558816,0.14150943396226415,0.20270270270270271,,0.08928571428571429,0.25892857142857145,4.803174603174605,25.746875,0.3161953727506427,1.0,1.0,1.0,2.0,0.1111111111111111,,,2.0,,,,,,,3.0,1.0,,1.0,,,,,,0.07692307692307693,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17103.0,285,-4,591,592,153.0,165.0,99.0,1183,20.0,29.0,5.0,7.0,4.0,7.0,4.0,11.0,,,6.0,15.0,,,,1.0,1.0,14.0,,,,7.0,24.0,40.0,7.0,29.0,9.0,78.0,663,5.0,8.0,,,2.0,12.0,5.0,9.0,,8.0,3.0,13.0,26.0,22.0,21.0,,8.0,14.0,1.0,5.0,,14.0,12.0,26.0,10.0,2.0,11.0,3.0,,64.0,6.0,17.0,13.0,32.0,18.0,50.0,2.0,12.0,9.0,3.0,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,3.0,8.0,19.0,,17.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,153.0,3.0,,0.5416666666666666,0.65,1.0,0.2413793103448276,,,0.2413793103448276,0.6,0.625,0.5555555555555556,0.5,0.625,0.29411764705882354,0.48148148148148145,0.5454545454545454,0.30952380952380953,0.42028985507246375,,0.125,0.06896551724137931,0.2727272727272727,,12.784090909090908,0.6666666666666666,0.087248322147651,0.03592814371257485,0.12781954887218044,0.10638297872340426,0.06428571428571428,0.04,,0.1,0.056338028169014086,0.14285714285714285,0.11235955056179775,0.1590909090909091,0.06666666666666667,0.5,0.42028985507246375,0.6896551724137931,0.7407407407407407,0.6,0.15942028985507245,0.36363636363636365,0.5,0.25,,,,,0.21739130434782608,0.4,0.4,1.0,0.2028985507246377,0.07142857142857142,0.07142857142857142,1.0,0.875,0.7142857142857143,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8405797101449275,0.07142857142857142,0.5684355072463769,0.5076,0.5283411764705883,0.1728395061728395,0.2692307692307692,,0.15384615384615385,0.16666666666666666,3.0775000000000006,24.76551724137931,0.25888324873096447,2.0,1.0,,,0.10526315789473684,12.0,1.0,,,0.10619469026548672,0.09302325581395349,0.14814814814814814,0.2,,1.0,1.0,,,,1.0,,,,,0.15789473684210525,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16.0,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,5.0,,,,0.10869565217391304,0.09375,0.14285714285714285,,,1.0,1.0,,,,,,,,,0.2,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25871.0,431,20,889,892,164.0,159.0,129.0,1781,26.0,51.0,6.0,12.0,7.0,10.0,9.0,22.0,,,8.0,19.0,1.0,2.0,2.0,2.0,17.0,42.0,1.0,4.0,6.0,8.0,35.0,73.0,25.0,61.0,16.0,161.0,993,6.0,12.0,2.0,6.0,2.0,20.0,9.0,13.0,8.0,10.0,7.0,49.0,46.0,24.0,69.0,6.0,10.0,42.0,17.0,4.0,,17.0,14.0,31.0,10.0,4.0,15.0,2.0,,76.0,13.0,19.0,26.0,47.0,28.0,75.0,6.0,27.0,19.0,8.0,15.0,2.0,7.0,10.0,3.0,8.0,,25.0,2.0,3.0,14.0,42.0,3.0,33.0,5.0,,21.0,1.0,,9.0,,2.0,7.0,5.0,7.0,4.0,49.0,164.0,2.0,2.0,0.6571428571428571,0.7666666666666667,0.92,0.4098360655737705,0.3333333333333333,0.8,0.4098360655737705,0.4794520547945205,0.5,0.6923076923076923,0.5410447761194029,0.5,0.9130434782608695,0.5590277777777778,0.5,0.9074074074074074,0.4552238805970149,,0.0547945205479452,0.0392156862745098,0.09090909090909091,,16.095238095238095,0.6,0.1092436974789916,0.05603448275862069,0.09693877551020408,0.10368663594470046,0.059770114942528735,0.05172413793103448,0.046511627906976744,0.125,0.09649122807017543,0.11363636363636363,0.09523809523809523,0.10204081632653061,0.08571428571428572,0.5714285714285714,0.3805970149253731,0.5098039215686274,0.5306122448979592,0.6153846153846154,0.16417910447761194,0.4090909090909091,0.45,0.7777777777777778,,,,,0.1417910447761194,0.42105263157894735,0.42105263157894735,1.0,0.31343283582089554,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,0.2222222222222222,0.25,,0.43478260869565216,0.7,0.08695652173913043,1.0,0.34782608695652173,0.75,0.835820895522388,0.40476190476190477,0.5762626865671642,0.575775,0.5884999999999999,0.06338028169014084,0.1111111111111111,,0.12422360248447205,0.30434782608695654,2.9342465753424656,24.937704918032793,0.1844769403824522,2.0,,,2.0,0.1111111111111111,13.0,,1.0,,0.06403940886699508,0.05555555555555555,0.0975609756097561,0.16666666666666666,,2.0,10.0,,2.0,,,,2.0,,0.06060606060606061,0.1,1.0,True,,,,
