EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffThreePtRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,36415.0,607,11,1235,1242,204.0,214.0,189.0,2477,26.0,44.0,2.0,4.0,8.0,10.0,28.0,68.0,21.0,34.0,9.0,23.0,2.0,4.0,2.0,4.0,59.0,153.0,6.0,14.0,11.0,30.0,75.0,146.0,68.0,176.0,44.0,398.0,1393,7.0,16.0,8.0,18.0,4.0,42.0,13.0,26.0,13.0,34.0,4.0,69.0,38.0,112.0,162.0,42.0,4.0,1.0,152.0,59.0,16.0,2.0,38.0,35.0,73.0,23.0,12.0,32.0,5.0,1.0,181.0,6.0,26.0,14.0,40.0,6.0,46,2.0,17.0,7.0,10.0,25.0,6.0,14.0,14.0,3.0,11.0,2.0,39.0,4.0,6.0,12.0,20.0,1.0,35.0,1.0,1.0,47.0,3.0,4.0,19.0,1.0,3.0,2.0,2.0,2.0,2.0,69.0,203.0,1.0,2.0,0.25333333333333335,0.2602739726027397,0.7941176470588235,0.38636363636363635,0.4444444444444444,0.38235294117647056,0.38857142857142857,0.5136986301369864,0.4375,0.5,0.5496894409937888,0.5588235294117647,0.5416666666666666,0.577485380116959,0.5857142857142857,0.5564516129032258,0.546583850931677,0.011363636363636364,0.1095890410958904,0.1590909090909091,0.1323529411764706,0.043478260869565216,0.006535947712418301,25.71041948579161,0.6410256410256411,0.0425531914893617,0.01791044776119403,0.09027777777777778,0.06482982171799027,0.009316770186335404,0.013333333333333334,0.02666666666666667,0.0660377358490566,0.03680981595092025,0.016666666666666666,0.08411214953271028,0.10810810810810811,0.012578616352201259,1.0,0.13664596273291926,0.5909090909090909,0.7027027027027027,0.23076923076923078,0.2111801242236025,0.4117647058823529,0.4745762711864407,0.25,0.10559006211180125,0.6176470588235294,0.6176470588235294,0.2857142857142857,0.07142857142857142,0.391304347826087,0.4090909090909091,1.0,0.4751552795031056,0.38562091503267976,0.3881578947368421,0.7627118644067796,0.11764705882352941,0.5,0.11764705882352941,0.5,1.0,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.8,0.06666666666666667,0.5,0.5,0.36666666666666664,0.6832298136645962,0.3881578947368421,0.5122828660436137,0.4853369565217391,0.5077754237288136,0.058997050147492625,0.11728395061728394,0.005649717514124294,0.10552763819095477,0.17336683417085427,8.63219178082192,26.469886363636363,0.1651821862348178,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31178.0,520,-8,1068,1072,166.0,170.0,163.0,2140,51.0,75.0,12.0,17.0,10.0,13.0,15.0,45.0,5.0,6.0,4.0,12.0,,,1.0,1.0,21.0,62.0,2.0,12.0,5.0,11.0,71.0,126.0,25.0,74.0,68.0,285.0,1233,13.0,19.0,2.0,12.0,13.0,45.0,12.0,19.0,6.0,12.0,18.0,60.0,60.0,82.0,66.0,9.0,10.0,,62.0,21.0,19.0,,43.0,32.0,75.0,23.0,9.0,34.0,9.0,,182.0,15.0,45.0,56.0,107.0,26.0,133,4.0,14.0,10.0,4.0,33.0,5.0,21.0,18.0,4.0,12.0,,51.0,2.0,4.0,19.0,36.0,5.0,80.0,,1.0,96.0,15.0,,49.0,1.0,7.0,5.0,4.0,5.0,3.0,58.0,165.0,3.0,4.0,0.4225352112676056,0.45454545454545453,0.88,0.33783783783783783,0.16666666666666666,0.5,0.33783783783783783,0.5634920634920635,0.6842105263157895,0.631578947368421,0.5425,0.5161290322580645,0.6774193548387096,0.5912863070539419,0.5921052631578947,0.7317073170731707,0.37,,0.15079365079365079,0.12,0.2222222222222222,,,22.79874213836478,0.6470588235294118,0.20588235294117646,0.053003533568904596,0.17647058823529413,0.19165085388994307,0.048327137546468404,0.08870967741935484,0.03076923076923077,0.23076923076923078,0.14615384615384616,0.3137254901960784,0.1978021978021978,0.1232876712328767,0.047619047619047616,0.6,0.375,0.68,0.7727272727272727,0.47058823529411764,0.225,0.3333333333333333,0.42857142857142855,0.2,0.03,0.8333333333333334,0.8333333333333334,0.6,0.06,0.3333333333333333,0.3333333333333333,0.75,0.31,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.5483870967741935,0.7058823529411765,,,,0.3870967741935484,0.16666666666666666,1.0,0.41935483870967744,0.7692307692307693,0.03225806451612903,1.0,0.3548387096774194,0.45454545454545453,0.745,0.3387096774193548,0.5500459999999999,0.5413236842105263,0.5357758064516128,0.21367521367521367,0.30625,0.013513513513513514,0.15789473684210525,0.21052631578947367,4.492063492063492,25.62027027027027,0.15543071161048688,6.0,,,1.0,0.21428571428571427,11.0,3.0,1.0,2.0,2.0,1.0,0.043137254901960784,0.04433497536945813,0.038461538461538464,0.3333333333333333,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,31103.0,518,-88,1080,1079,228.0,234.0,171.0,2159,37.0,65.0,4.0,5.0,9.0,14.0,11.0,39.0,11.0,18.0,5.0,10.0,,,,1.0,24.0,74.0,3.0,11.0,5.0,17.0,59.0,122.0,29.0,84.0,47.0,252.0,1268,4.0,8.0,3.0,11.0,1.0,18.0,13.0,26.0,5.0,18.0,21.0,62.0,20.0,98.0,69.0,18.0,6.0,1.0,73.0,24.0,9.0,,52.0,43.0,95.0,30.0,13.0,41.0,8.0,3.0,233.0,3.0,26.0,23.0,51.0,6.0,57,1.0,19.0,5.0,14.0,31.0,7.0,18.0,17.0,6.0,13.0,1.0,48.0,,11.0,16.0,46.0,1.0,56.0,,,65.0,8.0,,31.0,,6.0,2.0,1.0,3.0,1.0,62.0,228.0,4.0,6.0,0.1694915254237288,0.17857142857142858,0.7931034482758621,0.34523809523809523,0.2727272727272727,0.2777777777777778,0.3493975903614458,0.48360655737704916,0.5,0.5,0.4975728155339806,0.4473684210526316,0.4659090909090909,0.5361702127659574,0.45,0.543859649122807,0.4077669902912621,,0.07377049180327869,0.07692307692307693,0.10256410256410256,,,22.109375,0.6458333333333334,0.08394160583941605,0.01048951048951049,0.10970464135021098,0.0958904109589041,0.011299435028248588,0.007042253521126761,0.017543859649122806,0.07608695652173914,0.06716417910447761,0.14583333333333334,0.1301775147928994,0.058823529411764705,0.009523809523809525,0.3333333333333333,0.3155339805825243,0.5692307692307692,0.6166666666666667,0.1891891891891892,0.18932038834951456,0.28205128205128205,0.3142857142857143,0.09090909090909091,0.08737864077669903,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.04854368932038835,0.5,0.5,1.0,0.3592233009708738,0.32432432432432434,0.32432432432432434,0.75,0.2631578947368421,0.8,,,,0.5789473684210527,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.6428571428571429,0.022727272727272728,,0.38636363636363635,0.29411764705882354,0.7233009708737864,0.3287671232876712,0.5416990243902439,0.49711428571428573,0.5282558139534884,0.13537117903930132,0.21379310344827587,,0.07142857142857142,0.24603174603174602,6.116393442622951,26.494047619047613,0.2111111111111111,2.0,1.0,1.0,1.0,0.06451612903225806,3.0,1.0,2.0,1.0,1.0,,0.012244897959183673,0.010752688172043012,0.01694915254237288,0.25,1.0,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,58527.0,975,-64,2011,2015,375.0,389.0,304.0,4026,116.0,185.0,41.0,77.0,19.0,31.0,10.0,29.0,,1.0,2.0,5.0,,1.0,1.0,1.0,6.0,26.0,2.0,3.0,,4.0,126.0,215.0,8.0,31.0,46.0,322.0,2303,44.0,90.0,2.0,4.0,21.0,115.0,20.0,33.0,1.0,5.0,9.0,52.0,162.0,90.0,24.0,,74.0,,26.0,6.0,17.0,,26.0,28.0,54.0,23.0,5.0,16.0,4.0,6.0,136.0,102.0,98.0,122.0,237.0,158.0,395,18.0,25.0,20.0,5.0,28.0,7.0,17.0,36.0,3.0,11.0,1.0,64.0,12.0,15.0,106.0,149.0,,70.0,,,75.0,9.0,,39.0,,2.0,82.0,39.0,89.0,51.0,52.0,374.0,5.0,2.0,0.6428571428571429,0.9101123595505618,1.0,0.25806451612903225,0.5,0.2,0.25806451612903225,0.586046511627907,0.4888888888888889,0.6060606060606061,0.5609756097560976,0.5,0.5657894736842105,0.579136690647482,0.5227272727272727,0.5652173913043478,0.12601626016260162,,0.07906976744186046,0.05945945945945946,0.20689655172413793,,,14.363712725745486,0.4375,0.23371647509578544,0.18994413407821228,0.21397379912663755,0.22448979591836735,0.15361744301288405,0.20242914979757085,0.18061674008810572,0.16091954022988506,0.2952755905511811,0.20212765957446807,0.22289156626506024,0.19047619047619047,0.1935483870967742,0.5730337078651685,0.7520325203252033,0.6270270270270271,0.6666666666666666,0.646551724137931,0.11788617886178862,0.3448275862068966,0.43478260869565216,0.6,0.0040650406504065045,,,,0.02032520325203252,0.4,0.4,1.0,0.10569105691056911,0.23076923076923078,0.23076923076923078,1.0,0.8191489361702128,0.5324675324675324,0.010638297872340425,,,0.031914893617021274,0.6666666666666666,1.0,0.8157894736842105,0.6129032258064516,0.02631578947368421,1.0,0.10526315789473684,,0.8780487804878049,0.23076923076923078,0.6026420731707317,0.5642453333333332,0.6109171052631578,0.14130434782608695,0.15918367346938775,,0.35714285714285715,0.16149068322981366,2.2069767441860457,25.616129032258062,0.18647439085032322,17.0,7.0,5.0,40.0,0.3541666666666667,53.0,2.0,4.0,11.0,1.0,,0.11228813559322035,0.11684782608695653,0.09615384615384616,0.12195121951219512,4.0,3.0,20.0,2.0,3.0,4.0,1.0,0.04225352112676056,0.1746031746031746,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,32508.0,542,-116,1096,1097,138.0,146.0,167.0,2193,43.0,61.0,7.0,9.0,5.0,7.0,13.0,46.0,14.0,42.0,10.0,19.0,1.0,2.0,1.0,4.0,29.0,96.0,5.0,15.0,5.0,14.0,70.0,149.0,39.0,115.0,39.0,296.0,1289,7.0,14.0,6.0,17.0,3.0,35.0,8.0,11.0,6.0,18.0,11.0,45.0,56.0,84.0,78.0,39.0,14.0,,96.0,29.0,14.0,,20.0,24.0,44.0,16.0,8.0,15.0,2.0,3.0,112.0,12.0,37.0,21.0,60.0,19.0,79,5.0,10.0,9.0,1.0,36.0,5.0,15.0,12.0,3.0,21.0,,48.0,6.0,6.0,14.0,33.0,1.0,39.0,1.0,,52.0,6.0,,26.0,,3.0,1.0,,1.0,1.0,45.0,137.0,1.0,3.0,0.4,0.4444444444444444,0.6666666666666666,0.3391304347826087,0.35294117647058826,0.3333333333333333,0.3391304347826087,0.4697986577181208,0.5,0.7272727272727273,0.48674242424242425,0.5161290322580645,0.5862068965517241,0.5156794425087108,0.5303030303030303,0.6428571428571429,0.4356060606060606,,0.09395973154362416,0.14754098360655737,0.10869565217391304,,,25.789068514241723,0.75,0.07142857142857142,0.04152249134948097,0.15611814345991562,0.10922787193973635,0.033101045296167246,0.03787878787878788,0.0603448275862069,0.05319148936170213,0.08843537414965986,0.05660377358490566,0.14606741573033707,0.1864406779661017,0.03546099290780142,1.0,0.23106060606060605,0.7049180327868853,0.8269230769230769,0.46511627906976744,0.17424242424242425,0.2826086956521739,0.3170731707317073,0.46153846153846156,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.07196969696969698,0.5263157894736842,0.5263157894736842,0.7,0.36363636363636365,0.3020833333333333,0.3020833333333333,0.6551724137931034,0.2903225806451613,0.7777777777777778,0.06451612903225806,0.5,,0.4838709677419355,0.3333333333333333,0.8,0.2413793103448276,0.7142857142857143,0.13793103448275862,0.25,0.4827586206896552,0.35714285714285715,0.6666666666666666,0.3020833333333333,0.5410681818181817,0.5521631578947369,0.5455620689655173,0.09154929577464789,0.15384615384615385,,0.11824324324324324,0.15202702702702703,8.561744966442953,26.106086956521743,0.1259124087591241,2.0,,,1.0,0.125,7.0,1.0,,2.0,1.0,,0.02456140350877193,0.021645021645021644,0.037037037037037035,,,,1.0,,,,,,,1.0,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11964.0,199,13,415,413,123.0,113.0,55.0,828,24.0,41.0,,2.0,4.0,8.0,3.0,22.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,10.0,26.0,2.0,3.0,4.0,7.0,29.0,69.0,12.0,34.0,18.0,112.0,466,,5.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,,26.0,10.0,8.0,,18.0,13.0,31.0,6.0,7.0,16.0,2.0,,75.0,3.0,12.0,11.0,24.0,5.0,29,3.0,9.0,3.0,6.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.35294117647058826,0.75,0.46153846153846156,0.35294117647058826,0.42028985507246375,,0.3076923076923077,0.4563106796116505,0.5,0.5,0.4824561403508772,0.5,0.4827586206896552,0.3300970873786408,,0.11594202898550725,0.0975609756097561,0.18181818181818182,,,26.458333333333336,0.8461538461538461,0.10891089108910891,0.02631578947368421,0.10909090909090909,0.10900473933649289,0.020100502512562814,,0.05555555555555555,0.14705882352941177,0.09803921568627451,0.0625,0.07792207792207792,0.18181818181818182,0.05555555555555555,1.0,0.39805825242718446,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.21359223300970873,0.13636363636363635,0.16666666666666666,1.0,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.07766990291262135,0.25,0.25,1.0,0.2524271844660194,0.38461538461538464,0.38461538461538464,0.7,0.2222222222222222,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.7281553398058253,0.38461538461538464,0.5491034313725489,0.4859214285714285,0.558816,0.13157894736842105,0.1875,,0.08928571428571429,0.25892857142857145,4.765217391304348,25.829411764705885,0.2963855421686747,1.0,1.0,1.0,2.0,0.09090909090909091,1.0,,3.0,2.0,1.0,,0.011764705882352941,,0.041666666666666664,,,1.0,,,,,,0.07142857142857142,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18308.0,305,-19,630,634,153.0,175.0,103.0,1264,21.0,31.0,6.0,9.0,4.0,7.0,4.0,12.0,,,6.0,16.0,,,,1.0,2.0,15.0,,,,7.0,25.0,43.0,8.0,31.0,9.0,83.0,715,6.0,10.0,,,2.0,14.0,5.0,9.0,,8.0,3.0,13.0,26.0,24.0,24.0,,10.0,,15.0,2.0,5.0,,14.0,12.0,26.0,10.0,2.0,11.0,3.0,,64.0,6.0,17.0,13.0,32.0,20.0,52,2.0,14.0,11.0,3.0,8.0,2.0,5.0,3.0,,3.0,,11.0,1.0,3.0,8.0,19.0,,18.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,153.0,3.0,,0.52,0.65,1.0,0.25806451612903225,,,0.25806451612903225,0.5813953488372093,0.6,0.5555555555555556,0.5,0.6,0.29411764705882354,0.48255813953488375,0.5384615384615384,0.30952380952380953,0.4189189189189189,,0.11627906976744186,0.06451612903225806,0.25,,,12.985274431057563,0.7272727272727273,0.08074534161490683,0.03428571428571429,0.11888111888111888,0.09868421052631579,0.06734006734006734,0.039473684210526314,,0.09433962264150944,0.05194805194805195,0.12903225806451613,0.10309278350515463,0.15217391304347827,0.06060606060606061,0.5,0.4189189189189189,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.4444444444444444,0.25,,,,,0.21621621621621623,0.375,0.375,1.0,0.20270270270270271,0.13333333333333333,0.13333333333333333,1.0,0.9,0.6666666666666666,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8378378378378378,0.13333333333333333,0.5700243243243245,0.5076,0.5283411764705883,0.16279069767441862,0.2545454545454545,,0.1686746987951807,0.1566265060240964,3.0162790697674424,24.819354838709682,0.24285714285714285,2.0,1.0,,,0.1,14.0,1.0,1.0,,1.0,,0.11475409836065574,0.0967741935483871,0.1724137931034483,0.16666666666666666,,,,1.0,,,,,0.13043478260869565,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,5.0,,1.0,,1.0,,0.10869565217391304,0.09375,0.14285714285714285,,,,,,,,,,0.2,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33303.0,555,-18,1145,1147,195.0,196.0,167.0,2292,32.0,63.0,6.0,14.0,8.0,12.0,9.0,28.0,,,12.0,30.0,1.0,3.0,4.0,4.0,20.0,56.0,1.0,5.0,6.0,10.0,41.0,91.0,32.0,86.0,21.0,199.0,1287,6.0,14.0,2.0,8.0,4.0,22.0,10.0,15.0,10.0,14.0,9.0,59.0,58.0,24.0,90.0,6.0,10.0,1.0,55.0,20.0,5.0,1.0,20.0,21.0,41.0,15.0,6.0,18.0,2.0,,103.0,14.0,26.0,31.0,59.0,33.0,92,7.0,34.0,25.0,9.0,18.0,3.0,9.0,13.0,4.0,9.0,,31.0,2.0,4.0,19.0,52.0,4.0,39.0,7.0,,29.0,1.0,,13.0,,2.0,10.0,6.0,10.0,7.0,59.0,194.0,2.0,2.0,0.7073170731707317,0.8055555555555556,0.9375,0.37209302325581395,0.25,0.7142857142857143,0.3764705882352941,0.45054945054945056,0.42857142857142855,0.6666666666666666,0.5028248587570622,0.4090909090909091,0.8620689655172413,0.5209424083769634,0.4230769230769231,0.8676470588235294,0.4858757062146893,0.011627906976744186,0.054945054945054944,0.031746031746031744,0.10714285714285714,,0.017857142857142856,16.444444444444443,0.5806451612903226,0.10197368421052631,0.047619047619047616,0.1,0.10106382978723404,0.05272407732864675,0.050359712230215826,0.034482758620689655,0.1111111111111111,0.09868421052631579,0.09433962264150944,0.09473684210526316,0.11428571428571428,0.07216494845360824,0.7,0.3559322033898305,0.5079365079365079,0.5245901639344263,0.6875,0.15819209039548024,0.32142857142857145,0.36,0.7777777777777778,,,,,0.1694915254237288,0.4,0.4,1.0,0.3163841807909605,0.35714285714285715,0.36363636363636365,0.9,0.6363636363636364,0.42857142857142855,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.2,,0.41379310344827586,0.6666666666666666,0.13793103448275862,1.0,0.3448275862068966,0.6,0.8418079096045198,0.36363636363636365,0.5706230113636362,0.5769964285714286,0.5766714285714285,0.06878306878306878,0.1262135922330097,,0.11055276381909548,0.2964824120603015,3.127472527472528,25.474418604651166,0.1703056768558952,2.0,,,4.0,0.1,16.0,,3.0,1.0,10.0,,0.05818181818181818,0.05,0.09090909090909091,0.16666666666666666,,3.0,,,,2.0,,0.06976744186046512,0.07692307692307693,1.0,True,,,
