EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,24335.0,406,21,834,836,163.0,168.0,122.0,1670,12.0,26.0,1.0,6.0,8.0,22.0,49.0,8.0,13.0,8.0,19.0,1.0,2.0,2.0,3.0,39.0,102.0,3.0,8.0,7.0,23.0,42.0,88.0,47.0,121.0,37.0,262.0,928,4.0,9.0,4.0,10.0,4.0,24.0,9.0,21.0,9.0,26.0,4.0,49.0,26.0,58.0,111.0,30.0,2.0,102.0,39.0,13.0,1.0,28.0,23.0,51.0,15.0,8.0,23.0,4.0,1.0,125.0,4.0,18.0,9.0,27.0,4.0,31,2.0,10.0,5.0,5.0,19.0,3.0,10.0,9.0,3.0,9.0,1.0,28.0,4.0,4.0,7.0,15.0,1.0,26.0,1.0,40.0,2.0,4.0,15.0,1.0,3.0,2.0,2.0,2.0,2.0,49.0,163.0,1.0,2.0,0.30952380952380953,0.3170731707317073,0.7872340425531915,0.3884297520661157,0.4,0.34615384615384615,0.3884297520661157,0.4772727272727273,0.4444444444444444,0.42857142857142855,0.5382775119617225,0.5263157894736842,0.4787234042553192,0.5730088495575221,0.575,0.5,0.5789473684210527,0.008264462809917356,0.14772727272727273,0.23076923076923078,0.14285714285714285,0.05263157894736842,25.60728744939271,0.6785714285714286,0.04,0.018433179723502304,0.09278350515463918,0.06443914081145585,0.009501187648456057,0.009174311926605505,0.03296703296703297,0.09333333333333334,0.018867924528301886,0.09523809523809523,0.0851063829787234,0.01904761904761905,1.0,0.12440191387559808,0.46153846153846156,0.6,0.3333333333333333,0.23444976076555024,0.4489795918367347,0.5238095238095238,0.2727272727272727,0.06220095693779904,0.6153846153846154,0.6153846153846154,0.375,0.09090909090909091,0.42105263157894735,0.4444444444444444,1.0,0.4880382775119617,0.38235294117647056,0.38235294117647056,0.7435897435897436,0.05263157894736842,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,0.1702127659574468,0.75,0.06382978723404255,0.6666666666666666,0.48936170212765956,0.30434782608695654,0.7033492822966507,0.38235294117647056,0.5155047846889952,0.4795818181818182,0.5043840425531915,0.07174887892376682,0.1485148514851485,0.00819672131147541,0.0916030534351145,0.18702290076335878,7.807954545454547,26.152066115702475,0.19544364508393286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21577.0,360,-2,748,750,140.0,149.0,104.0,1498,35.0,50.0,10.0,8.0,10.0,12.0,33.0,5.0,6.0,2.0,7.0,,,,,14.0,43.0,,6.0,3.0,7.0,52.0,89.0,16.0,50.0,46.0,198.0,864,7.0,10.0,,6.0,9.0,23.0,10.0,16.0,3.0,7.0,15.0,44.0,44.0,60.0,42.0,6.0,4.0,43.0,14.0,14.0,,30.0,22.0,52.0,15.0,7.0,23.0,7.0,,126.0,8.0,34.0,37.0,74.0,13.0,87,2.0,11.0,7.0,4.0,23.0,4.0,16.0,15.0,3.0,7.0,,38.0,2.0,3.0,14.0,26.0,4.0,46.0,1.0,61.0,9.0,,30.0,1.0,5.0,5.0,4.0,5.0,3.0,44.0,140.0,2.0,4.0,0.4230769230769231,0.44,0.875,0.32,,0.42857142857142855,0.32,0.5842696629213483,0.7,0.625,0.5467625899280576,0.4375,0.6304347826086957,0.6,0.575,0.6875,0.3597122302158273,,0.15730337078651685,0.1,0.2727272727272727,,23.085714285714285,0.6052631578947368,0.20218579234972678,0.0425531914893617,0.1878453038674033,0.19505494505494506,0.036414565826330535,0.07058823529411765,0.024096385542168676,0.21739130434782608,0.15384615384615385,0.19548872180451127,0.16666666666666666,0.03571428571428571,0.6,0.3597122302158273,0.7,0.7777777777777778,0.4857142857142857,0.23741007194244604,0.36363636363636365,0.5,0.16666666666666666,0.04316546762589928,0.8333333333333334,0.8333333333333334,0.6,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.30935251798561153,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.625,,,,0.375,,,0.43478260869565216,0.8,,,0.30434782608695654,0.42857142857142855,0.7194244604316546,0.32558139534883723,0.548884892086331,0.5494545454545455,0.5353565217391305,0.19375,0.2727272727272727,0.02,0.11616161616161616,0.2222222222222222,4.953932584269663,25.680000000000003,0.18716577540106952,7.0,3.0,,,1.0,0.13636363636363635,0.2777777777777778,0.7,5.0,3.0,1.0,1.0,0.029585798816568046,0.030534351145038167,0.02631578947368421,0.42857142857142855,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,23311.0,389,-81,810,811,187.0,197.0,128.0,1621,28.0,50.0,3.0,9.0,13.0,6.0,25.0,10.0,14.0,5.0,9.0,,,,1.0,15.0,50.0,2.0,7.0,4.0,14.0,44.0,89.0,20.0,59.0,32.0,180.0,962,3.0,5.0,2.0,7.0,1.0,13.0,12.0,22.0,4.0,15.0,19.0,55.0,10.0,78.0,45.0,15.0,6.0,49.0,15.0,6.0,,39.0,32.0,71.0,22.0,10.0,31.0,6.0,2.0,174.0,2.0,22.0,14.0,38.0,4.0,42,1.0,15.0,4.0,11.0,23.0,4.0,14.0,10.0,2.0,9.0,1.0,33.0,,8.0,9.0,27.0,1.0,39.0,,43.0,4.0,,18.0,,6.0,2.0,1.0,3.0,1.0,55.0,187.0,3.0,6.0,0.11363636363636363,0.12195121951219512,0.75,0.3389830508474576,0.2857142857142857,0.26666666666666666,0.3448275862068966,0.4943820224719101,0.6,0.5454545454545454,0.5,0.5,0.4864864864864865,0.5357142857142857,0.5,0.5612244897959183,0.39864864864864863,,0.06741573033707865,0.08,0.08,,20.9375,0.696969696969697,0.07368421052631578,0.008968609865470852,0.12290502793296089,0.0975609756097561,0.00997506234413965,0.008928571428571428,0.011111111111111112,0.046875,0.056818181818181816,0.14173228346456693,0.07692307692307693,0.013513513513513514,0.3333333333333333,0.33783783783783783,0.56,0.6086956521739131,0.10714285714285714,0.16891891891891891,0.24,0.2608695652173913,0.16666666666666666,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.1,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.33783783783783783,0.3,0.3,0.6666666666666666,0.25,,,,0.5833333333333334,0.2857142857142857,1.0,0.35135135135135137,0.6923076923076923,0.02702702702702703,,0.3783783783783784,0.2857142857142857,0.7364864864864865,0.30612244897959184,0.5500619047619046,0.4963899999999999,0.5399513888888889,0.1111111111111111,0.17475728155339806,,0.07222222222222222,0.3055555555555556,6.053932584269663,26.56779661016949,0.2308641975308642,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.15789473684210525,1.0,2.0,1.0,1.0,,0.011235955056179775,0.007633587786259542,0.02127659574468085,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,42299.0,705,-42,1467,1465,311.0,320.0,215.0,2932,89.0,138.0,56.0,14.0,26.0,6.0,20.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,18.0,2.0,3.0,,3.0,95.0,159.0,7.0,23.0,32.0,243.0,1664,35.0,66.0,2.0,4.0,14.0,90.0,15.0,28.0,1.0,4.0,9.0,42.0,118.0,72.0,21.0,,60.0,18.0,5.0,15.0,,16.0,14.0,30.0,11.0,3.0,10.0,2.0,4.0,74.0,76.0,70.0,90.0,170.0,118.0,288,12.0,19.0,16.0,3.0,22.0,5.0,14.0,29.0,3.0,8.0,1.0,51.0,11.0,13.0,82.0,114.0,,47.0,,47.0,7.0,,25.0,,2.0,64.0,32.0,68.0,37.0,42.0,311.0,4.0,2.0,0.6210526315789474,0.9076923076923077,1.0,0.30434782608695654,0.5,0.25,0.30434782608695654,0.5974842767295597,0.5303030303030303,0.5357142857142857,0.5796703296703297,0.5428571428571428,0.515625,0.6014851485148515,0.5625,0.525,0.12637362637362637,,0.09433962264150944,0.06521739130434782,0.3,,14.683691236215902,0.43137254901960786,0.24193548387096775,0.19487179487179487,0.20710059171597633,0.22535211267605634,0.1622746185852982,0.21164021164021163,0.18012422360248448,0.17829457364341086,0.29411764705882354,0.21862348178137653,0.17582417582417584,0.19047619047619047,0.5441176470588235,0.7582417582417582,0.644927536231884,0.689922480620155,0.6179775280898876,0.10989010989010989,0.3,0.42857142857142855,0.6666666666666666,0.005494505494505495,,,,0.027472527472527472,0.4,0.4,1.0,0.0989010989010989,0.2777777777777778,0.2777777777777778,1.0,0.8,0.014285714285714285,,,0.04285714285714286,0.6666666666666666,1.0,0.8125,0.5384615384615384,0.03125,1.0,0.09375,,0.8846153846153846,0.2777777777777778,0.6114626373626375,0.5676836363636365,0.6159984374999999,0.125,0.14124293785310735,,0.37037037037037035,0.1728395061728395,2.1289308176100628,25.391304347826086,0.2119972733469666,33.0,10.0,4.0,2.0,29.0,0.2702702702702703,0.2328767123287671,0.5892857142857143,41.0,2.0,7.0,,0.12386706948640483,0.125,0.12,0.09090909090909091,,1.0,4.0,1.0,3.0,15.0,2.0,3.0,4.0,1.0,0.020833333333333332,0.175,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20799.0,347,-85,711,705,86.0,91.0,99.0,1416,27.0,42.0,4.0,3.0,5.0,8.0,31.0,7.0,25.0,7.0,14.0,1.0,1.0,1.0,3.0,23.0,66.0,3.0,10.0,4.0,10.0,42.0,98.0,30.0,80.0,32.0,206.0,819,3.0,8.0,4.0,11.0,1.0,19.0,5.0,7.0,5.0,13.0,7.0,32.0,36.0,48.0,63.0,27.0,6.0,66.0,23.0,10.0,,10.0,16.0,26.0,9.0,7.0,7.0,2.0,1.0,68.0,4.0,21.0,13.0,36.0,7.0,43,2.0,9.0,8.0,1.0,20.0,4.0,7.0,9.0,2.0,13.0,,29.0,4.0,2.0,8.0,23.0,1.0,30.0,,44.0,4.0,,21.0,,3.0,1.0,,1.0,1.0,32.0,86.0,1.0,3.0,0.42857142857142855,0.46153846153846156,0.7,0.375,0.36363636363636365,0.38461538461538464,0.375,0.42857142857142855,0.375,0.7142857142857143,0.4887640449438202,0.47368421052631576,0.625,0.5202020202020202,0.475,0.6666666666666666,0.449438202247191,,0.10204081632653061,0.19047619047619047,0.06451612903225806,,27.382388419782874,0.6896551724137931,0.06951871657754011,0.021621621621621623,0.13815789473684212,0.10029498525073746,0.019230769230769232,0.02197802197802198,0.02857142857142857,0.04838709677419355,0.08045977011494253,0.125,0.1875,0.020833333333333332,1.0,0.23595505617977527,0.6428571428571429,0.7941176470588235,0.48148148148148145,0.17415730337078653,0.25806451612903225,0.27586206896551724,0.5,0.1404494382022472,0.28,0.28,0.14285714285714285,0.07865168539325842,0.5,0.5,0.8571428571428571,0.3707865168539326,0.3484848484848485,0.3484848484848485,0.6521739130434783,0.21052631578947367,0.05263157894736842,1.0,,0.5263157894736842,0.3,0.6666666666666666,0.25,0.6,0.15,0.3333333333333333,0.5,0.4,0.6853932584269663,0.3484848484848485,0.5418662921348315,0.5356416666666666,0.5249875,0.1076923076923077,0.1826086956521739,,0.09223300970873786,0.1553398058252427,8.465306122448979,26.207500000000003,0.1209563994374121,3.0,2.0,,,1.0,0.2,0.07894736842105263,0.75,3.0,1.0,2.0,,0.01675977653631285,0.013793103448275862,0.029411764705882353,,,,,,,,,,,,,,1.0,1.0,True,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,10567.0,176,7,370,365,121.0,110.0,50.0,735,21.0,36.0,2.0,4.0,8.0,2.0,17.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,6.0,8.0,21.0,1.0,2.0,4.0,6.0,25.0,58.0,10.0,29.0,14.0,94.0,419,,3.0,2.0,3.0,1.0,7.0,4.0,13.0,6.0,12.0,2.0,28.0,18.0,32.0,21.0,9.0,,21.0,8.0,4.0,,17.0,13.0,30.0,6.0,7.0,15.0,2.0,,73.0,2.0,12.0,6.0,19.0,3.0,22,2.0,8.0,3.0,5.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,1.0,6.0,,18.0,,23.0,4.0,1.0,13.0,,,3.0,1.0,4.0,4.0,28.0,121.0,,,0.36,0.36,0.7,0.3448275862068966,0.6666666666666666,0.5,0.3448275862068966,0.43103448275862066,,0.3076923076923077,0.45977011494252873,0.5,0.52,0.484375,0.5,0.5,0.3333333333333333,,0.06896551724137931,0.08333333333333333,0.058823529411764705,,25.647058823529413,0.8461538461538461,0.07058823529411765,0.02,0.1188118811881188,0.0967741935483871,0.011494252873563218,,0.04081632653061224,0.034482758620689655,0.09523809523809523,0.08333333333333333,0.20689655172413793,0.041666666666666664,1.0,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.19540229885057472,0.11764705882352941,0.125,1.0,0.05747126436781609,0.4,0.4,0.5,0.09195402298850575,0.25,0.25,1.0,0.2413793103448276,0.38095238095238093,0.38095238095238093,0.625,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.32,0.5,0.24,0.3333333333333333,0.24,0.6666666666666666,0.7471264367816092,0.38095238095238093,0.5536895348837209,0.50855,0.5580937499999999,0.13541666666666666,0.19402985074626866,,0.07446808510638298,0.2978723404255319,4.770689655172415,25.74137931034483,0.327027027027027,,1.0,1.0,1.0,2.0,0.125,0.07142857142857142,,,,2.0,,,,,,,1.0,,1.0,3.0,,,,,,0.09090909090909091,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15202.0,253,-8,528,525,137.0,148.0,95.0,1053,18.0,27.0,7.0,4.0,7.0,3.0,10.0,,,5.0,14.0,,,,1.0,1.0,12.0,,,,5.0,21.0,37.0,6.0,26.0,9.0,69.0,587,5.0,8.0,,,2.0,12.0,5.0,9.0,,6.0,3.0,13.0,22.0,20.0,18.0,,8.0,12.0,1.0,5.0,,12.0,12.0,24.0,10.0,2.0,9.0,3.0,,60.0,6.0,14.0,11.0,27.0,18.0,45,2.0,10.0,7.0,3.0,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,3.0,8.0,19.0,,17.0,,26.0,2.0,,14.0,,,,,1.0,,13.0,137.0,3.0,,0.5238095238095238,0.6470588235294118,1.0,0.23076923076923078,,,0.23076923076923078,0.5675675675675675,0.625,0.5555555555555556,0.47619047619047616,0.625,0.3333333333333333,0.46,0.5454545454545454,0.34210526315789475,0.4126984126984127,,0.13513513513513514,0.07407407407407407,0.3,,12.872841444270016,0.5714285714285714,0.08461538461538462,0.038461538461538464,0.11666666666666667,0.1,0.06870229007633588,0.04225352112676056,,0.09302325581395349,0.05084745762711865,0.08974358974358974,0.16666666666666666,0.07142857142857142,,0.42857142857142855,0.6666666666666666,0.72,0.5555555555555556,0.15873015873015872,0.3,0.42857142857142855,0.3333333333333333,,,,,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.19047619047619047,0.08333333333333333,0.08333333333333333,1.0,0.875,,,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.3333333333333333,,0.8412698412698413,0.08333333333333333,0.5707952380952381,0.5076,0.5303266666666666,0.18666666666666668,0.2857142857142857,,0.17391304347826086,0.18840579710144928,3.0081081081081082,24.74615384615385,0.25946969696969696,5.0,2.0,1.0,,,0.1111111111111111,0.14285714285714285,0.7142857142857143,12.0,1.0,,,0.11320754716981132,0.1,0.15384615384615385,0.2,,1.0,,,1.0,,1.0,,,,,0.17647058823529413,1.0,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10101010101010101,0.05405405405405406,,,0.15384615384615385,0.0625,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,1.0,,,,,,,0.5,5.0,,,,0.10869565217391304,0.09375,0.14285714285714285,,,1.0,,,1.0,,,,,,,0.2,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19960.0,333,-22,692,691,135.0,130.0,95.0,1383,19.0,42.0,9.0,5.0,8.0,7.0,17.0,,,6.0,16.0,1.0,2.0,2.0,2.0,15.0,36.0,1.0,3.0,5.0,7.0,26.0,59.0,21.0,52.0,12.0,127.0,772,3.0,9.0,2.0,5.0,1.0,13.0,7.0,11.0,7.0,9.0,4.0,39.0,34.0,18.0,57.0,6.0,6.0,36.0,15.0,3.0,,11.0,11.0,22.0,7.0,4.0,11.0,,,55.0,10.0,15.0,21.0,38.0,16.0,54,5.0,21.0,14.0,7.0,14.0,2.0,6.0,9.0,2.0,8.0,,23.0,2.0,3.0,10.0,31.0,3.0,27.0,,15.0,1.0,,7.0,,1.0,6.0,5.0,6.0,4.0,39.0,135.0,2.0,1.0,0.6538461538461539,0.7391304347826086,0.9047619047619048,0.40384615384615385,0.4,0.7777777777777778,0.40384615384615385,0.4406779661016949,0.3333333333333333,0.6363636363636364,0.5180180180180181,0.42857142857142855,0.875,0.538135593220339,0.43333333333333335,0.8863636363636364,0.46846846846846846,,0.05084745762711865,0.047619047619047616,0.058823529411764705,,17.515527950310556,0.6086956521739131,0.11413043478260869,0.055248618784530384,0.09433962264150944,0.10495626822157435,0.047058823529411764,0.054945054945054944,0.057971014492753624,0.1111111111111111,0.10714285714285714,0.09482758620689655,0.09302325581395349,0.08196721311475409,0.6666666666666666,0.3783783783783784,0.4523809523809524,0.475,0.631578947368421,0.15315315315315314,0.4117647058823529,0.4375,0.7142857142857143,,,,,0.14414414414414414,0.375,0.375,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.6428571428571429,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,,0.4,0.625,0.1,1.0,0.35,0.7142857142857143,0.8468468468468469,0.4166666666666667,0.5769040540540542,0.55883,0.5788,0.05982905982905983,0.1076923076923077,,0.10236220472440945,0.30708661417322836,2.777966101694915,24.946153846153848,0.19508670520231214,3.0,2.0,,,1.0,0.15384615384615385,0.13513513513513514,0.3333333333333333,6.0,,1.0,,0.03773584905660377,0.03125,0.06451612903225806,,,8.0,,,1.0,,,,1.0,,,0.047619047619047616,5.0,1.0,True,,,,
